,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,3,2,2,1173219931,C. Johnson,L,FA,-0.07436,1.16879,12.9552,-13.57835,6.29907,B,BB,1.34563,6.13001,90.55115,1940.726855,131.202281,0.8
11,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,0,0,2,1173219931,C. Johnson,L,CU,1.03622,3.03216,-5.82929,13.66213,5.33246,B,IP_OUT,1.66754,6.26845,76.9411,2411.750234,298.102594,0.13
12,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,1,1,0,2,1173219931,C. Johnson,L,FA,-0.78093,1.75938,14.88131,-11.47217,6.1775,SL,IP_OUT,1.4386,6.22587,90.18128,2203.491669,140.20062,-0.15
13,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,0,0,1173219931,C. Johnson,L,FA,0.58054,0.98545,8.44445,-13.20414,5.74859,SS,S,1.59166,6.19539,88.32662,2016.401392,118.446378,-0.15
14,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,1,0,1173219931,C. Johnson,L,FA,1.36111,2.4095,13.58398,-14.45587,5.89293,IP,S,1.51487,6.20725,90.26712,2124.033661,130.592908,1.0
15,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,0,0,1173219931,C. Johnson,L,FA,-0.55922,2.4005,10.39516,-12.79469,6.1311,SL,K,1.36594,6.15288,88.17794,2056.843445,125.81281,-0.15
16,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,1,0,1173219931,C. Johnson,L,CU,-0.04086,2.22465,-8.96441,7.98075,5.24388,SL,K,1.48206,6.21166,77.25455,2466.190725,322.865108,-0.15
17,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,2,0,1173219931,C. Johnson,L,FA,-0.91386,2.49524,16.14674,-6.63087,6.06164,SS,K,1.2657,6.12769,91.0562,2211.207742,156.042569,-0.15
18,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,0,1,1173219931,C. Johnson,L,CU,0.42387,2.11957,-3.36547,8.90331,5.41002,SL,DP,1.60837,6.27142,77.37876,2507.835796,298.612313,-0.15
19,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,2,0,1,1,1173219931,C. Johnson,L,CU,0.74254,2.56556,8.25867,-5.18477,6.02685,IP,DP,1.55562,6.07831,79.914,1628.326936,144.234962,-0.21
20,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,0,0,0,1173219931,C. Johnson,L,FA,0.63455,2.38973,17.51717,-12.19784,5.70428,F,IP_OUT,1.82288,6.33129,88.14269,2094.271568,143.161693,-0.15
21,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,0,1,0,1173219931,C. Johnson,L,CU,0.22461,4.37826,-11.21969,16.7656,4.96497,B,IP_OUT,1.44713,6.3996,71.30072,2524.585431,308.422224,0.13
22,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,0,0,1,1173219931,C. Johnson,L,FA,0.653,1.18715,13.22501,-14.42013,6.08653,B,HR,1.53238,6.20678,89.82703,2067.548161,129.595944,0.13
23,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,1,0,1,1173219931,C. Johnson,L,FA,-0.30717,1.99588,14.77052,-10.82666,6.19458,F,HR,1.2862,6.22929,88.09291,2092.308573,141.365008,-0.15
24,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,1,1,1,1173219931,C. Johnson,L,FA,-0.74711,1.6829,14.39213,-9.38308,6.33077,SL,HR,1.45215,6.15443,88.54255,2077.487113,144.669108,-0.15
25,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,1,2,1,1173219931,C. Johnson,L,CH,-0.19347,2.67112,11.71304,-8.55304,5.42156,IP,HR,1.60738,6.08104,83.32264,1457.693745,140.470733,1.76
26,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,0,0,1,1173219931,C. Johnson,L,CU,-0.09933,2.04204,-8.17441,9.8213,5.14601,SL,S,1.58624,6.24481,75.91135,2508.305714,314.309539,-0.15
27,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,0,1,1,1173219931,C. Johnson,L,CU,0.29263,1.64101,-9.71123,11.05631,5.25717,IP,S,1.57415,6.30198,74.56164,2493.990248,315.748406,1.0
28,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,0,0,1,1173219931,C. Johnson,L,FA,-0.0621,0.11089,13.80052,-14.43272,6.20201,B,K,1.34143,6.13179,89.19524,2203.825804,131.20422,0.13
29,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,1,0,1,1173219931,C. Johnson,L,FA,1.35637,0.92608,15.3895,-18.09682,6.04728,B,K,1.39908,6.15523,89.45958,2222.699474,128.050127,0.13
30,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,2,0,1,1173219931,C. Johnson,L,FA,-0.99571,2.09033,16.42332,-8.36717,6.02136,SL,K,1.38851,6.09395,88.28424,2256.147721,151.38157,-0.15
31,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,2,1,1,1173219931,C. Johnson,L,FA,-0.08861,1.51845,14.07343,-9.35091,5.99161,F,K,1.38392,6.11901,89.79299,2140.222344,144.338217,-0.15
32,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,2,2,1,1173219931,C. Johnson,L,CU,-1.45532,0.81375,-7.7143,11.17205,5.43152,SS,K,1.48705,6.2076,77.67068,2572.504239,309.475383,-0.15
33,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,0,0,2,1173219931,C. Johnson,L,CU,-0.49478,2.82826,-5.31969,10.61237,5.20608,SL,NO_PLAY,1.57741,6.25619,76.24502,2486.672582,303.327327,-0.15
34,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,3,0,1,2,1173219931,C. Johnson,L,FA,0.0311,2.97642,15.27048,-14.17674,6.42044,F,NO_PLAY,1.21354,6.17389,90.45682,2217.618419,135.021355,-0.15
35,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,0,0,0,1173219931,C. Johnson,L,CU,0.57227,3.44808,-12.73713,12.33611,5.14775,B,K,1.58895,6.35009,73.29328,2379.511692,319.377936,0.13
36,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,1,0,0,1173219931,C. Johnson,L,CU,0.84218,3.03854,-12.15973,12.13835,5.15039,SL,K,1.46257,6.31078,72.93474,2359.695611,318.556531,-0.15
37,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,1,1,0,1173219931,C. Johnson,L,FA,0.7486,3.05883,13.97788,-8.56075,6.15285,SS,K,1.32129,6.23834,88.76728,1863.637245,146.20643,-0.15
38,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,1,2,0,1173219931,C. Johnson,L,FA,0.67708,4.05803,19.11265,-13.30544,6.09592,B,K,1.2564,6.27713,89.97788,1902.242819,143.158012,0.13
39,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,2,2,0,1173219931,C. Johnson,L,FA,-0.33839,1.51202,14.81371,-9.54571,6.26915,SL,K,1.39746,6.1114,89.27144,1864.340863,144.921669,-0.15
40,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,0,0,1,1173219931,C. Johnson,L,FA,-1.08087,2.60959,11.6015,-6.23118,6.18796,SL,HBP,1.20969,6.2112,87.83942,1867.241706,149.288469,-0.15
41,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,0,1,1,1173219931,C. Johnson,L,CH,2.69412,4.35165,7.22071,-10.60579,5.87408,B,HBP,1.5326,6.07313,77.91646,1412.852407,118.482076,0.13
42,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,1,1,1,1173219931,C. Johnson,L,FA,-0.70986,1.95327,10.55989,-11.65906,6.01472,F,HBP,1.24771,6.23153,88.0584,1986.181417,129.191277,-0.15
43,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,1,2,1,1173219931,C. Johnson,L,FA,-0.25679,2.38578,17.56099,-11.43792,5.98615,F,HBP,1.3756,6.0197,90.77547,2265.750295,144.982219,0.0
44,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,1,2,1,1173219931,C. Johnson,L,FA,-0.68124,3.70792,16.16902,-11.62977,6.25717,HBP,HBP,1.25717,6.12799,90.01678,2052.422836,141.911208,0.8
45,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,0,0,1,1173219931,C. Johnson,L,CH,-0.3186,1.04924,5.14036,-11.63898,6.21645,B,K,1.36818,6.03405,78.9866,1550.348371,108.149248,0.13
46,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,1,0,1,1173219931,C. Johnson,L,FA,-0.53003,1.13328,12.41268,-13.80532,6.3222,SS,K,1.24199,6.14074,89.14668,2081.886716,129.105224,-0.15
47,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,1,1,1,1173219931,C. Johnson,L,CH,0.19321,2.07887,11.46119,-12.70367,6.20548,SS,K,1.38527,6.0901,79.25227,1867.631775,127.967504,-0.15
48,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,1,2,1,1173219931,C. Johnson,L,FA,1.78654,3.10767,17.07769,-15.15139,6.25222,B,K,1.15721,6.14005,90.81466,2204.192603,136.299197,0.13
49,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,2,2,1,1173219931,C. Johnson,L,CU,-0.33612,1.41963,-12.42024,17.00891,5.62115,SS,K,1.42392,6.1634,74.78483,2579.97221,309.558674,-0.15
50,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,0,0,2,1173219931,C. Johnson,L,FA,-1.34176,1.60184,13.87839,-10.73957,6.30387,SL,S,1.24889,6.10507,89.10623,2119.289231,139.772027,-0.15
51,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,0,1,2,1173219931,C. Johnson,L,CU,-2.20515,1.12209,-10.64465,14.4304,5.34952,B,S,1.54284,6.14943,78.13044,2583.224619,310.217741,0.13
52,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,1,1,2,1173219931,C. Johnson,L,CU,0.91182,0.78819,-9.73725,12.04115,5.71063,B,S,1.62529,6.23724,75.80258,2558.266027,313.039361,0.13
53,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,2,1,2,1173219931,C. Johnson,L,FA,0.07661,2.33383,13.71363,-15.32225,6.31978,IP,S,1.31136,6.16516,89.15664,2116.837674,129.178275,1.0
54,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,0,0,2,1173219931,C. Johnson,L,FA,0.87791,2.39333,16.09363,-16.53265,6.30278,SS,K,1.19915,6.16168,89.99748,2066.828308,131.87994,-0.15
55,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,0,1,2,1173219931,C. Johnson,L,FA,1.09801,2.41613,10.28985,-15.53977,6.11948,SS,K,1.37883,6.14828,90.14797,2150.829553,119.745485,-0.15
56,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,4,0,2,2,1173219931,C. Johnson,L,FA,1.52153,2.3441,11.70036,-15.92733,6.31276,SS,K,1.12938,6.14266,91.29915,2167.605027,122.936364,-0.15
57,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,5,0,0,0,1173219931,C. Johnson,L,FA,0.09025,2.34036,13.61997,-7.34284,6.01348,SS,IP_OUT,1.46512,6.32856,85.90333,1813.868454,148.956531,-0.15
58,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,5,0,1,0,1173219931,C. Johnson,L,CH,0.1091,0.75773,15.77682,-5.28654,6.04112,B,IP_OUT,1.47794,6.19781,77.95714,1645.910216,159.973115,0.13
59,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,5,0,0,1,1173219931,C. Johnson,L,FA,0.89559,2.10232,14.01733,-16.66824,6.23846,SS,HR,1.35506,6.24026,85.92718,2143.35011,127.056144,-0.15
60,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,5,0,1,1,1173219931,C. Johnson,L,FA,-0.00776,2.54703,21.89415,0.80118,6.06551,IP,HR,1.26427,6.27622,87.79904,2019.727146,182.219747,1.76
61,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,5,0,0,2,1173219931,C. Johnson,L,CU,-0.25612,2.80753,-9.23548,18.16718,5.15938,SL,K,1.44298,6.28028,74.52943,2505.47317,300.733043,-0.15
62,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,5,0,1,2,1173219931,C. Johnson,L,CH,0.93008,1.23968,2.02618,-11.3954,6.1503,SS,K,1.4418,6.09429,79.75123,1756.106687,92.617656,-0.15
63,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,5,0,2,2,1173219931,C. Johnson,L,CH,1.63183,1.42864,6.63197,-16.22784,6.06169,SS,K,1.46492,6.15463,80.05792,1804.66502,108.205147,-0.15
64,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,6,0,0,0,1173219931,C. Johnson,L,CU,0.78336,1.95087,-5.30433,16.0904,5.19932,SL,K,1.52749,6.5027,73.71124,2452.834295,293.947222,-0.15
65,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,6,0,1,0,1173219931,C. Johnson,L,FA,-1.15282,2.61377,15.89395,-10.56871,6.03404,SL,K,1.08851,6.3219,89.19375,2210.396405,144.603944,-0.15
66,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,6,0,2,0,1173219931,C. Johnson,L,FA,-0.26265,1.77514,15.89871,-10.76071,6.13867,F,K,1.29696,6.15029,89.09513,2025.340048,144.118702,0.0
67,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,6,0,2,0,1173219931,C. Johnson,L,CU,-0.82956,2.7552,-11.1489,10.1378,5.11565,SL,K,1.31018,6.27259,76.27482,2534.730925,321.655133,-0.15
68,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,6,0,0,1,1173219931,C. Johnson,L,CH,0.29132,0.17814,7.25209,-11.54764,6.12012,SS,K,1.3347,5.99415,79.3484,1627.450282,117.414528,-0.15
69,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,6,0,1,1,1173219931,C. Johnson,L,CH,-0.18063,1.22673,5.46146,-5.77036,6.08381,SS,K,1.43736,6.14626,79.04485,1910.899682,125.402163,-0.15
70,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,6,0,2,1,1173219931,C. Johnson,L,CH,1.52274,2.23246,6.72831,-10.83308,5.70866,SS,K,1.61575,6.23097,78.156,1916.03576,116.238522,-0.15
71,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,6,0,0,2,1173219931,C. Johnson,L,CH,1.44725,3.34762,2.58256,-11.94237,5.80631,B,K,1.59706,6.1919,77.95786,1730.886208,95.436593,0.13
72,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,6,1,0,2,1173219931,C. Johnson,L,CU,-0.13926,1.90132,-6.48426,12.76123,5.31911,SL,K,1.52467,6.32055,75.19257,2531.426488,303.040115,-0.15
73,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,6,1,1,2,1173219931,C. Johnson,L,CH,-0.25293,0.95984,11.35776,-11.20993,6.15766,SS,K,1.47085,6.0542,80.20325,1944.973176,132.030647,-0.15
74,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,6,1,2,2,1173219931,C. Johnson,L,FA,0.20235,2.52711,21.50974,-7.93024,5.9887,SS,K,1.24528,6.15879,92.40652,2283.207251,158.772867,-0.15
75,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,0,0,0,1173219931,C. Johnson,L,CU,-0.51798,1.32774,-5.78398,8.04843,5.35178,B,IP_OUT,1.4482,6.28971,74.91733,2329.20922,312.516962,0.13
76,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,1,0,0,1173219931,C. Johnson,L,FA,-1.67242,2.43784,11.33008,-11.91339,6.15253,B,IP_OUT,1.15622,6.24752,86.75915,1993.890738,130.174186,0.13
77,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,2,0,0,1173219931,C. Johnson,L,FA,-1.19019,1.38191,16.71839,-8.97398,6.22291,SL,IP_OUT,1.29628,6.23138,87.30469,2158.005807,149.932274,-0.15
78,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,2,1,0,1173219931,C. Johnson,L,CU,0.17127,2.53094,-10.41678,13.21351,5.16555,SL,IP_OUT,1.35361,6.22799,73.7643,2439.658011,312.513929,-0.15
79,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,2,2,0,1173219931,C. Johnson,L,CU,-0.6724,2.97133,-9.51264,17.18773,5.15552,F,IP_OUT,1.19149,6.26926,74.96702,2587.82926,303.762789,0.0
80,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,2,2,0,1173219931,C. Johnson,L,CU,0.1165,2.8875,-5.20626,14.4032,5.21076,F,IP_OUT,1.43628,6.24188,74.21668,2526.118581,295.68382,0.0
81,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,2,2,0,1173219931,C. Johnson,L,CU,1.06723,5.02172,-11.13812,12.08564,5.2645,B,IP_OUT,1.2711,6.25065,71.27743,2289.545304,317.377364,0.13
82,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,3,2,0,1173219931,C. Johnson,L,FA,-1.00092,2.05834,15.5408,-12.96103,6.2557,F,IP_OUT,1.19042,6.27288,87.59838,2028.096896,137.813423,0.0
83,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,3,2,0,1173219931,C. Johnson,L,FA,-0.55364,2.29556,16.70465,-5.52587,6.24413,F,IP_OUT,1.06215,6.17611,87.93448,2082.77316,160.172813,0.0
84,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,0,0,1,1173219931,C. Johnson,L,CH,-1.43194,0.33679,8.08335,-10.30154,6.05442,B,S,1.47647,6.11915,79.50672,1694.699942,123.297078,0.13
85,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,1,0,1,1173219931,C. Johnson,L,FA,1.03683,1.38127,10.61741,-9.23347,6.15126,IP,S,1.41528,6.11361,87.54986,2070.777165,135.826406,1.0
86,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,1,0,1,1173219931,C. Johnson,L,FA,-0.6177,1.10357,9.01658,-7.02402,6.34369,F,K,1.21949,6.17002,88.16053,1994.954722,138.635887,-0.15
87,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,1,1,1,1173219931,C. Johnson,L,CH,-0.19785,2.28563,10.38532,-7.3867,6.19038,F,K,1.31588,6.13076,80.45308,1500.836513,140.913936,-0.15
88,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,1,2,1,1173219931,C. Johnson,L,FA,0.17458,3.41987,17.14021,-8.48508,5.96908,F,K,1.11201,6.14334,91.47404,2285.255439,152.16317,0.0
89,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,1,2,1,1173219931,C. Johnson,L,FA,0.98104,2.07279,9.84579,-15.74851,6.28652,F,K,1.34447,6.12694,90.81529,2170.249489,119.148402,0.0
90,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,1,2,1,1173219931,C. Johnson,L,FA,2.55785,1.39898,15.05568,-13.49477,5.91323,B,K,1.30816,6.09875,91.15098,2076.860126,135.31115,0.13
91,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,2,2,1,1173219931,C. Johnson,L,CH,1.19729,2.00205,10.25575,-7.24607,5.94601,F,K,1.29509,6.02743,78.83198,1670.900369,140.807585,0.0
92,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,2,2,1,1173219931,C. Johnson,L,CU,1.64753,2.81505,-13.90272,11.05083,5.24143,B,K,1.33783,6.3376,71.76395,2443.422358,324.967714,0.13
93,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,3,2,1,1173219931,C. Johnson,L,CH,0.14758,1.38383,7.30335,-1.60473,6.06066,SS,K,1.27975,5.97837,79.54638,1560.811848,165.607576,-0.15
94,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,7,0,0,2,1173219931,C. Johnson,L,FA,-0.57528,0.5994,9.64032,-11.12764,6.62816,B,IP_OUT,1.1969,6.16321,88.79937,1883.129627,127.326217,0.13
95,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,8,0,0,0,1728321746,D. Salata,R,CU,-0.48555,2.52134,-17.92363,-8.47587,5.37464,SL,IP_OUT,-2.70527,6.12992,69.98209,2654.924228,22.803962,-0.15
96,2021,730258944,ILST,D1 Missouri Valley Conference,730253312,BRAD,102750443,2021-05-20 13:00:00,8,0,1,0,1728321746,D. Salata,R,CU,-0.87302,1.42478,-19.88229,-13.90576,5.23652,B,IP_OUT,-2.43225,6.13803,71.6883,2802.856542,32.091223,0.13
