,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
16,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,0,0,2,1542672658,T. Merritt,R,FA,-0.90194,3.21801,13.20918,12.26883,5.89495,B,K,-2.16638,6.65559,89.04527,2099.820978,225.49797,0.13
17,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,1,0,2,1542672658,T. Merritt,R,FA,-0.19141,3.49106,9.85548,14.39603,5.86204,B,K,-2.01568,6.87551,88.21683,2053.938048,239.182741,0.13
18,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,2,0,2,1542672658,T. Merritt,R,FA,-0.07799,2.38401,14.48107,15.11477,5.87299,F,K,-2.14755,6.59766,87.56971,1956.781052,228.758372,-0.15
19,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,2,1,2,1542672658,T. Merritt,R,FA,0.41742,3.10347,9.59867,12.03288,5.89662,SL,K,-2.25664,6.65819,87.14206,1805.40578,235.001458,-0.15
20,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,1,2,2,2,1542672658,T. Merritt,R,FA,0.75554,2.33706,10.0967,14.85824,5.9251,SL,K,-2.04643,6.66638,87.86713,1946.745091,239.040706,-0.15
21,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,0,0,0,1542672658,T. Merritt,R,FA,0.22631,1.419,14.96796,9.55705,5.98509,F,K,-1.70411,6.94151,88.23611,2006.040174,214.731398,-0.15
22,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,0,1,0,1542672658,T. Merritt,R,FA,0.04165,3.20465,11.08827,10.22953,5.78164,SS,K,-2.00956,6.87192,87.91063,2086.336765,225.614158,-0.15
23,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,0,2,0,1542672658,T. Merritt,R,CU,-0.40593,4.34407,-2.63146,-8.87626,5.75454,B,K,-2.04019,6.78025,79.02437,2002.980767,65.443321,0.13
24,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,1,2,0,1542672658,T. Merritt,R,CH,-2.21079,3.36863,1.33079,18.64529,6.18604,B,K,-1.70537,6.51095,83.7156,1734.109857,269.780737,0.13
25,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,2,2,0,1542672658,T. Merritt,R,FA,0.17598,3.27861,8.20953,11.78205,5.94808,SS,K,-1.97194,6.59988,89.38015,2091.353449,238.777606,-0.15
26,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,0,0,1,1542672658,T. Merritt,R,FA,0.33822,3.09789,8.38146,9.97764,5.98102,SL,K,-1.98796,6.71961,88.18383,1944.90737,233.655058,-0.15
27,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,0,1,1,1542672658,T. Merritt,R,CU,1.19511,1.43181,-6.4104,-4.16429,5.84441,SS,K,-1.64842,6.8449,77.61404,1955.258234,27.831986,-0.15
28,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,0,2,1,1542672658,T. Merritt,R,FA,2.14962,4.92371,8.20012,7.87642,6.43303,B,K,-1.63951,6.74134,89.66001,2123.532374,227.712532,0.13
29,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,1,2,1,1542672658,T. Merritt,R,FA,1.50357,1.73484,9.32863,9.05162,5.96208,B,K,-1.90341,6.80126,90.36222,2117.924033,227.400179,0.13
30,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,2,2,1,1542672658,T. Merritt,R,FA,1.16285,1.97755,10.01205,13.21867,6.03637,SL,K,-1.93878,6.79069,88.77488,2006.707636,236.024211,-0.15
31,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,0,0,2,1542672658,T. Merritt,R,FA,-0.89498,2.30993,14.29292,13.52725,5.98945,IP,S,-1.96432,6.86505,90.01422,2139.918492,226.091259,1.0
32,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,0,0,2,1542672658,T. Merritt,R,CH,-0.7988,2.0534,6.32807,21.01344,6.29236,SS,HBP,-2.26849,6.44167,80.5712,1901.831969,257.350017,-0.15
33,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,0,1,2,1542672658,T. Merritt,R,FA,-1.63774,3.57468,10.82682,16.18458,5.86479,B,HBP,-2.35461,6.70425,87.9935,2045.698459,239.315339,0.13
34,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,1,1,2,1542672658,T. Merritt,R,CH,-0.6566,2.55553,10.06587,17.06473,6.33048,F,HBP,-1.96939,6.49245,81.01967,1671.581642,243.151545,-0.15
35,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,1,2,2,1542672658,T. Merritt,R,CU,1.57873,0.50239,-0.67165,-0.60957,5.85034,HBP,HBP,-1.79556,6.80309,78.47877,1828.660788,13.639784,0.8
36,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,0,0,2,1542672658,T. Merritt,R,CH,-1.08066,1.31989,9.06934,19.00241,6.05085,B,IP_OUT,-2.25059,6.40324,80.7707,1722.796691,248.099372,0.13
37,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,1,0,2,1542672658,T. Merritt,R,CH,-1.74479,3.04259,11.16418,14.36284,6.21923,B,IP_OUT,-2.28354,6.50837,80.63508,1907.988399,235.482879,0.13
38,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,2,2,0,2,1542672658,T. Merritt,R,FA,0.65407,1.80461,11.54205,14.13257,5.7752,B,IP_OUT,-2.02478,6.80162,87.1478,2167.61673,233.571375,0.13
39,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,3,0,0,0,1542672658,T. Merritt,R,CH,1.08102,0.57981,9.22107,16.57965,6.17213,B,BB,-1.9968,6.45152,79.1893,1671.256875,245.031297,0.13
40,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,3,1,0,0,1542672658,T. Merritt,R,FA,1.04377,2.19955,9.55815,15.1769,5.98149,SL,BB,-1.99365,6.69545,87.34395,1955.212161,241.048917,-0.15
41,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,3,1,1,0,1542672658,T. Merritt,R,CU,1.36251,0.36695,-7.8678,-1.71095,5.8559,B,BB,-1.57524,6.91831,77.75156,1882.621948,10.131203,0.13
42,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,3,2,1,0,1542672658,T. Merritt,R,FA,0.85002,2.41901,14.10406,8.6317,5.76587,SS,BB,-2.03186,6.5324,87.36534,2072.628743,213.929131,-0.15
43,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,3,2,2,0,1542672658,T. Merritt,R,FA,0.93275,2.10328,12.07012,12.65678,6.1683,B,BB,-1.94701,6.74199,89.49918,2082.273133,229.036149,0.13
44,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,3,3,2,0,1542672658,T. Merritt,R,FA,0.53641,1.12698,13.15843,16.20698,5.9663,B,BB,-2.13307,6.60078,88.91302,2046.964937,233.630639,0.8
45,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,3,0,0,1,1542672658,T. Merritt,R,FA,-0.03122,0.28016,10.8191,16.41099,5.9623,B,K,-2.35689,6.647,85.68845,1993.502859,240.110325,0.13
46,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,3,1,0,1,1542672658,T. Merritt,R,FA,-0.08561,1.4781,11.74898,15.4428,5.80156,F,K,-2.01356,6.84429,88.13144,2064.529633,236.107536,-0.15
47,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,3,1,1,1,1542672658,T. Merritt,R,CH,-1.12302,4.55538,1.04535,3.30563,5.97745,B,K,-2.05794,6.63924,77.6673,1476.419807,285.516969,0.13
48,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,3,2,1,1,1542672658,T. Merritt,R,CH,0.13009,1.66745,4.89016,13.48056,6.1399,F,K,-2.15793,6.49812,80.36734,1579.339452,255.592337,-0.15
49,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,3,2,2,1,1542672658,T. Merritt,R,CH,0.85255,1.65805,1.70539,3.85087,6.05102,F,K,-1.89322,6.93555,78.67761,1564.536241,269.767363,0.0
50,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,3,2,2,1,1542672658,T. Merritt,R,FA,0.26416,3.33274,12.60674,8.14497,5.77893,SS,K,-2.01951,6.66719,88.42484,2028.760846,215.543106,-0.15
51,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,3,0,0,2,1542672658,T. Merritt,R,CH,0.14913,0.55674,-1.66559,8.45646,5.87932,SS,IP_OUT,-1.81697,6.81244,78.22971,1907.044904,294.324658,-0.15
52,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,4,0,0,0,1542672658,T. Merritt,R,CH,-0.01222,1.54002,12.7602,15.85737,5.8139,F,ROE,-1.97682,6.72548,79.64539,1938.692855,234.702866,-0.15
53,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,4,0,1,0,1542672658,T. Merritt,R,FA,-0.05416,2.29509,16.88324,9.02851,5.80493,F,ROE,-1.88698,6.88511,88.52124,2072.666958,210.054289,-0.15
54,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,4,0,2,0,1542672658,T. Merritt,R,FA,-0.68179,4.83931,16.27402,11.03119,5.81615,B,ROE,-2.11219,6.8252,87.27095,2009.278146,216.355198,0.13
55,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,4,1,2,0,1542672658,T. Merritt,R,FA,0.48615,1.79288,12.62709,11.78591,5.86996,IP,ROE,-1.9288,6.77713,88.36164,1943.658412,225.927549,0.0
56,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,4,0,0,0,1542672658,T. Merritt,R,CH,0.30581,3.47556,6.92973,14.24028,6.12529,IP,S,-2.07681,6.49857,81.30431,1941.047336,248.647914,1.0
57,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,4,0,0,0,1542672658,T. Merritt,R,CH,1.78647,0.76929,4.48103,18.07733,6.03537,B,SF,-2.00173,6.47775,81.36463,1867.649112,260.210106,0.13
58,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,4,1,0,0,1542672658,T. Merritt,R,CH,1.49267,2.0889,8.33709,14.19229,6.2508,B,SF,-2.15201,6.39883,81.24782,1797.043475,243.802389,0.13
59,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,4,0,0,1,1542672658,T. Merritt,R,CU,0.58223,1.89457,2.0941,-1.05386,6.12441,SL,FC,-2.04428,6.6526,76.13022,1845.81883,86.393494,-0.15
60,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,4,0,1,1,1542672658,T. Merritt,R,CH,-0.28519,1.22752,8.28666,13.45383,6.08525,IP,FC,-2.21725,6.55175,80.52972,1808.569428,243.03731,-0.21
61,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,0,0,0,1542672658,T. Merritt,R,FA,-0.69909,1.65065,12.31961,13.58205,5.8728,F,IP_OUT,-2.03303,6.79709,84.49778,1778.635616,230.826686,-0.15
62,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,0,0,1,1542672658,T. Merritt,R,CH,0.69901,1.08656,9.69276,15.22906,6.0948,B,S,-2.09551,6.46668,81.25202,1850.677213,241.473491,0.13
63,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,1,0,1,1542672658,T. Merritt,R,FA,-0.2711,2.37863,5.88933,15.87123,6.07918,IP,S,-2.04146,6.56582,82.76476,1664.201473,253.964209,1.0
64,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,0,0,1,1542672658,T. Merritt,R,CU,1.08302,1.99769,0.07047,-4.37201,5.46691,B,S,-1.82674,6.89589,76.90787,1815.465582,67.741192,0.13
65,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,1,0,1,1542672658,T. Merritt,R,FA,0.9432,2.73317,17.03757,7.98079,5.57187,F,S,-2.08369,6.63677,86.60137,1906.706201,207.183212,-0.15
66,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,1,1,1,1542672658,T. Merritt,R,FA,-1.37207,1.92683,13.55654,17.04643,5.8177,B,S,-1.94732,6.84322,85.99187,1999.184312,234.39412,0.13
67,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,2,1,1,1542672658,T. Merritt,R,CH,0.78148,2.08008,11.39489,17.74607,5.81877,IP,S,-2.02976,6.45311,80.09146,1930.625241,240.679109,1.0
68,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,0,0,1,1542672658,T. Merritt,R,FA,-0.85831,1.11798,14.94253,17.31194,5.708,F,D,-2.08867,6.82187,84.54839,1922.014392,232.091941,-0.15
69,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,0,1,1,1542672658,T. Merritt,R,CU,1.62609,2.27977,2.97087,-2.8352,5.80232,B,D,-2.01711,6.72132,77.97413,1889.683925,107.343933,0.13
70,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,1,1,1,1542672658,T. Merritt,R,CU,2.08446,-0.77701,-10.5526,5.6789,5.28362,B,D,-1.59793,6.93183,76.93928,1908.87751,336.042598,0.13
71,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,2,1,1,1542672658,T. Merritt,R,FA,-0.42883,3.04555,12.94764,12.15894,5.76612,F,D,-1.89014,6.68895,87.93638,2065.615577,225.920976,-0.15
72,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,2,2,1,1542672658,T. Merritt,R,FA,-1.07983,2.4957,9.34241,18.55607,5.94895,IP,D,-2.12783,6.5562,87.11528,1960.085097,246.591454,1.26
73,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,0,0,1,1083746560,S. Garcia,L,FA,-0.14114,1.62499,17.41887,-9.3743,6.54352,B,K,3.33147,5.29419,88.22068,2281.962991,150.173778,0.13
74,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,1,0,1,1083746560,S. Garcia,L,FA,-0.50001,1.43005,15.42961,-8.11524,6.67329,B,K,3.22174,5.28697,87.51422,2297.751707,150.51932,0.13
75,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,2,0,1,1083746560,S. Garcia,L,FA,-2.58381,1.11461,16.02265,-6.58618,6.75089,B,K,3.18713,5.29358,87.07745,2185.714179,156.107946,0.13
76,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,3,0,1,1083746560,S. Garcia,L,FA,-0.45317,1.48285,15.26292,-9.8013,6.72119,SL,K,3.29814,5.27295,87.70628,2162.670757,145.248221,-0.15
77,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,3,1,1,1083746560,S. Garcia,L,FA,0.81233,3.29474,16.47166,-8.28119,6.4827,SS,K,3.39884,5.35202,87.11881,2157.261224,151.641285,-0.15
78,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,3,2,1,1083746560,S. Garcia,L,FA,-0.17301,2.78538,15.98643,-6.30512,6.6959,SS,K,3.29699,5.28751,89.40002,2175.67578,157.060972,-0.15
79,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,0,0,2,1083746560,S. Garcia,L,FA,0.29475,2.70986,14.71623,-6.41733,6.51426,F,K,3.35526,5.34851,88.25669,2191.478398,154.759916,-0.15
80,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,0,1,2,1083746560,S. Garcia,L,FA,0.7888,2.2409,15.72103,-6.62099,6.51241,F,K,3.21359,5.35357,89.74831,2164.832294,155.590014,-0.15
81,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,5,0,2,2,1083746560,S. Garcia,L,FA,0.8424,2.51552,17.18725,-5.90803,6.5695,SS,K,3.10318,5.46721,90.02962,2331.459174,159.858294,-0.15
82,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,0,0,1,1083746560,S. Garcia,L,FA,0.80533,1.64121,15.87072,-10.05217,6.7277,SL,S,3.09598,5.48788,89.09172,2305.422627,145.81802,-0.15
83,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,0,1,1,1083746560,S. Garcia,L,FA,0.01176,3.23147,15.44194,-8.24977,6.44456,B,S,3.24038,5.49873,87.76305,2259.313631,150.149697,0.13
84,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,1,1,1,1083746560,S. Garcia,L,SL,0.63893,3.45508,9.058,11.96934,6.10969,B,S,3.57255,5.08222,76.51731,2176.000416,238.131227,0.13
85,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,2,1,1,1083746560,S. Garcia,L,FA,0.79429,2.13488,12.56009,-6.48366,6.63172,IP,S,3.18791,5.33273,88.2268,2215.677707,150.893372,1.0
86,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,0,0,1,1083746560,S. Garcia,L,FA,-0.56724,3.39671,13.15324,-5.41067,6.51034,B,S,3.09584,5.4791,87.29851,2193.550958,156.059301,0.13
87,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,1,0,1,1083746560,S. Garcia,L,FA,-0.43454,3.05752,13.83383,-11.76438,6.77097,SL,S,3.2899,5.31072,87.62325,2272.068434,137.523102,-0.15
88,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,1,1,1,1083746560,S. Garcia,L,FA,1.02885,2.64641,16.59871,-7.20126,6.67676,B,S,3.26388,5.39504,88.10696,2326.766851,155.04523,0.13
89,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,2,1,1,1083746560,S. Garcia,L,FA,-2.36183,0.81834,15.12005,-7.15174,6.73624,B,S,3.14276,5.36028,87.10894,2255.368616,152.97238,0.13
90,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,3,1,1,1083746560,S. Garcia,L,FA,0.00252,2.96744,12.53142,-10.58099,6.75286,IP,S,3.30996,5.31055,87.16196,2224.32588,137.840631,1.0
91,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,0,0,1,1194615552,C. Sheppard,R,FA,-1.40602,2.62212,11.04028,14.68599,5.8619,B,SF,-2.31003,6.18924,92.97344,2187.073122,235.794161,0.13
92,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,1,0,1,1194615552,C. Sheppard,R,CH,-0.89789,1.29723,5.21355,1.16201,6.33561,F,SF,-2.42349,5.86296,83.75147,1976.805957,196.862464,-0.15
93,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,1,1,1,1194615552,C. Sheppard,R,FA,0.35637,2.84282,16.88485,10.15701,5.89282,SS,SF,-2.18419,6.1746,92.99544,1978.15518,212.81375,-0.15
94,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,1,2,1,1194615552,C. Sheppard,R,FA,-1.15234,2.40877,13.59009,13.04564,5.88653,F,SF,-2.03776,6.23724,94.23242,2013.208731,226.29593,0.0
95,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,0,0,2,1194615552,C. Sheppard,R,FA,-1.53072,2.83564,12.25166,12.85654,5.73482,B,IP_OUT,-2.0327,6.27871,94.10312,2151.044268,228.984437,0.13
96,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,1,0,2,1194615552,C. Sheppard,R,CH,0.94086,0.88177,7.23626,1.94823,6.17154,B,IP_OUT,-2.43053,6.01233,83.93668,2092.499941,198.978545,0.13
97,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,6,2,0,2,1194615552,C. Sheppard,R,CH,-0.23993,2.28894,1.3535,-0.65618,6.01109,SL,IP_OUT,-2.20894,6.0992,83.61396,2053.038439,89.494091,-0.15
98,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,7,0,0,0,1194615552,C. Sheppard,R,FA,0.27493,1.5416,10.77201,12.5932,5.63058,IP,S,-2.0505,6.19005,93.19918,2124.048818,232.378499,1.0
99,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,7,0,0,0,1194615552,C. Sheppard,R,SL,-1.81691,4.17228,2.55693,-2.30264,6.20549,HBP,HBP,-2.19881,6.07582,84.50438,2057.464245,119.790943,0.8
100,2021,730321152,HP,D1 Big South Conference,730187776,CAMP,104483981,2021-05-21 13:00:00,7,0,0,1,1194615552,C. Sheppard,R,CH,-1.58349,1.6031,13.22576,13.72709,5.97683,F,BB,-2.47866,6.04291,81.82208,2090.996864,229.261467,-0.15
