,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
27,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,0,2,0,1217261824,C. Zaffiro,R,FA,0.57338,4.32413,16.23473,10.96894,6.32536,B,S,-1.17124,5.63562,90.00061,1963.95607,216.276851,0.13
28,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,1,2,0,1217261824,C. Zaffiro,R,SI,0.10576,1.71419,14.9232,14.43973,6.60895,IP,S,-1.43301,5.3004,89.30223,1954.897408,226.556159,1.0
29,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,0,0,0,1217261824,C. Zaffiro,R,FA,0.45898,1.6984,18.88407,11.82831,6.40029,SL,IP_OUT,-1.43975,5.44317,87.55559,2054.729856,214.165858,-0.15
30,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,0,1,1,1217261824,C. Zaffiro,R,FA,-1.36252,4.51012,20.00938,12.0869,6.26427,B,IP_OUT,-1.4534,5.6139,89.40951,2139.047754,213.060301,0.13
31,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,1,1,1,1217261824,C. Zaffiro,R,FA,-1.45426,3.4467,17.48773,13.7015,6.07037,SS,IP_OUT,-1.40175,5.59681,86.46874,2104.353037,220.719455,-0.15
32,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,1,2,1,1217261824,C. Zaffiro,R,SI,-1.41593,4.75707,19.40659,14.91009,6.27847,B,IP_OUT,-1.30129,5.50252,90.09832,2091.247024,219.707148,0.13
33,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,2,2,1,1217261824,C. Zaffiro,R,SL,0.69473,1.10851,7.11867,3.05606,6.33879,B,IP_OUT,-1.47923,5.22194,82.85303,2031.778533,208.136535,0.13
34,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,0,0,2,1217261824,C. Zaffiro,R,CU,-0.27069,2.61578,-10.80536,-13.14347,5.99084,SL,IP_OUT,-1.46803,5.26713,75.39835,2034.474627,46.108139,-0.15
35,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,0,1,2,1217261824,C. Zaffiro,R,FA,-0.39437,3.98998,18.56812,8.54229,6.63317,B,IP_OUT,-1.30685,5.48502,88.77404,2082.185873,206.438791,0.13
36,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,1,1,2,1217261824,C. Zaffiro,R,SI,-1.55926,2.83712,16.85855,16.08871,6.35822,SS,IP_OUT,-1.43675,5.46519,89.03301,2124.482373,226.199304,-0.15
37,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,1,2,2,1217261824,C. Zaffiro,R,FA,-0.43951,3.16499,19.49544,13.36225,6.37065,F,IP_OUT,-1.17593,5.51892,91.25498,2055.705186,216.302842,0.0
38,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,2,1,2,2,1217261824,C. Zaffiro,R,FA,-1.37005,3.24689,17.95769,8.15579,6.50829,B,IP_OUT,-1.31602,5.43249,91.9409,2191.614596,206.181429,0.13
39,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,0,0,0,1217261824,C. Zaffiro,R,CH,-0.76376,3.23697,16.72623,12.84902,6.68838,F,IP_OUT,-1.36989,5.4094,86.73446,2002.596057,219.989258,-0.15
40,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,0,1,0,1217261824,C. Zaffiro,R,FA,-0.12073,4.62612,19.33918,8.75934,6.28904,B,IP_OUT,-1.30738,5.51946,90.30391,2214.529978,205.724958,0.13
41,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,0,0,1,1217261824,C. Zaffiro,R,CU,-0.55404,3.00233,-8.72926,-5.83748,6.07686,SL,IP_OUT,-1.48011,5.36862,75.74454,1955.644065,29.559785,-0.15
42,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,0,1,1,1217261824,C. Zaffiro,R,FA,-2.49218,4.20869,17.54536,10.91119,6.60771,B,IP_OUT,-1.42287,5.44976,88.75643,2148.050642,213.659309,0.13
43,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,1,1,1,1217261824,C. Zaffiro,R,CU,-0.51091,1.77862,-9.93949,-14.06249,5.68407,B,IP_OUT,-1.46087,5.25747,75.73374,2064.36624,50.144397,0.13
44,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,2,1,1,1217261824,C. Zaffiro,R,CU,-0.17549,1.79787,-11.84414,-12.84934,6.02633,F,IP_OUT,-1.5203,5.22176,75.17321,1997.726264,43.235734,-0.15
45,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,0,0,2,1217261824,C. Zaffiro,R,CU,-0.51453,1.1415,-11.67225,-15.39017,6.11318,B,ROE,-1.35051,5.39112,73.81227,2013.752776,48.43674,0.13
46,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,1,0,2,1217261824,C. Zaffiro,R,CH,0.48916,2.47784,13.03131,21.82474,6.14218,SL,ROE,-1.56461,5.20188,80.03257,1865.742268,242.548775,-0.15
47,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,1,1,2,1217261824,C. Zaffiro,R,SI,-0.54123,3.14534,18.5741,15.76595,6.49906,IP,ROE,-1.34442,5.44876,88.27937,2066.873459,222.698902,0.0
48,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,1,0,2,1217261824,C. Zaffiro,R,CH,-0.18602,2.14907,5.88087,17.29426,5.83769,SL,S,-1.75932,5.32197,79.27234,1677.254729,255.580309,-0.15
49,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,1,1,2,1217261824,C. Zaffiro,R,FA,-1.85905,2.65989,17.40985,11.22044,6.23995,B,S,-1.52134,5.38603,86.79727,2205.415834,214.70701,0.13
50,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,2,1,2,1217261824,C. Zaffiro,R,FA,-1.12669,2.06073,17.49599,12.37115,6.26686,B,S,-1.40862,5.4046,87.34617,2199.478868,217.240804,0.13
51,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,3,1,2,1217261824,C. Zaffiro,R,FA,-1.18776,1.73234,18.82135,12.02032,6.35754,SL,S,-1.47865,5.42706,87.36755,2181.142107,214.556866,-0.15
52,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,3,3,2,2,1217261824,C. Zaffiro,R,CH,0.5993,2.64103,12.61379,14.88182,5.86168,IP,S,-1.67605,5.25821,80.29418,1379.32201,233.269287,1.0
53,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,0,0,0,1217261824,C. Zaffiro,R,CH,-0.57482,2.62653,13.39103,11.99044,6.57252,F,K,-1.37288,5.36019,85.69497,1879.441303,224.692549,-0.15
54,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,0,1,0,1217261824,C. Zaffiro,R,SI,-0.87389,3.10458,10.55961,10.12087,6.32778,SL,K,-1.42164,5.3528,87.66485,1950.046958,227.217628,-0.15
55,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,0,2,0,1217261824,C. Zaffiro,R,SI,-0.78697,3.9123,10.89087,9.48095,6.24715,B,K,-1.2205,5.53258,89.16659,1969.600184,224.527206,0.13
56,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,1,2,0,1217261824,C. Zaffiro,R,FA,-0.39248,3.64302,18.88383,5.96906,6.76116,SS,K,-1.23275,5.33334,88.80263,2063.700517,198.799309,-0.15
57,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,0,0,1,1217261824,C. Zaffiro,R,SL,1.31932,1.24225,4.82189,-6.64067,6.06368,B,K,-1.40473,5.15163,80.25209,1891.093516,114.76149,0.13
58,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,1,0,1,1217261824,C. Zaffiro,R,CU,-0.53565,1.65523,-8.89189,-8.05516,5.88096,SL,K,-1.47331,5.29669,75.13186,1935.099995,36.571698,-0.15
59,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,1,1,1,1217261824,C. Zaffiro,R,FA,0.11445,3.14267,14.46005,10.6619,6.38596,SS,K,-1.15149,5.48535,89.40252,2070.149912,219.31728,-0.15
60,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,1,2,1,1217261824,C. Zaffiro,R,FA,1.27656,3.31654,19.70737,8.04996,6.10011,B,K,-1.10171,5.59196,90.06683,2088.022765,203.7766,0.13
61,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,2,2,1,1217261824,C. Zaffiro,R,FA,0.44713,2.75178,20.51639,4.02162,6.6929,F,K,-1.14092,5.42206,88.28173,2038.658125,191.904772,0.0
62,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,2,2,1,1217261824,C. Zaffiro,R,CH,1.21142,1.31032,-1.75823,15.60769,6.16846,B,K,-1.38115,5.13507,80.0689,1535.597817,282.039213,0.13
63,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,3,2,1,1217261824,C. Zaffiro,R,FA,0.24805,2.70409,19.8147,5.39087,6.4237,SS,K,-1.11836,5.5536,88.97937,2155.183807,196.208336,-0.15
64,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,0,0,2,1217261824,C. Zaffiro,R,FA,0.00727,3.22764,18.58158,7.18229,6.5585,SS,K,-1.24867,5.33006,87.97614,2118.243246,202.586158,-0.15
65,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,0,1,2,1217261824,C. Zaffiro,R,FA,-0.24791,2.33909,19.58627,10.13323,6.25227,SL,K,-1.14583,5.6233,90.26154,2182.346767,208.93012,-0.15
66,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,4,0,2,2,1217261824,C. Zaffiro,R,FA,-0.03296,3.15016,18.82725,8.44989,6.29108,SS,K,-0.97662,5.71691,89.89986,2124.209075,205.609839,-0.15
67,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,5,0,0,0,1217261824,C. Zaffiro,R,FA,-1.54642,2.90758,17.58599,4.1663,6.29822,B,IP_OUT,-1.39075,5.40987,86.54794,1917.628514,194.151803,0.13
68,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,5,0,0,1,1217261824,C. Zaffiro,R,FA,-1.70029,3.36215,19.58635,5.79622,6.338,B,S,-1.34479,5.44765,85.01876,2035.799131,197.497828,0.13
69,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,5,1,0,1,1217261824,C. Zaffiro,R,FA,0.16668,3.59788,19.53942,5.35748,6.4197,B,S,-1.19239,5.50607,86.32724,2085.505387,196.223843,0.13
70,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,5,2,0,1,1217261824,C. Zaffiro,R,FA,0.70428,1.85566,19.1456,6.4163,6.62386,SL,S,-1.1516,5.36144,84.94278,2140.986116,199.706839,-0.15
71,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,5,2,1,1,1217261824,C. Zaffiro,R,CH,-0.92483,2.17787,17.4506,11.7315,6.54673,IP,S,-1.23036,5.45242,85.27514,2151.172059,215.933355,1.0
72,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,5,0,0,1,1217261824,C. Zaffiro,R,SI,-1.36596,3.26882,14.73883,15.10804,6.15472,B,HR,-1.42108,5.4722,87.33772,2093.690651,228.534914,0.13
73,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,5,1,0,2,1217261824,C. Zaffiro,R,CU,0.09577,-0.10204,-15.64068,-8.98347,5.94578,B,HR,-1.25234,5.42264,75.23186,2080.551991,27.381902,0.13
74,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,5,2,0,2,1217261824,C. Zaffiro,R,FA,0.5824,2.21977,19.33981,10.03729,6.46763,SS,HR,-1.31085,5.19366,85.99419,2146.14489,209.216332,-0.15
75,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,5,2,1,2,1217261824,C. Zaffiro,R,FA,0.32267,3.11263,21.10013,9.84119,6.01783,IP,HR,-1.25367,5.57188,89.33601,2223.453309,206.447671,1.76
76,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,5,0,0,2,1217261824,C. Zaffiro,R,CU,-0.1062,3.61114,-12.2602,-13.56194,6.12141,B,IP_OUT,-1.34046,5.36881,75.09746,1801.62546,43.436488,0.13
77,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,5,1,0,2,1217261824,C. Zaffiro,R,FA,1.58716,-0.46221,18.01273,12.50501,6.55309,B,IP_OUT,-1.23817,5.39386,90.22669,2235.372056,217.080079,0.13
78,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,0,0,0,1165448704,O. Coady,L,FA,-0.46395,2.77882,19.69651,-20.23474,5.66845,SL,HR,1.78508,6.14878,90.14177,2347.705875,132.116476,-0.15
79,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,0,1,0,1165448704,O. Coady,L,CU,-0.03921,3.53236,-7.44788,13.00662,5.38923,IP,HR,1.89185,5.96504,76.16805,2141.33065,305.745781,1.76
80,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,0,0,0,1165448704,O. Coady,L,CU,-0.46954,1.38354,-6.83729,5.32402,5.55465,IP,S,1.71681,6.0736,76.95774,1832.820781,327.497994,1.0
81,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,0,0,0,1165448704,O. Coady,L,SI,0.23774,1.50653,17.83741,-19.02159,5.70214,SL,BB,1.53807,6.30891,88.16459,2185.999073,130.830334,-0.15
82,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,0,1,0,1165448704,O. Coady,L,FA,-1.40061,0.09094,17.78288,-17.91568,5.7811,B,BB,1.43977,6.29812,89.64207,2305.834376,132.761872,0.13
83,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,1,1,0,1165448704,O. Coady,L,FA,-1.12173,0.93398,20.71879,-14.44245,5.93168,B,BB,1.64586,6.19461,89.33851,2326.151233,143.301472,0.13
84,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,2,1,0,1165448704,O. Coady,L,CH,-2.11329,1.124,11.21071,-18.36111,6.01365,B,BB,1.93271,5.77824,79.62065,2073.109721,117.689565,0.13
85,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,3,1,0,1165448704,O. Coady,L,SI,-0.72175,2.48473,19.92056,-15.54926,5.84912,SS,BB,1.63514,6.17173,89.32092,2202.17716,140.086313,-0.15
86,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,3,2,0,1165448704,O. Coady,L,SI,-0.14476,1.12544,15.98816,-22.9136,5.85143,B,BB,1.57871,6.14314,88.14621,2234.993459,122.334935,0.8
87,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,0,0,0,1165448704,O. Coady,L,CU,0.67539,1.26721,-9.29922,10.14256,5.58317,B,K,1.68412,6.07113,76.2162,1992.542651,317.202323,0.13
88,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,1,0,0,1165448704,O. Coady,L,CH,-0.03906,2.19286,13.91174,-20.73505,6.24222,F,K,1.86311,5.76009,78.44983,2175.166087,120.518669,-0.15
89,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,1,1,0,1165448704,O. Coady,L,FA,-0.32083,3.0356,18.31194,-15.94792,5.80047,SS,K,1.54177,6.1951,88.55616,2210.35083,137.045417,-0.15
90,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,1,2,0,1165448704,O. Coady,L,FA,-0.97271,3.43107,18.99296,-13.68572,5.96049,SS,K,1.46832,6.24983,89.06273,2224.008242,142.493165,-0.15
91,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,0,0,1,1165448704,O. Coady,L,FA,-0.24194,2.2914,19.12686,-19.21025,5.7231,SS,K,1.77114,6.19906,89.53472,2320.826271,132.969302,-0.15
92,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,0,1,1,1165448704,O. Coady,L,FA,0.15634,2.03299,18.30592,-17.1367,5.90182,F,K,1.45606,6.23071,89.17995,2370.973496,134.973438,-0.15
93,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,0,2,1,1165448704,O. Coady,L,SI,0.12433,2.44096,17.00296,-16.40666,5.73917,SS,K,1.64972,6.15802,87.98022,2273.552255,133.760345,-0.15
94,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,6,0,0,2,1165448704,O. Coady,L,CU,-0.52616,3.21818,-8.23036,12.37965,5.48494,SL,IP_OUT,1.5934,6.14873,78.21435,2057.452726,308.174239,-0.15
95,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,7,0,0,0,1165448704,O. Coady,L,CU,0.37701,2.65798,-12.5019,12.51831,5.99367,SL,K,1.52557,6.08882,73.98275,2003.037503,319.028353,-0.15
96,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,7,0,1,0,1165448704,O. Coady,L,FA,-0.79015,1.94156,18.89855,-19.63367,5.71008,SL,K,1.78318,6.15377,88.47997,2300.595579,131.555008,-0.15
97,2022,730292224,PENN,D1 Ivy Group,730236160,BRWN,294076505,2022-04-24 13:00:00,7,0,2,0,1165448704,O. Coady,L,CU,-0.75997,0.53931,-10.90981,12.89898,5.65461,B,K,1.73855,5.9702,76.79525,1915.233927,314.530343,0.13
