,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,SpinAxis3dVectorX,SpinAxis3dVectorY,SpinAxis3dVectorZ,SpinAxis3dSeamOrientationRotationX,SpinAxis3dSeamOrientationRotationY,SpinAxis3dSeamOrientationRotationZ,SpinAxis3dSeamOrientationBallAngleHorizontalAmb1,SpinAxis3dSeamOrientationBallAngleVerticalAmb1,SpinAxis3dSeamOrientationBallXAmb1,SpinAxis3dSeamOrientationBallYAmb1,SpinAxis3dSeamOrientationBallZAmb1,SpinAxis3dSeamOrientationBallAngleHorizontalAmb2,SpinAxis3dSeamOrientationBallAngleVerticalAmb2,SpinAxis3dSeamOrientationBallXAmb2,SpinAxis3dSeamOrientationBallYAmb2,SpinAxis3dSeamOrientationBallZAmb2,SpinAxis3dSeamOrientationBallAngleHorizontalAmb3,SpinAxis3dSeamOrientationBallAngleVerticalAmb3,SpinAxis3dSeamOrientationBallXAmb3,SpinAxis3dSeamOrientationBallYAmb3,SpinAxis3dSeamOrientationBallZAmb3,SpinAxis3dSeamOrientationBallAngleHorizontalAmb4,SpinAxis3dSeamOrientationBallAngleVerticalAmb4,SpinAxis3dSeamOrientationBallXAmb4,SpinAxis3dSeamOrientationBallYAmb4,SpinAxis3dSeamOrientationBallZAmb4
113,113.0,113.0,113.0,114,2025-09-12,16:23:29.27,1,2,"Lavigueur, Luc",828754,Right,RHO_RAM,"Henschel, Ryan",10014628,Right,RHO_RAM,Undefined,4,Bottom,0,0,1,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,93.35792,-3.086849,-2.727694,2283.737524,225.90506,1:30,5.99108,1.04284,6.14903,-15.3019,16.9858,16.30832,1.85767,-0.12043,84.20086,-6.033113,0.211087,0.408969,97.85659,-9.06917,-6.384943,,,,,12.7717,11.80098,-5.199616,0.081269,-9.31008,10.11564,-0.84344,50.0,5.74796,5.73842,-135.2036,-7.72646,-16.97434,33.61198,-13.73101,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,58ac4310-9016-11f0-982c-ef74f4c6d1c5,92.16462,1.84064,,9.15707,,,,1.25942,1.84064,0.12492,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,20:23:29.27,2025-09-12T16:23:29.2710000-04:00,2025-09-12T20:23:29.2710000Z,GroundBall,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,fce7c81c-a1c4-44b2-a4f4-18e2911b79d2,54.34911,-136.28051,16.80599,5.98846,-7.28653,-6.86551,-1.03601,6.28226,-8.48717,180.0,1.25732,141.01042,,,,,,,,1.84098,-22.64888,,,,,,,,0.12515,-15.77933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,219.303216,34.794741,1875.408888,0.821202,1:15,-0.571426,-0.550143,-0.608946,30.704777,16.51871,-47.782863,115.067767,-77.527223,0.195632,-0.976399,-0.091507,84.645958,-11.281668,0.976399,-0.195632,0.091507,-84.645958,11.281668,-0.976399,0.195632,0.091507,-115.067767,77.527223,-0.195632,0.976399,-0.091507
114,114.0,114.0,114.0,115,2025-09-12,16:24:00.89,2,1,"Lavigueur, Luc",828754,Right,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,4,Bottom,1,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.45247,1.358165,-0.07313,2554.260684,90.927864,9:00,5.92412,1.34807,5.49877,-43.05333,2.21732,-22.3019,3.60694,-0.57883,71.46779,-6.615392,-4.047443,0.484261,,,,,,,,,,,,11.0819,1.18803,-1.32668,50.0,6.0147,1.0875,-116.39822,1.29575,14.67432,28.92727,-30.60091,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,6b78e250-9016-11f0-982c-ef74f4c6d1c5,77.8349,,,8.98468,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,20:24:00.89,2025-09-12T16:24:00.8910000-04:00,2025-09-12T20:24:00.8910000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,6d2e6304-5fd8-4547-9ee4-81fe78a48702,54.99578,-117.63322,14.46364,5.93149,2.6022,-15.30045,-1.35974,0.46101,7.33716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,48.17788,45.618558,1786.531358,0.699432,7:30,-0.701548,0.538023,0.467291,112.269482,20.42459,-37.288149,92.988459,-6.821644,0.99157,-0.118779,-0.051766,66.451695,-82.555306,0.118779,-0.99157,0.051766,-66.451695,82.555306,-0.118779,0.99157,0.051766,-92.988459,6.821644,-0.99157,0.118779,-0.051766
115,115.0,115.0,115.0,116,2025-09-12,16:24:14.02,2,2,"Lavigueur, Luc",828754,Right,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,4,Bottom,1,1,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.08736,-0.3715,-0.815961,2658.692136,72.264639,8:30,5.82256,1.29585,5.44159,-48.82074,-5.59406,-22.62438,1.40627,-1.35359,73.99102,-9.273174,-4.850688,0.473203,,,,,,,,,,,,11.13823,-2.24898,-1.20748,50.0,5.75616,2.62721,-118.94963,-2.51106,15.50364,28.86966,-35.30447,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,73687070-9016-11f0-982c-ef74f4c6d1c5,79.65388,,,8.09633,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,20:24:14.02,2025-09-12T16:24:14.0220000-04:00,2025-09-12T20:24:14.0220000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,da588ebb-5787-4c74-90a2-2e511e32f1eb,55.05816,-120.171,14.43483,5.8308,-1.01745,-17.65224,-1.30475,1.97131,7.75182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,46.780613,49.650845,1721.353872,0.647444,7:30,-0.758765,0.466865,0.454217,108.109356,13.445674,-29.119498,96.43835,-12.190592,0.971286,-0.211164,-0.109606,62.568285,-76.236463,0.211164,-0.971286,0.109606,-62.568285,76.236463,-0.211164,0.971286,0.109606,-96.43835,12.190592,-0.971286,0.211164,-0.109606
116,116.0,116.0,116.0,117,2025-09-12,16:24:33.92,2,3,"Lavigueur, Luc",828754,Right,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,4,Bottom,1,2,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.29251,-2.804391,-2.88114,2285.984387,212.306698,1:00,6.0494,1.03665,6.17128,-17.26005,15.07056,8.77945,2.01554,-0.89503,84.12489,-6.103041,-1.299191,0.40924,,,,,,,,,,,,-5.45142,9.03603,-0.82269,50.0,5.82796,6.41603,-135.08113,-7.13096,-9.91735,33.65486,-15.73556,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,7f3fc010-9016-11f0-982c-ef74f4c6d1c5,92.10345,,,9.16761,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,20:24:33.92,2025-09-12T16:24:33.9240000-04:00,2025-09-12T20:24:33.9240000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,bec18f41-dc83-459d-b52d-1096efc6249a,54.32511,-136.15445,16.82743,6.04738,-6.62912,-7.86778,-1.03235,6.73232,-4.95867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,217.357236,34.269279,1889.138257,0.8264,1:15,-0.570212,-0.528395,-0.629013,-26.628014,21.324105,20.745503,153.559985,-6.822445,0.442108,-0.118793,-0.889061,7.610568,-26.238442,0.118793,-0.442108,0.889061,-7.610568,26.238442,-0.118793,0.442108,0.889061,-153.559985,6.822445,-0.442108,0.118793,-0.889061
117,117.0,117.0,117.0,118,2025-09-12,16:24:52.18,2,4,"Lavigueur, Luc",828754,Right,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,4,Bottom,1,2,1,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,81.04496,1.048675,0.189555,2607.604849,58.150828,8:00,5.96117,1.16078,5.40427,-54.18133,-9.92186,-18.63938,2.42879,-0.21489,73.04335,-8.829777,-3.13333,0.478822,,,,,,,,,,,,9.38166,-4.81146,-1.16438,50.0,6.01703,0.39193,-117.46428,0.1852,12.78547,27.35002,-38.7312,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,8a0cf2b0-9016-11f0-982c-ef74f4c6d1c5,78.71903,,,8.00161,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,20:24:52.18,2025-09-12T16:24:52.1860000-04:00,2025-09-12T20:24:52.1860000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,2a2f1178-050f-43df-aad8-f05d6e886fe8,55.09535,-118.64473,13.67501,5.97297,1.85687,-19.3656,-1.16938,-0.15991,6.39274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,47.835523,46.538685,1793.679239,0.687865,7:30,-0.71791,0.523058,0.459364,28.32559,55.856479,79.476115,97.3326,-9.504015,0.978208,-0.165117,-0.125877,52.679829,-78.016731,0.165117,-0.978208,0.125877,-52.679829,78.016731,-0.165117,0.978208,0.125877,-97.3326,9.504015,-0.978208,0.165117,-0.125877
118,118.0,118.0,118.0,119,2025-09-12,16:25:10.27,2,5,"Lavigueur, Luc",828754,Right,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,4,Bottom,1,2,2,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,81.97322,0.277202,-0.117291,2578.201202,81.575349,8:45,5.89016,1.16118,5.40522,-45.28105,-1.52894,-22.42233,2.37648,-0.81724,73.0251,-8.045266,-4.110821,0.47607,67.76992,-48.958856,-32.391106,,,,,3.45968,1.8661,-5.110383,0.031921,11.27965,-0.42189,-1.13424,50.0,5.88344,1.17608,-118.65969,-1.01838,15.49572,30.40847,-32.75362,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,94eaee30-9016-11f0-982c-ef74f4c6d1c5,79.17414,2.40208,,8.94812,,,,1.68015,2.40208,0.81204,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,20:25:10.27,2025-09-12T16:25:10.2720000-04:00,2025-09-12T20:25:10.2720000Z,GroundBall,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,d3bf3574-faf7-4a96-bb86-e392ece7f96d,55.09265,-119.95767,15.20424,5.89707,0.3797,-16.37681,-1.17032,0.51465,7.74786,,1.67908,55.31744,,,,,,,,2.40354,-75.25152,,,,,,,,0.81272,-35.09347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,46.147762,47.852921,1730.065997,0.671036,7:30,-0.738122,0.487485,0.466406,115.038462,20.886787,-27.530518,97.717414,-4.13299,0.988365,-0.072072,-0.133938,28.28457,-81.251479,0.072072,-0.988365,0.133938,-28.28457,81.251479,-0.072072,0.988365,0.133938,-97.717414,4.13299,-0.988365,0.072072,-0.133938
119,119.0,119.0,119.0,120,2025-09-12,16:25:44.73,3,1,"Lavigueur, Luc",828754,Right,RHO_RAM,"Maceda, Derek",10321092,Left,RHO_RAM,Undefined,4,Bottom,2,0,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,81.12982,0.373609,-0.946886,2533.047298,59.404817,8:00,5.8533,1.4019,5.47304,-51.81908,-7.62311,-15.74572,1.88472,-0.79642,73.01417,-9.089758,-3.756327,0.478479,,,,,,,,,,,,7.60174,-3.50788,-1.3076,50.0,5.85098,2.58765,-117.54957,-1.06782,10.33878,28.09099,-36.94494,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,a97cbd10-9016-11f0-982c-ef74f4c6d1c5,78.77559,,,8.11564,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,20:25:44.73,2025-09-12T16:25:44.7390000-04:00,2025-09-12T20:25:44.7390000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,7a1e4b3f-5f1b-4614-8fd9-89f7345c532d,55.02593,-118.74455,14.0455,5.86298,0.5038,-18.47247,-1.40832,2.14784,5.16939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,49.323326,47.527825,1710.394775,0.675232,7:45,-0.726877,0.516895,0.452183,117.648192,11.99514,-32.495822,99.392783,-11.931761,0.965277,-0.206747,-0.159676,52.320177,-74.857016,0.206747,-0.965277,0.159676,-52.320177,74.857016,-0.206747,0.965277,0.159676,-99.392783,11.931761,-0.965277,0.206747,-0.159676
120,120.0,120.0,120.0,121,2025-09-12,16:26:00.58,3,2,"Lavigueur, Luc",828754,Right,RHO_RAM,"Maceda, Derek",10321092,Left,RHO_RAM,Undefined,4,Bottom,2,0,1,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,81.51331,-1.429908,-0.737244,2722.180673,77.853083,8:30,5.94786,1.04658,4.92369,-46.2664,-1.98906,-16.52678,0.74012,-1.02767,74.20863,-9.766807,-3.65844,0.478919,,,,,,,,,,,,8.03957,-0.17409,-0.95994,50.0,5.76975,2.21524,-118.09088,-4.66855,11.15625,26.12116,-32.41564,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,b2e27070-9016-11f0-982c-ef74f4c6d1c5,78.70314,,,7.30468,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,20:26:00.58,2025-09-12T16:26:00.5830000-04:00,2025-09-12T20:26:00.5830000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,c0622510-4a63-4899-8d87-a3a25f96dec7,55.57706,-119.31812,13.06058,5.95331,-3.14558,-16.20782,-1.05171,1.69109,5.57813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,43.129993,42.825926,1996.508122,0.733422,7:30,-0.685129,0.484289,0.544116,22.309082,0.153788,51.855915,100.700535,-2.50625,0.981671,-0.043728,-0.185498,13.264439,-79.013211,0.043728,-0.981671,0.185498,-13.264439,79.013211,-0.043728,0.981671,0.185498,-100.700535,2.50625,-0.981671,0.043728,-0.185498
121,121.0,121.0,121.0,122,2025-09-12,16:26:22.26,3,3,"Lavigueur, Luc",828754,Right,RHO_RAM,"Maceda, Derek",10321092,Left,RHO_RAM,Undefined,4,Bottom,2,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.13524,-4.022912,-3.363968,2199.989333,207.313521,1:00,6.09889,1.05346,6.53954,-16.62304,14.48198,6.93595,1.01143,-1.45748,85.81462,-7.190827,-2.106348,0.401409,,,,,,,,,,,,-4.60902,9.09048,-0.82286,50.0,5.81202,7.72403,-136.28189,-10.06167,-8.62205,31.4362,-15.1686,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,bfcd2be0-9016-11f0-982c-ef74f4c6d1c5,93.90044,,,8.32062,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,20:26:22.26,2025-09-12T16:26:22.2630000-04:00,2025-09-12T20:26:22.2630000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,a70b6448-90dc-4552-8022-3d3f68f7d77d,53.95816,-137.19188,15.7181,6.09692,-9.62258,-7.5843,-1.05007,7.97362,-4.31103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,213.281049,42.651057,1618.078116,0.735494,1:00,-0.682511,-0.450137,-0.575808,-38.36271,23.850207,0.639435,156.3679,-8.752219,0.396195,-0.152162,-0.90547,9.539259,-23.340497,0.152162,-0.396195,0.90547,-9.539259,23.340497,-0.152162,0.396195,0.90547,-156.3679,8.752219,-0.396195,0.152162,-0.90547
122,122.0,122.0,122.0,123,2025-09-12,16:26:36.01,3,4,"Lavigueur, Luc",828754,Right,RHO_RAM,"Maceda, Derek",10321092,Left,RHO_RAM,Undefined,4,Bottom,2,1,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.91679,-0.417768,0.82953,2679.939716,57.530848,8:00,5.96052,1.13871,5.51102,-55.99141,-11.288,-20.58635,0.90385,0.19896,72.49646,-10.626485,-2.855292,0.481218,,,,,,,,,,,,10.72079,-5.04091,-1.1968,50.0,5.88673,-0.85602,-117.19223,-2.84071,14.36468,29.67862,-38.92833,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,c8105840-9016-11f0-982c-ef74f4c6d1c5,78.32719,,,8.42033,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,20:26:36.01,2025-09-12T16:26:36.0180000-04:00,2025-09-12T20:26:36.0180000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,50e8a927-b169-48b9-8b48-ca517679309d,54.98844,-118.4488,14.83931,5.97212,-1.19251,-19.46416,-1.14768,-1.46421,7.18234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,42.998901,43.637796,1939.517363,0.723717,7:30,-0.701268,0.488519,0.519204,115.074633,19.594273,-30.331578,98.591517,-8.955801,0.976724,-0.155672,-0.147568,46.530996,-77.613818,0.155672,-0.976724,0.147568,-46.530996,77.613818,-0.155672,0.976724,0.147568,-98.591517,8.955801,-0.976724,0.155672,-0.147568
123,123.0,123.0,123.0,124,2025-09-12,16:26:59.20,3,5,"Lavigueur, Luc",828754,Right,RHO_RAM,"Maceda, Derek",10321092,Left,RHO_RAM,Undefined,4,Bottom,2,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.69984,-1.557238,-2.750742,2285.565086,196.974509,12:30,6.07932,1.00802,6.19957,-12.76749,19.25635,5.51611,3.57584,-1.07352,84.15475,-4.06291,-1.756833,0.407294,,,,,,,,,,,,-3.72551,10.77071,-0.80357,50.0,5.95539,6.27633,-135.74786,-3.99541,-6.83315,34.44478,-12.41901,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,d5bc67e0-9016-11f0-982c-ef74f4c6d1c5,92.54357,,,9.54509,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,20:26:59.20,2025-09-12T16:26:59.2070000-04:00,2025-09-12T20:26:59.2070000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,3ca3264a-326f-4212-a8ad-d17ccee4d017,54.29501,-136.83333,17.22239,6.07513,-3.60404,-6.2095,-1.00475,6.49166,-3.41657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,215.183703,44.392435,1633.184923,0.714565,1:15,-0.715356,-0.430591,-0.550324,-23.968687,30.94966,10.456197,157.124486,-4.985868,0.387259,-0.08691,-0.917865,5.409045,-22.784075,0.08691,-0.387259,0.917865,-5.409045,22.784075,-0.08691,0.387259,0.917865,-157.124486,4.985868,-0.387259,0.08691,-0.917865
124,124.0,124.0,124.0,125,2025-09-12,16:27:15.87,3,6,"Lavigueur, Luc",828754,Right,RHO_RAM,"Maceda, Derek",10321092,Left,RHO_RAM,Undefined,4,Bottom,2,3,2,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,81.8747,0.486726,0.488308,2669.754766,81.322408,8:45,5.90947,1.1965,5.36039,-44.79668,-1.57339,-20.57726,2.63288,-0.06034,73.99026,-7.70962,-3.174098,0.473184,70.8537,3.756494,-26.285894,2989.059797,,,,63.38413,59.35947,-27.963171,0.639669,10.50422,-0.51394,-1.22509,50.0,5.92143,-0.15409,-118.70577,-0.58737,14.69935,26.80613,-32.89322,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,dfde3f50-9016-11f0-982c-ef74f4c6d1c5,79.65698,3.23362,,7.88444,,,,1.17413,2.56944,0.11739,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,20:27:15.87,2025-09-12T16:27:15.8770000-04:00,2025-09-12T20:27:15.8770000Z,GroundBall,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,d8c08619-169c-4bf6-b45d-f2a280d5a0f6,55.13909,-119.86066,13.40306,5.91621,0.82978,-16.44661,-1.20481,-0.78738,7.34968,84.605972,1.189,92.65942,-10.97393,,,,,,,2.58273,6.5303,-16.55213,,,,,,,0.12526,-46.0879,-0.91078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,43.738092,46.73536,1829.767371,0.685369,7:30,-0.728338,0.480008,0.488995,121.035381,18.492676,-31.407775,97.109501,-8.319483,0.981869,-0.144693,-0.122464,49.756412,-79.072846,0.144693,-0.981869,0.122464,-49.756412,79.072846,-0.144693,0.981869,0.122464,-97.109501,8.319483,-0.981869,0.144693,-0.122464
125,125.0,125.0,0.0,1,2025-09-13,10:16:15.38,1,1,"Perry, Braeden",1000191401,Right,RHO_RAM,"Medina, Adonis",10264172,Right,RHO_RAM,Undefined,1,Top,0,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.54486,-2.368041,-3.796323,2167.661701,82.864894,8:45,5.90674,1.35149,5.6909,-41.87112,0.63878,-5.24988,0.20436,-2.62935,75.46809,-9.964429,-4.733678,0.469263,,,,,,,,,,,,1.63043,1.34973,-1.02853,50.0,5.68078,8.04116,-118.14132,-6.29637,2.30407,22.53215,-30.26666,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,35665940-90ac-11f0-ab03-0d919be8349c,80.32262,,,6.07677,,,,,,,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:16:15.38,2025-09-13T10:16:15.3830000-04:00,2025-09-13T14:16:15.3830000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,402aefa0-a463-4cf2-975c-243ca9442d40,54.80982,-119.05512,11.26608,5.91124,-5.06888,-15.13333,-1.35275,7.94772,1.15203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,126.0,126.0,1.0,2,2025-09-13,10:16:43.34,1,2,"Perry, Braeden",1000191401,Right,RHO_RAM,"Medina, Adonis",10264172,Right,RHO_RAM,Undefined,1,Top,0,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.34115,-2.886758,-4.732731,2323.041207,211.783407,1:00,6.05223,1.05725,6.26876,-9.15134,24.47675,14.40383,2.61692,-2.11554,82.31847,-4.74845,-2.142993,0.417371,,,,,,,,,,,,-8.85083,13.86808,-0.71256,50.0,5.83264,10.309,-132.0253,-6.80149,-15.44362,31.10548,-7.97601,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250913-BillBeckField-Private-1,46165a10-90ac-11f0-ab03-0d919be8349c,90.30916,,,9.02268,,,,,,,da14e7bd-1b8a-4103-b98e-bb9d50186fd4,2025-09-13,14:16:43.34,2025-09-13T10:16:43.3480000-04:00,2025-09-13T14:16:43.3480000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,34636994-cccd-4831-8413-478ce7dd8394,54.22735,-133.01755,15.55274,6.04555,-6.54706,-3.988,-1.04927,10.80164,-7.72181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
