,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
15,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,3,2,2,1708862985,C. Poell,R,FA,0.96909,3.56116,14.97548,0.375,6.67447,B,BB,0.07906,6.76366,90.95724,2122.789394,181.522196,0.8
16,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,3,2,2,1297187261,T. Gauthe,R,FA,-0.4402,4.04597,14.41343,3.3365,5.66446,B,BB,-1.22884,5.48067,89.93951,2237.813119,193.798608,0.8
17,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,7,0,2,2,1297187261,T. Gauthe,R,FA,-0.53514,4.81282,16.29446,5.58166,5.46007,SS,K,-1.06149,5.58178,91.05413,2203.708866,199.927079,-0.15
18,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,8,3,2,2,1297187261,T. Gauthe,R,FA,1.48804,3.12025,12.7343,0.71681,6.06213,B,BB,-0.9002,5.52548,89.78716,2281.555767,183.433994,0.8
19,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,8,0,1,2,1297187261,T. Gauthe,R,SL,-0.26968,1.42247,-0.23543,-6.86162,5.36619,IP,S,-0.82219,5.29548,76.96438,2299.568409,78.695931,1.0
20,2021,730227200,SFA,D1 Southland Conference,730375936,AC,359631098,2021-05-22 13:00:00,8,3,1,2,1297187261,T. Gauthe,R,FA,1.11194,2.93511,13.94454,3.89484,6.16765,B,BB,-0.93782,5.43688,87.29422,2138.11053,196.486388,0.8
21,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,0,0,1659413541,A. Gennari,L,FA,2.00306,2.3649,13.29631,-13.89229,5.8405,B,BB,1.50203,5.56808,89.18936,2177.662436,131.56547,0.13
22,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,0,0,1659413541,A. Gennari,L,FA,1.09896,2.76969,13.08324,-10.6589,5.94385,F,BB,1.17084,5.55128,88.63786,2138.62255,138.545986,-0.15
23,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,1,0,1659413541,A. Gennari,L,SL,-1.07383,2.15629,0.66079,3.88744,5.83717,SS,BB,1.98908,5.00329,80.75981,2390.137458,273.318404,-0.15
24,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,2,0,1659413541,A. Gennari,L,SL,1.55039,2.20116,3.3789,-10.87623,6.09371,B,BB,1.91526,4.90297,83.01991,2029.477167,102.914748,0.13
25,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,2,2,0,1659413541,A. Gennari,L,FA,2.34676,3.08818,13.67946,-11.43194,5.772,B,BB,1.62256,5.51233,88.98402,2075.085162,138.169746,0.13
26,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,3,2,0,1659413541,A. Gennari,L,CU,-1.2184,0.75986,-1.40406,3.37217,5.56502,B,BB,1.90152,5.00851,80.36263,2309.963459,305.045259,0.8
27,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,0,0,1659413541,A. Gennari,L,FA,0.9165,1.7214,14.6428,-14.04394,5.89265,F,K,1.22768,5.4895,88.39338,2094.359909,134.259682,-0.15
28,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,1,0,1659413541,A. Gennari,L,FA,-0.72087,1.35732,14.82513,-8.58623,5.98782,B,K,1.08237,5.65759,89.27062,2107.795602,148.245562,0.13
29,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,1,0,1659413541,A. Gennari,L,CU,-0.15507,2.06193,2.22992,3.88441,5.53625,F,K,1.60025,4.97635,79.91498,2404.609391,253.354478,-0.15
30,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,2,0,1659413541,A. Gennari,L,FA,0.8618,4.69002,12.28261,-12.07745,6.13221,B,K,1.22818,5.48394,87.99452,2157.493016,133.30919,0.13
31,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,2,2,0,1659413541,A. Gennari,L,CU,0.84999,3.18614,2.56516,5.16516,5.71557,B,K,1.461,5.00301,78.37193,2426.99656,253.823586,0.13
32,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,3,2,0,1659413541,A. Gennari,L,FA,0.59678,1.71001,16.50883,-10.18272,6.10263,SL,K,0.97229,5.64381,88.74988,2195.55303,146.757952,-0.15
33,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,0,2,1659413541,A. Gennari,L,CU,-0.23576,1.91547,-0.15114,3.60614,5.76527,IP,S,1.57146,5.08004,80.41524,2344.926216,284.229943,1.0
34,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,0,2,1659413541,A. Gennari,L,CH,1.27349,1.40495,1.17406,-13.25461,6.23485,B,S,1.67629,4.90676,81.03252,1785.332882,90.688811,0.13
35,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,0,2,1659413541,A. Gennari,L,FA,0.89976,2.94726,14.31674,-10.66871,6.21939,SL,S,1.05014,5.64102,88.00938,2070.39089,141.266721,-0.15
36,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,1,2,1659413541,A. Gennari,L,FA,1.64634,2.75352,13.26607,-11.20438,6.11946,B,S,0.82713,5.76659,88.2404,1869.278769,137.99887,0.13
37,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,2,1,2,1659413541,A. Gennari,L,CH,0.21143,1.70347,2.0339,-9.73036,6.13723,IP,S,1.59288,4.99507,82.55523,1798.630114,96.997304,1.0
38,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,0,2,1659413541,A. Gennari,L,CH,1.38364,2.23795,5.65319,-14.08249,6.27933,SL,K,1.63936,4.95861,83.82304,1795.525191,108.381495,-0.15
39,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,1,2,1659413541,A. Gennari,L,FA,1.83159,3.14309,16.86454,-8.20701,5.90875,B,K,1.08213,5.73961,88.18375,2019.101499,152.613094,0.13
40,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,1,2,1659413541,A. Gennari,L,CH,0.04257,1.53735,6.63374,-12.52387,6.24368,SL,K,1.70624,5.00725,82.46446,1866.162606,113.926288,-0.15
41,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,2,2,1659413541,A. Gennari,L,CU,-0.65398,1.5455,1.97823,4.85485,5.93335,SL,K,1.71569,4.95088,79.6847,2411.102557,258.474177,-0.15
42,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,0,0,1659413541,A. Gennari,L,FA,-0.02176,1.55,12.89953,-12.47154,5.90864,F,S,1.46656,5.47286,89.7404,2043.84909,133.732453,-0.15
43,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,1,0,1659413541,A. Gennari,L,CH,-1.01885,1.58747,2.96366,-11.02434,6.0881,B,S,1.77574,5.02964,81.26165,1745.906363,100.662584,0.13
44,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,1,1,0,1659413541,A. Gennari,L,FA,-0.47356,1.79499,10.25867,-11.10445,5.76916,F,S,1.51059,5.38652,89.00006,2030.740489,130.321067,-0.15
45,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,1,2,0,1659413541,A. Gennari,L,SL,-0.92716,1.25394,1.68189,1.91425,5.671,IP,S,1.74239,5.02295,80.5554,2465.212555,249.32708,1.0
46,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,0,0,1659413541,A. Gennari,L,CH,-0.38944,0.95726,4.54992,-13.34154,6.30241,SL,T,1.69684,4.92319,81.96273,1880.466282,105.225414,-0.15
47,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,1,0,1659413541,A. Gennari,L,CH,0.19825,2.58144,1.11366,-7.50544,6.11882,IP,T,1.55997,4.78429,80.12839,1515.023897,91.501606,1.54
48,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,0,0,1659413541,A. Gennari,L,FA,0.63033,2.62644,12.16989,-9.19882,6.00843,F,SF,1.20882,5.46009,89.66146,2138.377904,140.96431,-0.15
49,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,1,0,1659413541,A. Gennari,L,FA,1.20677,3.48001,14.76725,-6.69311,5.85674,B,SF,1.21849,5.374,88.96395,2106.084605,154.197924,0.13
50,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,1,1,0,1659413541,A. Gennari,L,SL,1.0387,2.96637,2.16327,3.64878,5.45422,B,SF,1.61674,4.84455,79.36482,2290.558357,251.147803,0.13
51,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,2,1,0,1659413541,A. Gennari,L,FA,1.37484,3.68821,15.41398,-8.04689,6.22898,B,SF,0.80019,5.65837,87.78944,2009.674667,150.83978,0.13
52,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,0,2,1659413541,A. Gennari,L,SL,0.11839,1.81473,1.98811,4.26831,5.86418,SS,IP_OUT,1.58893,5.06212,80.66631,2391.522221,255.190248,-0.15
53,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,1,2,1659413541,A. Gennari,L,FA,-0.80856,1.08651,16.27674,-3.81551,6.03832,B,IP_OUT,1.14011,5.58032,89.58181,2188.397167,166.026908,0.13
54,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,1,1,2,1659413541,A. Gennari,L,SL,-0.55291,0.91636,3.13099,1.81323,5.77681,SS,IP_OUT,1.42923,4.99472,81.83195,2402.496111,219.567953,-0.15
55,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,0,0,1659413541,A. Gennari,L,SL,1.76168,3.22922,5.21929,2.1026,5.6335,B,K,1.64665,4.89264,78.4558,2297.682954,206.536669,0.13
56,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,1,0,0,1659413541,A. Gennari,L,FA,0.40535,3.40601,12.73827,-8.49752,6.2521,SS,K,1.16612,5.27716,88.05141,2124.923842,144.233153,-0.15
57,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,1,1,0,1659413541,A. Gennari,L,SL,-0.59619,3.21089,0.92583,3.36681,5.82839,SL,K,1.44147,4.94927,79.98533,2306.379363,274.583995,-0.15
58,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,1,2,0,1659413541,A. Gennari,L,SL,0.82685,3.43786,5.06685,1.66528,5.88855,SS,K,1.4536,5.00954,80.79454,2280.979617,201.836455,-0.15
59,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,0,1,1659413541,A. Gennari,L,SL,0.05556,1.94848,-0.00575,4.56067,5.80109,F,IP_OUT,1.66696,4.82378,79.35486,2309.556754,284.092094,-0.15
60,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,1,1,1659413541,A. Gennari,L,SL,0.15976,3.06604,2.95858,2.49599,5.87661,SL,IP_OUT,1.57216,4.94678,79.85237,2375.960522,231.838538,-0.15
61,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,2,1,1659413541,A. Gennari,L,FA,0.28164,2.90838,18.95312,-8.57252,6.15618,F,IP_OUT,0.77955,5.75818,88.88384,2032.018221,154.429153,0.0
62,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,2,1,1659413541,A. Gennari,L,FA,-1.43913,2.95946,14.59737,-8.31355,6.18003,B,IP_OUT,0.63342,5.66096,87.54445,2132.657825,148.797854,0.13
63,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,1,2,1,1659413541,A. Gennari,L,SL,-1.90604,1.68756,4.8426,4.13571,6.06986,B,IP_OUT,1.34951,4.95985,79.8759,2528.051459,227.228512,0.13
64,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,0,2,1659413541,A. Gennari,L,SL,-0.4356,1.75675,2.74945,-8.35725,6.12873,SL,IP_OUT,1.69497,4.85709,81.51258,1781.639725,101.250496,-0.15
65,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,1,2,1659413541,A. Gennari,L,FA,-0.37623,2.64187,12.62473,-8.7591,5.78894,F,IP_OUT,1.25716,5.4788,89.07081,2044.262867,143.188008,-0.15
66,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,2,2,1659413541,A. Gennari,L,CU,0.81321,2.06909,-7.57126,4.77587,5.84597,B,IP_OUT,0.85567,5.82558,76.16213,2451.542148,330.885422,0.13
67,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,0,0,0,1659413541,A. Gennari,L,FA,1.51588,2.47586,10.66292,-9.76272,6.01463,SL,IP_OUT,1.5392,5.41991,87.95691,2126.904426,135.209335,-0.15
68,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,0,1,0,1659413541,A. Gennari,L,CH,-1.09202,2.19326,11.12855,-4.8591,5.92343,SS,IP_OUT,1.61233,4.98646,81.74939,1911.167526,154.654733,-0.15
69,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,0,2,0,1659413541,A. Gennari,L,SL,1.32807,2.72327,3.64323,1.9878,5.60373,B,IP_OUT,1.84201,4.94635,79.8155,2412.954454,215.279981,0.13
70,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,1,2,0,1659413541,A. Gennari,L,SL,1.66137,1.34208,-2.38953,5.64772,5.4977,B,IP_OUT,1.87775,4.87631,78.4742,2843.076094,300.225929,0.13
71,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,2,2,0,1659413541,A. Gennari,L,FA,1.45547,2.48232,11.51363,-15.49359,6.03056,B,IP_OUT,1.2329,5.54882,89.90574,2060.36298,124.504149,0.13
72,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,0,0,1,1659413541,A. Gennari,L,SL,1.38315,3.21174,4.41063,1.76776,5.64276,B,IP_OUT,1.78186,4.99053,79.10616,2460.286676,207.23716,0.13
73,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,1,0,1,1659413541,A. Gennari,L,FA,0.87469,0.71622,9.78619,-14.19127,6.28705,B,IP_OUT,1.24084,5.42715,88.90591,2151.698572,122.102647,0.13
74,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,2,0,1,1659413541,A. Gennari,L,CH,1.94948,2.61198,-0.51299,-9.24796,6.23704,B,IP_OUT,1.69448,4.77905,77.71836,1616.884278,81.147462,0.13
75,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,3,0,1,1659413541,A. Gennari,L,FA,0.12219,2.07259,13.87162,-14.25981,5.88408,SL,IP_OUT,1.47867,5.18241,88.44438,2172.990964,132.191814,-0.15
76,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,0,0,2,1659413541,A. Gennari,L,SL,-0.5143,1.90308,1.9291,3.00169,5.9343,SL,IP_OUT,1.7292,4.88627,78.76035,2487.003427,252.645762,-0.15
77,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,0,1,2,1659413541,A. Gennari,L,CH,2.42489,2.26683,1.54567,-15.81895,6.26749,B,IP_OUT,1.80031,4.83465,80.9384,1933.964349,91.850471,0.13
78,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,1,1,2,1659413541,A. Gennari,L,SL,-0.88097,0.98852,1.37417,3.23083,5.73676,B,IP_OUT,1.58352,4.92386,80.02799,2357.226043,262.460073,0.13
79,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,0,0,0,1659413541,A. Gennari,L,FA,1.34049,1.67912,14.87792,-10.74949,5.98247,SL,K,1.31491,5.53022,88.6076,2073.617499,142.463475,-0.15
80,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,0,1,0,1659413541,A. Gennari,L,SL,-1.00776,0.55364,0.38965,4.56047,5.76051,SS,K,1.81393,4.92276,79.36039,2384.890605,277.791604,-0.15
81,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,0,2,0,1659413541,A. Gennari,L,FA,1.67971,0.37938,13.12001,-9.33516,5.88764,B,K,1.11472,5.5485,90.57856,2091.812001,142.82261,0.13
82,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,1,2,0,1659413541,A. Gennari,L,SL,-0.2792,1.60839,7.15622,-13.53772,6.32724,F,K,1.62341,4.93969,81.90221,1934.827966,115.085409,0.0
83,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,1,2,0,1659413541,A. Gennari,L,FA,1.58062,2.48441,12.71713,-11.94516,6.06892,B,K,1.24471,5.53681,88.21782,2160.839348,134.773078,0.13
84,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,2,2,0,1659413541,A. Gennari,L,SL,1.10834,2.55517,2.38973,4.87488,5.64059,B,K,1.7408,4.927,79.25563,2247.602162,254.792926,0.13
85,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,3,2,0,1659413541,A. Gennari,L,FA,0.98275,2.37762,15.39056,-9.52095,6.23428,F,K,0.99345,5.55673,88.49158,2052.875417,146.600061,0.0
86,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,3,2,0,1659413541,A. Gennari,L,FA,0.61612,1.47861,13.51142,-8.47697,6.28488,SL,K,1.01771,5.47298,89.60043,2159.788865,145.693791,-0.15
87,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,0,0,1,1659413541,A. Gennari,L,SL,-0.02527,0.98047,3.16807,-10.75969,6.16953,B,S,1.68086,4.84185,82.59106,1901.308102,101.395666,0.13
88,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,1,0,1,1659413541,A. Gennari,L,FA,0.10456,2.22822,14.40402,-8.58359,6.41329,IP,S,0.78538,5.57504,88.44798,2216.015873,147.230769,1.0
89,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,0,0,1,1659413541,A. Gennari,L,SL,-1.65337,0.37642,-0.39339,3.18252,5.84814,B,IP_OUT,1.52282,4.87879,78.19671,2473.266833,296.019406,0.13
90,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,1,0,1,1659413541,A. Gennari,L,SL,-1.25306,1.08943,-1.03429,4.69658,5.98516,B,IP_OUT,1.44277,4.82961,78.67341,2245.870941,294.830955,0.13
91,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,2,0,1,1659413541,A. Gennari,L,CH,0.43944,2.81645,-3.14134,5.32929,5.8405,SL,IP_OUT,1.42407,4.92727,78.09096,1549.845896,308.714013,-0.15
92,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,2,1,1,1659413541,A. Gennari,L,SL,0.08978,2.41733,-1.27756,4.77429,5.9266,F,IP_OUT,1.51389,4.84187,78.10743,2370.48185,295.837988,-0.15
93,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,2,2,1,1659413541,A. Gennari,L,FA,0.63914,4.60771,14.42367,-5.72445,6.26582,B,IP_OUT,0.61279,5.57831,87.40268,1950.051515,156.989421,0.13
94,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,0,0,2,1659413541,A. Gennari,L,FA,1.24799,5.09875,14.78457,-6.90248,6.28228,B,IP_OUT,0.82681,5.58335,87.4931,1955.501693,153.551311,0.13
95,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,1,0,2,1659413541,A. Gennari,L,FA,-1.13271,2.77392,15.96524,-0.92933,6.47795,SL,IP_OUT,0.56716,5.61266,87.13761,1989.496626,176.4551,-0.15
96,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,1,1,2,1659413541,A. Gennari,L,SL,-1.31816,2.58054,3.07154,3.3404,5.75496,SL,IP_OUT,1.57308,4.94041,78.4398,2405.20799,242.3091,-0.15
97,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,1,2,2,1659413541,A. Gennari,L,FA,0.09834,2.75165,15.41489,-5.87965,6.25584,F,IP_OUT,0.82138,5.40231,88.28771,1913.306027,157.834043,0.0
98,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,6,0,0,0,1659413541,A. Gennari,L,SL,0.87487,3.08186,3.83945,4.07177,5.71736,SL,IP_OUT,1.56386,4.89992,78.71833,2167.738744,236.678247,-0.15
99,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,6,0,1,0,1659413541,A. Gennari,L,SL,-2.00912,0.85534,1.80898,6.36052,5.80292,B,IP_OUT,1.49354,4.81285,79.93932,2281.092803,263.962095,0.13
100,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,6,1,1,0,1659413541,A. Gennari,L,FA,0.52186,2.4742,11.50158,-13.57674,6.14967,F,IP_OUT,1.22296,5.28843,87.66689,1985.573389,127.936975,-0.15
