,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
38,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,0,2,1659413541,A. Gennari,L,CH,1.38364,2.23795,-6.061289,5.65319,-14.08249,-0.997139,6.27933,SL,K,1.63936,4.95861,83.82304,1795.525191,108.381495,-0.15
39,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,0,1,2,1659413541,A. Gennari,L,FA,1.83159,3.14309,-4.638272,16.86454,-8.20701,-1.544298,5.90875,B,K,1.08213,5.73961,88.18375,2019.101499,152.613094,0.13
40,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,1,2,1659413541,A. Gennari,L,CH,0.04257,1.53735,-6.924692,6.63374,-12.52387,0.671119,6.24368,SL,K,1.70624,5.00725,82.46446,1866.162606,113.926288,-0.15
41,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,1,1,2,2,1659413541,A. Gennari,L,CU,-0.65398,1.5455,-7.466057,1.97823,4.85485,2.98914,5.93335,SL,K,1.71569,4.95088,79.6847,2411.102557,258.474177,-0.15
42,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,0,0,1659413541,A. Gennari,L,FA,-0.02176,1.55,-6.284459,12.89953,-12.47154,0.483448,5.90864,F,S,1.46656,5.47286,89.7404,2043.84909,133.732453,-0.15
43,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,1,0,1659413541,A. Gennari,L,CH,-1.01885,1.58747,-7.238179,2.96366,-11.02434,2.026299,6.0881,B,S,1.77574,5.02964,81.26165,1745.906363,100.662584,0.13
44,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,1,1,0,1659413541,A. Gennari,L,FA,-0.47356,1.79499,-6.154447,10.25867,-11.10445,1.137306,5.76916,F,S,1.51059,5.38652,89.00006,2030.740489,130.321067,-0.15
45,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,1,2,0,1659413541,A. Gennari,L,SL,-0.92716,1.25394,-7.784943,1.68189,1.91425,3.032247,5.671,IP,S,1.74239,5.02295,80.5554,2465.212555,249.32708,1.0
46,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,0,0,1659413541,A. Gennari,L,CH,-0.38944,0.95726,-7.612154,4.54992,-13.34154,1.055745,6.30241,SL,T,1.69684,4.92319,81.96273,1880.466282,105.225414,-0.15
47,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,1,0,1659413541,A. Gennari,L,CH,0.19825,2.58144,-6.195052,1.11366,-7.50544,0.796065,6.11882,IP,T,1.55997,4.78429,80.12839,1515.023897,91.501606,1.54
48,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,0,0,1659413541,A. Gennari,L,FA,0.63033,2.62644,-5.129521,12.16989,-9.19882,-0.203301,6.00843,F,SF,1.20882,5.46009,89.66146,2138.377904,140.96431,-0.15
49,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,1,0,1659413541,A. Gennari,L,FA,1.20677,3.48001,-3.98422,14.76725,-6.69311,-0.587654,5.85674,B,SF,1.21849,5.374,88.96395,2106.084605,154.197924,0.13
50,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,1,1,0,1659413541,A. Gennari,L,SL,1.0387,2.96637,-5.839627,2.16327,3.64878,0.94231,5.45422,B,SF,1.61674,4.84455,79.36482,2290.558357,251.147803,0.13
51,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,2,1,0,1659413541,A. Gennari,L,FA,1.37484,3.68821,-4.102916,15.41398,-8.04689,-1.349635,6.22898,B,SF,0.80019,5.65837,87.78944,2009.674667,150.83978,0.13
52,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,0,2,1659413541,A. Gennari,L,SL,0.11839,1.81473,-7.15573,1.98811,4.26831,1.966278,5.86418,SS,IP_OUT,1.58893,5.06212,80.66631,2391.522221,255.190248,-0.15
53,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,0,1,2,1659413541,A. Gennari,L,FA,-0.80856,1.08651,-6.589566,16.27674,-3.81551,1.760472,6.03832,B,IP_OUT,1.14011,5.58032,89.58181,2188.397167,166.026908,0.13
54,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,2,1,1,2,1659413541,A. Gennari,L,SL,-0.55291,0.91636,-7.866795,3.13099,1.81323,2.292016,5.77681,SS,IP_OUT,1.42923,4.99472,81.83195,2402.496111,219.567953,-0.15
55,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,0,0,1659413541,A. Gennari,L,SL,1.76168,3.22922,-5.459005,5.21929,2.1026,0.064453,5.6335,B,K,1.64665,4.89264,78.4558,2297.682954,206.536669,0.13
56,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,1,0,0,1659413541,A. Gennari,L,FA,0.40535,3.40601,-4.198132,12.73827,-8.49752,0.057322,6.2521,SS,K,1.16612,5.27716,88.05141,2124.923842,144.233153,-0.15
57,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,1,1,0,1659413541,A. Gennari,L,SL,-0.59619,3.21089,-5.862436,0.92583,3.36681,2.492446,5.82839,SL,K,1.44147,4.94927,79.98533,2306.379363,274.583995,-0.15
58,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,1,2,0,1659413541,A. Gennari,L,SL,0.82685,3.43786,-5.112906,5.06685,1.66528,0.82436,5.88855,SS,K,1.4536,5.00954,80.79454,2280.979617,201.836455,-0.15
59,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,0,1,1659413541,A. Gennari,L,SL,0.05556,1.94848,-7.179909,-0.00575,4.56067,2.141284,5.80109,F,IP_OUT,1.66696,4.82378,79.35486,2309.556754,284.092094,-0.15
60,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,1,1,1659413541,A. Gennari,L,SL,0.15976,3.06604,-5.752165,2.95858,2.49599,1.744319,5.87661,SL,IP_OUT,1.57216,4.94678,79.85237,2375.960522,231.838538,-0.15
61,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,2,1,1659413541,A. Gennari,L,FA,0.28164,2.90838,-4.677672,18.95312,-8.57252,-0.234083,6.15618,F,IP_OUT,0.77955,5.75818,88.88384,2032.018221,154.429153,0.0
62,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,2,1,1659413541,A. Gennari,L,FA,-1.43913,2.95946,-4.924829,14.59737,-8.31355,1.494308,6.18003,B,IP_OUT,0.63342,5.66096,87.54445,2132.657825,148.797854,0.13
63,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,1,2,1,1659413541,A. Gennari,L,SL,-1.90604,1.68756,-7.063475,4.8426,4.13571,3.885732,6.06986,B,IP_OUT,1.34951,4.95985,79.8759,2528.051459,227.228512,0.13
64,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,0,2,1659413541,A. Gennari,L,SL,-0.4356,1.75675,-6.96198,2.74945,-8.35725,1.550239,6.12873,SL,IP_OUT,1.69497,4.85709,81.51258,1781.639725,101.250496,-0.15
65,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,1,2,1659413541,A. Gennari,L,FA,-0.37623,2.64187,-5.174831,12.62473,-8.7591,0.971252,5.78894,F,IP_OUT,1.25716,5.4788,89.07081,2044.262867,143.188008,-0.15
66,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,3,0,2,2,1659413541,A. Gennari,L,CU,0.81321,2.06909,-9.034458,-7.57126,4.77587,0.475979,5.84597,B,IP_OUT,0.85567,5.82558,76.16213,2451.542148,330.885422,0.13
67,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,0,0,0,1659413541,A. Gennari,L,FA,1.51588,2.47586,-5.493441,10.66292,-9.76272,-0.85392,6.01463,SL,IP_OUT,1.5392,5.41991,87.95691,2126.904426,135.209335,-0.15
68,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,0,1,0,1659413541,A. Gennari,L,CH,-1.09202,2.19326,-5.76747,11.12855,-4.8591,2.476472,5.92343,SS,IP_OUT,1.61233,4.98646,81.74939,1911.167526,154.654733,-0.15
69,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,0,2,0,1659413541,A. Gennari,L,SL,1.32807,2.72327,-5.989467,3.64323,1.9878,0.728089,5.60373,B,IP_OUT,1.84201,4.94635,79.8155,2412.954454,215.279981,0.13
70,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,1,2,0,1659413541,A. Gennari,L,SL,1.66137,1.34208,-8.060643,-2.38953,5.64772,0.736275,5.4977,B,IP_OUT,1.87775,4.87631,78.4742,2843.076094,300.225929,0.13
71,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,2,2,0,1659413541,A. Gennari,L,FA,1.45547,2.48232,-5.439005,11.51363,-15.49359,-1.635779,6.03056,B,IP_OUT,1.2329,5.54882,89.90574,2060.36298,124.504149,0.13
72,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,0,0,1,1659413541,A. Gennari,L,SL,1.38315,3.21174,-5.578185,4.41063,1.76776,0.585327,5.64276,B,IP_OUT,1.78186,4.99053,79.10616,2460.286676,207.23716,0.13
73,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,1,0,1,1659413541,A. Gennari,L,FA,0.87469,0.71622,-7.426458,9.78619,-14.19127,-0.888786,6.28705,B,IP_OUT,1.24084,5.42715,88.90591,2151.698572,122.102647,0.13
74,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,2,0,1,1659413541,A. Gennari,L,CH,1.94948,2.61198,-6.526667,-0.51299,-9.24796,-1.112665,6.23704,B,IP_OUT,1.69448,4.77905,77.71836,1616.884278,81.147462,0.13
75,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,3,0,1,1659413541,A. Gennari,L,FA,0.12219,2.07259,-5.40371,13.87162,-14.25981,0.181599,5.88408,SL,IP_OUT,1.47867,5.18241,88.44438,2172.990964,132.191814,-0.15
76,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,0,0,2,1659413541,A. Gennari,L,SL,-0.5143,1.90308,-7.108205,1.9291,3.00169,2.686626,5.9343,SL,IP_OUT,1.7292,4.88627,78.76035,2487.003427,252.645762,-0.15
77,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,0,1,2,1659413541,A. Gennari,L,CH,2.42489,2.26683,-6.527635,1.54567,-15.81895,-2.109381,6.26749,B,IP_OUT,1.80031,4.83465,80.9384,1933.964349,91.850471,0.13
78,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,4,1,1,2,1659413541,A. Gennari,L,SL,-0.88097,0.98852,-8.028447,1.37417,3.23083,2.934432,5.73676,B,IP_OUT,1.58352,4.92386,80.02799,2357.226043,262.460073,0.13
79,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,0,0,0,1659413541,A. Gennari,L,FA,1.34049,1.67912,-6.065708,14.87792,-10.74949,-0.994894,5.98247,SL,K,1.31491,5.53022,88.6076,2073.617499,142.463475,-0.15
80,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,0,1,0,1659413541,A. Gennari,L,SL,-1.00776,0.55364,-8.660955,0.38965,4.56047,3.437984,5.76051,SS,K,1.81393,4.92276,79.36039,2384.890605,277.791604,-0.15
81,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,0,2,0,1659413541,A. Gennari,L,FA,1.67971,0.37938,-7.466585,13.12001,-9.33516,-1.447813,5.88764,B,K,1.11472,5.5485,90.57856,2091.812001,142.82261,0.13
82,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,1,2,0,1659413541,A. Gennari,L,SL,-0.2792,1.60839,-6.659486,7.15622,-13.53772,0.840567,6.32724,F,K,1.62341,4.93969,81.90221,1934.827966,115.085409,0.0
83,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,1,2,0,1659413541,A. Gennari,L,FA,1.58062,2.48441,-5.423425,12.71713,-11.94516,-1.43958,6.06892,B,K,1.24471,5.53681,88.21782,2160.839348,134.773078,0.13
84,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,2,2,0,1659413541,A. Gennari,L,SL,1.10834,2.55517,-6.410706,2.38973,4.87488,1.113894,5.64059,B,K,1.7408,4.927,79.25563,2247.602162,254.792926,0.13
85,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,3,2,0,1659413541,A. Gennari,L,FA,0.98275,2.37762,-5.337323,15.39056,-9.52095,-0.848915,6.23428,F,K,0.99345,5.55673,88.49158,2052.875417,146.600061,0.0
86,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,3,2,0,1659413541,A. Gennari,L,FA,0.61612,1.47861,-6.372124,13.51142,-8.47697,-0.331608,6.28488,SL,K,1.01771,5.47298,89.60043,2159.788865,145.693791,-0.15
87,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,0,0,1,1659413541,A. Gennari,L,SL,-0.02527,0.98047,-7.60911,3.16807,-10.75969,0.874248,6.16953,B,S,1.68086,4.84185,82.59106,1901.308102,101.395666,0.13
88,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,1,0,1,1659413541,A. Gennari,L,FA,0.10456,2.22822,-5.66164,14.40402,-8.58359,-0.037877,6.41329,IP,S,0.78538,5.57504,88.44798,2216.015873,147.230769,1.0
89,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,0,0,1,1659413541,A. Gennari,L,SL,-1.65337,0.37642,-9.043131,-0.39339,3.18252,3.700003,5.84814,B,IP_OUT,1.52282,4.87879,78.19671,2473.266833,296.019406,0.13
90,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,1,0,1,1659413541,A. Gennari,L,SL,-1.25306,1.08943,-8.248714,-1.03429,4.69658,3.329138,5.98516,B,IP_OUT,1.44277,4.82961,78.67341,2245.870941,294.830955,0.13
91,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,2,0,1,1659413541,A. Gennari,L,CH,0.43944,2.81645,-6.765665,-3.14134,5.32929,1.537514,5.8405,SL,IP_OUT,1.42407,4.92727,78.09096,1549.845896,308.714013,-0.15
92,2021,730227200,SFA,D1 Southland Conference,730375936,AC,246243789,2021-05-21 19:00:00,5,2,1,1,1659413541,A. Gennari,L,SL,0.08978,2.41733,-6.885144,-1.27756,4.77429,1.963601,5.9266,F,IP_OUT,1.51389,4.84187,78.10743,2370.48185,295.837988,-0.15
