,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,0,0,1,1509801913,J. Buckendorff,R,SL,0.25669,0.81408,-9.151047,4.41252,-1.86276,-2.34844,5.43745,B,BB,-1.78761,5.73306,78.40952,2329.13239,147.733756,0.13
11,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,1,0,1,1509801913,J. Buckendorff,R,FA,0.21123,3.69233,-4.123188,17.92729,9.85363,-1.240883,6.03253,B,BB,-1.75813,5.90645,88.71122,2098.535753,210.318634,0.13
12,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,2,0,1,1509801913,J. Buckendorff,R,FA,-0.67874,3.31501,-4.619008,17.51611,12.32997,0.226447,6.03767,SL,BB,-1.49602,5.89767,87.90404,2161.779118,216.923285,-0.15
13,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,2,1,1,1509801913,J. Buckendorff,R,FA,0.36135,2.05401,-5.894311,17.53843,10.82095,-1.178142,6.03313,SL,BB,-1.63089,5.94073,89.48367,2188.994188,213.313396,-0.15
14,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,2,2,1,1509801913,J. Buckendorff,R,CH,-0.23523,-0.74988,-9.831954,9.2,14.90257,-0.295828,6.05339,B,BB,-1.75568,5.6643,82.30183,1757.323538,241.464995,0.13
15,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,3,2,1,1509801913,J. Buckendorff,R,CH,0.18237,0.49378,-8.817736,6.11674,11.89532,-1.271243,6.13621,B,BB,-1.98694,5.62402,81.50038,1659.345631,247.102841,0.8
16,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,0,0,1,1509801913,J. Buckendorff,R,FA,-2.07219,1.66133,-6.526909,14.73328,9.8767,1.27901,6.03398,B,IP_OUT,-1.71186,5.88521,88.28981,2051.277824,215.636782,0.13
17,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,1,0,1,1509801913,J. Buckendorff,R,FA,0.58486,1.14504,-6.816429,18.01603,10.82119,-1.425721,5.9322,B,IP_OUT,-1.63943,5.83852,87.89672,2264.838091,212.589557,0.13
18,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,1,2,0,1,1509801913,J. Buckendorff,R,FA,-0.76822,3.29002,-4.818903,16.48339,9.33717,-0.143058,5.84705,B,IP_OUT,-1.67903,5.88136,86.73611,2223.608448,211.325296,0.13
19,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,0,0,0,1509801913,J. Buckendorff,R,FA,-0.77264,3.71198,-4.445768,17.86269,9.83749,-0.01992,5.61255,B,BB,-1.61062,6.2004,89.03409,2017.897166,210.491913,0.13
20,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,1,0,0,1509801913,J. Buckendorff,R,FA,-0.9435,3.95128,-4.222355,15.45938,10.45934,0.140048,5.74887,B,BB,-1.68437,6.03309,88.99414,1986.254479,216.152657,0.13
21,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,2,0,0,1509801913,J. Buckendorff,R,FA,-0.44624,1.91751,-6.049244,17.57564,12.47556,-0.436518,5.98715,F,BB,-1.89002,5.88614,89.01762,2004.664701,217.249776,-0.15
22,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,2,1,0,1509801913,J. Buckendorff,R,FA,0.02039,2.20102,-5.57491,19.02918,8.73863,-1.085593,6.02794,SL,BB,-1.71285,5.94555,89.85196,2297.939248,205.920181,-0.15
23,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,2,2,0,1509801913,J. Buckendorff,R,CH,0.6666,0.32454,-8.505891,10.60847,16.64824,-1.091281,6.30357,B,BB,-1.72778,5.78461,85.29752,1646.235078,240.37204,0.13
24,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,3,2,0,1509801913,J. Buckendorff,R,FA,1.07485,3.10725,-4.562811,22.07371,6.29685,-2.389345,5.95362,B,BB,-1.66633,6.06515,88.93629,2089.781587,196.744039,0.8
25,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,0,0,0,1509801913,J. Buckendorff,R,FA,-0.2858,-0.13552,-8.137577,18.05611,8.57327,-0.599937,6.05648,B,S,-1.55599,5.85436,88.24997,2256.169293,206.706545,0.13
26,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,1,0,0,1509801913,J. Buckendorff,R,FA,0.72365,2.51553,-5.189452,20.90533,7.11914,-1.885437,6.05068,F,S,-1.61498,5.96706,88.57376,2381.417055,199.756462,-0.15
27,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,1,1,0,1509801913,J. Buckendorff,R,FA,-0.50492,1.9236,-6.33829,15.2215,5.24485,-0.577467,6.05065,IP,S,-1.47692,5.92039,87.25682,2145.632699,200.271163,1.0
28,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,0,0,0,1509801913,J. Buckendorff,R,SL,-0.77259,3.00172,-7.240953,4.46319,-2.8128,-1.186337,5.50111,B,IP_OUT,-1.64748,5.92687,76.85025,2185.045322,136.241839,0.13
29,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,1,0,0,1509801913,J. Buckendorff,R,SL,0.71634,-0.08932,-11.068507,-0.88878,-3.45949,-2.753112,5.64044,B,IP_OUT,-1.56304,6.03961,76.7249,2469.548931,55.314742,0.13
30,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,2,0,0,1509801913,J. Buckendorff,R,FA,-0.78506,2.57565,-5.614114,15.53087,10.07733,0.051397,5.88145,SL,IP_OUT,-1.57731,5.9554,87.86213,2055.562897,214.783789,-0.15
31,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,0,0,1,1509801913,J. Buckendorff,R,FA,0.56347,2.73025,-5.190886,20.65375,6.10677,-1.627723,6.04809,SL,DP,-1.45233,6.06828,87.97071,2151.47318,197.446648,-0.15
32,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,2,0,1,1,1509801913,J. Buckendorff,R,SL,0.53444,2.21092,-7.958838,4.04406,-5.25504,-2.78887,5.68026,IP,DP,-1.62776,5.94329,77.79661,2379.843396,117.08484,-0.21
33,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,0,0,0,1509801913,J. Buckendorff,R,FA,0.30705,3.51401,-4.753325,18.96521,6.64343,-1.318601,5.65157,SL,S,-1.47622,6.24676,86.65201,2180.154079,200.431732,-0.15
34,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,0,1,0,1509801913,J. Buckendorff,R,SL,-1.03351,3.17478,-7.72,-1.59335,-6.72953,-1.206112,5.21419,B,S,-1.6056,6.0742,77.79029,2508.3103,64.218054,0.13
35,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,1,1,0,1509801913,J. Buckendorff,R,SL,-0.34087,1.97544,-9.073114,-2.6748,-6.43693,-1.974289,5.44295,IP,S,-1.65097,6.00376,77.51219,2398.343224,55.37688,1.0
36,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,0,0,0,1509801913,J. Buckendorff,R,FA,1.32268,1.96443,-6.038636,18.11914,11.34414,-1.989037,6.05014,B,IP_OUT,-1.46347,5.92232,88.12712,1860.097065,213.763817,0.13
37,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,1,0,0,1509801913,J. Buckendorff,R,FA,-0.1311,0.51792,-7.653455,16.22422,6.93544,-0.75108,6.12678,B,IP_OUT,-1.40397,5.88361,88.68082,1912.723255,204.641888,0.13
38,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,2,0,0,1509801913,J. Buckendorff,R,FA,-0.71292,1.43339,-6.691918,18.49351,10.02028,0.068225,5.94152,SL,IP_OUT,-1.48494,5.96714,87.71381,2008.885329,210.178956,-0.15
39,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,0,0,1,1509801913,J. Buckendorff,R,CH,-0.43144,2.23411,-7.714977,2.85378,14.47623,-0.197256,6.03505,IP,FC,-1.82248,5.76536,79.47147,1532.435235,264.194963,-0.21
40,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,0,0,2,1509801913,J. Buckendorff,R,SL,0.48369,2.27771,-8.279354,3.22965,-2.29941,-2.450718,5.27179,IP,S,-1.62739,6.01726,77.62571,2332.287637,120.44461,1.0
41,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,0,0,2,1509801913,J. Buckendorff,R,CH,-1.04654,1.40186,-8.08448,6.42961,15.28056,0.477735,5.69536,B,D,-1.87806,5.73454,79.97677,1644.050179,250.908815,0.13
42,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,1,0,2,1509801913,J. Buckendorff,R,CH,0.19312,2.44797,-7.470671,2.99516,12.66796,-1.189979,5.97988,IP,D,-1.96651,5.66682,78.02673,1558.374301,262.423002,1.26
43,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,0,0,2,1114486016,J. Ellis,L,FA,-1.23767,2.07795,-8.145368,1.50406,4.10744,3.024656,4.56993,SL,K,1.29931,6.08703,81.71783,2427.827016,269.252054,-0.15
44,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,0,1,2,1114486016,J. Ellis,L,SL,-1.14186,0.09748,-10.96439,-7.68485,7.85796,3.206175,4.72754,B,K,1.24158,5.97768,81.34731,2568.465733,319.693006,0.13
45,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,1,1,2,1114486016,J. Ellis,L,SL,-0.3222,2.54047,-8.253607,-2.83079,5.44622,2.186355,4.54302,SL,K,1.30464,6.00774,78.86739,2609.347385,308.676498,-0.15
46,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,1,2,2,1114486016,J. Ellis,L,SL,0.7345,1.31035,-9.512072,-6.05559,7.57217,1.264392,4.66632,F,K,1.30047,5.96516,80.56305,2622.827863,314.177279,0.0
47,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,1,2,2,1114486016,J. Ellis,L,CH,-0.09406,3.46223,-5.455124,16.06843,-3.9317,0.904631,4.7507,B,K,1.0916,6.05741,81.10043,1673.818251,164.949664,0.13
48,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,3,2,2,2,1114486016,J. Ellis,L,SL,-0.83042,1.84568,-8.73371,-2.55228,9.03906,2.975497,4.54551,SL,K,1.24706,6.03117,81.07933,2520.277303,293.86077,-0.15
49,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,4,0,0,0,1114486016,J. Ellis,L,FA,-0.65774,1.07348,-7.344369,15.30308,0.14421,1.678612,4.94256,B,IP_OUT,0.91704,6.09432,88.55742,2176.301136,180.582329,0.13
50,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,4,0,0,1,1114486016,J. Ellis,L,FA,0.4603,3.2869,-4.962007,15.49902,-2.34528,0.58556,4.76907,SL,IP_OUT,1.21097,6.1167,89.6547,2070.928255,170.754774,-0.15
51,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,4,0,1,1,1114486016,J. Ellis,L,CH,0.35953,0.92017,-8.212926,12.94686,-4.53551,0.408604,4.83017,SL,IP_OUT,1.1255,6.02242,82.21387,1501.862957,158.566705,-0.15
52,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,4,0,0,2,1114486016,J. Ellis,L,FA,0.33277,3.3774,-4.85909,16.40497,-2.34437,0.677675,4.77148,SL,IP_OUT,1.17064,6.03359,87.49203,2039.252547,171.276291,-0.15
53,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,4,0,1,2,1114486016,J. Ellis,L,CH,-0.74603,1.92761,-7.485268,10.88678,-5.45402,1.44372,4.88541,SL,IP_OUT,1.07542,6.04108,80.78884,1378.640316,150.145337,-0.15
54,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,0,0,0,1114486016,J. Ellis,L,FA,1.21206,1.90838,-6.625458,16.10808,-4.22914,-0.426066,4.93022,B,S,1.16217,6.1107,86.77661,2100.450513,164.049067,0.13
55,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,1,0,0,1114486016,J. Ellis,L,FA,1.77795,2.25296,-6.211208,14.68308,-2.71595,-0.824898,4.76661,B,S,1.22242,6.0229,87.09086,2068.824946,168.646362,0.13
56,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,2,0,0,1114486016,J. Ellis,L,FA,0.86579,2.16407,-6.081899,16.53454,-2.8739,0.037562,4.88526,SL,S,1.14101,6.00638,88.30173,2112.854497,169.352867,-0.15
57,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,2,1,0,1114486016,J. Ellis,L,FA,-1.23253,1.47673,-6.935919,13.98788,-0.6239,2.284043,5.11188,B,S,0.97246,6.01434,88.66165,2162.993976,177.233888,0.13
58,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,3,1,0,1114486016,J. Ellis,L,FA,0.00439,2.94618,-5.215904,15.76485,-1.1035,1.206461,5.05687,F,S,1.2343,5.97759,88.33275,2184.37113,175.70926,-0.15
59,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,3,2,0,1114486016,J. Ellis,L,FA,0.39251,2.85462,-5.257368,15.12524,-4.80351,0.390583,5.00141,IP,S,1.16166,5.95615,89.59727,2087.578797,161.169397,1.0
60,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,0,0,0,1114486016,J. Ellis,L,FA,0.01142,2.85174,-5.48838,13.91052,-2.34709,0.967005,4.82055,SS,FC,1.12314,6.02169,88.71465,2124.045549,169.675478,-0.15
61,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,0,1,0,1114486016,J. Ellis,L,SL,-0.71368,2.49655,-8.131245,-4.6937,1.7552,2.187682,4.63315,IP,FC,1.21978,6.00827,80.57463,2449.112667,343.185781,-0.21
62,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,0,0,1,1114486016,J. Ellis,L,SL,-0.77567,2.80605,-7.847973,-5.39028,1.90331,2.304322,4.42341,SL,IP_OUT,1.2649,6.0499,82.17377,2431.920237,344.079917,-0.15
63,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,0,1,1,1114486016,J. Ellis,L,SL,0.83602,0.78609,-9.829094,-4.54654,1.80441,0.611125,4.48811,B,IP_OUT,1.267,6.05683,81.76716,2557.156603,342.369374,0.13
64,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,0,0,2,1114486016,J. Ellis,L,SL,-0.04926,3.37564,-7.202518,-4.94146,3.00382,1.595373,4.601,SL,D,1.21748,5.99383,80.01426,2366.634501,332.937669,-0.15
65,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,0,1,2,1114486016,J. Ellis,L,CH,0.60694,3.78533,-5.282172,9.84056,-4.79902,0.200854,4.64791,F,D,1.19779,5.97525,82.97797,1430.476453,151.202125,-0.15
66,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,0,2,2,1114486016,J. Ellis,L,CH,-0.21263,3.25527,-5.729794,10.88816,4.71532,1.924112,4.96076,IP,D,1.21242,5.9451,82.40169,1268.715868,205.64133,1.26
67,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,0,0,2,1114486016,J. Ellis,L,SL,-1.12645,0.61832,-9.765844,-4.04421,5.78237,2.96032,4.67451,B,IP_OUT,1.20196,5.95295,82.18476,2572.666585,311.083815,0.13
68,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,5,1,0,2,1114486016,J. Ellis,L,SL,-1.231,2.73773,-7.760102,-2.44063,8.90233,3.622474,4.50656,SL,IP_OUT,1.47951,6.02692,80.00073,2536.129738,291.859889,-0.15
69,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,0,0,0,1114486016,J. Ellis,L,FA,-0.26871,1.14029,-7.402714,13.2952,-0.96319,1.326292,5.11093,B,K,1.06145,6.03273,87.23688,2122.228946,175.543354,0.13
70,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,1,0,0,1114486016,J. Ellis,L,FA,0.21592,2.01416,-6.230378,17.02091,-2.34803,0.647231,4.94824,SL,K,1.02337,6.07119,87.81483,2096.526171,171.612393,-0.15
71,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,1,1,0,1114486016,J. Ellis,L,FA,0.22797,3.07998,-5.308463,14.54371,-3.66977,0.451284,5.02137,SL,K,0.95981,6.05037,88.19061,2160.860558,164.683043,-0.15
72,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,1,2,0,1114486016,J. Ellis,L,SL,0.33657,0.9562,-9.53899,-4.08764,1.73028,1.104816,4.45862,SS,K,1.24499,6.0585,83.08369,2504.818688,341.893223,-0.15
73,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,0,0,1,1114486016,J. Ellis,L,FA,-0.13732,2.86227,-5.62522,12.32886,-0.66339,1.271021,5.02651,F,S,1.11751,6.04317,88.35736,2155.176073,176.665675,-0.15
74,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,0,1,1,1114486016,J. Ellis,L,CH,-0.14231,2.35975,-6.994226,9.70001,7.3654,2.186139,4.98494,F,S,1.30766,6.01312,81.22071,1247.935119,220.902265,-0.15
75,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,0,2,1,1114486016,J. Ellis,L,SL,-0.17795,2.28427,-8.516342,-5.75662,3.81886,1.668406,4.88757,IP,S,1.08114,5.97569,79.83369,2620.926861,331.214084,1.0
76,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,0,0,1,1114486016,J. Ellis,L,CH,0.60856,3.97718,-5.423658,9.83449,-5.53524,0.118832,4.65699,B,S,1.18273,6.02644,81.01886,1360.128625,146.745512,0.13
77,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,1,0,1,1114486016,J. Ellis,L,SL,-0.68485,2.22443,-7.252405,9.10634,-8.24871,1.296422,5.0067,SL,S,1.22733,5.89391,80.04584,1483.748324,133.059833,-0.15
78,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,1,1,1,1114486016,J. Ellis,L,FA,2.18038,3.80591,-4.633484,13.55166,-3.82268,-1.335159,4.80767,B,S,1.23393,6.09803,88.389,2143.896973,163.004181,0.13
79,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,2,1,1,1114486016,J. Ellis,L,FA,0.52787,3.16084,-5.367895,12.93666,-3.14717,0.473239,4.95276,SL,S,1.23745,6.00458,86.66813,2107.423369,165.205608,-0.15
80,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,2,2,1,1114486016,J. Ellis,L,CH,0.27299,1.29241,-8.043118,10.83146,-7.56682,0.396998,5.04034,IP,S,1.27973,5.9955,80.72844,1461.263428,141.756769,1.0
81,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,0,0,1,1291366400,T. Morse,R,FA,-0.40002,1.8185,-5.721066,17.20871,8.23843,-1.376453,6.0855,F,S,-2.35985,5.48735,87.9984,2011.875823,206.841957,-0.15
82,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,0,1,1,1291366400,T. Morse,R,FA,-0.18893,1.88598,-5.904677,15.76757,11.10201,-0.903901,6.08222,IP,S,-1.95007,5.64961,89.38296,1996.521595,216.973876,1.0
83,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,0,0,2,1291366400,T. Morse,R,CH,-0.52382,0.98983,-7.934693,8.42504,14.07178,-0.492648,5.94342,B,IP_OUT,-2.15553,5.38196,80.65763,1768.815346,242.775202,0.13
84,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,1,0,2,1291366400,T. Morse,R,CH,0.51467,2.24133,-6.573331,8.21571,12.48091,-1.860128,6.1346,SL,IP_OUT,-2.24475,5.41688,81.21744,1692.986207,240.262166,-0.15
85,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,1,1,2,1291366400,T. Morse,R,FA,0.63356,1.26797,-6.607783,13.45961,11.13961,-2.024519,6.13994,B,IP_OUT,-2.16612,5.49122,89.48024,1850.466582,221.899338,0.13
86,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,2,1,2,1291366400,T. Morse,R,FA,1.68134,1.44487,-6.230754,14.47745,8.10241,-3.429944,6.40325,B,IP_OUT,-2.15111,5.41508,89.64272,2088.897594,211.062608,0.13
87,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,6,3,1,2,1291366400,T. Morse,R,FA,-0.09928,1.96138,-5.661267,15.18804,7.90461,-1.675966,6.35286,SL,IP_OUT,-2.30085,5.4402,89.47262,2065.193835,209.213643,-0.15
88,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,7,0,0,0,1291366400,T. Morse,R,FA,-0.55201,1.48307,-6.174498,16.35662,10.7093,-0.659973,6.3334,SL,IP_OUT,-2.05203,5.52643,89.36062,2001.669252,215.006963,-0.15
89,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,7,0,1,0,1291366400,T. Morse,R,CH,-0.99935,2.59869,-6.210515,7.12591,14.68965,0.079788,6.02105,SL,IP_OUT,-2.14981,5.29964,80.96489,1584.693091,247.81634,-0.15
90,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,7,0,2,0,1291366400,T. Morse,R,CU,0.72884,-0.19068,-12.190687,-14.01127,-3.96166,-3.154829,6.00857,B,IP_OUT,-1.86291,5.35029,71.85556,2455.219348,14.297525,0.13
91,2022,730162432,LAM,D1 Southland Conference,730375936,AC,421763236,2022-05-15 13:00:00,7,0,0,1,1291366400,T. Morse,R,FA,0.41858,1.85845,-5.514976,16.44032,6.23933,-2.069653,6.50283,SL,K,-2.00155,5.37903,90.53447,1927.203805,202.03069,-0.15
