,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
26,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,0,1,1,1198103552,T. LeBlanc,L,CH,0.00162,0.3786,6.61237,-19.4508,4.44687,B,SF,3.02315,4.90887,84.81468,1893.127287,104.530476,0.13
27,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,1,1,1,1198103552,T. LeBlanc,L,FA,-0.16768,2.19985,10.48524,-19.43599,4.3938,F,SF,2.80014,4.79459,89.62048,2149.355464,115.245168,-0.15
28,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,1,2,1,1198103552,T. LeBlanc,L,FA,1.53762,2.47802,5.32233,-20.75844,4.11096,B,SF,2.96227,4.68549,88.28167,2098.554139,100.751427,0.13
29,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,0,0,2,1198103552,T. LeBlanc,L,FA,-0.62916,2.43501,10.24875,-18.84426,4.45669,SL,S,2.88465,4.86898,90.03163,2186.182472,115.435941,-0.15
30,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,0,1,2,1198103552,T. LeBlanc,L,CH,3.22842,4.79555,7.85398,-15.86568,4.26201,B,S,2.83645,4.91913,83.62939,1815.032472,112.30969,0.13
31,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,1,1,2,1198103552,T. LeBlanc,L,FA,0.31739,1.36616,5.6274,-20.41607,4.27681,IP,S,2.95796,4.77965,90.13242,2273.053403,102.047411,1.0
32,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,0,0,2,1198103552,T. LeBlanc,L,SL,1.35023,2.66304,-0.33807,6.64004,4.21423,SL,IP_OUT,3.08042,4.74959,77.60889,2266.680797,285.365998,-0.15
33,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,0,1,2,1198103552,T. LeBlanc,L,CH,1.21218,1.72338,3.65717,-20.39052,4.59948,F,IP_OUT,2.76493,4.91312,84.65363,2006.139003,96.650763,-0.15
34,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,0,2,2,1198103552,T. LeBlanc,L,FA,1.51873,3.54446,6.84666,-20.18773,4.18033,B,IP_OUT,2.84224,4.96135,90.65261,2279.686107,105.069965,0.13
35,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,1,2,2,1198103552,T. LeBlanc,L,CH,-1.09075,3.09491,4.79193,-0.12016,4.28416,B,IP_OUT,2.99809,4.86128,82.52565,2329.675683,178.086139,0.13
36,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,2,2,2,2,1198103552,T. LeBlanc,L,FA,1.96119,2.62512,9.02741,-16.60339,4.12233,B,IP_OUT,2.9532,4.85381,89.81279,2190.371274,114.380249,0.13
37,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,0,0,0,1198103552,T. LeBlanc,L,FA,-0.73168,3.00557,9.72292,-19.22489,4.27246,SL,HBP,3.04889,4.9275,88.0707,2083.811392,113.655828,-0.15
38,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,0,1,0,1198103552,T. LeBlanc,L,FA,-1.15236,3.04565,9.93174,-19.36021,4.43156,B,HBP,3.0374,4.8849,87.6472,2096.45708,113.623719,0.13
39,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,1,1,0,1198103552,T. LeBlanc,L,FA,2.00519,3.63596,8.26701,-20.26694,4.18348,HBP,HBP,3.06511,4.96378,88.00538,2156.578428,108.759775,0.8
40,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,0,0,0,1198103552,T. LeBlanc,L,FA,0.77298,2.18425,10.11985,-16.13383,4.30278,F,BB,2.99421,4.92499,88.95594,2159.206319,118.567716,-0.15
41,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,0,1,0,1198103552,T. LeBlanc,L,FA,-1.13091,1.62112,10.75134,-18.84607,4.35133,B,BB,2.9622,5.01662,88.22665,1983.541568,116.475881,0.13
42,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,1,1,0,1198103552,T. LeBlanc,L,FA,2.87061,2.8313,11.02859,-12.14335,4.37511,B,BB,3.11121,4.95741,87.55595,2102.704069,128.953031,0.13
43,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,2,1,0,1198103552,T. LeBlanc,L,SL,-1.22782,1.40098,1.10421,9.34516,4.32582,B,BB,3.06206,4.81913,76.18066,2252.676266,273.347851,0.13
44,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,3,1,0,1198103552,T. LeBlanc,L,FA,0.71762,3.33712,10.81115,-15.68954,4.5214,SS,BB,2.89443,4.77998,88.36908,2142.286734,121.137467,-0.15
45,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,3,2,0,1198103552,T. LeBlanc,L,FA,-1.30867,2.97827,12.20489,-13.61631,4.58132,B,BB,2.85179,4.86805,89.27889,2193.869771,128.77015,0.8
46,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,0,0,0,1198103552,T. LeBlanc,L,FA,0.3741,2.01157,12.99103,-19.04517,4.29849,IP,S,2.94179,4.9446,89.15264,2121.236557,121.528532,1.0
47,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,0,0,0,1198103552,T. LeBlanc,L,CH,1.16882,1.76329,9.31016,-17.29221,4.86131,B,FC,2.9074,4.86879,82.73921,1863.675006,114.249963,0.13
48,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,1,0,0,1198103552,T. LeBlanc,L,CH,0.53128,1.69038,7.19355,-17.62032,4.44469,IP,FC,2.83258,4.98167,82.15466,1860.222918,107.781659,-0.21
49,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,0,0,1,1198103552,T. LeBlanc,L,FA,0.73422,1.26898,9.48193,-21.17352,4.36289,B,BB,3.05497,4.7872,88.92035,2087.838057,111.006781,0.13
50,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,1,0,1,1198103552,T. LeBlanc,L,FA,-1.23455,2.00742,7.76378,-18.2656,4.36422,B,BB,3.02073,4.8363,86.98519,2053.505357,109.121803,0.13
51,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,2,0,1,1198103552,T. LeBlanc,L,FA,-0.65173,2.24198,6.71831,-21.79726,4.39625,SL,BB,2.97635,4.67117,88.51729,2197.306864,103.91074,-0.15
52,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,2,1,1,1198103552,T. LeBlanc,L,SL,-2.04915,0.50899,-0.44028,5.4554,4.49912,B,BB,3.09612,4.64213,79.91178,2289.753852,291.464093,0.13
53,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,3,1,1,1198103552,T. LeBlanc,L,SL,-2.46156,0.65965,1.59236,6.31992,4.38038,SS,BB,3.16512,4.79948,77.37159,2289.932028,271.735833,-0.15
54,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,3,2,1,1198103552,T. LeBlanc,L,FA,0.92894,3.04723,9.06937,-19.69166,4.52019,B,BB,3.08973,4.78153,89.34383,2215.416076,111.71043,0.8
55,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,0,0,1,1198103552,T. LeBlanc,L,FA,0.80728,-0.61321,7.91894,-22.26997,4.40439,B,SF,3.00413,4.69251,87.83955,2104.07888,106.297799,0.13
56,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,1,0,1,1198103552,T. LeBlanc,L,FA,2.1663,3.78603,11.10953,-17.40308,4.35113,B,SF,3.11346,4.85177,89.31771,2127.942464,119.492435,0.13
57,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,0,0,2,1198103552,T. LeBlanc,L,CH,1.3866,1.31742,3.25,-21.03131,4.54919,B,BB,2.90403,4.75334,83.52054,1974.082371,94.414635,0.13
58,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,1,0,2,1198103552,T. LeBlanc,L,FA,0.75125,3.47289,11.59666,-19.7845,4.59214,F,BB,2.91485,4.823,88.77968,2213.132547,117.157258,-0.15
59,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,1,1,2,1198103552,T. LeBlanc,L,FA,1.02698,3.1605,11.12469,-13.16946,4.53076,SL,BB,2.84524,4.79746,88.40339,2201.642177,126.564402,-0.15
60,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,1,2,2,1198103552,T. LeBlanc,L,CH,-0.299,1.28893,8.89965,-16.93812,4.64989,B,BB,2.91743,4.86968,84.10391,1970.948523,113.573322,0.13
61,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,2,2,2,1198103552,T. LeBlanc,L,FA,1.97124,2.3369,8.52158,-18.49938,4.21261,B,BB,2.8773,4.86516,89.4292,2287.75709,111.097126,0.13
62,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,3,2,2,1198103552,T. LeBlanc,L,FA,1.44533,2.7416,6.74126,-18.85981,4.40168,B,BB,2.85331,4.78985,88.99809,2254.793309,105.817789,0.8
63,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,0,0,2,1116594176,B. Blanchard,R,FA,0.07444,1.94941,18.29584,18.13434,5.87126,SL,K,-1.39658,6.55181,91.44879,2147.523392,226.749917,-0.15
64,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,0,1,2,1116594176,B. Blanchard,R,SL,2.57314,-1.31396,-0.87799,-4.95544,5.47173,B,K,-1.89702,6.32925,80.31917,2345.797329,66.359988,0.13
65,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,1,1,2,1116594176,B. Blanchard,R,FA,1.658,0.83788,15.42123,14.47473,6.47731,B,K,-1.57768,6.39991,93.68608,2354.821511,225.062797,0.13
66,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,2,1,2,1116594176,B. Blanchard,R,FA,-0.18554,1.18741,15.44713,15.18044,6.17162,F,K,-1.52776,6.40342,90.6412,2242.04968,226.605758,-0.15
67,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,2,2,2,1116594176,B. Blanchard,R,SL,0.9758,1.8136,-2.59543,-6.62429,5.2784,F,K,-1.86242,6.39505,77.58811,2336.127694,59.465575,0.0
68,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,2,2,2,1116594176,B. Blanchard,R,SL,0.36308,1.66245,-5.74,-1.74992,5.49132,F,K,-1.94696,6.30125,77.18534,2211.051669,13.653103,0.0
69,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,2,2,2,1116594176,B. Blanchard,R,SL,-0.27586,0.96826,-2.35122,-2.46583,5.43794,F,K,-1.81136,6.41008,77.3169,2143.540956,33.286427,0.0
70,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,2,2,2,1116594176,B. Blanchard,R,FA,0.6822,3.10862,16.54733,12.00135,6.42812,F,K,-1.39251,6.45493,92.30266,2256.080862,217.552021,0.0
71,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,3,2,2,2,1116594176,B. Blanchard,R,SL,0.82973,0.0298,-2.22681,-5.28803,5.52497,SS,K,-1.97348,6.35555,79.67904,2474.146232,56.835711,-0.15
72,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,0,0,0,1116594176,B. Blanchard,R,SL,-0.88934,3.03314,-4.49276,-4.84087,5.5782,B,IP_OUT,-1.79152,6.37725,76.7916,2259.479727,39.314776,0.13
73,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,1,0,0,1116594176,B. Blanchard,R,FA,0.19507,0.55305,17.36969,10.39831,6.07992,B,IP_OUT,-1.57636,6.53438,93.66038,2389.145806,212.559372,0.13
74,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,2,0,0,1116594176,B. Blanchard,R,FA,-0.68786,0.51522,10.73839,17.51458,6.0449,SS,IP_OUT,-1.43017,6.41916,90.29397,2309.57345,241.317446,-0.15
75,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,2,1,0,1116594176,B. Blanchard,R,FA,0.22946,1.43562,16.42658,15.65406,5.99626,SS,IP_OUT,-1.61995,6.41333,90.73328,2342.249365,225.82198,-0.15
76,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,2,2,0,1116594176,B. Blanchard,R,SL,1.59867,1.2553,-2.98122,-4.52551,5.55422,B,IP_OUT,-1.71425,6.34777,78.99881,2390.798418,45.486537,0.13
77,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,0,0,1,1116594176,B. Blanchard,R,FA,-0.53372,2.6583,20.14977,13.4154,6.09723,SL,K,-1.77199,6.53056,92.33911,2364.911816,215.265452,-0.15
78,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,0,1,1,1116594176,B. Blanchard,R,FC,-0.18685,0.77962,22.29919,13.60473,5.80446,B,K,-2.20941,6.41869,87.98929,2361.425828,213.121855,0.13
79,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,1,1,1,1116594176,B. Blanchard,R,FA,0.92053,0.70431,17.00182,13.21166,6.21584,B,K,-1.86386,6.41572,93.36458,2382.4853,219.719871,0.13
80,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,2,1,1,1116594176,B. Blanchard,R,FA,0.02012,1.56931,17.41733,13.62926,5.98643,F,K,-1.78259,6.49926,89.62613,2290.067389,220.137466,-0.15
81,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,2,2,1,1116594176,B. Blanchard,R,FC,-0.7686,2.44121,18.8469,17.26359,5.69598,SS,K,-2.29073,6.33911,85.9734,2129.75716,224.692518,-0.15
82,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,0,0,2,1116594176,B. Blanchard,R,SL,-1.03177,2.52408,-3.27949,-0.33795,5.45424,B,BB,-1.91498,6.43133,81.83867,2373.259404,4.233409,0.13
83,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,1,0,2,1116594176,B. Blanchard,R,SL,1.08452,1.48971,-2.07606,-3.65437,5.31866,B,BB,-1.78274,6.41352,77.18296,2372.437146,46.966618,0.13
84,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,2,0,2,1116594176,B. Blanchard,R,FA,0.22508,1.29958,17.23985,14.40552,6.00105,B,BB,-1.4836,6.57311,93.58329,2446.45279,221.576187,0.13
85,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,3,0,2,1116594176,B. Blanchard,R,FA,0.08219,2.45779,15.28017,15.33706,6.10004,SL,BB,-1.57157,6.56859,92.81909,2377.202983,227.070337,-0.15
86,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,3,1,2,1116594176,B. Blanchard,R,SL,0.4749,0.26891,1.53728,-3.99933,5.50595,B,BB,-1.82958,6.36974,79.21941,2379.259703,92.137103,0.8
87,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,0,0,2,1116594176,B. Blanchard,R,FA,0.86882,1.17455,16.85647,15.85997,6.23933,B,BB,-1.83486,6.50726,89.79983,2279.726234,225.384278,0.13
88,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,1,0,2,1116594176,B. Blanchard,R,FC,0.77343,1.43019,14.39048,16.94462,6.5377,B,BB,-1.92512,6.35228,88.81893,2315.83759,232.026282,0.13
89,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,2,0,2,1116594176,B. Blanchard,R,FC,0.8359,1.40887,16.09115,16.76052,6.13467,B,BB,-1.80654,6.45082,87.39856,2294.43473,228.596663,0.13
90,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,3,0,2,1116594176,B. Blanchard,R,FA,0.57989,1.91107,19.64273,11.97379,6.08337,SL,BB,-1.78013,6.46007,90.09006,2275.30987,213.018983,-0.15
91,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,3,1,2,1116594176,B. Blanchard,R,FA,0.65353,0.28954,17.09036,16.34139,6.22034,B,BB,-1.74936,6.37949,90.44551,2377.884512,225.757598,0.8
92,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,0,0,2,1338044416,C. Seroski,R,SL,0.88172,1.32211,-9.60752,-15.43383,5.44013,SS,S,-1.87129,5.15955,71.00471,2483.475942,53.115731,-0.15
93,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,4,0,1,2,1338044416,C. Seroski,R,SL,0.81591,2.28052,-7.36804,-17.87418,5.21423,IP,S,-1.96687,5.03461,71.35723,2539.291917,62.122664,1.0
94,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,5,0,0,0,1338044416,C. Seroski,R,FA,-0.51855,2.32857,12.95229,19.68773,5.80812,SS,IP_OUT,-2.0947,4.85131,85.47319,2228.596367,239.631371,-0.15
95,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,5,0,1,0,1338044416,C. Seroski,R,CH,-1.17472,1.49941,8.68886,20.21387,5.92722,B,IP_OUT,-2.15796,4.66129,76.2178,1761.057105,251.057646,0.13
96,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,5,0,0,1,1338044416,C. Seroski,R,FA,0.33277,1.91966,15.97076,16.61213,6.06993,SL,K,-1.94034,4.87797,83.98159,2220.773482,229.179218,-0.15
97,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,5,0,1,1,1338044416,C. Seroski,R,SL,-0.83691,3.47805,-1.84473,-17.0432,5.02695,B,K,-1.90085,5.00003,71.45056,2482.095509,76.322629,0.13
98,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,5,1,1,1,1338044416,C. Seroski,R,FA,0.67024,1.55243,15.9004,17.68962,6.09064,SL,K,-2.03475,4.91019,85.03969,2341.795013,230.955049,-0.15
99,2023,5380,UNO,D1 Southland Conference,730157824,HCU,419881193,2023-05-07 13:00:00,5,1,2,1,1338044416,C. Seroski,R,SL,1.79256,0.48187,-2.9265,-15.61501,5.43335,SS,K,-2.12386,5.03952,72.41921,2617.04106,71.632116,-0.15
