,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,1,2,0,1561623511,O. Carvajal,R,FS,-1.22725005459,2.37695855128,0.02564483004,10.4379706271,6.27923534789,F,IP_OUT,-0.978909322175,6.21224639334,76.6761622889,989.90643302,269.614081753,0.0
11,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,0,0,1,1561623511,O. Carvajal,R,FS,1.4975200741,0.971851100231,0.269372021309,7.399612705,6.2570702135,B,S,-1.01441748074,6.27125426171,77.2009163887,1053.02095619,267.578504428,0.13
12,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,1,0,1,1561623511,O. Carvajal,R,FA,0.914255927299,0.0872815328035,16.031662605,10.1986219223,6.2143670115,B,S,-0.704931903966,6.41498344465,89.7591846242,1913.72619441,212.410563592,0.13
13,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,2,0,1,1561623511,O. Carvajal,R,FA,2.03573408468,2.74513994694,16.761270421,6.83733046303,5.84428550422,B,S,-0.785784942213,6.37201156673,89.8141605376,2117.68254078,202.152788786,0.13
14,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,3,0,1,1561623511,O. Carvajal,R,FA,0.419563386947,2.17247663959,15.4118953356,12.9141862137,6.0076552198,IP,S,-0.680842110684,6.40222548044,89.6823566515,2068.70294827,219.901632373,1.0
15,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,0,0,1,1561623511,O. Carvajal,R,FA,-0.909250958735,2.8850371646,15.9113014183,9.58968941222,6.07821962819,SL,K,-0.780779240604,6.56744344123,89.5605884607,1938.74467736,211.025839475,-0.15
16,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,0,1,1,1561623511,O. Carvajal,R,FS,0.363289740146,2.80084247227,0.73662033098,4.04536061071,6.25462272537,SL,K,-0.835161675755,6.31229075951,76.0722487919,964.872798723,259.062526127,-0.15
17,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,0,2,1,1561623511,O. Carvajal,R,FS,0.66075106975,0.414433219246,5.48270673346,4.39550766623,6.20011731514,SS,K,-0.86992660595,6.17172868888,75.1604577601,946.093924082,218.484232099,-0.15
18,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,0,0,2,1561623511,O. Carvajal,R,FA,-0.834987114877,3.00251990359,17.0545643559,13.4805148824,5.97710715461,IP,D,-0.779729369689,6.52923851693,89.6280877387,2055.04337136,218.271264407,1.26
19,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,0,0,2,1561623511,O. Carvajal,R,FS,0.918318105576,1.1502275115,4.83069229861,12.3220031067,6.27118465202,B,IP_OUT,-0.918753290924,6.17117567714,76.5720525096,1027.97695606,248.415315965,0.13
20,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,1,0,2,1561623511,O. Carvajal,R,FS,-1.12386850829,3.95942268092,4.87432584127,7.90350679848,6.42008794383,B,IP_OUT,-1.0637916428,6.28548267006,76.1772410429,988.558170632,238.103639207,0.13
21,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,2,0,2,1561623511,O. Carvajal,R,FA,0.346751540987,1.54438087522,16.3384450857,13.6844507393,6.26698605814,SL,IP_OUT,-0.635523660009,6.38451626152,88.8253351658,2092.77588355,219.891815212,-0.15
22,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,2,2,1,2,1561623511,O. Carvajal,R,FA,-0.138507377994,3.44531743987,17.4223399758,11.2871568649,5.97017626877,F,IP_OUT,-0.655626433852,6.39177166372,89.6443267925,2167.84123689,212.888718686,-0.15
23,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,0,0,0,1561623511,O. Carvajal,R,FA,0.121294488378,3.616040841,12.5218111732,11.7855523061,5.59795151456,B,S,-0.622052934142,6.29331677076,88.3884918732,1943.04026457,223.187721409,0.13
24,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,1,0,0,1561623511,O. Carvajal,R,FA,1.55818114479,1.79085962171,18.668699956,12.7347835331,5.7531181011,B,S,-0.706210502323,6.36598279533,88.4637314718,1984.20591986,214.25098648,0.13
25,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,2,0,0,1561623511,O. Carvajal,R,FA,-0.0742476529772,0.955257264759,14.5685534904,11.489122206,5.8553727684,B,S,-0.580998571991,6.35910289043,88.7057814665,2005.16934449,218.196827043,0.13
26,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,3,0,0,1561623511,O. Carvajal,R,FA,-0.116015859291,3.31359622348,19.6473607713,11.289815461,5.77413982978,IP,S,-0.614662437051,6.67459574226,88.1576275681,2003.2638,209.840033973,1.0
27,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,0,0,0,1561623511,O. Carvajal,R,FA,0.685259179786,2.92307060297,19.734973952,9.84398616684,5.89553236737,SL,K,-0.714428007412,6.47374649355,88.6650953547,1975.58178753,206.471169757,-0.15
28,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,0,1,0,1561623511,O. Carvajal,R,FS,-0.568686233461,1.75331652442,2.53657495515,5.58982284821,6.09289804702,SL,K,-0.912009829074,6.233883425,74.939108879,934.162795508,245.191641499,-0.15
29,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,0,2,0,1561623511,O. Carvajal,R,FS,-0.231466861792,0.895635043771,0.0575840692394,4.85104702093,6.28654531248,SS,K,-1.0014170629,6.28745295616,74.8992341038,946.289060732,268.764045962,-0.15
30,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,0,0,1,1561623511,O. Carvajal,R,FA,1.10087827893,0.765431293114,18.218138465,9.1964474085,6.32775154037,B,IP_OUT,-0.612509648173,6.41086693323,88.1629401009,1911.34936058,206.74186241,0.13
31,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,1,0,1,1561623511,O. Carvajal,R,FS,0.746047926789,2.87464193537,4.41841277633,4.80268786774,6.22717946794,SL,IP_OUT,-0.945384908018,6.18278989744,74.5314954151,982.965097365,227.081981788,-0.15
32,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,0,0,2,1561623511,O. Carvajal,R,FA,-0.721072189454,2.31538293272,20.0398002885,10.4497610398,5.97184851134,SS,K,-0.53013089964,6.51751044189,88.4766833388,2029.41358103,207.499948281,-0.15
33,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,0,1,2,1561623511,O. Carvajal,R,FA,0.612119376381,1.92828259397,19.195527678,9.73051700968,6.00440989794,SL,K,-0.779277195036,6.39577484897,88.6015785804,1991.02327397,206.840487477,-0.15
34,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,0,2,2,1561623511,O. Carvajal,R,FA,1.29120443792,3.96272235399,16.9654106239,7.77505104297,5.9675042773,B,K,-0.692928531,6.30367986158,87.0659024781,1852.81034509,204.576824139,0.13
35,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,1,2,2,1561623511,O. Carvajal,R,FA,0.244250397061,2.82169177685,21.2828047348,5.56071315569,6.10999369174,F,K,-0.750720917951,6.45993579514,88.5527057025,2016.82270018,194.620576526,0.0
36,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,3,1,2,2,1561623511,O. Carvajal,R,FS,0.0341558042368,2.32683731122,-0.00953299130297,2.466978566,6.51522552462,SL,K,-0.937374897883,6.23162639479,73.8970544755,942.087993412,269.113211351,-0.15
37,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,0,0,0,1561623511,O. Carvajal,R,FA,-0.0216776224081,1.98894457784,13.1659151085,8.17451974298,5.83696215376,IP,HR,-0.616587294685,6.40458056492,89.2655242545,1870.68835394,211.771260961,1.76
38,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,0,0,0,1561623511,O. Carvajal,R,FA,-1.06173221917,3.6177680787,26.9229625773,8.3652052631,6.02646020379,B,BB,-0.624988553599,6.74866497473,88.1778005466,1969.89137531,197.240104095,0.13
39,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,1,0,0,1561623511,O. Carvajal,R,FA,2.02125131937,1.62681559555,19.1408105365,8.53980404512,6.01975030411,B,BB,-0.715026306273,6.34217871465,89.1440095422,2023.92517162,204.007572418,0.13
40,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,2,0,0,1561623511,O. Carvajal,R,FS,-0.677020856961,1.18222312041,-1.29040888599,5.28799503815,6.09272061636,B,BB,-0.899396613496,6.23949625534,76.3275580529,1015.73598642,283.249332686,0.13
41,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,3,0,0,1561623511,O. Carvajal,R,FA,0.390710374313,2.14487278419,14.5664260119,9.84643713162,6.01461852976,SL,BB,-0.650771753305,6.38455376888,88.5930594058,1985.71144752,213.997131246,-0.15
42,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,3,1,0,1561623511,O. Carvajal,R,FA,0.270129938019,1.32205129294,14.5753800175,11.5314403536,5.89102693284,B,BB,-0.61527832813,6.34275457574,89.3069166866,2032.79280135,218.287024378,0.8
43,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,0,0,0,1561623511,O. Carvajal,R,FA,0.955598646641,3.20822256835,22.6607393099,7.69468064553,5.9734370277,IP,S,-0.71657339792,6.55470622235,88.0190824669,2004.07219401,198.729378345,1.0
44,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,0,0,0,1561623511,O. Carvajal,R,SL,-1.23294756021,0.955602968424,4.47342511028,11.8927800358,6.10901777764,SS,K,-0.959666407979,6.22432018568,75.0032453963,2200.73608096,249.189975499,-0.15
45,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,0,1,0,1561623511,O. Carvajal,R,FA,0.755486972091,2.84384353321,17.8148424952,11.7346109103,5.95712167535,F,K,-0.964962384365,6.23325079841,88.6440473093,1944.69187877,213.323486539,-0.15
46,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,0,2,0,1561623511,O. Carvajal,R,FS,-1.32719751301,2.69625908715,5.08163885215,5.43131786641,6.11478785211,SS,K,-1.28077446783,6.3097953064,75.5971397971,1034.82255679,226.652610732,-0.15
47,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,0,0,1,1561623511,O. Carvajal,R,CH,0.770812789446,3.76364741026,-3.35107806561,-5.23593032434,5.6515102117,B,SF,-1.19374576364,6.06840942576,75.423950153,1616.98310546,57.7429243756,0.13
48,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,1,0,1,1561623511,O. Carvajal,R,FA,0.149494100529,1.82900719952,14.9105796176,5.3449548178,6.59442209346,F,SF,-0.713712425125,6.34603041967,89.1150231926,1995.7712567,199.68220079,-0.15
49,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,1,1,1,1561623511,O. Carvajal,R,FS,-0.618348844908,1.63416643268,7.59552391051,4.32575164561,6.32101506852,F,SF,-0.88904790022,6.34614815738,75.6885020814,1038.05004959,209.515267622,-0.15
50,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,1,2,1,1561623511,O. Carvajal,R,FA,-0.331829893442,4.76658373997,16.1661892712,8.52095487567,5.7527248224,B,SF,-0.664861341492,6.426013807,87.9231573082,1938.05415434,207.743233219,0.13
51,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,2,2,1,1561623511,O. Carvajal,R,FS,0.550916394234,3.88592301563,5.37739204948,-0.612848126217,6.88898353889,B,SF,-0.923970223109,6.22049209696,74.0343748719,998.966164364,173.553108454,0.13
52,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,0,0,2,1561623511,O. Carvajal,R,FS,1.36160713476,2.77481707106,13.2695532152,7.45455167724,6.53207575239,B,IP_OUT,-0.882810787976,6.20774724774,74.9854298592,1118.56310714,209.242017089,0.13
53,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,1,0,2,1561623511,O. Carvajal,R,FA,1.30629972713,1.12794863583,15.0029928178,7.52606060543,6.26917605688,B,IP_OUT,-0.724830429891,6.40125480337,89.5558031999,1981.67478224,206.590620548,0.13
54,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,2,0,2,1561623511,O. Carvajal,R,FA,0.000627469072268,1.23832679713,14.0418783679,9.53003372556,6.45191243224,SS,IP_OUT,-0.567515542044,6.38890288883,87.4253664939,2047.47114276,214.100491682,-0.15
55,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,4,2,1,2,1561623511,O. Carvajal,R,FS,-0.909325147687,5.09381645646,4.67405210038,6.63624600616,6.4974129366,B,IP_OUT,-1.01935647924,6.28181638348,74.0554695888,960.92532368,234.569973427,0.13
56,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,0,0,1561623511,O. Carvajal,R,FS,-0.976940537778,2.77446778205,5.5272776587,7.67561882961,6.36946055676,SL,D,-0.985094859297,6.24461557513,74.9251064757,931.217365779,234.014622211,-0.15
57,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,1,0,1561623511,O. Carvajal,R,FA,-0.0825205228169,1.23501786996,13.1357784962,7.44043372453,5.80934596367,F,D,-0.643419982022,6.32380558842,88.4323084488,1938.53603,209.465218146,-0.15
58,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,2,0,1561623511,O. Carvajal,R,FA,0.543706796846,4.46134829725,16.9111668105,7.73992172349,5.53979451833,B,D,-0.697047091349,6.44339448877,86.96968568,1956.56534731,204.547421401,0.13
59,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,1,2,0,1561623511,O. Carvajal,R,FS,-1.25925936602,3.53750961875,4.91028516651,12.0207197824,6.2265020821,B,D,-0.950495469855,6.09405544029,75.2825538519,899.523759883,247.593170204,0.13
60,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,2,2,0,1561623511,O. Carvajal,R,FS,-0.104380660836,2.24454277584,1.69758524485,7.915211181,6.37618762727,F,D,-0.873844559694,6.10474760341,76.3828915575,951.686715025,257.588083614,0.0
61,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,2,2,0,1561623511,O. Carvajal,R,FA,0.703762494726,1.36908384435,18.4327169467,10.4824798436,5.83086585819,B,D,-0.679105600858,6.32279661715,89.5220181039,2049.18261624,209.581470582,0.13
62,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,3,2,0,1561623511,O. Carvajal,R,FA,0.124876662069,1.74845498541,16.0857680481,8.48207308133,6.02319261886,IP,D,-0.571870509198,6.32712819552,89.019138472,2029.32925104,207.753353098,1.26
63,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,0,0,1561623511,O. Carvajal,R,FA,-1.03865607304,2.71161793806,18.9808466166,11.0658840728,5.93730501022,SL,HBP,-0.838788904213,6.60391172887,88.9562989994,1940.47506132,210.198719214,-0.15
64,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,1,0,1561623511,O. Carvajal,R,CH,1.01175090672,0.181546663031,-10.1540332977,-11.2437514028,5.27581108235,B,HBP,-1.06467879741,6.16296698124,75.5355787747,1738.21691197,48.0501945091,0.13
65,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,1,1,0,1561623511,O. Carvajal,R,CH,-1.51936945709,3.72397433595,1.19595016271,2.33298499995,6.9911352836,HBP,HBP,-0.93202496109,6.26715268496,73.4324002598,1689.66487892,241.941226539,0.8
66,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,0,0,1561623511,O. Carvajal,R,FA,0.238516945454,2.4725433485,16.4299378768,7.23479682799,6.2946115744,F,D,-0.689060221967,6.35449309687,86.6219821692,1844.22284989,203.721502305,-0.15
67,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,1,0,1561623511,O. Carvajal,R,FS,-0.241565799358,-0.0307350870066,-6.48749699004,3.65731593969,6.44004135692,B,D,-1.04168894673,6.05710573204,73.7728386175,928.150769609,330.405074286,0.13
68,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,1,1,0,1561623511,O. Carvajal,R,FA,0.0343088258066,1.68035318189,16.2202626069,1.09452712,6.41980056861,F,D,-0.699020678146,6.36654433754,86.6652471558,1917.03437689,183.85227259,-0.15
69,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,1,2,0,1561623511,O. Carvajal,R,SL,0.0228839357883,0.793584707887,-11.0009574385,-5.6700661511,5.71892027398,B,D,-1.2907959399,6.03650560256,74.9835162211,1986.5707581,27.3680648807,0.13
70,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,2,2,0,1561623511,O. Carvajal,R,FA,0.268912872295,2.27366615717,16.6581956014,5.57466815538,6.15790484428,IP,D,-0.708105176365,6.30632891844,87.1131486977,1943.27002604,198.466416618,1.26
71,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,0,0,1776357545,N. Mitchell,L,FA,-0.50303892509,0.834813444679,20.2642461017,-7.46210548924,5.72819495836,B,HR,1.72588728104,6.28415728515,90.2980252426,2232.89838272,159.814613679,0.13
72,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,1,0,0,1776357545,N. Mitchell,L,FA,-0.418566901074,2.24298404107,21.0813417822,-6.54106586061,5.67581566811,IP,HR,1.78563731694,6.27530149389,90.3419230878,2288.8102432,162.787483519,1.76
73,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,0,0,1776357545,N. Mitchell,L,FA,0.162723172682,0.393683433112,18.5220252145,-8.46127913164,5.95057591198,B,S,1.56071530168,6.21486145484,90.7541226497,2226.92949113,155.484954041,0.13
74,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,1,0,0,1776357545,N. Mitchell,L,FA,-0.307340858418,1.61331649529,20.0958353318,-5.42615576627,5.65922101448,IP,S,1.42532112212,6.14473138897,90.525889751,2274.73898801,164.912677505,1.0
75,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,0,1,1776357545,N. Mitchell,L,SL,0.833829793936,2.63586550194,13.0298091444,-17.5737556841,5.87546819779,SS,IP_OUT,1.8790638025,5.97785203645,79.4294003806,2237.60756546,126.642734059,-0.15
76,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,1,1,1776357545,N. Mitchell,L,SL,-0.317835965745,0.544557596742,11.8620974122,-20.740782817,5.8349411648,SS,IP_OUT,1.9303923172,5.96738356747,78.4384145171,2288.5923241,119.855724003,-0.15
77,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,2,1,1776357545,N. Mitchell,L,FA,0.20392144962,2.56663399066,18.005791018,-8.53854881916,5.91436444946,F,IP_OUT,1.28515762283,6.06085052546,92.2284270404,2279.91868948,154.666980839,0.0
78,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,2,1,1776357545,N. Mitchell,L,SL,1.11632634042,4.9511849881,-6.93148022068,-0.191452198083,5.26198129771,B,IP_OUT,1.45888655978,6.20858150105,78.0703311172,2390.73421663,1.59228516568,0.13
79,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,0,2,1776357545,N. Mitchell,L,SL,-0.307145343597,2.15376519493,-9.57641796699,3.7873130281,5.36590333331,SL,K,1.55516316796,6.21012824172,75.1363535807,2325.25921636,338.324052186,-0.15
80,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,1,2,1776357545,N. Mitchell,L,SL,0.0369247478302,1.77021336127,-9.24759921457,2.34820140599,5.22890277394,SS,K,1.10931837764,6.27331009099,76.137737229,2346.69477248,345.683434345,-0.15
81,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,0,2,2,1776357545,N. Mitchell,L,FA,0.156467638826,5.02967833066,18.9136561927,-2.7532214064,6.17642571735,B,K,1.2265424,6.18528667613,91.4549447606,2340.26969029,171.7312832,0.13
82,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,1,2,2,1776357545,N. Mitchell,L,SL,-0.449905997444,1.34599501775,-8.5458550761,-0.613834208828,5.5400697931,F,K,1.27099957178,6.24903369883,77.2117457942,2344.80698369,4.12971329305,0.0
83,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,1,2,2,1776357545,N. Mitchell,L,FA,-0.602128665573,-0.548104555876,17.5741755356,-3.1761976161,5.89281478322,B,K,1.16344186515,6.22649118906,90.5356218166,2150.36143947,169.773823696,0.13
84,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,5,2,2,2,1776357545,N. Mitchell,L,FA,-0.537731224747,1.42364191558,15.5414753493,-8.22414566995,6.03631344795,SL,K,1.46474090387,6.16356201124,90.8233593138,2175.69344727,152.161564177,-0.15
85,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,6,0,0,1,1776357545,N. Mitchell,L,FA,0.726173052111,2.87180933964,16.2772756596,-8.88414532751,5.6673787633,IP,S,1.72866689849,6.02411574343,91.8501656962,2164.37295858,151.420471658,1.0
86,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,6,0,0,1,1776357545,N. Mitchell,L,SL,0.661833973687,-0.214517624702,-2.46274043044,-3.0516560684,5.08370111412,B,BB,1.51981812813,6.37023864419,78.117550525,2333.88314774,51.6054053377,0.13
87,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,6,1,0,1,1776357545,N. Mitchell,L,CH,0.721130761005,2.03828596852,6.03112681017,-20.1426993409,5.89899272489,SS,BB,2.10534668607,6.04043315165,78.5928090769,2087.16817942,106.780039382,-0.15
88,2020,730384384,FRES,D1 Mountain West,5035,ASU,278741830,2020-03-08 13:00:00,6,1,1,1,1776357545,N. Mitchell,L,FA,-0.244385471249,3.01190977793,17.119517839,-6.12335839982,5.6693645355,F,BB,1.61390022973,6.2034958555,90.57107892,2176.72572088,160.352832794,-0.15
