,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
11,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,2,1,1,1231729152,J. Callahan,R,SL,-1.33747,3.5712,-5.52465,-11.42591,6.33989,B,S,1.99542,5.71706,77.57827,2347.124289,59.043338,0.13
12,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,3,1,1,1231729152,J. Callahan,R,FA,-0.46034,2.87894,13.52765,10.34697,6.99852,SL,S,1.76922,5.76269,88.77602,2153.005343,219.59999,-0.15
13,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,3,2,1,1231729152,J. Callahan,R,FA,0.55767,2.35259,21.9619,7.89764,7.03369,IP,S,1.78032,5.76441,88.54177,2257.387365,200.873368,1.0
14,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,0,0,1,1231729152,J. Callahan,R,FA,-2.18208,2.18374,19.60576,10.50465,6.77563,B,DP,1.92768,5.81453,88.0502,2243.145203,209.623893,0.13
15,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,1,1,0,1,1231729152,J. Callahan,R,CH,-0.3554,2.6864,8.54587,11.39757,7.00688,IP,DP,1.93112,5.57791,80.62485,1688.211528,237.74944,-0.21
16,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,2,0,0,0,1231729152,J. Callahan,R,FA,0.6361,2.07175,21.66856,10.74138,7.0801,SL,K,1.7315,5.75241,87.78884,2030.69039,207.601356,-0.15
17,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,2,0,1,0,1231729152,J. Callahan,R,FA,1.49924,1.4071,17.46229,12.73304,7.09866,B,K,1.60146,5.80111,88.21114,1999.634442,217.874834,0.13
18,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,2,1,1,0,1231729152,J. Callahan,R,CH,0.74146,1.20048,11.91969,13.41741,7.06697,SS,K,1.94647,5.51624,82.23299,1590.098728,231.824127,-0.15
19,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,2,1,2,0,1231729152,J. Callahan,R,FA,0.66269,3.88376,20.0706,12.41556,6.8875,B,K,1.6653,5.866,90.26123,2153.459214,213.348558,0.13
20,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,2,2,2,0,1231729152,J. Callahan,R,FA,-0.313,1.41389,23.87356,11.67654,7.02578,SL,K,1.76534,5.75012,89.01447,2212.755613,207.274932,-0.15
21,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,2,0,0,1,1231729152,J. Callahan,R,FA,-0.28958,2.11553,17.83859,13.00028,6.99032,SL,IP_OUT,1.79169,5.76038,88.64073,2188.681312,217.962198,-0.15
22,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,2,0,1,1,1231729152,J. Callahan,R,FA,0.78797,2.20014,18.60308,15.76706,6.96723,SL,IP_OUT,1.7022,5.76391,89.88103,2160.895085,222.023536,-0.15
23,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,2,0,2,1,1231729152,J. Callahan,R,SL,0.16242,1.10495,-3.96925,-15.25209,6.53809,B,IP_OUT,1.8454,5.71502,77.7486,2404.619114,70.536342,0.13
24,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,2,0,0,2,1231729152,J. Callahan,R,FA,0.27102,1.4099,21.32182,12.04835,7.03477,SL,K,1.65349,5.71649,89.24392,2203.996413,210.770831,-0.15
25,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,2,0,1,2,1231729152,J. Callahan,R,FA,-0.95652,2.16673,18.79765,13.74103,7.00047,F,K,1.81864,5.74919,89.11434,2307.471015,217.713591,-0.15
26,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,2,0,2,2,1231729152,J. Callahan,R,SL,1.83582,1.82059,-7.22748,-11.578,6.62214,B,K,1.5068,5.82062,78.46846,2365.853081,53.193932,0.13
27,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,2,1,2,2,1231729152,J. Callahan,R,FA,-0.15508,3.17872,21.81474,6.23996,6.96322,F,K,1.47157,5.82656,89.22422,2155.735423,196.830614,0.0
28,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,2,1,2,2,1231729152,J. Callahan,R,FA,-0.99722,2.61333,16.9645,11.11536,7.02479,SS,K,1.60463,5.85707,89.76434,2233.038557,214.96189,-0.15
29,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,0,0,0,1231729152,J. Callahan,R,FA,1.33454,2.5305,20.17076,8.87174,7.08497,B,IP_OUT,1.73812,5.73804,86.9263,2033.781358,205.023169,0.13
30,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,1,0,0,1231729152,J. Callahan,R,CH,0.99379,2.04206,12.46127,12.17524,7.18488,SS,IP_OUT,1.913,5.52061,79.84847,1689.244131,227.528647,-0.15
31,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,0,0,1,1231729152,J. Callahan,R,FA,0.77281,0.35581,20.66072,10.71442,7.13471,B,K,1.70861,5.74751,88.7153,2205.824122,208.699782,0.13
32,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,1,0,1,1231729152,J. Callahan,R,CH,-1.10297,3.00334,17.1293,12.3056,6.94366,SL,K,1.76941,5.78802,87.24002,2147.964845,217.471056,-0.15
33,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,1,1,1,1231729152,J. Callahan,R,CH,-1.20286,1.82296,11.83339,13.14698,6.87639,SL,K,2.14895,5.44088,81.22347,1727.014497,231.376662,-0.15
34,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,1,2,1,1231729152,J. Callahan,R,FA,-1.34606,3.28753,18.69863,11.89461,6.97907,F,K,1.77244,5.7982,89.51066,2174.817123,213.891537,0.0
35,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,1,2,1,1231729152,J. Callahan,R,CH,-1.01998,0.8852,9.12268,15.49749,7.14467,SS,K,2.0036,5.44342,81.93166,1774.462681,243.64714,-0.15
36,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,0,0,2,1231729152,J. Callahan,R,FA,0.09097,1.90114,17.52363,8.16839,7.06067,SL,S,1.65403,5.86304,87.25969,2291.864469,206.517693,-0.15
37,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,0,1,2,1231729152,J. Callahan,R,SL,0.82028,1.21572,-7.62957,-12.41182,6.71529,B,S,1.86467,5.6897,77.29856,2328.452086,53.634946,0.13
38,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,1,1,2,1231729152,J. Callahan,R,FA,0.339,2.03278,16.03123,12.16847,7.25829,SL,S,1.68144,5.74459,88.33611,2175.136591,219.218074,-0.15
39,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,1,2,2,1231729152,J. Callahan,R,FA,1.31698,3.22092,17.51532,9.69658,7.08669,B,S,1.71216,5.75026,89.02097,2239.784223,210.626812,0.13
40,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,2,2,2,1231729152,J. Callahan,R,FA,-0.51408,2.11791,18.30367,13.11225,6.98094,IP,S,1.64136,5.79824,87.47152,2296.396758,217.408134,1.0
41,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,0,0,2,1231729152,J. Callahan,R,FA,1.11274,0.35554,19.34253,11.62741,7.14431,B,S,1.77309,5.80332,87.42348,2193.001626,212.559508,0.13
42,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,1,0,2,1231729152,J. Callahan,R,FA,0.25896,2.6053,16.02619,10.17245,7.04557,IP,S,1.71439,5.82953,88.02042,2211.342563,214.461152,1.0
43,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,0,0,2,1231729152,J. Callahan,R,CH,0.35631,0.80246,11.29997,14.53769,7.0428,B,IP_OUT,2.00276,5.52272,79.87449,1621.563611,236.370544,0.13
44,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,1,0,2,1231729152,J. Callahan,R,CH,0.12036,3.41451,12.92867,16.15954,6.99882,B,IP_OUT,2.10734,5.52003,81.30187,1758.691205,234.59043,0.13
45,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,3,2,0,2,1231729152,J. Callahan,R,FA,-0.93136,3.50302,24.02734,10.09737,6.94684,F,IP_OUT,1.85517,5.78487,87.86707,2266.023962,203.979777,-0.15
46,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,0,0,0,1231729152,J. Callahan,R,FA,-1.19,2.63584,17.51832,10.09064,7.04748,IP,S,1.83801,5.69691,87.29385,1924.667556,211.625009,1.0
47,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,0,0,0,1231729152,J. Callahan,R,FA,1.65202,2.59349,20.08686,10.16312,7.27659,B,S,1.74735,5.71578,87.97861,2207.299907,208.25054,0.13
48,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,1,0,0,1231729152,J. Callahan,R,FA,-1.06373,1.85012,20.00643,15.21548,6.86114,B,S,1.8185,5.77404,87.26909,2113.839397,219.033162,0.13
49,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,2,0,0,1231729152,J. Callahan,R,FA,-0.55234,1.77542,23.37253,9.3043,7.05534,SL,S,1.82268,5.7735,86.61974,2148.732655,202.794444,-0.15
50,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,2,1,0,1231729152,J. Callahan,R,FA,0.95044,1.87427,18.73544,10.9493,7.05737,F,S,1.69971,5.74764,87.02636,2002.099912,211.911525,-0.15
51,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,2,2,0,1231729152,J. Callahan,R,CH,0.91264,0.76383,9.75961,13.47812,7.14734,IP,S,1.93847,5.48787,81.28589,1551.454764,238.23567,1.0
52,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,0,0,0,1231729152,J. Callahan,R,CH,2.20637,2.15493,22.24997,2.49236,7.38708,B,D,2.19453,5.43267,81.32872,1491.050534,186.81478,0.13
53,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,1,0,0,1231729152,J. Callahan,R,FA,-0.52554,2.28527,22.11218,10.1804,6.94122,F,D,1.95745,5.7759,87.31827,2073.428212,205.926796,-0.15
54,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,1,1,0,1231729152,J. Callahan,R,FA,0.20007,1.80409,20.58348,11.17382,7.05431,SL,D,1.80954,5.75201,87.54758,2212.103833,210.074581,-0.15
55,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,1,2,0,1231729152,J. Callahan,R,FA,1.68084,3.42828,20.1908,10.1915,7.10418,B,D,1.6169,5.85008,88.09446,2132.301033,208.340312,0.13
56,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,2,2,0,1231729152,J. Callahan,R,FA,-1.15002,2.49479,19.54328,9.25508,6.89263,IP,D,1.70977,5.83195,88.33263,2129.082327,206.788712,1.26
57,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,0,0,0,1231729152,J. Callahan,R,SL,-0.0371,0.91322,-7.22721,-2.76248,6.39973,F,ROE,1.91623,5.80009,76.1027,2297.153829,17.701655,-0.15
58,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,0,1,0,1231729152,J. Callahan,R,FA,0.02717,2.83313,15.89839,12.04493,7.0728,IP,ROE,2.04786,5.74048,86.32049,2146.348722,219.002095,0.0
59,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,0,0,0,1231729152,J. Callahan,R,FA,-0.12315,3.39407,20.22001,11.2556,7.08769,SS,FC,1.65933,5.82369,87.67332,2244.137294,210.410655,-0.15
60,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,0,1,0,1231729152,J. Callahan,R,FA,1.3047,1.89368,18.82143,10.51579,7.09805,B,FC,1.62758,5.73425,87.48399,2224.530586,210.645652,0.13
61,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,1,1,0,1231729152,J. Callahan,R,FA,-0.27927,2.30247,22.95076,9.29646,7.02759,IP,FC,1.7085,5.73706,87.4347,2239.864667,203.006038,-0.21
62,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,0,0,1,1231729152,J. Callahan,R,CH,-0.59891,0.21656,10.50796,15.75674,7.18676,B,IP_OUT,2.1171,5.40337,79.84658,1811.273966,239.452857,0.13
63,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,4,1,0,2,1231729152,J. Callahan,R,FA,-2.40537,1.69681,17.11938,16.43517,6.76855,SS,IP_OUT,1.74408,5.69345,88.40188,2221.436863,225.730656,-0.15
64,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,0,0,0,1231729152,J. Callahan,R,FA,-0.74167,1.81424,17.0091,8.29461,7.19854,SL,K,1.86059,5.66312,85.85016,1899.651873,207.634589,-0.15
65,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,0,1,0,1231729152,J. Callahan,R,SL,0.86189,0.00845,-10.87871,-7.03741,6.56298,B,K,1.69578,5.693,76.50783,2241.318789,29.832145,0.13
66,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,1,1,0,1231729152,J. Callahan,R,SL,-1.11511,2.53032,-10.66678,-11.6543,6.55207,B,K,1.87512,5.63058,75.71496,2191.618066,43.75366,0.13
67,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,2,1,0,1231729152,J. Callahan,R,FA,-1.00731,2.38865,17.40154,9.57906,7.20108,SL,K,1.8349,5.63855,85.82876,2157.538045,210.534375,-0.15
68,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,2,2,0,1231729152,J. Callahan,R,CH,-1.17641,1.6887,9.68733,13.94028,6.99169,SL,K,1.92919,5.46365,81.24252,1719.738837,239.43585,-0.15
69,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,0,0,1,1231729152,J. Callahan,R,FA,0.6121,1.20523,19.75241,9.97575,7.33228,B,S,1.74259,5.60368,87.51871,2287.621001,208.281253,0.13
70,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,1,0,1,1231729152,J. Callahan,R,FA,1.15974,1.52105,21.06981,14.10954,7.17854,B,S,1.75809,5.60546,88.16537,2290.659322,215.213451,0.13
71,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,2,0,1,1231729152,J. Callahan,R,FA,0.29842,1.49251,17.67166,10.98831,7.2193,SL,S,1.85545,5.66486,87.39242,2218.137594,213.551954,-0.15
72,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,2,1,1,1231729152,J. Callahan,R,CH,0.45011,0.68289,5.88363,12.74969,6.98495,B,S,2.0475,5.43094,80.96085,1575.98225,250.563328,0.13
73,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,3,1,1,1231729152,J. Callahan,R,FA,-0.14481,2.61741,20.37013,9.91737,7.26415,F,S,1.86915,5.70993,87.16646,2282.447728,207.308449,-0.15
74,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,3,2,1,1231729152,J. Callahan,R,CH,1.04023,1.71646,4.5278,14.11843,7.04324,IP,S,1.92739,5.42583,81.79713,1581.119263,257.018475,1.0
75,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,0,0,1,1231729152,J. Callahan,R,FA,1.44225,0.9958,17.19355,9.99772,7.09051,B,IP_OUT,1.63798,5.75652,86.51206,2267.438374,211.688107,0.13
76,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,1,0,1,1231729152,J. Callahan,R,FA,-0.66768,3.75002,20.29387,6.41378,7.15862,B,IP_OUT,1.73909,5.83172,85.84556,2207.443417,198.377847,0.13
77,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,2,0,1,1231729152,J. Callahan,R,FA,-0.10469,1.9551,20.09548,11.39871,7.0403,SL,IP_OUT,1.6365,5.68236,86.33577,2212.020706,210.8824,-0.15
78,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,5,0,0,2,1231729152,J. Callahan,R,FA,-0.06684,2.76718,20.46399,8.53733,7.0303,F,IP_OUT,1.78317,5.80046,86.81725,2205.384935,203.725406,-0.15
79,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,6,0,0,1,1231729152,J. Callahan,R,FA,-0.51597,1.53046,16.36379,13.21804,7.20104,SL,IP_OUT,1.7765,5.79044,86.56954,2045.01667,220.972575,-0.15
80,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,6,0,1,1,1231729152,J. Callahan,R,FA,-2.18861,1.66227,20.08029,13.56115,6.96923,B,IP_OUT,1.82838,5.78172,86.69806,2127.530919,215.691613,0.13
81,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,6,0,0,2,1231729152,J. Callahan,R,CH,0.64683,0.08612,10.56847,13.97375,7.05977,B,ROE,2.12043,5.53399,80.37636,1551.469134,236.304293,0.13
82,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,6,1,0,2,1231729152,J. Callahan,R,CH,0.15164,1.33772,12.22808,15.1191,6.95377,SS,ROE,1.99907,5.67835,80.1781,1547.667725,234.337885,-0.15
83,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,6,1,1,2,1231729152,J. Callahan,R,SL,0.73575,1.6988,-1.88736,-12.19123,6.53116,IP,ROE,1.91214,5.68381,77.97393,2240.194629,74.581235,0.0
84,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,6,0,0,2,1231729152,J. Callahan,R,FA,-0.32184,0.98725,21.00989,9.72008,7.14191,B,IP_OUT,1.89319,5.6935,86.39255,2272.68867,206.123836,0.13
85,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,6,1,0,2,1231729152,J. Callahan,R,CH,0.44805,2.41008,12.66489,15.5391,7.056,SL,IP_OUT,1.95669,5.60287,78.74743,1558.491258,233.976798,-0.15
86,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,6,1,1,2,1231729152,J. Callahan,R,SL,-0.9816,1.34942,-5.85426,-13.95784,6.30996,B,IP_OUT,1.86192,5.63637,74.74051,2275.106703,61.552839,0.13
87,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,0,0,0,1231729152,J. Callahan,R,FA,0.02506,1.24453,19.00804,9.30201,7.19077,B,K,1.89911,5.61767,85.87809,2017.017854,207.771693,0.13
88,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,1,0,0,1231729152,J. Callahan,R,FA,-0.30234,0.60635,17.45639,15.31607,6.99197,B,K,1.81591,5.70982,86.42625,2219.261347,223.658379,0.13
89,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,2,0,0,1231729152,J. Callahan,R,FA,-1.42505,2.35136,19.89481,6.2139,7.08001,SL,K,1.89322,5.64145,86.12466,2136.672344,198.513029,-0.15
90,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,2,1,0,1231729152,J. Callahan,R,CH,-1.32297,1.41528,8.14563,12.2019,6.89947,SS,K,2.02397,5.42465,80.69302,1528.865243,241.884449,-0.15
91,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,2,2,0,1231729152,J. Callahan,R,CH,-1.52111,0.70064,6.91729,14.2108,6.83351,SS,K,2.17921,5.34709,80.42806,1683.530129,249.514214,-0.15
92,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,0,0,1,1231729152,J. Callahan,R,FA,1.34097,3.6556,18.25147,11.94678,7.2424,B,S,1.85974,5.72299,85.43107,2279.317044,215.261463,0.13
93,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,1,0,1,1231729152,J. Callahan,R,FA,0.26502,2.10964,20.21911,11.01863,7.2859,F,S,1.79317,5.55556,86.7571,2277.935808,210.305866,-0.15
94,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,1,1,1,1231729152,J. Callahan,R,CH,-0.06544,1.56703,2.8311,15.67946,6.92181,IP,S,2.03268,5.45354,80.00923,1613.093556,264.471063,1.0
95,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,0,0,1,1231729152,J. Callahan,R,FA,-0.66699,2.06982,18.63832,16.42906,7.12271,F,K,1.93245,5.62194,86.45892,2172.233988,223.234781,-0.15
96,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,0,1,1,1231729152,J. Callahan,R,SL,-0.16266,2.49401,-8.70453,-5.06087,6.44442,SL,K,1.73417,5.68885,75.86738,2177.549882,26.164641,-0.15
97,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,0,2,1,1231729152,J. Callahan,R,FA,1.34449,3.58561,23.36639,7.98386,7.15834,B,K,1.59923,5.87136,86.89479,2092.168687,199.890761,0.13
98,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,1,2,1,1231729152,J. Callahan,R,FA,1.03755,3.43227,23.25056,8.06134,7.22716,F,K,1.62723,5.76444,87.01068,2175.674415,200.127162,0.0
99,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,1,2,1,1231729152,J. Callahan,R,CH,0.35102,0.76074,12.68198,11.43879,6.90397,B,K,1.90262,5.53807,79.92252,1574.172087,225.235849,0.13
100,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,2,2,1,1231729152,J. Callahan,R,SL,-0.12802,2.74783,-12.61213,-5.27272,6.25095,SS,K,1.60107,5.79073,76.55313,2271.433407,20.516864,-0.15
101,2021,730364160,UCSB,D1 Big West Conference,5487,CP,142745093,2021-05-02 13:00:00,7,0,0,2,1231729152,J. Callahan,R,SL,0.34242,2.48041,-8.67847,-5.59221,6.37549,SL,IP_OUT,1.82334,5.69277,76.52909,2242.675718,29.001313,-0.15
