,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
12,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,2,1,2,1162067200,E. Sargent,L,SL,0.09664,1.78932,-8.149277,-9.35335,7.58678,2.410741,5.0814,F,K,1.73665,4.28991,76.06888,2239.068182,325.338988,-0.15
13,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,1,2,2,2,1162067200,E. Sargent,L,SI,-0.19643,2.87502,-4.753511,8.06241,-9.88441,1.042222,6.02497,SS,K,1.59198,4.65097,86.95886,2136.101982,124.423012,-0.15
14,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,0,0,0,1162067200,E. Sargent,L,SL,0.59274,1.38506,-8.076826,-4.98268,11.08016,2.317857,5.13817,B,IP_OUT,1.85014,4.30565,76.17456,2289.528157,299.812734,0.13
15,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,0,0,1,1162067200,E. Sargent,L,SI,-1.73854,1.6641,-6.087285,5.50382,-11.35536,2.724824,6.00604,B,IP_OUT,1.73344,4.48158,85.70771,2115.511695,111.30023,0.13
16,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,1,0,1,1162067200,E. Sargent,L,SI,-0.26092,2.05863,-5.662683,6.9193,-11.81595,0.952337,5.79829,F,IP_OUT,1.60926,4.53377,85.19127,2128.372647,116.063968,-0.15
17,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,1,1,1,1162067200,E. Sargent,L,SI,1.56039,3.19596,-4.652811,3.71205,-15.40481,-1.104579,5.77684,B,IP_OUT,1.81522,4.34929,84.67804,1918.540207,98.92767,0.13
18,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,2,1,1,1162067200,E. Sargent,L,SL,1.13755,1.86481,-7.666892,-7.05733,7.6576,1.357935,5.02941,B,IP_OUT,1.7799,4.16367,76.13761,2278.881496,318.110176,0.13
19,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,0,0,2,1162067200,E. Sargent,L,SI,0.39704,1.9437,-5.939411,3.7441,-13.84942,0.260915,5.97454,F,HBP,1.79322,4.39011,85.20565,1998.508062,100.424752,-0.15
20,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,0,1,2,1162067200,E. Sargent,L,SI,0.32126,4.08423,-3.632303,8.85579,-5.44674,0.983855,5.82581,B,HBP,1.68916,4.72193,84.59275,1934.184733,144.369204,0.13
21,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,1,1,2,1162067200,E. Sargent,L,SI,1.28762,2.78142,-5.334045,2.57256,-14.80347,-0.859519,5.8084,B,HBP,1.72153,4.35845,83.90111,1997.482798,94.328734,0.13
22,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,2,1,2,1162067200,E. Sargent,L,SL,0.28394,3.08583,-6.363189,-5.39701,7.88048,2.312816,4.98634,F,HBP,1.81282,4.29276,76.82995,2232.6344,311.561625,-0.15
23,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,2,2,2,1162067200,E. Sargent,L,SI,1.13429,3.1698,-4.360443,6.78969,-8.29371,-0.212691,5.87285,B,HBP,1.62747,4.47108,85.63732,2099.913496,124.596419,0.13
24,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,3,2,2,1162067200,E. Sargent,L,SI,-2.32415,0.57376,-7.383974,5.38933,-9.92863,3.302125,5.95533,HBP,HBP,1.56949,4.53524,85.23793,2033.010538,113.049375,0.8
25,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,0,0,2,1162067200,E. Sargent,L,SI,0.52346,3.50842,-4.368408,4.48945,-10.73902,0.322118,6.02948,B,K,1.71534,4.49524,83.55255,2041.758693,107.817782,0.13
26,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,1,0,2,1162067200,E. Sargent,L,SL,-0.72537,2.51772,-6.661813,-2.23284,6.88815,3.184058,5.15497,SL,K,1.70055,4.31851,75.95226,2291.812947,297.153181,-0.15
27,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,1,1,2,1162067200,E. Sargent,L,SL,-0.12762,2.04522,-7.755872,-7.11473,7.95843,2.647099,5.18347,F,K,1.70042,4.24545,74.4616,2265.450779,317.248995,-0.15
28,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,1,2,2,1162067200,E. Sargent,L,SI,-0.49552,2.27528,-5.625706,4.71496,-13.36056,1.099475,6.10056,F,K,1.63407,4.60307,85.65772,2058.138951,105.351915,0.0
29,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,2,1,2,2,1162067200,E. Sargent,L,SL,-0.63401,1.34653,-7.345525,2.04953,2.24291,2.590333,5.38524,SS,K,1.60823,4.47739,80.30964,2223.652517,256.61816,-0.15
30,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,3,0,0,1,1162067200,E. Sargent,L,SL,0.51259,2.31729,-7.177359,-4.64689,8.39835,2.195859,5.20015,SL,IP_OUT,1.87844,4.27095,75.3197,2292.625809,306.094909,-0.15
31,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,3,0,0,2,1162067200,E. Sargent,L,SI,-2.76152,1.59542,-6.038719,7.44638,-9.30906,4.016422,6.01613,B,D,1.73997,4.48089,85.3304,2068.625256,124.134453,0.13
32,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,3,1,0,2,1162067200,E. Sargent,L,SI,-1.48943,2.68088,-4.59835,10.16548,-9.8191,2.57924,6.12959,B,D,1.71302,4.45482,85.18862,2086.95262,132.73432,0.13
33,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,3,2,0,2,1162067200,E. Sargent,L,SL,-0.13737,1.75673,-7.31872,-1.81799,6.50674,2.612046,4.89767,IP,D,1.7915,4.28053,76.7309,2276.96721,295.915938,1.26
34,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,3,0,0,2,1162067200,E. Sargent,L,SI,-0.09972,1.37287,-6.335338,3.92693,-10.62501,1.165984,5.73686,B,K,1.87215,4.31705,85.5778,1914.477545,105.434257,0.13
35,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,3,1,0,2,1162067200,E. Sargent,L,SI,0.86564,2.60995,-5.29938,2.81232,-12.35446,-0.053836,5.90432,SL,K,1.84484,4.39859,84.97483,1854.691927,97.876217,-0.15
36,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,3,1,1,2,1162067200,E. Sargent,L,SL,1.67035,1.53948,-7.826418,-4.86796,8.63288,0.971046,5.26913,B,K,1.86162,4.27381,76.18632,2266.491063,305.389638,0.13
37,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,3,2,1,2,1162067200,E. Sargent,L,SL,-1.00002,1.94922,-7.02063,-2.45473,4.28571,3.431718,5.31633,F,K,1.8668,4.28594,78.08914,2301.11692,311.163882,-0.15
38,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,3,2,2,2,1162067200,E. Sargent,L,SI,-0.8697,1.96967,-5.801611,4.5926,-10.29414,1.835234,5.89114,SS,K,1.69236,4.34311,85.84582,1984.82042,107.567516,-0.15
39,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,4,0,0,0,1162067200,E. Sargent,L,SI,-1.71445,1.72127,-5.839254,10.54268,-10.73323,2.802343,6.08585,B,IP_OUT,1.77351,4.53005,84.68268,2069.515776,130.452649,0.13
40,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,4,1,0,0,1162067200,E. Sargent,L,SL,0.26377,1.65967,-7.726523,-4.5817,5.32158,2.176381,5.13532,F,IP_OUT,1.86974,4.29709,76.95032,2310.144996,318.817063,-0.15
41,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,4,1,1,0,1162067200,E. Sargent,L,SI,0.59038,2.32864,-5.338242,7.70552,-14.14217,-0.047169,5.72052,F,IP_OUT,1.72426,4.35808,83.82931,1951.994147,114.029034,-0.15
42,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,4,1,2,0,1162067200,E. Sargent,L,FA,1.05831,4.64636,-2.622148,12.50635,-7.17914,0.011039,5.73225,B,IP_OUT,1.66573,4.68486,85.17444,1992.430341,147.495193,0.13
43,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,4,0,0,2,1162067200,E. Sargent,L,SI,1.62062,2.18624,-6.65791,-3.29307,-15.0245,-1.265141,5.65279,B,IP_OUT,1.6943,4.47154,84.2006,1884.952439,71.935341,0.13
44,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,0,0,0,1162067200,E. Sargent,L,SI,0.69493,2.5346,-5.821673,3.05705,-15.88682,-0.329677,5.76196,SS,K,1.71127,4.44095,83.97086,1953.25815,94.272923,-0.15
45,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,0,1,0,1162067200,E. Sargent,L,SI,0.98688,1.99252,-5.801124,6.08528,-16.95631,-0.623357,5.63558,SL,K,1.81833,4.2631,83.70422,1948.976959,105.077692,-0.15
46,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,0,2,0,1162067200,E. Sargent,L,SI,0.27891,2.09327,-5.504667,8.14481,-13.37883,0.389445,5.91189,F,K,1.75487,4.44942,85.56469,2119.393397,116.822736,0.0
47,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,0,2,0,1162067200,E. Sargent,L,SI,1.06023,3.54425,-4.418327,7.83776,-12.18414,-0.489633,5.90059,B,K,1.62025,4.89511,85.42156,2045.219959,118.370007,0.13
48,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,1,2,0,1162067200,E. Sargent,L,SL,0.50693,1.85755,-7.672105,-5.25681,9.44457,2.158885,5.07956,F,K,1.75414,4.35496,76.6708,2383.541599,305.613562,0.0
49,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,1,2,0,1162067200,E. Sargent,L,SI,-0.7507,1.58442,-6.145282,5.02607,-12.81316,1.64246,5.83883,F,K,1.84354,4.34639,84.77091,2004.785665,107.075374,0.0
50,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,1,2,0,1162067200,E. Sargent,L,SI,0.36098,2.7526,-5.388356,-0.19201,-18.67666,-0.117578,5.7512,F,K,1.80554,4.22849,84.56703,1982.079026,85.213581,0.0
51,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,1,2,0,1162067200,E. Sargent,L,SL,1.92684,2.25254,-6.628253,1.1539,3.56618,0.201839,5.13324,B,K,1.8196,4.35596,79.11658,2296.968033,281.841413,0.13
52,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,2,2,0,1162067200,E. Sargent,L,SI,0.12484,4.30103,-2.806396,12.33875,-9.09705,0.874031,5.8911,B,K,1.69285,4.55113,85.46247,2146.87289,140.80178,0.13
53,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,3,2,0,1162067200,E. Sargent,L,SL,1.04224,2.56644,-6.992287,-6.18146,7.46264,1.402401,5.30901,SS,K,1.73666,4.34445,77.26975,2286.186424,316.293644,-0.15
54,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,0,0,1,1162067200,E. Sargent,L,SI,-0.76359,2.52332,-5.091169,8.75898,-12.24713,1.595568,6.03615,SL,BB,1.73319,4.4543,84.27966,2063.848722,121.055138,-0.15
55,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,0,1,1,1162067200,E. Sargent,L,SI,-0.4599,3.47905,-3.925013,12.99229,-7.34307,1.472966,5.84054,B,BB,1.52042,4.7154,84.84855,2065.455623,147.735191,0.13
56,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,1,1,1,1162067200,E. Sargent,L,SI,-2.04237,1.48589,-6.449927,5.5163,-8.78914,3.324331,6.13983,B,BB,1.76561,4.41895,84.33422,2047.060892,115.133107,0.13
57,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,2,1,1,1162067200,E. Sargent,L,SI,0.96814,2.66377,-6.239875,0.57492,0.79697,0.840244,5.05317,B,BB,1.69426,4.25788,77.11977,2149.002172,323.915196,0.13
58,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,3,1,1,1162067200,E. Sargent,L,SI,-0.65216,1.59911,-7.153119,-1.98032,-16.95154,0.962471,6.02074,SL,BB,1.6522,4.3855,83.02505,1873.426812,78.115987,-0.15
59,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,3,2,1,1162067200,E. Sargent,L,SI,-0.22085,1.29044,-6.951433,2.65945,-15.11595,0.628939,5.95957,F,BB,1.62289,4.4335,84.17419,1882.383071,94.70403,0.0
60,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,3,2,1,1162067200,E. Sargent,L,SL,-1.12669,0.76794,-8.285497,-1.21299,2.72465,3.203283,5.19425,B,BB,1.66168,4.37271,78.77405,2431.767102,315.525372,0.8
61,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,0,0,1,1162067200,E. Sargent,L,SI,-1.78268,2.28745,-5.286634,9.7752,-12.74178,2.406702,6.11167,B,IP_OUT,1.50389,4.65232,85.31094,2157.038465,124.058407,0.13
62,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,1,0,1,1162067200,E. Sargent,L,SL,0.77012,1.35249,-8.135721,-3.30977,3.93622,1.394705,5.04811,B,IP_OUT,1.75696,4.38369,76.2352,2304.438509,321.243862,0.13
63,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,2,0,1,1162067200,E. Sargent,L,SI,-0.02462,1.60984,-5.953116,10.56363,-15.63131,0.386478,5.92991,SL,IP_OUT,1.63604,4.59001,84.65004,2143.746006,120.827474,-0.15
64,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,2,1,1,1162067200,E. Sargent,L,SI,-2.17109,1.13407,-6.611769,9.51174,-14.1732,2.709889,5.9537,B,IP_OUT,1.52362,4.57877,84.14588,2078.292823,120.058184,0.13
65,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,3,1,1,1162067200,E. Sargent,L,SI,-0.44241,2.41342,-5.920671,2.31685,-15.89477,0.844035,5.87126,SL,IP_OUT,1.66481,4.52409,83.89874,1954.010456,93.127186,-0.15
66,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,5,0,0,2,1162067200,E. Sargent,L,SI,0.08233,2.07719,-5.369106,10.94568,-10.66753,0.710929,6.06119,F,IP_OUT,1.6291,4.62632,85.60375,2137.170702,132.441905,-0.15
67,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,6,0,0,0,1162067200,E. Sargent,L,SI,0.29662,3.54772,-3.866985,11.33272,-11.17997,0.568383,5.89165,B,IP_OUT,1.75447,4.5772,84.73057,2126.275675,131.684611,0.13
68,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,6,0,0,1,1162067200,E. Sargent,L,SL,0.68606,2.55952,-6.773052,-4.16433,8.78721,2.043804,5.06261,SL,IP_OUT,1.88145,4.277,76.53168,2333.739206,302.796071,-0.15
69,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,6,0,1,1,1162067200,E. Sargent,L,SI,0.73236,3.26312,-4.700831,4.96229,-19.38788,-0.442674,5.73823,SS,IP_OUT,1.93264,4.46407,84.00054,1856.858186,100.353242,-0.15
70,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,6,0,0,2,1162067200,E. Sargent,L,SI,1.00268,3.29272,-4.584016,6.78965,-14.35213,-0.415093,5.9678,B,S,1.81247,4.61251,84.87561,2130.781684,110.557782,0.13
71,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,6,1,0,2,1162067200,E. Sargent,L,SL,-1.02048,1.74897,-7.760726,-4.32095,6.14107,3.557984,5.09751,F,S,1.82358,4.29849,75.78161,2343.766228,313.790531,-0.15
72,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,6,1,1,2,1162067200,E. Sargent,L,SI,2.82476,3.18878,-5.59281,-2.51626,-13.80926,-2.164342,5.8534,B,S,1.96384,4.41025,82.96272,1871.849204,73.059258,0.13
73,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,6,2,1,2,1162067200,E. Sargent,L,SI,0.01086,1.30622,-7.794434,-5.26626,-13.76209,0.539035,5.75598,IP,S,1.66183,4.4551,83.07939,1878.551802,63.754957,1.0
74,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,0,0,0,1162067200,E. Sargent,L,SI,0.0161,1.71787,-7.082075,-2.00543,-15.84158,0.540172,5.81346,IP,S,1.83914,4.39584,83.30598,1930.277885,76.721443,1.0
75,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,0,0,0,1162067200,E. Sargent,L,SL,0.77995,2.29619,-7.110389,-1.26732,9.28497,1.966211,5.09316,SL,IP_OUT,1.8592,4.37265,75.41861,2244.977704,287.92223,-0.15
76,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,0,1,0,1162067200,E. Sargent,L,SI,1.81181,3.26006,-5.442299,-0.86551,-16.91568,-1.478469,5.6713,B,IP_OUT,1.84183,4.50959,82.99705,1970.004207,81.654922,0.13
77,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,1,1,0,1162067200,E. Sargent,L,SI,-1.36755,0.87574,-8.047861,-2.33784,-17.60347,1.82044,6.07759,B,IP_OUT,1.78512,4.4922,83.09729,1868.271216,77.530087,0.13
78,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,2,1,0,1162067200,E. Sargent,L,SI,0.37951,2.81594,-4.936543,7.98331,-9.76756,0.596437,5.78312,F,IP_OUT,1.74779,4.52611,83.45764,2050.62487,124.568517,-0.15
79,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,0,0,1,1162067200,E. Sargent,L,SI,-2.93135,0.98965,-6.103381,15.73843,-10.90213,4.00569,6.00257,B,S,1.69291,4.48689,84.68071,2148.338686,142.785083,0.13
80,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,1,0,1,1162067200,E. Sargent,L,SL,-0.52932,2.26298,-7.17052,-3.49622,4.57288,2.88592,5.12567,IP,S,1.80957,4.32643,76.55922,2301.663637,318.785972,1.0
81,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,0,0,1,1162067200,E. Sargent,L,SI,-1.42231,0.70578,-8.031526,-0.78323,-18.36725,1.680219,5.97132,B,IP_OUT,1.66732,4.4918,83.51391,1862.413497,82.892559,0.13
82,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,1,0,1,1162067200,E. Sargent,L,SL,0.45193,3.00589,-5.866186,1.33413,7.35477,2.074411,4.95568,SL,IP_OUT,1.80024,4.23447,76.5718,2322.891089,272.844853,-0.15
83,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,0,0,2,1299084032,Z. Kelly,R,CU,2.21476,1.88771,-11.02042,-17.05143,-13.55631,-5.356741,5.59663,B,D,-1.66046,5.75926,71.48258,2649.356934,35.206909,0.13
84,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,1,0,2,1299084032,Z. Kelly,R,SI,0.02415,0.62839,-8.056028,13.6091,13.20446,-0.797645,6.1226,B,D,-1.81481,5.90694,86.73767,2260.145689,227.267823,0.13
85,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,2,0,2,1299084032,Z. Kelly,R,SI,0.71833,2.03449,-6.467013,15.16895,13.43611,-1.328307,5.92077,SL,D,-1.63355,5.88739,85.94751,2226.4411,224.390891,-0.15
86,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,2,1,2,1299084032,Z. Kelly,R,SI,0.11688,1.93398,-6.555037,14.3128,9.61591,-1.104139,6.10067,IP,D,-1.70597,5.84917,85.71244,2197.851885,216.423536,1.26
87,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,0,0,2,1299084032,Z. Kelly,R,SL,-0.78535,3.14589,-7.357388,-2.31528,-14.96946,-2.953254,5.42425,SL,BB,-2.30395,5.33743,75.36466,2666.310075,74.595298,-0.15
88,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,0,1,2,1299084032,Z. Kelly,R,SI,0.43398,0.321,-7.837055,17.76383,13.89524,-1.193213,5.86888,B,BB,-1.8321,5.82462,87.51928,2330.296144,220.254805,0.13
89,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,1,1,2,1299084032,Z. Kelly,R,SI,0.55862,0.27102,-8.12517,17.71564,14.31339,-1.136835,5.601,B,BB,-1.69557,5.90557,86.06236,2256.568527,221.408686,0.13
90,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,2,1,2,1299084032,Z. Kelly,R,FA,0.64349,0.60679,-7.556722,20.29922,10.09902,-1.644712,5.86313,B,BB,-1.72605,5.94689,86.66489,2240.50229,208.238835,0.13
91,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,3,1,2,1299084032,Z. Kelly,R,SL,3.85671,2.25628,-8.021062,0.41051,-17.80863,-7.906343,5.36145,B,BB,-2.10774,5.45454,76.76678,2590.799299,85.515437,0.8
92,2024,730210304,UMBC,D1 America East Conference,730155776,BING,4542057,2024-05-12 13:00:00,7,0,0,2,1110994944,S. Downs,R,SI,1.37731,1.08483,-6.538195,13.29906,14.87556,-2.502284,7.32389,B,IP_OUT,-2.12231,5.26947,90.54415,2283.069562,230.496476,0.13
