,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,2,0,1,0,1210139904,J. Shertel,L,FA,-1.34826,0.07711,11.36501,-12.52894,5.07069,B,IP_OUT,0.5966,5.99866,82.8083,2066.219504,128.558103,0.13
11,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,2,0,0,2,1210139904,J. Shertel,L,SL,-0.83459,2.09412,-0.44055,8.47276,4.70368,F,K,0.99784,5.69,76.20706,2239.076652,281.418038,-0.15
12,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,2,0,1,2,1210139904,J. Shertel,L,CH,0.47743,1.43863,11.35241,-21.4123,4.96575,SS,K,1.26313,5.48154,76.76741,1784.478539,113.691006,-0.15
13,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,2,0,2,2,1210139904,J. Shertel,L,CH,0.99181,1.91,10.89666,-17.26095,5.12258,SS,K,1.34562,5.41873,77.15098,1889.860767,117.804976,-0.15
14,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,3,0,0,0,1210139904,J. Shertel,L,FA,-0.71823,1.0679,21.19611,-11.73536,5.19707,B,IP_OUT,0.42123,6.04925,83.46768,2135.857001,149.379709,0.13
15,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,3,0,0,1,1210139904,J. Shertel,L,FA,-0.64947,0.87692,15.15521,-13.34296,5.13908,B,IP_OUT,0.56739,5.97437,83.458,2068.310426,135.902701,0.13
16,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,3,1,0,1,1210139904,J. Shertel,L,SL,0.78004,3.37441,2.14587,7.91158,4.57427,B,IP_OUT,1.13263,5.69522,76.15386,2286.496287,266.268773,0.13
17,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,3,2,0,1,1210139904,J. Shertel,L,FA,-0.02254,3.21607,20.57292,-6.73355,5.10674,SL,IP_OUT,0.67979,5.95777,84.91914,2232.551878,160.558382,-0.15
18,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,3,2,1,1,1210139904,J. Shertel,L,SL,0.01676,2.54806,3.55551,13.02942,4.59409,F,IP_OUT,1.0364,5.71882,77.09731,2254.993489,261.605994,-0.15
19,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,3,0,0,2,1210139904,J. Shertel,L,FA,0.54193,3.68532,19.4495,-6.82807,5.14949,B,IP_OUT,0.64771,5.99891,84.81914,2122.563986,159.090315,0.13
20,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,3,1,0,2,1210139904,J. Shertel,L,SL,0.25822,1.77066,0.35409,16.67509,4.70327,SL,IP_OUT,1.02482,5.72443,75.30804,2363.904992,274.442126,-0.15
21,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,0,0,0,1210139904,J. Shertel,L,FA,-0.46143,3.50702,14.33493,-10.46095,4.94263,B,IP_OUT,0.71184,5.91781,81.75043,2004.156402,140.810801,0.13
22,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,1,0,0,1210139904,J. Shertel,L,SL,-0.11405,1.8108,6.51658,12.09481,4.66011,SL,IP_OUT,1.34209,5.62236,75.37264,2140.224452,248.249272,-0.15
23,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,0,0,1,1210139904,J. Shertel,L,FA,-0.47046,3.6271,14.03847,-11.62922,5.14124,B,S,0.54249,6.01314,83.19109,2071.076495,136.796129,0.13
24,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,1,0,1,1210139904,J. Shertel,L,SL,0.20457,2.59497,0.25559,17.11654,4.74894,SL,S,1.06247,5.6604,74.42154,2255.41437,275.279387,-0.15
25,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,1,1,1,1210139904,J. Shertel,L,FA,-0.78323,1.38245,21.9921,-11.25575,5.33401,B,S,0.55453,5.90212,84.64361,2265.121899,151.185741,0.13
26,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,2,1,1,1210139904,J. Shertel,L,SL,0.62238,3.17259,11.04268,-14.15702,5.19266,IP,S,1.06135,5.60492,77.26957,1796.964129,123.001194,1.0
27,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,0,0,1,1210139904,J. Shertel,L,FA,-0.79291,2.88224,16.71725,-13.80954,5.13809,SL,IP_OUT,0.5075,5.99399,85.29363,2153.512733,137.784702,-0.15
28,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,0,1,1,1210139904,J. Shertel,L,CH,1.5611,1.36235,-2.34327,-17.87529,4.88517,B,IP_OUT,1.20829,5.53835,75.39914,1471.866398,76.726235,0.13
29,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,0,0,2,1210139904,J. Shertel,L,SL,-0.96112,1.16565,1.61362,9.89721,4.9577,SS,HR,0.87378,5.6179,77.06637,2256.194773,272.472214,-0.15
30,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,0,1,2,1210139904,J. Shertel,L,SL,1.27333,3.26187,-0.23961,10.67949,4.77194,B,HR,0.91561,5.60389,76.23177,2282.568442,279.184831,0.13
31,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,1,1,2,1210139904,J. Shertel,L,FA,-0.5643,1.82023,20.09879,-12.54926,5.1664,IP,HR,0.51911,5.98261,83.87094,2159.806747,146.048868,1.76
32,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,0,0,2,1210139904,J. Shertel,L,FA,0.37848,2.71801,23.26714,-13.46363,5.0896,F,D,0.51652,5.97975,84.80696,2235.63032,148.210166,-0.15
33,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,0,1,2,1210139904,J. Shertel,L,FA,-1.24024,1.77251,22.91123,-11.27603,5.18453,B,D,0.32865,6.05331,85.45266,2280.377602,152.112721,0.13
34,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,1,1,2,1210139904,J. Shertel,L,CH,1.01407,1.39771,10.54662,-19.57119,4.90646,F,D,1.04057,5.60903,78.12595,1770.53415,114.042979,-0.15
35,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,1,2,2,1210139904,J. Shertel,L,CH,0.34372,1.95222,10.6615,-16.68568,5.0868,F,D,1.11331,5.50528,76.53205,2032.524483,117.827917,0.0
36,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,1,2,2,1210139904,J. Shertel,L,SL,-0.07074,2.33888,-7.0193,9.18575,4.92866,IP,D,1.02511,5.61172,76.41703,2475.404676,313.189058,1.26
37,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,0,0,2,1210139904,J. Shertel,L,FA,-0.46616,2.0864,21.18355,-10.94347,5.15475,SL,K,0.44773,5.97552,84.7434,2207.487752,150.765039,-0.15
38,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,0,1,2,1210139904,J. Shertel,L,CH,0.42418,2.36942,14.19217,-16.843,5.087,F,K,1.04339,5.59174,76.36685,1874.525703,125.974417,-0.15
39,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,0,2,2,1210139904,J. Shertel,L,CH,0.18671,0.83892,11.34367,-19.68096,4.89756,B,K,0.98099,5.54224,74.91581,1847.743269,115.154472,0.13
40,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,4,1,2,2,1210139904,J. Shertel,L,FA,0.52892,1.627,12.52253,-18.14981,5.04262,SS,K,0.54951,5.99726,85.04366,2236.239537,120.976792,-0.15
41,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,0,0,0,1210139904,J. Shertel,L,FA,-1.03118,0.64802,16.30217,-11.58544,5.12031,B,IP_OUT,0.41821,5.91495,83.38828,2171.952649,141.792481,0.13
42,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,1,0,0,1210139904,J. Shertel,L,CH,-0.13456,2.78025,7.31067,-16.40119,4.95106,SL,IP_OUT,1.07247,5.60602,75.28916,1710.913669,107.966178,-0.15
43,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,1,1,0,1210139904,J. Shertel,L,FA,-1.18417,1.71699,19.27844,-13.28446,5.20046,B,IP_OUT,0.46074,5.87153,84.58128,2222.308448,143.254268,0.13
44,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,2,1,0,1210139904,J. Shertel,L,SL,0.01152,2.08431,1.5337,8.66197,4.61728,SL,IP_OUT,1.00391,5.6593,76.38995,2341.675937,272.409255,-0.15
45,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,2,2,0,1210139904,J. Shertel,L,CH,1.18963,3.25109,11.54111,-17.34017,5.23418,F,IP_OUT,0.99329,5.5637,76.46876,1704.241447,119.606741,0.0
46,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,2,2,0,1210139904,J. Shertel,L,FA,0.88626,4.13369,22.62541,-11.32327,5.19242,B,IP_OUT,0.59468,5.90451,85.16627,2211.935361,151.784463,0.13
47,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,0,0,1,1210139904,J. Shertel,L,FA,0.22539,4.05245,22.06863,-10.50142,5.2556,B,IP_OUT,0.44022,5.9984,84.83591,2188.664709,152.964415,0.13
48,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,1,0,1,1210139904,J. Shertel,L,SL,-0.91503,2.05375,-0.09744,10.26729,4.70773,SL,IP_OUT,0.93489,5.72965,77.39145,2288.306649,279.558589,-0.15
49,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,1,1,1,1210139904,J. Shertel,L,FA,-0.11266,1.03514,14.05761,-15.32375,4.99884,B,IP_OUT,0.54725,5.88824,84.72503,2204.135008,129.534432,0.13
50,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,2,1,1,1210139904,J. Shertel,L,SL,0.27572,2.51404,0.55756,14.45796,4.79172,SL,IP_OUT,0.83276,5.66317,75.61785,2344.779127,274.616714,-0.15
51,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,2,2,1,1210139904,J. Shertel,L,SL,-0.0252,1.92848,-0.30358,12.10284,4.86862,F,IP_OUT,0.91134,5.71079,77.25062,2446.427013,278.651543,0.0
52,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,0,0,2,1210139904,J. Shertel,L,FA,0.47751,1.80247,15.63367,-18.08938,5.12014,F,K,0.43783,5.91792,84.14139,2149.453767,127.825356,-0.15
53,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,0,1,2,1210139904,J. Shertel,L,CH,0.20232,3.02447,14.60095,-16.47025,5.06159,SL,K,0.96543,5.56033,77.35228,1801.372988,128.190733,-0.15
54,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,5,0,2,2,1210139904,J. Shertel,L,CH,-0.26482,1.28207,12.39331,-16.16332,5.10862,SS,K,1.19229,5.46859,77.4173,1655.429656,123.338622,-0.15
55,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,6,0,0,0,1210139904,J. Shertel,L,SL,-0.11807,1.55898,-2.50354,9.97812,4.71623,SL,IP_OUT,0.97509,5.6132,74.72732,2199.096204,292.875491,-0.15
56,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,6,0,1,0,1210139904,J. Shertel,L,SL,-2.16667,0.68829,-0.59067,15.85922,4.98779,B,IP_OUT,1.01865,5.61288,75.13464,2361.148518,278.485815,0.13
57,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,6,0,0,1,1210139904,J. Shertel,L,SL,-0.34701,2.1955,-5.99792,11.20571,4.77876,SL,S,1.00647,5.63834,75.54991,2329.329691,304.236355,-0.15
58,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,6,0,1,1,1210139904,J. Shertel,L,FA,0.08243,2.8421,14.47068,-9.7602,5.10819,F,S,0.54146,5.88454,83.92292,2123.431304,143.373264,-0.15
59,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,6,0,2,1,1210139904,J. Shertel,L,CH,0.83718,4.284,11.10272,-12.91304,5.30414,B,S,1.00051,5.5851,77.30335,1565.503875,126.431131,0.13
60,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,6,1,2,1,1210139904,J. Shertel,L,CH,-1.4308,-0.12143,13.46757,-16.54883,5.02205,B,S,1.08751,5.44498,76.49087,1789.887892,125.193688,0.13
61,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,6,2,2,1,1210139904,J. Shertel,L,FA,0.29388,2.86239,13.85131,-14.11548,4.90989,IP,S,0.61774,5.94681,83.82396,2116.707155,130.99778,1.0
62,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,6,0,0,1,1210139904,J. Shertel,L,FA,-0.60694,2.92555,20.02517,-7.48,5.22535,F,IP_OUT,0.43803,6.07499,84.15147,2255.82471,158.04098,-0.15
63,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,6,0,1,1,1210139904,J. Shertel,L,CH,1.02325,2.42227,6.60256,-13.69099,5.15109,SL,IP_OUT,0.97791,5.6243,75.77844,1470.610169,109.950849,-0.15
64,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,6,0,2,1,1210139904,J. Shertel,L,FA,-0.32694,3.5768,19.95934,-9.62347,5.07839,F,IP_OUT,0.44944,5.97059,84.75379,2259.43025,152.636507,0.0
65,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,6,0,2,1,1210139904,J. Shertel,L,CH,1.44237,3.68226,13.55965,-14.898,5.09802,B,IP_OUT,1.02528,5.59101,75.98103,1914.934233,128.483414,0.13
66,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,0,0,0,1210139904,J. Shertel,L,CH,-0.57129,2.95477,15.67536,-13.54233,4.99363,F,BB,1.01436,5.65462,76.0864,1739.111555,135.779811,-0.15
67,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,0,1,0,1210139904,J. Shertel,L,CH,2.12809,3.10411,12.06587,-16.69678,5.13699,B,BB,1.24503,5.56298,75.58677,1724.230056,121.874995,0.13
68,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,1,1,0,1210139904,J. Shertel,L,SL,-0.80265,3.0509,-2.4813,20.08143,4.9121,B,BB,0.98906,5.61977,74.34726,2271.094974,281.905023,0.13
69,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,2,1,0,1210139904,J. Shertel,L,FA,0.44338,3.96774,14.70619,-10.60103,4.974,B,BB,0.5546,5.89569,82.43582,2035.915845,140.997174,0.13
70,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,3,1,0,1210139904,J. Shertel,L,FA,0.43078,3.68959,20.25592,-10.37591,5.22472,B,BB,0.5841,5.97422,84.34239,2101.601805,151.11792,0.8
71,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,0,0,0,1210139904,J. Shertel,L,SL,-0.77632,2.22125,3.41197,10.41221,4.83116,SL,K,0.81409,5.62533,74.59094,2215.936244,261.584825,-0.15
72,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,0,1,0,1210139904,J. Shertel,L,FA,0.27328,4.14558,19.95824,-10.50611,5.29137,B,K,0.40511,6.04347,83.391,2078.22696,150.544584,0.13
73,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,1,1,0,1210139904,J. Shertel,L,FA,1.10461,4.08408,22.9495,-10.46634,5.16384,B,K,0.59495,6.03476,85.06384,2209.644324,154.01755,0.13
74,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,2,2,0,1210139904,J. Shertel,L,CH,0.93219,1.07865,18.13446,-17.17631,4.99246,SS,K,0.90634,5.61034,77.77129,1826.034419,133.183496,-0.15
75,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,0,0,1,1210139904,J. Shertel,L,FA,0.56748,3.20723,20.49159,-8.41953,5.22326,SS,ROE,0.37128,5.96713,85.06676,2240.389362,156.113666,-0.15
76,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,0,1,1,1210139904,J. Shertel,L,FA,-0.94677,2.37729,20.0684,-7.4667,5.32616,IP,ROE,0.12693,6.04177,86.49539,2348.769452,158.250192,0.0
77,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,0,0,1,1210139904,J. Shertel,L,FA,-1.02166,3.20459,22.39375,-5.02335,5.3166,B,IP_OUT,0.39028,5.98947,84.96781,2228.607311,166.436065,0.13
78,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,1,0,1,1210139904,J. Shertel,L,FA,0.09677,4.13308,22.28147,-6.05548,5.33273,B,IP_OUT,0.16975,6.08266,85.7491,2284.046777,163.634863,0.13
79,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,7,2,0,1,1210139904,J. Shertel,L,FA,-0.2716,3.30042,20.44127,-5.90721,5.18857,F,IP_OUT,0.37452,5.94641,85.21756,2262.373315,162.718099,-0.15
80,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,8,0,0,0,1210139904,J. Shertel,L,CH,0.84008,1.94107,14.10957,-18.27296,4.86875,SL,S,0.92012,5.52185,75.01923,1768.495449,123.605556,-0.15
81,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,8,0,1,0,1210139904,J. Shertel,L,FA,-0.69885,3.80496,20.26218,-9.35252,5.26185,B,S,0.44077,5.89152,84.56121,2226.824116,153.559721,0.13
82,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,8,1,1,0,1210139904,J. Shertel,L,FA,0.2527,2.27448,22.99608,-12.393,5.22969,IP,S,0.40513,5.91407,84.41085,2246.451048,149.775291,1.0
83,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,8,0,0,0,1210139904,J. Shertel,L,SL,-0.38068,2.01961,6.82481,7.70036,4.76198,F,IP_OUT,0.99263,5.63861,75.77793,2250.732593,235.840436,-0.15
84,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,8,0,0,1,1210139904,J. Shertel,L,CH,0.30881,1.87902,6.06611,-16.94741,5.14594,SS,DP,0.98503,5.55823,75.75912,1582.769503,103.903373,-0.15
85,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,8,0,1,1,1210139904,J. Shertel,L,CH,-0.16948,0.51578,12.30816,-17.51532,5.18615,B,DP,1.14288,5.45241,75.12606,1876.896359,121.191518,0.13
86,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,8,1,1,1,1210139904,J. Shertel,L,FA,0.82673,3.42308,20.83855,-11.41127,5.12805,F,DP,0.39532,6.04561,84.37866,2200.294564,149.456388,-0.15
87,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,8,1,2,1,1210139904,J. Shertel,L,SL,-0.21755,2.62471,5.82099,12.95245,4.94067,IP,DP,0.8841,5.61336,76.58322,2321.769935,252.285616,-0.21
88,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,9,0,0,0,1210139904,J. Shertel,L,CH,0.46849,1.48765,12.93186,-16.51064,4.96443,B,BB,1.16055,5.52687,75.23015,1522.667996,124.203794,0.13
89,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,9,1,0,0,1210139904,J. Shertel,L,FA,0.89403,4.45189,19.87678,-10.47623,4.95253,B,BB,0.53508,5.94859,84.29578,2194.148979,150.482791,0.13
90,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,9,2,0,0,1210139904,J. Shertel,L,CH,-0.6269,1.52798,10.61552,-18.00284,5.00636,B,BB,0.99178,5.51884,76.53896,1665.089051,116.691704,0.13
91,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,9,3,0,0,1210139904,J. Shertel,L,FA,0.01241,4.21157,21.52474,-12.32371,5.03477,B,BB,0.43812,6.00213,83.55146,2090.793536,148.517953,0.8
92,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,9,0,0,0,1310640640,B. Craig,L,FA,1.5796,1.49827,0.39673,-10.75871,6.73726,B,K,4.3838,4.00831,83.23963,2301.624374,84.383455,0.13
93,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,9,1,0,0,1310640640,B. Craig,L,FA,-0.23112,2.64821,7.11241,-2.79158,6.253,SL,K,4.28748,4.0689,82.61816,2506.235666,154.247949,-0.15
94,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,9,1,1,0,1310640640,B. Craig,L,SL,0.25291,3.27405,7.96103,14.45709,6.39136,SL,K,4.36554,3.77511,74.82312,2647.000503,245.641989,-0.15
95,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,9,1,2,0,1310640640,B. Craig,L,SL,0.52243,2.78133,11.93725,15.28843,6.4853,SS,K,4.42838,3.60747,73.78128,2419.785324,235.651528,-0.15
96,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,9,0,0,1,1310640640,B. Craig,L,SL,0.99669,2.21808,4.44233,11.6643,6.41337,SL,S,4.31124,3.75123,75.3448,2540.077149,254.627086,-0.15
97,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,9,0,1,1,1310640640,B. Craig,L,SL,-0.60794,2.72532,3.11335,11.55859,6.29803,IP,S,4.36312,3.69224,75.86182,2560.332208,261.242587,1.0
98,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,9,0,0,1,1310640640,B. Craig,L,SL,0.97386,3.18288,4.58673,16.1028,5.8722,SL,BB,4.26049,3.83349,74.34901,2514.537373,258.518911,-0.15
99,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,9,0,1,1,1310640640,B. Craig,L,SL,1.06851,2.215,4.58154,8.39288,6.52115,SL,BB,4.22454,3.57645,74.85107,2437.206879,247.772139,-0.15
100,2023,730210304,UMBC,D1 America East Conference,730155776,BING,480733962,2023-04-29 19:00:00,9,0,2,1,1310640640,B. Craig,L,SL,3.17669,2.54409,6.87717,8.92812,6.29055,B,BB,4.41907,3.62333,75.49549,2517.257385,237.419774,0.13
