,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
28,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,0,0,1823769891,J. Walker,R,FA,-1.76443,3.01619,-5.596272,4.78166,19.73438,1.350166,6.42597,SS,K,-2.16877,5.35387,87.37232,1915.04411,259.829335,-0.15
29,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,1,0,1823769891,J. Walker,R,FA,-0.22361,3.06484,-5.208085,9.64812,18.13615,-0.372204,6.42138,F,K,-2.07521,5.45742,87.44179,1924.51747,245.119606,-0.15
30,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,2,0,1823769891,J. Walker,R,SL,1.11169,1.48238,-8.240957,-2.55756,-9.16646,-4.428797,5.6708,SS,K,-2.25749,5.10889,80.29443,1839.513448,66.51101,-0.15
31,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,1,1823769891,J. Walker,R,FA,-0.30412,1.71515,-6.666593,8.87595,20.30718,-0.24829,6.34109,F,S,-2.22454,5.28755,86.26463,1935.470658,249.624523,-0.15
32,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,1,1,1823769891,J. Walker,R,FA,-0.37425,2.70288,-5.918272,5.37091,19.48103,-0.179639,6.33521,IP,S,-2.16208,5.3865,87.42082,1945.439004,258.074865,1.0
33,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,1,1823769891,J. Walker,R,CU,1.38146,1.14444,-9.87597,-11.07083,-12.08631,-4.662029,6.12243,B,K,-1.92175,5.27063,77.94587,1666.139099,43.435652,0.13
34,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,1,0,1,1823769891,J. Walker,R,CU,1.3528,1.89048,-9.054915,-9.39063,-13.813,-4.925713,6.19272,B,K,-2.04656,5.28414,76.86763,1590.259259,51.26513,0.13
35,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,0,1,1823769891,J. Walker,R,FA,-0.23679,1.62673,-6.855594,6.33052,17.40304,-0.563826,6.40017,SL,K,-2.20612,5.21585,86.31848,1788.080745,253.597941,-0.15
36,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,1,1,1823769891,J. Walker,R,CU,1.67227,1.31601,-9.785129,-12.7441,-11.45044,-4.974836,6.07886,B,K,-1.97948,5.27877,77.85994,1873.163843,38.745327,0.13
37,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,3,1,1,1823769891,J. Walker,R,FA,-0.21683,2.20682,-6.083154,6.2467,19.37477,-0.486888,6.33217,SS,K,-2.27844,5.09435,87.16328,1876.754249,255.606667,-0.15
38,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,3,2,1,1823769891,J. Walker,R,SL,0.77665,2.51035,-6.84509,-1.11232,-12.32855,-4.282807,5.77136,SS,K,-2.18534,4.89882,80.14772,2011.192001,78.147732,-0.15
39,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,2,1823769891,J. Walker,R,SL,1.40917,2.45124,-6.677622,3.9415,-10.763,-4.77291,5.84548,B,BB,-2.13645,5.05975,79.82361,1733.83343,102.615535,0.13
40,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,1,0,2,1823769891,J. Walker,R,CU,-0.01462,0.75366,-9.785192,-9.67745,-15.97635,-3.782723,5.88712,B,BB,-2.18955,4.98537,78.80821,1869.673044,54.495682,0.13
41,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,0,2,1823769891,J. Walker,R,FA,1.22774,0.60891,-7.898185,5.3413,21.80513,-1.604804,6.37319,B,BB,-2.06527,5.14761,87.58061,1972.85606,259.400519,0.13
42,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,3,0,2,1823769891,J. Walker,R,FA,0.98949,3.36309,-4.694621,8.04764,17.08985,-1.707661,6.41544,B,BB,-2.00116,5.19015,87.79155,1996.16963,248.093382,0.8
43,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,2,1823769891,J. Walker,R,CU,-0.5323,2.67612,-8.390101,-11.84292,-14.8408,-2.748075,5.99114,SL,D,-1.8396,5.24286,76.85916,1473.43142,47.677731,-0.15
44,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,1,2,1823769891,J. Walker,R,SL,-0.08072,2.61554,-6.776287,1.6139,-12.398,-3.220598,5.92031,IP,D,-2.03642,5.1609,80.05778,1968.768646,90.601249,1.26
45,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,2,1823769891,J. Walker,R,SL,1.55058,2.50652,-6.58591,4.31878,-13.38965,-5.312491,5.95804,B,K,-2.26947,5.04253,80.17497,1769.385871,101.291143,0.13
46,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,1,0,2,1823769891,J. Walker,R,FA,0.25969,3.29746,-4.869837,9.27989,16.76194,-1.077762,6.61226,SL,K,-2.12164,5.327,87.31749,1697.185061,244.45255,-0.15
47,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,1,1,2,1823769891,J. Walker,R,SL,0.94035,1.59939,-6.893519,9.41701,-10.43607,-4.543265,5.9551,SS,K,-2.40874,4.94941,80.6758,1756.460094,127.073164,-0.15
48,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,1,2,2,1823769891,J. Walker,R,SL,2.21289,0.69787,-7.923079,8.98315,-9.18438,-5.563429,6.0827,B,K,-2.18082,4.99477,80.77315,1531.091931,129.059484,0.13
49,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,2,2,1823769891,J. Walker,R,CU,2.04644,0.79256,-9.573571,-6.85977,-12.17308,-5.521589,5.98657,B,K,-2.06305,5.17874,79.74904,1877.227985,55.074644,0.13
50,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,3,2,2,1823769891,J. Walker,R,FA,0.98638,1.50473,-6.906357,5.79874,16.72473,-1.967011,6.6195,SL,K,-2.20843,5.17883,87.79738,1904.113977,254.695003,-0.15
51,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,0,0,0,1670002397,B. Smith,R,FA,-0.89585,3.06665,-5.122917,13.2052,13.47162,-0.586072,7.15109,SL,IP_OUT,-2.54898,5.84044,89.50913,2004.142348,228.200419,-0.15
52,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,0,1,0,1670002397,B. Smith,R,FA,0.24141,2.16825,-6.087144,12.41938,18.17875,-1.545538,7.07292,SL,IP_OUT,-2.67405,5.80652,90.32253,2030.553783,238.21946,-0.15
53,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,0,0,1,1670002397,B. Smith,R,FA,1.43599,2.95826,-5.132758,13.13241,13.70686,-2.881792,7.08655,B,D,-2.32123,5.84698,90.96105,2032.244626,228.668493,0.13
54,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,1,0,1,1670002397,B. Smith,R,FA,0.17092,2.24019,-6.268957,10.39666,15.74658,-1.280316,7.24452,IP,D,-2.29898,5.86604,89.48959,2042.877924,239.346482,1.26
55,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,0,0,1,1670002397,B. Smith,R,SL,-0.58198,1.65278,-7.803684,5.86819,-1.36661,-2.596607,6.26121,SS,IP_OUT,-2.8635,5.66367,81.22713,2046.108486,163.069101,-0.15
56,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,0,0,2,1670002397,B. Smith,R,SL,-0.00345,1.82031,-7.697977,6.22115,-2.46425,-3.224762,6.17581,SS,K,-2.77867,5.736,81.23741,2062.943836,152.700538,-0.15
57,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,0,1,2,1670002397,B. Smith,R,FA,1.05611,3.51504,-4.691464,13.73083,12.9854,-2.535321,6.93675,B,K,-2.33274,6.00489,90.44541,2152.616938,225.82216,0.13
58,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,1,1,2,1670002397,B. Smith,R,SL,1.51149,0.10167,-9.434764,5.87985,-5.13004,-4.872833,6.42428,B,K,-2.54804,5.74238,82.77807,2071.460551,130.90181,0.13
59,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,2,1,2,1670002397,B. Smith,R,SL,-0.23225,1.25692,-8.759543,3.24209,-6.82233,-3.314188,6.20133,SS,K,-2.72323,5.81893,79.81045,2033.97438,104.975076,-0.15
60,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,2,2,2,1670002397,B. Smith,R,SL,0.85052,1.80978,-7.311262,8.70977,1.87555,-3.626783,6.3076,SL,K,-2.65166,5.77873,83.23802,2097.182565,194.218622,-0.15
61,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,0,0,0,1670002397,B. Smith,R,FA,0.32601,2.84401,-5.271122,17.48737,13.07674,-1.932347,6.90407,SL,K,-2.52231,5.95523,87.94865,1850.78542,218.965251,-0.15
62,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,0,1,0,1670002397,B. Smith,R,FA,0.60628,1.88105,-6.268946,16.0021,14.40158,-2.165675,7.05213,F,K,-2.55947,5.90441,89.04014,1916.731927,224.187884,-0.15
63,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,0,2,0,1670002397,B. Smith,R,FA,-0.6428,1.60081,-6.819761,12.70138,16.33698,-0.667967,6.69516,F,K,-2.61476,5.87336,89.64656,1968.398861,234.952672,0.0
64,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,0,2,0,1670002397,B. Smith,R,KN,0.51363,0.17468,-11.300408,-7.16666,-15.32103,-4.561199,6.15464,B,K,-2.41674,5.84101,76.15878,2191.623866,60.046605,0.13
65,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,1,2,0,1670002397,B. Smith,R,SL,1.69169,1.84517,-7.810807,7.27733,-12.17607,-5.785985,6.48716,B,K,-2.61758,5.80244,79.18748,2082.363112,115.697206,0.13
66,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,2,2,0,1670002397,B. Smith,R,FA,-0.28954,1.43806,-6.665324,16.32473,16.7419,-0.798655,6.69113,B,K,-2.41344,5.99963,91.56594,2076.173086,227.877862,0.13
67,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,3,2,0,1670002397,B. Smith,R,FA,0.30796,1.76074,-6.153186,16.21233,15.85009,-1.657735,6.81189,F,K,-2.52325,5.86004,91.65323,2055.52798,226.439813,0.0
68,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,3,2,0,1670002397,B. Smith,R,FA,0.11928,3.79829,-4.277672,12.80642,15.33729,-1.210729,6.93891,F,K,-2.25847,5.90926,91.42542,2005.622398,232.534143,0.0
69,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,3,2,0,1670002397,B. Smith,R,FA,0.8803,2.92358,-5.421712,10.86764,16.04524,-2.1627,7.29821,SL,K,-2.40956,5.78448,89.47855,1943.45958,238.748166,-0.15
70,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,0,0,1,1670002397,B. Smith,R,SL,1.87454,1.32333,-9.086235,-0.93835,-11.5569,-5.796855,6.67373,B,IP_OUT,-2.47539,5.68273,79.14924,1951.836973,77.463663,0.13
71,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,1,0,1,1670002397,B. Smith,R,FA,-0.3115,1.13687,-7.502096,10.64705,18.32013,-0.650734,6.9868,B,IP_OUT,-2.43011,5.84492,89.14562,1941.784394,242.744468,0.13
72,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,0,0,2,1670002397,B. Smith,R,SL,1.44373,2.287,-8.040596,1.76602,-16.0478,-5.783866,6.5025,B,IP_OUT,-2.53622,5.69965,77.54882,1969.506812,89.978921,0.13
73,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,1,0,2,1670002397,B. Smith,R,SL,1.37782,1.4524,-9.271513,-3.83307,-15.69076,-5.705347,6.41905,B,IP_OUT,-2.56467,5.66605,78.37442,2019.82798,70.686247,0.13
74,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,2,0,2,1670002397,B. Smith,R,FA,1.18129,2.04755,-6.071146,13.29438,16.92458,-2.494459,7.15311,SL,IP_OUT,-2.48801,5.71844,90.03171,1949.082099,234.40262,-0.15
75,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,0,0,1237393152,L. Forsythe,R,FA,-0.52944,4.00242,-3.548519,14.8082,8.20544,-0.837461,5.9122,B,HR,-1.98989,5.50963,90.77385,2317.866543,210.966443,0.13
76,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,1,0,0,1237393152,L. Forsythe,R,FA,-0.36836,3.55104,-4.092412,14.2867,6.50012,-1.045183,6.16335,IP,HR,-1.8753,5.4689,89.51609,2466.03395,206.255001,1.76
77,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,0,0,1237393152,L. Forsythe,R,FA,0.49519,3.66298,-4.089658,13.05316,15.30123,-1.277525,6.13581,B,IP_OUT,-1.95804,5.55557,90.78204,2410.223129,231.963431,0.13
78,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,1,0,0,1237393152,L. Forsythe,R,SL,-0.24883,2.50522,-7.207605,2.85524,-15.14115,-3.177874,5.11501,F,IP_OUT,-1.97959,5.37373,78.44397,2525.379027,94.728307,-0.15
79,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,0,1,1237393152,L. Forsythe,R,CH,-1.28295,0.60353,-9.198799,-2.66303,20.32367,1.045498,5.66974,SS,IP_OUT,-2.01048,5.34587,84.07055,1620.956699,281.862643,-0.15
80,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,1,1,1237393152,L. Forsythe,R,CH,-0.36264,1.06336,-8.179596,3.57618,16.45131,-0.291796,5.28022,SS,IP_OUT,-2.011,5.38488,84.09662,1668.639226,263.124285,-0.15
81,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,2,1,1237393152,L. Forsythe,R,CH,-0.80595,0.3407,-9.38466,-3.31083,17.7493,0.399702,5.40653,B,IP_OUT,-1.91851,5.29487,84.7029,1622.325623,285.260801,0.13
82,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,1,2,1,1237393152,L. Forsythe,R,FA,-1.94074,3.80481,-3.649516,15.42489,10.10965,0.805064,5.9724,B,IP_OUT,-2.03658,5.48688,90.73787,2354.314811,215.151066,0.13
83,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,0,2,1237393152,L. Forsythe,R,SL,-0.09383,3.08992,-7.118531,-3.78295,-9.17323,-2.719603,5.22761,SL,K,-1.8863,5.39138,78.23468,2441.897384,60.718901,-0.15
84,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,1,2,1237393152,L. Forsythe,R,CU,0.196,2.09617,-8.206211,-4.49422,-10.02697,-3.062157,5.2894,SS,K,-1.84266,5.37577,78.27215,2511.595768,59.648661,-0.15
85,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,2,2,1237393152,L. Forsythe,R,SL,2.20897,-0.01559,-9.855841,2.02421,-15.51816,-5.657898,5.45821,SS,K,-1.7985,5.35138,77.84406,2490.012946,92.232369,-0.15
86,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,0,0,1160567240,C. Tullar,L,FA,-1.47408,2.09694,-5.509559,10.59375,-11.24438,2.836413,6.29506,B,S,2.07743,4.88162,87.98588,2016.62888,129.766108,0.13
87,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,1,0,0,1160567240,C. Tullar,L,FA,0.32836,2.73407,-5.10827,6.02004,-14.47024,0.844266,6.28854,IP,S,2.31118,4.8182,88.80398,1968.657528,108.366176,1.0
88,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,0,0,1160567240,C. Tullar,L,SL,1.42815,3.55725,-5.108947,8.49079,15.56182,2.617994,5.44475,B,S,2.58458,4.67991,76.32181,2480.853322,246.310104,0.13
89,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,1,0,0,1160567240,C. Tullar,L,SL,0.19461,3.36718,-4.811132,12.53772,11.6639,3.605188,5.6051,IP,S,2.59217,4.52657,75.97593,2349.285922,226.978654,1.0
90,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,0,0,1160567240,C. Tullar,L,FA,0.27481,1.60682,-7.159365,-2.95181,-15.29713,0.852719,5.8203,SL,K,2.34397,4.76413,87.33201,1960.08676,74.719124,-0.15
91,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,1,0,1160567240,C. Tullar,L,SL,-0.8049,2.51315,-6.346604,5.13063,9.20595,4.325218,5.66351,SS,K,2.46712,4.60897,76.57458,2341.532664,248.711978,-0.15
