,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,1,0,1,1823769891,J. Walker,R,FA,1.51916,1.59552,8.8,19.4,6.1,B,HBP,1.8,5.4,86.9,1909.0,249.030354,0.13
11,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,2,0,1,1823769891,J. Walker,R,FA,-0.64242,2.05125,6.6,17.6,6.2,F,HBP,2.2,5.2,86.8,1855.0,253.124894,-0.15
12,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,2,1,1,1823769891,J. Walker,R,FA,-1.46262,2.86237,3.8,17.1,6.5,B,HBP,1.9,5.3,86.1,1782.0,261.55709,0.13
13,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,3,1,1,1823769891,J. Walker,R,FA,-2.33717,4.59626,7.8,16.2,6.5,HBP,HBP,2.1,5.3,86.7,1797.0,247.818485,0.8
14,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,0,1,1823769891,J. Walker,R,SL,0.66616,3.41657,-4.4,-17.0,5.9,SL,K,2.1,5.0,78.7,1688.0,70.912885,-0.15
15,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,1,1,1823769891,J. Walker,R,SL,1.25002,0.52634,1.9,-11.3,5.7,SS,K,2.2,5.1,79.3,1798.0,91.969615,-0.15
16,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,2,1,1823769891,J. Walker,R,SL,1.40511,1.28545,-1.1,-10.8,5.9,SS,K,2.1,5.1,80.0,1879.0,76.342233,-0.15
17,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,0,2,1823769891,J. Walker,R,CH,-0.74876,2.0839,1.2,15.4,6.1,IP,S,2.2,4.9,81.7,1443.0,270.457468,1.0
18,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,0,0,2,1823769891,J. Walker,R,SL,3.55391,1.8397,1.1,-10.9,5.9,B,FC,2.0,5.0,79.8,1787.0,88.146696,0.13
19,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,1,0,2,1823769891,J. Walker,R,FA,0.41516,1.359,5.9,20.0,6.5,SL,FC,2.1,5.2,87.0,1835.0,256.81165,-0.15
20,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,1,1,2,1823769891,J. Walker,R,CU,2.28531,1.23911,-8.5,-14.9,5.8,B,FC,2.0,5.1,78.9,1764.0,55.803778,0.13
21,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,2,1,2,1823769891,J. Walker,R,FA,1.91646,0.6281,5.5,20.8,6.3,B,FC,2.1,5.1,87.3,1723.0,258.497591,0.13
22,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,1,3,1,2,1823769891,J. Walker,R,FA,0.66661,2.23896,5.5,18.6,6.6,IP,FC,2.2,5.2,87.5,1838.0,256.969686,-0.21
23,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,0,1823769891,J. Walker,R,FA,-1.12963,2.84286,7.0,18.7,6.4,SS,D,2.1,5.4,87.3,1841.0,252.759815,-0.15
24,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,1,0,1823769891,J. Walker,R,FA,-1.1777,1.87822,5.2,20.9,6.3,F,D,2.0,5.4,87.6,1959.0,259.1341,-0.15
25,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,2,0,1823769891,J. Walker,R,CU,-0.64421,2.16905,-9.1,-12.6,6.1,IP,D,1.9,5.4,77.9,1499.0,49.965265,1.26
26,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,0,1823769891,J. Walker,R,FA,0.17821,1.14976,6.4,17.8,6.4,B,K,2.2,5.2,86.2,1886.0,253.740611,0.13
27,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,1,0,0,1823769891,J. Walker,R,FA,-0.09406,1.02419,2.0,18.9,6.4,B,K,2.1,5.2,87.2,2004.0,267.690939,0.13
28,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,0,0,1823769891,J. Walker,R,FA,-1.76443,3.01619,4.8,19.7,6.4,SS,K,2.2,5.4,87.4,1915.0,259.829335,-0.15
29,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,1,0,1823769891,J. Walker,R,FA,-0.22361,3.06484,9.6,18.1,6.4,F,K,2.1,5.5,87.4,1925.0,245.119606,-0.15
30,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,2,0,1823769891,J. Walker,R,SL,1.11169,1.48238,-2.6,-9.2,5.7,SS,K,2.3,5.1,80.3,1840.0,66.51101,-0.15
31,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,1,1823769891,J. Walker,R,FA,-0.30412,1.71515,8.9,20.3,6.3,F,S,2.2,5.3,86.3,1935.0,249.624523,-0.15
32,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,1,1,1823769891,J. Walker,R,FA,-0.37425,2.70288,5.4,19.5,6.3,IP,S,2.2,5.4,87.4,1945.0,258.074865,1.0
33,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,1,1823769891,J. Walker,R,CU,1.38146,1.14444,-11.1,-12.1,6.1,B,K,1.9,5.3,77.9,1666.0,43.435652,0.13
34,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,1,0,1,1823769891,J. Walker,R,CU,1.3528,1.89048,-9.4,-13.8,6.2,B,K,2.0,5.3,76.9,1590.0,51.26513,0.13
35,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,0,1,1823769891,J. Walker,R,FA,-0.23679,1.62673,6.3,17.4,6.4,SL,K,2.2,5.2,86.3,1788.0,253.597941,-0.15
36,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,1,1,1823769891,J. Walker,R,CU,1.67227,1.31601,-12.7,-11.5,6.1,B,K,2.0,5.3,77.9,1873.0,38.745327,0.13
37,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,3,1,1,1823769891,J. Walker,R,FA,-0.21683,2.20682,6.2,19.4,6.3,SS,K,2.3,5.1,87.2,1877.0,255.606667,-0.15
38,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,3,2,1,1823769891,J. Walker,R,SL,0.77665,2.51035,-1.1,-12.3,5.8,SS,K,2.2,4.9,80.1,2011.0,78.147732,-0.15
39,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,2,1823769891,J. Walker,R,SL,1.40917,2.45124,3.9,-10.8,5.8,B,BB,2.1,5.1,79.8,1734.0,102.615535,0.13
40,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,1,0,2,1823769891,J. Walker,R,CU,-0.01462,0.75366,-9.7,-16.0,5.9,B,BB,2.2,5.0,78.8,1870.0,54.495682,0.13
41,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,0,2,1823769891,J. Walker,R,FA,1.22774,0.60891,5.3,21.8,6.4,B,BB,2.1,5.1,87.6,1973.0,259.400519,0.13
42,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,3,0,2,1823769891,J. Walker,R,FA,0.98949,3.36309,8.0,17.1,6.4,B,BB,2.0,5.2,87.8,1996.0,248.093382,0.8
43,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,2,1823769891,J. Walker,R,CU,-0.5323,2.67612,-11.8,-14.8,6.0,SL,D,1.8,5.2,76.9,1473.0,47.677731,-0.15
44,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,1,2,1823769891,J. Walker,R,SL,-0.08072,2.61554,1.6,-12.4,5.9,IP,D,2.0,5.2,80.1,1969.0,90.601249,1.26
45,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,0,0,2,1823769891,J. Walker,R,SL,1.55058,2.50652,4.3,-13.4,6.0,B,K,2.3,5.0,80.2,1769.0,101.291143,0.13
46,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,1,0,2,1823769891,J. Walker,R,FA,0.25969,3.29746,9.3,16.8,6.6,SL,K,2.1,5.3,87.3,1697.0,244.45255,-0.15
47,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,1,1,2,1823769891,J. Walker,R,SL,0.94035,1.59939,9.4,-10.4,6.0,SS,K,2.4,4.9,80.7,1756.0,127.073164,-0.15
48,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,1,2,2,1823769891,J. Walker,R,SL,2.21289,0.69787,9.0,-9.2,6.1,B,K,2.2,5.0,80.8,1531.0,129.059484,0.13
49,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,2,2,2,1823769891,J. Walker,R,CU,2.04644,0.79256,-6.9,-12.2,6.0,B,K,2.1,5.2,79.7,1877.0,55.074644,0.13
50,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,2,3,2,2,1823769891,J. Walker,R,FA,0.98638,1.50473,5.8,16.7,6.6,SL,K,2.2,5.2,87.8,1904.0,254.695003,-0.15
51,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,0,0,0,1670002397,B. Smith,R,FA,-0.89585,3.06665,13.2,13.5,7.2,SL,IP_OUT,2.5,5.8,89.5,2004.0,228.200419,-0.15
52,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,0,1,0,1670002397,B. Smith,R,FA,0.24141,2.16825,12.4,18.2,7.1,SL,IP_OUT,2.7,5.8,90.3,2031.0,238.21946,-0.15
53,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,0,0,1,1670002397,B. Smith,R,FA,1.43599,2.95826,13.1,13.7,7.1,B,D,2.3,5.8,91.0,2032.0,228.668493,0.13
54,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,1,0,1,1670002397,B. Smith,R,FA,0.17092,2.24019,10.4,15.7,7.2,IP,D,2.3,5.9,89.5,2043.0,239.346482,1.26
55,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,0,0,1,1670002397,B. Smith,R,SL,-0.58198,1.65278,5.9,-1.4,6.3,SS,IP_OUT,2.9,5.7,81.2,2046.0,163.069101,-0.15
56,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,0,0,2,1670002397,B. Smith,R,SL,-0.00345,1.82031,6.2,-2.5,6.2,SS,K,2.8,5.7,81.2,2063.0,152.700538,-0.15
57,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,0,1,2,1670002397,B. Smith,R,FA,1.05611,3.51504,13.7,13.0,6.9,B,K,2.3,6.0,90.4,2153.0,225.82216,0.13
58,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,1,1,2,1670002397,B. Smith,R,SL,1.51149,0.10167,5.9,-5.1,6.4,B,K,2.5,5.7,82.8,2071.0,130.90181,0.13
59,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,2,1,2,1670002397,B. Smith,R,SL,-0.23225,1.25692,3.2,-6.8,6.2,SS,K,2.7,5.8,79.8,2034.0,104.975076,-0.15
60,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,3,2,2,2,1670002397,B. Smith,R,SL,0.85052,1.80978,8.7,1.9,6.3,SL,K,2.7,5.8,83.2,2097.0,194.218622,-0.15
61,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,0,0,0,1670002397,B. Smith,R,FA,0.32601,2.84401,17.5,13.1,6.9,SL,K,2.5,6.0,87.9,1851.0,218.965251,-0.15
62,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,0,1,0,1670002397,B. Smith,R,FA,0.60628,1.88105,16.0,14.4,7.1,F,K,2.6,5.9,89.0,1917.0,224.187884,-0.15
63,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,0,2,0,1670002397,B. Smith,R,FA,-0.6428,1.60081,12.7,16.3,6.7,F,K,2.6,5.9,89.6,1968.0,234.952672,0.0
64,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,0,2,0,1670002397,B. Smith,R,KN,0.51363,0.17468,-7.2,-15.3,6.2,B,K,2.4,5.8,76.2,2192.0,60.046605,0.13
65,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,1,2,0,1670002397,B. Smith,R,SL,1.69169,1.84517,7.3,-12.2,6.5,B,K,2.6,5.8,79.2,2082.0,115.697206,0.13
66,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,2,2,0,1670002397,B. Smith,R,FA,-0.28954,1.43806,16.3,16.7,6.7,B,K,2.4,6.0,91.6,2076.0,227.877862,0.13
67,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,3,2,0,1670002397,B. Smith,R,FA,0.30796,1.76074,16.2,15.9,6.8,F,K,2.5,5.9,91.7,2056.0,226.439813,0.0
68,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,3,2,0,1670002397,B. Smith,R,FA,0.11928,3.79829,12.8,15.3,6.9,F,K,2.3,5.9,91.4,2006.0,232.534143,0.0
69,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,3,2,0,1670002397,B. Smith,R,FA,0.8803,2.92358,10.9,16.0,7.3,SL,K,2.4,5.8,89.5,1943.0,238.748166,-0.15
70,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,0,0,1,1670002397,B. Smith,R,SL,1.87454,1.32333,-0.9,-11.6,6.7,B,IP_OUT,2.5,5.7,79.1,1952.0,77.463663,0.13
71,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,1,0,1,1670002397,B. Smith,R,FA,-0.3115,1.13687,10.6,18.3,7.0,B,IP_OUT,2.4,5.8,89.1,1942.0,242.744468,0.13
72,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,0,0,2,1670002397,B. Smith,R,SL,1.44373,2.287,1.8,-16.0,6.5,B,IP_OUT,2.5,5.7,77.5,1970.0,89.978921,0.13
73,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,1,0,2,1670002397,B. Smith,R,SL,1.37782,1.4524,-3.8,-15.7,6.4,B,IP_OUT,2.6,5.7,78.4,2020.0,70.686247,0.13
74,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,4,2,0,2,1670002397,B. Smith,R,FA,1.18129,2.04755,13.3,16.9,7.2,SL,IP_OUT,2.5,5.7,90.0,1949.0,234.40262,-0.15
75,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,0,0,1237393152,L. Forsythe,R,FA,-0.52944,4.00242,14.8,8.2,5.9,B,HR,2.0,5.5,90.8,2318.0,210.966443,0.13
76,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,1,0,0,1237393152,L. Forsythe,R,FA,-0.36836,3.55104,14.3,6.5,6.2,IP,HR,1.9,5.5,89.5,2466.0,206.255001,1.76
77,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,0,0,1237393152,L. Forsythe,R,FA,0.49519,3.66298,13.1,15.3,6.1,B,IP_OUT,2.0,5.6,90.8,2410.0,231.963431,0.13
78,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,1,0,0,1237393152,L. Forsythe,R,SL,-0.24883,2.50522,2.9,-15.1,5.1,F,IP_OUT,2.0,5.4,78.4,2525.0,94.728307,-0.15
79,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,0,1,1237393152,L. Forsythe,R,CH,-1.28295,0.60353,-2.7,20.3,5.7,SS,IP_OUT,2.0,5.3,84.1,1621.0,281.862643,-0.15
80,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,1,1,1237393152,L. Forsythe,R,CH,-0.36264,1.06336,3.6,16.5,5.3,SS,IP_OUT,2.0,5.4,84.1,1669.0,263.124285,-0.15
81,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,2,1,1237393152,L. Forsythe,R,CH,-0.80595,0.3407,-3.3,17.7,5.4,B,IP_OUT,1.9,5.3,84.7,1622.0,285.260801,0.13
82,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,1,2,1,1237393152,L. Forsythe,R,FA,-1.94074,3.80481,15.4,10.1,6.0,B,IP_OUT,2.0,5.5,90.7,2354.0,215.151066,0.13
83,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,0,2,1237393152,L. Forsythe,R,SL,-0.09383,3.08992,-3.8,-9.2,5.2,SL,K,1.9,5.4,78.2,2442.0,60.718901,-0.15
84,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,1,2,1237393152,L. Forsythe,R,CU,0.196,2.09617,-4.5,-10.0,5.3,SS,K,1.8,5.4,78.3,2512.0,59.648661,-0.15
85,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,5,0,2,2,1237393152,L. Forsythe,R,SL,2.20897,-0.01559,2.0,-15.5,5.5,SS,K,1.8,5.4,77.8,2490.0,92.232369,-0.15
86,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,0,0,1160567240,C. Tullar,L,FA,-1.47408,2.09694,10.6,-11.2,6.3,B,S,-2.1,4.9,88.0,2017.0,129.766108,0.13
87,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,1,0,0,1160567240,C. Tullar,L,FA,0.32836,2.73407,6.0,-14.5,6.3,IP,S,-2.3,4.8,88.8,1969.0,108.366176,1.0
88,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,0,0,1160567240,C. Tullar,L,SL,1.42815,3.55725,8.5,15.6,5.4,B,S,-2.6,4.7,76.3,2481.0,246.310104,0.13
89,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,1,0,0,1160567240,C. Tullar,L,SL,0.19461,3.36718,12.5,11.7,5.6,IP,S,-2.6,4.5,76.0,2349.0,226.978654,1.0
90,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,0,0,1160567240,C. Tullar,L,FA,0.27481,1.60682,-3.0,-15.3,5.8,SL,K,-2.3,4.8,87.3,1960.0,74.719124,-0.15
91,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,1,0,1160567240,C. Tullar,L,SL,-0.8049,2.51315,5.1,9.2,5.7,SS,K,-2.5,4.6,76.6,2342.0,248.711978,-0.15
92,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,2,0,1160567240,C. Tullar,L,SL,-0.63884,2.75644,9.7,12.6,5.6,SS,K,-2.5,4.7,77.7,2539.0,237.208611,-0.15
93,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,0,1,1718523347,D. Talley,R,CH,0.29671,3.24825,11.1,9.5,5.4,SS,IP_OUT,1.8,5.7,81.1,1561.0,224.788278,-0.15
94,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,1,1,1718523347,D. Talley,R,FA,2.16672,1.72058,16.5,4.4,5.3,B,IP_OUT,1.2,6.1,92.5,2486.0,196.012443,0.13
95,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,1,1,1,1718523347,D. Talley,R,SL,2.57849,1.92384,0.6,-11.3,4.8,B,IP_OUT,1.7,5.7,78.5,2314.0,83.969322,0.13
96,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,2,1,1,1718523347,D. Talley,R,FA,0.97109,2.04466,17.3,4.4,5.4,SS,IP_OUT,1.4,6.0,91.8,2452.0,195.116481,-0.15
97,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,2,2,1,1718523347,D. Talley,R,SL,0.88325,0.829,-3.9,-9.0,5.1,B,IP_OUT,1.5,5.8,80.2,2301.0,58.169757,0.13
98,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,0,2,1718523347,D. Talley,R,SL,1.14733,1.44096,-1.7,-11.7,4.9,SL,K,1.8,5.8,78.8,2376.0,73.907948,-0.15
99,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,1,2,1718523347,D. Talley,R,FA,1.69091,2.17148,17.2,4.2,5.3,SS,K,1.1,6.1,92.6,2506.0,194.528048,-0.15
100,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,6,0,2,2,1718523347,D. Talley,R,SL,0.69093,3.03511,-0.5,-10.5,4.9,SL,K,1.6,5.9,80.3,2375.0,78.615317,-0.15
101,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,7,0,0,0,1718523347,D. Talley,R,SL,-0.0638,2.67932,5.9,-7.1,5.1,F,K,1.9,5.9,78.2,2240.0,121.161384,-0.15
102,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,7,0,1,0,1718523347,D. Talley,R,FA,1.28432,1.83537,17.6,7.2,5.3,B,K,1.5,6.1,90.5,2359.0,203.52034,0.13
103,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,7,1,1,0,1718523347,D. Talley,R,SL,2.03495,-0.04462,2.1,-6.0,5.0,B,K,1.8,5.8,80.9,2419.0,97.35797,0.13
104,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,7,2,1,0,1718523347,D. Talley,R,FA,1.13977,1.89802,16.7,4.4,5.5,SL,K,1.6,6.0,90.6,2432.0,195.785462,-0.15
105,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,7,2,2,0,1718523347,D. Talley,R,CH,-0.05662,1.29483,6.3,13.3,5.2,SS,K,1.8,5.6,82.6,1520.0,249.289242,-0.15
106,2022,5080,MSST,D1 Southeastern Conference,730155776,BING,186755006,2022-03-14 13:00:00,7,0,0,1,1718523347,D. Talley,R,SL,1.58034,1.32299,3.8,-6.8,5.1,B,K,1.8,5.8,81.2,2404.0,109.568164,0.13
