,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,1,2,1,1214064896,S. Ellis,R,FC,-1.37955,2.34946,-6.694573,5.7354,0.33331,-1.361499,5.11036,F,K,-2.69031,5.57516,84.31737,2101.869616,184.293867,0.0
11,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,1,2,1,1214064896,S. Ellis,R,FA,-0.02329,2.19327,-5.368395,17.50036,11.5452,-1.885737,5.17235,F,K,-2.75919,5.49928,89.21709,2173.250897,215.352895,0.0
12,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,1,2,1,1214064896,S. Ellis,R,FA,-1.2394,4.14777,-3.709862,16.87902,8.79308,-0.546641,5.07929,B,K,-2.48674,5.76556,87.98659,2213.635959,209.24817,0.13
13,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,2,2,1,1214064896,S. Ellis,R,FA,-1.49811,3.37988,-4.098882,17.76269,11.4728,-0.325799,5.15266,F,K,-2.75999,5.55028,89.67271,2171.995161,214.667984,0.0
14,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,2,2,1,1214064896,S. Ellis,R,FA,-0.65701,3.17126,-4.619312,14.48843,11.2041,-1.099184,5.19782,F,K,-2.62374,5.52145,89.38749,2189.734576,220.195947,0.0
15,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,2,2,1,1214064896,S. Ellis,R,FC,0.78482,1.45839,-7.89769,3.39213,-4.42201,-3.96087,4.9617,F,K,-2.59288,5.54052,83.77764,2051.079164,113.702647,0.0
16,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,2,2,1,1214064896,S. Ellis,R,CH,-1.16175,0.61426,-8.311981,5.30595,16.06095,-0.20913,4.77434,SS,K,-2.70196,5.41609,84.95577,1219.635679,255.940727,-0.15
17,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,0,0,2,1214064896,S. Ellis,R,CH,-1.72314,1.74818,-7.335836,4.61996,16.15462,0.156805,4.83669,B,BB,-2.92323,5.44516,83.67614,1090.491117,258.417056,0.13
18,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,1,0,2,1214064896,S. Ellis,R,FA,-0.57623,2.47737,-4.925421,19.63218,11.68831,-1.16245,5.12157,F,BB,-2.64406,5.55387,89.25557,2256.23861,212.380141,-0.15
19,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,1,1,2,1214064896,S. Ellis,R,CH,-2.18783,1.68883,-7.945311,0.27969,19.13694,0.916688,4.54503,B,BB,-2.91459,5.50625,83.78232,1126.039913,273.893865,0.13
20,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,2,1,2,1214064896,S. Ellis,R,CH,-0.90974,4.2837,-4.600261,6.4565,12.05505,-0.937831,4.79491,B,BB,-2.80113,5.48009,83.61726,1213.488282,247.083939,0.13
21,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,3,1,2,1214064896,S. Ellis,R,CH,-1.18472,2.71764,-6.528055,2.25914,7.96571,-1.171142,4.94219,SL,BB,-2.95598,5.37387,83.06031,1090.030225,263.484575,-0.15
22,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,1,3,2,2,1214064896,S. Ellis,R,FA,-1.79434,2.89323,-4.641538,17.51548,10.85154,0.013718,4.96281,B,BB,-2.68529,5.54633,89.7116,2165.700862,213.63148,0.8
23,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,0,0,0,1532750369,C. Sloan,R,FA,-0.76142,2.31628,-5.491748,20.19261,10.0104,0.230376,5.41823,F,BB,-1.37949,6.21928,92.75079,2333.681227,207.673377,-0.15
24,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,0,1,0,1532750369,C. Sloan,R,FA,-1.50245,1.90878,-6.069904,20.56304,8.66335,1.115349,5.37912,B,BB,-1.17887,6.35069,92.42726,2343.807375,204.062035,0.13
25,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,1,1,0,1532750369,C. Sloan,R,SL,0.46939,1.21562,-9.142155,-1.07276,-3.82512,-2.410979,5.0733,SS,BB,-1.4842,6.19256,83.11177,2572.354753,59.986907,-0.15
26,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,1,2,0,1532750369,C. Sloan,R,SL,0.02396,0.01312,-10.800574,-5.55591,-4.61331,-1.972381,4.99225,B,BB,-1.45091,6.18057,83.23847,2649.947831,34.149048,0.13
27,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,2,2,0,1532750369,C. Sloan,R,FA,-0.77158,2.74064,-5.001399,19.18316,11.87808,0.338693,5.62621,F,BB,-1.44492,6.13151,93.10581,2358.922746,213.245703,0.0
28,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,2,2,0,1532750369,C. Sloan,R,SL,-0.04415,0.26923,-9.827047,1.15642,-1.79484,-1.630408,5.24654,B,BB,-1.42613,6.11052,84.23425,2540.899043,86.204672,0.13
29,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,3,2,0,1532750369,C. Sloan,R,FA,-1.21883,5.42441,-2.34387,17.64422,13.74032,1.058526,5.54168,B,BB,-1.37358,6.08495,91.90489,2378.688629,219.771199,0.8
30,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,0,0,0,1532750369,C. Sloan,R,SL,1.30974,1.03741,-9.145928,-0.19055,-2.52492,-3.101417,5.10641,SS,DP,-1.40351,6.10921,83.89785,2428.892619,60.493897,-0.15
31,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,0,1,0,1532750369,C. Sloan,R,SL,0.6533,0.67401,-9.371283,1.13138,-2.24669,-2.24533,4.95955,B,DP,-1.28066,6.14966,84.29002,2452.648878,89.705676,0.13
32,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,1,1,0,1532750369,C. Sloan,R,FA,0.5303,3.26743,-4.59873,20.50694,10.38221,-1.168726,5.2697,IP,DP,-1.43171,6.24891,91.15821,2306.615102,208.186611,-0.21
33,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,0,0,2,1532750369,C. Sloan,R,SL,-0.31049,0.84078,-9.250127,1.02165,-4.06725,-1.537617,5.0661,B,K,-1.41964,6.11721,83.615,2450.621841,87.714679,0.13
34,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,1,0,2,1532750369,C. Sloan,R,FA,0.54338,0.34395,-7.750811,18.72485,14.91607,-0.628617,5.24985,B,K,-1.28945,6.25137,92.52,2340.315195,220.2875,0.13
35,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,2,0,2,1532750369,C. Sloan,R,FA,0.78766,2.10928,-5.619425,20.54352,8.66965,-1.465768,5.53837,SL,K,-1.30427,6.15165,92.53945,2330.861125,204.03103,-0.15
36,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,2,1,2,1532750369,C. Sloan,R,FA,0.88361,1.55948,-6.244255,19.97548,14.57328,-1.03024,5.57831,SL,K,-1.29109,6.12487,92.95617,2376.228419,217.814011,-0.15
37,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,2,2,2,2,1532750369,C. Sloan,R,SL,1.67484,1.48027,-8.179011,4.26067,-0.39658,-3.227851,5.2341,SS,K,-1.32921,6.17265,86.03309,2511.592207,172.678512,-0.15
38,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,0,0,0,1532750369,C. Sloan,R,FA,0.84454,2.06027,-5.908243,19.36312,12.8504,-1.133989,5.44662,SL,BB,-1.28678,6.18527,90.61056,2360.696859,215.077842,-0.15
39,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,0,1,0,1532750369,C. Sloan,R,SL,1.93814,2.21422,-7.520231,4.06107,-0.97906,-3.652726,4.98647,B,BB,-1.43385,6.16186,84.19256,2512.78059,161.64975,0.13
40,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,1,1,0,1532750369,C. Sloan,R,FA,1.60629,1.03358,-6.875764,21.85048,9.21209,-2.160246,5.31389,B,BB,-1.18872,6.27879,90.94067,2326.012542,203.972468,0.13
41,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,2,1,0,1532750369,C. Sloan,R,FA,0.58158,1.04096,-6.827755,20.11596,14.26871,-0.789235,5.40337,B,BB,-1.34554,6.10439,90.91041,2226.175938,216.881912,0.13
42,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,3,1,0,1532750369,C. Sloan,R,FA,1.17299,1.91681,-6.108231,19.44777,12.85142,-1.514592,5.481,SL,BB,-1.31378,6.17584,89.94898,2265.4383,215.040739,-0.15
43,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,3,2,0,1532750369,C. Sloan,R,FA,1.18146,1.92898,-5.876324,21.92883,11.62386,-1.549504,5.30778,F,BB,-1.24025,6.26545,91.38628,2327.100144,209.173299,0.0
44,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,3,2,0,1532750369,C. Sloan,R,FA,0.14794,3.23243,-4.529023,20.57107,8.20178,-0.716852,5.48248,F,BB,-1.20569,6.22038,92.0905,2367.43194,202.848494,0.0
45,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,3,2,0,1532750369,C. Sloan,R,FA,0.24858,1.08429,-6.95343,18.75576,10.49379,-0.589386,5.43523,B,BB,-1.17764,6.20023,92.16284,2330.497816,210.79949,0.8
46,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,0,0,0,1532750369,C. Sloan,R,FA,-0.3568,2.81212,-5.080615,20.58674,7.21764,-0.283443,5.09042,F,K,-1.22514,6.21913,90.81158,2311.057926,200.399024,-0.15
47,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,0,1,0,1532750369,C. Sloan,R,SL,0.66088,1.80837,-8.561907,-2.62858,-2.55567,-2.410288,4.91214,SL,K,-1.40548,6.13672,84.49763,2418.077042,33.080772,-0.15
48,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,0,2,0,1532750369,C. Sloan,R,SL,0.61463,2.60931,-7.431881,3.45488,-3.30205,-2.302672,5.21091,SL,K,-1.27579,6.25822,83.30097,2481.503862,122.775162,-0.15
49,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,0,0,1,1532750369,C. Sloan,R,FA,-0.79394,2.51237,-5.63328,15.85237,10.07174,0.267857,5.19184,SL,S,-1.38155,6.07215,91.32129,2255.577302,214.483763,-0.15
50,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,0,1,1,1532750369,C. Sloan,R,FA,1.12179,1.63093,-6.473766,18.07725,8.6841,-1.872861,5.38777,B,S,-1.35749,6.1306,90.76091,2284.415659,207.252277,0.13
51,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,1,1,1,1532750369,C. Sloan,R,FA,-0.24962,1.62019,-6.258002,18.62052,8.75406,-0.224577,5.42122,IP,S,-1.18943,6.09219,92.35091,2343.758105,206.565156,1.0
52,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,0,0,1,1532750369,C. Sloan,R,SL,-0.92708,4.02709,-6.225046,0.17197,-5.9374,-1.082374,5.0851,B,DP,-1.45211,6.18766,82.17991,2465.277622,79.654805,0.13
53,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,1,0,1,1532750369,C. Sloan,R,SL,1.38809,0.79412,-9.169801,2.0402,-0.61362,-3.020619,5.1485,B,DP,-1.40686,6.10311,84.90633,2411.551077,138.413778,0.13
54,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,3,2,0,1,1532750369,C. Sloan,R,FA,-0.01323,2.58577,-5.448695,17.04127,10.44957,-0.436122,5.3752,IP,DP,-1.29263,6.12144,91.90135,2307.590975,213.313621,-0.21
55,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,0,0,0,1532750369,C. Sloan,R,FA,-0.52927,1.82007,-6.102946,18.88316,9.95851,0.017412,5.37715,F,K,-1.34275,6.09324,91.68673,2303.652558,209.393144,-0.15
56,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,0,1,0,1532750369,C. Sloan,R,SL,-0.63089,2.75684,-7.329151,1.73228,-5.1728,-1.395695,4.93096,SS,K,-1.518,6.18534,83.45399,2443.982335,94.704909,-0.15
57,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,0,2,0,1532750369,C. Sloan,R,FA,-0.04504,4.71327,-3.192398,18.09914,12.74638,-0.381926,5.23514,B,K,-1.46471,6.13559,91.30461,2263.836867,217.037004,0.13
58,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,1,2,0,1532750369,C. Sloan,R,SL,0.43476,1.43341,-8.72909,1.63067,-7.4052,-2.671976,5.0128,F,K,-1.46829,6.14089,82.7622,2434.291976,92.381125,0.0
59,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,1,2,0,1532750369,C. Sloan,R,FA,-1.89369,3.86762,-3.637636,21.53753,9.77272,1.1704,5.34245,B,K,-1.60983,6.07302,92.5411,2282.205466,205.677112,0.13
60,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,2,2,0,1532750369,C. Sloan,R,FA,0.89831,2.67341,-4.96435,20.02647,8.54284,-1.623844,5.5654,B,K,-1.33008,6.04287,92.59675,2258.976504,204.330857,0.13
61,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,3,2,0,1532750369,C. Sloan,R,FA,-0.32495,1.62769,-6.237035,18.25099,6.16303,-0.667719,5.38749,F,K,-1.46445,6.02058,92.02645,2292.431913,199.807454,0.0
62,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,3,2,0,1532750369,C. Sloan,R,FA,0.2872,1.22512,-6.559795,18.92497,9.08312,-0.974995,5.52091,F,K,-1.38106,5.98914,92.4497,2307.444678,207.089058,0.0
63,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,3,2,0,1532750369,C. Sloan,R,SL,0.38263,2.07423,-7.574679,3.19866,-3.38355,-2.347308,5.34442,F,K,-1.53743,6.05755,85.15728,2477.299561,121.591031,0.0
64,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,3,2,0,1532750369,C. Sloan,R,FA,0.99051,2.43253,-5.444323,18.68497,13.17768,-1.287717,5.65335,SL,K,-1.3071,6.12267,92.53271,2369.316393,216.957179,-0.15
65,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,0,0,1,1532750369,C. Sloan,R,SL,1.03729,1.55084,-8.480526,2.37512,-2.87433,-2.79355,5.06767,SL,IP_OUT,-1.35798,6.22724,84.09628,2476.544984,112.070792,-0.15
66,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,0,1,1,1532750369,C. Sloan,R,SL,-0.07507,1.49784,-8.0489,4.6291,-0.77976,-1.582927,5.33573,F,IP_OUT,-1.49527,6.10704,85.5262,2504.805873,167.697448,-0.15
67,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,0,2,1,1532750369,C. Sloan,R,FA,-2.11282,3.33304,-4.295155,18.81714,12.20264,1.779122,5.39277,B,IP_OUT,-1.46218,5.95247,91.86755,2363.319669,214.52109,0.13
68,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,0,0,2,1532750369,C. Sloan,R,FA,0.4544,1.46768,-6.276921,20.07966,9.26772,-1.096932,5.67881,SL,S,-1.33992,6.09732,92.48655,2362.441982,205.99759,-0.15
69,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,0,1,2,1532750369,C. Sloan,R,SL,1.33626,0.63988,-9.061006,2.97752,-1.29835,-3.095668,5.16468,B,S,-1.4713,6.05134,85.1209,2442.876939,145.664919,0.13
70,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,1,1,2,1532750369,C. Sloan,R,FA,-1.71027,2.71115,-4.986647,18.54485,14.10666,1.404985,5.30721,B,S,-1.56702,5.97618,91.83039,2369.84604,218.857306,0.13
71,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,2,1,2,1532750369,C. Sloan,R,FA,-0.69406,1.61695,-6.188081,20.04544,9.57481,0.037964,5.29098,IP,S,-1.45611,6.10758,91.57599,2370.887911,206.810012,1.0
72,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,0,0,2,1532750369,C. Sloan,R,FA,1.56801,2.09815,-5.695978,19.93017,11.13627,-2.114157,5.5984,B,S,-1.33301,6.1018,91.2641,2391.868975,210.564335,0.13
73,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,1,0,2,1532750369,C. Sloan,R,SL,1.42589,1.56938,-7.962187,4.65382,-0.78496,-3.053316,5.18414,B,S,-1.3838,6.02373,84.87362,2440.448644,167.41603,0.13
74,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,2,0,2,1532750369,C. Sloan,R,SL,0.79698,0.75033,-8.372833,7.76626,1.60689,-2.166873,5.37463,B,S,-1.36982,6.03934,87.35181,2396.21901,193.533429,0.13
75,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,3,0,2,1532750369,C. Sloan,R,FA,0.38268,1.89447,-6.030093,17.38056,11.80162,-0.734548,5.30785,SL,S,-1.28982,6.02851,91.49172,2352.029019,215.84312,-0.15
76,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,3,1,2,1532750369,C. Sloan,R,FA,0.6673,2.69121,-5.19815,17.02091,11.04886,-1.203055,5.50962,IP,S,-1.37771,6.01993,91.79443,2341.448187,214.676078,1.0
77,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,0,0,2,1532750369,C. Sloan,R,SL,0.54732,2.247,-7.416443,2.54776,-1.41524,-2.131242,5.28014,F,K,-1.33681,6.04636,86.282,2501.836706,132.48732,-0.15
78,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,0,1,2,1532750369,C. Sloan,R,FA,-0.18318,2.74951,-5.022128,20.84615,7.93544,-0.41853,5.37582,F,K,-1.23642,6.15292,92.38183,2240.548898,202.117009,-0.15
79,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,4,0,2,2,1532750369,C. Sloan,R,SL,0.19613,2.59866,-7.687585,-3.1963,-3.10118,-1.906618,5.12358,SL,K,-1.34088,6.11594,84.69506,2428.161474,35.651504,-0.15
80,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,5,0,0,0,1203884564,S. Churby,R,SL,0.97134,1.73021,-8.655506,-2.80118,-13.93103,-3.68258,4.82164,SL,BB,-1.35375,5.47561,77.46762,2552.287468,72.909062,-0.15
81,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,5,0,1,0,1203884564,S. Churby,R,FA,1.21975,3.46324,-4.368615,17.43422,9.98036,-1.365874,5.95189,B,BB,-0.87788,5.79684,87.86594,2371.359959,211.44575,0.13
82,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,5,1,1,0,1203884564,S. Churby,R,SL,0.50934,1.14201,-10.10017,-12.15217,-16.22052,-3.328643,4.56831,SS,BB,-1.2983,5.52387,78.19278,2586.899721,49.729322,-0.15
83,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,5,1,2,0,1203884564,S. Churby,R,SL,-0.47197,4.42914,-6.075154,-7.10394,-17.04981,-2.103845,4.96342,B,BB,-1.04108,5.41506,78.45719,2633.601103,63.275426,0.13
84,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,5,2,2,0,1203884564,S. Churby,R,SL,2.84426,0.48238,-10.11711,-7.74374,-16.20552,-5.618859,4.90845,B,BB,-1.12057,5.50267,80.10446,2633.478897,60.596435,0.13
85,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,5,3,2,0,1203884564,S. Churby,R,SL,2.14504,1.43067,-9.192053,-7.07489,-19.67225,-5.298612,4.89925,B,BB,-1.22651,5.42476,78.67081,2599.068359,66.388564,0.8
86,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,5,0,0,0,1203884564,S. Churby,R,SL,1.6336,-1.17184,-12.748269,-11.65642,-19.26808,-6.241561,5.00138,B,HBP,-2.64743,5.60733,76.09975,2523.737436,55.386643,0.13
87,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,5,1,0,0,1203884564,S. Churby,R,SL,-0.84504,2.88997,-8.230851,-8.46768,-18.39777,-3.565746,4.80608,SL,HBP,-2.68843,5.55336,76.5755,2353.776579,61.029184,-0.15
88,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,5,1,1,0,1203884564,S. Churby,R,FA,-0.66698,1.16693,-6.785481,15.97918,7.62012,-1.242705,5.61447,SS,HBP,-2.46231,5.67238,88.41136,2293.034485,207.194344,-0.15
89,2022,4807,ORE,D1 Pacific-12 Conference,730195456,BALL,125806618,2022-04-10 13:00:00,5,1,2,0,1203884564,S. Churby,R,SL,0.70952,0.79063,-10.383007,-10.65981,-19.93572,-5.21461,4.70735,B,HBP,-2.57316,5.54589,78.07093,2546.751784,58.344914,0.13
