,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
31,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,0,0,1,1337049461,T. Adams,R,CH,-2.06462,2.21461,11.44694,17.71891,5.61339,B,S,-2.33757,6.05022,81.19616,1849.761559,240.319271,0.13
32,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,1,0,1,1337049461,T. Adams,R,CH,-0.32302,2.77478,10.80308,15.53221,5.3438,F,S,-2.2062,5.97936,83.10894,1892.573008,238.564227,-0.15
33,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,1,1,1,1337049461,T. Adams,R,FA,0.28772,3.29402,18.3067,8.11245,5.80043,IP,S,-1.87303,6.1922,91.19551,2072.994512,205.06057,1.0
34,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,0,0,1,1337049461,T. Adams,R,CH,-0.83412,2.66029,8.71315,13.94005,5.65702,F,K,-2.60538,5.88354,82.29838,1933.738656,241.750036,-0.15
35,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,0,1,1,1337049461,T. Adams,R,FA,-0.69627,1.89751,20.4904,5.35477,5.8644,SL,K,-2.21986,6.12457,91.54383,2234.885308,195.533422,-0.15
36,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,0,2,1,1337049461,T. Adams,R,FA,1.08949,1.91325,21.24426,6.46185,5.82638,SL,K,-1.94083,6.15739,91.5865,2273.290118,197.80939,-0.15
37,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,0,0,2,1337049461,T. Adams,R,CH,-2.17379,3.67146,7.2689,15.61347,5.93022,B,IP_OUT,-2.59369,5.95537,82.71882,1876.18288,249.461801,0.13
38,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,1,0,2,1337049461,T. Adams,R,FA,-0.26844,1.88091,19.91808,1.30272,5.78418,F,IP_OUT,-2.0339,6.11005,90.93189,2217.893531,183.964134,-0.15
39,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,1,1,2,1337049461,T. Adams,R,FA,0.95096,1.78998,15.85587,3.25225,5.94281,SL,IP_OUT,-2.1252,6.13913,90.92806,2287.578754,192.287789,-0.15
40,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,1,2,2,1337049461,T. Adams,R,FA,0.70173,2.1431,15.94631,2.50788,6.07519,F,IP_OUT,-2.18637,6.06253,92.13663,2187.587917,189.426358,0.0
41,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,3,2,2,2,1337049461,T. Adams,R,FA,1.48899,1.37216,18.4217,2.73315,6.13118,F,IP_OUT,-2.08354,6.17594,92.21949,2349.870569,188.957272,0.0
42,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,4,0,0,0,1337049461,T. Adams,R,FA,0.17827,1.95776,17.22702,2.29488,5.67716,SL,D,-2.05146,6.29881,89.04832,2066.20856,188.087654,-0.15
43,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,4,0,1,0,1337049461,T. Adams,R,FA,0.06226,3.49563,21.05651,4.73319,5.73946,F,D,-2.09686,6.33949,89.27558,2271.888769,193.343874,-0.15
44,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,4,0,2,0,1337049461,T. Adams,R,CH,-0.3257,1.2782,12.39174,16.73151,6.09599,F,D,-1.99835,6.21948,82.21804,1926.106235,236.675715,0.0
45,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,4,0,2,0,1337049461,T. Adams,R,FA,0.06457,1.93019,14.22229,3.29851,5.66171,F,D,-2.08096,6.29779,90.99852,2104.280737,194.101567,0.0
46,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,4,0,2,0,1337049461,T. Adams,R,SL,-1.00028,3.72819,-3.40603,-10.0515,5.06518,B,D,-1.96169,6.08387,75.95703,2290.620173,64.177813,0.13
47,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,4,1,2,0,1337049461,T. Adams,R,FA,0.9889,2.29664,16.99013,2.91563,5.78228,IP,D,-1.92751,6.31432,91.12231,2266.292624,190.301903,1.26
48,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,4,0,0,0,1337049461,T. Adams,R,FA,-1.04622,3.06118,21.97694,9.52709,5.78134,SL,S,-2.09924,6.22451,89.40185,2194.33287,204.480579,-0.15
49,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,4,0,1,0,1337049461,T. Adams,R,CH,0.38186,2.35055,15.44654,13.54725,6.2522,IP,S,-2.2403,6.12646,82.32375,1998.820534,223.794605,1.0
50,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,4,0,0,0,1337049461,T. Adams,R,FA,1.56315,2.23094,19.77269,0.73043,6.09222,B,SF,-1.77983,6.23936,90.04141,2204.884537,182.231036,0.13
51,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,4,0,0,1,1337049461,T. Adams,R,FA,0.25242,0.79869,18.61635,4.93957,6.05839,B,IP_OUT,-2.24657,6.0914,90.56913,2204.802011,195.648335,0.13
52,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,4,1,0,2,1337049461,T. Adams,R,FA,0.64346,0.8938,17.41162,1.50484,5.90465,SS,IP_OUT,-2.02994,6.12055,91.15371,2282.472196,185.2262,-0.15
53,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,4,1,1,2,1337049461,T. Adams,R,FA,0.88728,2.09625,18.083,1.09732,6.06425,SS,IP_OUT,-2.19748,6.07303,91.63202,2286.80179,183.658797,-0.15
54,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,5,0,0,1,1337049461,T. Adams,R,FA,0.46241,1.63772,18.9934,3.09717,5.79321,SL,S,-1.79421,6.27118,89.9907,2076.23454,189.858949,-0.15
55,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,5,0,1,1,1337049461,T. Adams,R,FA,-0.45244,1.65397,22.41041,1.91378,5.56938,SL,S,-2.1115,6.21091,90.9769,2217.191654,185.152303,-0.15
56,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,5,0,2,1,1337049461,T. Adams,R,CH,0.54663,1.79385,13.20544,17.02328,6.23704,F,S,-1.79719,6.18397,83.78839,1953.595311,235.001042,0.0
57,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,5,0,2,1,1337049461,T. Adams,R,FA,-0.85857,3.57685,19.01544,3.40394,6.05127,B,S,-2.09053,6.21714,91.2263,2156.056675,190.763345,0.13
58,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,5,1,2,1,1337049461,T. Adams,R,CH,0.3939,2.67185,17.50186,9.38339,5.72326,IP,S,-2.03671,6.22351,83.49166,1933.717829,210.11083,1.0
59,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,5,0,0,1,1337049461,T. Adams,R,FA,-0.94528,3.00107,17.82828,11.52524,5.54855,IP,DP,-1.79726,6.23303,90.97016,2192.827245,214.636252,-0.21
60,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,6,0,0,0,1337049461,T. Adams,R,FA,0.21881,2.93488,20.8308,-4.03752,5.65416,F,K,-2.25258,6.24425,87.88814,2173.162114,168.419496,-0.15
61,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,6,0,1,0,1337049461,T. Adams,R,FA,-0.10505,1.84438,16.82926,2.56929,5.84983,F,K,-2.32947,6.22921,88.64456,2236.410704,189.240705,-0.15
62,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,6,0,2,0,1337049461,T. Adams,R,FA,1.23675,3.11891,19.94816,5.63445,5.95257,B,K,-2.30459,6.18274,89.07819,2330.2737,196.761838,0.13
63,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,6,1,2,0,1337049461,T. Adams,R,CH,-2.66571,2.22423,11.13725,16.17127,5.64412,B,K,-2.46579,5.97514,83.17675,1921.478213,238.652188,0.13
64,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,6,2,2,0,1337049461,T. Adams,R,FA,0.93527,1.91205,16.91265,5.09918,5.92857,F,K,-2.34955,6.00333,90.53144,2357.079487,197.879809,0.0
65,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,6,2,2,0,1337049461,T. Adams,R,CH,-0.3082,0.61161,8.28508,16.27072,5.53561,F,K,-2.6427,5.76594,83.46545,1836.939546,246.77498,0.0
66,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,6,2,2,0,1337049461,T. Adams,R,FA,0.35016,3.03388,20.38277,3.85827,5.9304,SS,K,-2.27926,6.12455,91.19006,2379.931324,191.338881,-0.15
67,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,6,0,0,1,1337049461,T. Adams,R,FA,-0.99305,2.92834,18.51403,6.92134,5.98236,F,IP_OUT,-2.163,6.21356,90.22339,2205.499759,201.697577,-0.15
68,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,6,0,0,2,1337049461,T. Adams,R,FA,0.43485,1.34233,18.47095,8.71146,5.95571,B,IP_OUT,-1.91481,6.14469,89.0923,2265.682617,206.880417,0.13
69,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,6,1,0,2,1337049461,T. Adams,R,FA,-0.06778,3.03751,23.34115,3.53465,5.91131,SS,IP_OUT,-1.90834,6.20139,91.41364,2236.73763,189.056147,-0.15
70,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,6,1,1,2,1337049461,T. Adams,R,FA,0.62727,2.66567,21.30092,6.29091,6.06383,F,IP_OUT,-2.01384,6.11076,91.34596,2310.714125,197.364802,-0.15
71,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,6,1,2,2,1337049461,T. Adams,R,CH,0.8112,0.72274,6.63741,17.4041,5.45639,B,IP_OUT,-2.48116,5.79879,81.77777,1832.626822,252.937083,0.13
72,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,7,0,0,0,1337049461,T. Adams,R,FA,-0.1597,1.75622,23.84844,3.18945,5.69301,SL,IP_OUT,-2.07735,6.15283,88.59888,2164.033858,188.03429,-0.15
73,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,7,0,0,1,1337049461,T. Adams,R,FA,0.73369,2.34531,24.66962,-0.85236,5.89362,F,IP_OUT,-1.87996,6.20151,89.6023,2239.864517,177.915227,-0.15
74,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,7,0,1,1,1337049461,T. Adams,R,FA,0.83231,1.60284,12.16135,4.92862,5.91538,F,IP_OUT,-2.11717,6.25215,88.32624,2278.422802,204.362618,-0.15
75,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,7,0,0,2,1337049461,T. Adams,R,FA,-2.37914,3.74221,21.3619,8.73981,5.649,B,IP_OUT,-2.36791,6.29599,88.63444,2262.676882,203.480606,0.13
76,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,7,1,0,2,1337049461,T. Adams,R,FA,-0.74721,2.68153,27.81683,11.59477,6.0706,F,IP_OUT,-2.30146,6.10918,89.65343,2353.116313,203.605158,-0.15
77,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,7,1,1,2,1337049461,T. Adams,R,FA,0.76682,2.79198,19.89592,4.54752,5.96043,F,IP_OUT,-2.26579,6.24889,89.59177,2290.814579,193.666198,-0.15
78,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,8,0,0,1,1337049461,T. Adams,R,FA,1.34233,2.28662,23.11462,2.11307,6.00079,SL,K,-2.02459,6.15667,89.13888,2259.379601,185.504394,-0.15
79,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,8,0,1,1,1337049461,T. Adams,R,FA,-0.12064,3.41688,19.9554,0.80173,5.95215,F,K,-2.10756,6.16231,89.62357,2211.838841,182.437724,-0.15
80,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,8,0,2,1,1337049461,T. Adams,R,FA,0.47537,1.76225,21.02867,7.76111,5.73761,SL,K,-1.93315,6.24124,91.75296,2173.791336,201.431025,-0.15
81,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,8,0,0,2,1337049461,T. Adams,R,FA,0.46802,2.60053,22.16607,6.0613,5.73089,SS,IP_OUT,-2.159,6.00674,93.06883,2201.517273,196.127483,-0.15
82,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,8,0,1,2,1337049461,T. Adams,R,FA,1.79198,1.65505,20.12903,6.01028,6.06254,B,IP_OUT,-1.68501,6.08246,92.80798,2315.316864,197.550722,0.13
83,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,9,0,0,0,1337049461,T. Adams,R,FA,-0.86085,2.55464,14.62934,9.28284,5.81997,SL,IP_OUT,-2.14317,6.12403,88.77489,2115.757746,214.783866,-0.15
84,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,9,0,0,1,1337049461,T. Adams,R,FA,-0.03266,2.13762,17.75954,3.77488,5.81897,SL,K,-2.14179,6.1211,90.06613,2132.571621,192.754771,-0.15
85,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,9,0,1,1,1337049461,T. Adams,R,FA,-0.3614,2.93151,17.01072,6.81906,5.64729,F,K,-2.18636,6.17779,90.30272,2240.051157,203.220055,-0.15
86,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,9,0,2,1,1337049461,T. Adams,R,FA,-0.42519,4.59297,16.49733,5.8978,5.75762,B,K,-2.57093,5.98941,89.21299,2096.737354,200.937183,0.13
87,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,9,1,2,1,1337049461,T. Adams,R,FA,-0.22296,2.7274,19.38332,9.0565,5.4123,F,K,-2.23015,6.0297,91.57466,2188.988406,206.369692,0.0
88,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,9,1,2,1,1337049461,T. Adams,R,FA,0.10872,1.15519,20.00572,4.21642,5.8791,B,K,-2.28284,6.10443,91.88437,2330.79811,192.634728,0.13
89,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,9,2,2,1,1337049461,T. Adams,R,FA,0.89091,2.59292,18.74777,4.0004,5.83062,SS,K,-2.05517,6.1098,90.66674,2299.315208,192.837384,-0.15
90,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,9,0,0,2,1337049461,T. Adams,R,FA,0.37187,1.87061,18.02485,6.56355,5.6851,SL,IP_OUT,-1.99124,6.15816,90.95208,2189.227127,201.360786,-0.15
91,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,159118373,2021-05-09 13:00:00,9,0,1,2,1337049461,T. Adams,R,FA,0.36676,3.7761,19.27131,5.23886,5.74158,B,IP_OUT,-2.00441,6.19572,90.88735,2218.000163,196.136894,0.13
92,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,290103472,2021-05-08 19:00:00,1,0,0,0,1127154042,E. Saul,R,FA,0.90023,1.8023,2.29606,3.46815,6.27692,SS,K,-2.05122,5.67459,87.5909,2152.522859,252.612654,-0.15
93,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,290103472,2021-05-08 19:00:00,1,0,1,0,1127154042,E. Saul,R,FC,-0.42691,1.51602,7.28949,0.51303,6.05246,B,K,-2.05971,5.64088,87.38263,2248.472699,184.757179,0.13
94,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,290103472,2021-05-08 19:00:00,1,1,1,0,1127154042,E. Saul,R,FA,-0.41731,1.6915,4.96516,4.51992,5.99228,SS,K,-2.15979,5.65006,88.05249,2152.857752,230.420818,-0.15
95,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,290103472,2021-05-08 19:00:00,1,1,2,0,1127154042,E. Saul,R,FC,1.50053,2.871,6.62441,-1.95752,5.86331,B,K,-2.1551,5.58187,86.19998,2162.417563,160.511203,0.13
96,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,290103472,2021-05-08 19:00:00,1,2,2,0,1127154042,E. Saul,R,FC,0.1764,0.83099,5.9913,-0.37118,6.09238,SS,K,-1.98814,5.65249,88.25616,2138.784665,175.652624,-0.15
97,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,290103472,2021-05-08 19:00:00,1,0,0,1,1127154042,E. Saul,R,FC,-1.40729,2.35265,9.42969,2.18362,6.36489,B,IP_OUT,-2.24417,5.70861,88.69525,2186.327413,194.830926,0.13
98,2021,730293760,SAC,D1 Western Athletic Conference,5091,CBU,290103472,2021-05-08 19:00:00,1,1,0,1,1127154042,E. Saul,R,FA,-0.77831,0.92636,6.82091,4.45185,6.0997,B,IP_OUT,-2.0244,5.66419,89.21063,2175.840561,218.163084,0.13
