,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
14,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,0,1,2,1364795369,N. Janowicz,R,FA,0.53073,2.33266,20.3,3.4,6.3,F,IP_OUT,1.5,6.3,90.4,2163.0,190.051639,-0.15
15,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,0,2,2,1364795369,N. Janowicz,R,FA,-0.20017,0.27347,17.6,7.4,6.2,B,IP_OUT,1.7,6.3,90.9,2384.0,204.000221,0.13
16,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,1,2,2,1364795369,N. Janowicz,R,CH,0.61702,0.29999,2.5,-5.3,6.0,F,IP_OUT,1.6,6.0,80.2,2198.0,103.421871,0.0
17,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,1,2,2,1364795369,N. Janowicz,R,SL,-1.10514,2.21572,1.5,-3.9,6.0,F,IP_OUT,1.6,6.1,78.1,2179.0,92.963462,0.0
18,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,1,1,2,2,1364795369,N. Janowicz,R,CH,-0.00457,1.84761,14.1,1.4,6.6,F,IP_OUT,1.4,6.1,78.1,1522.0,186.113841,0.0
19,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,0,0,0,1364795369,N. Janowicz,R,FA,1.24559,1.86818,20.8,6.4,6.5,B,K,1.4,6.3,87.1,2119.0,198.178879,0.13
20,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,1,0,0,1364795369,N. Janowicz,R,SL,0.75508,1.5145,0.8,-7.8,6.2,SL,K,1.3,6.2,76.5,2023.0,84.92411,-0.15
21,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,1,1,0,1364795369,N. Janowicz,R,SL,1.55695,0.29069,3.5,-5.8,6.3,SS,K,1.3,6.2,77.3,2101.0,110.901768,-0.15
22,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,1,2,0,1364795369,N. Janowicz,R,FA,-0.01028,1.59981,22.2,3.0,6.3,SS,K,1.5,6.2,87.9,2115.0,188.04982,-0.15
23,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,0,0,1,1364795369,N. Janowicz,R,FA,0.86858,0.95868,20.1,5.9,6.6,B,HBP,1.5,6.2,87.9,2286.0,197.229307,0.13
24,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,1,0,1,1364795369,N. Janowicz,R,CH,0.39262,0.44281,16.1,1.6,6.5,B,HBP,1.5,6.1,76.8,1589.0,186.161455,0.13
25,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,2,0,1,1364795369,N. Janowicz,R,FA,0.61479,0.90314,19.9,7.3,6.7,B,HBP,1.6,6.2,87.4,2267.0,201.227682,0.13
26,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,3,0,1,1364795369,N. Janowicz,R,FA,-0.14952,1.29058,21.6,7.1,6.4,F,HBP,1.5,6.2,87.6,2263.0,199.200193,-0.15
27,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,3,1,1,1364795369,N. Janowicz,R,SL,0.34063,2.73435,-1.3,-7.0,6.2,F,HBP,1.5,6.1,76.9,2015.0,69.890736,-0.15
28,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,3,2,1,1364795369,N. Janowicz,R,CH,0.33188,1.10303,16.0,-0.6,6.5,F,HBP,1.3,6.0,76.9,1624.0,177.624744,0.0
29,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,3,2,1,1364795369,N. Janowicz,R,FA,1.55289,2.49674,19.6,3.2,6.8,HBP,HBP,1.5,6.1,89.1,2219.0,189.786006,0.8
30,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,1,0,1,1364795369,N. Janowicz,R,FA,0.26617,1.46376,23.5,6.0,6.4,SL,K,1.6,6.2,88.4,2277.0,195.151122,-0.15
31,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,1,1,1,1364795369,N. Janowicz,R,CH,-0.93102,2.28719,-0.4,-5.6,6.2,F,K,1.6,6.1,77.0,2156.0,74.018486,-0.15
32,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,1,2,1,1364795369,N. Janowicz,R,SL,-0.59026,1.97166,-2.2,-4.9,6.1,SS,K,1.8,6.0,76.3,2044.0,56.386812,-0.15
33,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,0,0,2,1364795369,N. Janowicz,R,SL,0.66471,1.21471,20.2,-0.5,6.6,B,D,1.7,6.0,75.0,1677.0,178.390059,0.13
34,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,1,0,2,1364795369,N. Janowicz,R,FA,-0.45738,2.30284,19.0,3.3,6.3,IP,D,1.7,6.1,87.9,2171.0,190.370812,1.26
35,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,0,0,2,1364795369,N. Janowicz,R,SL,0.83218,2.79633,-1.0,-7.1,6.2,B,K,1.7,6.1,77.3,1880.0,71.848574,0.13
36,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,1,0,2,1364795369,N. Janowicz,R,SL,-0.30842,0.82873,-0.2,-6.1,6.2,B,K,1.7,6.1,78.1,1922.0,76.804235,0.13
37,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,2,0,2,1364795369,N. Janowicz,R,FA,0.95467,1.64242,19.0,1.6,6.4,SL,K,1.6,6.2,89.0,2154.0,185.237864,-0.15
38,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,2,1,2,1364795369,N. Janowicz,R,CH,-0.40265,1.54478,13.5,5.0,6.6,F,K,1.5,6.1,76.9,1622.0,202.716546,-0.15
39,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,2,2,2,2,1364795369,N. Janowicz,R,CH,0.0121,1.49894,14.2,0.8,6.4,SS,K,1.4,6.1,76.1,1518.0,183.684869,-0.15
40,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,3,0,0,0,1364795369,N. Janowicz,R,FA,0.65024,0.59281,17.6,6.1,6.4,B,IP_OUT,1.5,6.2,86.4,2058.0,200.407839,0.13
41,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,3,1,0,0,1364795369,N. Janowicz,R,CH,0.92992,0.5611,17.7,-9.9,6.5,B,IP_OUT,1.5,6.1,75.9,1475.0,148.307114,0.13
42,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,3,0,0,1,1364795369,N. Janowicz,R,CH,-0.67118,0.65041,14.6,7.0,6.5,B,BB,1.4,6.1,74.9,1551.0,208.467386,0.13
43,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,3,1,0,1,1364795369,N. Janowicz,R,FA,-0.27074,1.87002,17.9,4.3,6.4,F,BB,1.5,6.2,86.6,2142.0,194.331805,-0.15
44,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,3,2,1,1,1364795369,N. Janowicz,R,FA,-0.38867,0.95666,18.8,9.5,6.3,B,BB,1.5,6.1,87.8,2224.0,208.194381,0.13
45,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,3,3,1,1,1364795369,N. Janowicz,R,FA,-0.08476,0.45961,21.3,0.7,6.5,B,BB,1.5,6.0,86.5,2152.0,182.021554,0.8
46,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,3,0,0,2,1364795369,N. Janowicz,R,FA,-0.67298,3.18231,18.5,8.0,6.3,SS,IP_OUT,1.8,6.2,87.0,2202.0,204.6703,-0.15
47,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,3,0,1,2,1364795369,N. Janowicz,R,FA,-0.72448,2.32279,19.2,8.0,6.2,F,IP_OUT,1.8,6.3,88.8,2272.0,203.808277,-0.15
48,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,4,0,0,0,1364795369,N. Janowicz,R,CH,0.68626,1.19859,14.7,2.2,6.4,B,S,1.4,6.2,76.4,1477.0,189.676559,0.13
49,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,4,1,0,0,1364795369,N. Janowicz,R,FA,1.46219,-0.97213,12.7,4.1,6.5,B,S,1.3,6.1,77.5,1592.0,199.814367,0.13
50,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,4,2,0,0,1364795369,N. Janowicz,R,FA,0.0249,2.6767,18.0,8.1,6.4,IP,S,1.5,6.3,88.0,2236.0,205.63959,1.0
51,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,4,0,0,0,1364795369,N. Janowicz,R,CH,-1.34257,1.85038,12.9,-1.4,6.0,B,IP_OUT,1.7,6.2,76.4,1273.0,173.191281,0.13
52,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,4,1,0,0,1364795369,N. Janowicz,R,CH,-0.66559,2.73997,9.5,3.0,6.2,SL,IP_OUT,1.7,6.1,74.6,1238.0,201.0345,-0.15
53,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,4,0,0,1,1364795369,N. Janowicz,R,CH,0.95552,0.72742,13.6,-1.4,6.2,B,BB,1.4,6.1,76.1,1204.0,173.4393,0.13
54,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,4,1,0,2,1364795369,N. Janowicz,R,CH,-1.61733,2.26704,-0.7,-6.0,5.9,B,BB,1.6,6.1,76.6,2062.0,71.306123,0.13
55,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,4,2,0,2,1364795369,N. Janowicz,R,CH,-0.29277,1.15361,3.6,-5.9,6.0,B,BB,1.5,6.1,77.6,2055.0,111.209545,0.13
56,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,4,3,0,2,1364795369,N. Janowicz,R,FA,0.83121,1.12682,19.2,6.1,6.6,SL,BB,1.3,6.2,86.6,2228.0,198.621534,-0.15
57,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,4,3,1,2,1364795369,N. Janowicz,R,FA,-0.1016,0.3045,17.4,8.7,6.6,B,BB,1.3,6.0,85.8,2189.0,208.036668,0.8
58,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,4,0,0,2,1364795369,N. Janowicz,R,FA,-0.93052,2.0162,16.9,-1.0,6.4,SS,IP_OUT,1.5,6.1,76.9,1579.0,176.369939,-0.15
59,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,5,0,0,0,1364795369,N. Janowicz,R,CH,-0.36341,3.084,17.7,-5.1,6.2,B,BB,1.3,6.2,76.4,1717.0,162.388698,0.13
60,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,5,1,0,0,1364795369,N. Janowicz,R,FA,0.56012,-0.12292,18.9,7.7,6.5,B,BB,1.5,6.2,87.7,2254.0,203.352974,0.13
61,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,5,2,0,0,1364795369,N. Janowicz,R,FA,-0.27987,0.65881,20.5,7.8,6.5,B,BB,1.5,6.2,86.6,2279.0,202.019759,0.13
62,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,5,3,0,0,1364795369,N. Janowicz,R,FA,0.40265,0.91372,19.0,4.7,6.4,B,BB,1.5,6.1,86.9,2299.0,194.612307,0.8
63,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,5,0,0,1,1364795369,N. Janowicz,R,CH,-1.13906,0.69063,10.8,4.0,6.2,B,BB,1.7,6.1,74.5,1481.0,203.414037,0.13
64,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,5,1,0,1,1364795369,N. Janowicz,R,CH,1.01409,2.14973,17.9,-5.6,6.3,B,BB,1.6,6.1,74.6,1586.0,160.696847,0.13
65,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,5,2,0,1,1364795369,N. Janowicz,R,CH,-2.04941,3.05112,17.1,-2.8,6.2,B,BB,1.6,6.2,75.0,1546.0,169.923952,0.13
66,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,5,3,0,1,1364795369,N. Janowicz,R,FA,-1.19643,2.00801,19.6,6.3,6.1,SL,BB,1.7,6.3,87.6,2220.0,199.065604,-0.15
67,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,5,3,1,1,1364795369,N. Janowicz,R,CH,-1.22142,2.54009,14.3,-0.9,6.2,B,BB,1.6,6.1,76.3,1562.0,175.685273,0.8
68,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,5,0,0,1,1034387843,J. Pecilunas,R,SL,-0.0003,1.32765,-4.2,-11.0,4.1,SL,IP_OUT,2.9,5.0,70.2,2012.0,60.818972,-0.15
69,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,0,0,0,1602996565,N. Ramanjulu,R,FA,-1.41296,1.28094,15.5,7.9,5.2,B,IP_OUT,2.1,5.0,90.5,2025.0,208.713742,0.13
70,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,1,0,0,1602996565,N. Ramanjulu,R,FA,-0.34267,2.35048,16.9,3.9,5.4,F,IP_OUT,2.2,5.0,89.4,2084.0,193.730197,-0.15
71,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,0,0,1,1602996565,N. Ramanjulu,R,FA,0.1369,1.33478,15.3,6.4,5.2,F,BB,2.1,5.0,90.4,2136.0,204.347495,-0.15
72,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,0,1,1,1602996565,N. Ramanjulu,R,FA,0.5279,4.39985,13.1,0.9,5.1,B,BB,2.0,5.3,89.3,1946.0,184.26855,0.13
73,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,1,1,1,1602996565,N. Ramanjulu,R,SL,0.14268,2.05073,-2.3,-7.5,4.5,F,BB,2.1,5.0,76.2,2089.0,63.475494,-0.15
74,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,2,2,1,1602996565,N. Ramanjulu,R,FA,-2.12328,2.46071,18.4,7.3,5.2,B,BB,2.1,5.1,90.9,2086.0,202.857872,0.13
75,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,3,2,1,1602996565,N. Ramanjulu,R,FA,-0.6786,2.24865,17.1,4.8,5.3,F,BB,2.0,5.1,90.0,2033.0,196.597143,0.0
76,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,3,2,1,1602996565,N. Ramanjulu,R,SL,-0.00611,2.25245,-1.1,-8.7,4.5,F,BB,2.2,5.0,76.9,2372.0,71.608488,0.0
77,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,3,2,1,1602996565,N. Ramanjulu,R,SL,-0.89976,0.17166,-4.4,-6.3,4.5,B,BB,2.3,4.9,77.5,2349.0,46.40713,0.8
78,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,0,0,1,1602996565,N. Ramanjulu,R,FA,0.33622,1.47848,15.5,5.8,5.6,F,T,2.1,5.1,88.9,2018.0,202.160632,-0.15
79,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,0,1,1,1602996565,N. Ramanjulu,R,CH,-0.05587,0.95728,3.0,15.3,5.2,IP,T,2.1,5.1,79.8,1639.0,264.633714,1.54
80,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,0,0,1,1602996565,N. Ramanjulu,R,FA,1.14236,1.80347,15.8,0.9,5.3,B,IP_OUT,2.1,5.2,90.4,2091.0,183.462629,0.13
81,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,0,0,2,1602996565,N. Ramanjulu,R,SL,-0.00747,1.02926,0.1,-13.6,4.4,B,D,2.2,5.1,76.9,2466.0,83.92783,0.13
82,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,6,1,0,2,1602996565,N. Ramanjulu,R,CH,0.2173,1.16773,-1.0,-11.6,4.6,IP,D,2.1,5.0,77.7,2373.0,77.982681,1.26
83,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,7,0,0,1,1602996565,N. Ramanjulu,R,FA,-1.52485,2.5356,14.6,7.9,5.2,B,IP_OUT,2.3,5.1,88.2,2111.0,210.521536,0.13
84,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,7,1,0,1,1602996565,N. Ramanjulu,R,CH,-0.88853,2.72352,11.0,17.0,5.2,SL,IP_OUT,2.4,5.1,81.0,1703.0,240.475954,-0.15
85,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,7,1,1,1,1602996565,N. Ramanjulu,R,FA,-1.65349,1.50286,15.7,8.8,5.1,B,IP_OUT,2.3,5.0,89.2,2091.0,211.05375,0.13
86,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,7,0,0,2,1602996565,N. Ramanjulu,R,SL,1.92256,0.19582,2.1,-12.6,4.4,B,HBP,2.3,5.0,78.3,2365.0,93.026977,0.13
87,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,7,1,0,2,1602996565,N. Ramanjulu,R,SL,1.9961,1.09206,-1.8,-9.8,4.4,B,HBP,2.1,5.0,78.6,2488.0,71.573469,0.13
88,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,7,0,0,2,1602996565,N. Ramanjulu,R,SL,-0.29594,0.80211,-5.2,-15.0,4.4,B,IP_OUT,2.3,4.9,76.6,2436.0,65.207658,0.13
89,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,7,1,0,2,1602996565,N. Ramanjulu,R,FA,-2.11217,2.52656,15.6,6.6,5.2,B,IP_OUT,2.1,5.0,87.6,2076.0,204.490376,0.13
90,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,7,2,0,2,1602996565,N. Ramanjulu,R,FA,-0.11583,3.20685,18.4,5.0,5.2,SS,IP_OUT,2.0,5.1,87.6,2196.0,196.140464,-0.15
91,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,7,2,1,2,1602996565,N. Ramanjulu,R,FA,-0.43115,1.13207,17.1,9.6,5.2,SL,IP_OUT,2.1,5.0,88.4,2150.0,210.991069,-0.15
92,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,8,0,0,0,1602996565,N. Ramanjulu,R,FA,0.813,1.21482,14.1,5.3,5.3,SL,S,2.0,5.1,88.3,2061.0,202.352493,-0.15
93,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,8,0,1,0,1602996565,N. Ramanjulu,R,SL,1.1389,1.87431,1.0,-10.7,4.2,SS,S,2.1,5.0,77.4,2391.0,87.034216,-0.15
94,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,8,0,2,0,1602996565,N. Ramanjulu,R,SL,0.99577,0.77696,2.8,-14.9,4.3,F,S,2.1,4.9,78.6,2513.0,94.349076,0.0
95,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,8,0,2,0,1602996565,N. Ramanjulu,R,FA,1.32074,3.37815,14.4,4.5,5.3,B,S,2.2,5.0,89.7,2008.0,198.57554,0.13
96,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,8,1,2,0,1602996565,N. Ramanjulu,R,SL,1.09116,0.25021,-5.8,-17.6,4.5,IP,S,2.1,4.9,76.6,2370.0,67.476558,1.0
97,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,8,0,0,1,1281405292,C. Clark,R,SL,-0.00822,2.59261,1.0,-16.9,5.2,SL,IP_OUT,3.0,4.9,75.1,2564.0,88.320466,-0.15
98,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,8,0,1,2,1281405292,C. Clark,R,SL,-1.36598,1.59747,1.1,-21.5,5.2,B,IP_OUT,3.1,4.6,74.3,2644.0,88.475869,0.13
99,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,8,1,1,2,1281405292,C. Clark,R,SL,-0.28821,0.919,-4.8,-20.2,5.0,SS,IP_OUT,2.9,4.7,72.2,2594.0,71.736066,-0.15
100,2022,730318336,TOWS,D1 Coastal Athletic Association,730177792,COFC,311314670,2022-05-21 13:00:00,9,0,0,1,1281405292,C. Clark,R,FA,0.76197,2.06973,14.9,7.9,5.7,SL,IP_OUT,2.9,5.0,85.2,2265.0,209.962353,-0.15
