,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
36,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,1,0,0,1251442688,B. Cutts,R,CU,0.26662,2.78678,-8.47481,-8.91819,-6.96126,-3.271152,4.84177,SL,K,-2.25115,5.89634,78.69634,2206.633885,33.472754,-0.15
37,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,1,1,0,1251442688,B. Cutts,R,FA,0.66561,1.79451,-6.090716,17.40127,3.60996,-2.663301,5.55485,F,K,-2.12553,5.86735,89.78345,2189.850458,192.483026,-0.15
38,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,1,2,0,1251442688,B. Cutts,R,CU,1.36383,2.2023,-8.896876,-6.10059,-14.45548,-5.097698,4.78095,B,K,-2.26723,5.93313,78.78515,2284.632519,61.646612,0.13
39,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,2,2,0,1251442688,B. Cutts,R,SL,1.60919,1.27463,-8.399137,4.64248,-8.45209,-4.800233,5.20956,SS,K,-2.20704,5.7006,81.38132,2309.185017,109.891804,-0.15
40,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,0,0,2,1251442688,B. Cutts,R,FA,-0.64085,2.59922,-5.139617,18.00261,6.02788,-1.134448,5.57929,SL,S,-2.20265,5.83865,89.56607,2300.644102,199.550535,-0.15
41,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,0,1,2,1251442688,B. Cutts,R,FA,0.12763,3.4513,-4.125907,18.16099,5.16969,-1.920094,5.63404,F,S,-2.09491,5.80422,90.57208,2282.842338,196.796298,-0.15
42,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,0,2,2,1251442688,B. Cutts,R,CU,2.14162,0.52096,-10.045327,-3.31382,-10.45591,-5.914549,5.28035,B,S,-2.55288,5.73227,80.05887,2290.334548,64.724966,0.13
43,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,1,2,2,1251442688,B. Cutts,R,CU,0.75929,1.02639,-9.612043,-3.3987,-12.77213,-4.338494,5.15235,B,S,-2.25937,5.81387,79.62971,2245.463352,68.899998,0.13
44,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,2,2,2,1251442688,B. Cutts,R,FA,0.38028,1.97983,-5.600193,17.59111,3.81189,-2.350118,5.66387,IP,S,-2.12995,5.70267,91.12013,2298.217788,192.971501,1.0
45,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,0,0,2,1251442688,B. Cutts,R,CU,-1.22518,3.713,-7.261265,-6.593,-11.54796,-2.075675,4.90306,B,BB,-2.22534,5.81293,76.62484,2339.030374,55.885987,0.13
46,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,1,0,2,1251442688,B. Cutts,R,CU,0.2774,1.94561,-8.677569,-4.17063,-8.94788,-3.401753,4.9752,SS,BB,-2.18931,5.82135,78.57696,2140.397092,59.111614,-0.15
47,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,1,1,2,1251442688,B. Cutts,R,FA,0.89551,0.97803,-7.176545,14.56662,4.83327,-2.847774,5.6726,B,BB,-2.16472,5.92081,89.87649,2260.94042,199.490725,0.13
48,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,2,1,2,1251442688,B. Cutts,R,SL,0.782,2.63361,-7.740959,0.34165,-11.33768,-4.209487,4.90548,SS,BB,-2.25706,5.78509,77.40235,2262.690084,84.612261,-0.15
49,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,2,2,2,1251442688,B. Cutts,R,FA,1.65781,2.55314,-5.244394,17.77615,3.86693,-3.509512,5.63547,B,BB,-1.94259,5.82001,89.74814,2185.168191,193.114876,0.13
50,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,3,2,2,1251442688,B. Cutts,R,CU,1.47495,0.42347,-10.477928,-5.08748,-7.68741,-4.656948,5.28661,B,BB,-2.26093,5.87972,79.04079,2092.701385,49.605192,0.8
51,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,0,0,2,1251442688,B. Cutts,R,FA,0.59919,2.12458,-5.713015,14.41477,5.44764,-2.685994,5.8394,SL,K,-2.3529,5.7039,90.57326,2133.783957,201.991568,-0.15
52,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,0,1,2,1251442688,B. Cutts,R,FA,0.27592,3.12464,-4.676814,16.05044,2.56744,-2.670162,5.64184,SL,K,-2.43063,5.8252,89.99554,2160.537921,189.643526,-0.15
53,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,3,0,2,2,1251442688,B. Cutts,R,FA,0.38927,3.7018,-3.77135,16.54505,9.41079,-2.190928,5.51589,SS,K,-2.44326,5.65254,91.49156,2303.099636,211.166146,-0.15
54,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,0,0,1251442688,B. Cutts,R,FA,1.25106,2.34527,-5.464036,18.73973,5.74548,-3.175503,5.46137,B,BB,-2.20263,5.87411,88.62921,2191.027766,198.020233,0.13
55,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,0,0,1251442688,B. Cutts,R,CU,0.04237,3.29726,-7.391343,-1.62402,-8.90378,-3.263478,4.97226,SL,BB,-2.29931,5.93864,77.78344,2445.046221,70.612044,-0.15
56,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,1,0,1251442688,B. Cutts,R,CU,0.21409,2.44881,-8.298934,-3.24158,-10.35079,-3.529009,4.78783,SS,BB,-2.26787,5.92576,78.90018,2460.247488,65.268028,-0.15
57,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,2,0,1251442688,B. Cutts,R,SL,0.64358,0.85944,-9.512012,-0.61709,-14.85729,-4.390651,5.10054,B,BB,-2.25341,5.73431,79.19544,2435.236861,81.613058,0.13
58,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,2,2,0,1251442688,B. Cutts,R,CU,-1.63469,2.74777,-8.209526,-6.32618,-15.12572,-2.248229,4.76064,B,BB,-2.50229,5.851,78.58302,2282.554061,62.595652,0.13
59,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,3,2,0,1251442688,B. Cutts,R,FA,1.16432,1.91252,-5.72691,15.49186,6.28158,-3.383436,5.63063,B,BB,-2.51937,5.55475,90.87563,2279.447673,203.530138,0.8
60,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,0,0,1251442688,B. Cutts,R,FA,-0.1035,2.60528,-5.383298,15.76363,4.37705,-1.796777,5.45,SS,HR,-2.15094,5.84948,88.48755,2197.221872,196.470187,-0.15
61,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,1,0,1251442688,B. Cutts,R,CU,-1.47578,4.77476,-6.003942,-6.2454,-9.17733,-1.569069,4.98187,B,HR,-2.19395,5.81905,77.6604,2190.570621,51.025293,0.13
62,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,1,0,1251442688,B. Cutts,R,CU,0.32243,0.95051,-10.255034,-8.48418,-11.66946,-3.638662,5.01265,B,HR,-2.13497,5.83295,77.63398,2232.513725,49.920615,0.13
63,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,2,1,0,1251442688,B. Cutts,R,FA,-0.3007,2.94076,-4.960681,15.42036,6.37882,-1.467773,5.62423,IP,HR,-2.20205,5.83472,89.78192,2247.629095,203.805821,1.76
64,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,0,0,1201265664,J. West,L,FA,0.6324,3.25478,-4.620073,18.14147,-10.16985,0.265369,5.5516,B,K,1.72736,6.06825,91.5777,2336.93719,149.059039,0.13
65,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,0,0,1201265664,J. West,L,FA,-0.05579,2.39828,-5.398229,17.61934,-9.88847,0.765571,5.64092,F,K,1.48201,5.97225,92.31146,2438.399899,149.089213,-0.15
66,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,1,0,1201265664,J. West,L,CU,-1.01565,2.74551,-9.3075,-13.72733,9.003,3.487981,5.14331,SL,K,1.51757,6.21735,77.66188,2763.841363,329.304508,-0.15
67,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,2,0,1201265664,J. West,L,FA,-0.97689,1.81845,-6.05882,18.82355,-10.73898,1.405767,5.64149,SL,K,1.22872,6.1024,92.01478,2340.244703,148.789122,-0.15
68,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,0,1,1201265664,J. West,L,FA,-0.4528,1.60951,-6.902168,11.5641,-15.93745,0.482059,6.10691,B,IP_OUT,1.32136,6.10981,92.3934,2329.677675,123.426055,0.13
69,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,0,1,1201265664,J. West,L,FA,0.77005,0.72868,-8.918741,1.70449,-17.27265,-0.172705,5.92262,B,IP_OUT,2.05486,5.68451,83.92146,2053.024709,91.374198,0.13
70,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,0,2,1201265664,J. West,L,CU,-1.31046,2.66565,-8.746247,-8.70906,15.4978,4.514847,5.09733,SS,K,1.65211,6.18449,79.16473,2930.597675,303.088266,-0.15
71,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,1,2,1201265664,J. West,L,FA,0.51454,2.54863,-5.489832,17.33769,-9.52847,0.043947,5.61749,F,K,1.34955,6.14878,92.02943,2406.888122,149.507682,-0.15
72,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,2,2,1201265664,J. West,L,CU,2.32844,2.46601,-9.452669,-15.05749,12.95217,0.575242,4.66891,B,K,1.78988,6.10834,79.1092,2868.908826,321.880959,0.13
73,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,2,2,1201265664,J. West,L,CU,0.20199,1.13808,-10.974468,-14.9854,8.55871,2.190367,4.78993,SS,K,1.5585,6.1904,78.97113,2827.379985,332.679103,-0.15
74,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,0,0,1201265664,J. West,L,CH,0.61567,1.89692,-7.695421,1.53461,-15.69981,-0.058486,5.8404,SL,IP_OUT,1.87281,5.77146,84.44592,2130.212803,91.339086,-0.15
75,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,1,0,1201265664,J. West,L,FA,0.72553,3.7016,-4.252335,19.27336,-11.55229,-0.462073,5.45518,SS,IP_OUT,1.2552,6.25011,91.48788,2334.22478,147.425,-0.15
76,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,2,0,1201265664,J. West,L,FA,1.3681,2.55302,-5.302616,20.65966,-9.60166,-0.697438,5.45434,F,IP_OUT,1.51522,6.24088,92.11885,2305.397932,153.732774,0.0
77,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,2,0,1201265664,J. West,L,CU,0.59267,-0.32163,-12.584045,-16.328,13.95485,2.417425,4.56296,B,IP_OUT,1.71483,6.13722,78.16724,2877.917887,322.078763,0.13
78,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,0,1,1201265664,J. West,L,FA,0.38978,3.00858,-5.372369,12.92957,-15.85398,-0.278547,5.51858,F,IP_OUT,1.45036,6.1811,92.36067,2282.902924,126.798509,-0.15
79,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,0,2,1201265664,J. West,L,CU,0.54236,3.41877,-9.017673,-16.93379,16.80611,2.623924,5.17506,SL,IP_OUT,1.60644,6.16518,77.09339,2870.877384,317.989841,-0.15
80,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,1,2,1201265664,J. West,L,FA,0.57861,2.86296,-5.198872,15.88158,-15.14481,-0.532578,5.38456,SL,IP_OUT,1.34125,6.13221,93.34496,2417.300354,134.176976,-0.15
81,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,0,0,0,1201265664,J. West,L,CU,0.1667,3.46755,-8.265482,-11.97556,15.04245,2.88252,5.04773,B,BB,1.62935,6.16548,78.65408,2808.249073,311.78844,0.13
82,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,1,0,0,1201265664,J. West,L,FA,1.12222,3.21195,-4.696953,17.48076,-12.98044,-0.872862,5.67223,B,BB,1.39004,6.05604,91.17352,2349.512983,141.61487,0.13
83,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,2,0,0,1201265664,J. West,L,FA,0.51226,2.47815,-5.689838,14.65422,-12.26138,-0.198242,5.71369,SL,BB,1.34962,6.02658,91.6095,2381.36684,137.791949,-0.15
84,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,2,1,0,1201265664,J. West,L,CU,-0.0599,4.34091,-7.725246,-15.878,12.46469,2.836295,5.33209,B,BB,1.56285,6.11004,77.96455,2830.46716,324.36144,0.13
85,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,3,1,0,1201265664,J. West,L,FA,1.03229,2.73077,-5.081168,18.03639,-12.38194,-0.58235,5.66357,F,BB,1.5209,6.00401,91.76469,2398.515385,143.792268,-0.15
86,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,3,2,0,1201265664,J. West,L,FA,1.42459,3.99056,-3.933011,16.07753,-18.2532,-1.674316,5.73541,B,BB,1.38601,5.9718,91.33112,2295.5064,129.218093,0.8
87,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,0,0,0,1201265664,J. West,L,CU,-0.92336,3.04466,-8.697275,-13.10217,12.24457,3.592771,4.78824,IP,S,1.46042,6.03124,78.97491,2834.527473,320.260954,1.0
88,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,0,0,0,1201265664,J. West,L,FA,-2.36231,1.53543,-6.359239,17.34347,-16.15162,2.449018,5.72574,HBP,HBP,1.26236,5.96317,91.85079,2392.646305,135.147783,0.8
89,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,0,0,0,1201265664,J. West,L,SL,0.38568,2.50111,-7.041369,2.5454,-12.47587,0.341882,5.86355,SL,K,1.74463,5.77589,83.90287,2094.137773,95.988014,-0.15
90,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,0,1,0,1201265664,J. West,L,CU,-0.6914,2.34112,-8.513199,-7.30819,10.96969,3.389108,5.01306,F,K,1.59153,5.94005,80.71869,2908.404964,308.015805,-0.15
