,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
56,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,1,0,1251442688,B. Cutts,R,CU,0.21409,2.44881,-3.24158,-10.35079,4.78783,SS,BB,-2.26787,5.92576,78.90018,2460.247488,65.268028,-0.15
57,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,2,0,1251442688,B. Cutts,R,SL,0.64358,0.85944,-0.61709,-14.85729,5.10054,B,BB,-2.25341,5.73431,79.19544,2435.236861,81.613058,0.13
58,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,2,2,0,1251442688,B. Cutts,R,CU,-1.63469,2.74777,-6.32618,-15.12572,4.76064,B,BB,-2.50229,5.851,78.58302,2282.554061,62.595652,0.13
59,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,3,2,0,1251442688,B. Cutts,R,FA,1.16432,1.91252,15.49186,6.28158,5.63063,B,BB,-2.51937,5.55475,90.87563,2279.447673,203.530138,0.8
60,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,0,0,1251442688,B. Cutts,R,FA,-0.1035,2.60528,15.76363,4.37705,5.45,SS,HR,-2.15094,5.84948,88.48755,2197.221872,196.470187,-0.15
61,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,1,0,1251442688,B. Cutts,R,CU,-1.47578,4.77476,-6.2454,-9.17733,4.98187,B,HR,-2.19395,5.81905,77.6604,2190.570621,51.025293,0.13
62,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,1,0,1251442688,B. Cutts,R,CU,0.32243,0.95051,-8.48418,-11.66946,5.01265,B,HR,-2.13497,5.83295,77.63398,2232.513725,49.920615,0.13
63,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,2,1,0,1251442688,B. Cutts,R,FA,-0.3007,2.94076,15.42036,6.37882,5.62423,IP,HR,-2.20205,5.83472,89.78192,2247.629095,203.805821,1.76
64,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,0,0,1201265664,J. West,L,FA,0.6324,3.25478,18.14147,-10.16985,5.5516,B,K,1.72736,6.06825,91.5777,2336.93719,149.059039,0.13
65,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,0,0,1201265664,J. West,L,FA,-0.05579,2.39828,17.61934,-9.88847,5.64092,F,K,1.48201,5.97225,92.31146,2438.399899,149.089213,-0.15
66,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,1,0,1201265664,J. West,L,CU,-1.01565,2.74551,-13.72733,9.003,5.14331,SL,K,1.51757,6.21735,77.66188,2763.841363,329.304508,-0.15
67,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,2,0,1201265664,J. West,L,FA,-0.97689,1.81845,18.82355,-10.73898,5.64149,SL,K,1.22872,6.1024,92.01478,2340.244703,148.789122,-0.15
68,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,0,1,1201265664,J. West,L,FA,-0.4528,1.60951,11.5641,-15.93745,6.10691,B,IP_OUT,1.32136,6.10981,92.3934,2329.677675,123.426055,0.13
69,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,0,1,1201265664,J. West,L,FA,0.77005,0.72868,1.70449,-17.27265,5.92262,B,IP_OUT,2.05486,5.68451,83.92146,2053.024709,91.374198,0.13
70,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,0,2,1201265664,J. West,L,CU,-1.31046,2.66565,-8.70906,15.4978,5.09733,SS,K,1.65211,6.18449,79.16473,2930.597675,303.088266,-0.15
71,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,1,2,1201265664,J. West,L,FA,0.51454,2.54863,17.33769,-9.52847,5.61749,F,K,1.34955,6.14878,92.02943,2406.888122,149.507682,-0.15
72,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,0,2,2,1201265664,J. West,L,CU,2.32844,2.46601,-15.05749,12.95217,4.66891,B,K,1.78988,6.10834,79.1092,2868.908826,321.880959,0.13
73,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,4,1,2,2,1201265664,J. West,L,CU,0.20199,1.13808,-14.9854,8.55871,4.78993,SS,K,1.5585,6.1904,78.97113,2827.379985,332.679103,-0.15
74,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,0,0,1201265664,J. West,L,CH,0.61567,1.89692,1.53461,-15.69981,5.8404,SL,IP_OUT,1.87281,5.77146,84.44592,2130.212803,91.339086,-0.15
75,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,1,0,1201265664,J. West,L,FA,0.72553,3.7016,19.27336,-11.55229,5.45518,SS,IP_OUT,1.2552,6.25011,91.48788,2334.22478,147.425,-0.15
76,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,2,0,1201265664,J. West,L,FA,1.3681,2.55302,20.65966,-9.60166,5.45434,F,IP_OUT,1.51522,6.24088,92.11885,2305.397932,153.732774,0.0
77,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,2,0,1201265664,J. West,L,CU,0.59267,-0.32163,-16.328,13.95485,4.56296,B,IP_OUT,1.71483,6.13722,78.16724,2877.917887,322.078763,0.13
78,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,0,1,1201265664,J. West,L,FA,0.38978,3.00858,12.92957,-15.85398,5.51858,F,IP_OUT,1.45036,6.1811,92.36067,2282.902924,126.798509,-0.15
79,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,0,2,1201265664,J. West,L,CU,0.54236,3.41877,-16.93379,16.80611,5.17506,SL,IP_OUT,1.60644,6.16518,77.09339,2870.877384,317.989841,-0.15
80,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,5,0,1,2,1201265664,J. West,L,FA,0.57861,2.86296,15.88158,-15.14481,5.38456,SL,IP_OUT,1.34125,6.13221,93.34496,2417.300354,134.176976,-0.15
81,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,0,0,0,1201265664,J. West,L,CU,0.1667,3.46755,-11.97556,15.04245,5.04773,B,BB,1.62935,6.16548,78.65408,2808.249073,311.78844,0.13
82,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,1,0,0,1201265664,J. West,L,FA,1.12222,3.21195,17.48076,-12.98044,5.67223,B,BB,1.39004,6.05604,91.17352,2349.512983,141.61487,0.13
83,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,2,0,0,1201265664,J. West,L,FA,0.51226,2.47815,14.65422,-12.26138,5.71369,SL,BB,1.34962,6.02658,91.6095,2381.36684,137.791949,-0.15
84,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,2,1,0,1201265664,J. West,L,CU,-0.0599,4.34091,-15.878,12.46469,5.33209,B,BB,1.56285,6.11004,77.96455,2830.46716,324.36144,0.13
85,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,3,1,0,1201265664,J. West,L,FA,1.03229,2.73077,18.03639,-12.38194,5.66357,F,BB,1.5209,6.00401,91.76469,2398.515385,143.792268,-0.15
86,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,3,2,0,1201265664,J. West,L,FA,1.42459,3.99056,16.07753,-18.2532,5.73541,B,BB,1.38601,5.9718,91.33112,2295.5064,129.218093,0.8
87,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,0,0,0,1201265664,J. West,L,CU,-0.92336,3.04466,-13.10217,12.24457,4.78824,IP,S,1.46042,6.03124,78.97491,2834.527473,320.260954,1.0
88,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,0,0,0,1201265664,J. West,L,FA,-2.36231,1.53543,17.34347,-16.15162,5.72574,HBP,HBP,1.26236,5.96317,91.85079,2392.646305,135.147783,0.8
89,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,0,0,0,1201265664,J. West,L,SL,0.38568,2.50111,2.5454,-12.47587,5.86355,SL,K,1.74463,5.77589,83.90287,2094.137773,95.988014,-0.15
90,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,0,1,0,1201265664,J. West,L,CU,-0.6914,2.34112,-7.30819,10.96969,5.01306,F,K,1.59153,5.94005,80.71869,2908.404964,308.015805,-0.15
91,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,0,2,0,1201265664,J. West,L,FA,0.46756,4.65338,18.52714,-11.82142,5.44398,B,K,1.30834,6.07746,91.04926,2301.277467,145.813308,0.13
92,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,1,2,0,1201265664,J. West,L,CU,2.38411,4.23685,-14.0493,12.68426,4.96395,B,K,1.65074,5.92113,78.15087,2832.520012,320.928698,0.13
93,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,2,2,0,1201265664,J. West,L,CU,-0.62026,2.44598,-10.4604,11.35627,4.90445,F,K,1.58298,5.94537,79.04306,2792.18719,315.993693,0.0
94,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,2,2,0,1201265664,J. West,L,FA,-0.13205,3.52282,16.7428,-13.54639,5.82771,SS,K,1.3128,5.98854,92.11592,2317.913579,139.211519,-0.15
95,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,0,0,1,1201265664,J. West,L,CU,1.0503,2.71814,-11.51997,18.08359,5.14092,B,FC,1.62955,5.95528,77.25203,2858.410843,305.901703,0.13
96,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,1,0,1,1201265664,J. West,L,CU,2.11711,3.30706,-15.10989,16.66347,5.2616,B,FC,1.54931,6.05882,77.32669,2847.480595,314.983963,0.13
97,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,2,0,1,1201265664,J. West,L,FA,0.54514,4.01312,18.42832,-11.89823,5.617,B,FC,1.26072,6.04899,92.05108,2365.799731,145.448771,0.13
98,2025,5467,LOU,D1 Atlantic Coast Conference,3111,ORST,457308913,2025-06-17 13:00:00,6,3,0,1,1201265664,J. West,L,FA,1.05772,2.64449,15.51469,-13.81485,5.7261,SL,FC,1.50311,5.87357,90.18856,2304.952034,136.146282,-0.15
