,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
13,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,1,0,1,1612525981,C. Rogers,R,FA,-0.23689,3.55137,11.00438,10.52756,5.51739,SS,DP,-1.61316,5.27136,91.2265,2123.54716,226.889195,-0.15
14,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,1,1,1,1612525981,C. Rogers,R,FA,0.39579,4.02796,10.97453,9.7215,5.45984,B,DP,-1.66102,5.31074,91.8074,2166.26795,224.583721,0.13
15,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,2,1,1,1612525981,C. Rogers,R,FA,0.95608,2.07563,13.37343,12.72217,5.25835,SL,DP,-1.58079,5.56116,92.9726,2279.804256,226.179797,-0.15
16,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,2,2,1,1612525981,C. Rogers,R,SL,-0.11381,3.54698,2.57914,-8.66158,5.23256,B,DP,-1.80509,5.35758,80.29574,2464.666746,97.357208,0.13
17,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,1,3,2,1,1612525981,C. Rogers,R,SI,0.71017,1.74603,10.03371,14.93217,5.34871,IP,DP,-1.34757,5.65346,91.75277,2264.12175,239.088586,-0.21
18,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,0,0,1955612283,T. Oughton,R,FA,0.69782,3.22365,20.00009,9.59674,5.81217,SL,HR,-0.62188,5.89559,89.49901,2397.147756,207.197144,-0.15
19,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,1,0,1955612283,T. Oughton,R,CU,0.25695,1.41869,-8.77,-9.74674,5.04994,B,HR,-0.74716,5.86491,79.47165,1990.746028,43.71446,0.13
20,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,1,1,0,1955612283,T. Oughton,R,CH,-0.05334,1.94336,6.138,17.05025,6.0422,IP,HR,-0.95487,5.62734,83.81887,2032.411651,254.35298,1.76
21,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,0,0,1955612283,T. Oughton,R,CU,-0.53792,3.52366,-9.8078,-10.06012,5.30818,SS,S,-0.77957,5.9061,78.32649,1786.926602,41.901094,-0.15
22,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,1,0,1955612283,T. Oughton,R,FA,0.81656,1.96225,15.9328,11.35288,5.82072,SL,S,-0.6678,5.848,90.17517,2412.485133,217.302118,-0.15
23,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,2,0,1955612283,T. Oughton,R,CU,-0.22701,1.75942,-7.15201,-12.49808,5.09949,IP,S,-0.6951,5.75177,79.40229,2270.404839,56.2768,1.0
24,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,0,0,1955612283,T. Oughton,R,CU,-0.03158,3.88182,-6.09174,-13.77579,5.23671,B,S,-1.19365,5.76928,77.08317,2245.893058,61.744151,0.13
25,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,1,0,0,1955612283,T. Oughton,R,FA,0.48177,1.90623,13.15957,14.07154,5.86407,IP,S,-0.98648,5.79971,88.51604,2336.270463,229.486535,1.0
26,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,0,0,1955612283,T. Oughton,R,FA,-0.53131,1.95931,14.61324,10.92548,5.83742,F,S,-1.25558,5.86511,87.73226,2275.503807,218.957454,-0.15
27,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,1,0,1955612283,T. Oughton,R,CH,-0.95729,2.50759,7.12437,14.1843,5.96277,F,S,-1.35437,5.7353,81.69419,1843.347601,247.804338,-0.15
28,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,2,0,1955612283,T. Oughton,R,CH,-1.05222,2.04119,7.28615,14.75914,5.87144,IP,S,-1.23594,5.75535,82.87596,1989.06432,247.742105,1.0
29,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,0,0,1955612283,T. Oughton,R,FA,0.49287,1.73673,13.38587,12.96532,5.86011,SL,IP_OUT,-0.93409,5.9391,88.62091,2334.943069,226.549246,-0.15
30,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,1,0,1955612283,T. Oughton,R,CU,1.09584,2.54611,-7.81166,-11.69642,5.43035,B,IP_OUT,-1.07028,5.90075,77.0955,2094.149297,51.687989,0.13
31,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,1,1,0,1955612283,T. Oughton,R,FA,0.1708,2.5017,19.53336,10.93115,5.81923,F,IP_OUT,-0.91772,5.97266,89.07996,2287.305281,210.86289,-0.15
32,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,1,2,0,1955612283,T. Oughton,R,FA,1.61574,3.72855,19.34399,7.86894,5.80739,B,IP_OUT,-0.84758,5.88227,88.67435,2369.45166,203.46118,0.13
33,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,2,2,0,1955612283,T. Oughton,R,FA,0.9477,1.43942,13.8956,12.27406,6.00662,B,IP_OUT,-0.76236,5.76196,90.0761,2340.212228,224.113154,0.13
34,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,0,1,1955612283,T. Oughton,R,CU,1.26578,0.09657,-12.0719,-6.40583,5.34774,B,K,-0.93443,5.66914,80.06231,2188.310299,25.206409,0.13
35,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,1,0,1,1955612283,T. Oughton,R,FA,-0.30207,2.75656,19.35848,12.71103,5.77837,F,K,-0.7827,5.86036,89.81459,2402.299518,215.2656,-0.15
36,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,1,1,1,1955612283,T. Oughton,R,CU,-1.71006,1.9899,4.18453,17.6143,5.78701,B,K,-1.12198,5.70237,84.01455,2006.24614,261.02628,0.13
37,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,2,1,1,1955612283,T. Oughton,R,CU,-0.75578,3.20882,-8.31012,-9.7515,5.25732,SL,K,-0.97587,5.71555,78.53742,2159.425195,44.968864,-0.15
38,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,2,2,1,1955612283,T. Oughton,R,FA,0.35867,1.93119,14.96568,11.14713,5.71606,SL,K,-0.62024,5.91364,89.4158,2382.282579,219.167309,-0.15
39,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,0,2,1955612283,T. Oughton,R,CU,0.40004,2.04192,-7.31626,-8.72315,5.19051,F,IP_OUT,-0.95933,5.74338,79.81795,2198.579967,45.188973,-0.15
40,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,0,1,2,1955612283,T. Oughton,R,CU,2.39458,2.22236,-10.21548,-9.04544,5.07913,B,IP_OUT,-0.79943,5.8037,79.27778,2240.615923,37.733582,0.13
41,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,1,1,2,1955612283,T. Oughton,R,FA,0.91294,2.45198,16.75635,8.64532,6.01657,F,IP_OUT,-0.60218,5.82364,89.17881,2377.688875,209.049991,-0.15
42,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,1,2,2,1955612283,T. Oughton,R,FA,0.37429,3.10588,15.94076,12.75894,5.76605,F,IP_OUT,-0.67756,5.83437,88.77979,2319.175174,220.801592,0.0
43,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,1,2,2,1955612283,T. Oughton,R,CU,-0.60321,3.94842,-9.02158,-10.35099,5.1037,B,IP_OUT,-0.88145,5.75301,78.05672,2237.77764,44.699636,0.13
44,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,2,2,2,1955612283,T. Oughton,R,FA,-0.40611,1.69891,15.4467,12.0789,5.9447,F,IP_OUT,-0.71124,5.761,89.11439,2329.556376,220.401536,0.0
45,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,2,2,2,1955612283,T. Oughton,R,CH,-1.01538,0.19564,0.44024,17.103,5.77432,B,IP_OUT,-0.87939,5.62094,83.06539,1989.563825,272.757169,0.13
46,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,3,2,2,1955612283,T. Oughton,R,FA,1.18167,2.07468,17.90962,8.65902,5.9026,F,IP_OUT,-0.67709,5.78635,89.15753,2314.361486,207.370609,0.0
47,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,2,3,2,2,1955612283,T. Oughton,R,FA,-0.09926,2.36049,17.04993,10.60753,5.85472,F,IP_OUT,-0.74726,5.89019,89.09233,2322.16269,213.586862,0.0
48,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,3,0,0,0,1955612283,T. Oughton,R,FA,0.27698,0.79442,20.14481,6.63607,5.92715,B,BB,-0.77796,5.75006,88.45832,2407.733983,199.419801,0.13
49,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,3,1,0,0,1955612283,T. Oughton,R,CU,-0.32582,-0.02401,-7.14697,-13.67934,4.94221,B,BB,-1.09098,5.72634,76.98441,2389.101106,57.096281,0.13
50,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,3,2,0,0,1955612283,T. Oughton,R,CU,-1.15356,1.03501,-7.98839,-11.87843,5.30388,B,BB,-1.13769,5.76363,76.5702,2203.415336,51.327959,0.13
51,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,3,3,0,0,1955612283,T. Oughton,R,FA,-0.04381,2.08693,17.20682,7.77315,5.92265,SL,BB,-0.94004,5.90128,87.03331,2331.950686,206.08514,-0.15
52,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,3,3,1,0,1955612283,T. Oughton,R,FA,-0.78895,1.74894,18.25714,5.72587,5.92506,SL,BB,-0.81655,5.87767,88.14108,2386.66143,198.687638,-0.15
53,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,3,3,2,0,1955612283,T. Oughton,R,FA,-1.71832,3.20304,18.68312,8.88871,5.64706,B,BB,-0.80372,5.82319,87.72492,2334.273708,207.318507,0.8
54,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,3,0,0,0,1359333520,Z. Johnson,R,FA,0.72083,2.20163,14.56379,9.6854,5.2791,F,DP,-1.10527,5.07503,88.67423,2251.064983,216.190586,-0.15
55,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,3,0,1,0,1359333520,Z. Johnson,R,ST,-1.0445,4.19546,0.27252,-10.10481,5.00553,B,DP,-1.46679,5.00355,78.94119,2502.878156,81.624377,0.13
56,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,3,1,1,0,1359333520,Z. Johnson,R,ST,0.38709,3.12751,0.96091,-9.63241,5.14158,SL,DP,-1.36164,5.10817,78.15604,2353.603209,86.615724,-0.15
57,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,3,1,2,0,1359333520,Z. Johnson,R,FA,-0.02029,1.986,15.1628,12.1669,5.38814,IP,DP,-1.12312,5.19905,87.25249,2220.188189,221.142982,-0.21
58,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,3,0,0,2,1359333520,Z. Johnson,R,SL,-0.06683,4.11472,3.92465,-3.63323,4.9857,B,IP_OUT,-1.43419,5.00177,80.14506,2553.91515,121.262576,0.13
59,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,4,0,0,1,1359333520,Z. Johnson,R,FA,-0.32673,1.9686,12.92272,5.91126,5.53625,SL,IP_OUT,-1.28659,5.00903,88.22172,2023.755978,206.591304,-0.15
60,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,4,0,0,2,1359333520,Z. Johnson,R,FA,0.03493,1.77948,12.8056,11.23607,5.31704,SL,IP_OUT,-1.20031,4.81074,90.97164,2114.208877,223.970967,-0.15
61,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,4,0,1,2,1359333520,Z. Johnson,R,SL,-0.06426,3.18073,1.26744,-6.85075,5.10171,F,IP_OUT,-1.3126,4.99824,81.28932,2548.35333,86.72428,-0.15
62,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,4,0,2,2,1359333520,Z. Johnson,R,FA,0.88972,4.50895,12.52142,9.11756,5.75122,B,IP_OUT,-1.37892,4.78614,90.38014,2233.121707,218.493501,0.13
63,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,4,1,2,2,1359333520,Z. Johnson,R,FA,1.04106,1.83486,12.85997,7.16552,5.52486,B,IP_OUT,-1.25292,4.76757,90.88026,2268.47724,211.260685,0.13
64,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,5,0,0,0,1359333520,Z. Johnson,R,FA,1.21619,2.83354,15.17788,6.74481,5.66291,B,D,-1.1449,4.98234,88.76632,2286.596642,205.548814,0.13
65,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,5,1,0,0,1359333520,Z. Johnson,R,SL,1.74298,1.31264,-1.79689,-9.28193,5.26498,B,D,-1.25196,5.01977,80.27195,2565.941251,70.541643,0.13
66,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,5,2,0,0,1359333520,Z. Johnson,R,FA,-0.09854,2.29918,14.52316,6.68831,5.37961,IP,D,-1.2501,4.91625,88.1077,2243.644868,206.353505,1.26
67,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,5,0,0,0,1359333520,Z. Johnson,R,CU,-0.95926,2.71573,4.59485,-5.84284,4.98152,SL,IP_OUT,-1.51023,4.85486,79.24536,2480.646284,117.09572,-0.15
68,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,5,0,1,0,1359333520,Z. Johnson,R,SL,0.17197,1.79598,-0.06598,-4.95847,5.14871,SL,IP_OUT,-1.60504,4.81152,80.35308,2531.226084,71.945949,-0.15
69,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,5,0,0,1,1359333520,Z. Johnson,R,FA,1.21295,2.64145,17.24127,6.44422,5.49434,B,IP_OUT,-1.17793,5.00082,89.86289,2207.038756,202.041085,0.13
70,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,5,0,0,2,1359333520,Z. Johnson,R,SL,-0.27911,1.5044,6.07422,-2.21244,5.30196,SL,IP_OUT,-1.49653,4.77862,82.07397,2628.519299,152.627833,-0.15
71,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,5,0,1,2,1359333520,Z. Johnson,R,FA,0.88561,1.82488,15.40272,7.84709,5.62681,B,IP_OUT,-1.33883,4.80586,91.15879,2359.204104,208.992086,0.13
72,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,6,0,0,0,1421208549,R. Ellis,R,CU,-0.73422,1.93385,-6.52776,0.44051,4.65049,SL,K,-1.28511,6.31036,77.83414,2809.663885,356.811122,-0.15
73,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,6,0,1,0,1421208549,R. Ellis,R,CU,1.57275,0.59879,-1.77961,-1.69701,4.54241,SS,K,-1.4589,6.30793,78.6776,2785.729853,26.929025,-0.15
74,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,6,0,2,0,1421208549,R. Ellis,R,FA,-0.39573,3.48595,7.90859,1.71071,4.90591,SS,K,-1.16823,6.3574,87.57858,2337.078068,194.319092,-0.15
75,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,6,0,0,1,1421208549,R. Ellis,R,FA,0.44512,0.59758,10.74197,2.53823,4.83066,SS,IP_OUT,-1.07846,6.38416,85.76241,2316.088895,194.86762,-0.15
76,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,6,0,1,1,1421208549,R. Ellis,R,CU,-1.08661,3.43018,-8.94792,-5.22193,4.50436,B,IP_OUT,-1.26406,6.29345,79.14516,2909.926871,26.792404,0.13
77,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,6,0,0,2,1421208549,R. Ellis,R,CU,-0.69385,2.95574,-7.4139,-5.44209,4.55263,SL,K,-1.12672,6.35373,79.41598,2938.376692,31.260959,-0.15
78,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,6,0,1,2,1421208549,R. Ellis,R,CU,0.62551,1.10791,-1.77177,-1.54402,4.78,B,K,-1.19456,6.35173,78.6694,2888.696668,23.364312,0.13
79,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,6,1,1,2,1421208549,R. Ellis,R,FA,1.13441,1.27911,9.50327,3.51185,5.08395,SS,K,-1.04682,6.35068,87.12857,2399.466903,203.336522,-0.15
80,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,6,1,2,2,1421208549,R. Ellis,R,CU,0.15931,0.23267,-9.04138,-5.29107,4.51015,SS,K,-0.88297,6.38614,81.2164,2953.870778,26.639556,-0.15
81,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,7,0,0,0,1421208549,R. Ellis,R,CU,0.52982,2.26473,-6.5141,1.50323,4.47757,SL,IP_OUT,-1.17442,6.31632,77.9085,2852.133825,349.771497,-0.15
82,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,7,0,0,1,1421208549,R. Ellis,R,CU,-1.04236,1.52549,-8.90579,-2.99646,4.50933,B,IP_OUT,-2.03984,6.279,79.08849,2972.631145,16.087955,0.13
83,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,7,1,0,1,1421208549,R. Ellis,R,CU,-1.69632,2.25777,-6.04591,0.1235,4.49358,B,IP_OUT,-1.93889,6.26675,78.77171,2925.423394,359.067327,0.13
84,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,7,0,0,2,1421208549,R. Ellis,R,FA,0.51434,1.81983,8.15213,-0.18835,5.12485,IP,S,-1.08458,6.33005,87.59164,2435.470569,178.471645,1.0
85,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,7,0,0,2,1421208549,R. Ellis,R,CU,-0.81157,1.93151,-4.63634,2.67728,4.52549,SL,S,-2.04868,6.30083,78.97231,2933.982446,336.188031,-0.15
86,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,7,0,1,2,1421208549,R. Ellis,R,CU,-0.47294,2.25282,-5.74839,-0.82201,4.5488,IP,S,-2.02419,6.2788,79.95213,2872.580496,6.722952,1.0
87,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,7,0,0,2,1421208549,R. Ellis,R,FA,-0.20132,2.57713,10.46146,0.4289,5.06193,IP,FC,-1.23962,6.41257,87.45952,2417.743849,182.646674,-0.21
88,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,8,0,0,1,1421208549,R. Ellis,R,CU,-0.67496,2.2819,-5.72847,-2.1424,4.41006,SL,K,-1.18221,6.34621,77.49534,2846.088491,16.458314,-0.15
89,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,8,0,1,1,1421208549,R. Ellis,R,CU,0.03366,0.92919,4.67378,1.45091,5.11994,SS,K,-0.97167,6.42568,85.06301,2406.861481,202.654817,-0.15
90,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,8,0,2,1,1421208549,R. Ellis,R,CU,-0.20811,0.77111,-5.78378,-5.82551,4.34762,SS,K,-0.87205,6.44009,79.01002,2943.733527,37.98189,-0.15
91,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,8,0,0,2,1421208549,R. Ellis,R,CU,0.77105,0.97912,5.73008,-0.5252,5.08451,B,IP_OUT,-1.11489,6.33209,85.16811,2429.473938,173.456706,0.13
92,2026,730380032,CSN,D1 Big West Conference,3111,ORST,330709787,2026-05-03 13:05:00,8,1,0,2,1421208549,R. Ellis,R,CU,0.40126,1.39422,-3.80685,-1.94976,4.49203,SS,IP_OUT,-1.09173,6.32684,80.10082,2922.6901,20.367932,-0.15
93,2026,730380032,CSN,D1 Big West Conference,3111,ORST,160088352,2026-05-02 15:06:00,1,0,0,0,1359333520,Z. Johnson,R,FA,-0.34494,2.91714,14.6582,11.32127,5.59327,F,K,-1.35009,4.92952,88.89894,2307.057677,219.932417,-0.15
94,2026,730380032,CSN,D1 Big West Conference,3111,ORST,160088352,2026-05-02 15:06:00,1,0,1,0,1359333520,Z. Johnson,R,CH,-0.25038,1.85406,2.91862,14.78741,5.42846,SL,K,-1.4576,4.90156,84.71292,1772.287716,263.630835,-0.15
95,2026,730380032,CSN,D1 Big West Conference,3111,ORST,160088352,2026-05-02 15:06:00,1,0,2,0,1359333520,Z. Johnson,R,CH,0.25449,1.4335,4.29933,15.49973,5.39464,SS,K,-1.54978,4.82584,86.594,1736.348558,258.789022,-0.15
96,2026,730380032,CSN,D1 Big West Conference,3111,ORST,160088352,2026-05-02 15:06:00,1,0,0,1,1359333520,Z. Johnson,R,SL,1.46151,1.27002,-1.64036,-8.32347,5.11684,B,BB,-1.16401,5.07032,79.33781,2630.012338,70.205539,0.13
97,2026,730380032,CSN,D1 Big West Conference,3111,ORST,160088352,2026-05-02 15:06:00,1,1,0,1,1359333520,Z. Johnson,R,FA,-0.57134,3.6535,14.83182,6.72658,5.51772,B,BB,-1.1085,5.05085,88.94625,2286.352849,206.3794,0.13
98,2026,730380032,CSN,D1 Big West Conference,3111,ORST,160088352,2026-05-02 15:06:00,1,2,0,1,1359333520,Z. Johnson,R,SL,-0.45966,2.0744,0.91945,-2.10004,5.04601,SL,BB,-1.19733,4.92479,80.29507,2438.321022,60.721007,-0.15
99,2026,730380032,CSN,D1 Big West Conference,3111,ORST,160088352,2026-05-02 15:06:00,1,2,1,1,1359333520,Z. Johnson,R,CU,1.72052,1.92734,-8.00634,-15.5358,5.30133,B,BB,-1.17688,5.15266,73.81639,2574.409817,57.416738,0.13
