,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
16,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,1,0,1,1294172672,B. Magovern,L,FA,1.4115,2.66323,-6.519895,16.38643,-8.89504,0.061589,5.53373,B,S,2.2108,6.43792,81.97427,1928.191721,149.43711,0.13
17,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,2,0,1,1294172672,B. Magovern,L,FA,-1.36003,1.47692,-7.71987,13.94028,-8.80418,2.718562,5.59643,B,S,1.9142,6.35535,83.51692,2008.56743,145.374212,0.13
18,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,3,0,1,1294172672,B. Magovern,L,FA,0.11752,2.81014,-6.358254,15.48064,-11.97784,1.004095,5.67101,SL,S,2.05166,6.425,82.83559,2104.539566,139.791903,-0.15
19,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,3,1,1,1294172672,B. Magovern,L,FA,-0.58522,2.30337,-6.816752,14.14851,-7.80441,2.173708,5.61924,SL,S,2.09499,6.45826,84.93165,2031.365471,149.021814,-0.15
20,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,3,2,1,1294172672,B. Magovern,L,FA,-0.82781,3.14199,-5.769994,15.31698,-6.79969,2.535927,5.57754,IP,S,2.10865,6.43184,85.62652,2081.128756,154.290036,1.0
21,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,0,1,1294172672,B. Magovern,L,CU,0.46743,2.88584,-7.008469,14.52985,-7.67154,1.014452,5.85906,SL,S,2.04966,6.30355,75.13364,1735.600744,149.545665,-0.15
22,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,1,1,1294172672,B. Magovern,L,CU,1.1648,3.25333,-9.477038,-5.29288,10.7252,2.25761,5.18098,B,S,2.39322,6.41245,69.03096,1928.122005,304.200648,0.13
23,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,1,1,1,1294172672,B. Magovern,L,FA,0.20217,2.04598,-7.131648,13.07186,-10.99473,1.22402,5.4673,IP,S,2.2648,6.34312,83.43853,2012.098182,137.543939,1.0
24,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,0,1,1294172672,B. Magovern,L,CU,0.54176,2.56992,-7.568939,12.73536,-7.41579,1.218871,5.97501,IP,S,2.29053,6.26462,74.3837,1665.327879,146.459723,1.0
25,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,0,1,1294172672,B. Magovern,L,FA,0.20321,2.7449,-6.344533,15.79741,-11.63312,1.11057,5.59372,SL,S,2.20938,6.39014,83.10768,2034.567535,141.219242,-0.15
26,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,1,1,1294172672,B. Magovern,L,FA,1.58482,2.58712,-6.662752,14.59926,-12.13918,-0.245531,5.57042,SS,S,2.36791,6.38143,82.50618,1988.571497,137.533805,-0.15
27,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,2,1,1294172672,B. Magovern,L,FA,0.13319,2.12702,-6.841338,16.15249,-10.00776,1.594017,5.5009,IP,S,2.45847,6.33114,83.84357,2016.389678,146.008316,1.0
28,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,0,1,1294172672,B. Magovern,L,FA,-0.3594,4.22205,-4.889098,15.12095,-7.24217,2.288869,5.42544,B,BB,2.3884,6.41505,83.04963,1983.368042,152.289735,0.13
29,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,1,0,1,1294172672,B. Magovern,L,SL,1.2355,1.7872,-8.885311,6.83485,-15.31938,-0.354717,6.01502,SL,BB,2.18754,6.2595,74.77937,1730.807624,108.97485,-0.15
30,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,1,1,1,1294172672,B. Magovern,L,CH,0.18489,0.60034,-9.411045,12.73186,-8.44666,1.541052,5.95892,B,BB,2.32034,6.19328,75.56737,1701.956787,143.115113,0.13
31,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,2,1,1,1294172672,B. Magovern,L,CU,-0.17649,3.61655,-8.12632,-2.88071,7.31642,3.415511,5.26203,B,BB,2.42474,6.40957,72.23775,2061.65953,299.186698,0.13
32,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,3,1,1,1294172672,B. Magovern,L,FA,0.82839,0.55669,-8.889291,12.07079,-13.53359,0.268574,5.42977,B,BB,2.21055,6.36468,83.56521,2069.540115,128.574069,0.8
33,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,0,1,1246350592,G. Carroll,R,FA,0.08175,0.69899,-7.402206,-7.11288,16.83859,-2.082461,5.51638,B,SF,-3.26861,3.3769,82.55068,1865.570065,296.559422,0.13
34,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,1,0,1,1246350592,G. Carroll,R,FA,-1.32703,2.74,-5.274861,-5.29532,17.64796,-0.815793,5.38371,B,SF,-3.55669,3.45582,81.54321,1853.926838,290.602887,0.13
35,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,2,0,1,1246350592,G. Carroll,R,FA,-2.33257,2.61701,-5.070172,-1.53181,19.43048,0.618514,5.56726,B,SF,-3.36958,3.37305,80.38248,1935.087497,278.359554,0.13
36,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,3,0,1,1246350592,G. Carroll,R,FA,-0.82885,1.46585,-6.31074,-1.08413,18.69946,-0.975121,5.5066,SL,SF,-3.29584,3.3897,81.15803,1813.577219,278.114105,-0.15
37,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,0,2,1246350592,G. Carroll,R,CH,-0.68272,2.70402,-5.88358,-5.43744,16.35934,-0.788697,5.57591,F,IP_OUT,-2.77781,3.59113,77.50652,1704.773214,292.861749,-0.15
38,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,1,2,1246350592,G. Carroll,R,SL,-0.32384,1.37661,-8.444435,2.68465,-7.52689,-3.180459,5.56775,SS,IP_OUT,-2.67,3.86732,66.48229,1756.355553,95.156673,-0.15
39,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,0,2,2,1246350592,G. Carroll,R,SL,3.32168,0.87362,-8.449403,4.0039,-8.81445,-6.859941,5.73213,B,IP_OUT,-2.35984,3.85253,68.2466,1795.273415,104.536473,0.13
40,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,1,2,2,1246350592,G. Carroll,R,SL,1.21541,0.13088,-9.379025,3.74107,-12.15284,-5.240966,5.43207,B,IP_OUT,-2.68814,3.82633,68.57862,1820.291113,97.223601,0.13
41,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,1,2,2,2,1246350592,G. Carroll,R,FA,-0.95751,1.48677,-6.792385,-3.97303,14.03725,-1.045984,5.44497,F,IP_OUT,-3.10589,3.61247,79.66673,1749.393996,290.628664,0.0
42,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,2,0,0,0,1246350592,G. Carroll,R,FA,-0.07525,1.62493,-5.939324,1.36602,16.12564,-2.323206,5.45071,SL,D,-3.59185,3.67938,82.85335,1953.408049,269.542917,-0.15
43,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,2,0,1,0,1246350592,G. Carroll,R,FA,0.58174,2.14852,-5.960498,-5.83973,12.04229,-3.352677,5.3404,F,D,-3.56768,3.63093,81.94572,1934.27613,299.690212,-0.15
44,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,2,0,2,0,1246350592,G. Carroll,R,FA,-0.2435,2.20328,-5.615257,-2.35213,17.7834,-1.682484,5.35971,IP,D,-3.29889,3.6392,82.83105,1956.807891,281.370648,1.26
45,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,2,0,0,0,1246350592,G. Carroll,R,FA,-0.00902,2.65594,-4.897263,2.15343,15.15343,-1.810916,5.55851,F,IP_OUT,-2.95985,3.66802,80.73273,1849.019209,266.142434,-0.15
46,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,2,0,1,0,1246350592,G. Carroll,R,SL,-0.72228,2.56698,-7.431438,-0.15421,-12.44509,-2.980041,5.45244,SL,IP_OUT,-2.47844,4.05266,68.0341,1749.908338,80.123125,-0.15
47,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,2,0,0,1,1246350592,G. Carroll,R,FA,0.57996,1.66758,-6.055081,-0.71331,18.11812,-2.741266,5.41249,SL,S,-3.49697,3.71072,83.08669,1995.385247,275.918297,-0.15
48,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,2,0,1,1,1246350592,G. Carroll,R,FA,-0.23742,2.44171,-5.651667,-3.9663,15.84119,-1.814428,5.32997,IP,S,-3.25616,3.66046,81.36514,1932.268793,288.137948,1.0
49,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,2,0,0,2,1246350592,G. Carroll,R,SL,0.29586,2.88405,-6.057549,5.54504,-13.83284,-4.635183,5.29431,SS,K,-2.91287,3.96996,70.76025,2083.898944,105.1175,-0.15
50,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,2,0,1,2,1246350592,G. Carroll,R,SL,-0.64782,2.65334,-6.313737,4.45693,-15.50418,-3.540232,5.26605,F,K,-2.68552,4.05394,71.98314,2015.977766,99.77211,-0.15
51,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,2,0,2,2,1246350592,G. Carroll,R,SL,1.70201,-0.04664,-9.526862,-1.41784,-12.0893,-5.706229,5.53215,SS,K,-2.63382,4.13832,73.09703,1883.003761,75.820861,-0.15
52,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,0,0,0,1246350592,G. Carroll,R,SL,-0.19641,0.6608,-9.615822,-3.09272,-12.08524,-3.50805,5.37935,B,S,-2.47659,4.31592,69.16817,1784.640594,68.655319,0.13
53,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,1,0,0,1246350592,G. Carroll,R,FA,-0.41244,2.08022,-6.030284,-0.91685,15.81371,-1.607603,5.32865,IP,S,-3.23593,3.86434,80.31671,1825.107501,277.410847,1.0
54,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,0,0,0,1246350592,G. Carroll,R,CH,0.14535,1.88741,-6.099241,-0.7713,15.39902,-2.193203,5.601,IP,S,-3.18268,3.61305,78.68068,1727.458732,277.084707,1.0
55,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,0,0,1,1246350592,G. Carroll,R,FA,-0.47554,2.65733,-5.580725,-2.11382,13.82237,-1.600973,5.44567,F,IP_OUT,-3.12314,3.78322,78.88967,1831.930083,283.333953,-0.15
56,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,0,1,1,1246350592,G. Carroll,R,FA,-1.16986,3.28785,-4.432123,0.34138,17.39277,-0.368634,5.4664,B,IP_OUT,-2.95855,3.71961,80.38443,1817.99943,272.243045,0.13
57,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,1,1,2,1246350592,G. Carroll,R,FA,0.16813,1.97158,-6.38514,-3.29992,16.94576,-1.945776,5.48425,SL,IP_OUT,-3.06099,3.702,79.0927,1816.581837,285.347887,-0.15
58,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,1,2,2,1246350592,G. Carroll,R,FA,0.52585,3.65764,-4.635086,-5.70099,15.47229,-2.367156,5.3628,B,IP_OUT,-2.97646,3.71549,81.6986,1831.574649,294.662513,0.13
59,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,2,2,2,1246350592,G. Carroll,R,FA,-1.00128,2.03277,-5.606394,0.58193,15.12501,-0.942109,5.32542,F,IP_OUT,-3.14364,3.72731,81.76693,1794.076114,271.494473,0.0
60,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,0,0,2,1246350592,G. Carroll,R,FA,-1.55695,3.17107,-3.914797,6.86563,16.62639,-0.617396,5.15464,B,D,-3.51911,3.77467,83.05467,2045.398216,251.26705,0.13
61,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,1,0,2,1246350592,G. Carroll,R,FA,-1.75205,3.88627,-3.535659,2.12862,14.63501,-0.560495,5.37616,B,D,-3.49147,3.6251,81.26897,1910.49491,266.243899,0.13
62,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,2,0,2,1246350592,G. Carroll,R,FA,-0.90474,2.30275,-5.538547,-2.06654,18.66312,-1.02299,5.30499,SL,D,-3.41531,3.59624,82.46197,1926.00795,280.448068,-0.15
63,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,2,1,2,1246350592,G. Carroll,R,FA,-0.27636,1.26083,-7.003909,-6.04386,17.33611,-1.78665,5.23849,SS,D,-3.39884,3.62315,82.59311,1987.566295,293.1794,-0.15
64,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,2,2,2,1246350592,G. Carroll,R,SL,-0.21479,1.84175,-7.184665,-0.28508,-13.15213,-4.082709,5.44752,IP,D,-2.94595,3.76637,71.93483,2124.780936,81.986078,1.26
65,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,0,0,2,1246350592,G. Carroll,R,FA,1.17848,1.39515,-6.809155,-4.3861,17.61773,-2.825088,5.29699,B,IP_OUT,-2.94018,3.68394,81.76787,1950.117389,287.865486,0.13
66,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,1,0,2,1246350592,G. Carroll,R,FA,0.92066,3.66297,-3.722626,4.3152,16.39304,-2.994556,5.4106,B,IP_OUT,-3.24471,3.66007,80.44959,1933.503165,259.403663,0.13
67,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,3,2,0,2,1246350592,G. Carroll,R,FA,-0.5393,2.35891,-5.58624,-2.68654,17.48005,-1.365145,5.46742,F,IP_OUT,-3.26877,3.56594,80.11799,1869.299587,282.294397,-0.15
68,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,0,0,1246350592,G. Carroll,R,FA,-0.22488,2.00396,-5.840524,1.04972,16.83434,-2.066459,5.06522,IP,S,-3.57279,3.76332,81.19182,1900.136853,270.935086,1.0
69,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,0,0,1246350592,G. Carroll,R,CH,-0.07094,2.52421,-5.682862,0.95362,17.0543,-1.464098,5.63946,IP,S,-2.85242,3.64678,75.99797,1740.88617,271.471487,1.0
70,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,0,0,1246350592,G. Carroll,R,FA,-1.32115,1.98632,-5.487316,5.0324,18.98572,-0.384122,5.35085,B,S,-3.26036,3.75125,81.07136,2007.133857,258.89037,0.13
71,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,1,0,0,1246350592,G. Carroll,R,FA,-0.76344,2.5764,-5.810854,-6.28335,17.98048,-0.977981,5.27756,IP,S,-3.17572,3.75007,81.67728,1948.457936,292.824914,1.0
72,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,0,0,1525340425,A. Funovits,R,SL,-0.44832,2.22369,-7.667028,5.73252,-5.07288,-2.105985,5.4674,SL,K,-1.99605,5.99714,79.52074,2308.041408,131.130929,-0.15
73,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,1,0,1525340425,A. Funovits,R,SL,0.86046,1.76119,-8.003215,4.57449,-7.79914,-3.708565,5.33684,SL,K,-1.97067,5.95901,80.70363,2539.89267,114.234152,-0.15
74,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,2,0,1525340425,A. Funovits,R,CH,1.03215,2.18151,-7.276598,8.04867,-8.05878,-4.040751,5.33926,F,K,-2.0908,5.91474,81.00611,1270.248743,130.041259,0.0
75,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,2,0,1525340425,A. Funovits,R,SL,0.24939,0.40643,-10.268012,-3.96347,-13.26772,-3.478895,5.23181,SS,K,-1.90886,5.92453,80.31741,2504.095802,68.333411,-0.15
76,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,0,1,1525340425,A. Funovits,R,SL,-0.67335,1.65366,-8.376054,2.69347,-5.85319,-1.943667,5.34116,SL,S,-2.00742,5.96727,80.34948,2423.361642,104.455365,-0.15
77,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,1,1,1525340425,A. Funovits,R,SL,0.28699,2.69913,-7.724369,-0.66126,-12.33201,-3.401217,5.19774,SS,S,-1.88386,5.96412,79.37912,2517.752869,80.854232,-0.15
78,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,2,1,1525340425,A. Funovits,R,SL,-0.32375,0.64936,-10.138823,-3.87752,-11.6069,-2.75775,5.37081,B,S,-1.93597,5.90703,78.78651,2484.173857,65.893498,0.13
79,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,1,2,1,1525340425,A. Funovits,R,SL,0.96542,1.5044,-8.733445,1.58445,-11.14162,-3.895877,5.0099,IP,S,-1.78309,6.00158,79.28236,2544.479881,92.237011,1.0
80,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,0,1,1525340425,A. Funovits,R,FA,0.11297,1.4161,-6.865048,13.91583,5.34961,-1.842438,6.30852,B,FC,-2.03105,5.94973,88.70388,2221.779723,202.272436,0.13
81,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,1,0,1,1525340425,A. Funovits,R,SL,-0.14632,1.67334,-8.342017,2.06634,-10.56008,-3.112215,5.18985,F,FC,-2.19235,5.89589,80.23558,2529.396878,94.77437,-0.15
82,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,1,1,1,1525340425,A. Funovits,R,FA,0.48395,1.43775,-6.958672,15.17619,2.42354,-2.596221,6.25655,IP,FC,-2.11391,6.01629,87.1018,1997.709984,189.689965,-0.21
83,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,0,2,1525340425,A. Funovits,R,CH,0.39497,2.32312,-7.5028,4.65016,-2.5941,-2.729839,5.52642,F,BB,-1.94214,6.01428,80.22118,2281.507136,144.267717,-0.15
84,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,1,2,1525340425,A. Funovits,R,FA,-0.76629,1.49824,-6.843186,17.09402,4.50646,-1.16805,6.22023,SL,BB,-2.22008,6.01207,86.29782,2150.136893,195.777796,-0.15
85,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,2,2,1525340425,A. Funovits,R,CH,0.73724,-2.85796,-12.28341,8.33693,15.13792,-1.937872,6.02164,B,BB,-2.32662,5.72462,80.96638,1553.935229,244.462761,0.13
86,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,1,2,2,1525340425,A. Funovits,R,FA,-0.20989,0.40028,-7.652778,17.03906,2.60634,-1.776554,6.18816,B,BB,-2.06817,5.86385,88.92473,2338.612816,189.266467,0.13
87,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,2,2,2,1525340425,A. Funovits,R,CH,0.4137,-1.01676,-11.51332,-0.5428,-5.00221,-3.089408,5.36846,B,BB,-2.06469,6.01445,80.53897,2393.43537,69.854731,0.13
88,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,3,2,2,1525340425,A. Funovits,R,FA,-0.21487,0.74832,-7.503035,17.67623,5.55425,-1.473248,6.15199,B,BB,-2.03953,6.02758,87.54852,2323.235482,198.526815,0.8
89,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,0,2,1525340425,A. Funovits,R,FA,0.16885,2.63371,-5.295076,18.19155,4.31307,-2.247794,6.293,F,IP_OUT,-2.26282,5.94603,88.17261,2267.921516,194.127712,-0.15
90,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,4,0,1,2,1525340425,A. Funovits,R,CH,-0.37248,2.48557,-6.495179,10.00564,11.96855,-0.924399,6.1438,F,IP_OUT,-2.22446,5.78175,82.10132,1523.85859,233.492011,-0.15
91,2022,730214144,BUCK,D1 Patriot League,4744,ARMY,222930906,2022-05-26 13:00:00,5,0,0,0,1525340425,A. Funovits,R,FA,-0.23124,-0.30089,-8.837157,17.65958,6.61189,-1.150786,6.18041,B,IP_OUT,-1.8458,6.08369,85.61969,2123.438579,201.843108,0.13
