,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
37,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,0,0,0,1093040640,T. O'Neill,R,SL,2.13738,-0.79046,3.07154,-5.55244,6.15636,B,HR,1.45511,5.64896,73.6704,2489.311221,102.210048,0.13
38,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,0,0,1093040640,T. O'Neill,R,FA,0.02698,2.44293,16.86422,9.77536,6.62978,IP,HR,1.24381,5.77084,88.08953,2455.204028,212.013148,1.76
39,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,0,0,0,1093040640,T. O'Neill,R,CU,-1.0957,3.43208,-8.04733,-17.55501,5.66981,B,D,1.48909,6.12211,71.81335,2584.295884,60.065835,0.13
40,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,0,0,1093040640,T. O'Neill,R,FA,0.1264,1.6947,15.94891,9.85343,6.78443,SL,D,1.45457,5.89563,90.08818,2579.890453,213.681539,-0.15
41,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,1,0,1093040640,T. O'Neill,R,CU,-0.23741,2.81824,-11.79859,-15.3317,5.91233,SL,D,1.23347,6.04194,72.66498,2600.805871,48.168698,-0.15
42,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,2,0,1093040640,T. O'Neill,R,FA,-0.69115,4.61622,16.20375,8.19453,6.38781,B,D,1.3584,6.0193,89.73738,2568.961973,208.635412,0.13
43,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,2,2,0,1093040640,T. O'Neill,R,CU,0.8575,2.40945,-9.08886,-17.84997,5.96536,F,D,1.27233,6.04284,72.3583,2579.156399,58.394593,0.0
44,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,2,2,0,1093040640,T. O'Neill,R,CU,-0.23665,1.36585,-17.19343,-11.37686,5.74653,IP,D,1.45436,6.16758,73.2413,2594.757398,30.603398,1.26
45,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,0,0,0,1093040640,T. O'Neill,R,FA,0.25999,1.86876,7.37485,17.12548,6.55619,IP,HR,1.86186,5.45785,80.94375,2023.641238,251.054341,1.76
46,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,0,0,0,1093040640,T. O'Neill,R,CU,0.45543,1.48507,-12.03323,-14.97875,5.32429,B,S,0.98473,6.22183,70.69707,2532.461349,46.710855,0.13
47,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,0,0,1093040640,T. O'Neill,R,FA,1.01695,2.55952,20.77017,6.05118,6.59215,SS,S,1.33191,5.93611,88.79512,2446.963417,197.219878,-0.15
48,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,1,0,1093040640,T. O'Neill,R,FA,1.0226,2.66185,18.65903,3.12882,6.68139,SS,S,1.22133,5.84825,88.90226,2558.575663,190.156478,-0.15
49,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,2,0,1093040640,T. O'Neill,R,FA,0.61008,2.88344,11.59721,11.21871,6.36897,IP,S,1.29268,5.80249,89.35518,2495.855393,226.990096,1.0
50,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,0,0,0,1093040640,T. O'Neill,R,CU,2.00412,1.15054,-12.64418,-12.26764,5.68621,B,HBP,1.25385,6.05241,69.60103,2526.56248,39.962902,0.13
51,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,0,0,1093040640,T. O'Neill,R,FA,0.32009,3.40085,19.61375,12.20422,6.55901,F,HBP,1.51846,5.87188,88.30884,2442.227129,213.504719,-0.15
52,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,1,0,1093040640,T. O'Neill,R,SL,1.02554,1.46433,2.55,-1.95339,5.87282,B,HBP,1.6951,5.52111,74.39593,2421.14452,108.309149,0.13
53,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,2,1,0,1093040640,T. O'Neill,R,CH,0.18832,1.32613,8.72658,19.42934,6.44766,SS,HBP,1.76973,5.50799,80.00183,1831.778474,249.421613,-0.15
54,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,2,2,0,1093040640,T. O'Neill,R,CH,-1.66395,2.70649,11.96028,17.71962,6.21855,HBP,HBP,1.79018,5.52668,78.77824,1944.752364,239.77093,0.8
55,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,0,0,1,1093040640,T. O'Neill,R,CU,0.58055,3.83439,-7.47697,-16.62906,5.13892,B,S,1.64993,5.95328,70.00559,2565.502991,60.214861,0.13
56,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,0,1,1093040640,T. O'Neill,R,CH,-0.0836,1.30271,8.1578,19.41489,6.59006,B,S,1.69412,5.37851,80.9748,1938.345576,250.358764,0.13
57,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,2,0,1,1093040640,T. O'Neill,R,FA,-0.23298,1.50315,15.78548,9.88567,6.62286,SL,S,1.42209,5.67676,88.31649,2531.951707,213.927436,-0.15
58,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,2,1,1,1093040640,T. O'Neill,R,CH,-0.45571,1.85312,9.55741,15.22209,6.28947,IP,S,2.01038,5.37813,81.53852,1936.142489,241.587496,1.0
59,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,0,0,1,1093040640,T. O'Neill,R,FA,0.37076,2.32128,18.20029,10.53611,6.63071,SL,HR,1.33006,5.73281,88.02646,2437.42996,211.615192,-0.15
60,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,0,1,1,1093040640,T. O'Neill,R,SL,1.19486,1.61818,2.60362,-4.05225,5.82677,B,HR,1.54574,5.48746,74.31941,2295.898849,103.331048,0.13
61,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,1,1,1093040640,T. O'Neill,R,SL,1.7323,2.25671,4.50847,-2.04461,5.76606,B,HR,1.768,5.47246,75.15473,2333.043268,143.383637,0.13
62,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,2,1,1,1093040640,T. O'Neill,R,CH,0.49576,1.45671,9.76426,16.3806,6.83046,SS,HR,1.57266,5.40561,77.94937,1835.608807,243.359361,-0.15
63,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,2,2,1,1093040640,T. O'Neill,R,FA,0.72075,2.01457,17.26147,11.3839,6.62176,F,HR,1.41886,5.70569,89.14631,2462.326141,215.274654,0.0
64,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,2,2,1,1093040640,T. O'Neill,R,FA,1.06733,3.81696,19.61737,8.96808,6.63581,F,HR,0.86938,6.27486,87.77978,2507.717807,205.987664,0.0
65,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,2,2,1,1093040640,T. O'Neill,R,CU,1.49722,3.23526,-12.64296,-12.77619,5.54928,B,HR,1.04745,6.20981,69.71101,2408.512633,40.84242,0.13
66,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,3,2,1,1093040640,T. O'Neill,R,FA,0.29041,2.19982,16.19024,6.58815,6.57692,IP,HR,1.62329,5.66729,86.56218,2496.455261,203.594883,1.76
67,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,0,0,2,1105776384,T. Farynick,R,CH,0.92104,0.74819,9.78386,18.65371,5.93223,B,S,1.55198,5.42093,79.57297,1525.722818,246.180852,0.13
68,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,0,2,1105776384,T. Farynick,R,FA,0.74897,1.93928,15.53064,12.79831,5.99173,SL,S,1.55519,5.47283,87.90014,2038.722981,221.963179,-0.15
69,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,1,2,1105776384,T. Farynick,R,SL,1.50091,2.31559,1.95823,-14.86902,5.4413,IP,S,1.67705,5.34098,77.13841,2312.711708,90.944006,1.0
70,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,0,0,2,1105776384,T. Farynick,R,FA,1.41674,2.75709,17.24623,11.09174,5.99923,B,IP_OUT,1.54651,5.39893,87.0081,2016.385803,214.990022,0.13
71,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,1,0,2,1105776384,T. Farynick,R,CH,0.93383,0.37616,6.96504,18.99721,5.8492,B,IP_OUT,1.75707,5.12675,80.99982,1567.249738,254.026445,0.13
72,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,2,0,2,1105776384,T. Farynick,R,SL,-0.39202,2.3775,-1.60634,-6.15685,5.36721,SS,IP_OUT,1.74784,5.29606,76.57499,2225.461676,62.827389,-0.15
73,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,3,2,1,2,1105776384,T. Farynick,R,SL,1.18811,1.21063,0.20626,-4.29528,5.60441,F,IP_OUT,1.77435,5.32996,77.45483,2357.777835,72.400738,-0.15
74,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,0,0,0,1105776384,T. Farynick,R,FA,2.4967,1.43866,18.62934,13.74469,5.90238,B,BB,1.33616,5.54505,87.91494,2121.414993,218.466033,0.13
75,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,1,0,0,1105776384,T. Farynick,R,SL,0.98213,0.98068,0.91146,-3.36536,5.49103,F,BB,1.69698,5.30357,77.50178,2204.512731,77.43902,-0.15
76,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,1,1,0,1105776384,T. Farynick,R,SL,-1.42759,4.0248,-0.22595,-5.5889,5.38305,B,BB,1.6251,5.34407,77.02083,2308.705359,71.075952,0.13
77,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,2,1,0,1105776384,T. Farynick,R,FA,0.98569,1.74707,20.42391,10.07961,5.89066,F,BB,1.57952,5.46262,87.62158,2081.345405,207.916215,-0.15
78,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,2,2,0,1105776384,T. Farynick,R,FA,-0.83021,4.86991,19.59572,10.77493,5.80655,B,BB,1.47469,5.55231,88.95497,1981.992649,210.269466,0.13
79,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,3,2,0,1105776384,T. Farynick,R,FA,-0.04613,4.1412,19.70529,8.12351,5.87135,B,BB,1.49723,5.51797,88.76321,1975.050192,203.716239,0.8
80,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,0,0,0,1105776384,T. Farynick,R,FA,0.50208,4.23097,18.60379,11.95658,5.92502,B,HBP,1.26083,5.5191,87.66734,2052.802974,214.582989,0.13
81,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,1,0,0,1105776384,T. Farynick,R,FA,-1.24143,3.50086,16.41005,17.22694,5.84147,HBP,HBP,1.32104,5.51663,87.81709,2098.731965,228.648189,0.8
82,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,0,0,0,1105776384,T. Farynick,R,FA,-0.49591,1.6781,21.62544,12.92044,5.96995,F,S,1.20548,5.64357,86.26245,1985.718366,212.736415,-0.15
83,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,0,1,0,1105776384,T. Farynick,R,FA,0.70229,1.7837,16.46005,14.35572,6.07988,IP,S,1.26045,5.64856,86.95668,2112.266411,223.534757,1.0
84,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,0,0,0,1105776384,T. Farynick,R,CH,0.8477,0.12312,5.13221,19.55033,5.91793,B,D,1.55278,5.22479,80.67362,1563.77494,259.337665,0.13
85,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,1,0,0,1105776384,T. Farynick,R,SL,1.74108,0.8576,-0.83906,-12.01142,5.75599,B,D,1.55464,5.26233,76.891,2290.930011,77.700087,0.13
86,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,2,0,0,1105776384,T. Farynick,R,FA,0.01652,1.89108,14.63741,14.81434,5.96952,IP,D,1.53637,5.40199,87.70114,2039.676444,227.953678,1.26
87,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,0,0,0,1105776384,T. Farynick,R,FA,-0.32504,2.23693,16.46706,13.41871,5.91088,SL,IP_OUT,1.66777,5.43861,88.84368,2069.857111,221.405106,-0.15
88,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,0,1,0,1105776384,T. Farynick,R,CH,-0.17349,-1.34741,7.963,17.4528,5.86187,B,IP_OUT,1.76239,5.1681,81.02794,1570.282259,249.161513,0.13
89,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,1,1,0,1105776384,T. Farynick,R,CH,-0.45683,0.23802,7.70099,17.6391,5.75715,SS,IP_OUT,1.74216,5.25491,80.15968,1527.698285,250.616103,-0.15
90,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,1,2,0,1105776384,T. Farynick,R,FA,-3.28486,4.1831,14.0958,18.8993,5.80935,B,IP_OUT,1.66905,5.40964,88.09242,2180.927084,235.721639,0.13
91,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,2,2,0,1105776384,T. Farynick,R,CH,-0.05318,-0.35084,11.19646,18.52761,5.80449,B,IP_OUT,1.72023,5.2172,81.21178,1504.822316,242.215829,0.13
92,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,0,0,1,1105776384,T. Farynick,R,SL,0.69171,1.43583,0.99244,-3.93835,5.56762,B,BB,1.55212,5.42659,77.65361,2312.702306,83.206493,0.13
93,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,1,0,1,1105776384,T. Farynick,R,CH,0.69294,0.86161,13.84221,14.85477,5.90887,B,BB,1.64332,5.29826,81.80695,1533.756262,230.175174,0.13
94,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,2,0,1,1105776384,T. Farynick,R,SL,0.65389,2.48493,0.35791,-7.33126,5.41266,SL,BB,1.64971,5.38451,77.62944,2263.34932,80.901819,-0.15
95,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,2,1,1,1105776384,T. Farynick,R,SL,1.72122,1.80736,2.64414,-8.79378,5.55523,B,BB,1.70414,5.27855,77.79028,2361.698209,98.321681,0.13
96,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,3,1,1,1105776384,T. Farynick,R,SL,1.77606,1.25409,0.6098,-6.23634,5.53974,B,BB,1.64766,5.33167,77.22004,2369.674283,81.875699,0.8
97,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,0,0,1,1105776384,T. Farynick,R,SL,2.53157,-0.56832,0.31866,-5.02587,5.62002,B,D,1.77885,5.19151,76.57667,2253.245303,76.058108,0.13
98,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,1,0,1,1105776384,T. Farynick,R,FA,-0.23094,2.04931,13.75717,16.7669,5.94796,IP,D,1.60443,5.24463,85.0671,2014.217012,233.386444,1.26
99,2023,730214144,BUCK,D1 Patriot League,4744,ARMY,229010343,2023-05-22 13:00:00,4,0,0,1,1105776384,T. Farynick,R,FA,-1.89501,2.83441,15.50887,15.76056,5.9677,B,S,1.69357,5.41511,86.77842,2132.920982,227.867017,0.13
