,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
32,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,3,0,0,1,1875521355,K. Rusinak,R,FC,0.12344,3.63755,7.65241,0.8348,6.073,B,IP_OUT,-0.58698,5.92161,80.83007,1993.129147,187.866485,0.13
33,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,3,0,0,2,1875521355,K. Rusinak,R,FA,-1.42585,2.64825,19.57245,6.44733,5.96169,B,S,-0.46258,5.98528,86.01923,1991.140472,199.577335,0.13
34,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,3,1,0,2,1875521355,K. Rusinak,R,FA,-0.59983,3.42868,15.87824,13.15048,6.06963,B,S,-0.49872,5.94063,86.06107,1979.457678,222.296629,0.13
35,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,3,2,0,2,1875521355,K. Rusinak,R,FA,0.03612,2.60453,21.443,8.1867,6.11098,IP,S,-0.41788,5.91618,85.6333,1899.954415,202.161557,1.0
36,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,3,0,0,2,1875521355,K. Rusinak,R,CH,0.0601,1.88417,-9.31914,2.43083,5.93241,SL,D,-0.50549,5.80205,76.86633,2013.397366,347.474927,-0.15
37,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,3,0,1,2,1875521355,K. Rusinak,R,CH,1.02207,1.16036,-6.83957,2.42209,5.85516,B,D,-0.51825,5.84425,77.49935,2060.878071,343.938768,0.13
38,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,3,1,1,2,1875521355,K. Rusinak,R,CH,-0.57367,2.60507,-9.6115,2.61165,5.97245,IP,D,-0.5523,5.77383,76.73471,2075.332905,347.044843,1.26
39,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,3,0,0,2,1875521355,K. Rusinak,R,FA,0.51272,2.22367,20.85911,12.52591,6.14945,SL,IP_OUT,-0.46015,5.99576,86.78207,2031.961337,212.87245,-0.15
40,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,4,0,0,1,1875521355,K. Rusinak,R,FA,-1.11036,3.38666,24.32297,11.58068,6.05105,B,IP_OUT,-0.42742,6.05958,85.34998,1995.604025,206.821493,0.13
41,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,4,1,0,1,1875521355,K. Rusinak,R,FC,-0.73305,4.39997,6.85685,0.96445,5.98205,B,IP_OUT,-0.55993,5.89004,82.19668,1987.388642,189.97825,0.13
42,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,4,0,0,2,1875521355,K. Rusinak,R,FA,0.04461,1.55754,25.79328,12.8517,6.09267,B,IP_OUT,-0.35083,5.97869,86.61382,1993.95561,207.946392,0.13
43,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,4,1,0,2,1875521355,K. Rusinak,R,FA,1.4839,1.88313,23.07064,9.96134,6.30675,B,IP_OUT,-0.26675,5.86597,86.44484,1955.488166,204.776857,0.13
44,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,0,0,1,1126611968,J. Lajoie,R,FA,-1.39366,0.7737,16.54631,16.77068,6.09454,B,BB,-1.51053,5.33884,91.50595,2400.082033,227.55654,0.13
45,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,1,0,1,1126611968,J. Lajoie,R,SL,-0.47786,1.87131,-2.00681,-11.02713,5.143,SL,BB,-1.78869,5.10174,79.98836,2592.665078,72.354697,-0.15
46,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,1,1,1,1126611968,J. Lajoie,R,FA,1.91843,1.67814,16.81182,15.53469,5.79769,B,BB,-1.3432,5.32791,91.8469,2414.27466,224.870485,0.13
47,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,2,1,1,1126611968,J. Lajoie,R,SL,0.52662,0.85129,-4.34528,-13.57249,5.16625,B,BB,-1.46053,5.25862,79.99633,2641.973179,66.775646,0.13
48,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,3,1,1,1126611968,J. Lajoie,R,FA,-0.83278,3.21004,18.36627,10.04331,6.09716,SL,BB,-1.24617,5.46796,88.74381,2350.530091,210.494814,-0.15
49,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,3,2,1,1126611968,J. Lajoie,R,SL,0.319,1.707,-0.5802,-13.42851,5.42934,F,BB,-1.58877,5.10389,81.80472,2623.397643,80.784659,0.0
50,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,3,2,1,1126611968,J. Lajoie,R,FA,0.5851,2.97548,20.87887,13.09914,5.99806,F,BB,-1.31424,5.44696,90.22604,2390.469251,214.039243,0.0
51,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,3,2,1,1126611968,J. Lajoie,R,SL,0.13546,4.09485,1.66858,-10.53402,5.48266,B,BB,-1.63655,5.09699,80.95736,2572.649851,89.213593,0.8
52,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,0,0,1,1126611968,J. Lajoie,R,SL,1.3736,1.71189,-3.33984,-10.07938,5.78967,B,K,-1.90884,5.26516,78.41366,2463.137645,63.378232,0.13
53,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,1,0,1,1126611968,J. Lajoie,R,SL,0.76956,2.14913,-3.90307,-11.93079,5.65011,SL,K,-1.96767,5.25681,78.49259,2521.272699,65.070238,-0.15
54,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,1,1,1,1126611968,J. Lajoie,R,FA,-0.07279,3.68724,20.636,13.08347,6.36101,SS,K,-1.43963,5.68095,88.44259,2234.087905,214.335664,-0.15
55,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,1,2,1,1126611968,J. Lajoie,R,FA,0.29404,1.45315,20.89852,8.1102,6.33363,SS,K,-1.27147,5.63769,88.04557,2347.267847,202.547419,-0.15
56,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,0,0,2,1126611968,J. Lajoie,R,SL,-0.62046,3.33406,0.78496,-9.34111,5.52282,B,K,-1.98241,5.27184,79.34553,2548.478042,84.361852,0.13
57,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,1,0,2,1126611968,J. Lajoie,R,CH,-0.16555,4.96653,-16.27591,-11.52548,5.5828,B,K,-1.41657,5.66312,72.05615,2049.51573,32.139473,0.13
58,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,2,0,2,1126611968,J. Lajoie,R,FA,-1.26931,3.63663,18.77729,9.21249,6.60648,SL,K,-1.85705,5.45295,88.05715,2306.340895,207.791767,-0.15
59,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,2,1,2,1126611968,J. Lajoie,R,SL,0.01967,3.23345,0.53898,-11.58253,5.34978,F,K,-1.90832,5.16654,76.60451,2490.130682,83.90315,-0.15
60,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,2,2,2,1126611968,J. Lajoie,R,FA,-0.13354,3.89724,17.18969,3.35043,6.17318,F,K,-1.34049,5.70277,88.80769,2507.488705,191.937991,0.0
61,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,2,2,2,1126611968,J. Lajoie,R,CH,0.49121,2.63237,-18.64769,-11.91363,5.81322,F,K,-1.2297,5.56745,72.0053,2239.835169,29.863452,0.0
62,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,5,2,2,2,1126611968,J. Lajoie,R,FC,-0.04014,1.33338,11.0654,5.56748,6.21429,SS,K,-1.47163,5.46296,83.06231,1679.836513,209.979135,-0.15
63,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,0,0,0,1126611968,J. Lajoie,R,FA,0.32063,2.86219,19.56588,9.48249,6.03741,SL,IP_OUT,-1.08478,5.64913,88.75068,2243.116075,207.321707,-0.15
64,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,0,0,1,1126611968,J. Lajoie,R,FA,0.41075,1.48918,19.75194,12.25186,6.22958,SL,S,-0.94863,5.57714,89.74343,2304.97701,213.49821,-0.15
65,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,0,1,1,1126611968,J. Lajoie,R,FA,0.68657,2.50861,18.69674,8.91056,6.24101,IP,S,-1.05156,5.52071,90.38167,2338.301823,206.863746,1.0
66,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,0,0,1,1126611968,J. Lajoie,R,SL,0.71037,0.06431,-0.37638,-6.93874,5.66559,B,HR,-2.06825,5.18903,79.43144,2520.730638,74.652542,0.13
67,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,1,0,1,1126611968,J. Lajoie,R,SL,1.32655,1.35384,1.05764,-10.24343,5.5453,B,HR,-2.02622,5.16909,79.81255,2597.130841,88.072765,0.13
68,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,2,0,1,1126611968,J. Lajoie,R,SL,-0.17162,2.37817,0.22717,-11.62158,5.46576,SL,HR,-2.02649,5.19918,79.28625,2533.382616,84.207179,-0.15
69,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,2,1,1,1126611968,J. Lajoie,R,CH,-0.93508,2.57629,-1.59697,-11.91028,5.45236,SL,HR,-2.02741,5.27923,78.44042,2507.062887,75.08726,-0.15
70,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,2,2,1,1126611968,J. Lajoie,R,SL,-0.46774,2.37606,-0.91185,-12.89127,5.62712,IP,HR,-1.98511,5.2398,79.38482,2577.695262,78.986997,1.76
71,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,0,0,1,1126611968,J. Lajoie,R,FA,0.64344,2.85053,19.86092,2.07201,6.2672,SL,IP_OUT,-0.97241,5.59353,88.3096,2291.937188,186.406117,-0.15
72,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,0,1,1,1126611968,J. Lajoie,R,FA,0.66812,3.54296,20.15304,6.70248,6.1146,B,IP_OUT,-0.86139,5.61708,87.528,2299.763389,199.714387,0.13
73,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,0,0,2,1126611968,J. Lajoie,R,FA,0.74392,4.40006,17.48095,3.12795,6.04057,B,S,-1.02067,5.57943,88.85498,2366.255027,190.966825,0.13
74,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,1,0,2,1126611968,J. Lajoie,R,SL,-0.28894,3.55036,-1.54933,-7.60682,5.44998,B,S,-1.4058,5.18957,78.3959,2501.823277,67.430804,0.13
75,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,2,0,2,1126611968,J. Lajoie,R,FA,0.19099,3.14422,17.52371,13.02528,6.23665,IP,S,-1.03585,5.53182,87.60114,2194.394262,218.942256,1.0
76,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,0,0,2,1126611968,J. Lajoie,R,SL,-0.52615,2.41518,-0.83382,-8.52,5.40338,SL,K,-1.94242,5.13285,78.42515,2459.562418,74.236587,-0.15
77,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,0,1,2,1126611968,J. Lajoie,R,SL,0.06805,2.0136,0.27512,-8.00851,5.56919,SL,K,-2.07747,5.17374,79.04205,2475.67174,80.571376,-0.15
78,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,6,0,2,2,1126611968,J. Lajoie,R,FA,-0.21535,2.19958,19.01245,13.6915,6.35969,SL,K,-1.37173,5.62018,88.38955,2237.083971,217.923803,-0.15
79,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,7,0,0,0,1126611968,J. Lajoie,R,FA,-0.04707,2.78064,18.75462,11.02095,6.16979,F,S,-1.22254,5.56054,88.00744,2188.323938,212.31583,-0.15
80,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,7,0,1,0,1126611968,J. Lajoie,R,FA,0.48274,2.71075,20.28576,11.08442,6.23352,SL,S,-1.32862,5.42134,90.19536,2253.015287,210.321708,-0.15
81,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,7,0,2,0,1126611968,J. Lajoie,R,FA,1.26394,2.84053,19.10631,-2.71764,6.27615,B,S,-1.08911,5.56367,88.8786,2445.434253,171.397638,0.13
82,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,7,1,2,0,1126611968,J. Lajoie,R,CH,0.28354,0.07134,-18.60796,-6.94004,5.38032,B,S,-1.03473,5.61597,74.37132,2158.099247,18.687449,0.13
83,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,7,2,2,0,1126611968,J. Lajoie,R,FA,0.01084,2.47348,20.85159,7.73209,6.09799,F,S,-1.32869,5.37154,89.59958,2255.753576,201.533065,0.0
84,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,7,2,2,0,1126611968,J. Lajoie,R,CH,0.47214,2.70576,-17.35202,-11.39599,5.49365,F,S,-0.99941,5.72187,72.35922,2047.419752,30.302752,0.0
85,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,7,2,2,0,1126611968,J. Lajoie,R,FA,-1.51203,4.17683,20.38781,11.64402,6.20115,B,S,-1.24676,5.40027,88.1717,2161.56987,211.711145,0.13
86,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,7,3,2,0,1126611968,J. Lajoie,R,SL,0.07895,3.51021,1.43433,-7.39457,5.50053,F,S,-1.47159,5.15399,79.67236,2434.654827,89.357989,0.0
87,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,7,3,2,0,1126611968,J. Lajoie,R,FA,-0.27309,3.21492,17.23969,7.033,6.22032,IP,S,-1.35811,5.40403,88.00251,2215.106367,203.963868,1.0
88,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,7,0,0,0,1126611968,J. Lajoie,R,FA,1.43873,3.04254,18.68273,4.47981,6.4471,B,DP,-1.40395,5.49624,86.96085,2065.894988,194.508591,0.13
89,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,7,1,0,0,1126611968,J. Lajoie,R,SL,-0.86579,3.74438,-3.16457,-6.21548,5.69663,B,DP,-1.92791,5.21454,77.30695,2433.318873,52.31391,0.13
90,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,7,2,0,0,1126611968,J. Lajoie,R,FA,0.09331,3.11651,18.70859,8.19398,6.47683,SS,DP,-1.26353,5.65859,85.37633,2182.793246,205.375098,-0.15
91,2026,730386688,QUIN,D1 Metro Atlantic Athletic Conference,730306816,CCSU,409335221,2026-04-22 15:00:00,7,2,1,0,1126611968,J. Lajoie,R,FA,-0.36819,1.77281,17.90328,7.04693,6.29918,SL,DP,-1.34583,5.56891,86.70209,2150.477824,203.260352,-0.15
