,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
20,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,0,0,0,1510605434,V. Salvo,L,FA,0.58568,2.5358,-5.986605,4.94823,-10.34024,0.078853,4.83625,SL,S,1.52264,5.03775,85.08887,1992.180101,109.052719,-0.15
21,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,0,1,0,1510605434,V. Salvo,L,CU,0.71113,0.51888,-9.413048,-0.62614,3.70965,1.047048,4.58646,B,S,1.39652,4.83515,74.9774,2059.988423,302.522239,0.13
22,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,1,1,0,1510605434,V. Salvo,L,SL,-0.5687,2.4241,-7.186745,2.16421,4.75425,2.486485,4.43172,SL,S,1.40806,4.81896,75.09884,2413.454717,264.91087,-0.15
23,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,1,2,0,1510605434,V. Salvo,L,FA,0.60729,3.62625,-4.462801,10.82674,-17.58304,-0.723754,5.15215,IP,S,1.38929,4.97672,83.64063,2153.514676,117.700328,1.0
24,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,0,0,0,1510605434,V. Salvo,L,SL,-0.75668,2.66325,-6.909285,1.06189,4.0474,2.845005,4.29408,SL,FC,1.6288,4.78242,76.46424,2372.936278,281.143152,-0.15
25,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,0,1,0,1510605434,V. Salvo,L,CH,0.52208,2.43133,-6.54887,1.59748,-15.61753,-0.209091,4.75976,IP,FC,1.62508,4.62967,79.31948,1803.408469,89.928698,-0.21
26,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,3,2,1,1510605434,V. Salvo,L,FA,-1.45084,1.9043,-6.007434,7.38292,-21.52997,1.181632,4.93241,B,BB,1.45632,4.65448,85.93567,2120.169785,105.365671,0.8
27,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,0,0,1,1510605434,V. Salvo,L,FA,0.10986,1.95886,-5.868621,9.98556,-20.34773,-0.290599,5.28355,SL,IP_OUT,1.53158,4.76912,84.9261,2136.362723,112.95159,-0.15
28,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,0,1,1,1510605434,V. Salvo,L,CH,2.53696,0.99918,-7.325624,6.92142,-13.57209,-2.073962,4.87687,B,IP_OUT,1.70815,4.60267,80.57177,1899.279774,112.179135,0.13
29,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,1,1,1,1510605434,V. Salvo,L,SL,-0.0567,2.44317,-7.040438,1.78984,8.1854,2.566721,4.27204,SL,IP_OUT,1.71757,4.66453,75.92033,2718.131202,271.01594,-0.15
30,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,0,0,2,1510605434,V. Salvo,L,SL,-0.03474,1.05419,-8.888369,-0.94823,9.51619,2.548935,4.28723,B,BB,1.60817,4.7595,74.91908,2592.774766,286.677517,0.13
31,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,1,0,2,1510605434,V. Salvo,L,SL,-1.25567,1.22729,-8.546359,0.48701,6.47949,3.547783,4.39857,B,BB,1.59304,4.68662,74.78713,2628.373125,282.697134,0.13
32,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,2,0,2,1510605434,V. Salvo,L,FA,-1.39582,2.68609,-4.608042,13.75997,-13.23209,1.750857,5.26401,B,BB,1.34993,4.74882,86.46368,2153.665645,133.280273,0.13
33,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,3,0,2,1510605434,V. Salvo,L,FA,0.40552,2.5512,-5.33903,7.82508,-12.70316,0.0754,5.15431,SL,BB,1.53485,4.75172,85.36096,2131.025346,117.354059,-0.15
34,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,3,2,2,1510605434,V. Salvo,L,FA,-1.48811,1.81845,-5.822799,11.5441,-12.6519,1.922888,5.02996,B,BB,1.38,4.70106,85.13029,2183.522563,128.629702,0.8
35,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,1,1,2,1510605434,V. Salvo,L,SL,1.90125,2.25722,-7.634136,-0.7885,8.69662,0.428345,4.46089,B,K,1.58442,4.688,74.60372,2361.56266,287.598849,0.13
36,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,2,1,2,1510605434,V. Salvo,L,FA,0.88418,2.6454,-5.335309,7.39315,-21.23694,-1.165629,4.99652,F,K,1.55256,4.66217,84.92855,2134.468439,105.468208,-0.15
37,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,2,2,2,1510605434,V. Salvo,L,FA,-0.2772,2.75099,-4.328923,18.30158,-13.64792,0.737174,5.04131,F,K,1.55371,4.74295,85.83448,2221.600016,140.693034,0.0
38,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,2,2,2,1510605434,V. Salvo,L,SL,1.04099,3.22066,-5.34239,6.0826,3.99189,0.995136,4.22469,F,K,1.6615,4.71271,79.70002,2570.208995,220.868128,0.0
39,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,2,2,2,1510605434,V. Salvo,L,FA,0.60407,3.70903,-4.084077,10.09634,-18.81363,-0.795563,4.95513,F,K,1.41777,4.8312,85.62782,2080.913696,114.667716,0.0
40,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,4,2,2,2,1510605434,V. Salvo,L,FA,1.41917,3.4261,-4.016246,15.80225,-18.72918,-1.605174,5.03605,SS,K,1.46453,4.89737,85.71269,2016.658241,127.097219,-0.15
41,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,0,0,0,1269910495,G. Metrick,R,ST,0.79489,0.8997,-8.800464,-0.78878,-8.38599,-2.950198,4.89899,B,BB,-1.29481,5.32416,80.71908,2745.758627,76.066187,0.13
42,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,1,0,0,1269910495,G. Metrick,R,ST,0.61081,1.03932,-8.52019,-0.82008,-3.1315,-2.380684,4.98535,B,BB,-1.3763,5.30259,82.17824,2664.33012,55.932461,0.13
43,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,2,0,0,1269910495,G. Metrick,R,FA,1.08104,0.41253,-7.085092,25.65647,6.68819,-1.053517,5.13515,B,BB,-0.46797,5.82067,87.42758,2370.908596,195.473277,0.13
44,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,3,1,0,1269910495,G. Metrick,R,ST,1.0889,0.22532,-9.786925,-4.34264,-7.38933,-3.411726,4.87043,B,BB,-1.52263,5.31179,81.92996,2852.462967,51.6169,0.8
45,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,0,0,0,1269910495,G. Metrick,R,FA,-0.58694,2.71648,-4.854056,22.82509,5.72638,0.279344,5.14098,SL,K,-0.80096,5.73715,86.2579,2358.475203,194.938838,-0.15
46,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,0,1,0,1269910495,G. Metrick,R,FC,0.19709,2.07112,-7.384855,0.16976,-5.67181,-2.227325,4.71431,SS,K,-1.4436,5.31693,82.5362,2612.615379,77.837726,-0.15
47,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,0,0,1,1269910495,G. Metrick,R,FA,0.03993,3.77694,-3.631089,26.78478,10.08619,0.233291,4.8868,B,K,-0.579,6.01204,88.06863,2364.394537,201.755487,0.13
48,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,2,0,1,1269910495,G. Metrick,R,ST,-0.15405,1.8788,-7.738823,-2.20776,-6.05985,-1.963001,4.87787,SL,K,-1.50521,5.26512,82.23654,2649.258648,59.736054,-0.15
49,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,2,1,1,1269910495,G. Metrick,R,FA,0.56981,2.15261,-5.443793,22.73907,11.47272,-0.085492,4.94942,F,K,-0.46626,5.83259,88.61277,2414.598734,208.342736,-0.15
50,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,2,2,1,1269910495,G. Metrick,R,FC,2.73505,-1.08837,-10.287553,0.82185,-2.07449,-4.808623,5.09876,B,K,-1.63259,5.14793,84.62022,2624.332551,73.320235,0.13
51,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,0,0,2,1269910495,G. Metrick,R,ST,-0.22761,1.77837,-7.505406,-0.30327,-3.55343,-1.724024,5.09136,SL,K,-1.55577,5.17921,82.87114,2638.98607,66.33863,-0.15
52,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,0,1,2,1269910495,G. Metrick,R,ST,0.23201,0.85181,-8.566804,0.04772,-4.81083,-2.555116,4.69804,B,K,-1.79221,5.19668,83.32498,2782.539425,71.885332,0.13
53,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,1,1,2,1269910495,G. Metrick,R,ST,-0.16995,1.79128,-7.998158,-2.76866,-2.75079,-1.803608,4.7843,SS,K,-1.64984,5.29824,82.13198,2877.352576,32.747523,-0.15
54,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,1,2,2,1269910495,G. Metrick,R,FA,-0.78424,3.33418,-3.909421,24.20206,4.52713,0.734521,4.84707,F,K,-0.46593,5.7524,89.3412,2409.545287,191.21851,0.0
55,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,5,2,2,2,1269910495,G. Metrick,R,ST,0.00152,2.26148,-6.888696,-0.49484,-4.8163,-2.148178,4.94075,F,K,-1.62718,5.18737,84.74639,2732.032348,69.846798,0.0
56,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,0,0,0,1273820416,N. Karls,R,FA,-0.61088,4.37226,-3.630459,22.86462,7.41819,-0.268187,5.40927,B,K,-1.47973,6.15922,84.8743,1879.449199,199.010871,0.13
57,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,1,0,0,1273820416,N. Karls,R,FA,0.70812,3.52873,-4.429003,24.1336,7.91713,-1.48026,5.57709,B,K,-1.33354,6.1129,84.36855,1996.733777,199.215445,0.13
58,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,2,0,0,1273820416,N. Karls,R,FA,0.36744,4.37096,-3.508263,24.08631,7.40402,-1.154264,5.58116,B,K,-1.32679,6.05251,84.24963,2023.752921,198.12496,0.13
59,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,3,0,0,1273820416,N. Karls,R,FA,0.90528,2.9945,-4.997222,24.41139,7.66461,-1.49211,5.55205,SL,K,-1.12719,6.02795,83.81364,1979.554835,198.564639,-0.15
60,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,3,1,0,1273820416,N. Karls,R,FA,-0.0526,3.86079,-4.248382,22.14324,8.49213,-0.455514,5.57175,F,K,-1.18507,6.07954,83.91225,1948.696621,202.269939,-0.15
61,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,3,2,0,1273820416,N. Karls,R,CH,-1.08627,3.53408,-6.318251,10.11796,5.25374,0.192954,5.77408,F,K,-1.34461,5.77832,75.42513,1073.137484,212.543875,0.0
62,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,3,2,0,1273820416,N. Karls,R,FA,0.8275,2.41223,-5.369184,26.71722,8.70024,-1.480302,5.64966,SL,K,-1.27733,6.07019,84.38164,1980.856532,199.036993,-0.15
63,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,0,0,1,1273820416,N. Karls,R,ST,0.10372,2.60243,-8.338486,1.8263,-17.92304,-3.664628,5.19779,SL,HBP,-1.84812,5.70373,72.00198,2072.419277,89.921021,-0.15
64,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,0,1,1,1273820416,N. Karls,R,CH,-1.48777,3.39299,-7.039778,4.07059,11.49701,1.187574,5.72762,HBP,HBP,-1.34082,5.90009,75.35353,1085.844584,258.088816,0.8
65,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,0,1,1,1273820416,N. Karls,R,CH,-1.23954,1.7559,-8.875734,4.84729,16.97536,1.594072,5.73481,B,K,-1.17513,5.98369,75.90544,1278.622741,260.47939,0.13
66,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,1,1,1,1273820416,N. Karls,R,ST,0.89308,2.16936,-8.371051,4.44583,-12.63316,-3.651192,5.42688,SL,K,-1.4738,5.60821,72.74917,2091.542612,101.54298,-0.15
67,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,1,2,1,1273820416,N. Karls,R,CH,-0.44043,1.54956,-8.774271,3.27004,9.27048,0.052664,5.81671,F,K,-1.16713,5.80058,76.50042,1191.354682,259.328786,0.0
68,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,1,2,1,1273820416,N. Karls,R,FA,-0.44302,3.45626,-5.033662,17.22757,13.45347,0.375527,5.61481,SL,K,-1.21331,6.08088,86.16068,1998.557665,220.714034,-0.15
69,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,0,0,2,1273820416,N. Karls,R,ST,-0.4953,2.92538,-7.754977,3.56559,-12.41312,-2.359492,5.2682,SL,IP_OUT,-1.67625,5.69926,73.78029,2152.790316,96.613926,-0.15
70,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,0,1,2,1273820416,N. Karls,R,ST,0.57639,0.59132,-10.295753,1.3726,-9.56721,-3.082671,5.43733,B,IP_OUT,-1.50956,5.72798,74.36086,2193.684939,86.082906,0.13
71,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,6,1,1,2,1273820416,N. Karls,R,FA,0.07056,1.23551,-7.354318,19.16261,10.46497,-0.3097,5.66172,B,IP_OUT,-1.09083,6.02815,84.327,1925.38437,211.015995,0.13
72,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,0,0,0,1812154470,A. Perando,R,FA,-0.31076,1.72501,-6.247171,20.71163,-3.06268,-0.637773,5.64064,SL,IP_OUT,-0.65041,5.94647,86.20698,2136.996027,171.065244,-0.15
73,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,0,1,0,1812154470,A. Perando,R,SL,-0.00876,1.65238,-9.094003,-0.46264,-5.05579,-1.131552,5.07,SL,IP_OUT,-0.6523,5.89434,76.91125,2364.800724,67.353619,-0.15
74,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,0,0,1,1812154470,A. Perando,R,CU,0.59179,3.4438,-7.673138,-3.8713,-12.36741,-2.548159,4.83648,SL,S,-0.78958,5.89405,75.95648,2338.774717,65.627121,-0.15
75,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,0,1,1,1812154470,A. Perando,R,SL,0.21746,1.35908,-9.279683,-0.38894,-3.26075,-1.336682,5.15542,SL,S,-0.76775,5.91916,78.21729,2368.41645,58.433865,-0.15
76,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,0,2,1,1812154470,A. Perando,R,SL,-0.95073,1.14583,-9.401083,-0.67689,-3.53079,-0.396181,5.03548,B,S,-1.02858,5.90282,78.66925,2316.968462,58.692158,0.13
77,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,1,2,1,1812154470,A. Perando,R,SL,-1.71395,1.10406,-9.363556,-0.27823,-2.05303,0.610883,4.87787,B,S,-0.96388,5.84207,78.36736,2325.831333,49.76336,0.13
78,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,2,2,1,1812154470,A. Perando,R,FA,0.21404,3.22137,-4.546728,22.84092,-1.83894,-0.835971,5.58455,IP,S,-0.41346,5.94987,87.19031,2080.859415,175.066359,1.0
79,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,0,0,1,1812154470,A. Perando,R,FA,0.14937,0.85593,-6.944282,22.90001,4.19591,-0.446992,5.75477,B,BB,-0.61635,5.9048,87.09882,2105.537064,191.044942,0.13
80,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,1,0,1,1812154470,A. Perando,R,FA,-0.45809,1.31805,-6.55863,21.87273,-3.64732,-0.349851,5.60611,SL,BB,-0.48063,5.91775,86.91076,2087.776888,169.910668,-0.15
81,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,1,1,1,1812154470,A. Perando,R,FA,0.03793,0.2197,-7.418076,27.42509,-3.1424,-0.801988,5.40437,B,BB,-0.45189,6.06006,87.85089,2123.565472,173.054506,0.13
82,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,2,1,1,1812154470,A. Perando,R,CU,1.65688,1.62541,-9.619655,-2.33622,-7.04075,-3.139405,5.21738,B,BB,-0.70724,5.98547,77.02689,2336.935052,57.125005,0.13
83,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,3,1,1,1812154470,A. Perando,R,FA,1.368,0.49719,-7.948564,16.97048,-0.41374,-2.087477,5.78747,B,BB,-0.54027,5.85662,85.7962,2151.570867,178.463956,0.8
84,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,0,0,1,1812154470,A. Perando,R,FA,0.62673,3.0167,-5.208059,19.54418,-1.1115,-1.301975,5.4932,SL,FC,-0.49874,6.05069,85.57127,2103.225291,176.498602,-0.15
85,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,0,1,1,1812154470,A. Perando,R,SL,1.62248,1.84218,-8.614001,3.06,-9.40489,-3.467915,5.27166,B,FC,-0.85113,5.85084,76.4141,2260.800347,98.247317,0.13
86,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,1,1,1,1812154470,A. Perando,R,CU,-0.05971,2.44381,-8.332516,-2.88465,-9.81532,-1.621317,5.11928,IP,FC,-0.76632,5.86188,77.26986,2367.91698,66.191364,-0.21
87,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,0,0,2,1812154470,A. Perando,R,CU,0.34489,1.66861,-9.504391,-3.42366,-7.22811,-1.838938,4.93458,SL,S,-0.78793,5.87741,77.09347,2285.822811,52.508609,-0.15
88,2026,730318336,TOWS,D1 Coastal Athletic Association,730194176,COPP,113677458,2026-03-31 15:00:00,7,0,1,2,1812154470,A. Perando,R,FA,-0.8584,3.79326,-4.105056,22.56033,-2.68555,-0.006257,5.52189,B,S,-0.64054,6.07754,87.21576,2161.433606,172.717492,0.13
