,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
23,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,0,0,0,1197348608,R. Marohn,L,FA,-0.94434,2.13493,18.15977,-11.67583,5.8862,B,IP_OUT,3.74728,6.06418,91.67751,2165.845221,145.615699,0.13
24,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,1,0,1,1197348608,R. Marohn,L,FA,1.37471,1.20262,17.9658,-11.44792,5.55033,B,IP_OUT,3.85318,6.00491,89.89884,2228.51575,145.816039,0.13
25,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,2,0,1,1197348608,R. Marohn,L,FA,0.79544,4.55827,19.67599,-6.323,5.59616,B,IP_OUT,3.85819,6.12249,90.54579,2242.917669,161.206023,0.13
26,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,3,0,1,1197348608,R. Marohn,L,FA,-0.27342,2.04507,18.62312,-4.79201,5.86433,SL,IP_OUT,3.77477,5.97358,89.87329,2296.764101,164.712306,-0.15
27,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,3,1,1,1197348608,R. Marohn,L,FA,-0.3472,2.07991,16.54143,-10.64379,5.83367,SL,IP_OUT,3.71082,5.98113,90.21775,2052.986408,145.484781,-0.15
28,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,0,0,2,1197348608,R. Marohn,L,CU,-0.48679,1.94782,-15.18556,10.16823,5.67594,SS,K,3.41529,6.14243,74.23266,2355.270245,328.861577,-0.15
29,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,0,1,2,1197348608,R. Marohn,L,FA,0.21624,1.60399,16.4856,-14.66489,5.64121,SL,K,3.78906,5.98466,90.95686,2317.549656,136.380577,-0.15
30,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,0,2,2,1197348608,R. Marohn,L,CU,-1.26956,1.30155,-13.33642,9.82674,5.67854,B,K,3.4145,6.08411,75.50566,2344.854925,326.727625,0.13
31,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,1,2,2,1197348608,R. Marohn,L,FA,-0.88367,2.48185,19.5797,-13.31611,5.64905,B,K,3.69372,6.04982,91.57954,2441.552092,144.108677,0.13
32,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,3,2,2,2,1197348608,R. Marohn,L,CU,0.83291,2.85138,-13.66906,13.48489,5.46718,SL,K,3.518,6.01672,73.27094,2249.65867,318.772056,-0.15
33,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,0,0,0,1197348608,R. Marohn,L,FA,-0.66163,3.73906,22.03013,-7.58508,5.75511,B,K,3.78171,6.14794,90.62171,2316.503839,159.992793,0.13
34,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,1,0,0,1197348608,R. Marohn,L,FA,0.31222,2.07701,18.93513,-11.27068,5.68388,SL,K,3.62252,6.06227,88.89574,2214.325157,147.503736,-0.15
35,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,1,1,0,1197348608,R. Marohn,L,FA,-0.56142,1.89798,21.05304,-6.09563,5.78855,SL,K,3.635,6.05933,89.67116,2216.512191,162.932894,-0.15
36,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,1,2,0,1197348608,R. Marohn,L,CU,-0.06643,0.89778,-18.25796,5.90941,5.85547,F,K,3.47476,6.18982,74.76566,2275.420984,343.539573,0.0
37,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,1,2,0,1197348608,R. Marohn,L,FA,-0.55423,2.64691,18.74863,-11.44532,5.66697,SS,K,3.48893,6.14234,91.61222,2282.344708,146.962574,-0.15
38,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,0,0,1,1197348608,R. Marohn,L,CU,0.21932,2.50365,-14.01946,10.55394,5.77553,SL,K,3.30823,6.12265,73.58159,2266.510084,326.226036,-0.15
39,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,0,1,1,1197348608,R. Marohn,L,FA,0.76548,1.80903,16.39434,-16.23414,5.56964,SL,K,3.8716,5.9972,90.33695,2277.627487,133.110359,-0.15
40,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,0,2,1,1197348608,R. Marohn,L,FA,1.03285,2.98494,19.76363,-12.12044,5.46138,SL,K,3.58365,6.14625,91.04047,2274.54138,146.827093,-0.15
41,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,0,0,2,1197348608,R. Marohn,L,FA,-1.08948,1.50877,19.04556,-10.06544,5.70781,B,IP_OUT,3.63728,6.06259,90.92037,2171.787813,150.571666,0.13
42,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,1,0,2,1197348608,R. Marohn,L,CU,0.16289,3.64115,-11.99835,9.59249,5.73012,B,IP_OUT,3.35439,6.13645,73.71705,2214.489544,324.931484,0.13
43,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,2,0,2,1197348608,R. Marohn,L,FA,-0.71396,2.05579,17.60025,-9.56686,5.69787,SL,IP_OUT,3.56032,5.99891,90.68623,2217.102858,149.709584,-0.15
44,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,2,1,2,1197348608,R. Marohn,L,FA,0.18003,1.18623,19.68143,-10.29682,5.74122,B,IP_OUT,3.74062,5.93652,90.05343,2173.956755,150.814425,0.13
45,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,3,1,2,1197348608,R. Marohn,L,FA,-0.21798,2.85761,18.84844,-8.98721,5.84682,F,IP_OUT,3.55869,6.04922,89.8903,2225.046888,152.912488,-0.15
46,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,4,3,2,2,1197348608,R. Marohn,L,FA,-0.13404,3.04801,17.42418,-12.62776,5.6406,F,IP_OUT,3.60832,6.06449,90.19944,2223.051321,142.083025,0.0
47,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,0,0,0,1197348608,R. Marohn,L,FA,0.17158,1.64967,17.60843,-16.17493,5.60136,B,IP_OUT,3.72573,6.08732,89.54312,2225.344693,135.440722,0.13
48,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,1,0,0,1197348608,R. Marohn,L,CH,0.4301,2.34222,3.97488,-14.96591,5.87326,F,IP_OUT,3.70978,5.91678,82.26803,1615.184483,100.381586,-0.15
49,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,1,1,0,1197348608,R. Marohn,L,FA,-0.72908,3.11143,20.45446,-12.8615,5.74258,F,IP_OUT,3.897,6.04194,89.70004,2334.208056,146.198478,-0.15
50,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,0,0,2,1197348608,R. Marohn,L,CU,0.73946,3.85529,-15.04261,10.84961,5.26456,B,IP_OUT,3.43488,6.12763,72.15626,2245.874178,327.6043,0.13
51,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,1,0,2,1197348608,R. Marohn,L,FA,-1.09951,0.98725,20.64938,-9.59784,5.59726,B,IP_OUT,3.61803,6.08505,89.99702,2338.189083,153.659762,0.13
52,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,2,0,2,1197348608,R. Marohn,L,FA,-1.27593,3.19562,20.70422,-6.74796,5.6808,B,IP_OUT,3.50782,6.03416,89.56205,2261.555119,160.834109,0.13
53,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,3,0,2,1197348608,R. Marohn,L,FA,-0.71888,2.74659,20.00485,-9.03245,5.79145,SL,IP_OUT,3.72254,6.0102,88.48798,2265.839658,154.247965,-0.15
54,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,3,1,2,1197348608,R. Marohn,L,FA,-0.01351,2.42466,20.13166,-9.02693,5.69277,F,IP_OUT,3.72137,5.97204,89.72653,2224.961001,154.507283,-0.15
55,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,3,2,2,1197348608,R. Marohn,L,FA,-0.81364,1.86452,19.84375,-10.66575,5.88391,F,IP_OUT,3.56661,5.972,90.24249,2322.712915,150.192693,0.0
56,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,3,2,2,1197348608,R. Marohn,L,FA,0.48538,2.61049,18.96143,-14.82816,5.68463,F,IP_OUT,3.63627,5.93641,90.17685,2293.868782,140.085783,0.0
57,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,3,2,2,1197348608,R. Marohn,L,FA,-1.14813,2.22714,20.59241,-6.23855,5.80915,F,IP_OUT,3.61348,5.93231,90.19052,2307.782041,162.195902,0.0
58,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,5,3,2,2,1197348608,R. Marohn,L,FA,-0.4531,2.9228,17.59288,-12.41257,5.74759,F,IP_OUT,3.64482,6.0478,91.29234,2399.717067,142.753249,0.0
59,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,0,0,0,1197348608,R. Marohn,L,FA,0.88555,2.36231,14.76729,-14.56918,5.6901,SL,K,3.61354,5.96376,89.71531,2167.308479,133.146351,-0.15
60,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,0,1,0,1197348608,R. Marohn,L,FA,1.23702,2.43428,13.45083,-15.00706,5.61407,B,K,3.58275,5.89378,89.52945,2296.636279,129.406628,0.13
61,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,1,1,0,1197348608,R. Marohn,L,CU,0.43793,2.51881,-14.05623,8.89701,5.56106,SL,K,3.6047,5.93952,74.0894,2214.200286,330.416974,-0.15
62,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,1,2,0,1197348608,R. Marohn,L,CU,-0.6933,0.93704,-15.07363,9.48512,5.81091,SS,K,3.24449,6.04837,73.69083,2308.972252,330.350805,-0.15
63,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,0,0,1,1197348608,R. Marohn,L,CU,0.47382,2.52268,-14.16103,9.23705,5.91128,IP,S,3.37673,6.12778,72.78307,2283.508784,329.650113,1.0
64,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,0,0,2,1197348608,R. Marohn,L,CU,1.03107,2.2683,-12.67442,10.86363,5.55255,SL,IP_OUT,3.41528,6.07293,73.4971,2214.011954,323.006259,-0.15
65,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,0,1,2,1197348608,R. Marohn,L,FA,0.91216,2.54839,15.26576,-13.3039,5.66946,F,IP_OUT,3.49718,6.06092,90.25713,2132.964597,136.865822,-0.15
66,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,0,2,2,1197348608,R. Marohn,L,FA,-0.63795,1.61941,14.66288,-17.86489,5.79441,B,IP_OUT,3.61832,6.01897,91.09157,2217.477882,126.745618,0.13
67,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,0,0,1197348608,R. Marohn,L,FA,0.81813,2.25107,16.37883,-11.42745,5.63723,SL,K,3.71803,5.94623,88.95631,1965.320975,143.0905,-0.15
68,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,1,0,1197348608,R. Marohn,L,CU,2.45039,4.51941,-10.1841,7.71583,5.62908,B,K,3.38969,6.20204,72.60785,1843.87552,326.758194,0.13
69,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,1,1,0,1197348608,R. Marohn,L,FA,0.54853,2.32391,12.1982,-12.07402,5.69016,F,K,3.71796,5.97666,89.3241,2137.919723,132.83899,-0.15
70,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,1,2,0,1197348608,R. Marohn,L,FA,1.87793,2.80291,13.97202,-17.45052,5.52999,B,K,3.64295,5.91414,89.2072,2195.638259,126.186794,0.13
71,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,2,2,0,1197348608,R. Marohn,L,CU,-0.50344,1.17377,-13.33312,9.41784,5.53324,SS,K,3.4048,6.06585,75.03131,2134.848968,327.935788,-0.15
72,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,0,1,1197348608,R. Marohn,L,CU,-0.37264,2.78178,-15.66639,10.85438,5.83995,SL,IP_OUT,3.31595,6.10916,73.0045,2194.088547,327.980002,-0.15
73,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,1,1,1197348608,R. Marohn,L,FA,0.49804,2.73217,18.17036,-14.36517,5.71079,F,IP_OUT,3.53475,6.0061,90.58824,2223.122447,139.849346,-0.15
74,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,2,1,1197348608,R. Marohn,L,FA,-0.25803,3.51186,18.74359,-8.24563,5.59824,F,IP_OUT,3.42045,6.10027,90.6149,2212.090336,154.999795,0.0
75,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,2,1,1197348608,R. Marohn,L,SL,-2.49129,2.09929,5.3741,-7.35056,5.9635,B,IP_OUT,3.52717,5.92136,83.08759,2119.924062,117.729506,0.13
76,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,1,2,1,1197348608,R. Marohn,L,CU,-1.12095,1.02692,-15.29312,10.84556,5.92524,B,IP_OUT,3.26852,6.05836,74.06717,2310.41392,327.775205,0.13
77,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,2,2,1,1197348608,R. Marohn,L,CU,-1.62615,1.10446,-16.90005,10.7854,5.578,B,IP_OUT,3.25854,6.09922,75.37903,2433.313708,330.106769,0.13
78,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,0,2,1197348608,R. Marohn,L,FA,-0.07196,1.0375,18.56985,-16.62847,5.66022,B,IP_OUT,3.67059,6.04491,90.67573,2372.626497,136.311817,0.13
79,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,1,0,2,1197348608,R. Marohn,L,CU,-0.02634,3.07454,-16.98532,11.10123,5.14762,SL,IP_OUT,3.4131,6.01319,74.19538,2271.779676,329.234773,-0.15
80,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,1,1,2,1197348608,R. Marohn,L,FA,0.13448,2.80918,17.36721,-15.93363,5.71135,F,IP_OUT,3.58185,5.91449,89.7982,2391.565779,135.537039,-0.15
81,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,1,2,2,1197348608,R. Marohn,L,CU,0.71545,1.36145,-16.94202,12.90953,5.62592,F,IP_OUT,3.30872,6.01014,73.41905,2277.834177,325.611148,0.0
82,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,0,0,0,1197348608,R. Marohn,L,CU,3.28506,4.38266,-13.52028,11.08028,5.30797,B,D,3.31851,6.19156,72.16301,2127.939447,324.032726,0.13
83,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,1,0,0,1197348608,R. Marohn,L,FA,-0.04902,3.07224,16.4617,-14.5482,5.94355,F,D,3.40859,6.04768,89.07478,2213.992776,136.418988,-0.15
84,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,1,1,0,1197348608,R. Marohn,L,FA,-0.42263,1.15057,18.02257,-16.34836,5.87331,B,D,3.53215,5.9694,89.35813,2168.440697,135.915924,0.13
85,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,2,1,0,1197348608,R. Marohn,L,FA,-0.49329,2.35982,16.83111,-13.29245,5.84056,IP,D,3.68449,6.02581,88.72444,2290.493059,139.714612,1.26
86,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,0,0,0,1197348608,R. Marohn,L,FA,-1.61872,2.29224,19.37525,-12.59012,5.79765,B,S,3.63525,6.1173,90.28981,2243.931461,145.458319,0.13
87,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,1,0,0,1197348608,R. Marohn,L,CH,0.43083,3.5004,8.94768,-13.03064,5.85228,B,S,3.69231,5.80434,82.35255,1464.769515,120.665615,0.13
88,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,2,0,0,1197348608,R. Marohn,L,FA,-0.02996,1.69282,11.54611,-18.20162,5.89036,IP,S,3.7642,5.92869,89.66164,2183.916854,119.723038,1.0
89,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,0,0,0,1197348608,R. Marohn,L,FA,-0.27719,1.63565,18.71072,-11.62394,5.90716,B,K,3.58631,5.91214,89.4345,2257.934686,146.579297,0.13
90,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,1,0,0,1197348608,R. Marohn,L,FA,-1.20667,1.32983,18.32206,-13.0689,5.91794,B,K,3.47565,5.95532,89.32181,2277.706196,142.627071,0.13
91,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,2,0,0,1197348608,R. Marohn,L,FA,-0.63261,3.10579,17.41028,-13.99631,5.78176,SL,K,3.45147,6.1084,90.03858,2147.854278,139.352901,-0.15
92,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,2,1,0,1197348608,R. Marohn,L,FA,1.58273,3.50905,14.73548,-14.92501,5.79251,B,K,3.66287,5.89436,89.61581,2119.424826,132.494884,0.13
93,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,3,1,0,1197348608,R. Marohn,L,FA,0.64782,2.19809,17.79824,-14.26131,5.74611,F,K,3.69141,5.86572,89.29155,2158.717061,139.409327,-0.15
94,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,3,2,0,1197348608,R. Marohn,L,FA,0.69409,3.8066,17.03997,-8.37882,5.79181,SS,K,3.57269,5.9823,90.63321,2041.22451,152.284192,-0.15
95,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,0,0,1,1197348608,R. Marohn,L,FA,-0.54369,2.80313,17.49304,-6.08729,5.80701,SL,K,3.59649,5.96641,91.57235,1977.686192,159.60974,-0.15
