,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
66,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,6,0,2,2,1197348608,R. Marohn,L,FA,-0.63795,1.61941,-6.708174,14.66288,-17.86489,2.977276,5.79441,B,IP_OUT,3.61832,6.01897,91.09157,2217.477882,126.745618,0.13
67,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,0,0,1197348608,R. Marohn,L,FA,0.81813,2.25107,-5.866334,16.37883,-11.42745,2.087907,5.63723,SL,K,3.71803,5.94623,88.95631,1965.320975,143.0905,-0.15
68,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,1,0,1197348608,R. Marohn,L,CU,2.45039,4.51941,-7.73376,-10.1841,7.71583,1.695266,5.62908,B,K,3.38969,6.20204,72.60785,1843.87552,326.758194,0.13
69,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,1,1,0,1197348608,R. Marohn,L,FA,0.54853,2.32391,-6.099733,12.1982,-12.07402,2.320737,5.69016,F,K,3.71796,5.97666,89.3241,2137.919723,132.83899,-0.15
70,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,1,2,0,1197348608,R. Marohn,L,FA,1.87793,2.80291,-5.465421,13.97202,-17.45052,0.334045,5.52999,B,K,3.64295,5.91414,89.2072,2195.638259,126.186794,0.13
71,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,2,2,0,1197348608,R. Marohn,L,CU,-0.50344,1.17377,-11.139542,-13.33312,9.41784,5.016986,5.53324,SS,K,3.4048,6.06585,75.03131,2134.848968,327.935788,-0.15
72,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,0,1,1197348608,R. Marohn,L,CU,-0.37264,2.78178,-9.950949,-15.66639,10.85438,4.936712,5.83995,SL,IP_OUT,3.31595,6.10916,73.0045,2194.088547,327.980002,-0.15
73,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,1,1,1197348608,R. Marohn,L,FA,0.49804,2.73217,-5.15017,18.17036,-14.36517,1.976759,5.71079,F,IP_OUT,3.53475,6.0061,90.58824,2223.122447,139.849346,-0.15
74,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,2,1,1197348608,R. Marohn,L,FA,-0.25803,3.51186,-4.336387,18.74359,-8.24563,3.202042,5.59824,F,IP_OUT,3.42045,6.10027,90.6149,2212.090336,154.999795,0.0
75,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,2,1,1197348608,R. Marohn,L,SL,-2.49129,2.09929,-7.547459,5.3741,-7.35056,5.80974,5.9635,B,IP_OUT,3.52717,5.92136,83.08759,2119.924062,117.729506,0.13
76,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,1,2,1,1197348608,R. Marohn,L,CU,-1.12095,1.02692,-11.675228,-15.29312,10.84556,5.698115,5.92524,B,IP_OUT,3.26852,6.05836,74.06717,2310.41392,327.775205,0.13
77,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,2,2,1,1197348608,R. Marohn,L,CU,-1.62615,1.10446,-11.593334,-16.90005,10.7854,6.180938,5.578,B,IP_OUT,3.25854,6.09922,75.37903,2433.313708,330.106769,0.13
78,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,0,0,2,1197348608,R. Marohn,L,FA,-0.07196,1.0375,-6.954459,18.56985,-16.62847,2.529862,5.66022,B,IP_OUT,3.67059,6.04491,90.67573,2372.626497,136.311817,0.13
79,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,1,0,2,1197348608,R. Marohn,L,CU,-0.02634,3.07454,-9.500485,-16.98532,11.10123,4.631383,5.14762,SL,IP_OUT,3.4131,6.01319,74.19538,2271.779676,329.234773,-0.15
80,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,1,1,2,1197348608,R. Marohn,L,FA,0.13448,2.80918,-5.087529,17.36721,-15.93363,2.277947,5.71135,F,IP_OUT,3.58185,5.91449,89.7982,2391.565779,135.537039,-0.15
81,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,7,1,2,2,1197348608,R. Marohn,L,CU,0.71545,1.36145,-11.488327,-16.94202,12.90953,3.938547,5.62592,F,IP_OUT,3.30872,6.01014,73.41905,2277.834177,325.611148,0.0
82,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,0,0,0,1197348608,R. Marohn,L,CU,3.28506,4.38266,-8.292184,-13.52028,11.08028,1.018878,5.30797,B,D,3.31851,6.19156,72.16301,2127.939447,324.032726,0.13
83,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,1,0,0,1197348608,R. Marohn,L,FA,-0.04902,3.07224,-5.091817,16.4617,-14.5482,2.422381,5.94355,F,D,3.40859,6.04768,89.07478,2213.992776,136.418988,-0.15
84,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,1,1,0,1197348608,R. Marohn,L,FA,-0.42263,1.15057,-6.880509,18.02257,-16.34836,2.793104,5.87331,B,D,3.53215,5.9694,89.35813,2168.440697,135.915924,0.13
85,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,2,1,0,1197348608,R. Marohn,L,FA,-0.49329,2.35982,-5.805096,16.83111,-13.29245,3.302661,5.84056,IP,D,3.68449,6.02581,88.72444,2290.493059,139.714612,1.26
86,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,0,0,0,1197348608,R. Marohn,L,FA,-1.61872,2.29224,-5.622411,19.37525,-12.59012,4.515283,5.79765,B,S,3.63525,6.1173,90.28981,2243.931461,145.458319,0.13
87,2025,730216448,NCST,D1 Atlantic Coast Conference,730306816,CCSU,237565382,2025-05-31 14:06:00,8,1,0,0,1197348608,R. Marohn,L,CH,0.43083,3.5004,-5.553058,8.94768,-13.03064,2.342282,5.85228,B,S,3.69231,5.80434,82.35255,1464.769515,120.665615,0.13
