,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
12,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,0,1,2,1799736741,M. Gieg,R,FA,0.72016,1.58365,-5.81971,16.23706,9.46985,-1.914229,6.23732,SS,K,-1.83457,5.80389,97.43601,2542.007394,211.540321,-0.15
13,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,0,2,2,1799736741,M. Gieg,R,FA,0.7494,4.20266,-2.956128,16.25127,15.42772,-1.584409,5.85576,B,K,-2.0052,5.72298,97.32455,2542.680659,225.058288,0.13
14,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,1,2,2,1799736741,M. Gieg,R,FA,1.35423,2.482,-4.873071,15.64576,14.1178,-2.135457,5.94832,B,K,-1.80106,5.64824,96.67147,2462.392376,223.984202,0.13
15,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,2,2,2,1799736741,M. Gieg,R,FA,1.62778,1.91623,-5.533401,15.0328,8.87544,-2.98968,5.75627,B,K,-1.89639,5.65188,96.76575,2481.229275,212.371992,0.13
16,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,3,2,2,1799736741,M. Gieg,R,FA,-0.09071,2.50635,-4.830784,14.9395,14.37284,-0.845667,5.83421,F,K,-2.07294,5.60997,96.61451,2487.215293,225.727668,0.0
17,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,1,3,2,2,1799736741,M. Gieg,R,FA,1.06938,2.722,-4.658676,15.65524,12.24438,-2.224796,5.98522,SL,K,-2.01208,5.70458,96.81342,2420.223191,219.871024,-0.15
18,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,0,0,1799736741,M. Gieg,R,FA,-0.22263,1.5596,-6.040724,19.25312,12.61524,-0.66299,5.64543,F,IP_OUT,-1.89137,5.80079,91.35074,2311.402575,214.886387,-0.15
19,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,1,0,1799736741,M. Gieg,R,SL,-0.84856,0.69631,-9.606039,-2.71059,-7.72095,-1.986172,4.74022,B,IP_OUT,-2.08559,5.57346,78.34221,2616.112521,63.138404,0.13
20,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,0,1,1107220737,J. West,R,FA,0.36855,4.3472,-3.998223,18.14158,7.37693,-1.870447,6.50144,B,S,-1.96284,6.62799,90.83264,2383.575528,203.289301,0.13
21,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,1,0,1,1107220737,J. West,R,FA,-1.19129,2.20143,-5.860365,21.52836,5.13725,-0.499806,6.46004,SL,S,-2.07832,6.40735,90.99004,2257.948247,194.205306,-0.15
22,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,1,1,1,1107220737,J. West,R,SL,0.61447,0.78548,-9.745539,-3.59445,-13.86639,-4.631919,5.77916,F,S,-2.53798,5.99949,83.31447,2266.868923,70.17255,-0.15
23,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,1,2,1,1107220737,J. West,R,CU,-1.03098,3.90924,-8.089147,-11.18233,-17.01631,-2.409528,5.74666,B,S,-1.85338,6.37001,77.47739,2519.741898,53.258544,0.13
24,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,2,2,1,1107220737,J. West,R,FA,-0.35097,1.59934,-6.933516,15.29162,3.59803,-1.678767,6.63205,IP,S,-2.18851,6.39058,91.55,2398.936007,194.158856,1.0
25,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,0,1,1107220737,J. West,R,SL,-0.53991,1.70157,-8.821062,-2.93063,-13.86347,-3.435154,5.77295,SL,FC,-2.57739,5.9275,81.1036,2374.503849,72.714708,-0.15
26,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,1,1,1107220737,J. West,R,SL,0.7451,1.33877,-8.633882,1.17669,-7.86182,-4.286338,5.83819,IP,FC,-2.58684,5.91917,82.50023,2452.433435,89.791037,-0.21
27,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,0,2,1107220737,J. West,R,FA,0.10329,2.89015,-5.413496,18.55434,2.80603,-2.060851,6.69558,F,IP_OUT,-2.01588,6.45327,90.14946,2277.991958,189.117635,-0.15
28,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,2,0,1,2,1107220737,J. West,R,SL,-0.22769,1.46752,-8.641081,1.26547,-6.6226,-3.007451,5.64761,F,IP_OUT,-2.48045,6.03072,82.76203,2439.637549,89.368959,-0.15
29,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,0,0,0,1107220737,J. West,R,SL,0.18429,3.54877,-6.394111,4.03047,-7.65682,-3.539284,5.87703,B,BB,-2.46745,6.04137,80.97155,2266.816397,108.861623,0.13
30,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,1,0,0,1107220737,J. West,R,SL,1.46893,0.74299,-9.093005,1.15228,-9.9252,-5.295963,6.1975,B,BB,-2.60041,5.68827,82.98119,2332.285913,88.410168,0.13
31,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,2,0,0,1107220737,J. West,R,FA,0.99103,2.99708,-5.383265,17.91001,5.83118,-2.76307,6.94853,B,BB,-2.01098,6.42959,89.04385,2282.354209,199.064501,0.13
32,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,3,0,0,1107220737,J. West,R,FA,-0.02945,1.21317,-7.032741,17.8119,5.87575,-1.438694,6.80183,SL,BB,-1.83235,6.26447,90.52524,2296.049229,199.253102,-0.15
33,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,3,1,0,1107220737,J. West,R,FA,-0.04906,1.80584,-6.31053,18.58056,8.22359,-1.340713,6.79002,F,BB,-1.95799,6.23448,90.32827,2330.591648,205.079987,-0.15
34,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,3,2,0,1107220737,J. West,R,FA,0.63609,1.6588,-6.610043,17.97245,4.02847,-2.541873,7.01673,F,BB,-2.01128,6.32797,91.00337,2316.882391,193.391872,0.0
35,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,3,2,0,1107220737,J. West,R,CU,0.02061,1.43449,-9.049163,-4.17248,-6.13205,-3.331675,5.61723,F,BB,-2.57792,5.86983,81.76967,2668.366574,48.304517,0.0
36,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,3,2,0,1107220737,J. West,R,FA,1.06882,0.56647,-7.509165,20.32151,3.67886,-3.039796,6.76802,B,BB,-2.01609,6.33659,92.55854,2364.580681,190.830994,0.8
37,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,0,0,0,1107220737,J. West,R,FA,0.46564,2.37416,-5.69575,19.51485,3.50799,-2.534652,6.91834,SL,K,-2.13605,6.22168,89.27694,2405.234023,190.779157,-0.15
38,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,0,1,0,1107220737,J. West,R,CU,-0.01677,1.51395,-8.902774,-2.45815,-5.18292,-3.262437,5.77137,SL,K,-2.62161,5.82785,79.63485,2397.21115,55.010435,-0.15
39,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,0,2,0,1107220737,J. West,R,CU,-1.27624,1.93657,-9.733296,-9.42626,-4.27595,-1.356705,5.50235,SL,K,-2.18657,6.3299,79.10076,2359.611742,21.615372,-0.15
40,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,0,0,1,1107220737,J. West,R,CU,0.72497,1.28536,-9.227782,-4.33181,-3.29398,-3.802624,5.72725,SS,K,-2.54556,5.81938,81.22019,2466.827622,30.243736,-0.15
41,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,0,1,1,1107220737,J. West,R,CU,-0.908,2.75363,-7.836311,-4.01406,-5.00819,-2.447066,5.62576,SL,K,-2.77398,5.85839,79.96766,2410.831206,42.8201,-0.15
42,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,0,2,1,1107220737,J. West,R,CU,0.20999,0.30249,-11.93851,-12.70796,-6.05044,-3.00669,5.83202,B,K,-2.0769,6.27778,76.86387,2578.423119,23.147003,0.13
43,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,3,1,2,1,1107220737,J. West,R,FA,-1.16602,3.83417,-3.96563,23.37627,8.4354,-0.497039,6.41723,SS,K,-2.32513,6.34818,89.52118,2356.06991,200.866263,-0.15
44,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,0,0,0,1107220737,J. West,R,FA,0.47057,2.09087,-6.499309,18.56926,7.31091,-1.822091,6.53374,SL,IP_OUT,-1.81038,6.53551,88.32745,2245.025194,202.739148,-0.15
45,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,0,0,1,1107220737,J. West,R,CU,1.18693,0.41383,-10.273206,-5.68217,-4.8411,-4.531707,5.96866,B,BB,-2.61625,5.91724,82.36433,2499.707145,34.753692,0.13
46,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,1,0,1,1107220737,J. West,R,CU,0.6007,0.46751,-10.514418,-4.12827,-4.22071,-3.531265,5.23131,B,BB,-2.3681,6.04615,79.03424,2511.400362,37.160474,0.13
47,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,2,0,1,1107220737,J. West,R,FA,1.21925,1.57774,-6.551684,23.94706,4.95288,-2.767069,6.66586,B,BB,-1.72669,6.50342,89.05236,2398.57479,192.320156,0.13
48,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,3,0,1,1107220737,J. West,R,FA,1.41463,1.29849,-6.719057,24.19194,4.84359,-3.038691,6.85227,B,BB,-1.76141,6.42148,88.75266,2371.044827,191.879865,0.8
49,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,0,0,1,1107220737,J. West,R,FA,-1.37261,1.78871,-6.259765,18.82501,9.70276,-0.316394,6.45529,SL,K,-2.47172,6.06739,89.00226,2293.17068,208.748192,-0.15
50,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,0,1,1,1107220737,J. West,R,FA,-0.16194,1.62093,-6.530282,20.5843,4.54158,-1.736773,6.59639,SL,K,-2.13195,6.31713,89.19815,2288.839347,193.132122,-0.15
51,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,0,2,1,1107220737,J. West,R,CU,-0.2796,1.22453,-10.559901,-7.74142,-6.71335,-2.652846,5.29524,SS,K,-2.20766,6.42436,77.25643,2463.739601,36.557605,-0.15
52,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,0,0,2,1107220737,J. West,R,SL,-0.8571,3.64179,-6.597854,-1.72898,-7.26634,-2.723611,5.50205,B,BB,-2.79973,5.85655,80.28351,2414.572374,67.837034,0.13
53,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,1,0,2,1107220737,J. West,R,FA,0.69626,1.33612,-6.871227,20.77222,5.05205,-2.414881,6.81951,B,BB,-1.92883,6.39841,89.7269,2354.840674,194.399932,0.13
54,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,2,0,2,1107220737,J. West,R,FA,0.56588,1.5991,-6.738882,20.75281,2.28618,-2.559114,6.70448,SL,BB,-1.96595,6.50244,89.30308,2348.067739,186.645527,-0.15
55,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,2,1,2,1107220737,J. West,R,SL,0.70968,0.55509,-9.835989,-2.84858,-6.46012,-3.99094,5.92815,SS,BB,-2.45646,5.96369,82.00845,2446.141841,58.957953,-0.15
56,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,2,2,2,1107220737,J. West,R,CU,1.51368,1.938,-9.637759,-6.13587,-8.52989,-4.757827,5.6794,B,BB,-2.21522,6.40621,77.51051,2573.136888,48.939248,0.13
57,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,3,2,2,1107220737,J. West,R,SL,0.23956,2.00302,-8.305066,1.57146,-3.56,-3.007977,5.64884,F,BB,-2.27061,6.15904,79.98011,2428.209547,97.809821,0.0
58,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,3,2,2,1107220737,J. West,R,FA,0.39854,0.91057,-7.26842,18.94489,5.66646,-2.149815,6.92221,B,BB,-2.03184,6.27243,90.84764,2296.545089,197.550768,0.8
59,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,0,0,2,1107220737,J. West,R,CU,-0.44431,2.45058,-8.21709,-5.92146,-3.71158,-2.710274,5.67778,F,K,-2.66211,5.86559,81.06178,2293.937717,27.075103,-0.15
60,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,0,1,2,1107220737,J. West,R,FA,-0.60422,3.33793,-5.173374,16.08347,3.22906,-1.283598,6.93539,SS,K,-2.04197,6.38935,88.3873,2228.670135,192.107039,-0.15
61,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,0,2,2,1107220737,J. West,R,FA,1.49926,1.82332,-6.532556,17.67505,6.95398,-2.871464,7.03663,B,K,-1.6907,6.40074,90.50368,2319.187724,202.606545,0.13
62,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,4,1,2,2,1107220737,J. West,R,CU,1.26888,0.4355,-10.903445,-4.04973,-7.4441,-4.310692,5.73004,SS,K,-2.1265,6.44642,78.94592,2452.877859,54.633853,-0.15
63,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,0,0,0,1210142208,M. Nunan,L,FA,0.77183,2.33819,-5.714235,17.15808,-11.39607,-0.949271,5.16592,SL,K,0.82852,5.8647,87.2591,1994.24308,144.588649,-0.15
64,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,0,1,0,1210142208,M. Nunan,L,SL,-2.11748,1.62978,-8.54538,2.6874,14.39788,4.372062,4.70045,B,K,0.83358,5.74756,77.30675,2505.709247,265.001634,0.13
65,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,1,1,0,1210142208,M. Nunan,L,SL,-1.57914,1.85117,-8.984485,-4.65095,13.47064,4.043784,4.79252,B,K,1.12949,5.64684,76.8932,2417.20049,294.955975,0.13
66,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,2,1,0,1210142208,M. Nunan,L,FA,1.39497,2.95182,-4.738001,19.10021,-12.52831,-1.585545,5.17947,B,K,0.94717,5.77687,89.20806,2266.659969,144.909703,0.13
67,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,3,1,0,1210142208,M. Nunan,L,FA,0.16564,1.14354,-6.586337,18.86454,-16.15399,-0.655402,5.16819,F,K,0.89498,5.73541,89.52241,2187.823263,137.478222,-0.15
68,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,3,2,0,1210142208,M. Nunan,L,FA,-0.48139,1.5023,-6.341676,17.51568,-11.79194,0.297582,5.44199,SL,K,0.77983,5.79637,89.75586,2212.859608,144.216873,-0.15
69,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,0,0,1,1210142208,M. Nunan,L,FA,-0.21583,1.21049,-6.183319,24.89883,-11.79977,-0.192151,4.94223,B,BB,0.58483,5.9223,89.78956,2114.703168,153.435925,0.13
70,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,1,0,1,1210142208,M. Nunan,L,FA,-0.95287,0.64807,-6.80891,22.18029,-11.13654,0.988992,5.35393,B,BB,0.90171,5.76003,89.64074,2208.916053,152.057408,0.13
71,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,2,0,1,1210142208,M. Nunan,L,FA,-1.30044,-0.06368,-7.798099,18.58564,-15.0578,1.223085,5.33174,B,BB,1.10105,5.6202,88.74034,2160.687919,139.069733,0.13
72,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,3,0,1,1210142208,M. Nunan,L,FA,0.26698,1.65134,-6.048088,17.96379,-12.25489,-0.240064,5.3741,SL,BB,1.0632,5.68492,88.82845,2216.882701,144.039885,-0.15
73,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,3,1,1,1210142208,M. Nunan,L,FA,-1.06005,1.64232,-6.028373,18.75048,-10.01812,1.210121,5.57301,SL,BB,0.90468,5.76239,89.18383,2279.377763,150.525533,-0.15
74,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,3,2,1,1210142208,M. Nunan,L,FA,-0.73916,1.26332,-6.249455,21.23859,-11.78438,0.743328,5.44773,B,BB,0.93782,5.76528,89.41764,2205.21112,149.605055,0.8
75,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,0,0,1,1210142208,M. Nunan,L,FA,-0.75381,2.79448,-4.927755,18.55489,-13.89788,0.752563,5.35532,SL,DP,1.10866,5.78506,89.202,1997.831139,141.320663,-0.15
76,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,0,1,1,1210142208,M. Nunan,L,SL,-1.11904,2.87257,-7.465908,-0.74764,10.81571,3.373293,4.7574,B,DP,1.17907,5.73007,77.87079,2407.573102,281.036601,0.13
77,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,1,1,1,1210142208,M. Nunan,L,FA,-0.87339,2.1074,-5.456952,22.69863,-10.39237,0.871037,5.37427,SS,DP,0.80825,5.92329,88.89951,2092.52329,154.188159,-0.15
78,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,5,1,2,1,1210142208,M. Nunan,L,FA,-1.00758,2.95518,-4.781301,19.40714,-11.66961,0.794553,5.3288,IP,DP,0.70936,5.92511,90.08976,2004.291965,147.328914,-0.21
79,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,6,0,0,0,1210142208,M. Nunan,L,SL,1.25575,3.18578,-7.154928,0.03299,6.07508,0.46723,4.64564,B,D,1.19286,5.67559,77.46212,2269.904742,284.351757,0.13
80,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,6,1,0,0,1210142208,M. Nunan,L,FA,-0.36236,4.04348,-3.59761,20.28844,-11.88257,0.03159,5.2807,B,D,0.65644,5.91578,88.71114,2134.64828,148.194738,0.13
81,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,6,2,0,0,1210142208,M. Nunan,L,FA,-0.11963,2.22052,-5.419311,17.57934,-12.64887,-0.068408,5.32,F,D,0.86997,5.63288,89.15036,2087.206256,142.494176,-0.15
82,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,6,2,1,0,1210142208,M. Nunan,L,FA,-0.67589,2.01361,-5.632578,19.60166,-10.79642,0.646037,5.44947,SL,D,0.82804,5.79753,89.17927,2118.706332,149.728164,-0.15
83,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,6,2,2,0,1210142208,M. Nunan,L,FA,-0.47738,2.95365,-7.445117,-4.38154,9.06819,2.377619,4.83602,IP,D,1.01751,5.57503,78.55394,2160.416826,302.034497,1.26
84,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,6,0,0,0,1644554035,L. Dvorak,R,FA,-2.07307,1.24645,-5.75382,26.27789,6.39555,2.398821,5.71356,B,D,-0.36979,5.73801,89.57626,2095.802521,194.246101,0.13
85,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,6,1,0,0,1644554035,L. Dvorak,R,FA,-1.10998,0.97881,-6.09617,24.68143,3.46189,1.318471,5.99162,B,D,-0.17622,5.63276,89.00213,2159.363426,188.339044,0.13
86,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,6,2,0,0,1644554035,L. Dvorak,R,FA,-0.28807,1.51655,-5.651029,24.54328,2.65453,0.278593,5.84858,IP,D,-0.25028,5.6512,87.91393,2147.012071,186.466331,1.26
87,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,6,0,0,0,1644554035,L. Dvorak,R,FA,-0.53535,2.71786,-4.360356,24.82379,1.85126,0.616945,5.9017,F,BB,-0.1168,5.60993,87.30952,2098.564406,184.474161,-0.15
88,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,6,0,1,0,1644554035,L. Dvorak,R,CU,1.78324,1.80093,-11.090502,-22.54627,-7.77363,-2.984032,5.50801,B,BB,-0.35702,5.54517,72.95719,2476.027266,17.637434,0.13
89,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,6,1,1,0,1644554035,L. Dvorak,R,CU,1.36821,-0.53585,-13.152299,-18.44981,-4.45406,-2.262554,5.57447,B,BB,-0.36962,5.57282,72.51189,2472.107686,12.449149,0.13
90,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,6,2,1,0,1644554035,L. Dvorak,R,FA,-0.30814,3.82531,-3.400465,23.11899,4.10311,0.48872,5.86787,B,BB,-0.19591,5.69698,88.3651,2132.96652,190.632213,0.13
91,2022,227,BC,D1 Atlantic Coast Conference,730266880,BRY,434005691,2022-05-03 13:00:00,6,3,1,0,1644554035,L. Dvorak,R,FA,-0.96747,3.294,-4.164873,21.18958,5.92394,1.481862,5.94649,B,BB,-0.08636,5.61772,86.53677,2136.566116,196.536976,0.8
