,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
25,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,2,1,1,1203004672,V. Corso,R,CU,1.21056,2.80366,-5.4,-9.5,5.4,SL,K,1.3,5.8,74.4,2399.0,51.969143,-0.15
26,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,2,2,1,1203004672,V. Corso,R,FA,0.21725,3.4447,21.0,4.2,5.7,SS,K,0.7,5.9,89.6,2144.0,192.010496,-0.15
27,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,0,2,1203004672,V. Corso,R,FA,0.86965,1.95672,21.0,8.5,5.5,SL,S,0.7,6.0,90.4,2179.0,203.515573,-0.15
28,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,1,2,1203004672,V. Corso,R,FA,1.00552,3.31377,22.8,3.1,5.8,B,S,0.7,6.0,89.9,2289.0,188.191885,0.13
29,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,1,1,2,1203004672,V. Corso,R,CU,0.61253,2.53454,-3.1,-9.0,5.4,SL,S,1.0,5.7,75.7,2282.0,61.792012,-0.15
30,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,1,2,2,1203004672,V. Corso,R,FA,-0.73879,1.51138,17.3,12.1,5.8,F,S,0.6,5.9,89.0,2139.0,217.067728,0.0
31,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,1,2,2,1203004672,V. Corso,R,CU,1.70175,2.02444,-0.8,-14.4,5.1,B,S,1.0,5.7,75.9,2274.0,79.787055,0.13
32,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,2,2,2,1203004672,V. Corso,R,CU,-0.07891,2.75729,-3.9,-9.2,4.8,IP,S,1.1,5.7,75.8,2277.0,58.533539,1.0
33,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,0,2,1203004672,V. Corso,R,FA,0.63951,2.05405,14.8,8.1,6.0,F,IP_OUT,1.0,5.9,88.1,1920.0,210.944144,-0.15
34,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,0,1,2,1203004672,V. Corso,R,CH,-0.87671,3.58432,3.8,10.0,5.9,B,IP_OUT,1.2,5.6,76.5,1361.0,259.159915,0.13
35,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,2,1,1,2,1203004672,V. Corso,R,CU,0.19229,2.86383,0.1,-6.8,5.5,SS,IP_OUT,1.5,5.7,73.9,2046.0,75.476415,-0.15
36,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,0,0,1203004672,V. Corso,R,CU,1.21511,2.81151,-6.1,-8.0,5.1,B,BB,1.3,5.7,74.3,2341.0,45.253469,0.13
37,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,1,0,0,1203004672,V. Corso,R,FA,-1.53589,2.52625,20.3,11.8,5.6,SL,BB,1.0,5.9,88.6,2243.0,211.88733,-0.15
38,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,1,1,0,1203004672,V. Corso,R,CH,-2.36622,4.27396,9.0,10.8,5.5,B,BB,1.3,5.5,76.4,1461.0,236.384142,0.13
39,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,2,1,0,1203004672,V. Corso,R,FA,-1.88776,4.83073,18.7,12.9,5.6,B,BB,1.1,6.0,86.3,2215.0,216.94207,0.13
40,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,3,1,0,1203004672,V. Corso,R,FA,-0.41192,3.30869,20.2,9.9,5.9,F,BB,0.7,5.9,88.3,2155.0,207.68516,-0.15
41,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,3,2,0,1203004672,V. Corso,R,CU,0.49709,2.15574,-5.2,-4.7,5.4,F,BB,1.0,5.7,75.1,2349.0,34.50433,0.0
42,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,3,2,0,1203004672,V. Corso,R,CH,0.12217,3.59992,4.6,7.2,5.9,F,BB,0.8,5.7,77.1,1407.0,247.932853,0.0
43,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,3,2,0,1203004672,V. Corso,R,FA,-1.25806,5.01289,16.4,7.1,5.7,B,BB,0.7,5.9,88.2,2014.0,205.075159,0.8
44,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,0,0,1203004672,V. Corso,R,CU,-1.03781,5.60693,2.2,-13.9,5.3,B,BB,1.2,5.7,71.2,2025.0,90.516492,0.13
45,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,1,0,0,1203004672,V. Corso,R,FA,1.39458,2.11445,18.4,5.8,6.1,B,BB,1.1,5.9,87.4,1928.0,198.670253,0.13
46,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,2,0,0,1203004672,V. Corso,R,FA,-0.09469,1.5109,18.3,7.4,5.7,B,BB,0.9,6.0,88.1,2040.0,203.519942,0.13
47,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,3,0,0,1203004672,V. Corso,R,FA,-0.36796,4.33188,18.2,9.2,5.7,B,BB,1.1,5.9,86.3,2012.0,208.51521,0.8
48,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,0,0,1084034304,E. Rodriguez,R,FA,-0.65629,2.93592,15.7,3.0,6.2,SL,K,1.3,6.1,85.9,2102.0,191.658467,-0.15
49,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,1,0,1084034304,E. Rodriguez,R,SL,0.75528,2.44664,3.2,-10.6,5.4,F,K,1.4,6.0,76.0,1965.0,99.048259,-0.15
50,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,2,0,1084034304,E. Rodriguez,R,FA,0.76809,4.15584,17.2,-0.2,6.1,SS,K,1.2,6.1,88.5,2211.0,179.249818,-0.15
51,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,0,1,1084034304,E. Rodriguez,R,SL,0.59285,1.87377,-0.1,-11.7,5.3,SL,K,1.3,5.9,76.7,2000.0,80.247093,-0.15
52,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,1,1,1084034304,E. Rodriguez,R,FA,0.18043,2.06022,17.6,-0.1,6.3,SS,K,1.3,5.9,87.1,2020.0,179.604987,-0.15
53,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,2,1,1084034304,E. Rodriguez,R,FA,-0.04177,4.15525,17.3,0.3,6.3,B,K,1.1,6.0,88.0,2105.0,180.977519,0.13
54,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,1,2,1,1084034304,E. Rodriguez,R,FA,-2.4114,2.61037,16.7,2.9,6.1,B,K,1.3,6.0,88.6,2083.0,190.774577,0.13
55,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,2,2,1,1084034304,E. Rodriguez,R,SL,-0.04268,1.10287,-2.2,-12.2,5.3,SS,K,1.2,5.9,77.5,2105.0,72.658371,-0.15
56,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,0,2,1084034304,E. Rodriguez,R,FA,-0.8265,2.98507,15.5,-0.9,6.5,SL,D,1.3,6.0,88.4,2133.0,176.480872,-0.15
57,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,1,2,1084034304,E. Rodriguez,R,SL,0.14353,1.35783,-6.2,-16.1,5.3,IP,D,1.3,6.0,76.8,2144.0,63.579529,1.26
58,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,0,2,1084034304,E. Rodriguez,R,SL,0.16908,1.4952,-6.4,-16.1,5.4,SL,IP_OUT,1.3,5.9,77.4,2122.0,63.529735,-0.15
59,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,0,0,1084034304,E. Rodriguez,R,FA,-0.20429,3.2988,19.0,1.5,6.2,SL,HBP,1.1,6.0,86.8,2179.0,184.914565,-0.15
60,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,1,0,1084034304,E. Rodriguez,R,SL,-2.78675,2.86073,8.0,-2.0,5.1,HBP,HBP,1.2,5.9,77.1,2149.0,161.838914,0.8
61,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,0,0,1084034304,E. Rodriguez,R,FA,-0.47113,2.69166,17.9,3.9,6.3,F,IP_OUT,1.1,6.0,87.0,2041.0,193.180002,-0.15
62,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,1,0,1084034304,E. Rodriguez,R,SL,-0.49459,0.38675,2.3,-4.3,5.3,SS,IP_OUT,1.2,5.9,75.7,2171.0,96.826233,-0.15
63,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,2,0,1084034304,E. Rodriguez,R,SL,0.11035,2.10712,-0.1,-7.4,5.5,F,IP_OUT,1.0,5.9,77.2,2135.0,76.833753,0.0
64,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,2,0,1084034304,E. Rodriguez,R,SL,0.42211,1.1215,4.2,-5.4,5.3,F,IP_OUT,1.2,5.9,76.7,2221.0,114.546226,0.0
65,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,0,1,1084034304,E. Rodriguez,R,CU,-1.84691,2.63377,-0.7,-9.3,5.2,B,BB,1.3,5.9,76.2,2137.0,74.802217,0.13
66,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,1,0,1,1084034304,E. Rodriguez,R,FA,-0.88662,3.83935,19.2,0.5,6.2,B,BB,1.1,6.0,87.8,2297.0,181.440776,0.13
67,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,2,0,1,1084034304,E. Rodriguez,R,FA,-0.536,1.97544,20.4,1.5,6.4,SL,BB,1.2,5.9,89.1,2319.0,184.342262,-0.15
68,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,2,1,1,1084034304,E. Rodriguez,R,CU,-0.91655,1.70167,-5.7,-16.3,5.4,SL,BB,1.2,6.0,76.1,2269.0,65.624501,-0.15
69,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,2,2,1,1084034304,E. Rodriguez,R,FA,-0.62354,4.91279,19.0,3.6,5.9,B,BB,1.2,6.1,88.7,2247.0,191.439901,0.13
70,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,3,2,1,1084034304,E. Rodriguez,R,FA,-1.04249,3.42962,16.2,4.3,6.3,B,BB,1.2,6.0,87.2,2157.0,196.0044,0.8
71,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,0,1,1084034304,E. Rodriguez,R,FA,-1.05615,2.41444,20.1,5.8,6.3,SL,K,1.1,6.0,87.2,2167.0,196.931498,-0.15
72,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,1,1,1084034304,E. Rodriguez,R,FA,-0.16937,3.11056,18.9,3.0,6.5,F,K,1.1,6.0,87.6,2264.0,189.534502,-0.15
73,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,2,1,1084034304,E. Rodriguez,R,SL,0.47072,0.77989,-1.8,-14.7,5.5,SS,K,1.2,5.9,77.6,2219.0,76.435579,-0.15
74,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,0,2,1084034304,E. Rodriguez,R,SL,0.54135,0.50855,-8.5,-16.6,5.5,B,IP_OUT,1.3,5.9,77.1,2150.0,58.341088,0.13
75,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,1,0,2,1084034304,E. Rodriguez,R,FA,0.06875,1.49796,18.6,3.6,6.3,SL,IP_OUT,1.2,6.0,88.2,2206.0,191.731405,-0.15
76,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,1,1,2,1084034304,E. Rodriguez,R,FA,0.67941,1.64742,18.9,5.1,6.5,SL,IP_OUT,1.2,6.0,88.8,2163.0,196.047635,-0.15
77,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,1,2,2,1084034304,E. Rodriguez,R,FA,-0.14711,5.05928,20.7,1.9,6.1,B,IP_OUT,1.2,6.0,89.5,2376.0,185.733438,0.13
78,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,0,0,1084034304,E. Rodriguez,R,FA,-0.59993,1.26033,17.3,2.4,6.4,B,IP_OUT,1.0,5.9,87.7,2141.0,188.348604,0.13
79,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,0,1,1084034304,E. Rodriguez,R,SL,0.57534,1.7788,-2.4,-16.1,5.3,SS,ROE,1.0,5.9,77.7,2258.0,75.874107,-0.15
80,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,1,1,1084034304,E. Rodriguez,R,SL,-0.05333,2.61171,-3.1,-14.5,5.4,SL,ROE,1.1,5.9,78.7,2200.0,71.348476,-0.15
81,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,2,1,1084034304,E. Rodriguez,R,FA,0.44403,3.67531,16.5,2.2,6.3,IP,ROE,1.0,6.0,88.7,2283.0,187.950426,0.0
82,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,0,1,1084034304,E. Rodriguez,R,FA,-0.45166,2.56523,16.8,1.6,6.2,SL,IP_OUT,1.1,6.0,86.4,2144.0,185.745396,-0.15
83,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,1,1,1084034304,E. Rodriguez,R,FA,-0.18744,2.30403,16.6,1.8,6.1,SL,IP_OUT,1.2,6.0,87.6,2178.0,186.714558,-0.15
84,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,2,1,1084034304,E. Rodriguez,R,FA,-1.33801,3.25524,18.1,2.8,6.2,B,IP_OUT,1.3,6.0,88.7,2129.0,189.407821,0.13
85,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,0,2,1084034304,E. Rodriguez,R,SL,1.02497,0.96102,-5.1,-16.9,5.2,SS,K,1.3,6.0,77.3,2168.0,68.016064,-0.15
86,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,1,2,1084034304,E. Rodriguez,R,SL,0.07732,2.37886,-4.7,-15.1,5.5,SS,K,1.1,5.9,77.9,2283.0,67.29969,-0.15
87,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,2,2,1084034304,E. Rodriguez,R,SL,0.20872,3.38496,-0.9,-16.6,5.5,F,K,1.2,5.9,76.7,2257.0,81.437248,0.0
88,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,2,2,1084034304,E. Rodriguez,R,SL,0.61502,0.49357,-2.5,-8.1,5.3,SL,K,1.2,5.9,79.6,2154.0,61.698639,-0.15
89,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,6,0,0,0,1084034304,E. Rodriguez,R,SL,-0.35639,1.08439,-2.9,-12.7,5.5,B,IP_OUT,1.1,6.0,76.9,2170.0,69.794377,0.13
90,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,6,0,0,1,1084034304,E. Rodriguez,R,SL,-0.87498,1.82338,-2.1,-9.1,5.1,SL,IP_OUT,1.1,5.9,78.6,2263.0,66.604847,-0.15
91,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,6,0,0,2,1084034304,E. Rodriguez,R,FA,-0.27781,3.75597,19.3,5.6,6.2,B,K,1.2,6.0,89.6,2296.0,197.067612,0.13
92,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,6,1,0,2,1084034304,E. Rodriguez,R,FA,-0.83784,1.32373,17.1,3.5,6.3,B,K,1.1,5.9,89.7,2237.0,192.250424,0.13
93,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,6,2,0,2,1084034304,E. Rodriguez,R,FA,-0.90177,2.23157,18.5,4.5,6.4,SL,K,1.2,5.9,88.6,2327.0,194.480371,-0.15
94,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,6,2,1,2,1084034304,E. Rodriguez,R,FA,0.27103,2.57767,19.0,3.3,6.4,SS,K,1.1,6.0,89.1,2209.0,190.619518,-0.15
95,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,6,2,2,2,1084034304,E. Rodriguez,R,FA,-0.21237,2.93341,18.0,5.3,6.4,SS,K,1.1,6.0,89.4,2268.0,197.560901,-0.15
96,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,7,0,0,0,1084034304,E. Rodriguez,R,SL,-0.80249,2.20345,-1.3,-9.2,5.4,SL,IP_OUT,1.2,6.0,76.8,2213.0,69.565965,-0.15
97,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,7,0,1,0,1084034304,E. Rodriguez,R,FA,-1.22011,1.94597,20.8,5.4,6.2,SL,IP_OUT,1.1,6.0,89.1,2276.0,195.564466,-0.15
98,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,7,0,2,0,1084034304,E. Rodriguez,R,SL,-1.57006,1.3721,3.1,-10.8,5.2,F,IP_OUT,1.3,6.0,76.6,2236.0,96.489355,0.0
99,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,7,0,2,0,1084034304,E. Rodriguez,R,SL,-1.48594,1.43111,-0.9,-11.7,5.4,B,IP_OUT,1.2,5.9,78.7,2189.0,76.984208,0.13
100,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,7,1,2,0,1084034304,E. Rodriguez,R,FA,-0.29594,4.11848,18.3,2.3,6.2,B,IP_OUT,1.2,6.0,89.9,2172.0,187.521459,0.13
