,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
41,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,3,2,0,1203004672,V. Corso,R,CU,0.49709,2.15574,-8.955085,-5.1702,-4.71792,-2.004842,5.41839,F,BB,-0.98682,5.65767,75.1111,2349.025302,34.50433,0.0
42,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,3,2,0,1203004672,V. Corso,R,CH,0.12217,3.59992,-6.348269,4.60886,7.21205,-0.35635,5.9162,F,BB,-0.80967,5.65684,77.14323,1407.230479,247.932853,0.0
43,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,3,2,0,1203004672,V. Corso,R,FA,-1.25806,5.01289,-2.958889,16.44517,7.09276,1.224499,5.70728,B,BB,-0.70781,5.88071,88.2302,2013.591154,205.075159,0.8
44,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,0,0,1203004672,V. Corso,R,CU,-1.03781,5.60693,-5.332471,2.18004,-13.92257,-1.3727,5.28141,B,BB,-1.17238,5.66076,71.15169,2024.811332,90.516492,0.13
45,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,1,0,0,1203004672,V. Corso,R,FA,1.39458,2.11445,-5.979909,18.41521,5.77654,-2.200144,6.08024,B,BB,-1.12321,5.92579,87.36676,1927.766833,198.670253,0.13
46,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,2,0,0,1203004672,V. Corso,R,FA,-0.09469,1.5109,-6.608769,18.28651,7.38607,-0.202603,5.71562,B,BB,-0.89923,5.95202,88.07267,2040.221878,203.519942,0.13
47,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,3,0,0,1203004672,V. Corso,R,FA,-0.36796,4.33188,-3.759142,18.21477,9.15508,0.079881,5.7074,B,BB,-1.05586,5.94458,86.2773,2012.111263,208.51521,0.8
48,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,0,0,1084034304,E. Rodriguez,R,FA,-0.65629,2.93592,-5.482261,15.74847,3.0237,-0.423206,6.18897,SL,K,-1.29913,6.05555,85.8568,2101.84407,191.658467,-0.15
49,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,1,0,1084034304,E. Rodriguez,R,SL,0.75528,2.44664,-8.059545,3.17973,-10.57331,-3.255418,5.41395,F,K,-1.41298,5.97278,75.97563,1965.14895,99.048259,-0.15
50,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,2,0,1084034304,E. Rodriguez,R,FA,0.76809,4.15584,-3.945695,17.17084,-0.20894,-2.190955,6.05434,SS,K,-1.24354,6.07309,88.51988,2211.455156,179.249818,-0.15
51,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,0,1,1084034304,E. Rodriguez,R,SL,0.59285,1.87377,-9.001663,-0.1274,-11.73481,-3.040856,5.28311,SL,K,-1.28206,5.92499,76.65608,2000.440924,80.247093,-0.15
52,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,1,1,1084034304,E. Rodriguez,R,FA,0.18043,2.06022,-6.051208,17.59422,-0.11295,-1.646194,6.3175,SS,K,-1.3268,5.8991,87.12506,2019.748778,179.604987,-0.15
53,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,2,1,1084034304,E. Rodriguez,R,FA,-0.04177,4.15525,-3.918923,17.32395,0.27449,-1.119366,6.34138,B,K,-1.0953,6.02871,87.98769,2105.129355,180.977519,0.13
54,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,1,2,1,1084034304,E. Rodriguez,R,FA,-2.4114,2.61037,-5.575289,16.67631,2.93685,1.469263,6.12945,B,K,-1.29793,6.00735,88.64678,2083.41406,190.774577,0.13
55,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,2,2,1,1084034304,E. Rodriguez,R,SL,-0.04268,1.10287,-9.719439,-2.20602,-12.21816,-2.317941,5.32882,SS,K,-1.19355,5.85845,77.45572,2105.344176,72.658371,-0.15
56,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,0,2,1084034304,E. Rodriguez,R,FA,-0.8265,2.98507,-5.195613,15.48013,-0.88158,-0.646097,6.46452,SL,D,-1.34645,5.95418,88.37514,2132.780017,176.480872,-0.15
57,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,1,2,1084034304,E. Rodriguez,R,SL,0.14353,1.35783,-10.066916,-6.19166,-16.06292,-2.923617,5.30913,IP,D,-1.25375,5.96807,76.76301,2143.85504,63.579529,1.26
58,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,3,0,0,2,1084034304,E. Rodriguez,R,SL,0.16908,1.4952,-9.805075,-6.37122,-16.10965,-2.991561,5.41248,SL,IP_OUT,-1.28348,5.94933,77.38402,2121.649317,63.529735,-0.15
59,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,0,0,1084034304,E. Rodriguez,R,FA,-0.20429,3.2988,-4.772608,18.97808,1.52366,-0.826087,6.24338,SL,HBP,-1.09324,6.02358,86.83871,2179.241051,184.914565,-0.15
60,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,1,0,1084034304,E. Rodriguez,R,SL,-2.78675,2.86073,-7.154469,7.99674,-2.0198,1.52734,5.10518,HBP,HBP,-1.17879,5.88819,77.05668,2149.307044,161.838914,0.8
61,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,0,0,1084034304,E. Rodriguez,R,FA,-0.47113,2.69166,-5.540062,17.93288,3.88118,-0.293176,6.28473,F,IP_OUT,-1.06486,6.01067,86.96671,2040.636714,193.180002,-0.15
62,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,1,0,1084034304,E. Rodriguez,R,SL,-0.49459,0.38675,-10.380858,2.28032,-4.32382,-1.10169,5.32877,SS,IP_OUT,-1.16564,5.92772,75.65593,2171.408136,96.826233,-0.15
63,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,2,0,1084034304,E. Rodriguez,R,SL,0.11035,2.10712,-8.601678,-0.11169,-7.36449,-1.882335,5.47233,F,IP_OUT,-1.03537,5.94332,77.23937,2134.974585,76.833753,0.0
64,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,2,0,1084034304,E. Rodriguez,R,SL,0.42211,1.1215,-9.269554,4.19268,-5.36461,-2.198462,5.298,F,IP_OUT,-1.19351,5.86675,76.71332,2221.209807,114.546226,0.0
65,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,0,1,1084034304,E. Rodriguez,R,CU,-1.84691,2.63377,-8.288482,-0.74949,-9.3152,-0.195729,5.21082,B,BB,-1.25267,5.94409,76.16296,2137.490344,74.802217,0.13
66,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,1,0,1,1084034304,E. Rodriguez,R,FA,-0.88662,3.83935,-4.107493,19.20403,0.45028,-0.243833,6.15115,B,BB,-1.14943,6.00053,87.76718,2296.629001,181.440776,0.13
67,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,2,0,1,1084034304,E. Rodriguez,R,FA,-0.536,1.97544,-5.817845,20.41277,1.45528,-0.568037,6.44165,SL,BB,-1.17926,5.93776,89.10314,2319.356364,184.342262,-0.15
68,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,2,1,1,1084034304,E. Rodriguez,R,CU,-0.91655,1.70167,-9.696432,-5.65508,-16.2756,-1.754273,5.43564,SL,BB,-1.19536,5.96188,76.1104,2268.84226,65.624501,-0.15
69,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,2,2,1,1084034304,E. Rodriguez,R,FA,-0.62354,4.91279,-2.962946,18.98103,3.59654,-0.347417,5.93709,B,BB,-1.24535,6.06952,88.66193,2247.200075,191.439901,0.13
70,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,3,2,1,1084034304,E. Rodriguez,R,FA,-1.04249,3.42962,-4.818494,16.23725,4.30296,0.189667,6.25564,B,BB,-1.22623,5.99716,87.17117,2156.534693,196.0044,0.8
71,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,0,1,1084034304,E. Rodriguez,R,FA,-1.05615,2.41444,-5.545361,20.14659,5.75512,0.456886,6.2631,SL,K,-1.11453,5.98666,87.16321,2167.079195,196.931498,-0.15
72,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,1,1,1084034304,E. Rodriguez,R,FA,-0.16937,3.11056,-4.857778,18.92229,2.96571,-0.79446,6.45299,F,K,-1.14638,5.96017,87.63376,2264.477187,189.534502,-0.15
73,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,2,1,1084034304,E. Rodriguez,R,SL,0.47072,0.77989,-10.132675,-1.80319,-14.7043,-3.085138,5.4516,SS,K,-1.18473,5.9229,77.62581,2218.510627,76.435579,-0.15
74,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,0,0,2,1084034304,E. Rodriguez,R,SL,0.54135,0.50855,-11.048746,-8.45268,-16.60666,-3.440638,5.46457,B,IP_OUT,-1.28382,5.89545,77.07847,2150.259305,58.341088,0.13
75,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,1,0,2,1084034304,E. Rodriguez,R,FA,0.06875,1.49796,-6.611211,18.64662,3.60173,-1.067916,6.31932,SL,IP_OUT,-1.21521,5.97657,88.20515,2206.305968,191.731405,-0.15
76,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,1,1,2,1084034304,E. Rodriguez,R,FA,0.67941,1.64742,-6.384467,18.89099,5.05957,-1.60972,6.47886,SL,IP_OUT,-1.2207,5.96571,88.75532,2163.256776,196.047635,-0.15
77,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,4,1,2,2,1084034304,E. Rodriguez,R,FA,-0.14711,5.05928,-2.596103,20.71454,1.94421,-1.006798,6.12221,B,IP_OUT,-1.23984,6.01679,89.46486,2375.858819,185.733438,0.13
78,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,0,0,1084034304,E. Rodriguez,R,FA,-0.59993,1.26033,-6.912749,17.32938,2.36831,-0.229517,6.38246,B,IP_OUT,-1.00862,5.92318,87.68008,2141.264917,188.348604,0.13
79,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,0,1,1084034304,E. Rodriguez,R,SL,0.57534,1.7788,-9.090026,-2.4198,-16.07422,-3.084701,5.32598,SS,ROE,-0.974,5.92639,77.69695,2258.277051,75.874107,-0.15
80,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,1,1,1084034304,E. Rodriguez,R,SL,-0.05333,2.61171,-8.270932,-3.1287,-14.46265,-2.428669,5.44389,SL,ROE,-1.11821,5.94958,78.72005,2200.166809,71.348476,-0.15
81,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,2,1,1084034304,E. Rodriguez,R,FA,0.44403,3.67531,-4.395754,16.5195,2.1513,-1.399238,6.30951,IP,ROE,-1.02444,6.01737,88.71214,2282.847126,187.950426,0.0
82,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,0,1,1084034304,E. Rodriguez,R,FA,-0.45166,2.56523,-5.704171,16.8256,1.56713,-0.605323,6.15035,SL,IP_OUT,-1.14164,5.95107,86.3613,2143.793391,185.745396,-0.15
83,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,1,1,1084034304,E. Rodriguez,R,FA,-0.18744,2.30403,-5.926423,16.55895,1.80709,-0.9152,6.13569,SL,IP_OUT,-1.18405,5.96853,87.57853,2177.681497,186.714558,-0.15
84,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,2,1,1084034304,E. Rodriguez,R,FA,-1.33801,3.25524,-4.730889,18.12741,2.80579,0.294186,6.18203,B,IP_OUT,-1.30019,6.0076,88.66425,2128.819638,189.407821,0.13
85,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,0,2,1084034304,E. Rodriguez,R,SL,1.02497,0.96102,-10.300703,-5.13197,-16.85206,-3.959427,5.23692,SS,K,-1.28484,5.98838,77.25958,2168.047266,68.016064,-0.15
86,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,1,2,1084034304,E. Rodriguez,R,SL,0.07732,2.37886,-8.655184,-4.67662,-15.06213,-2.656916,5.48015,SS,K,-1.14878,5.9309,77.88488,2283.00709,67.29969,-0.15
87,2024,730171904,RICH,D1 Atlantic 10 Conference,730306816,CCSU,4528615,2024-03-03 13:00:00,5,0,2,2,1084034304,E. Rodriguez,R,SL,0.20872,3.38496,-7.369776,-0.92232,-16.57863,-2.968662,5.49764,F,K,-1.18526,5.93409,76.65643,2256.917176,81.437248,0.0
