,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
16,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,2,1,1,1,1310880256,J. Sanchez,R,CU,1.94574,1.04982,-8.897162,3.62717,-15.15946,-4.910402,5.48715,B,IP_OUT,-1.38659,5.87735,81.91514,2522.183017,97.459786,0.13
17,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,3,0,0,0,1310880256,J. Sanchez,R,FA,0.36522,1.51305,-6.483106,16.6356,5.82485,-1.182375,5.98505,SL,IP_OUT,-1.2164,5.96477,91.36835,2308.777888,200.576331,-0.15
18,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,3,0,1,0,1310880256,J. Sanchez,R,FA,-0.76621,1.04087,-7.386315,10.86949,3.05016,-0.229753,5.80136,B,IP_OUT,-1.23465,5.95687,93.02213,2185.422236,197.349128,0.13
19,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,3,1,1,0,1310880256,J. Sanchez,R,CH,0.89253,1.58609,-7.951588,5.15886,14.79418,-1.16496,5.82299,B,IP_OUT,-1.42556,5.86902,83.74894,1753.186735,255.705339,0.13
20,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,3,2,1,0,1310880256,J. Sanchez,R,FA,1.04071,2.09958,-6.062599,12.43847,2.09173,-2.382755,5.86314,SS,IP_OUT,-1.34866,5.86876,92.00397,2187.619306,190.407897,-0.15
21,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,3,0,0,1,1310880256,J. Sanchez,R,CH,-0.91161,2.29067,-6.992953,9.04174,18.27438,1.001187,6.14086,SS,IP_OUT,-1.51129,5.83096,81.82386,1841.946825,247.40608,-0.15
22,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,3,0,1,1,1310880256,J. Sanchez,R,CH,1.91864,0.37634,-8.261926,12.51721,17.70564,-1.897086,5.92027,B,IP_OUT,-1.31736,5.82443,87.24974,1974.279638,237.748637,0.13
23,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,3,0,0,2,1310880256,J. Sanchez,R,CU,-0.33207,2.55982,-8.333703,-4.03921,-14.17202,-2.344131,5.12235,SL,K,-1.35543,5.87149,78.47958,2469.861927,67.836099,-0.15
24,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,3,0,1,2,1310880256,J. Sanchez,R,CH,-0.59238,1.58638,-7.682323,8.30835,18.88926,0.964996,6.26531,F,K,-1.2802,6.02952,86.19512,1752.077678,249.922303,-0.15
25,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,3,0,2,2,1310880256,J. Sanchez,R,CH,-0.14868,0.92079,-7.946942,11.94469,15.2717,0.236837,6.10699,F,K,-1.20464,5.97379,86.65261,1810.424303,235.266372,0.0
26,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,3,0,2,2,1310880256,J. Sanchez,R,FA,0.2104,3.77974,-4.098845,14.87312,3.21788,-1.449965,5.66898,B,K,-1.40992,5.93726,92.62277,2177.125984,193.108637,0.13
27,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,3,1,2,2,1310880256,J. Sanchez,R,CU,1.04949,1.79406,-9.291927,-8.64276,-18.88391,-4.182832,5.1175,SS,K,-1.31086,5.92221,81.15405,2457.534788,61.517415,-0.15
28,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,4,0,0,0,1310880256,J. Sanchez,R,FA,0.3132,2.01234,-6.489852,10.66127,2.4428,-1.570038,5.40241,SL,IP_OUT,-1.36227,5.93849,90.58802,2132.913849,194.345909,-0.15
29,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,4,0,0,1,1310880256,J. Sanchez,R,FA,0.09744,1.99823,-6.698478,8.56985,3.58929,-1.036962,5.73751,SS,IP_OUT,-1.16798,5.94475,90.87558,2123.974394,205.770652,-0.15
30,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,4,0,1,1,1310880256,J. Sanchez,R,FA,0.14636,2.72348,-5.571332,11.1778,13.76579,-0.393684,5.93349,SL,IP_OUT,-1.3659,5.8404,90.71321,1993.998172,233.737925,-0.15
31,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,4,0,2,1,1310880256,J. Sanchez,R,FA,-0.86191,2.37738,-5.984997,12.12871,17.03178,1.038892,5.67523,F,IP_OUT,-1.31376,5.94618,91.25819,2160.075853,237.312072,0.0
32,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,4,0,2,1,1310880256,J. Sanchez,R,CH,-0.82533,2.04573,-7.363107,7.50705,14.65772,0.891872,5.76775,F,IP_OUT,-1.21952,5.9931,84.23542,1664.199548,247.448123,0.0
33,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,4,0,0,2,1310880256,J. Sanchez,R,CU,0.94844,0.61977,-10.724144,-7.313,-14.95233,-3.772074,5.02712,SS,S,-1.35715,5.84536,77.26865,2390.042674,58.747734,-0.15
34,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,4,0,1,2,1310880256,J. Sanchez,R,FA,0.81948,2.43438,-5.79274,12.25788,2.52429,-1.932451,5.93319,IP,S,-1.18465,5.92636,92.06652,2088.187237,192.721555,1.0
35,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,4,0,0,2,1310880256,J. Sanchez,R,CU,1.88533,0.13999,-10.269593,1.58331,-14.59438,-4.980246,5.42852,B,IP_OUT,-1.56277,5.81644,78.28447,2433.69465,89.788556,0.13
36,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,4,1,0,2,1310880256,J. Sanchez,R,CU,0.12656,2.50708,-8.341344,-2.44339,-8.12934,-2.552453,5.16505,SL,IP_OUT,-1.59708,5.88359,77.20218,2375.610463,63.329471,-0.15
37,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,4,1,1,2,1310880256,J. Sanchez,R,CH,-0.19037,1.07636,-8.877839,4.47051,17.53572,0.158897,5.8709,B,IP_OUT,-1.50893,5.87554,80.37995,1704.393086,260.382939,0.13
38,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,0,0,0,1310880256,J. Sanchez,R,CH,-0.98812,3.26929,-6.858287,-0.67705,13.3417,0.632532,5.98084,B,IP_OUT,-1.51516,5.9001,81.1411,1517.024821,278.062804,0.13
39,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,2,0,0,1310880256,J. Sanchez,R,FA,-0.90275,3.65082,-4.648849,12.33698,4.14425,-0.039105,5.78671,B,IP_OUT,-1.28459,5.94019,89.74131,1951.944322,200.220663,0.13
40,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,3,0,0,1310880256,J. Sanchez,R,FA,-0.48494,2.83836,-5.717426,10.92312,2.20087,-0.743154,5.88057,SL,IP_OUT,-1.35875,5.92702,88.45186,1942.831129,192.639965,-0.15
41,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,0,0,1,1310880256,J. Sanchez,R,FA,-1.32936,1.39485,-7.410161,9.23745,1.02984,0.186148,5.8018,B,K,-1.24227,6.03517,89.82023,2101.298252,187.186091,0.13
42,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,1,0,1,1310880256,J. Sanchez,R,CU,1.18962,1.84606,-8.989766,-2.79847,-12.74595,-3.795359,5.33375,SS,K,-1.30749,5.82065,77.05566,2306.519516,71.000107,-0.15
43,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,1,1,1,1310880256,J. Sanchez,R,CU,0.0303,1.47616,-9.31554,-3.60752,-15.01772,-2.760411,5.36358,SL,K,-1.29999,5.95555,79.60038,2506.481107,71.186259,-0.15
44,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,1,2,1,1310880256,J. Sanchez,R,FA,-0.01295,1.32808,-7.167378,11.12705,14.99473,0.058238,5.81094,F,K,-1.20974,5.94516,90.63081,1925.91134,236.141458,0.0
45,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,1,2,1,1310880256,J. Sanchez,R,CH,-0.91547,0.64379,-8.979285,5.36051,15.37021,1.012503,6.20655,SS,K,-1.2674,5.91582,83.03907,1542.416257,254.965633,-0.15
46,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,0,0,2,1310880256,J. Sanchez,R,CU,0.31561,1.49844,-9.921179,-9.89323,-13.9682,-2.962673,5.33764,SL,S,-1.29305,5.91915,78.56563,2350.950931,50.697136,-0.15
47,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,0,1,2,1310880256,J. Sanchez,R,FA,-0.83361,2.72285,-5.603748,10.57942,3.01055,-0.15483,5.8678,B,S,-1.22858,5.91385,91.84928,2039.546077,197.457986,0.13
48,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,1,1,2,1310880256,J. Sanchez,R,CH,0.48457,2.1805,-7.287449,6.88697,10.38993,-0.981,5.73368,SL,S,-1.29627,5.99433,83.16763,1516.276423,241.557576,-0.15
49,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,1,2,2,1310880256,J. Sanchez,R,CH,-1.74042,1.79622,-7.409961,8.05784,13.39694,1.904325,5.22138,B,S,-1.06937,6.04447,86.04428,1689.777324,243.042529,0.13
50,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,2,2,2,1310880256,J. Sanchez,R,CU,-0.44857,1.73096,-9.382856,-8.69811,-15.91584,-2.28712,5.07777,IP,S,-1.27078,5.87634,79.9605,2528.990393,57.299492,1.0
51,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,5,0,0,2,1310880256,J. Sanchez,R,FA,0.48206,1.9985,-6.632129,12.91867,-0.49528,-1.969688,5.64151,SL,NO_PLAY,-1.3148,6.07003,87.66026,2073.20098,177.598011,-0.15
52,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,6,0,0,0,1198102784,J. Crowder,R,FA,0.60612,-0.02934,-8.016344,18.64147,4.44878,-1.741389,5.90021,B,BB,-1.38198,5.89847,90.5976,2321.695654,194.431814,0.13
53,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,6,1,0,0,1198102784,J. Crowder,R,SL,0.8332,1.69462,-8.937824,0.3822,-5.53032,-3.263123,5.07803,SL,BB,-1.78304,5.78121,76.61673,2195.586922,75.962721,-0.15
54,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,6,1,1,0,1198102784,J. Crowder,R,FA,0.20142,0.47684,-7.503988,17.78328,9.29977,-1.081381,5.64595,B,BB,-1.58254,5.89935,91.06383,2315.031615,209.452984,0.13
55,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,6,2,1,0,1198102784,J. Crowder,R,SL,1.1722,0.54118,-9.929983,0.20874,-5.90118,-3.62203,5.1007,B,BB,-1.74998,5.78225,78.37373,2317.340834,76.199758,0.13
56,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,6,3,1,0,1198102784,J. Crowder,R,FA,-0.02747,1.43092,-6.421259,18.72946,9.55335,-0.772316,5.75021,SL,BB,-1.54248,5.85095,90.16865,2242.799821,208.764309,-0.15
57,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,6,3,2,0,1198102784,J. Crowder,R,FA,1.15545,1.10875,-7.022277,13.21662,14.23997,-1.637882,5.86261,B,BB,-1.5526,5.83145,93.00415,2427.988684,229.866081,0.8
58,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,6,0,0,1,1198102784,J. Crowder,R,SL,-0.20103,2.29469,-7.7154,4.50146,-5.87929,-2.059452,5.05928,SL,IP_OUT,-1.65252,5.81523,78.51422,2291.926972,116.559353,-0.15
59,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,6,0,1,1,1198102784,J. Crowder,R,FA,-0.47783,2.33913,-5.483838,18.09198,7.29544,-0.638253,5.42709,F,IP_OUT,-1.68353,5.87485,90.6024,2230.412557,203.43227,-0.15
60,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,6,0,0,2,1198102784,J. Crowder,R,FA,-0.07268,0.82896,-6.890799,19.48899,10.79477,-0.54511,5.60117,B,IP_OUT,-1.48085,5.85665,90.71339,2406.878683,210.504701,0.13
61,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,7,0,0,0,1198102784,J. Crowder,R,FA,-1.30911,0.87017,-7.371879,16.2817,10.82977,0.798337,5.67762,B,K,-1.46852,5.96655,88.75674,2117.872811,215.632237,0.13
62,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,7,1,0,0,1198102784,J. Crowder,R,SL,1.27284,0.8221,-9.295302,3.0004,-3.33461,-3.075815,5.05978,B,K,-1.35104,5.88453,79.02588,2493.525172,116.667105,0.13
63,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,7,2,0,0,1198102784,J. Crowder,R,FA,1.12973,1.17519,-6.349968,19.44659,7.15508,-2.18306,5.80048,B,K,-1.4975,5.80722,92.37667,2491.218225,201.294667,0.13
64,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,7,3,0,0,1198102784,J. Crowder,R,FA,-0.12497,2.82185,-4.595177,20.50552,4.09638,-1.140119,5.67001,SL,K,-1.52933,5.81312,91.54019,2455.051658,191.961333,-0.15
65,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,7,3,1,0,1198102784,J. Crowder,R,FA,-0.10056,1.5999,-6.245102,17.07946,12.73587,-0.270484,5.57383,SL,K,-1.41427,5.83878,90.9649,2431.324389,218.630045,-0.15
66,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,7,3,2,0,1198102784,J. Crowder,R,FA,0.1115,1.60439,-5.889375,17.84812,4.0604,-1.219345,5.76878,SL,K,-1.36183,5.75041,93.52531,2505.251324,193.580718,-0.15
67,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,7,0,0,1,1198102784,J. Crowder,R,FA,-0.30704,3.25308,-4.117802,19.1021,11.65631,-0.201504,6.0192,F,IP_OUT,-1.46409,5.81318,92.9325,2507.473756,212.835469,-0.15
68,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,7,0,1,1,1198102784,J. Crowder,R,FA,-0.53655,1.34659,-6.213776,19.61729,6.31752,-0.286619,5.96988,SL,IP_OUT,-1.32872,5.7947,92.27418,2574.934131,198.970863,-0.15
69,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,7,0,0,2,1198102784,J. Crowder,R,FA,-0.84346,1.84036,-5.666105,19.34249,11.63989,0.238675,5.83377,SL,K,-1.59116,5.85864,94.17173,2521.007762,212.71209,-0.15
70,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,7,0,1,2,1198102784,J. Crowder,R,CH,-1.21132,0.82002,-8.240615,5.18229,18.59745,0.958354,5.96866,B,K,-1.87773,5.56257,86.59946,2011.230104,258.504712,0.13
71,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,7,1,1,2,1198102784,J. Crowder,R,FA,-2.41924,2.93602,-4.41358,19.99761,13.08461,2.099442,5.57446,B,K,-1.54825,5.8588,94.2374,2597.332378,214.787945,0.13
72,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,7,2,1,2,1198102784,J. Crowder,R,SL,0.51296,1.53134,-8.086124,4.68662,-4.86107,-2.761018,4.86693,SL,K,-1.69527,5.75476,80.63215,2684.404447,125.496723,-0.15
73,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,7,2,2,2,1198102784,J. Crowder,R,FA,-0.77436,2.07514,-5.771623,15.473,6.40209,-0.286829,5.95546,SL,K,-1.57409,5.85179,92.43568,2644.896163,203.922015,-0.15
74,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,8,0,0,0,1198102784,J. Crowder,R,FA,-0.93183,2.36972,-5.661502,19.56241,14.75465,0.684902,5.77347,SL,K,-1.52373,5.98976,87.79237,2350.663512,219.02276,-0.15
75,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,8,0,1,0,1198102784,J. Crowder,R,FA,0.6526,2.81033,-4.542,23.43297,9.79201,-1.414882,5.73472,SS,K,-1.47991,5.91872,91.54061,2539.639101,203.920449,-0.15
76,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,8,0,2,0,1198102784,J. Crowder,R,SL,0.77014,0.82095,-9.044529,1.5,-4.12441,-2.866796,5.03769,SS,K,-1.59096,5.71141,81.9309,2728.554117,90.956328,-0.15
77,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,8,0,0,1,1198102784,J. Crowder,R,FA,-2.00228,2.0763,-5.632921,19.35332,10.97642,1.333342,5.7243,B,IP_OUT,-1.67519,5.93566,91.81831,2445.175327,211.213145,0.13
78,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,8,1,0,1,1198102784,J. Crowder,R,FA,-1.70912,2.78832,-4.805068,19.68048,13.17591,1.202235,5.72201,B,IP_OUT,-1.68708,5.86941,91.48576,2493.851278,215.571879,0.13
79,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,8,2,0,1,1198102784,J. Crowder,R,FA,-0.27822,2.21567,-5.382185,21.1921,12.52257,-0.209394,5.97688,SS,IP_OUT,-1.51489,5.8408,90.11218,2459.827144,212.288101,-0.15
80,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,8,2,1,1,1198102784,J. Crowder,R,FA,-0.11053,1.02158,-6.615757,17.69836,10.86642,-0.510508,6.0853,B,IP_OUT,-1.48817,5.72787,92.88653,2519.963675,213.382581,0.13
81,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,8,3,1,1,1198102784,J. Crowder,R,FA,-0.91396,2.2388,-5.30721,19.27501,11.43627,0.370753,5.79458,SS,IP_OUT,-1.52184,5.80087,91.81922,2507.196903,212.319387,-0.15
82,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,8,0,0,2,1198102784,J. Crowder,R,SL,0.51242,2.53098,-7.540919,4.08067,-7.38831,-2.741053,5.01646,F,K,-1.45881,5.8151,79.45794,2653.406153,106.870687,-0.15
83,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,8,0,1,2,1198102784,J. Crowder,R,FA,-1.41157,1.90042,-5.717929,18.26639,11.66965,1.076773,5.77734,B,K,-1.38234,5.82791,91.90593,2256.532675,214.141653,0.13
84,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,8,1,1,2,1198102784,J. Crowder,R,FA,0.50636,3.42449,-3.932168,18.20572,10.46709,-1.190237,5.97333,SS,K,-1.46834,5.80178,93.92105,2627.044531,211.312938,-0.15
85,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,8,1,2,2,1198102784,J. Crowder,R,SL,0.49828,0.80562,-9.1304,-2.14421,-9.1615,-2.90759,5.06355,B,K,-1.47699,5.72612,83.843,2702.817561,70.162432,0.13
86,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,8,2,2,2,1198102784,J. Crowder,R,FA,1.06964,1.40814,-5.957836,18.98218,9.03989,-1.985519,6.04447,SL,K,-1.52175,5.77448,94.59756,2694.018107,206.701834,-0.15
87,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,9,0,0,0,1238059008,J. Glassey,R,FA,0.55857,1.15024,-6.551429,20.74139,7.43544,-1.706429,5.89194,B,IP_OUT,-1.64549,5.88083,90.30741,2129.260447,200.924452,0.13
88,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,9,1,0,0,1238059008,J. Glassey,R,FA,-0.83955,2.35872,-5.418764,20.24788,12.24509,0.353257,5.85273,SL,IP_OUT,-1.53134,5.94068,89.61635,2242.822841,212.874926,-0.15
89,2023,730163456,ILL,D1 Big Ten Conference,730271744,EIU,216611801,2023-04-18 13:00:00,9,1,1,0,1238059008,J. Glassey,R,FA,1.3028,2.55233,-5.02157,19.75796,5.95902,-2.482952,5.98085,B,IP_OUT,-1.49633,5.77177,90.45228,2139.89209,197.884682,0.13
