,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,1,1,1,2,1139713536,L. Helton,R,CH,-1.18963,1.57624,-4.1,21.0,4.6,F,K,2.1,4.7,80.9,1819.0,285.570076,-0.15
11,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,1,1,2,2,1139713536,L. Helton,R,CH,0.60241,0.72778,-6.2,14.5,4.6,B,K,1.9,4.7,81.5,1756.0,298.408826,0.13
12,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,1,2,2,2,1139713536,L. Helton,R,SL,0.78699,2.01837,4.1,-6.7,4.3,SS,K,2.1,4.8,79.5,2661.0,110.536797,-0.15
13,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,0,0,0,1139713536,L. Helton,R,SL,-0.03149,1.42611,5.1,-3.6,4.0,SL,K,2.1,4.8,79.1,2623.0,132.524504,-0.15
14,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,0,1,0,1139713536,L. Helton,R,SL,2.24907,0.32558,6.3,-5.3,4.4,B,K,2.0,4.9,79.7,2506.0,132.313172,0.13
15,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,1,1,0,1139713536,L. Helton,R,FA,1.22561,2.24593,1.4,22.9,4.8,SL,K,1.8,5.1,88.9,2147.0,269.91403,-0.15
16,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,1,2,0,1139713536,L. Helton,R,CH,-1.02355,0.71149,-8.2,19.9,4.5,SS,K,2.0,4.7,81.8,1665.0,296.268664,-0.15
17,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,0,0,1,1139713536,L. Helton,R,CH,0.34269,0.40867,-8.7,18.4,4.7,SS,S,2.0,4.7,81.5,1798.0,299.38765,-0.15
18,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,0,1,1,1139713536,L. Helton,R,CH,-1.63671,1.10648,-2.6,20.4,4.5,B,S,2.0,4.5,81.6,1770.0,281.50132,0.13
19,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,1,1,1,1139713536,L. Helton,R,FA,-1.12175,2.1387,7.8,23.0,4.8,F,S,1.9,4.9,88.5,2108.0,254.831579,-0.15
20,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,1,2,1,1139713536,L. Helton,R,FA,-1.66618,1.64117,5.2,19.5,4.5,B,S,2.0,4.9,88.0,2103.0,258.716511,0.13
21,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,2,2,1,1139713536,L. Helton,R,FA,1.80895,0.83873,4.5,21.6,4.7,B,S,1.8,4.8,88.8,2144.0,261.653088,0.13
22,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,3,2,1,1139713536,L. Helton,R,FA,-0.48831,1.5329,3.1,24.4,4.6,IP,S,1.8,4.9,88.0,2125.0,266.462997,1.0
23,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,0,0,1,1139713536,L. Helton,R,FA,0.74053,1.16943,3.8,18.0,4.9,B,K,1.8,4.7,86.9,2148.0,262.146016,0.13
24,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,1,0,1,1139713536,L. Helton,R,SL,1.23684,2.29504,6.3,-3.3,4.3,SL,K,2.0,4.8,81.0,2658.0,144.753882,-0.15
25,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,1,1,1,1139713536,L. Helton,R,FA,1.08876,2.0987,4.7,19.6,4.9,SL,K,1.8,4.9,87.3,2194.0,260.329062,-0.15
26,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,1,2,1,1139713536,L. Helton,R,FA,-0.54372,1.18222,3.1,21.4,4.8,B,K,2.0,4.8,87.3,2225.0,265.67981,0.13
27,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,2,2,1,1139713536,L. Helton,R,CH,0.63604,0.4924,-4.1,16.0,5.0,SS,K,1.8,4.6,80.7,1739.0,289.55637,-0.15
28,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,0,0,2,1139713536,L. Helton,R,SL,0.94207,1.20481,4.1,-4.6,4.4,B,D,1.9,4.8,81.2,2675.0,119.482056,0.13
29,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,1,0,2,1139713536,L. Helton,R,FA,2.27342,3.71017,14.8,16.9,4.8,B,D,1.6,5.0,88.0,2204.0,231.452418,0.13
30,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,2,0,2,1139713536,L. Helton,R,FA,-0.03125,2.10535,8.2,24.1,4.8,F,D,1.8,4.8,87.3,2246.0,254.258613,-0.15
31,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,2,1,2,1139713536,L. Helton,R,SL,1.54989,1.4481,5.7,2.2,4.6,B,D,1.9,4.8,81.9,2616.0,207.758854,0.13
32,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,3,1,2,1139713536,L. Helton,R,FA,0.29467,1.76703,7.1,15.7,4.9,IP,D,1.7,4.9,87.1,2184.0,249.834381,1.26
33,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,0,0,2,1139713536,L. Helton,R,FA,-0.15617,1.46143,8.0,21.1,4.8,SL,IP_OUT,1.8,4.9,87.7,2175.0,252.543198,-0.15
34,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,0,1,2,1139713536,L. Helton,R,SL,1.36144,1.90693,4.1,-0.5,4.5,B,IP_OUT,2.0,4.8,80.3,2623.0,167.484122,0.13
35,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,1,1,2,1139713536,L. Helton,R,FA,-0.72096,1.18826,5.2,18.9,4.9,F,IP_OUT,1.9,4.8,87.6,2090.0,258.482622,-0.15
36,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,1,2,2,1139713536,L. Helton,R,CH,-0.48805,0.28306,-10.6,19.7,4.8,B,IP_OUT,1.9,4.6,80.1,1800.0,302.129396,0.13
37,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,2,2,2,2,1139713536,L. Helton,R,FA,1.33068,2.73739,5.6,19.4,4.9,B,IP_OUT,1.7,5.0,88.0,2181.0,257.6692,0.13
38,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,3,0,0,0,1139713536,L. Helton,R,FA,-0.81011,1.29298,0.9,24.4,4.6,SL,K,1.9,4.9,85.9,2053.0,271.451371,-0.15
39,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,3,0,1,0,1139713536,L. Helton,R,CH,-0.43551,0.80425,-6.3,16.4,4.6,B,K,1.8,4.7,81.5,1695.0,295.547953,0.13
40,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,3,1,1,0,1139713536,L. Helton,R,SL,-0.60892,1.59999,7.0,-1.2,4.2,SL,K,1.9,4.9,82.1,2664.0,167.35692,-0.15
41,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,3,1,2,0,1139713536,L. Helton,R,FA,1.60989,1.933,6.0,21.2,4.7,B,K,1.6,5.1,88.3,2042.0,257.894935,0.13
42,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,3,2,2,0,1139713536,L. Helton,R,FA,0.17873,1.32672,4.6,18.5,4.8,SL,K,1.8,4.9,87.2,2032.0,259.821726,-0.15
43,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,3,0,0,1,1139713536,L. Helton,R,SL,0.88315,2.01012,4.7,-4.7,4.3,SL,K,2.0,4.9,80.4,2617.0,122.612514,-0.15
44,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,3,0,1,1,1139713536,L. Helton,R,FA,-1.3403,1.16921,1.9,22.6,4.5,F,K,1.9,4.8,88.0,2154.0,268.840994,-0.15
45,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,3,0,2,1,1139713536,L. Helton,R,CH,-1.33964,0.81012,-8.9,17.8,4.7,SS,K,1.9,4.5,80.6,1658.0,300.465786,-0.15
46,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,3,0,0,2,1139713536,L. Helton,R,FA,-0.2995,1.54799,7.4,21.4,4.6,IP,HR,1.8,4.8,87.5,2149.0,254.23073,1.76
47,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,3,0,0,2,1139713536,L. Helton,R,CH,-0.41521,1.4421,-7.2,12.1,4.6,SS,IP_OUT,2.0,4.6,81.1,1788.0,305.388225,-0.15
48,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,3,0,1,2,1139713536,L. Helton,R,CH,-0.03035,0.87098,-4.0,19.6,4.7,B,IP_OUT,2.0,4.5,81.1,1809.0,285.648519,0.13
49,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,3,1,1,2,1139713536,L. Helton,R,FA,0.25281,1.60346,4.4,26.0,4.5,SL,IP_OUT,1.8,4.6,86.8,2068.0,264.057854,-0.15
50,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,3,1,2,2,1139713536,L. Helton,R,CH,-0.17421,0.79188,-4.5,18.6,4.6,F,IP_OUT,1.9,4.6,81.9,1804.0,288.590327,0.0
51,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,0,0,0,1139713536,L. Helton,R,SL,-0.17482,1.10781,8.0,-2.0,4.3,SL,BB,2.1,4.7,81.4,2500.0,162.923745,-0.15
52,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,0,1,0,1139713536,L. Helton,R,FA,-0.99415,1.11461,8.1,18.2,4.7,B,BB,1.9,4.6,85.9,2007.0,249.955642,0.13
53,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,1,1,0,1139713536,L. Helton,R,CH,-1.47352,-0.13909,-6.8,12.4,4.5,B,BB,2.0,4.5,79.6,1491.0,304.187213,0.13
54,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,2,1,0,1139713536,L. Helton,R,FA,-0.98948,1.45013,9.5,21.3,4.6,SL,BB,1.9,4.8,86.9,2077.0,249.249108,-0.15
55,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,2,2,0,1139713536,L. Helton,R,FA,0.26128,1.63898,7.6,21.8,4.6,F,BB,1.9,4.8,87.2,2089.0,254.051211,0.0
56,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,2,2,0,1139713536,L. Helton,R,SL,2.07082,1.37198,5.9,-3.7,4.5,B,BB,1.9,4.8,79.6,2608.0,140.480715,0.13
57,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,3,2,0,1139713536,L. Helton,R,FA,0.71092,0.50697,1.3,24.0,5.1,B,BB,1.7,4.9,88.5,2185.0,269.993059,0.8
58,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,0,0,0,1139713536,L. Helton,R,SL,0.68864,1.14825,5.6,-2.9,4.4,SS,K,2.0,4.6,80.8,2648.0,146.709412,-0.15
59,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,0,1,0,1139713536,L. Helton,R,CH,0.00651,0.0728,-11.6,13.3,4.8,SS,K,1.8,4.5,80.4,1744.0,314.909808,-0.15
60,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,0,2,0,1139713536,L. Helton,R,CH,0.33736,1.17122,-0.6,18.1,4.8,F,K,1.8,4.5,81.0,1759.0,276.681414,0.0
61,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,0,2,0,1139713536,L. Helton,R,FA,-3.27722,0.8706,-1.1,25.3,4.7,B,K,2.0,4.8,87.2,2145.0,275.834413,0.13
62,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,1,2,0,1139713536,L. Helton,R,CH,-0.43615,0.05984,-12.3,14.1,4.6,B,K,1.9,4.5,80.8,1814.0,315.02863,0.13
63,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,2,2,0,1139713536,L. Helton,R,CH,0.00923,1.8005,-9.3,17.4,4.8,F,K,2.1,4.5,80.6,1729.0,302.032997,0.0
64,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,2,2,0,1139713536,L. Helton,R,SL,1.2982,2.37099,5.2,-8.6,4.5,F,K,2.1,4.7,80.5,2622.0,112.380592,0.0
65,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,2,2,0,1139713536,L. Helton,R,CH,-0.40484,0.83403,-3.3,14.0,4.7,F,K,2.0,4.5,80.6,1723.0,289.473236,0.0
66,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,2,2,0,1139713536,L. Helton,R,FA,-1.35448,1.95015,6.8,21.3,4.9,F,K,2.1,4.8,87.7,2089.0,256.131224,0.0
67,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,2,2,0,1139713536,L. Helton,R,CH,-1.92208,0.39057,-6.3,15.7,4.7,B,K,2.0,4.5,80.1,1655.0,297.143612,0.13
68,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,3,2,0,1139713536,L. Helton,R,SL,0.7507,1.32451,3.9,-7.4,4.4,F,K,2.1,4.7,79.4,2581.0,107.805837,0.0
69,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,3,2,0,1139713536,L. Helton,R,SL,1.84259,1.59207,1.6,-4.6,4.4,F,K,2.0,4.8,79.6,2708.0,88.167176,0.0
70,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,3,2,0,1139713536,L. Helton,R,CH,0.80146,0.50657,-7.2,17.2,4.9,F,K,1.9,4.7,80.8,1714.0,297.534104,0.0
71,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,3,2,0,1139713536,L. Helton,R,CH,-1.17834,1.24103,-11.7,23.0,5.0,SS,K,1.9,4.6,80.7,1758.0,300.540179,-0.15
72,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,0,0,1,1139713536,L. Helton,R,FA,-0.38293,0.883,8.0,20.4,4.8,B,IP_OUT,1.8,4.9,87.3,2200.0,252.209327,0.13
73,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,0,0,2,1139713536,L. Helton,R,SL,1.0651,1.86505,7.3,-3.2,4.4,SL,K,1.9,4.9,80.2,2716.0,151.085504,-0.15
74,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,0,1,2,1139713536,L. Helton,R,SL,1.2956,0.90078,7.8,-6.5,4.4,B,K,2.0,4.9,79.7,2626.0,134.535458,0.13
75,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,1,1,2,1139713536,L. Helton,R,SL,0.9799,3.21599,12.9,-0.9,4.5,SS,K,2.3,4.9,78.1,2533.0,175.155228,-0.15
76,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,1,2,2,1139713536,L. Helton,R,SL,1.84349,1.83542,9.6,-2.1,4.5,B,K,1.9,4.9,79.9,2686.0,165.493632,0.13
77,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,4,2,2,2,1139713536,L. Helton,R,FA,0.27365,1.87037,3.2,22.1,5.0,SL,K,1.8,4.8,87.6,2157.0,265.157991,-0.15
78,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,5,0,0,0,1139713536,L. Helton,R,SL,-0.254,0.74808,11.7,0.7,4.3,B,IP_OUT,2.1,4.8,81.3,2515.0,183.986603,0.13
79,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,5,0,0,1,1139713536,L. Helton,R,SL,0.3672,1.50999,5.3,-2.2,4.2,SL,IP_OUT,2.0,5.0,79.4,2609.0,147.600822,-0.15
80,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,5,0,1,1,1139713536,L. Helton,R,SL,0.31158,0.66117,5.9,-1.9,4.4,F,IP_OUT,1.9,4.9,80.5,2633.0,154.738805,-0.15
81,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,5,0,2,1,1139713536,L. Helton,R,SL,2.78843,2.57741,9.9,-2.9,4.7,B,IP_OUT,2.0,4.8,80.4,2531.0,161.26124,0.13
82,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,5,1,2,1,1139713536,L. Helton,R,SL,1.13839,0.26893,5.5,-2.1,4.5,B,IP_OUT,2.2,4.8,80.7,2583.0,152.734132,0.13
83,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,5,2,2,1,1139713536,L. Helton,R,FA,-1.23042,1.04621,5.8,25.4,4.7,B,IP_OUT,1.9,4.9,86.7,2054.0,260.523299,0.13
84,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,5,0,0,2,1139713536,L. Helton,R,FA,0.5802,2.18497,5.8,19.3,4.6,SL,S,1.8,5.0,87.0,2029.0,256.861376,-0.15
85,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,5,0,1,2,1139713536,L. Helton,R,FA,-0.2501,2.09445,6.0,22.5,4.6,F,S,1.9,4.8,86.8,2033.0,258.273693,-0.15
86,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,5,0,2,2,1139713536,L. Helton,R,FA,-0.68498,1.67386,3.5,19.1,4.8,IP,S,1.7,5.0,86.0,2023.0,263.691429,1.0
87,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,5,0,0,2,1139713536,L. Helton,R,SL,0.99663,1.71804,6.2,-1.7,4.4,SL,K,2.1,4.8,79.8,2519.0,160.4518,-0.15
88,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,5,0,1,2,1139713536,L. Helton,R,CH,0.8682,0.94611,-6.6,11.7,4.9,SS,K,1.9,4.5,79.6,1667.0,305.4111,-0.15
89,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,5,0,2,2,1139713536,L. Helton,R,CH,-0.29503,0.23072,-5.8,11.6,4.6,B,K,2.0,4.4,79.4,1664.0,302.590805,0.13
90,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,5,1,2,2,1139713536,L. Helton,R,SL,0.94888,1.66466,4.8,-2.6,4.6,SL,K,2.0,5.0,80.0,2559.0,141.963323,-0.15
91,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,6,0,0,0,1139713536,L. Helton,R,CH,0.07142,1.46363,-5.2,22.2,4.5,F,IP_OUT,1.9,4.7,78.7,1622.0,287.269582,-0.15
92,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,6,0,0,1,1139713536,L. Helton,R,FA,1.64575,1.16944,11.8,17.5,4.7,B,IP_OUT,1.8,4.9,86.5,2039.0,239.397991,0.13
93,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,6,0,0,2,1139713536,L. Helton,R,FA,-1.39594,1.81164,4.2,22.8,4.7,B,IP_OUT,2.0,4.9,85.7,2047.0,263.057442,0.13
94,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,6,1,0,2,1139713536,L. Helton,R,CH,-0.72372,0.6443,-11.2,18.2,4.7,F,IP_OUT,1.9,4.6,79.2,1673.0,305.679079,-0.15
95,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,6,1,1,2,1139713536,L. Helton,R,SL,1.3073,0.30889,6.2,1.3,4.3,B,IP_OUT,2.0,4.7,81.9,2559.0,196.189204,0.13
96,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,6,2,1,2,1139713536,L. Helton,R,CH,0.75197,0.85816,-10.1,14.0,4.5,SS,IP_OUT,1.8,4.6,78.6,1625.0,310.370652,-0.15
97,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,6,2,2,2,1139713536,L. Helton,R,CH,-0.04965,0.5641,-8.3,12.8,4.8,F,IP_OUT,1.9,4.6,80.2,1717.0,307.783447,0.0
98,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,7,0,0,0,1061585691,J. Sherman,R,FA,-0.62177,1.67214,20.5,10.0,5.8,SL,IP_OUT,1.9,6.1,91.9,2169.0,207.565156,-0.15
99,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,7,0,1,0,1061585691,J. Sherman,R,SL,0.51236,3.64996,-3.3,-3.7,4.8,B,IP_OUT,2.1,6.0,79.9,2026.0,36.248497,0.13
100,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,7,1,1,0,1061585691,J. Sherman,R,FA,-1.17098,2.22254,19.2,5.8,5.5,B,IP_OUT,1.8,6.1,91.7,2275.0,197.791191,0.13
101,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,7,0,0,1,1061585691,J. Sherman,R,SL,-1.91771,3.1764,-4.9,-4.9,5.0,B,BB,2.3,5.8,75.9,1894.0,36.556498,0.13
102,2022,730158080,MORE,D1 Ohio Valley Conference,730219520,PEAY,246265695,2022-05-18 19:00:00,7,1,0,1,1061585691,J. Sherman,R,FA,1.30676,0.89355,21.1,11.9,5.5,B,BB,1.9,6.0,91.9,2304.0,210.943365,0.13
