,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
21,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,0,0,2,1669044362,R. Okuda,L,FS,2.36345867241,1.66914811471,-7.93834546189,-2.80811384957,-6.11489199998,-0.066560839484,5.98372072683,B,IP_OUT,2.86404035752,4.78424289866,79.7294317532,1169.79787935,65.6539693687,0.13
22,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,1,0,2,1669044362,R. Okuda,L,FA,0.0119782934608,2.43563284823,-5.16966464238,10.4026991737,-9.88008462283,2.22687802256,6.14435291734,F,IP_OUT,2.96040343772,4.89232486966,86.638204721,2145.71139512,136.56979487,-0.15
23,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,2,1,1,2,1669044362,R. Okuda,L,FS,-0.427651886778,1.12446558924,-8.37969062844,-3.07962669649,-3.40836945079,3.2412375756,6.21653731287,SS,IP_OUT,2.87768698729,4.69864546174,79.9385218625,1247.88831671,48.2784045343,-0.15
24,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,3,0,0,0,1669044362,R. Okuda,L,CU,0.672891698591,1.39380635112,-9.7853871247,-6.42781484978,13.9059513075,3.55293583376,5.92701663298,SL,IP_OUT,2.69817594917,4.93620978295,71.1131858528,2462.37926852,294.631866115,-0.15
25,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,3,0,0,1,1669044362,R. Okuda,L,FS,0.456406234404,2.41201141093,-6.89839273464,2.40328075045,-5.18779091216,2.02142374584,5.82863873497,SL,IP_OUT,2.81099006426,4.88886669594,78.2056626866,1251.27998554,115.246276614,-0.15
26,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,3,0,0,2,1669044362,R. Okuda,L,CU,1.12554315675,1.7935218826,-10.1782938491,-8.32556225531,20.4882380126,3.92855726637,5.42383509657,SL,S,2.89022299254,4.88946957063,68.6162452977,2445.55030039,291.97545485,-0.15
27,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,3,0,1,2,1669044362,R. Okuda,L,CU,-0.0797200439137,2.62497809516,-8.32247264218,-1.90593903446,15.5545830857,4.7119981521,5.71562284847,F,S,2.88025151494,4.94712388173,70.1614999666,2465.97032872,276.788894889,-0.15
28,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,3,0,2,2,1669044362,R. Okuda,L,FA,2.08409752219,5.18220130701,-1.96426109243,11.3789576871,-15.5050048985,-0.513777982563,5.90869156929,B,S,3.0138119843,4.8109523005,88.201123897,2198.79577749,126.354800794,0.13
29,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,3,1,2,2,1669044362,R. Okuda,L,FA,2.0483341016,2.62692997273,-4.70605551963,13.3042603358,-14.1161521132,-0.396405945943,6.04372034299,B,S,2.97143153733,4.87595933094,87.1024554093,1986.10181293,133.377644978,0.13
30,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,3,2,2,2,1669044362,R. Okuda,L,FS,0.558252207508,1.96877316082,-7.58066618249,-3.380038353,-11.0760061495,1.3270774316,6.03835481482,IP,S,2.7966546535,4.70137724703,79.2117695997,1199.63094205,73.2259700819,1.0
31,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,3,0,0,2,1669044362,R. Okuda,L,FA,0.781556515918,2.23627419005,-4.99953975062,16.6625126698,-15.2926208412,0.975003246664,6.03147981665,IP,FC,3.08548074745,4.92195770234,85.5805101015,2186.84561536,137.515872089,-0.21
32,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,4,0,0,0,1669044362,R. Okuda,L,CU,0.682680980856,0.777116711677,-10.4143714092,-6.21950171016,14.6649986444,3.79389510673,5.93266122327,B,K,2.86777760012,5.00122515438,71.2030323492,2456.40828868,292.811467558,0.13
33,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,4,1,0,0,1669044362,R. Okuda,L,FS,-1.06605952264,1.68981632194,-8.48417291101,-3.17707982297,-3.80664817345,3.78605135153,6.1082009273,B,K,2.79211509389,4.95900016456,77.2941347836,1121.34516988,50.5456858368,0.13
34,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,4,2,0,0,1669044362,R. Okuda,L,FA,0.248415636468,1.69296010399,-5.73318172407,15.2278028298,-15.0087227188,1.26682962793,5.90285869436,SL,K,2.80589100451,4.93854961758,86.0452648002,2253.56854832,135.482237203,-0.15
35,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,4,2,1,0,1669044362,R. Okuda,L,FA,0.581631922547,2.07728309183,-5.29519690527,15.9239985911,-12.9935841739,1.29139550311,6.1858446238,F,K,2.96937204985,4.95054977922,85.5059983652,2136.85662874,140.849297101,-0.15
36,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,4,2,2,0,1669044362,R. Okuda,L,CU,1.29240388422,2.22531939194,-9.24149650272,-9.45641418827,18.6412168832,3.59767513765,5.53317376854,SL,K,2.93966911623,4.90126038968,71.2159024917,2475.23007994,296.76874984,-0.15
37,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,4,0,0,2,1669044362,R. Okuda,L,CU,0.849416359366,2.17523538884,-9.36799974294,-6.41121948189,16.905590668,3.78796329278,5.63966666756,IP,S,2.82309501652,4.92300390832,69.2455862647,2393.38878711,290.602987812,1.0
38,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,0,0,0,1669044362,R. Okuda,L,CU,3.28654391421,4.63586372773,-7.25089179513,-5.45580542378,16.4943909583,1.16059375125,5.56506191858,B,K,2.84585605446,5.11738744293,67.5417793868,2332.44254369,288.116852481,0.13
39,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,1,0,0,1669044362,R. Okuda,L,FA,-0.728841261795,2.56660933265,-4.90348030151,15.7515695593,-10.7370563946,2.75876670335,6.15947056909,F,K,2.80737230196,5.00797324339,84.8402760924,2099.74982912,145.781149713,-0.15
40,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,1,1,0,1669044362,R. Okuda,L,FS,-1.47266228941,-0.196984260085,-10.2443368582,-5.8674391265,-11.6601548848,3.51313932456,6.03524806148,B,K,2.85494429937,4.70863857893,78.6847174156,1334.83911862,63.4555186348,0.13
41,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,2,1,0,1669044362,R. Okuda,L,FA,0.468547886389,2.8892105026,-4.56089975202,13.4552503211,-12.3062126797,1.27296816219,5.97157647634,F,K,2.77945218678,4.92875536687,86.4783345337,2131.72126311,137.628294077,-0.15
42,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,2,2,0,1669044362,R. Okuda,L,FS,1.06920983715,2.07332764614,-7.60039911118,-4.27079814677,-2.80949657353,1.67799539909,5.86854717024,SS,K,2.88582865615,4.76563887063,79.8926667488,1255.75320163,33.593958137,-0.15
43,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,0,0,1,1669044362,R. Okuda,L,FA,0.684500572614,1.7419216686,-5.93561474272,12.7496339482,-14.525498472,0.827219291508,6.06049629485,SL,K,2.78367292994,4.93268980461,85.559410224,2112.39811698,131.354369861,-0.15
44,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,0,1,1,1669044362,R. Okuda,L,CU,-0.762080198711,2.93015919686,-7.80556407552,-5.84368024523,14.4638980483,5.16912785687,5.78217028779,B,K,2.73077695324,4.85344755457,72.8684748328,2468.62671266,291.829475269,0.13
45,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,1,1,1,1669044362,R. Okuda,L,FA,0.281372452846,1.52694552515,-6.11956576307,10.7384065386,-15.7061559143,1.08117368061,6.11306836134,SL,K,2.71495883061,4.80552021024,86.43922379,2178.86729854,124.447175076,-0.15
46,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,1,2,1,1669044362,R. Okuda,L,CU,-1.53854363948,-0.0766384845808,-11.0286337627,-10.0176851587,15.0037485912,5.9453397359,5.90296702964,B,K,2.60993555856,4.75924753448,74.9052216925,2475.69215336,303.605145453,0.13
47,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,2,2,1,1669044362,R. Okuda,L,FS,-0.453322859867,1.62241978909,-8.04784946522,-3.19665944785,-11.0008069458,2.36756040347,5.91642869624,SS,K,2.76105557527,4.70642038978,79.3141721183,1320.9154575,73.9997744347,-0.15
48,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,0,0,2,1669044362,R. Okuda,L,CU,1.94952061567,2.33261600821,-9.19118060538,-6.95080498512,15.3384684538,2.59260529919,5.66149997334,B,D,2.96427230641,4.94357586126,69.0523698682,2307.41474042,294.205926171,0.13
49,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,1,0,2,1669044362,R. Okuda,L,FS,-1.51064888224,2.54433106814,-6.54592246454,1.48493392449,-10.6195874295,3.63635525386,6.0090169236,B,D,2.82712407506,4.74027646455,79.049862675,1302.30302347,98.1812266289,0.13
50,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,2,0,2,1669044362,R. Okuda,L,FA,-1.01836189322,1.20328966459,-6.22446483483,13.9102235585,-13.7937753884,2.87681226381,6.13951518136,B,D,2.90436559502,4.79879683715,85.8196537811,2135.23251937,135.313927402,0.13
51,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,3,0,2,1669044362,R. Okuda,L,FA,0.21858215773,1.91518352351,-5.051811847,18.4187564302,-13.557461596,1.5559671765,6.01671067473,SL,D,2.91696527654,4.77670745169,85.9467709733,2235.05285381,143.697626309,-0.15
52,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,3,1,2,1669044362,R. Okuda,L,FA,0.134424586498,3.19270045945,-4.12280188827,14.1314662889,-13.9982799711,1.58875261588,6.0640148779,F,D,2.89578846532,4.87238542029,86.548531801,2178.31515185,135.342423567,-0.15
53,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,3,2,2,1669044362,R. Okuda,L,FA,-0.277343391893,3.51445819336,-3.71682341622,11.8179289693,-11.9454769202,2.21659476531,6.31012267531,F,D,2.8536960866,4.81500336337,88.3004294083,2221.189575,134.772578015,0.0
54,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,3,2,2,1669044362,R. Okuda,L,FS,0.518252447006,2.60636350131,-6.86395360748,-4.00385149084,-6.25387342798,2.00971052755,6.11254887512,IP,D,2.94664661887,4.66123529952,79.6573500223,1220.6811484,57.6382780008,1.26
55,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,5,0,0,2,1330928896,G. Green,R,FC,0.128055064905,3.29371134058,-5.33612565228,3.61895390927,-1.62168037918,-2.37670168173,6.2934049176,SS,IP_OUT,-1.91583188934,5.13561561291,84.9589779842,2151.51597629,156.070287188,-0.15
56,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,6,0,0,0,1330928896,G. Green,R,FA,-0.942647117723,2.86239715976,-4.60989612692,14.4822755896,11.9615376982,0.0956769130029,6.43657158248,F,IP_OUT,-1.94841135922,5.39150968363,90.5810865621,1999.34376035,219.494127039,-0.15
57,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,6,0,0,1,1330928896,G. Green,R,FA,-0.158695392041,2.64636431554,-4.84240443081,13.8653369007,11.0320246251,-0.703338816823,6.44508857286,F,K,-1.80723925962,5.46216301105,92.1556948164,2194.7548046,218.447272764,-0.15
58,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,6,0,1,1,1330928896,G. Green,R,FA,0.0130994857088,3.77559125535,-3.6408380911,15.3427367838,6.85747651913,-1.08429825107,6.50461668014,B,K,-1.61342435238,5.57968742534,92.3892522116,2060.09913601,204.040474566,0.13
59,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,6,1,1,1,1330928896,G. Green,R,SL,0.130322865451,2.71827669444,-6.73028566206,-1.25620241061,-3.58921355185,-2.6101976493,6.28656572923,SL,K,-1.94567022223,5.2028111955,83.7047009372,2193.65365328,71.239440905,-0.15
60,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,6,1,2,1,1330928896,G. Green,R,FA,1.12757959828,3.05633690995,-4.46989327833,13.4880048126,6.79804466131,-2.36358801818,6.68097636995,F,K,-1.66124990293,5.4634843319,92.5126474156,2049.49639497,206.69733811,0.0
61,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,6,1,2,1,1330928896,G. Green,R,SL,1.22321201117,1.51192368013,-7.59836097488,1.34865957367,-4.99244841387,-3.85229102088,6.43957738957,SS,K,-1.86413136628,5.19406425027,84.8727264484,2457.57297569,105.498288715,-0.15
62,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,6,0,0,2,1330928896,G. Green,R,FA,0.607657658462,2.99231858933,-4.32253859472,14.3475311868,9.73291196218,-1.59004976905,6.76008235335,SS,S,-1.72508779653,5.40329514287,92.2110492259,2279.28281846,214.096976538,-0.15
63,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,6,0,1,2,1330928896,G. Green,R,FA,-0.360930904333,2.79839767027,-4.59382030825,15.2567389217,9.96139349082,-0.424967986649,6.73375272264,IP,S,-1.65535300412,5.43068782757,90.8112988898,2232.22388231,213.088672001,1.0
64,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,6,0,0,2,1330928896,G. Green,R,SL,1.95999333795,1.84160878212,-7.28209260834,0.837134137135,-4.7351005185,-4.56877623969,6.38260075959,SS,K,-1.81798614078,5.13809289705,84.2293508521,2413.31662987,100.451684135,-0.15
65,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,6,0,1,2,1330928896,G. Green,R,SL,1.68032021035,1.40597947584,-8.02053018777,-0.0027990148282,-4.29373873273,-4.42371554063,6.60806942144,B,K,-1.9827942928,5.1254942903,82.7480367563,2302.61462719,90.4649564818,0.13
66,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,6,1,1,2,1330928896,G. Green,R,SL,0.441444492349,1.05078446708,-7.91901069385,1.78490746181,-4.10104518984,-3.03180247498,6.56110043747,B,K,-1.96468430642,5.07551798361,84.9200861109,2376.44245902,113.935464829,0.13
67,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,6,2,1,2,1330928896,G. Green,R,FA,-0.00430937748852,2.87486340343,-4.37570479302,13.8389504531,10.0713890674,-1.08113256172,6.93276881299,SS,K,-1.90221273357,5.28653490783,92.2736941333,2298.64933918,215.987714186,-0.15
68,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,6,2,2,2,1330928896,G. Green,R,FA,1.38335158981,2.21266753208,-5.27978461375,12.6939450281,12.8081072395,-2.22460293924,6.81909936783,SL,K,-1.80195497851,5.34438684511,91.9492440601,2352.3180328,225.189595359,-0.15
69,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,7,1,0,0,1330928896,G. Green,R,FA,0.987660178675,1.13907248276,-6.10007727191,17.1054023216,11.7263312152,-1.83882837318,6.48363954135,B,IP_OUT,-1.77137267633,5.38542323068,92.1854714318,2211.78826283,214.384718439,0.13
70,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,7,0,0,1,1330928896,G. Green,R,FA,-0.0301538874268,2.70031034851,-4.56361747536,15.7645712609,11.6186597976,-0.642543113693,6.57328295831,SS,IP_OUT,-1.68052983406,5.4445181938,92.6951595347,2252.30967049,216.33909818,-0.15
71,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,7,0,0,2,1330928896,G. Green,R,FC,-1.15637706447,1.89537282421,-6.64691983123,5.0852855745,-2.81947372885,-1.1947970837,6.32479516619,SL,IP_OUT,-2.00029696232,5.05671881581,84.6855875066,2288.65414315,151.16391049,-0.15
72,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,7,0,1,2,1330928896,G. Green,R,SL,-2.7596742181,4.48759261545,-4.25504432766,3.42241958574,-5.35766344212,0.170778900688,6.34272533827,B,IP_OUT,-2.11796604814,5.15426201736,82.9028822553,2410.02811982,122.850779221,0.13
73,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,7,1,1,2,1330928896,G. Green,R,FA,-1.49268322362,1.13838986836,-5.98187232915,15.3372655625,15.9710713754,1.03545012478,6.43884299212,B,IP_OUT,-1.99854944715,5.20650444681,93.4883075084,2129.66949678,226.10500894,0.13
74,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,7,2,1,2,1330928896,G. Green,R,FA,0.887728384812,1.97733242993,-5.62716217571,13.1068655414,7.24666236963,-2.03699790146,6.86919088944,SL,IP_OUT,-1.62954940957,5.46459589946,92.5297299909,2196.56134152,208.883352208,-0.15
75,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,8,0,0,0,1477108338,S. Rochard,R,FA,-0.184544002216,1.92203798973,-5.49349096347,18.3940289917,11.1031827798,-0.379458054025,6.64920652169,SL,K,-1.54579056685,5.77286948447,92.8450339312,2325.63236528,211.075731302,-0.15
76,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,8,0,1,0,1477108338,S. Rochard,R,FA,0.502036767066,2.67935837931,-4.57307066605,20.4085006632,9.4595564425,-1.04483497335,6.69205167569,SS,K,-1.31519398423,5.85496689722,92.4814005204,2304.48196033,204.836480022,-0.15
77,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,8,0,2,0,1477108338,S. Rochard,R,FA,0.743935447303,2.17730302228,-5.02247602645,20.1560105953,9.30138193402,-1.34790639994,6.80959840339,F,K,-1.33470388866,5.82094031238,93.8673496388,2309.10713507,204.740814793,0.0
78,2021,2293,VT,D1 Atlantic Coast Conference,4844,ETSU,112181908,2021-04-27 13:00:00,8,0,2,0,1477108338,S. Rochard,R,FA,-0.713541426495,1.99327447558,-5.45303654284,19.2746097011,9.28061090803,0.181711309577,6.58268469964,F,K,-1.38961504175,5.89848631127,92.6373904772,2278.19379593,205.676212053,0.0
