,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,1,1,2,1848574906,V. Vitacco,R,FS,-1.98809,1.55448,-8.42357,-2.2228,10.61099,0.461181,5.00262,B,ROE,-2.44035,5.37469,81.7376,885.256972,290.583197,0.13
11,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,2,1,2,1848574906,V. Vitacco,R,SI,-0.15045,2.25014,-6.537302,6.19666,14.03402,-0.70557,5.19371,IP,ROE,-1.98447,5.79767,90.11001,1947.837799,250.270722,0.0
12,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,0,0,2,1848574906,V. Vitacco,R,SI,-0.84158,2.46242,-6.164892,9.68812,19.07544,0.461002,5.567,IP,D,-2.00098,5.81622,88.61219,1933.808728,246.164412,1.26
13,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,1,0,0,2,1848574906,V. Vitacco,R,SL,-1.33125,2.39875,-8.227377,-3.34571,-5.35485,-1.638714,4.64025,SL,IP_OUT,-2.44147,5.53562,76.6193,2114.405467,47.043217,-0.15
14,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,0,0,1848574906,V. Vitacco,R,FA,0.1503,1.5933,-6.898232,16.36733,10.14441,-1.209675,5.91454,F,S,-1.81807,6.148,88.30203,2258.547795,214.012783,-0.15
15,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,1,0,1848574906,V. Vitacco,R,FC,1.79946,3.27595,-5.85288,7.67933,-0.27803,-4.199198,5.23895,B,S,-2.13127,5.84894,84.65235,2261.392882,177.471266,0.13
16,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,1,1,0,1848574906,V. Vitacco,R,FA,-0.06422,2.56286,-5.945692,12.41087,14.52646,-0.788952,5.46573,IP,S,-2.01271,5.95931,88.91771,2057.285453,232.479023,1.0
17,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,0,0,1848574906,V. Vitacco,R,FA,-0.74601,3.09336,-5.245277,12.48918,14.09631,-0.121713,5.63111,SL,IP_OUT,-2.0338,5.79478,87.80739,2007.394239,231.279907,-0.15
18,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,1,0,1848574906,V. Vitacco,R,SL,1.47078,0.14998,-10.464302,-3.38394,-8.47847,-4.611233,4.94341,B,IP_OUT,-2.18333,5.62804,77.45174,2295.755831,60.47625,0.13
19,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,0,1,1848574906,V. Vitacco,R,FA,-0.68307,2.86987,-5.252237,16.05048,16.32265,-0.145391,5.48131,SL,FC,-2.1781,5.91831,88.8414,2205.342484,227.779922,-0.15
20,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,1,1,1848574906,V. Vitacco,R,FC,0.85981,2.5076,-6.43779,7.5765,5.77512,-2.696976,5.39021,SL,FC,-2.15146,5.76693,85.9425,2286.202157,222.490823,-0.15
21,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,2,1,1848574906,V. Vitacco,R,FS,0.5508,-0.26079,-10.442216,-7.08307,15.44237,-1.668484,5.11804,B,FC,-2.3162,5.41482,83.48502,1211.290719,298.522455,0.13
22,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,1,2,1,1848574906,V. Vitacco,R,FS,0.17659,1.3786,-7.970175,1.26232,13.8943,-1.34046,5.02451,F,FC,-2.24865,5.43157,83.97457,1161.778639,270.078549,0.0
23,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,1,2,1,1848574906,V. Vitacco,R,FA,1.11546,3.08769,-5.14367,12.83583,3.72721,-2.708412,5.8483,F,FC,-1.71386,5.92133,90.83672,2127.237421,197.685327,0.0
24,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,1,2,1,1848574906,V. Vitacco,R,FA,0.32744,2.91918,-5.233689,17.47513,5.44744,-1.723692,6.01889,IP,FC,-1.72351,6.02698,88.91638,2186.991259,198.682587,-0.21
25,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,0,2,1848574906,V. Vitacco,R,FA,-1.42718,2.80855,-5.439469,15.76891,16.58619,0.759766,5.39828,SL,K,-2.09728,5.99991,88.98543,2244.556594,228.873786,-0.15
26,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,1,2,1848574906,V. Vitacco,R,FC,-0.87426,2.1215,-7.001328,6.38941,5.63894,-0.887081,5.40058,SL,K,-2.17647,5.74658,85.62363,2167.170626,228.422645,-0.15
27,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,2,2,1848574906,V. Vitacco,R,FA,-1.62731,2.66831,-5.279877,16.67359,16.96351,1.160623,5.68278,F,K,-1.95902,5.95307,91.59207,2331.333867,227.717572,0.0
28,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,2,2,1848574906,V. Vitacco,R,FA,-1.25988,2.72648,-4.672049,22.92383,12.32737,0.2759,5.36666,F,K,-2.0275,5.89105,91.40776,2272.320854,209.786571,0.0
29,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,2,2,1848574906,V. Vitacco,R,FS,-0.19341,1.70982,-6.715173,11.94103,14.18245,-0.883709,5.10879,F,K,-2.20815,5.53318,85.55591,1169.376623,233.321202,0.0
30,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,2,2,1848574906,V. Vitacco,R,SL,-1.42071,2.85953,-7.362328,0.61626,-11.89871,-2.107087,5.0264,SS,K,-2.41619,5.53732,77.02463,2416.023591,85.078558,-0.15
31,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,0,0,1848574906,V. Vitacco,R,FC,0.18762,1.78594,-7.363163,7.43792,6.44366,-1.94287,5.57558,F,IP_OUT,-2.16578,5.91155,86.25442,2219.729661,226.483243,-0.15
32,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,1,0,1848574906,V. Vitacco,R,FA,-1.57727,2.42205,-5.768604,18.0406,17.15237,1.089853,5.27064,F,IP_OUT,-1.98295,6.13919,89.43214,2224.549196,225.693442,-0.15
33,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,0,1,1848574906,V. Vitacco,R,FC,0.10409,1.89868,-6.766886,11.8804,9.06536,-1.471391,5.58524,F,S,-2.02629,5.9556,87.62265,2232.36235,220.423673,-0.15
34,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,1,1,1848574906,V. Vitacco,R,FA,-0.60173,3.76513,-4.620933,15.31654,14.38969,0.130091,5.81225,B,S,-1.67903,6.21475,89.28855,2180.020286,225.500917,0.13
35,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,1,1,1,1848574906,V. Vitacco,R,FA,0.18307,2.42262,-6.109839,13.18367,13.80698,-0.990703,5.99943,SL,S,-1.88513,6.05882,88.55681,2181.568931,228.92471,-0.15
36,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,1,2,1,1848574906,V. Vitacco,R,FS,1.24911,0.69887,-9.173574,-0.31717,17.84651,-2.04982,4.97593,B,S,-2.17842,5.69283,83.44313,1264.106802,275.490151,0.13
37,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,2,2,1,1848574906,V. Vitacco,R,FC,-0.02965,2.31599,-6.766385,5.84048,6.64311,-1.505146,5.42711,F,S,-1.99415,5.86792,86.79654,2293.374181,234.506502,0.0
38,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,2,2,1,1848574906,V. Vitacco,R,FA,1.07322,2.88028,-4.677898,23.03064,6.47926,-2.454176,5.30848,B,S,-1.77107,5.98135,90.54296,2289.876811,196.712476,0.13
39,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,3,2,1,1848574906,V. Vitacco,R,FA,0.28228,2.40827,-5.369673,21.9423,6.28378,-1.658623,5.74527,IP,S,-1.78561,6.02221,89.08161,2246.982989,196.992022,1.0
40,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,0,1,1848574906,V. Vitacco,R,FS,0.5919,3.37763,-6.694998,-2.75166,18.31788,-1.606171,4.94129,B,S,-2.44978,5.54397,82.82367,1411.515571,284.098265,0.13
41,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,1,0,1,1848574906,V. Vitacco,R,SI,-1.7074,1.29917,-7.538837,8.56284,16.50359,0.796228,5.63968,B,S,-2.34302,5.71989,87.79468,2340.849713,246.750411,0.13
42,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,2,0,1,1848574906,V. Vitacco,R,SI,0.32035,1.88854,-6.60601,12.00036,15.12485,-1.186261,5.55057,IP,S,-2.04823,5.90085,89.10885,2195.048578,234.525586,1.0
43,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,0,1,1848574906,V. Vitacco,R,SL,0.5762,2.72553,-7.557494,0.61673,-8.27032,-3.886713,4.83378,SL,IP_OUT,-2.41839,5.70588,78.45363,2423.685799,82.633822,-0.15
44,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,0,2,1848574906,V. Vitacco,R,FC,-0.91352,1.9779,-7.308401,3.09768,4.28146,-1.042279,5.4143,F,HBP,-2.2478,5.68036,86.10365,2030.773999,247.358226,-0.15
45,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,1,2,1848574906,V. Vitacco,R,FS,0.46812,0.87284,-9.390244,-3.57374,14.4408,-1.799217,4.96651,B,HBP,-2.44001,5.63686,82.75392,1208.389842,289.924926,0.13
46,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,1,1,2,1848574906,V. Vitacco,R,FA,0.11396,3.67592,-4.920417,12.14658,11.94138,-1.019208,5.86605,B,HBP,-1.82717,6.10309,88.67361,2221.368194,227.429763,0.13
47,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,2,1,2,1848574906,V. Vitacco,R,FC,-0.688,2.58225,-6.252602,7.91386,5.72233,-1.097791,5.23351,SS,HBP,-2.19743,5.76425,87.04344,2275.3466,220.781118,-0.15
48,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,2,2,2,1848574906,V. Vitacco,R,FS,1.94691,1.08203,-8.615067,-2.16378,14.73383,-3.31109,5.01816,HBP,HBP,-2.41075,5.39503,84.01027,1318.407073,283.833703,0.8
49,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,0,2,1848574906,V. Vitacco,R,FC,-0.78722,2.6711,-6.569343,6.48705,14.05355,-0.2573,5.21132,IP,FC,-2.2013,5.882,86.13341,2343.940879,250.463304,-0.21
50,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,0,0,1848574906,V. Vitacco,R,FS,0.39606,1.81891,-8.108681,0.16409,15.17139,-1.34697,4.86989,SL,IP_OUT,-2.14506,5.57553,81.04378,1404.151265,275.223554,-0.15
51,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,0,1,1848574906,V. Vitacco,R,FA,0.74057,3.29018,-5.089355,16.61651,7.98347,-1.523229,6.10844,SL,K,-1.33318,6.17924,87.80028,2117.125123,207.427388,-0.15
52,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,1,1,1848574906,V. Vitacco,R,SL,0.3399,2.74839,-8.049873,-2.82327,-19.00596,-4.04938,4.91618,SL,K,-1.90393,5.73689,76.95359,2317.296399,76.438521,-0.15
53,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,2,1,1848574906,V. Vitacco,R,FC,1.42153,2.06053,-7.248937,4.43248,2.66276,-3.146059,5.28204,F,K,-1.75847,5.73547,85.08831,2170.588564,220.865439,0.0
54,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,2,1,1848574906,V. Vitacco,R,FS,1.27099,-0.37111,-10.591474,-4.90807,16.50391,-1.95167,5.02095,B,K,-1.95445,5.57344,83.57077,1197.937961,291.182441,0.13
55,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,1,2,1,1848574906,V. Vitacco,R,FA,1.52547,3.27977,-4.864102,14.84847,12.40623,-2.076065,6.01579,B,K,-1.43052,5.95748,89.67917,2261.475558,222.146911,0.13
56,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,2,2,1,1848574906,V. Vitacco,R,SL,-0.49644,3.14527,-7.034593,-0.75539,-8.86713,-2.307686,4.85968,F,K,-1.94164,5.57191,77.90818,2305.467722,76.309331,0.0
57,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,2,2,1,1848574906,V. Vitacco,R,FA,1.47972,2.26192,-5.209071,22.57375,10.69638,-2.28139,5.44199,F,K,-1.54708,5.84767,90.23896,2283.969983,206.762092,0.0
58,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,2,2,1,1848574906,V. Vitacco,R,FS,-0.32445,1.71896,-7.540136,1.19492,16.41599,-0.483828,5.10777,SS,K,-2.15021,5.31455,83.86246,1336.450042,270.538868,-0.15
59,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,0,2,1848574906,V. Vitacco,R,FC,0.72027,2.19099,-6.825823,7.06473,6.0637,-2.30377,5.52252,SL,IP_OUT,-1.94079,5.70529,85.58166,2218.066949,226.846423,-0.15
60,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,1,2,1848574906,V. Vitacco,R,FA,-2.42107,4.05216,-3.534019,19.46344,16.57198,2.268979,5.37501,B,IP_OUT,-1.67418,5.83726,90.62239,2260.620732,222.389474,0.13
61,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,1,1,2,1848574906,V. Vitacco,R,FA,-1.91238,3.76828,-3.938161,20.28883,16.5082,1.677473,5.70771,B,IP_OUT,-1.72457,5.92824,89.29319,2186.513916,221.047961,0.13
62,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,0,0,1848574906,V. Vitacco,R,FC,-1.31121,1.91152,-7.569898,6.45882,11.71154,0.419476,5.31418,SL,K,-1.89591,5.8156,81.56119,2021.287755,246.306597,-0.15
63,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,1,0,1848574906,V. Vitacco,R,FC,-0.59979,2.18503,-6.611091,11.67796,9.11107,-1.303052,5.62717,SL,K,-2.57563,5.93615,85.73322,2028.810577,221.226897,-0.15
64,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,2,0,1848574906,V. Vitacco,R,FS,-1.23233,1.61192,-8.096763,0.8561,15.22954,-0.435371,5.04291,SS,K,-2.91512,5.58136,82.2228,1272.624957,271.932776,-0.15
65,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,0,1,1848574906,V. Vitacco,R,FA,0.94365,2.17985,-6.348837,15.92426,5.03071,-2.892407,6.16071,SL,HBP,-2.14993,6.18692,87.02466,2074.513007,198.774953,-0.15
66,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,1,1,1848574906,V. Vitacco,R,FC,0.83052,2.88006,-5.787638,10.88859,-0.69709,-3.861911,5.22126,SL,HBP,-2.74784,5.69078,84.34134,2224.547933,175.858276,-0.15
67,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,2,1,1848574906,V. Vitacco,R,FA,0.11927,4.23928,-4.019706,14.35221,4.76977,-1.991614,6.04526,B,HBP,-2.12256,6.07038,88.56517,2114.063708,199.687925,0.13
68,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,1,2,1,1848574906,V. Vitacco,R,CH,0.88639,1.0836,-8.05371,5.15059,16.17017,-2.413057,5.08439,B,HBP,-2.73754,5.51219,84.03021,1716.220786,256.845303,0.13
69,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,2,2,1,1848574906,V. Vitacco,R,FA,0.27907,0.58514,-7.501255,19.25347,7.13674,-1.985131,6.12977,B,HBP,-2.15122,6.05204,88.80916,2223.735155,201.514829,0.13
70,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,3,2,1,1848574906,V. Vitacco,R,FA,-2.19551,2.77841,-5.916405,9.55146,14.91178,1.099414,5.54771,HBP,HBP,-2.41211,5.91547,88.41047,2097.46895,240.632853,0.8
71,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,0,2,1848574906,V. Vitacco,R,FC,-0.35885,2.30854,-6.404265,8.47221,9.66331,-1.708643,5.64295,IP,FC,-2.75887,5.626,86.06589,2209.66325,233.241205,-0.21
72,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,0,1,1848574906,V. Vitacco,R,FC,-0.0028,2.61362,-6.670859,7.98095,7.22878,-2.250958,5.58458,SS,K,-2.70886,5.95217,83.87642,2059.751443,227.453111,-0.15
73,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,1,1,1848574906,V. Vitacco,R,FC,0.69187,1.49894,-7.679233,7.73237,8.64831,-2.76193,5.39038,SL,K,-2.62045,5.87442,85.19275,2161.638562,233.538477,-0.15
74,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,2,1,1848574906,V. Vitacco,R,FA,0.70534,3.52595,-4.666646,19.03139,4.9091,-2.697602,5.83523,SS,K,-2.21265,6.26053,88.33586,2199.768677,195.397983,-0.15
75,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,0,2,1848574906,V. Vitacco,R,SI,-1.16941,3.22053,-4.955526,17.8332,18.77288,0.266424,5.46182,SL,BB,-2.48253,6.06574,87.95721,2146.942191,228.598289,-0.15
76,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,1,2,1848574906,V. Vitacco,R,SI,0.11969,2.19214,-5.95585,18.15962,19.16202,-1.002255,5.3735,SL,BB,-2.41335,6.11036,89.35115,2169.486934,228.569977,-0.15
77,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,2,2,1848574906,V. Vitacco,R,FS,-1.26894,-0.55105,-10.239951,-0.03819,17.51773,-0.325359,4.94199,B,BB,-3.04447,5.56232,83.71986,1420.85815,274.342228,0.13
78,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,1,2,2,1848574906,V. Vitacco,R,SI,-2.06297,3.16474,-5.764309,6.61115,17.52221,0.9595,5.43559,B,BB,-2.62577,6.03616,90.28429,2208.954369,252.620766,0.13
79,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,2,2,2,1848574906,V. Vitacco,R,FC,0.15101,1.01287,-8.104125,5.69839,3.29394,-2.908608,5.63699,B,BB,-2.84031,5.72685,85.63807,2158.183344,215.877049,0.13
80,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,3,2,2,1848574906,V. Vitacco,R,SI,-1.74993,1.603,-7.437077,6.90851,21.65328,1.299649,5.48636,F,BB,-2.34231,5.95076,88.65036,2157.393137,255.276688,0.0
81,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,3,2,2,1848574906,V. Vitacco,R,FA,-1.04858,3.57516,-4.984201,11.99934,15.40772,-0.065969,5.71732,F,BB,-2.39315,6.01831,88.90503,2121.28354,235.17823,0.0
82,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,3,2,2,1848574906,V. Vitacco,R,FA,-1.47024,3.6209,-4.688236,14.8182,12.08587,0.011224,6.28923,B,BB,-2.46661,6.06328,89.12323,2098.76572,221.674381,0.8
83,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,0,2,1848574906,V. Vitacco,R,FC,1.46716,1.94678,-7.257218,7.39516,4.06,-4.006867,5.45186,SL,K,-2.62904,5.83463,84.2961,2155.473496,213.779451,-0.15
84,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,1,2,1848574906,V. Vitacco,R,FC,0.98954,3.00528,-5.905637,8.29308,3.60347,-3.604643,5.50006,SL,K,-2.68692,5.77305,84.87113,2195.615767,206.949372,-0.15
85,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,2,2,1848574906,V. Vitacco,R,FC,1.31856,2.13514,-6.78594,8.71796,3.16898,-3.957495,5.2867,F,K,-2.66814,5.68305,83.80102,2111.18995,202.987652,0.0
86,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,2,2,1848574906,V. Vitacco,R,FA,1.31641,3.60428,-4.743915,15.2291,10.81036,-2.848066,5.86348,B,K,-2.2307,6.11609,88.81752,2140.376504,217.647395,0.13
