,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
14,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,0,0,1848574906,V. Vitacco,R,FA,0.1503,1.5933,16.36733,10.14441,5.91454,F,S,-1.81807,6.148,88.30203,2258.547795,214.012783,-0.15
15,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,1,0,1848574906,V. Vitacco,R,FC,1.79946,3.27595,7.67933,-0.27803,5.23895,B,S,-2.13127,5.84894,84.65235,2261.392882,177.471266,0.13
16,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,1,1,0,1848574906,V. Vitacco,R,FA,-0.06422,2.56286,12.41087,14.52646,5.46573,IP,S,-2.01271,5.95931,88.91771,2057.285453,232.479023,1.0
17,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,0,0,1848574906,V. Vitacco,R,FA,-0.74601,3.09336,12.48918,14.09631,5.63111,SL,IP_OUT,-2.0338,5.79478,87.80739,2007.394239,231.279907,-0.15
18,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,1,0,1848574906,V. Vitacco,R,SL,1.47078,0.14998,-3.38394,-8.47847,4.94341,B,IP_OUT,-2.18333,5.62804,77.45174,2295.755831,60.47625,0.13
19,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,0,1,1848574906,V. Vitacco,R,FA,-0.68307,2.86987,16.05048,16.32265,5.48131,SL,FC,-2.1781,5.91831,88.8414,2205.342484,227.779922,-0.15
20,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,1,1,1848574906,V. Vitacco,R,FC,0.85981,2.5076,7.5765,5.77512,5.39021,SL,FC,-2.15146,5.76693,85.9425,2286.202157,222.490823,-0.15
21,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,2,1,1848574906,V. Vitacco,R,FS,0.5508,-0.26079,-7.08307,15.44237,5.11804,B,FC,-2.3162,5.41482,83.48502,1211.290719,298.522455,0.13
22,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,1,2,1,1848574906,V. Vitacco,R,FS,0.17659,1.3786,1.26232,13.8943,5.02451,F,FC,-2.24865,5.43157,83.97457,1161.778639,270.078549,0.0
23,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,1,2,1,1848574906,V. Vitacco,R,FA,1.11546,3.08769,12.83583,3.72721,5.8483,F,FC,-1.71386,5.92133,90.83672,2127.237421,197.685327,0.0
24,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,1,2,1,1848574906,V. Vitacco,R,FA,0.32744,2.91918,17.47513,5.44744,6.01889,IP,FC,-1.72351,6.02698,88.91638,2186.991259,198.682587,-0.21
25,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,0,2,1848574906,V. Vitacco,R,FA,-1.42718,2.80855,15.76891,16.58619,5.39828,SL,K,-2.09728,5.99991,88.98543,2244.556594,228.873786,-0.15
26,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,1,2,1848574906,V. Vitacco,R,FC,-0.87426,2.1215,6.38941,5.63894,5.40058,SL,K,-2.17647,5.74658,85.62363,2167.170626,228.422645,-0.15
27,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,2,2,1848574906,V. Vitacco,R,FA,-1.62731,2.66831,16.67359,16.96351,5.68278,F,K,-1.95902,5.95307,91.59207,2331.333867,227.717572,0.0
28,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,2,2,1848574906,V. Vitacco,R,FA,-1.25988,2.72648,22.92383,12.32737,5.36666,F,K,-2.0275,5.89105,91.40776,2272.320854,209.786571,0.0
29,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,2,2,1848574906,V. Vitacco,R,FS,-0.19341,1.70982,11.94103,14.18245,5.10879,F,K,-2.20815,5.53318,85.55591,1169.376623,233.321202,0.0
30,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,2,0,2,2,1848574906,V. Vitacco,R,SL,-1.42071,2.85953,0.61626,-11.89871,5.0264,SS,K,-2.41619,5.53732,77.02463,2416.023591,85.078558,-0.15
31,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,0,0,1848574906,V. Vitacco,R,FC,0.18762,1.78594,7.43792,6.44366,5.57558,F,IP_OUT,-2.16578,5.91155,86.25442,2219.729661,226.483243,-0.15
32,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,1,0,1848574906,V. Vitacco,R,FA,-1.57727,2.42205,18.0406,17.15237,5.27064,F,IP_OUT,-1.98295,6.13919,89.43214,2224.549196,225.693442,-0.15
33,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,0,1,1848574906,V. Vitacco,R,FC,0.10409,1.89868,11.8804,9.06536,5.58524,F,S,-2.02629,5.9556,87.62265,2232.36235,220.423673,-0.15
34,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,1,1,1848574906,V. Vitacco,R,FA,-0.60173,3.76513,15.31654,14.38969,5.81225,B,S,-1.67903,6.21475,89.28855,2180.020286,225.500917,0.13
35,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,1,1,1,1848574906,V. Vitacco,R,FA,0.18307,2.42262,13.18367,13.80698,5.99943,SL,S,-1.88513,6.05882,88.55681,2181.568931,228.92471,-0.15
36,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,1,2,1,1848574906,V. Vitacco,R,FS,1.24911,0.69887,-0.31717,17.84651,4.97593,B,S,-2.17842,5.69283,83.44313,1264.106802,275.490151,0.13
37,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,2,2,1,1848574906,V. Vitacco,R,FC,-0.02965,2.31599,5.84048,6.64311,5.42711,F,S,-1.99415,5.86792,86.79654,2293.374181,234.506502,0.0
38,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,2,2,1,1848574906,V. Vitacco,R,FA,1.07322,2.88028,23.03064,6.47926,5.30848,B,S,-1.77107,5.98135,90.54296,2289.876811,196.712476,0.13
39,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,3,2,1,1848574906,V. Vitacco,R,FA,0.28228,2.40827,21.9423,6.28378,5.74527,IP,S,-1.78561,6.02221,89.08161,2246.982989,196.992022,1.0
40,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,0,1,1848574906,V. Vitacco,R,FS,0.5919,3.37763,-2.75166,18.31788,4.94129,B,S,-2.44978,5.54397,82.82367,1411.515571,284.098265,0.13
41,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,1,0,1,1848574906,V. Vitacco,R,SI,-1.7074,1.29917,8.56284,16.50359,5.63968,B,S,-2.34302,5.71989,87.79468,2340.849713,246.750411,0.13
42,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,2,0,1,1848574906,V. Vitacco,R,SI,0.32035,1.88854,12.00036,15.12485,5.55057,IP,S,-2.04823,5.90085,89.10885,2195.048578,234.525586,1.0
43,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,0,1,1848574906,V. Vitacco,R,SL,0.5762,2.72553,0.61673,-8.27032,4.83378,SL,IP_OUT,-2.41839,5.70588,78.45363,2423.685799,82.633822,-0.15
44,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,0,2,1848574906,V. Vitacco,R,FC,-0.91352,1.9779,3.09768,4.28146,5.4143,F,HBP,-2.2478,5.68036,86.10365,2030.773999,247.358226,-0.15
45,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,1,2,1848574906,V. Vitacco,R,FS,0.46812,0.87284,-3.57374,14.4408,4.96651,B,HBP,-2.44001,5.63686,82.75392,1208.389842,289.924926,0.13
46,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,1,1,2,1848574906,V. Vitacco,R,FA,0.11396,3.67592,12.14658,11.94138,5.86605,B,HBP,-1.82717,6.10309,88.67361,2221.368194,227.429763,0.13
47,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,2,1,2,1848574906,V. Vitacco,R,FC,-0.688,2.58225,7.91386,5.72233,5.23351,SS,HBP,-2.19743,5.76425,87.04344,2275.3466,220.781118,-0.15
48,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,2,2,2,1848574906,V. Vitacco,R,FS,1.94691,1.08203,-2.16378,14.73383,5.01816,HBP,HBP,-2.41075,5.39503,84.01027,1318.407073,283.833703,0.8
49,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,3,0,0,2,1848574906,V. Vitacco,R,FC,-0.78722,2.6711,6.48705,14.05355,5.21132,IP,FC,-2.2013,5.882,86.13341,2343.940879,250.463304,-0.21
50,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,0,0,1848574906,V. Vitacco,R,FS,0.39606,1.81891,0.16409,15.17139,4.86989,SL,IP_OUT,-2.14506,5.57553,81.04378,1404.151265,275.223554,-0.15
51,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,0,1,1848574906,V. Vitacco,R,FA,0.74057,3.29018,16.61651,7.98347,6.10844,SL,K,-1.33318,6.17924,87.80028,2117.125123,207.427388,-0.15
52,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,1,1,1848574906,V. Vitacco,R,SL,0.3399,2.74839,-2.82327,-19.00596,4.91618,SL,K,-1.90393,5.73689,76.95359,2317.296399,76.438521,-0.15
53,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,2,1,1848574906,V. Vitacco,R,FC,1.42153,2.06053,4.43248,2.66276,5.28204,F,K,-1.75847,5.73547,85.08831,2170.588564,220.865439,0.0
54,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,2,1,1848574906,V. Vitacco,R,FS,1.27099,-0.37111,-4.90807,16.50391,5.02095,B,K,-1.95445,5.57344,83.57077,1197.937961,291.182441,0.13
55,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,1,2,1,1848574906,V. Vitacco,R,FA,1.52547,3.27977,14.84847,12.40623,6.01579,B,K,-1.43052,5.95748,89.67917,2261.475558,222.146911,0.13
56,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,2,2,1,1848574906,V. Vitacco,R,SL,-0.49644,3.14527,-0.75539,-8.86713,4.85968,F,K,-1.94164,5.57191,77.90818,2305.467722,76.309331,0.0
57,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,2,2,1,1848574906,V. Vitacco,R,FA,1.47972,2.26192,22.57375,10.69638,5.44199,F,K,-1.54708,5.84767,90.23896,2283.969983,206.762092,0.0
58,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,2,2,1,1848574906,V. Vitacco,R,FS,-0.32445,1.71896,1.19492,16.41599,5.10777,SS,K,-2.15021,5.31455,83.86246,1336.450042,270.538868,-0.15
59,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,0,2,1848574906,V. Vitacco,R,FC,0.72027,2.19099,7.06473,6.0637,5.52252,SL,IP_OUT,-1.94079,5.70529,85.58166,2218.066949,226.846423,-0.15
60,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,0,1,2,1848574906,V. Vitacco,R,FA,-2.42107,4.05216,19.46344,16.57198,5.37501,B,IP_OUT,-1.67418,5.83726,90.62239,2260.620732,222.389474,0.13
61,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,4,1,1,2,1848574906,V. Vitacco,R,FA,-1.91238,3.76828,20.28883,16.5082,5.70771,B,IP_OUT,-1.72457,5.92824,89.29319,2186.513916,221.047961,0.13
62,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,0,0,1848574906,V. Vitacco,R,FC,-1.31121,1.91152,6.45882,11.71154,5.31418,SL,K,-1.89591,5.8156,81.56119,2021.287755,246.306597,-0.15
63,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,1,0,1848574906,V. Vitacco,R,FC,-0.59979,2.18503,11.67796,9.11107,5.62717,SL,K,-2.57563,5.93615,85.73322,2028.810577,221.226897,-0.15
64,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,2,0,1848574906,V. Vitacco,R,FS,-1.23233,1.61192,0.8561,15.22954,5.04291,SS,K,-2.91512,5.58136,82.2228,1272.624957,271.932776,-0.15
65,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,0,1,1848574906,V. Vitacco,R,FA,0.94365,2.17985,15.92426,5.03071,6.16071,SL,HBP,-2.14993,6.18692,87.02466,2074.513007,198.774953,-0.15
66,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,1,1,1848574906,V. Vitacco,R,FC,0.83052,2.88006,10.88859,-0.69709,5.22126,SL,HBP,-2.74784,5.69078,84.34134,2224.547933,175.858276,-0.15
67,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,2,1,1848574906,V. Vitacco,R,FA,0.11927,4.23928,14.35221,4.76977,6.04526,B,HBP,-2.12256,6.07038,88.56517,2114.063708,199.687925,0.13
68,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,1,2,1,1848574906,V. Vitacco,R,CH,0.88639,1.0836,5.15059,16.17017,5.08439,B,HBP,-2.73754,5.51219,84.03021,1716.220786,256.845303,0.13
69,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,2,2,1,1848574906,V. Vitacco,R,FA,0.27907,0.58514,19.25347,7.13674,6.12977,B,HBP,-2.15122,6.05204,88.80916,2223.735155,201.514829,0.13
70,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,3,2,1,1848574906,V. Vitacco,R,FA,-2.19551,2.77841,9.55146,14.91178,5.54771,HBP,HBP,-2.41211,5.91547,88.41047,2097.46895,240.632853,0.8
71,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,5,0,0,2,1848574906,V. Vitacco,R,FC,-0.35885,2.30854,8.47221,9.66331,5.64295,IP,FC,-2.75887,5.626,86.06589,2209.66325,233.241205,-0.21
72,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,0,1,1848574906,V. Vitacco,R,FC,-0.0028,2.61362,7.98095,7.22878,5.58458,SS,K,-2.70886,5.95217,83.87642,2059.751443,227.453111,-0.15
73,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,1,1,1848574906,V. Vitacco,R,FC,0.69187,1.49894,7.73237,8.64831,5.39038,SL,K,-2.62045,5.87442,85.19275,2161.638562,233.538477,-0.15
74,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,2,1,1848574906,V. Vitacco,R,FA,0.70534,3.52595,19.03139,4.9091,5.83523,SS,K,-2.21265,6.26053,88.33586,2199.768677,195.397983,-0.15
75,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,0,2,1848574906,V. Vitacco,R,SI,-1.16941,3.22053,17.8332,18.77288,5.46182,SL,BB,-2.48253,6.06574,87.95721,2146.942191,228.598289,-0.15
76,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,1,2,1848574906,V. Vitacco,R,SI,0.11969,2.19214,18.15962,19.16202,5.3735,SL,BB,-2.41335,6.11036,89.35115,2169.486934,228.569977,-0.15
77,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,2,2,1848574906,V. Vitacco,R,FS,-1.26894,-0.55105,-0.03819,17.51773,4.94199,B,BB,-3.04447,5.56232,83.71986,1420.85815,274.342228,0.13
78,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,1,2,2,1848574906,V. Vitacco,R,SI,-2.06297,3.16474,6.61115,17.52221,5.43559,B,BB,-2.62577,6.03616,90.28429,2208.954369,252.620766,0.13
79,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,2,2,2,1848574906,V. Vitacco,R,FC,0.15101,1.01287,5.69839,3.29394,5.63699,B,BB,-2.84031,5.72685,85.63807,2158.183344,215.877049,0.13
80,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,3,2,2,1848574906,V. Vitacco,R,SI,-1.74993,1.603,6.90851,21.65328,5.48636,F,BB,-2.34231,5.95076,88.65036,2157.393137,255.276688,0.0
81,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,3,2,2,1848574906,V. Vitacco,R,FA,-1.04858,3.57516,11.99934,15.40772,5.71732,F,BB,-2.39315,6.01831,88.90503,2121.28354,235.17823,0.0
82,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,3,2,2,1848574906,V. Vitacco,R,FA,-1.47024,3.6209,14.8182,12.08587,6.28923,B,BB,-2.46661,6.06328,89.12323,2098.76572,221.674381,0.8
83,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,0,2,1848574906,V. Vitacco,R,FC,1.46716,1.94678,7.39516,4.06,5.45186,SL,K,-2.62904,5.83463,84.2961,2155.473496,213.779451,-0.15
84,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,1,2,1848574906,V. Vitacco,R,FC,0.98954,3.00528,8.29308,3.60347,5.50006,SL,K,-2.68692,5.77305,84.87113,2195.615767,206.949372,-0.15
85,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,2,2,1848574906,V. Vitacco,R,FC,1.31856,2.13514,8.71796,3.16898,5.2867,F,K,-2.66814,5.68305,83.80102,2111.18995,202.987652,0.0
86,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,0,2,2,1848574906,V. Vitacco,R,FA,1.31641,3.60428,15.2291,10.81036,5.86348,B,K,-2.2307,6.11609,88.81752,2140.376504,217.647395,0.13
87,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,1,2,2,1848574906,V. Vitacco,R,FS,1.28432,0.45237,0.39547,14.45434,5.10224,B,K,-2.84593,5.51728,83.21747,1275.614914,274.081127,0.13
88,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,2,2,2,1848574906,V. Vitacco,R,SL,-1.13899,2.56986,-3.24067,-18.93194,4.79384,B,K,-2.76899,5.65387,76.87506,2209.66353,75.101082,0.13
89,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,6,3,2,2,1848574906,V. Vitacco,R,SI,-0.95452,2.09781,4.03992,14.78477,5.36432,SS,K,-2.74943,5.74608,85.6198,2130.272901,259.34185,-0.15
90,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,7,0,0,0,1019495509,D. Kirwin,R,SI,-1.68099,2.40801,13.43028,16.96536,5.71187,SL,IP_OUT,-2.2997,5.76329,90.13633,2235.772504,234.354108,-0.15
91,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,7,0,1,0,1019495509,D. Kirwin,R,FA,-1.6473,1.95198,14.83229,15.38135,6.06915,B,IP_OUT,-2.32228,5.69699,92.51343,2463.06647,228.320366,0.13
92,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,7,1,1,0,1019495509,D. Kirwin,R,FC,0.07319,2.00605,7.68355,-1.08929,5.33376,F,IP_OUT,-2.51511,5.48619,87.58559,2400.365773,170.624588,-0.15
93,2022,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,325197716,2022-05-15 13:00:00,7,0,0,1,1019495509,D. Kirwin,R,FC,-0.92516,2.50811,8.19138,-3.59236,5.25454,SL,K,-2.32354,5.70694,88.87718,2544.109427,153.168679,-0.15
