,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
17,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,2,1,0,1287083776,B. Young,L,FA,0.3638,2.03269,16.68611,-7.2452,5.99078,IP,S,2.1273,5.43881,88.95565,2315.398139,154.932935,1.0
18,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,0,1,1287083776,B. Young,L,FA,-0.54879,1.43606,16.55316,-11.77697,5.98184,B,S,2.08724,5.37022,88.71228,2397.063584,142.35762,0.13
19,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,2,0,1,1287083776,B. Young,L,FA,1.13186,3.67898,18.52985,-7.98784,5.58867,B,S,2.06969,5.49341,89.47624,2412.259242,155.236896,0.13
20,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,3,0,1,1287083776,B. Young,L,FA,0.5458,2.31226,15.48237,-6.9776,5.87603,SL,S,1.99475,5.4689,89.30107,2400.076373,153.933872,-0.15
21,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,3,1,1,1287083776,B. Young,L,FA,-0.24708,2.32461,15.75863,-5.55327,5.88234,IP,S,1.97354,5.41674,89.08528,2387.391601,159.097048,1.0
22,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,0,0,1,1287083776,B. Young,L,FA,2.12902,2.28894,18.06934,-11.57363,5.67254,B,K,2.11489,5.36384,90.11266,2430.361775,145.502866,0.13
23,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,0,1,1287083776,B. Young,L,FA,-0.21677,2.10623,17.96422,-5.1763,5.97933,SL,K,2.12215,5.43064,89.54867,2404.900509,162.794169,-0.15
24,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,1,1,1287083776,B. Young,L,FA,1.11132,2.22583,16.57426,-11.50497,5.87053,SL,K,1.99519,5.37922,88.71787,2423.80564,143.16313,-0.15
25,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,2,1,1287083776,B. Young,L,FA,1.9947,2.59642,17.67395,-9.62855,5.66616,B,K,2.01101,5.40173,90.32395,2457.761136,149.668141,0.13
26,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,2,2,1,1287083776,B. Young,L,FA,0.31044,1.55537,19.37245,-5.94796,5.96355,SS,K,2.01062,5.39905,89.71574,2436.395726,161.89879,-0.15
27,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,0,0,2,1287083776,B. Young,L,CU,-0.95079,1.59896,-3.82339,13.36489,5.00486,B,IP_OUT,2.1272,5.36387,77.64335,2150.460214,291.766083,0.13
28,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,0,2,1287083776,B. Young,L,FA,-1.05597,1.32853,17.99312,-10.2163,6.10743,B,IP_OUT,1.96879,5.2729,89.35655,2402.608013,148.544058,0.13
29,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,2,0,2,1287083776,B. Young,L,FA,-0.57153,2.29257,17.92249,-10.75469,5.91829,F,IP_OUT,2.06771,5.3576,88.92978,2448.407395,147.125811,-0.15
30,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,0,0,1287083776,B. Young,L,CU,0.39025,4.14749,-7.34307,9.79926,4.94712,B,D,1.97387,5.50918,75.9207,1828.494067,312.479963,0.13
31,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,0,0,1287083776,B. Young,L,CU,-0.26832,1.6575,-6.99622,12.09162,4.91118,SS,D,2.02525,5.4129,76.38161,1740.151382,305.279344,-0.15
32,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,1,0,1287083776,B. Young,L,CU,0.88419,1.43189,-6.72433,7.88591,4.72257,F,D,2.09129,5.31098,77.68156,1710.416832,316.533914,-0.15
33,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,2,0,1287083776,B. Young,L,FA,-0.21476,3.50017,14.31481,-7.77808,5.28951,IP,D,1.93761,5.37739,89.51889,2362.999464,149.377963,1.26
34,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,0,0,1287083776,B. Young,L,FA,2.13731,3.38633,15.15713,-7.75433,5.75735,B,S,2.17917,5.37207,88.61687,2322.928783,150.933654,0.13
35,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,0,0,1287083776,B. Young,L,CU,0.83394,2.20982,-4.59957,7.88662,4.8804,SL,S,2.10871,5.40842,76.8802,1892.195061,308.201206,-0.15
36,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,1,0,1287083776,B. Young,L,CH,0.40655,2.31854,4.7263,-12.33316,5.28674,IP,S,2.14729,5.31022,82.20233,1655.532332,104.780843,1.0
37,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,0,1,1287083776,B. Young,L,CH,0.57374,2.17423,1.26221,-12.56194,5.1573,SL,K,2.19533,5.39894,82.35738,1643.752863,89.453324,-0.15
38,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,1,1,1287083776,B. Young,L,FA,-0.13865,2.53208,12.97099,-4.01752,5.56492,SL,K,2.16805,5.37436,89.18927,2377.549033,161.121008,-0.15
39,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,2,1,1287083776,B. Young,L,FA,2.14092,3.01812,12.34658,-6.54044,5.63862,B,K,2.19128,5.31411,89.39526,2403.739904,149.772534,0.13
40,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,2,1,1287083776,B. Young,L,FA,1.18302,3.79085,10.83335,-5.6478,5.87209,B,K,2.25081,5.25958,89.01481,2336.742902,149.812565,0.13
41,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,2,2,1,1287083776,B. Young,L,CH,0.50318,2.21626,7.37914,-9.26752,5.0798,SS,K,2.33527,5.34134,82.26441,1570.564957,122.169149,-0.15
42,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,0,2,1287083776,B. Young,L,CH,0.77908,3.2183,5.59784,-9.62162,5.00078,SS,K,2.39658,5.37766,82.43445,1596.728221,113.145964,-0.15
43,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,1,2,1287083776,B. Young,L,FA,1.1382,2.45667,14.49989,-7.96461,5.65375,SS,K,2.08365,5.38487,89.3413,2369.961375,149.189564,-0.15
44,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,2,2,1287083776,B. Young,L,FA,1.55104,3.85521,14.16965,-7.68674,5.58065,F,K,2.18921,5.24406,89.33003,2366.107499,149.551149,0.0
45,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,2,2,1287083776,B. Young,L,FA,1.03823,4.6083,11.44942,-5.74563,5.92656,B,K,2.10356,5.24153,88.69713,2392.63482,150.73966,0.13
46,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,2,2,1287083776,B. Young,L,CU,0.1671,0.24115,-10.66359,11.47166,5.07447,B,K,2.16714,5.26042,76.82189,2063.78151,316.694148,0.13
47,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,2,2,2,1287083776,B. Young,L,CH,0.1848,1.44149,4.68796,-8.64292,5.25574,SS,K,2.31835,5.20934,82.55585,1652.114726,110.384423,-0.15
48,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,0,0,1287083776,B. Young,L,CU,0.00026,1.40553,-0.10331,11.69934,5.06218,SL,S,2.06987,5.4194,76.47475,1879.870162,277.675519,-0.15
49,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,1,0,1287083776,B. Young,L,CU,1.4664,1.92637,-3.5889,10.6204,4.97517,B,S,2.17675,5.41748,75.77218,1784.061365,295.439036,0.13
50,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,1,1,0,1287083776,B. Young,L,CU,0.61973,2.25339,-1.44587,11.49847,4.95209,IP,S,2.2702,5.33221,76.16751,1829.980511,283.866169,1.0
51,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,0,0,1287083776,B. Young,L,FA,-0.47077,1.24636,10.64071,-3.07689,5.77166,B,S,2.00749,5.29999,87.95934,2339.579035,161.974055,0.13
52,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,1,0,0,1287083776,B. Young,L,FA,0.95421,1.78693,14.0541,-5.38776,5.70225,SL,S,2.15065,5.35322,87.63564,2364.316675,157.263668,-0.15
53,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,1,1,0,1287083776,B. Young,L,CU,-0.16106,2.57885,-3.43122,10.09516,5.03629,IP,S,2.08032,5.43219,75.35621,1759.418039,296.167771,1.0
54,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,0,0,1287083776,B. Young,L,FA,0.94759,2.21395,7.59933,-6.63422,5.82926,F,S,2.2333,5.49247,86.44079,2299.146019,133.977497,-0.15
55,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,1,0,1287083776,B. Young,L,FA,1.03403,1.32648,9.21241,-4.99595,5.73239,F,S,2.17126,5.35182,88.44437,2364.913797,148.153577,-0.15
56,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,2,0,1287083776,B. Young,L,CU,1.57275,1.12527,-4.70201,15.34257,4.96049,B,S,2.22403,5.35202,76.4897,1874.899941,292.522749,0.13
57,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,1,2,0,1287083776,B. Young,L,CU,0.55336,0.83369,-6.20599,13.83642,4.65157,IP,S,2.33659,5.27452,77.14342,1999.119735,299.388422,1.0
58,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,0,0,1287083776,B. Young,L,CH,-1.71713,0.98277,-0.80827,-12.53493,5.13652,B,K,2.11939,5.34499,81.23092,1576.051674,79.486456,0.13
59,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,1,0,0,1287083776,B. Young,L,CU,0.27136,4.0937,-4.38465,15.09824,4.84328,B,K,2.11767,5.45077,75.36212,1908.709318,291.379259,0.13
60,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,2,0,0,1287083776,B. Young,L,FA,-1.71659,2.1123,14.97328,-1.77327,5.57147,B,K,2.00612,5.38894,87.77404,2387.933804,172.675355,0.13
61,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,3,0,0,1287083776,B. Young,L,FA,-0.59378,1.78594,18.00694,-9.12713,5.57942,SL,K,2.09055,5.5228,87.79808,2449.578679,151.516338,-0.15
62,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,3,1,0,1287083776,B. Young,L,FA,-0.63637,2.62974,15.62111,-5.68835,5.63399,SS,K,1.95054,5.41799,86.45839,2366.805834,158.568825,-0.15
63,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,3,2,0,1287083776,B. Young,L,FA,0.40908,3.82896,17.13497,-6.99579,5.75222,SS,K,2.09919,5.46987,86.01426,2340.748648,156.352056,-0.15
64,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,0,1,1287083776,B. Young,L,CU,0.23531,3.15891,-3.28142,11.46217,4.93664,SL,ROE,2.01028,5.33131,77.46149,1773.832455,292.574807,-0.15
65,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,1,1,1287083776,B. Young,L,FA,-0.81719,2.76279,16.02339,-0.02091,5.71477,F,ROE,1.87195,5.41534,88.16077,2417.576859,179.919887,-0.15
66,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,2,1,1287083776,B. Young,L,FA,-2.1453,1.82588,13.87509,-2.13721,5.62956,B,ROE,1.83566,5.43002,88.25686,2376.677078,170.461882,0.13
67,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,1,2,1,1287083776,B. Young,L,CU,-1.41722,1.64351,-6.38386,14.94536,4.93611,IP,ROE,2.04487,5.25074,77.86048,1856.893963,297.69099,0.0
68,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,0,1,1287083776,B. Young,L,CU,0.32537,2.47431,-5.8263,17.46714,4.94778,SL,DP,2.11236,5.38625,75.35584,1963.001456,292.975266,-0.15
69,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,1,1,1287083776,B. Young,L,FA,0.32856,1.60161,15.92647,-2.07351,5.61416,IP,DP,2.22351,5.35206,87.75155,2381.282387,171.984739,-0.21
70,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,0,0,0,1287083776,B. Young,L,FA,-0.7087,2.46208,16.54584,-1.81039,5.50474,SL,IP_OUT,2.08052,5.45157,87.06683,2343.813934,173.253136,-0.15
71,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,0,0,1,1287083776,B. Young,L,CH,0.1343,3.7269,8.31276,-8.68205,5.01723,SL,K,2.25226,5.49124,78.80961,1503.465916,126.994054,-0.15
72,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,0,1,1,1287083776,B. Young,L,CU,1.18918,2.91388,-8.55607,18.18332,4.72789,SL,K,2.15685,5.49074,74.61642,2040.150685,299.497937,-0.15
73,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,0,2,1,1287083776,B. Young,L,FA,0.86039,1.98618,9.43296,-8.34745,5.46274,F,K,2.24296,5.41915,87.95703,2479.539405,134.255451,0.0
74,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,0,2,1,1287083776,B. Young,L,FA,1.41125,2.27516,10.58241,-4.26225,5.76358,B,K,2.3137,5.30803,87.84257,2449.571479,155.432043,0.13
75,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,1,2,1,1287083776,B. Young,L,CH,0.81843,2.8321,10.94772,-2.5091,5.13925,F,K,2.27872,5.36252,79.60961,1545.589052,164.865774,0.0
76,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,1,2,1,1287083776,B. Young,L,CU,1.58508,2.74939,-9.18292,7.93178,4.76227,F,K,2.18048,5.44027,76.15742,1903.953514,323.670819,0.0
77,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,1,2,1,1287083776,B. Young,L,CU,1.11227,2.60215,-2.36244,14.05828,5.00879,SS,K,2.16394,5.42356,75.64719,1888.607972,285.491458,-0.15
78,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,0,0,2,1287083776,B. Young,L,CU,0.47926,1.1168,-2.77315,13.79831,5.10218,B,IP_OUT,2.11497,5.39635,75.21052,1854.130185,287.141228,0.13
79,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,0,0,0,1287083776,B. Young,L,CH,-0.38786,1.40248,4.71567,-13.10036,5.07617,SL,IP_OUT,2.19913,5.40651,80.54238,1540.72019,103.13778,-0.15
80,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,0,1,0,1287083776,B. Young,L,CU,0.40926,1.32079,-5.16485,10.04386,4.81245,SS,IP_OUT,2.12557,5.48585,75.29844,1889.70097,303.596604,-0.15
81,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,0,2,0,1287083776,B. Young,L,CH,0.4377,2.54367,14.79245,-6.94725,5.07891,F,IP_OUT,2.53042,5.30654,79.80283,1560.183172,152.25398,0.0
82,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,0,2,0,1287083776,B. Young,L,FA,1.1358,3.7914,13.80973,-7.55016,5.68981,B,IP_OUT,2.22156,5.32868,87.90315,2425.499791,149.150105,0.13
83,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,0,0,1,1287083776,B. Young,L,FA,-0.54598,0.29827,16.15631,-4.57414,5.74662,B,IP_OUT,1.85646,5.40446,87.91541,2368.163966,162.978819,0.13
84,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,1,0,1,1287083776,B. Young,L,FA,0.71087,1.59257,11.34103,-4.73504,5.68729,SL,IP_OUT,2.28125,5.35372,86.5225,2373.012293,155.011571,-0.15
85,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,0,0,2,1287083776,B. Young,L,FA,0.21825,3.28134,11.97729,-1.65205,5.6261,SS,IP_OUT,2.14736,5.52916,86.32053,2365.610786,171.346501,-0.15
86,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,8,0,0,0,1279335424,C. Aiello,L,FA,0.49368,3.38133,19.41572,-16.93261,5.87136,SL,IP_OUT,1.73869,6.01341,80.29781,2009.878159,136.588629,-0.15
87,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,8,0,1,0,1279335424,C. Aiello,L,FA,-0.62205,2.22289,21.40694,-14.28583,5.87219,SL,IP_OUT,1.43114,6.06332,82.02279,2056.550832,144.261605,-0.15
88,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,8,0,0,1,1279335424,C. Aiello,L,FA,0.06596,3.79387,20.96163,-12.58201,5.8777,SS,HBP,1.46757,6.09589,80.39353,1916.348876,147.084613,-0.15
89,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,8,0,1,1,1279335424,C. Aiello,L,FA,-0.56658,2.56937,18.82387,-11.39627,5.73897,SL,HBP,1.5029,6.01464,81.80912,2071.976616,146.676075,-0.15
90,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,8,0,2,1,1279335424,C. Aiello,L,FA,-1.68018,2.45262,24.12045,-10.14532,5.84741,B,HBP,1.41819,6.14086,81.23931,2082.904099,155.768354,0.13
91,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,8,1,2,1,1279335424,C. Aiello,L,FC,-1.9003,0.64735,9.27516,5.74662,5.88178,B,HBP,1.72803,5.76597,73.98367,1873.574175,216.364245,0.13
92,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,8,2,2,1,1279335424,C. Aiello,L,FA,-1.06022,3.70588,23.14281,-11.20331,6.0006,B,HBP,1.75069,5.85734,81.21055,2063.878846,152.603306,0.13
93,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,8,3,2,1,1279335424,C. Aiello,L,FA,1.31275,4.60855,23.03367,-11.68532,5.69338,HBP,HBP,1.9764,5.83076,81.2348,2055.510668,151.44773,0.8
94,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,8,0,0,1,1279335424,C. Aiello,L,FA,0.46275,2.48725,12.87016,-12.7669,5.70981,IP,S,2.19281,5.77126,81.57076,1686.799019,132.251945,1.0
95,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,8,0,0,1,1279335424,C. Aiello,L,CH,-1.6438,2.63923,13.7845,-17.19899,6.29962,B,S,1.29036,5.98897,72.7314,2035.864826,125.088285,0.13
