,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,2,0,0,0,1287083776,B. Young,L,FA,1.21462,2.44801,-5.2188,17.20068,-13.84796,-0.359861,5.59699,B,S,2.03233,5.59805,89.62722,2439.60254,139.002931,0.13
11,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,2,1,0,0,1287083776,B. Young,L,FA,0.82526,1.86928,-5.847317,16.84509,-14.02768,0.136758,5.91444,IP,S,2.12069,5.56708,89.27883,2378.516793,138.020093,1.0
12,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,2,0,0,0,1287083776,B. Young,L,CU,0.38609,2.38612,-8.72741,-8.79426,13.90119,3.101902,4.87696,SL,IP_OUT,2.16025,5.47839,75.85728,2051.908187,306.802607,-0.15
13,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,2,0,0,2,1287083776,B. Young,L,FA,0.95331,3.02979,-4.67828,15.96339,-8.96371,0.339397,5.93534,SL,IP_OUT,2.01491,5.55436,88.95226,2486.633356,148.711456,-0.15
14,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,0,0,0,1287083776,B. Young,L,FA,1.01846,3.56599,-3.9004,18.26363,-9.10752,0.322802,5.9247,B,S,2.07638,5.51021,88.28871,2336.29056,151.875649,0.13
15,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,0,0,1287083776,B. Young,L,FA,0.2179,1.637,-6.08211,16.13942,-7.69536,1.308091,5.74556,SL,S,2.07742,5.49222,88.76737,2349.06599,152.757465,-0.15
16,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,1,0,1287083776,B. Young,L,CH,0.73148,4.2916,-4.578718,8.80406,-11.42737,0.620064,5.02242,B,S,2.26724,5.51379,81.99625,1522.726293,122.791621,0.13
17,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,2,1,0,1287083776,B. Young,L,FA,0.3638,2.03269,-5.544926,16.68611,-7.2452,1.251283,5.99078,IP,S,2.1273,5.43881,88.95565,2315.398139,154.932935,1.0
18,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,0,1,1287083776,B. Young,L,FA,-0.54879,1.43606,-6.174704,16.55316,-11.77697,1.78542,5.98184,B,S,2.08724,5.37022,88.71228,2397.063584,142.35762,0.13
19,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,2,0,1,1287083776,B. Young,L,FA,1.13186,3.67898,-3.669534,18.52985,-7.98784,0.291975,5.58867,B,S,2.06969,5.49341,89.47624,2412.259242,155.236896,0.13
20,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,3,0,1,1287083776,B. Young,L,FA,0.5458,2.31226,-5.375448,15.48237,-6.9776,0.93389,5.87603,SL,S,1.99475,5.4689,89.30107,2400.076373,153.933872,-0.15
21,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,3,1,1,1287083776,B. Young,L,FA,-0.24708,2.32461,-5.296039,15.75863,-5.55327,1.892237,5.88234,IP,S,1.97354,5.41674,89.08528,2387.391601,159.097048,1.0
22,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,0,0,1,1287083776,B. Young,L,FA,2.12902,2.28894,-5.012094,18.06934,-11.57363,-1.04971,5.67254,B,K,2.11489,5.36384,90.11266,2430.361775,145.502866,0.13
23,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,0,1,1287083776,B. Young,L,FA,-0.21677,2.10623,-5.329375,17.96422,-5.1763,2.057086,5.97933,SL,K,2.12215,5.43064,89.54867,2404.900509,162.794169,-0.15
24,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,1,1,1287083776,B. Young,L,FA,1.11132,2.22583,-5.309956,16.57426,-11.50497,-0.080424,5.87053,SL,K,1.99519,5.37922,88.71787,2423.80564,143.16313,-0.15
25,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,2,1,1287083776,B. Young,L,FA,1.9947,2.59642,-4.743956,17.67395,-9.62855,-0.843036,5.66616,B,K,2.01101,5.40173,90.32395,2457.761136,149.668141,0.13
26,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,2,2,1,1287083776,B. Young,L,FA,0.31044,1.55537,-5.714056,19.37245,-5.94796,1.29895,5.96355,SS,K,2.01062,5.39905,89.71574,2436.395726,161.89879,-0.15
27,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,0,0,2,1287083776,B. Young,L,CU,-0.95079,1.59896,-8.764209,-3.82339,13.36489,4.43942,5.00486,B,IP_OUT,2.1272,5.36387,77.64335,2150.460214,291.766083,0.13
28,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,1,0,2,1287083776,B. Young,L,FA,-1.05597,1.32853,-6.021081,17.99312,-10.2163,2.35002,6.10743,B,IP_OUT,1.96879,5.2729,89.35655,2402.608013,148.544058,0.13
29,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,3,2,0,2,1287083776,B. Young,L,FA,-0.57153,2.29257,-5.111867,17.92249,-10.75469,1.878846,5.91829,F,IP_OUT,2.06771,5.3576,88.92978,2448.407395,147.125811,-0.15
30,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,0,0,1287083776,B. Young,L,CU,0.39025,4.14749,-6.809727,-7.34307,9.79926,2.537955,4.94712,B,D,1.97387,5.50918,75.9207,1828.494067,312.479963,0.13
31,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,0,0,1287083776,B. Young,L,CU,-0.26832,1.6575,-9.179114,-6.99622,12.09162,3.493296,4.91118,SS,D,2.02525,5.4129,76.38161,1740.151382,305.279344,-0.15
32,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,1,0,1287083776,B. Young,L,CU,0.88419,1.43189,-9.164799,-6.72433,7.88591,1.967607,4.72257,F,D,2.09129,5.31098,77.68156,1710.416832,316.533914,-0.15
33,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,2,0,1287083776,B. Young,L,FA,-0.21476,3.50017,-4.102271,14.31481,-7.77808,1.602158,5.28951,IP,D,1.93761,5.37739,89.51889,2362.999464,149.377963,1.26
34,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,0,0,1287083776,B. Young,L,FA,2.13731,3.38633,-4.198728,15.15713,-7.75433,-0.649132,5.75735,B,S,2.17917,5.37207,88.61687,2322.928783,150.933654,0.13
35,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,0,0,1287083776,B. Young,L,CU,0.83394,2.20982,-8.361614,-4.59957,7.88662,2.043753,4.8804,SL,S,2.10871,5.40842,76.8802,1892.195061,308.201206,-0.15
36,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,1,0,1287083776,B. Young,L,CH,0.40655,2.31854,-6.782566,4.7263,-12.33316,0.75859,5.28674,IP,S,2.14729,5.31022,82.20233,1655.532332,104.780843,1.0
37,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,0,1,1287083776,B. Young,L,CH,0.57374,2.17423,-7.280813,1.26221,-12.56194,0.609038,5.1573,SL,K,2.19533,5.39894,82.35738,1643.752863,89.453324,-0.15
38,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,1,1,1287083776,B. Young,L,FA,-0.13865,2.53208,-5.277725,12.97099,-4.01752,2.109729,5.56492,SL,K,2.16805,5.37436,89.18927,2377.549033,161.121008,-0.15
39,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,2,1,1287083776,B. Young,L,FA,2.14092,3.01812,-4.695334,12.34658,-6.54044,-0.530449,5.63862,B,K,2.19128,5.31411,89.39526,2403.739904,149.772534,0.13
40,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,2,1,1287083776,B. Young,L,FA,1.18302,3.79085,-3.971051,10.83335,-5.6478,0.643111,5.87209,B,K,2.25081,5.25958,89.01481,2336.742902,149.812565,0.13
41,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,2,2,1,1287083776,B. Young,L,CH,0.50318,2.21626,-6.716117,7.37914,-9.26752,1.123488,5.0798,SS,K,2.33527,5.34134,82.26441,1570.564957,122.169149,-0.15
42,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,0,2,1287083776,B. Young,L,CH,0.77908,3.2183,-5.824168,5.59784,-9.62162,0.864202,5.00078,SS,K,2.39658,5.37766,82.43445,1596.728221,113.145964,-0.15
43,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,1,2,1287083776,B. Young,L,FA,1.1382,2.45667,-5.187004,14.49989,-7.96461,0.301983,5.65375,SS,K,2.08365,5.38487,89.3413,2369.961375,149.189564,-0.15
44,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,2,2,1287083776,B. Young,L,FA,1.55104,3.85521,-3.563699,14.16965,-7.68674,-0.002135,5.58065,F,K,2.18921,5.24406,89.33003,2366.107499,149.551149,0.0
45,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,0,2,2,1287083776,B. Young,L,FA,1.03823,4.6083,-3.074025,11.44942,-5.74563,0.632677,5.92656,B,K,2.10356,5.24153,88.69713,2392.63482,150.73966,0.13
46,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,1,2,2,1287083776,B. Young,L,CU,0.1671,0.24115,-10.746826,-10.66359,11.47166,3.142135,5.07447,B,K,2.16714,5.26042,76.82189,2063.78151,316.694148,0.13
47,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,4,2,2,2,1287083776,B. Young,L,CH,0.1848,1.44149,-7.571066,4.68796,-8.64292,1.502245,5.25574,SS,K,2.31835,5.20934,82.55585,1652.114726,110.384423,-0.15
48,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,0,0,1287083776,B. Young,L,CU,0.00026,1.40553,-8.793449,-0.10331,11.69934,3.230936,5.06218,SL,S,2.06987,5.4194,76.47475,1879.870162,277.675519,-0.15
49,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,1,0,1287083776,B. Young,L,CU,1.4664,1.92637,-8.627345,-3.5889,10.6204,1.692427,4.97517,B,S,2.17675,5.41748,75.77218,1784.061365,295.439036,0.13
50,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,1,1,0,1287083776,B. Young,L,CU,0.61973,2.25339,-7.939814,-1.44587,11.49847,2.762159,4.95209,IP,S,2.2702,5.33221,76.16751,1829.980511,283.866169,1.0
51,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,0,0,1287083776,B. Young,L,FA,-0.47077,1.24636,-6.83108,10.64071,-3.07689,2.385684,5.77166,B,S,2.00749,5.29999,87.95934,2339.579035,161.974055,0.13
52,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,1,0,0,1287083776,B. Young,L,FA,0.95421,1.78693,-6.03672,14.0541,-5.38776,0.80173,5.70225,SL,S,2.15065,5.35322,87.63564,2364.316675,157.263668,-0.15
53,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,1,1,0,1287083776,B. Young,L,CU,-0.16106,2.57885,-8.026857,-3.43122,10.09516,3.266837,5.03629,IP,S,2.08032,5.43219,75.35621,1759.418039,296.167771,1.0
54,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,0,0,1287083776,B. Young,L,FA,0.94759,2.21395,-6.390986,7.59933,-6.63422,0.787511,5.82926,F,S,2.2333,5.49247,86.44079,2299.146019,133.977497,-0.15
55,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,1,0,1287083776,B. Young,L,FA,1.03403,1.32648,-6.890224,9.21241,-4.99595,0.773153,5.73239,F,S,2.17126,5.35182,88.44437,2364.913797,148.153577,-0.15
56,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,2,0,1287083776,B. Young,L,CU,1.57275,1.12527,-9.497119,-4.70201,15.34257,2.050038,4.96049,B,S,2.22403,5.35202,76.4897,1874.899941,292.522749,0.13
57,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,1,2,0,1287083776,B. Young,L,CU,0.55336,0.83369,-9.742924,-6.20599,13.83642,3.096234,4.65157,IP,S,2.33659,5.27452,77.14342,1999.119735,299.388422,1.0
58,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,0,0,1287083776,B. Young,L,CH,-1.71713,0.98277,-8.797905,-0.80827,-12.53493,2.959778,5.13652,B,K,2.11939,5.34499,81.23092,1576.051674,79.486456,0.13
59,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,1,0,0,1287083776,B. Young,L,CU,0.27136,4.0937,-6.561903,-4.38465,15.09824,3.275838,4.84328,B,K,2.11767,5.45077,75.36212,1908.709318,291.379259,0.13
60,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,2,0,0,1287083776,B. Young,L,FA,-1.71659,2.1123,-5.631029,14.97328,-1.77327,3.821354,5.57147,B,K,2.00612,5.38894,87.77404,2387.933804,172.675355,0.13
61,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,3,0,0,1287083776,B. Young,L,FA,-0.59378,1.78594,-5.849698,18.00694,-9.12713,2.059539,5.57942,SL,K,2.09055,5.5228,87.79808,2449.578679,151.516338,-0.15
62,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,3,1,0,1287083776,B. Young,L,FA,-0.63637,2.62974,-5.124074,15.62111,-5.68835,2.263625,5.63399,SS,K,1.95054,5.41799,86.45839,2366.805834,158.568825,-0.15
63,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,3,2,0,1287083776,B. Young,L,FA,0.40908,3.82896,-3.81204,17.13497,-6.99579,1.189713,5.75222,SS,K,2.09919,5.46987,86.01426,2340.748648,156.352056,-0.15
64,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,0,1,1287083776,B. Young,L,CU,0.23531,3.15891,-7.071557,-3.28142,11.46217,2.888041,4.93664,SL,ROE,2.01028,5.33131,77.46149,1773.832455,292.574807,-0.15
65,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,1,1,1287083776,B. Young,L,FA,-0.81719,2.76279,-4.832316,16.02339,-0.02091,2.882258,5.71477,F,ROE,1.87195,5.41534,88.16077,2417.576859,179.919887,-0.15
66,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,2,1,1287083776,B. Young,L,FA,-2.1453,1.82588,-6.032513,13.87509,-2.13721,4.068544,5.62956,B,ROE,1.83566,5.43002,88.25686,2376.677078,170.461882,0.13
67,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,1,2,1,1287083776,B. Young,L,CU,-1.41722,1.64351,-8.781593,-6.38386,14.94536,4.977505,4.93611,IP,ROE,2.04487,5.25074,77.86048,1856.893963,297.69099,0.0
68,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,0,1,1287083776,B. Young,L,CU,0.32537,2.47431,-8.321135,-5.8263,17.46714,3.433772,4.94778,SL,DP,2.11236,5.38625,75.35584,1963.001456,292.975266,-0.15
69,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,5,0,1,1,1287083776,B. Young,L,FA,0.32856,1.60161,-6.058112,15.92647,-2.07351,1.844328,5.61416,IP,DP,2.22351,5.35206,87.75155,2381.282387,171.984739,-0.21
70,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,0,0,0,1287083776,B. Young,L,FA,-0.7087,2.46208,-5.264621,16.54584,-1.81039,2.818629,5.50474,SL,IP_OUT,2.08052,5.45157,87.06683,2343.813934,173.253136,-0.15
71,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,0,0,1,1287083776,B. Young,L,CH,0.1343,3.7269,-5.615672,8.31276,-8.68205,1.478175,5.01723,SL,K,2.25226,5.49124,78.80961,1503.465916,126.994054,-0.15
72,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,0,1,1,1287083776,B. Young,L,CU,1.18918,2.91388,-8.361464,-8.55607,18.18332,2.619329,4.72789,SL,K,2.15685,5.49074,74.61642,2040.150685,299.497937,-0.15
73,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,0,2,1,1287083776,B. Young,L,FA,0.86039,1.98618,-6.330311,9.43296,-8.34745,0.733094,5.46274,F,K,2.24296,5.41915,87.95703,2479.539405,134.255451,0.0
74,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,0,2,1,1287083776,B. Young,L,FA,1.41125,2.27516,-5.795295,10.58241,-4.26225,0.587569,5.76358,B,K,2.3137,5.30803,87.84257,2449.571479,155.432043,0.13
75,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,1,2,1,1287083776,B. Young,L,CH,0.81843,2.8321,-6.05935,10.94772,-2.5091,1.328403,5.13925,F,K,2.27872,5.36252,79.60961,1545.589052,164.865774,0.0
76,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,1,2,1,1287083776,B. Young,L,CU,1.58508,2.74939,-8.311946,-9.18292,7.93178,1.326607,4.76227,F,K,2.18048,5.44027,76.15742,1903.953514,323.670819,0.0
77,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,1,2,1,1287083776,B. Young,L,CU,1.11227,2.60215,-7.869864,-2.36244,14.05828,2.357397,5.00879,SS,K,2.16394,5.42356,75.64719,1888.607972,285.491458,-0.15
78,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,6,0,0,2,1287083776,B. Young,L,CU,0.47926,1.1168,-9.440759,-2.77315,13.79831,2.961266,5.10218,B,IP_OUT,2.11497,5.39635,75.21052,1854.130185,287.141228,0.13
79,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,0,0,0,1287083776,B. Young,L,CH,-0.38786,1.40248,-8.057907,4.71567,-13.10036,1.584028,5.07617,SL,IP_OUT,2.19913,5.40651,80.54238,1540.72019,103.13778,-0.15
80,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,0,1,0,1287083776,B. Young,L,CU,0.40926,1.32079,-9.527363,-5.16485,10.04386,2.698845,4.81245,SS,IP_OUT,2.12557,5.48585,75.29844,1889.70097,303.596604,-0.15
81,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,0,2,0,1287083776,B. Young,L,CH,0.4377,2.54367,-5.908958,14.79245,-6.94725,1.605506,5.07891,F,IP_OUT,2.53042,5.30654,79.80283,1560.183172,152.25398,0.0
82,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,0,2,0,1287083776,B. Young,L,FA,1.1358,3.7914,-3.876114,13.80973,-7.55016,0.490367,5.68981,B,IP_OUT,2.22156,5.32868,87.90315,2425.499791,149.150105,0.13
83,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,0,0,1,1287083776,B. Young,L,FA,-0.54598,0.29827,-7.467554,16.15631,-4.57414,2.169511,5.74662,B,IP_OUT,1.85646,5.40446,87.91541,2368.163966,162.978819,0.13
84,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,1,0,1,1287083776,B. Young,L,FA,0.71087,1.59257,-6.553431,11.34103,-4.73504,1.260687,5.68729,SL,IP_OUT,2.28125,5.35372,86.5225,2373.012293,155.011571,-0.15
85,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,7,0,0,2,1287083776,B. Young,L,FA,0.21825,3.28134,-4.883712,11.97729,-1.65205,1.919,5.6261,SS,IP_OUT,2.14736,5.52916,86.32053,2365.610786,171.346501,-0.15
86,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,8,0,0,0,1279335424,C. Aiello,L,FA,0.49368,3.38133,-5.262786,19.41572,-16.93261,-0.176907,5.87136,SL,IP_OUT,1.73869,6.01341,80.29781,2009.878159,136.588629,-0.15
87,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,8,0,1,0,1279335424,C. Aiello,L,FA,-0.62205,2.22289,-6.23849,21.40694,-14.28583,0.930341,5.87219,SL,IP_OUT,1.43114,6.06332,82.02279,2056.550832,144.261605,-0.15
88,2023,730174976,RID,D1 Metro Atlantic Athletic Conference,730218752,CAN,186071704,2023-04-16 19:00:00,8,0,0,1,1279335424,C. Aiello,L,FA,0.06596,3.79387,-4.768434,20.96163,-12.58201,0.38173,5.8777,SS,HBP,1.46757,6.09589,80.39353,1916.348876,147.084613,-0.15
