,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
53,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,1,0,1384740718,A. Rosario,R,FA,-0.70117,1.50952,-6.390678,9.84973,17.0228,0.179045,5.19545,F,S,-1.95218,5.28724,91.9102,2305.082999,243.229405,-0.15
54,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,2,0,1384740718,A. Rosario,R,FA,-0.28567,2.00419,-6.839408,2.75547,15.09241,-0.705348,5.40467,IP,S,-2.20521,5.20471,86.38071,1536.376188,264.94831,1.0
55,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,0,0,1384740718,A. Rosario,R,FA,-0.17473,2.09638,-5.883367,8.43237,18.49922,-0.528702,5.33974,F,FC,-2.21137,5.27176,91.5492,2276.477277,248.674512,-0.15
56,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,1,0,1384740718,A. Rosario,R,FA,-0.25884,3.59341,-4.436055,7.79685,19.31367,-0.527046,5.42601,B,FC,-2.35844,5.30529,91.02465,2246.724204,251.228458,0.13
57,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,1,0,1384740718,A. Rosario,R,FA,0.28717,2.41104,-5.333996,11.72048,17.50702,-1.051626,5.26962,IP,FC,-2.15735,5.3236,91.59151,2285.99235,239.13652,-0.21
58,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,0,1,1384740718,A. Rosario,R,FA,-1.82305,3.64774,-3.767453,13.42599,17.12635,0.744823,5.37076,B,IP_OUT,-2.55067,5.27105,92.52578,2299.598659,234.61808,0.13
59,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,0,2,1384740718,A. Rosario,R,SL,0.37925,2.18669,-6.732265,2.70158,-2.81449,-3.027956,5.24453,SS,BB,-2.23404,5.04823,82.09243,2240.67133,117.489937,-0.15
60,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,1,2,1384740718,A. Rosario,R,FA,-1.1949,4.18076,-3.099938,14.48024,13.98363,0.301724,5.51916,B,BB,-2.0768,5.36097,93.32178,2300.517877,226.351906,0.13
61,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,1,2,1384740718,A. Rosario,R,FA,0.0511,1.65682,-6.010668,8.98497,17.46351,-0.775039,5.51701,F,BB,-2.12812,5.18277,94.21357,2290.455733,245.716817,-0.15
62,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,2,2,1384740718,A. Rosario,R,CH,0.51951,1.05761,-8.184098,-2.26374,18.62615,-1.100808,5.45991,B,BB,-2.06605,5.13931,87.13395,1243.217593,281.358172,0.13
63,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,2,2,2,1384740718,A. Rosario,R,FA,-1.23752,1.49581,-6.227411,10.51843,19.14635,0.836949,5.45513,B,BB,-2.05061,5.23366,93.07709,2219.172817,244.19721,0.13
64,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,3,2,2,1384740718,A. Rosario,R,FA,1.17381,2.29881,-5.417963,9.49056,18.05678,-1.888545,5.37926,F,BB,-2.09862,5.31895,94.91302,2288.372154,245.241487,0.0
65,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,3,2,2,1384740718,A. Rosario,R,FA,-1.6596,3.39792,-4.328579,9.85398,18.39532,1.11492,5.50252,B,BB,-2.14908,5.21717,91.74853,2172.693489,244.93099,0.8
66,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,0,2,1385067504,A. McFarlane,R,SL,1.10734,0.58677,-8.915771,-0.89488,-6.0315,-3.475967,4.77152,B,BB,-1.6863,5.40512,84.41732,2815.981094,70.018817,0.13
67,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,0,2,1385067504,A. McFarlane,R,SL,-1.16864,3.59604,-5.730843,-0.76358,-6.80339,-1.393101,5.05711,B,BB,-1.91549,5.25542,83.6075,2853.890067,72.388255,0.13
68,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,2,0,2,1385067504,A. McFarlane,R,FA,-0.69444,1.65244,-5.5324,16.42875,10.96079,-0.140602,5.6372,B,BB,-1.73879,5.4763,96.33505,2779.537637,215.486436,0.13
69,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,3,0,2,1385067504,A. McFarlane,R,FA,-0.52036,3.04982,-3.966034,15.47461,9.62697,-0.487943,5.63213,SL,BB,-1.77737,5.33413,96.37873,2765.809445,213.671662,-0.15
70,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,3,1,2,1385067504,A. McFarlane,R,FA,-0.22594,2.47959,-4.612685,15.98351,14.10335,-0.383148,5.67442,SS,BB,-1.75718,5.40715,96.62386,2757.661296,223.399914,-0.15
71,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,3,2,2,1385067504,A. McFarlane,R,SL,0.86109,1.2148,-7.460478,1.52965,-1.91512,-3.044755,5.14864,B,BB,-1.84798,5.11793,87.061,2898.341679,104.595878,0.8
72,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,0,2,1385067504,A. McFarlane,R,FA,-1.37513,1.6745,-5.889584,10.1128,13.2415,0.93731,5.37957,B,K,-1.60118,5.35551,95.93312,2709.428592,235.166151,0.13
73,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,0,2,1385067504,A. McFarlane,R,FA,-0.47605,1.968,-5.213198,14.30686,13.53603,0.001506,5.83413,F,K,-1.6023,5.28946,95.93756,2695.611126,225.625625,-0.15
74,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,1,2,1385067504,A. McFarlane,R,SL,0.75056,2.12255,-6.648038,0.73244,-4.04709,-3.33127,5.12842,SL,K,-2.05231,5.0486,86.17856,2827.335337,83.317091,-0.15
75,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,2,2,1385067504,A. McFarlane,R,SL,0.70727,2.33235,-6.538707,0.67354,-3.78862,-2.936354,5.17793,SS,K,-1.7416,5.22827,86.54963,2751.178487,83.937998,-0.15
76,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,0,0,0,1385067504,A. McFarlane,R,FA,-2.15047,2.47783,-5.040041,10.60784,14.74993,1.165879,5.54551,B,S,-2.29081,5.35118,96.04161,2597.382492,236.969448,0.13
77,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,1,0,0,1385067504,A. McFarlane,R,FA,-0.6513,1.78556,-5.414185,13.46816,13.03768,-0.209876,5.54321,F,S,-1.93372,5.23591,96.09839,2595.908526,226.42189,-0.15
78,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,1,1,0,1385067504,A. McFarlane,R,FA,-1.52732,1.49781,-6.156546,12.13997,13.33139,0.828238,5.37917,B,S,-1.86302,5.46509,96.42485,2605.775554,230.844123,0.13
79,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,2,1,0,1385067504,A. McFarlane,R,FA,-0.47202,1.7038,-5.372889,14.48115,12.53926,-0.569156,5.58438,F,S,-2.04795,5.29261,97.86722,2740.229555,223.003618,-0.15
80,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,2,2,0,1385067504,A. McFarlane,R,FA,-0.34281,2.93083,-4.004659,15.93954,14.02079,-0.454463,5.59568,IP,S,-1.93405,5.36242,98.168,2712.408595,223.273303,1.0
81,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,0,0,0,1385067504,A. McFarlane,R,FA,-0.4599,2.59677,-4.249934,19.42828,9.99213,-0.572143,5.58666,IP,DP,-1.82605,5.37919,95.40237,2590.934223,208.665335,-0.21
82,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,0,0,2,1385067504,A. McFarlane,R,FA,0.78113,3.87919,-3.258267,14.6417,11.52481,-1.694121,5.75334,B,IP_OUT,-1.75507,5.43001,96.69096,2647.528669,220.316218,0.13
83,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,0,0,0,1139395328,J. Gates,L,FA,-1.06964,1.28018,-6.710618,19.97596,-13.60103,1.691105,4.94057,B,S,1.6608,6.08872,89.09573,2097.569049,144.107569,0.13
84,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,1,0,0,1139395328,J. Gates,L,FA,-0.0691,2.09368,-5.978371,18.07064,-15.42855,0.689418,4.75316,IP,S,1.86908,6.06229,89.3663,2088.968759,137.603775,1.0
85,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,0,0,0,1139395328,J. Gates,L,FA,-0.27217,1.41846,-6.752452,16.56808,-15.76013,1.07233,4.67587,B,HR,2.05857,6.06403,90.66746,2054.915883,134.24207,0.13
86,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,1,0,0,1139395328,J. Gates,L,FA,-0.50466,2.15694,-6.109063,14.72182,-15.63194,1.126643,4.84825,IP,HR,1.86347,6.0071,90.15685,2130.586141,130.873401,1.76
87,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,0,0,0,1139395328,J. Gates,L,FA,1.12385,2.60371,-5.564859,17.02379,-15.87036,-0.564554,4.74045,F,IP_OUT,1.91062,5.99983,87.5973,1997.29048,135.067213,-0.15
88,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,0,1,0,1139395328,J. Gates,L,CH,-0.12885,1.25218,-8.136049,5.21335,4.22299,2.474232,4.827,B,IP_OUT,1.86251,5.86723,84.3697,2076.279862,226.485842,0.13
89,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,1,1,0,1139395328,J. Gates,L,SL,-0.93271,1.22499,-8.290646,5.02272,-0.1098,3.100981,4.86262,F,IP_OUT,2.01434,5.89765,84.37082,2162.936774,178.271038,-0.15
