,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
12,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,0,1,0,1384740718,A. Rosario,R,SL,0.96914,0.75198,1.84642,-5.51296,5.35119,B,BB,-2.36134,5.22843,84.90278,2214.070839,96.192931,0.13
13,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,1,0,1384740718,A. Rosario,R,FA,-1.56953,3.25014,14.10922,17.37706,5.499,B,BB,-2.17285,5.35231,95.40473,2296.985243,233.221934,0.13
14,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,2,1,0,1384740718,A. Rosario,R,FA,0.74524,2.26894,6.89146,16.2271,5.43319,SL,BB,-1.95741,5.31855,94.56112,2209.470038,250.165327,-0.15
15,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,2,2,0,1384740718,A. Rosario,R,FA,-1.01304,4.03801,15.94776,16.1254,5.45991,B,BB,-2.1744,5.2629,95.20753,2207.278283,227.682161,0.13
16,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,3,2,0,1384740718,A. Rosario,R,FA,-0.59927,1.19055,6.31622,15.7821,5.53865,B,BB,-1.98134,5.26379,94.59462,2202.973819,251.631129,0.8
17,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,0,0,0,1384740718,A. Rosario,R,SL,-0.81129,4.15241,7.0993,-13.0595,5.07241,B,S,-2.43976,5.26204,81.53235,2149.158675,114.132363,0.13
18,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,0,0,1384740718,A. Rosario,R,FA,0.668,2.63158,9.20579,14.00552,5.27739,SL,S,-2.31131,5.4314,95.23538,2223.15968,239.634344,-0.15
19,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,1,0,1384740718,A. Rosario,R,FA,0.15761,1.48441,7.63583,16.42501,5.51322,SS,S,-2.32801,5.2958,93.23378,2036.522491,248.263883,-0.15
20,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,2,0,1384740718,A. Rosario,R,FA,-1.03797,1.07813,8.50095,15.83091,5.5567,B,S,-2.35633,5.35626,91.94632,2016.770846,245.145313,0.13
21,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,2,2,0,1384740718,A. Rosario,R,FA,-0.11951,2.09116,14.45839,16.39111,5.49575,IP,S,-2.3468,5.34799,93.48924,2258.908259,231.192059,1.0
22,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,0,0,0,1384740718,A. Rosario,R,FA,-0.84766,1.68187,8.66583,17.91686,5.5288,B,BI,-2.33264,5.35295,92.99539,2228.381745,247.163791,0.13
23,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,0,0,1384740718,A. Rosario,R,FA,-0.72749,3.035,7.29902,15.72312,5.34303,B,BI,-2.5831,5.38875,92.90888,2163.719437,248.50605,0.13
24,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,2,0,0,1384740718,A. Rosario,R,FA,-0.56907,2.94019,14.18001,18.72863,5.53687,SS,BI,-2.47956,5.43392,93.59872,2283.695526,235.49682,-0.15
25,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,2,1,0,1384740718,A. Rosario,R,FA,0.70448,0.79114,8.68477,17.57847,5.49703,B,BI,-2.25359,5.30916,92.92247,2221.404395,246.84151,0.13
26,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,0,0,1,1384740718,A. Rosario,R,FA,2.32752,1.09239,12.83627,17.10143,5.59642,B,DP,-2.25085,5.36486,94.58311,2242.096165,235.78003,0.13
27,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,0,1,1384740718,A. Rosario,R,FA,0.78431,2.37567,10.41615,13.82024,5.47182,F,DP,-2.22372,5.33846,93.28731,2108.862643,235.980888,-0.15
28,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,2,1,1,1,1384740718,A. Rosario,R,FA,0.035,1.60067,9.45445,16.19178,5.5713,IP,DP,-2.23302,5.31189,93.42691,2283.188551,242.603844,-0.21
29,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,0,0,0,1384740718,A. Rosario,R,FA,-0.12472,1.52545,8.45225,17.5667,5.31685,F,D,-2.32503,5.24154,91.78174,2270.458099,247.199329,-0.15
30,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,0,1,0,1384740718,A. Rosario,R,FA,0.5936,0.27309,-3.21158,14.40887,5.34151,B,D,-2.34168,5.16464,85.11867,1278.024815,287.465913,0.13
31,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,1,1,0,1384740718,A. Rosario,R,FA,-0.6931,2.01639,1.31941,16.3671,5.30895,IP,D,-2.27113,5.13541,86.34811,1285.769905,269.93539,1.26
32,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,0,0,1,1384740718,A. Rosario,R,FA,-1.05052,2.75187,10.18449,20.09033,5.36408,B,K,-2.29264,5.22852,93.29309,2345.946692,245.694676,0.13
33,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,1,0,1,1384740718,A. Rosario,R,FA,-0.5872,3.70636,11.70623,17.51666,5.50581,B,K,-2.39976,5.29577,92.29717,2076.348175,238.965524,0.13
34,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,2,0,1,1384740718,A. Rosario,R,CH,0.00366,2.84926,1.82055,11.10579,5.44115,SL,K,-2.19224,5.33045,85.69013,1259.260039,267.056926,-0.15
35,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,2,1,1,1384740718,A. Rosario,R,SL,1.34308,1.09272,2.98343,-5.88248,5.35887,SS,K,-2.17484,5.23874,83.82445,2125.981054,108.155097,-0.15
36,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,3,2,2,1,1384740718,A. Rosario,R,CH,-0.66731,0.66885,1.2811,15.74816,5.28777,SS,K,-2.15993,5.19389,86.8021,1150.346319,270.295057,-0.15
37,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,0,0,0,1384740718,A. Rosario,R,FA,1.78108,1.58739,13.70501,16.6958,5.50082,B,S,-2.27909,5.29987,90.92275,2158.846778,233.005201,0.13
38,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,1,0,0,1384740718,A. Rosario,R,FA,1.04614,1.82138,14.83091,21.42072,5.38837,B,S,-2.261,5.22467,94.13752,2441.072871,237.67904,0.13
39,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,2,0,0,1384740718,A. Rosario,R,FA,-0.67974,2.73611,14.88895,21.71111,5.60574,F,S,-2.12441,5.22504,93.02672,2328.301722,237.752782,-0.15
40,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,2,1,0,1384740718,A. Rosario,R,FA,0.34282,1.56965,11.91879,15.00048,5.43254,IP,S,-2.02799,5.33311,91.73091,2137.432541,234.053454,1.0
41,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,0,0,0,1384740718,A. Rosario,R,FA,1.09974,1.54633,7.18178,16.54934,5.2039,B,HR,-2.11024,5.30943,92.30593,2232.114912,249.867681,0.13
42,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,1,0,0,1384740718,A. Rosario,R,FA,0.45358,0.915,10.29831,14.86249,5.38154,B,HR,-2.08493,5.31385,91.93221,2287.773622,238.143206,0.13
43,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,2,0,0,1384740718,A. Rosario,R,FA,-0.35704,1.76454,9.46264,14.40997,5.44494,IP,HR,-2.09694,5.29917,90.83168,2244.027851,239.8294,1.76
44,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,0,0,0,1384740718,A. Rosario,R,SL,1.02978,1.44532,8.91749,5.07244,5.58749,B,HBP,-2.29183,5.21184,85.54267,2186.974814,213.554271,0.13
45,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,1,0,0,1384740718,A. Rosario,R,CH,-1.72901,3.25425,-4.85772,15.07993,5.33436,HBP,HBP,-2.31786,5.19752,85.44831,1149.699809,292.191532,0.8
46,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,0,0,0,1384740718,A. Rosario,R,FA,1.2925,0.75045,9.89713,17.21863,5.14398,B,DP,-2.38073,5.30905,92.04355,2336.189076,243.013703,0.13
47,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,1,0,0,1384740718,A. Rosario,R,FA,-0.16785,1.46139,10.52213,17.6432,5.32443,IP,DP,-2.53184,5.32084,92.78868,2229.09522,241.948529,-0.21
48,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,0,0,2,1384740718,A. Rosario,R,FA,1.12117,1.53186,10.11008,18.84954,5.35683,B,S,-2.04968,5.23492,91.85012,2193.161287,244.782258,0.13
49,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,1,0,2,1384740718,A. Rosario,R,FA,-0.17483,1.84048,7.88831,17.218,5.3319,IP,S,-2.04516,5.23658,91.26045,2155.122542,248.46418,1.0
50,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,0,0,2,1384740718,A. Rosario,R,SL,0.8123,3.1946,8.63666,1.09047,5.30324,B,FC,-2.35072,5.21345,83.73777,2114.76697,188.564376,0.13
51,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,4,1,0,2,1384740718,A. Rosario,R,FA,-0.63985,1.98357,7.38969,18.02532,5.16235,IP,FC,-2.40402,5.21849,92.6714,2209.496549,250.850862,-0.21
52,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,0,0,1384740718,A. Rosario,R,FA,-0.24394,2.54285,10.41382,16.93363,5.3451,SL,S,-2.49083,5.18029,89.60277,2235.829089,241.773949,-0.15
53,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,1,0,1384740718,A. Rosario,R,FA,-0.70117,1.50952,9.84973,17.0228,5.19545,F,S,-1.95218,5.28724,91.9102,2305.082999,243.229405,-0.15
54,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,2,0,1384740718,A. Rosario,R,FA,-0.28567,2.00419,2.75547,15.09241,5.40467,IP,S,-2.20521,5.20471,86.38071,1536.376188,264.94831,1.0
55,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,0,0,1384740718,A. Rosario,R,FA,-0.17473,2.09638,8.43237,18.49922,5.33974,F,FC,-2.21137,5.27176,91.5492,2276.477277,248.674512,-0.15
56,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,1,0,1384740718,A. Rosario,R,FA,-0.25884,3.59341,7.79685,19.31367,5.42601,B,FC,-2.35844,5.30529,91.02465,2246.724204,251.228458,0.13
57,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,1,0,1384740718,A. Rosario,R,FA,0.28717,2.41104,11.72048,17.50702,5.26962,IP,FC,-2.15735,5.3236,91.59151,2285.99235,239.13652,-0.21
58,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,0,1,1384740718,A. Rosario,R,FA,-1.82305,3.64774,13.42599,17.12635,5.37076,B,IP_OUT,-2.55067,5.27105,92.52578,2299.598659,234.61808,0.13
59,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,0,2,1384740718,A. Rosario,R,SL,0.37925,2.18669,2.70158,-2.81449,5.24453,SS,BB,-2.23404,5.04823,82.09243,2240.67133,117.489937,-0.15
60,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,1,2,1384740718,A. Rosario,R,FA,-1.1949,4.18076,14.48024,13.98363,5.51916,B,BB,-2.0768,5.36097,93.32178,2300.517877,226.351906,0.13
61,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,1,2,1384740718,A. Rosario,R,FA,0.0511,1.65682,8.98497,17.46351,5.51701,F,BB,-2.12812,5.18277,94.21357,2290.455733,245.716817,-0.15
62,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,2,2,1384740718,A. Rosario,R,CH,0.51951,1.05761,-2.26374,18.62615,5.45991,B,BB,-2.06605,5.13931,87.13395,1243.217593,281.358172,0.13
63,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,2,2,2,1384740718,A. Rosario,R,FA,-1.23752,1.49581,10.51843,19.14635,5.45513,B,BB,-2.05061,5.23366,93.07709,2219.172817,244.19721,0.13
64,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,3,2,2,1384740718,A. Rosario,R,FA,1.17381,2.29881,9.49056,18.05678,5.37926,F,BB,-2.09862,5.31895,94.91302,2288.372154,245.241487,0.0
65,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,3,2,2,1384740718,A. Rosario,R,FA,-1.6596,3.39792,9.85398,18.39532,5.50252,B,BB,-2.14908,5.21717,91.74853,2172.693489,244.93099,0.8
66,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,0,2,1385067504,A. McFarlane,R,SL,1.10734,0.58677,-0.89488,-6.0315,4.77152,B,BB,-1.6863,5.40512,84.41732,2815.981094,70.018817,0.13
67,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,0,2,1385067504,A. McFarlane,R,SL,-1.16864,3.59604,-0.76358,-6.80339,5.05711,B,BB,-1.91549,5.25542,83.6075,2853.890067,72.388255,0.13
68,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,2,0,2,1385067504,A. McFarlane,R,FA,-0.69444,1.65244,16.42875,10.96079,5.6372,B,BB,-1.73879,5.4763,96.33505,2779.537637,215.486436,0.13
69,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,3,0,2,1385067504,A. McFarlane,R,FA,-0.52036,3.04982,15.47461,9.62697,5.63213,SL,BB,-1.77737,5.33413,96.37873,2765.809445,213.671662,-0.15
70,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,3,1,2,1385067504,A. McFarlane,R,FA,-0.22594,2.47959,15.98351,14.10335,5.67442,SS,BB,-1.75718,5.40715,96.62386,2757.661296,223.399914,-0.15
71,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,3,2,2,1385067504,A. McFarlane,R,SL,0.86109,1.2148,1.52965,-1.91512,5.14864,B,BB,-1.84798,5.11793,87.061,2898.341679,104.595878,0.8
72,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,0,0,2,1385067504,A. McFarlane,R,FA,-1.37513,1.6745,10.1128,13.2415,5.37957,B,K,-1.60118,5.35551,95.93312,2709.428592,235.166151,0.13
73,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,0,2,1385067504,A. McFarlane,R,FA,-0.47605,1.968,14.30686,13.53603,5.83413,F,K,-1.6023,5.28946,95.93756,2695.611126,225.625625,-0.15
74,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,1,2,1385067504,A. McFarlane,R,SL,0.75056,2.12255,0.73244,-4.04709,5.12842,SL,K,-2.05231,5.0486,86.17856,2827.335337,83.317091,-0.15
75,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,5,1,2,2,1385067504,A. McFarlane,R,SL,0.70727,2.33235,0.67354,-3.78862,5.17793,SS,K,-1.7416,5.22827,86.54963,2751.178487,83.937998,-0.15
76,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,0,0,0,1385067504,A. McFarlane,R,FA,-2.15047,2.47783,10.60784,14.74993,5.54551,B,S,-2.29081,5.35118,96.04161,2597.382492,236.969448,0.13
77,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,1,0,0,1385067504,A. McFarlane,R,FA,-0.6513,1.78556,13.46816,13.03768,5.54321,F,S,-1.93372,5.23591,96.09839,2595.908526,226.42189,-0.15
78,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,1,1,0,1385067504,A. McFarlane,R,FA,-1.52732,1.49781,12.13997,13.33139,5.37917,B,S,-1.86302,5.46509,96.42485,2605.775554,230.844123,0.13
79,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,2,1,0,1385067504,A. McFarlane,R,FA,-0.47202,1.7038,14.48115,12.53926,5.58438,F,S,-2.04795,5.29261,97.86722,2740.229555,223.003618,-0.15
80,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,2,2,0,1385067504,A. McFarlane,R,FA,-0.34281,2.93083,15.93954,14.02079,5.59568,IP,S,-1.93405,5.36242,98.168,2712.408595,223.273303,1.0
81,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,0,0,0,1385067504,A. McFarlane,R,FA,-0.4599,2.59677,19.42828,9.99213,5.58666,IP,DP,-1.82605,5.37919,95.40237,2590.934223,208.665335,-0.21
82,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,6,0,0,2,1385067504,A. McFarlane,R,FA,0.78113,3.87919,14.6417,11.52481,5.75334,B,IP_OUT,-1.75507,5.43001,96.69096,2647.528669,220.316218,0.13
83,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,0,0,0,1139395328,J. Gates,L,FA,-1.06964,1.28018,19.97596,-13.60103,4.94057,B,S,1.6608,6.08872,89.09573,2097.569049,144.107569,0.13
84,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,1,0,0,1139395328,J. Gates,L,FA,-0.0691,2.09368,18.07064,-15.42855,4.75316,IP,S,1.86908,6.06229,89.3663,2088.968759,137.603775,1.0
85,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,0,0,0,1139395328,J. Gates,L,FA,-0.27217,1.41846,16.56808,-15.76013,4.67587,B,HR,2.05857,6.06403,90.66746,2054.915883,134.24207,0.13
86,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,1,0,0,1139395328,J. Gates,L,FA,-0.50466,2.15694,14.72182,-15.63194,4.84825,IP,HR,1.86347,6.0071,90.15685,2130.586141,130.873401,1.76
87,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,0,0,0,1139395328,J. Gates,L,FA,1.12385,2.60371,17.02379,-15.87036,4.74045,F,IP_OUT,1.91062,5.99983,87.5973,1997.29048,135.067213,-0.15
88,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,0,1,0,1139395328,J. Gates,L,CH,-0.12885,1.25218,5.21335,4.22299,4.827,B,IP_OUT,1.86251,5.86723,84.3697,2076.279862,226.485842,0.13
89,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,1,1,0,1139395328,J. Gates,L,SL,-0.93271,1.22499,5.02272,-0.1098,4.86262,F,IP_OUT,2.01434,5.89765,84.37082,2162.936774,178.271038,-0.15
90,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,0,0,1,1184455936,G. Ziehl,R,FA,1.12469,3.59416,15.71918,8.12552,5.43839,B,K,-2.15787,5.67804,91.69781,2434.175208,208.87254,0.13
91,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,1,0,1,1184455936,G. Ziehl,R,FA,0.60648,2.59206,15.49564,7.03717,5.52634,SS,K,-2.19589,5.60062,91.8803,2447.404812,205.990784,-0.15
92,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,1,1,1,1184455936,G. Ziehl,R,FA,1.42585,2.82449,17.12225,5.86756,5.85768,B,K,-1.91606,5.60218,93.30338,2483.063488,200.126287,0.13
93,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,2,1,1,1184455936,G. Ziehl,R,FA,1.2151,2.85081,19.6519,4.89713,5.77708,SS,K,-1.95475,5.60642,93.1212,2488.354011,194.782383,-0.15
94,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,2,2,1,1184455936,G. Ziehl,R,FA,0.93359,2.28346,18.80753,7.25433,5.55296,SL,K,-2.00051,5.72215,93.50228,2386.49686,202.360227,-0.15
95,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,0,0,2,1184455936,G. Ziehl,R,FA,0.49205,3.58198,18.92056,7.40516,5.70502,B,K,-1.90859,5.66114,93.21248,2481.582581,202.518195,0.13
96,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,1,0,2,1184455936,G. Ziehl,R,SL,-0.14096,3.08716,-2.12504,-20.42942,5.44285,SL,K,-1.99843,5.77537,83.39103,2771.432731,79.988992,-0.15
97,2022,236,MIA,D1 Atlantic Coast Conference,730343168,NDSU,450115712,2022-05-08 13:00:00,7,1,1,2,1184455936,G. Ziehl,R,SL,0.88034,1.95496,-2.83197,-18.81918,5.36417,SL,K,-1.92571,5.74733,83.03274,2733.941093,77.213829,-0.15
