,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
14,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,3,2,0,1115509248,K. Perry,L,FA,2.22987,3.99476,-3.464502,16.30052,-11.70075,0.309295,5.73075,B,BB,3.49171,5.3177,87.98374,2196.383971,142.096899,0.8
15,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,0,1115509248,K. Perry,L,FA,0.5801,2.47086,-5.222391,15.81961,-13.00387,1.815374,5.61595,SL,SF,3.35689,5.31352,86.69807,2183.659687,138.159607,-0.15
16,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,1,0,1115509248,K. Perry,L,FA,0.53844,1.99478,-5.752971,16.39969,-13.533,1.810697,5.80821,SL,SF,3.34893,5.37176,86.42601,2123.388971,138.141497,-0.15
17,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,2,0,1115509248,K. Perry,L,FA,0.87723,4.04085,-3.608874,16.75481,-12.25343,1.598174,5.63418,B,SF,3.3876,5.52114,87.61688,2208.286441,141.692381,0.13
18,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,1,2,0,1115509248,K. Perry,L,FA,-0.36375,0.5341,-7.331243,15.06162,-13.58729,2.749028,5.68169,B,SF,3.3318,5.35386,87.11805,2139.247047,135.463873,0.13
19,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,1,1115509248,K. Perry,L,CH,1.08754,1.04661,-9.002098,-2.85327,-11.86642,1.581424,5.95147,SS,SF,3.54697,5.31692,79.99435,1328.816666,69.957116,-0.15
20,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,1,1,1115509248,K. Perry,L,CH,0.26342,0.32976,-9.362581,1.72886,-15.78009,1.997956,5.87827,F,SF,3.43842,5.3872,80.58231,1475.38176,90.945936,-0.15
21,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,2,1,1115509248,K. Perry,L,FA,0.48591,2.32552,-5.471879,17.48351,-15.56221,1.941828,5.57151,F,SF,3.59427,5.56816,86.60733,2131.47086,136.25941,0.0
22,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,2,1,1115509248,K. Perry,L,FA,-0.83617,3.33,-4.199234,17.66765,-12.46237,3.46989,5.84046,B,SF,3.42795,5.44357,87.27043,2147.899508,142.885987,0.13
23,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,1,2,1,1115509248,K. Perry,L,CH,0.35127,1.25937,-7.859028,4.39,-16.48375,1.990205,5.98432,F,SF,3.57079,5.24344,81.35266,1504.759052,100.606136,0.0
24,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,2,1115509248,K. Perry,L,CH,0.1362,1.81229,-7.661987,2.16689,-15.26269,2.187056,5.86993,IP,S,3.44084,5.33959,80.29395,1479.476536,93.242726,1.0
25,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,0,0,2,1115509248,K. Perry,L,FA,0.16137,1.12435,-6.380236,18.56714,-15.84745,2.2252,5.6267,B,IP_OUT,3.55636,5.36806,87.18148,2203.517001,137.636996,0.13
26,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,1,1,0,2,1115509248,K. Perry,L,FA,-0.90638,1.5943,-5.731662,19.35635,-16.0806,3.191937,5.72347,SL,IP_OUT,3.40499,5.27283,87.17042,2179.84061,138.42507,-0.15
27,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,2,0,0,0,1083612160,D. Christo,R,FA,0.35306,0.96927,-7.40323,14.7132,13.38198,-1.064514,5.3519,F,IP_OUT,-1.76066,6.17597,91.51496,2147.116865,224.437955,-0.15
28,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,2,0,0,1,1083612160,D. Christo,R,SL,1.10828,2.00623,-8.315405,2.54414,-7.23894,-3.697636,4.61683,F,IP_OUT,-1.80595,6.16157,79.47691,2176.042519,100.109166,-0.15
29,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,2,1,1,1,1083612160,D. Christo,R,FA,-0.11141,3.54622,-4.762998,16.23269,13.81544,0.02238,5.33121,B,IP_OUT,-1.241,6.41284,91.95866,2253.446003,222.266078,0.13
30,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,2,2,1,1,1083612160,D. Christo,R,FA,-0.55341,0.63666,-7.812643,14.01103,14.83217,0.200028,5.44741,B,IP_OUT,-1.60348,6.18871,91.83152,2288.159228,228.883702,0.13
31,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,2,0,0,2,1083612160,D. Christo,R,SL,2.56525,-0.75955,-12.163597,-7.64827,-2.18882,-4.684662,4.58414,B,IP_OUT,-1.71676,6.18768,78.56681,2291.823246,13.709248,0.13
32,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,2,1,0,2,1083612160,D. Christo,R,FA,-0.70743,3.5691,-4.139544,22.90804,6.64532,-0.25874,5.2137,B,IP_OUT,-1.5041,6.29749,91.74476,2423.785472,197.063831,0.13
33,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,2,2,0,2,1083612160,D. Christo,R,FA,1.03831,1.32787,-6.545543,21.50493,10.75638,-2.060856,5.377,SL,IP_OUT,-1.78936,6.25784,92.10035,2381.179216,207.931212,-0.15
34,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,2,2,1,2,1083612160,D. Christo,R,FA,-0.71797,2.09079,-5.958183,17.23292,17.78111,0.384157,5.43865,F,IP_OUT,-1.83912,6.12861,92.49901,2354.701549,227.977288,-0.15
35,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,0,0,0,1083612160,D. Christo,R,FA,0.54594,2.52872,-5.435071,16.8919,15.68867,-1.114835,5.37402,F,S,-1.80458,6.10157,92.50844,2339.451676,224.752818,-0.15
36,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,0,1,0,1083612160,D. Christo,R,FA,0.90481,3.51382,-4.542271,19.18151,11.7439,-1.510221,5.36673,B,S,-1.48866,6.35292,92.1566,2404.498431,213.170531,0.13
37,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,1,1,0,1083612160,D. Christo,R,SL,0.78992,0.96925,-10.497071,-8.28264,-3.23748,-3.125229,4.72174,SS,S,-1.90657,6.16347,79.28567,2322.939614,18.160811,-0.15
38,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,1,2,0,1083612160,D. Christo,R,SL,0.23992,1.89214,-9.127249,-7.22083,-1.97323,-2.277494,4.49942,IP,S,-1.76593,5.96476,79.98085,2177.438855,12.807926,1.0
39,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,0,0,0,1083612160,D. Christo,R,FA,0.39114,2.76041,-5.460899,14.69666,14.42918,-1.073626,5.37408,SL,K,-1.81665,6.12054,91.7094,2298.698219,226.680777,-0.15
40,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,0,1,0,1083612160,D. Christo,R,SL,-0.49399,2.66754,-7.977121,-3.95358,-6.76792,-1.969344,4.80182,SL,K,-1.79475,5.83292,78.83777,2264.073224,51.819604,-0.15
41,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,0,2,0,1083612160,D. Christo,R,FA,0.10952,4.25517,-3.740895,17.73631,11.73241,-0.713383,5.46802,B,K,-1.53457,6.2212,91.99142,2280.784868,215.332578,0.13
42,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,1,2,0,1083612160,D. Christo,R,FA,0.51204,1.78023,-6.236668,16.17706,14.4591,-0.942656,5.26557,SL,K,-1.57748,6.00648,92.22327,2320.390584,223.892618,-0.15
43,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,0,0,1,1083612160,D. Christo,R,SL,1.7726,0.60229,-10.298538,-3.92362,-5.1202,-4.159712,4.78487,B,K,-1.74678,5.98254,78.98448,2229.932524,43.316877,0.13
44,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,1,0,1,1083612160,D. Christo,R,SL,1.08509,2.50605,-8.603492,-5.81823,-5.77906,-3.416628,4.51837,SL,K,-1.68916,6.06588,78.37632,2130.986348,38.653436,-0.15
45,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,1,1,1,1083612160,D. Christo,R,SL,0.55843,2.25559,-8.331827,-3.91725,-3.68669,-2.768572,4.86961,SL,K,-1.75506,5.90407,79.91018,2220.588656,35.429158,-0.15
46,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,1,2,1,1083612160,D. Christo,R,FA,-0.49217,3.6739,-4.226754,19.72202,13.06024,0.34855,5.28303,B,K,-1.2524,6.28993,92.55158,2349.497102,215.179339,0.13
47,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,2,2,1,1083612160,D. Christo,R,FA,0.92122,1.81762,-6.087743,19.25174,14.80024,-1.517859,5.33738,SL,K,-1.73414,6.17499,92.70432,2374.903734,219.303154,-0.15
48,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,0,0,2,1083612160,D. Christo,R,FA,1.40867,1.43022,-6.694022,16.19643,15.13308,-1.999964,5.27029,B,BB,-1.7298,6.12358,92.82644,2287.281188,225.169168,0.13
49,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,1,0,2,1083612160,D. Christo,R,FA,1.30671,3.0251,-4.813916,19.59383,5.48,-2.933228,5.49006,B,BB,-1.89602,6.12252,90.75673,2235.616865,196.514714,0.13
50,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,2,0,2,1083612160,D. Christo,R,FA,-1.73498,3.32354,-4.842244,16.2304,13.91308,1.304147,5.2182,B,BB,-1.66832,6.22062,91.77849,2265.22637,222.625429,0.13
51,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,3,0,2,1083612160,D. Christo,R,FA,1.09674,2.26228,-5.590744,19.25225,5.94473,-2.531597,5.27863,B,BB,-1.77755,6.10028,91.26224,2286.135753,198.133133,0.8
52,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,0,0,2,1083612160,D. Christo,R,FA,1.99249,1.56073,-6.246303,20.98643,14.11804,-2.531127,5.47701,B,K,-1.55072,6.15137,90.79848,2376.284159,215.323068,0.13
53,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,1,0,2,1083612160,D. Christo,R,FA,-0.41655,3.59747,-4.151718,19.83052,16.49359,0.081176,5.32035,SS,K,-1.71283,6.15536,91.65582,2344.26998,221.315739,-0.15
54,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,1,1,2,1083612160,D. Christo,R,FA,-0.08677,2.19867,-5.439123,21.20426,13.3502,-0.466389,5.38952,F,K,-1.63494,6.08864,91.46796,2329.950197,213.519696,-0.15
55,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,3,1,2,2,1083612160,D. Christo,R,SL,0.86784,0.35528,-10.461112,-5.34221,-0.98634,-2.91252,4.74884,SS,K,-1.81409,5.92463,80.64608,2151.509241,8.222221,-0.15
56,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,0,0,0,1210146816,J. Brockett,L,SL,-0.43198,0.81445,-9.982638,-7.45977,4.17921,3.368024,5.99721,B,S,2.34172,5.57912,78.37381,2248.552025,334.363185,0.13
57,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,1,0,0,1210146816,J. Brockett,L,FA,-0.38378,1.14368,-7.073726,11.56749,-2.85315,2.176717,6.56066,SL,S,1.85104,5.69445,90.22123,1921.621422,164.890152,-0.15
58,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,1,1,0,1210146816,J. Brockett,L,FA,-0.55339,2.21159,-5.792623,13.46713,-1.47602,2.251189,6.35692,F,S,1.64278,5.68883,89.55216,1989.08986,173.240168,-0.15
59,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,1,2,0,1210146816,J. Brockett,L,FA,-1.49583,1.57871,-6.413065,14.6567,0.48209,3.413474,6.61383,B,S,1.59412,5.76368,90.08734,1960.787526,182.02336,0.13
60,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,2,2,0,1210146816,J. Brockett,L,FA,-0.77717,2.97712,-4.803496,14.79272,-1.96646,2.679721,6.67886,F,S,1.83986,5.6745,89.97594,2033.892608,171.879496,0.0
61,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,2,2,0,1210146816,J. Brockett,L,FA,-0.13603,1.64571,-6.128377,15.11304,-8.59914,1.657886,6.53985,IP,S,2.10145,5.60737,90.62518,2033.733701,148.513159,1.0
62,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,0,0,0,1210146816,J. Brockett,L,FC,-0.6769,2.19676,-6.475934,7.28693,1.90083,3.766207,6.20215,F,IP_OUT,2.64596,5.40902,84.66494,2016.521008,197.334316,-0.15
63,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,0,1,0,1210146816,J. Brockett,L,FC,-1.6949,1.35744,-7.584201,4.36055,4.32445,5.045492,6.23246,B,IP_OUT,2.61008,5.33745,84.22596,2000.229229,233.744308,0.13
64,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,1,1,0,1210146816,J. Brockett,L,FA,-0.76404,1.48283,-6.583736,14.68867,-3.98425,2.64541,6.84924,B,IP_OUT,1.98202,5.69051,88.55411,1841.044197,163.634947,0.13
65,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,1,0,1,1210146816,J. Brockett,L,FA,-0.5184,0.26903,-7.853351,14.3095,-8.96453,2.083861,6.6893,B,K,2.13587,5.59394,88.11246,1976.148869,145.763111,0.13
66,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,2,0,1,1210146816,J. Brockett,L,FA,-0.67468,1.10164,-6.734202,16.87891,-2.57288,2.761176,6.79874,B,K,2.06189,5.64793,88.94312,1900.991579,170.714342,0.13
67,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,3,0,1,1210146816,J. Brockett,L,FA,0.34707,2.70014,-4.989984,17.68737,-8.90229,1.265861,6.50745,SL,K,2.2503,5.62465,88.27501,1846.695386,151.599693,-0.15
68,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,3,1,1,1210146816,J. Brockett,L,CH,0.35316,0.32494,-9.074514,1.44606,-12.44327,1.31036,6.32596,SS,K,2.60115,5.41449,84.70136,1318.042822,90.417154,-0.15
69,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,3,2,1,1210146816,J. Brockett,L,FA,-0.94008,1.76151,-5.877822,17.3769,-1.51224,3.24488,6.63539,SL,K,2.15995,5.54992,88.75724,1908.498026,174.681138,-0.15
70,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,0,0,2,1210146816,J. Brockett,L,FA,-0.53794,4.51705,-3.320396,14.79335,-4.80315,2.472528,6.7746,B,IP_OUT,2.12093,5.67514,87.91651,1891.611332,160.62642,0.13
71,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,1,0,2,1210146816,J. Brockett,L,FA,-0.30791,1.42952,-6.496569,15.29249,-4.88693,2.525101,6.61092,SL,IP_OUT,2.41388,5.54019,87.65705,1713.015447,160.921512,-0.15
72,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,1,1,2,1210146816,J. Brockett,L,SL,-1.03495,1.54482,-8.838844,-2.6198,8.58355,4.62004,5.92588,SS,IP_OUT,2.54152,5.48708,77.40196,2255.48161,295.130212,-0.15
73,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,1,2,2,1210146816,J. Brockett,L,FA,-1.5985,2.74766,-5.026566,17.07493,-2.13205,3.636822,6.63497,B,IP_OUT,1.9133,5.68753,88.48614,1759.042414,172.362115,0.13
74,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,2,2,2,1210146816,J. Brockett,L,SL,-0.36443,1.85356,-8.689412,-3.94984,10.4539,4.121955,6.01994,F,IP_OUT,2.58404,5.42758,76.46069,2104.225051,297.358484,0.0
75,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,4,2,2,2,1210146816,J. Brockett,L,SL,-1.10167,0.65861,-9.999454,-5.67099,4.38961,4.380635,6.10434,B,IP_OUT,2.58876,5.43906,77.25952,2113.133333,328.073184,0.13
76,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,5,0,0,0,1185651712,B. Sears,R,SL,1.03059,1.78637,-7.805033,-0.17315,-9.47595,-4.51288,5.9559,SL,K,-2.36982,5.17736,78.99694,2530.563673,81.679708,-0.15
77,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,5,0,1,0,1185651712,B. Sears,R,FA,0.34813,2.25679,-4.828299,14.81532,13.76969,-1.78222,6.64819,SL,K,-2.42903,5.10761,92.26797,2411.802625,224.896103,-0.15
78,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,5,0,2,0,1185651712,B. Sears,R,FA,-0.12549,3.13782,-4.22341,10.42402,11.86997,-1.530576,6.46578,F,K,-2.51948,5.1586,93.56764,2150.992557,231.303313,0.0
79,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,5,0,2,0,1185651712,B. Sears,R,FA,-0.05364,2.62777,-4.206072,16.99682,10.25032,-1.690722,6.42935,SS,K,-2.46099,5.18056,93.60936,2281.428563,212.533945,-0.15
80,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,5,0,0,1,1185651712,B. Sears,R,FA,0.48722,1.93114,-5.113562,15.4393,10.56064,-2.36827,6.8029,SL,K,-2.55406,5.03662,90.785,2221.10079,216.097971,-0.15
81,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,5,0,1,1,1185651712,B. Sears,R,SL,0.05594,1.88102,-7.353536,0.78858,-5.5252,-3.309449,6.06059,F,K,-2.5486,5.06572,80.94173,2650.201126,85.098952,-0.15
82,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,5,1,2,1,1185651712,B. Sears,R,FA,0.98943,2.40813,-4.361528,17.50111,9.14382,-2.828912,6.71116,SL,K,-2.35951,5.09164,93.08623,2568.962543,208.999456,-0.15
83,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,6,0,0,0,1185651712,B. Sears,R,FA,-0.01811,2.71348,-4.38041,16.10954,13.49107,-1.416901,6.58311,SL,IP_OUT,-2.43904,5.13931,89.96528,2336.391173,221.727315,-0.15
84,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,6,0,0,1,1185651712,B. Sears,R,FA,-0.45198,2.55335,-4.914163,14.15249,11.56335,-1.095556,6.55996,SL,K,-2.41928,5.23734,88.57176,2154.25371,221.23848,-0.15
85,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,6,0,1,1,1185651712,B. Sears,R,FA,0.18024,2.23283,-5.109226,13.17068,15.85076,-1.605841,6.74907,SL,K,-2.60548,5.13346,90.53693,2444.429447,232.361857,-0.15
86,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,6,0,2,1,1185651712,B. Sears,R,FA,0.32144,2.29013,-4.742917,14.24591,13.14662,-1.885632,6.59117,SL,K,-2.50062,5.00569,91.4165,2193.153122,224.583817,-0.15
87,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,6,0,0,2,1185651712,B. Sears,R,FA,1.02801,3.07598,-3.801846,18.53442,9.54977,-3.029997,6.77732,B,IP_OUT,-2.53512,5.18017,89.90761,2402.101358,208.519171,0.13
88,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,6,1,0,2,1185651712,B. Sears,R,FA,0.14835,2.44167,-5.037916,13.45229,8.72449,-2.294406,6.61971,F,IP_OUT,-2.68042,5.22764,89.38707,2239.289103,214.940359,-0.15
89,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,7,0,0,0,1185651712,B. Sears,R,CH,0.11602,2.38108,-5.964562,10.22272,10.68662,-2.19515,6.49181,SL,IP_OUT,-2.78989,5.06698,80.21484,1828.760751,229.574343,-0.15
90,2023,4865,NEB,D1 Big Ten Conference,730343168,NDSU,330709715,2023-05-03 13:00:00,7,0,1,0,1185651712,B. Sears,R,SL,-0.56519,1.99408,-8.091418,-2.97681,-6.54205,-2.84416,5.91221,SL,IP_OUT,-2.65998,5.19637,76.4197,2365.000657,57.539601,-0.15
