,Pitcher,pitcherId,team,PitchType,Hand,Count,RelSpeed,IVB,HB,SpinRate,RelSide,RelHeight,Extension,xrv,Stuff+
159,J. Griffiths,1007638530,CMU,FA,R,316,86.75094936708861,20.16107594936709,11.528481012658228,2263.03164556962,2.0,5.856012658227848,6.3041139240506325,0.10483685592254337,103
162,J. Griffiths,1007638530,CMU,SL,R,107,78.65607476635515,4.411214953271028,-0.6953271028037383,1900.9158878504672,2.081308411214953,5.755140186915887,6.29158878504673,0.0827983031728387,95
165,D. Hamilton,1008376863,CARK,CH,R,131,83.47175572519083,10.616030534351145,13.617557251908398,1712.0381679389313,2.334351145038168,5.686259541984732,5.21145038167939,0.10235501053594372,92
166,D. Hamilton,1008376863,CARK,CU,R,37,79.16756756756756,-7.648648648648648,-7.551351351351351,2327.972972972973,2.3972972972972975,5.562162162162163,3.9324324324324325,0.08577135282549189,92
167,D. Hamilton,1008376863,CARK,FA,R,223,90.25874439461884,16.968161434977578,17.857399103139013,2406.547085201794,2.4708520179372195,5.654260089686099,5.017937219730942,0.10072455475819421,105
168,D. Hamilton,1008376863,CARK,SI,R,62,90.46612903225805,17.624193548387098,17.533870967741933,2455.7580645161293,2.4951612903225806,5.132258064516129,5.620967741935484,0.04810432617867329,140
169,D. Hamilton,1008376863,CARK,SL,R,25,77.304,-7.644,-5.787999999999999,2278.72,2.336,5.916,5.372000000000001,0.08657698576627845,92
170,J. Adams,1008441463,CREI,CH,R,28,85.42142857142858,2.6714285714285713,17.535714285714285,1882.3214285714287,2.1392857142857142,4.517857142857143,5.953571428571428,0.11993648115003638,79
172,J. Adams,1008441463,CREI,FA,R,97,90.02680412371134,4.541237113402062,19.002061855670103,2159.6082474226805,2.015463917525773,4.631958762886598,5.751546391752577,0.10364249520168639,103
173,J. Adams,1008441463,CREI,SI,R,71,89.63239436619718,4.291549295774648,20.13661971830986,2132.478873239437,2.0788732394366196,4.6352112676056345,5.838028169014085,0.10475797431470614,104
174,J. Adams,1008441463,CREI,SL,R,57,80.15789473684211,-3.5473684210526315,-6.335087719298246,2289.3859649122805,2.278947368421053,4.901754385964912,5.150877192982456,0.08857446533463781,90
175,M. Schumacher,1008658817,UTM,CH,R,94,81.3936170212766,4.342553191489362,16.706382978723404,1808.3510638297873,2.4031914893617023,5.363829787234042,5.136170212765958,0.09224807658871559,100
177,M. Schumacher,1008658817,UTM,FA,R,177,86.23559322033898,11.833898305084745,17.07175141242938,2173.1525423728813,2.277401129943503,5.498305084745763,5.40225988700565,0.13295035474791483,88
179,M. Schumacher,1008658817,UTM,SL,R,73,75.6109589041096,0.5931506849315068,-9.397260273972602,2292.3972602739727,2.4616438356164383,5.298630136986302,5.0561643835616445,0.0883609820662486,90
182,D. Duval,1008672888,SBON,FA,R,124,87.84354838709677,16.179032258064517,10.766935483870967,2061.298387096774,0.5620967741935484,5.670967741935484,5.991129032258065,0.13675599734624785,86
184,D. Duval,1008672888,SBON,SL,R,47,77.11702127659575,0.7680851063829788,-11.872340425531915,2254.6382978723404,0.7276595744680852,5.574468085106383,5.319148936170213,0.08300906811662723,95
186,K. Samuels,1008877461,WKU,FA,R,26,88.79230769230769,19.11923076923077,9.669230769230769,2010.576923076923,2.5653846153846156,6.2192307692307685,6.426923076923076,0.09823593269911052,106
189,A. Frank,1010037300,FAIR,FA,R,68,87.95735294117648,16.233823529411765,11.186764705882354,2093.4411764705883,2.2794117647058822,5.122058823529412,6.420588235294118,0.10524401307437518,103
190,A. Frank,1010037300,FAIR,SL,R,31,77.53870967741935,-7.119354838709677,-8.106451612903227,1611.3548387096773,2.306451612903226,5.193548387096774,5.906451612903226,0.1011625187207718,80
192,K. Anzai,1010065400,UCD,CU,R,166,77.30481927710844,-13.019277108433734,-11.025301204819277,2422.4337349397592,1.3090361445783134,6.225903614457831,5.232530120481928,0.06817801171769418,105
193,K. Anzai,1010065400,UCD,FA,R,397,89.23551637279597,16.759949622166246,6.244080604534005,2007.8211586901764,1.414609571788413,6.0455919395466,5.9884130982367765,0.12230741545778843,94
194,K. Anzai,1010065400,UCD,SL,R,167,78.89760479041917,1.9760479041916168,-10.85868263473054,2391.2335329341317,1.7574850299401197,5.825149700598802,5.467065868263473,0.06987408869035018,105
197,K. Quinn,1010511491,SIND,FA,R,68,88.49852941176471,17.772058823529413,10.960294117647058,2097.426470588235,2.197058823529412,6.152941176470588,5.527941176470588,0.11577313088854177,97
199,M. Seo,1010779892,CSN,FA,R,25,91.32,21.608,9.32,2288.32,0.452,5.984,5.044,0.08043074580834966,115
202,T. Reinburg,1010992779,WKU,FA,R,195,90.83179487179487,16.440512820512822,10.489230769230769,2292.502564102564,1.9097435897435897,5.4107692307692306,6.143589743589744,0.09656734800652665,107
204,T. Reinburg,1010992779,WKU,SI,R,58,89.85517241379311,13.12758620689655,14.870689655172415,2255.948275862069,1.9000000000000001,5.403448275862068,6.146551724137931,0.11997775773081788,95
205,T. Reinburg,1010992779,WKU,SL,R,132,80.6189393939394,-2.821212121212121,-8.940151515151515,2737.757575757576,1.981060606060606,5.381060606060606,5.415909090909091,0.07889271056778013,98
211,C. Doucet,1012104145,TAR,FA,R,125,89.1528,11.476799999999999,13.170399999999999,2418.64,2.6608,5.5272,5.84,0.12861701326305325,90
214,C. Doucet,1012104145,TAR,SL,R,56,77.77142857142857,2.3625000000000003,-8.026785714285714,2617.035714285714,2.7642857142857147,5.353571428571429,5.308928571428572,0.08096349125439808,96
217,B. Jones,1012630736,WCUOP,FA,R,28,88.46428571428571,15.314285714285715,3.064285714285714,2398.0,1.082142857142857,5.735714285714286,6.196428571428571,0.12858690460577366,90
219,E. Blair,1012800492,FLA,FA,L,64,87.2515625,7.55625,-12.0546875,2061.125,-2.7734375,5.6640625,7.05625,0.1166057745055485,97
221,E. Blair,1012800492,FLA,SL,L,72,79.39444444444445,4.199999999999999,9.6125,2346.2361111111113,-3.316666666666667,5.933333333333334,6.368055555555555,0.049262272008415826,122
228,E. Hoyt,1014033686,LOU,FA,R,65,91.85538461538462,21.9,7.89076923076923,2329.8,1.7230769230769232,5.878461538461539,5.6753846153846155,0.06256647267136176,125
229,E. Hoyt,1014033686,LOU,FC,R,33,89.04545454545455,14.181818181818182,0.4333333333333333,2313.4848484848485,1.812121212121212,5.863636363636363,5.572727272727273,0.07954529817675637,102
234,X. Carrera,1015744045,IND,FA,R,64,90.784375,15.700000000000001,9.046875,2215.65625,2.346875,5.0203125,7.3078125,0.0770066979417873,117
239,B. Bouchard,1016358398,BING,CH,R,52,81.14423076923077,9.061538461538461,15.628846153846155,1772.3076923076924,1.8903846153846153,5.517307692307692,5.642307692307692,0.09937274072551858,95
240,B. Bouchard,1016358398,BING,CU,R,46,78.5391304347826,-7.565217391304348,-6.278260869565218,2462.7391304347825,1.908695652173913,5.608695652173913,5.136956521739131,0.08147936848881616,95
241,B. Bouchard,1016358398,BING,FA,R,230,90.23695652173913,18.555652173913046,10.527826086956523,2225.034782608696,1.733913043478261,5.624347826086956,5.739565217391304,0.09724790054927186,107
244,B. Bouchard,1016358398,BING,SL,R,64,81.6859375,5.6703125,-7.1046875,2507.859375,2.0140625,5.5359375,5.2453125,0.060832797901989234,113
246,J. Dorn,1016558389,MIA,CU,L,43,74.61627906976744,-7.77906976744186,8.393023255813953,2198.767441860465,-1.486046511627907,6.844186046511628,5.397674418604651,0.08365671008461266,94
247,J. Dorn,1016558389,MIA,FA,L,352,89.42755681818181,19.33153409090909,-6.426988636363637,2216.5397727272725,-1.7122159090909093,6.877272727272728,6.059659090909091,0.08489492268102407,113
250,J. Dorn,1016558389,MIA,SL,L,33,81.76363636363635,7.8121212121212125,2.7242424242424246,2082.5454545454545,-1.8666666666666667,6.675757575757576,5.9393939393939394,0.05803244467181316,115
251,W. Marenghi,1016788343,DAV,CH,R,39,76.92820512820512,1.0743589743589743,10.148717948717948,1549.3846153846155,1.564102564102564,5.194871794871795,4.758974358974359,0.10702547336786528,89
252,W. Marenghi,1016788343,DAV,CU,R,63,76.13015873015873,-5.215873015873016,-3.479365079365079,2156.1428571428573,1.5634920634920635,5.173015873015872,4.463492063492064,0.10010513188725421,81
253,W. Marenghi,1016788343,DAV,FA,R,129,85.6906976744186,11.657364341085271,15.854263565891474,1677.8139534883721,1.4782945736434108,5.387596899224806,4.968217054263565,0.13321920904006815,88
254,W. Marenghi,1016788343,DAV,SI,R,131,85.39923664122136,9.922137404580152,15.798473282442748,1669.2748091603053,1.468702290076336,5.374045801526718,4.96412213740458,0.13706114508602943,84
255,W. Marenghi,1016788343,DAV,SL,R,187,76.0764705882353,-3.2582887700534755,-4.641711229946524,2172.7379679144383,1.6037433155080212,5.236363636363636,4.6117647058823525,0.1071486465932678,75
256,K. Gonzalez,1016790580,MIZZ,CH,R,75,81.85066666666667,5.541333333333333,12.564,1589.2933333333333,2.670666666666667,5.198666666666666,6.177333333333333,0.11148894240826396,85
257,K. Gonzalez,1016790580,MIZZ,CU,R,68,74.19558823529412,-10.564705882352941,-10.6,2634.323529411765,2.413235294117647,5.492647058823529,5.360294117647059,0.08286033639270365,94
258,K. Gonzalez,1016790580,MIZZ,FA,R,143,88.07412587412588,15.28951048951049,8.642657342657344,2227.713286713287,2.379020979020979,5.429370629370629,6.090909090909091,0.11763596703639655,96
260,K. Gonzalez,1016790580,MIZZ,SI,R,100,87.76,10.322000000000001,14.592,2150.65,2.456,5.377000000000001,6.067,0.12135954437090056,94
261,K. Gonzalez,1016790580,MIZZ,SL,R,61,79.48196721311474,-1.959016393442623,-7.381967213114755,2646.8196721311474,2.5262295081967214,5.406557377049181,5.439344262295082,0.08027481968428589,97
267,N. French,1016869843,CARK,FA,R,28,88.72857142857143,17.085714285714285,11.889285714285714,2343.6428571428573,0.6714285714285715,6.321428571428571,6.257142857142857,0.13514623011423801,87
271,J. Bell,1016986879,EKY,FA,R,110,90.7518181818182,14.245454545454546,0.19000000000000003,2172.981818181818,1.190909090909091,6.303636363636364,6.375454545454545,0.10292904536218565,104
273,J. Bell,1016986879,EKY,SL,R,37,85.42432432432432,2.4864864864864864,-4.0675675675675675,2361.7837837837837,1.3189189189189188,6.294594594594595,5.956756756756757,0.06623878239154267,108
274,B. Strawmyer,1017235679,BALL,CH,L,30,83.17666666666668,4.823333333333333,-5.03,1977.2666666666667,-2.01,6.016666666666667,6.47,0.09576343168223898,97
275,B. Strawmyer,1017235679,BALL,FA,L,132,89.27121212121212,13.006818181818183,-8.03560606060606,2112.401515151515,-1.7946969696969697,6.168181818181818,6.448484848484849,0.1221352016649718,94
277,B. Strawmyer,1017235679,BALL,SL,L,107,82.50841121495327,2.425233644859813,4.444859813084112,2143.2616822429904,-1.9915887850467289,6.024299065420561,5.953271028037383,0.07011096658802997,105
279,C. Sims,1017377958,BU,CU,R,49,77.11428571428571,-8.014285714285714,-8.53061224489796,2907.816326530612,0.6673469387755102,5.757142857142858,5.153061224489796,0.06921997418806279,104
280,C. Sims,1017377958,BU,FA,R,90,87.25999999999999,20.68,3.936666666666667,2334.777777777778,0.6888888888888889,5.658888888888889,5.851111111111111,0.09779701101227722,106
283,S. Simmons,1017441894,SELA,CU,L,37,77.67567567567568,-16.47027027027027,11.824324324324325,2220.891891891892,-1.2945945945945945,5.672972972972973,5.5864864864864865,0.061449813533164144,110
287,R. Schaffnit,1017499377,BRAD,CH,R,126,83.03888888888889,5.557936507936508,14.734126984126984,1630.7380952380952,2.1182539682539683,5.904761904761905,6.585714285714285,0.08850934022916156,103
288,R. Schaffnit,1017499377,BRAD,FA,R,119,90.77899159663866,11.887394957983192,15.15294117647059,2050.731092436975,2.033613445378151,6.017647058823529,6.032773109243697,0.11896095096032826,95
290,R. Schaffnit,1017499377,BRAD,SI,R,58,90.16724137931034,10.391379310344828,15.46206896551724,2036.3103448275863,2.2879310344827584,6.013793103448276,6.129310344827586,0.11633740909814841,97
291,R. Schaffnit,1017499377,BRAD,SL,R,81,80.51481481481481,1.0395061728395063,-8.955555555555556,2101.283950617284,2.188888888888889,5.8580246913580245,5.77037037037037,0.07412493542665492,102
292,Z. Bender,1017748924,LMU,CH,R,119,86.8327731092437,-0.4453781512605043,10.77142857142857,1617.579831932773,2.3932773109243697,4.708403361344537,6.526050420168067,0.09782979986879622,96
295,Z. Bender,1017748924,LMU,SI,R,204,91.68235294117648,6.801960784313725,20.037254901960782,2435.25,2.2549019607843137,4.933333333333334,6.723039215686274,0.08146793028560588,119
296,Z. Bender,1017748924,LMU,SL,R,30,80.42666666666668,3.1533333333333338,-13.610000000000001,2726.8333333333335,2.6166666666666667,4.413333333333333,6.233333333333333,0.06436068306203702,110
297,B. Marks,1018357297,GW,CH,R,31,79.57741935483871,6.716129032258064,9.55483870967742,1492.4516129032259,1.1419354838709677,4.84516129032258,5.641935483870968,0.1106373320020123,86
299,B. Marks,1018357297,GW,FA,R,115,90.23826086956521,14.740869565217391,13.61304347826087,1914.391304347826,0.7730434782608696,5.237391304347826,5.546086956521739,0.11808492919929289,96
301,B. Marks,1018357297,GW,SL,R,60,79.63166666666666,5.331666666666666,-2.546666666666667,1967.1666666666667,1.0,4.933333333333334,5.473333333333333,0.09876411992269933,82
302,S. Estes,1018420735,YSU,FA,R,47,89.72765957446808,13.919148936170213,2.3127659574468087,2110.3617021276596,1.1936170212765957,6.412765957446808,5.953191489361703,0.12552870488118997,92
304,S. Estes,1018420735,YSU,SL,R,36,80.525,-0.04722222222222225,-12.591666666666667,2556.8888888888887,1.4666666666666666,6.269444444444445,5.691666666666666,0.061735012146546975,112
