,Pitcher,pitcherId,Team,PitchType,PitcherThrows,Count,inducedVertBreak,horzBreak,extension,relX,relZ,releaseVelocity,spinRate,xrv,Stuff+
45,D. Story,1790363222,HP,FA,R,145,15.364409724137928,7.419942551724138,6.467061862068966,-0.9574701379310344,5.74882924137931,94.44992468965516,2312.152563165517,0.1149286027188882,100
46,D. Story,1790363222,HP,CH,R,44,4.5793800000000005,5.881975454545454,6.032939999999999,-1.1390913636363635,5.720896136363636,87.34462181818184,954.82457775,0.0930473810618635,100
47,D. Story,1790363222,HP,SL,R,46,-0.7887567391304345,-2.608740434782608,5.916863695652173,-1.029872608695652,5.725816304347827,87.24486913043478,2464.8023094782607,0.0601769808479536,110
48,C. Bryant,1035995807,COFC,FA,R,373,14.502742975871312,16.47295294906166,5.897793538873995,-2.1336721179624663,5.620793726541555,91.13084828418232,2255.6176581072386,0.10485152100946556,105
49,C. Bryant,1035995807,COFC,CH,R,138,6.497312753623189,19.544511449275365,6.158398478260869,-2.4750649275362315,5.2408978260869565,78.89535202898551,2249.45734592029,0.07893696567139151,107
50,C. Bryant,1035995807,COFC,SL,R,132,1.3101325000000001,-4.546202651515152,5.595654015151515,-2.401294772727273,5.339664621212122,79.84292431818182,2576.0550358939395,0.08092639123804388,98
51,A. Lyon,1094692864,COFC,FA,R,284,-1.8402550352112677,12.860400669014084,6.46778559859155,-4.208208838028169,3.1136128169014086,76.01533190140844,1847.911761267606,0.13655758789094888,91
52,A. Lyon,1094692864,COFC,CH,R,30,0.6139406666666668,6.6288969999999985,6.023819333333335,-4.063847,3.084920999999999,72.88895366666665,1781.0889732000005,0.13993506430883368,78
53,A. Lyon,1094692864,COFC,SL,R,225,7.855169288888889,-16.26145511111111,5.803935644444444,-3.8237328,2.9771273333333332,64.69761546666666,1844.1130798444444,0.06451719627377897,107
54,K. Rogers,1687975850,COFC,FA,R,135,16.91969111111111,17.469520518518518,5.771522148148148,-0.8185845185185185,5.82019725925926,89.47750259259259,2233.846118214815,0.12627024426677672,96
55,K. Rogers,1687975850,COFC,CH,R,58,6.687803620689656,16.82780931034483,5.733447413793103,-0.8664525862068967,5.723880172413793,83.19424793103448,1723.5345599310344,0.09402924508464491,100
56,K. Rogers,1687975850,COFC,SL,R,157,4.864685732484075,-7.547312866242039,5.519588089171975,-1.0207582165605096,5.638634076433122,79.9466331210191,2377.513372738854,0.06587881968953584,106
57,J. Stancil,1393044626,COFC,FA,R,297,16.288358417508416,13.81354292929293,5.983781313131313,-0.8809439393939394,5.947845555555556,91.5288257912458,2054.3887842491586,0.1333366596245266,93
58,J. Stancil,1393044626,COFC,CH,R,81,6.792703827160494,18.347847407407407,5.943952962962963,-1.1498270370370371,5.853879629629629,86.67609061728395,2119.2915708395058,0.08657881727097179,103
59,J. Stancil,1393044626,COFC,SL,R,179,-5.387269050279329,-10.453702849162012,5.681242960893855,-1.1603676536312848,5.837121899441341,81.74415122905029,2412.9101983519554,0.0778097592785865,99
60,K. Myers,1327162743,COFC,FA,R,229,8.766983318777292,17.859905327510916,6.085893711790393,-1.9781426637554584,4.981535851528383,88.04229585152841,2046.3619472227074,0.12524660795305526,96
61,K. Myers,1327162743,COFC,CH,R,41,3.485917804878049,13.76565243902439,5.960708048780488,-1.9860236585365854,4.769651707317073,81.26510902439024,1916.587252365854,0.11797572543196157,88
62,K. Myers,1327162743,COFC,SL,R,166,3.89365,-4.760280421686748,5.7997417469879515,-1.9689110843373494,5.100055722891566,80.10547054216867,2354.662246301205,0.06787804759564058,105
63,P. Sweeney,1176341047,COFC,FA,L,306,19.80688846405229,-10.926857581699347,5.879866209150326,1.7542012745098037,5.9352761111111105,91.04254964052288,2269.124900029412,0.05982322951205868,124
64,P. Sweeney,1176341047,COFC,CH,L,51,8.363678823529412,-12.47535098039216,6.030531372549021,2.0026117647058825,5.706983137254903,82.69460725490197,1764.3693950196075,0.09663619532573034,99
65,P. Sweeney,1176341047,COFC,SL,L,81,5.437912222222222,2.2848088888888887,5.486644691358025,1.9634470370370374,5.737678641975309,80.88937098765433,2062.84185591358,0.05640355612311748,112
66,R. Hench,1342168211,COFC,FA,R,96,16.6430353125,12.176975416666666,5.804867708333333,-0.9917348958333333,5.993478020833333,88.614185625,2284.0746594270836,0.14070424080035812,89
67,R. Hench,1342168211,COFC,SL,R,194,-4.610864742268041,-17.113332319587627,4.930598144329896,-1.3791781958762885,5.837153762886598,79.7982756701031,2335.112055824742,0.08416260901588296,96
68,R. Hench,1342168211,COFC,CU,R,26,-8.246958846153847,-16.163361923076923,4.812201923076923,-1.2324903846153847,5.9076246153846155,79.30424423076923,2324.0615633846155,0.0752354491734573,100
69,D. Aiken,1273046784,COFC,FA,R,72,22.81299472222222,9.298190972222223,5.6902815277777785,-1.1310673611111113,5.732561944444445,89.42318749999998,2139.2318093194444,0.07310852695870697,118
70,C. Harrington,1377479237,COFC,FA,R,397,15.345874534005038,16.153987934508816,6.218342594458438,-1.9607275062972291,5.741699496221663,91.97403130982369,2377.006526564232,0.09601964389181,108
71,C. Harrington,1377479237,COFC,CH,R,137,3.28979197080292,14.35372226277372,6.325329854014599,-2.221546204379562,5.454426861313869,85.89527036496351,1754.9094280437957,0.08219857870873362,106
72,C. Harrington,1377479237,COFC,SL,R,178,-5.080430674157304,-6.2594860674157315,5.823408202247191,-2.1628920786516854,5.572647808988764,80.92563320224718,2211.746655612359,0.07811258234851795,99
73,C. Harrington,1377479237,COFC,CU,R,26,-6.8030973076923065,-6.152875,5.655655384615385,-2.045318846153846,5.700251923076923,80.39658692307694,2241.998961807692,0.08076974115339998,98
74,D. Medley,1114019716,COFC,FA,R,76,20.771346578947373,6.925028947368422,6.111420000000001,-0.5541067105263158,5.873874868421053,88.07275013157896,2263.599260631579,0.11001717639019044,102
75,G. Murray,1310871552,COFC,FA,R,37,19.355623243243244,13.03612108108108,6.2098324324324325,-1.3727075675675677,5.600114324324326,88.1845954054054,1881.4080425945947,0.12369716592730967,97
76,S. McCabe,1258728572,COFC,FA,R,59,23.710862711864404,14.638709152542374,5.312615762711864,-1.2183349152542373,6.038869491525424,86.7820179661017,2472.662101677966,0.07652296206468019,117
77,S. McCabe,1258728572,COFC,CH,R,25,8.77452,20.3377116,5.3949388,-1.5447460000000002,5.7700700000000005,77.0840744,2339.30264208,0.04918349988519253,121
78,R. Combs,1894242761,CHAR,FA,R,113,8.976343539823008,19.381001150442476,6.19695761061947,-3.2665453982300883,4.781360619469027,87.2536517699115,2003.5737917345136,0.09988573020291884,107
79,R. Combs,1894242761,CHAR,CH,R,251,-6.390466175298804,19.122897171314744,6.198356852589641,-3.2579070517928286,4.7826278486055775,74.67901972111554,2063.753282462151,0.0952710466558118,99
80,R. Combs,1894242761,CHAR,SL,R,38,-4.759763684210527,-6.383198421052631,5.71384447368421,-3.2218005263157896,4.9716481578947365,77.55530657894737,2298.4328819999996,0.09600330341799612,89
81,R. Combs,1894242761,CHAR,SI,R,30,9.251959666666668,18.884010666666665,6.211507333333332,-3.1330113333333336,4.952641,87.86732099999999,2028.4948436999998,0.09608276971796038,106
82,J. Winter,1273168384,CHAR,FA,R,99,16.010494040404037,15.278238787878786,5.624265757575759,-1.2912636363636363,6.357953535353536,91.88405444444443,2051.2356840505045,0.1267180259717086,95
83,J. Winter,1273168384,CHAR,CH,R,100,4.937132299999999,17.923948300000003,5.502301000000001,-1.4932461000000001,6.074197000000001,83.02092640000001,1964.0723344500002,0.07581187531253515,109
84,J. Winter,1273168384,CHAR,SL,R,35,0.4369114285714287,1.016709714285714,5.295374,-1.689863428571429,5.957254571428571,79.96311714285713,2316.605803,0.07131370546712439,103
85,J. Taylor,1265076224,CHAR,FA,R,167,16.422697544910182,12.067634011976047,5.743224970059881,-1.4932282634730536,5.791160359281436,89.87817443113772,2367.355716946108,0.13336558098865872,92
86,J. Taylor,1265076224,CHAR,CH,R,179,6.964305698324023,15.442643351955306,5.655839776536314,-1.848289162011173,5.679532625698324,83.91374061452515,1688.1473867765365,0.10717444455482696,94
87,J. Taylor,1265076224,CHAR,SL,R,402,0.0568504975124378,-8.11813343283582,5.406890746268656,-1.6643513432835821,5.6496025373134335,80.65345865671641,2527.7038703557214,0.08165287954546052,97
88,A. Camp,1029001399,CHAR,FA,L,190,17.062763526315788,-4.740525157894738,6.652227157894736,1.554445789473684,5.846888842105263,89.33018547368422,2055.1198924421055,0.10539865972222892,104
89,A. Camp,1029001399,CHAR,CH,L,55,6.204828363636363,-13.274093090909092,6.443982727272726,2.242661454545455,5.486948363636364,80.10969545454547,1503.6821766727273,0.09896995362204711,97
90,A. Camp,1029001399,CHAR,SL,L,220,0.5353335454545454,9.067510545454546,6.105734136363637,2.1151745909090907,5.643423409090909,77.95992431818182,2321.264680713636,0.0781262568354537,99
91,D. Munn,1105517312,CHAR,FA,R,309,17.241368349514563,12.302052459546925,5.489710161812297,-2.022938414239482,5.988242588996763,92.83063812297735,2271.195767721683,0.10325838945179325,105
92,D. Munn,1105517312,CHAR,CH,R,100,5.6300446,7.8812445,5.4494145000000005,-2.1902964,5.838266000000001,81.8486317,1338.94596396,0.10855068674044527,93
93,D. Munn,1105517312,CHAR,FC,R,143,6.377780209790209,1.0862771328671328,5.688364475524476,-2.2744095104895106,5.757245664335664,85.45417174825175,1947.8259822727275,0.0713932460742659,102
94,C. Carson,1263577600,CHAR,FA,L,318,14.986991540880503,-8.843651666666666,6.426537358490566,1.70952393081761,5.833843805031447,88.84246459119497,2156.456695402516,0.12966406079576973,94
95,C. Carson,1263577600,CHAR,CH,L,60,7.7126874999999995,-13.841404500000001,6.520050833333333,1.6655816666666667,5.843140666666668,82.67317666666668,1690.4369815166667,0.1043075635104821,95
96,C. Carson,1263577600,CHAR,SL,L,57,4.2335899999999995,3.3496845614035093,5.741984210526317,1.7888784210526316,5.836586842105264,82.30466807017544,2147.5460743333333,0.04724528987626918,117
97,C. Carson,1263577600,CHAR,CU,L,274,-9.668932226277374,11.935728102189781,5.798399744525548,1.7222357299270072,5.901021496350364,75.82975259124088,2193.9536722737225,0.07844811687794502,99
98,C. Carson,1263577600,CHAR,FC,L,124,4.358355564516129,2.8971961290322574,6.016767016129032,1.805799677419355,5.784435161290322,82.37133056451613,2110.199472653226,0.025922728911263408,115
99,S. Perez,1351967895,CHAR,FA,R,137,11.180916569343065,16.5424598540146,6.616368832116788,-3.0218456204379565,5.7384502919708025,91.36844350364964,2348.9524112116787,0.11086762264397454,102
100,S. Perez,1351967895,CHAR,CH,R,38,3.302619736842106,9.661460526315793,6.6696313157894735,-3.273421315789473,5.512767631578946,81.15400026315791,1393.3431732105264,0.11077345812507071,92
101,S. Perez,1351967895,CHAR,SL,R,62,5.28417435483871,-0.5301235483870969,6.048377419354838,-3.025036774193549,5.7441743548387105,85.63027225806451,2434.8007291612903,0.09203875803485838,91
102,S. Perez,1351967895,CHAR,FC,R,130,6.36893023076923,1.8271816153846154,6.186933769230769,-3.2293563076923077,5.668259923076923,86.16571007692308,2387.971835561539,0.12262037921485679,88
103,O. Winebarger,1163022936,ELON,FA,L,347,17.5549281556196,-3.5958923631123914,5.990787521613832,2.1021327377521613,6.09959711815562,83.00803939481267,2249.695370458213,0.1492870461046026,86
104,O. Winebarger,1163022936,ELON,CH,L,175,14.00686377142857,-4.058986228571428,5.730655371428572,2.219120914285714,6.020993257142857,74.27162685714286,1479.577052257143,0.11154790197220832,91
105,O. Winebarger,1163022936,ELON,SL,L,146,3.9317048630136986,4.980049109589041,5.297523219178083,2.3317733561643834,5.948994794520548,75.63244979452055,2390.920401541096,0.05003558078966489,116
106,M. Staiano,1296546048,ELON,FA,L,220,17.85548881818182,-9.4613625,6.1283650909090905,1.4229647272727273,5.7880307272727265,88.33332813636365,2127.9405741318183,0.1173879436811201,99
107,M. Staiano,1296546048,ELON,CH,L,73,3.557003835616438,-7.7043273972602755,6.0430406849315075,1.590347808219178,5.532536438356165,79.60434438356165,930.6232429315069,0.04528924242325673,123
108,M. Staiano,1296546048,ELON,CU,L,36,-10.582252222222222,15.42288222222222,5.228278888888888,1.5690291666666665,5.724415555555555,74.1501177777778,2513.3525990277776,0.07229824082730867,102
109,T. Mitchell,1086866426,ELON,FA,L,178,2.4243234831460674,-18.70441691011236,5.144222921348315,2.743130617977528,5.259989831460675,88.36986764044944,2206.842857146067,0.08083982284864248,115
110,T. Mitchell,1086866426,ELON,CH,L,96,-2.6887054166666666,-15.699992708333333,5.187116666666667,2.340976145833333,4.795867291666667,81.95037239583333,2002.4344173541667,0.13659884062688965,79
111,T. Mitchell,1086866426,ELON,SL,L,55,1.954303272727273,8.541232545454546,4.8010494545454545,2.0337145454545453,5.276242545454545,76.83412545454546,1937.1267287999997,0.0928204763112545,91
112,T. Mitchell,1086866426,ELON,SI,L,187,1.2071564705882354,-17.2906664171123,5.0147264171123,2.0284681283422463,5.2990906417112305,88.56997048128343,2220.2506592513364,0.09057360827751906,108
113,S. Nomura,1310537216,ELON,FA,R,158,13.642416075949365,10.803983417721518,5.83265411392405,-1.27865,5.4555218354430375,89.24623139240505,1770.844310772152,0.14706385726539867,87
114,S. Nomura,1310537216,ELON,CH,R,45,4.948556222222222,8.471211111111112,5.676172666666667,-1.7778419999999995,5.295514222222222,81.34980511111111,1279.3681209777778,0.10128733146303204,96
115,S. Nomura,1310537216,ELON,SL,R,113,0.6572830973451327,-6.2474638938053095,5.417470176991151,-1.477809911504425,5.338753008849557,80.66538787610618,2199.942863584071,0.08685570955546905,94
116,S. Nomura,1310537216,ELON,SI,R,80,10.032549,15.773700374999999,5.915062000000001,-1.69818025,5.420172125,88.29328525,1675.1640101375,0.14066309804556382,92
117,B. Strange,1316711936,ELON,FA,R,485,18.419927628865977,6.936547216494846,5.871080680412371,-0.7270433814432989,5.7263336082474225,92.43350688659795,2337.2223621546386,0.10228107174520307,106
118,B. Strange,1316711936,ELON,CH,R,113,7.429964424778761,12.717379823008848,5.754435221238938,-1.218577699115044,5.500785132743362,84.65405557522125,1097.0085277079645,0.0863069035309007,104
119,B. Strange,1316711936,ELON,SL,R,152,1.4802571710526313,-7.811246381578949,5.340495855263159,-0.8967667763157895,5.713505789473684,82.11815881578947,2510.6866057039474,0.06535030600311918,107
120,B. Strange,1316711936,ELON,FC,R,119,7.271933109243697,-2.3452069747899165,5.430166554621848,-1.5148194957983194,5.565481596638654,86.22847294117646,2412.072239285714,0.0818283911721965,99
121,K. Hamilton,1273707149,ELON,FA,R,253,15.871509209486165,9.23928695652174,6.101944861660079,-1.8652368774703556,5.394854031620554,85.34671873517786,2027.3909313794466,0.13266488715600025,93
122,K. Hamilton,1273707149,ELON,CH,R,36,7.051785833333333,18.46915444444444,5.817390277777778,-2.378837777777777,5.270026111111111,80.66993444444444,1821.7462195833332,0.10441334506708307,95
123,K. Hamilton,1273707149,ELON,SL,R,39,-7.566421538461537,-14.984479230769233,5.275397692307693,-2.350669487179487,5.357937692307694,74.77689615384618,2475.2350213589743,0.09220463485732916,91
124,K. Hamilton,1273707149,ELON,CU,R,38,-10.361559210526316,-16.368172368421057,5.136977631578946,-1.1630905263157896,5.355435263157895,74.51616,2536.633087710527,0.07483149787001826,101
125,T. Holland,1342169701,UNCG,FA,L,46,18.548094782608693,-8.024806304347827,6.363471956521741,0.9211982608695655,6.230378260869564,90.21974413043478,1971.3418498695644,0.09948528429095098,107
126,T. Holland,1342169701,UNCG,SL,L,43,3.506843023255814,7.110399767441859,5.601798372093023,1.1498341860465116,6.227573023255814,82.79109674418605,2171.38611927907,0.08353308016307785,96
127,A. West,1717852030,UNCG,FA,R,159,16.11619962264151,6.719838993710691,5.784664150943397,-1.486356540880503,5.978781194968554,87.35894742138366,2206.9689305157235,0.14161456497324026,89
128,A. West,1717852030,UNCG,CH,R,30,8.126942999999999,13.920294666666667,5.657037999999999,-1.7803280000000001,5.757019666666667,81.43520833333332,2118.6308565000004,0.09559219408331954,99
129,A. West,1717852030,UNCG,SL,R,178,-3.2221641573033706,-17.965269438202245,5.312015617977528,-1.9389384269662922,5.525391460674158,76.50139662921347,2484.236552808989,0.07939683040535499,99
130,J. Colucci,1866476709,UNCG,FA,R,234,16.635881196581195,7.184477435897436,5.7803543162393165,-1.3155650854700855,5.434335470085471,86.45567914529914,2097.759961294872,0.136392735141863,91
131,J. Colucci,1866476709,UNCG,CH,R,211,10.26326886255924,8.954143364928909,6.029177156398104,-1.0315772037914694,5.60017075829384,75.81501369668247,1535.4095111232227,0.09221631306897807,101
132,J. Colucci,1866476709,UNCG,SL,R,38,7.59464552631579,6.062993157894737,5.806981842105263,-1.0028668421052633,5.4693510526315805,76.77558947368422,1603.7505890000002,0.08924665427916449,93
133,T. Hester,1301475409,UNCG,FA,L,265,16.623930150943394,-14.249864,6.139848490566038,2.0669224150943393,5.363456452830189,88.1942937735849,2380.8925872301884,0.08962754666996595,111
134,T. Hester,1301475409,UNCG,SL,L,130,-1.9307083846153847,9.249698461538461,5.658901153846154,1.867598,5.241735538461539,76.74821015384617,2533.2463817538464,0.08530050220297643,95
135,M. Dear,1162080768,UNCG,FA,R,257,13.657039182879375,13.948523112840467,5.427494824902724,-1.9075870038910505,5.315853385214007,91.3927626459144,2359.35113936965,0.11719031174199056,99
136,M. Dear,1162080768,UNCG,CH,R,25,7.3362392,3.5166224000000006,4.9998948,-1.9491088000000003,5.122598399999999,84.14313240000001,1903.09231772,0.13298942521846538,81
137,M. Dear,1162080768,UNCG,SL,R,116,1.5292500862068963,-9.925100603448275,4.746688965517241,-1.9074887068965514,5.1013475,82.87613310344827,2630.104263017242,0.06478672829521587,107
138,M. Dear,1162080768,UNCG,FC,R,29,3.4080989655172416,-2.300349310344828,4.73057551724138,-2.6966872413793097,5.321531034482759,85.52509068965519,2460.526671482759,0.049263568415214655,108
139,H. Lancaster,1897978924,UNCG,FA,L,32,12.75218875,-13.3573775,5.884330625,1.7467909375000001,6.28946,86.55455281249999,2244.8733349374997,0.15424018244339283,84
140,H. Lancaster,1897978924,UNCG,SL,L,37,-7.0755945945945955,14.740404594594594,4.923161351351352,1.6991494594594594,6.222362702702703,76.27854918918918,2867.224837972973,0.08077129605075864,98
141,B. Thornton,1299361280,UNCW,FA,R,86,5.5133893023255816,7.748274534883722,6.095722093023256,-2.278981511627907,4.929271744186047,88.68621325581395,2434.9641982209305,0.1428978879254509,88
142,B. Thornton,1299361280,UNCW,CH,R,30,-1.9940196666666667,13.627026,6.406674666666666,-2.457297333333334,4.796139333333333,83.51198366666667,1832.1639265000001,0.09820666567871976,98
143,B. Thornton,1299361280,UNCW,SI,R,166,1.7246512650602408,16.558546445783133,6.424273614457831,-2.2878777108433734,4.9067933132530115,88.13754939759035,2301.087820728915,0.10352946340479212,104
144,B. Thornton,1299361280,UNCW,FC,R,140,6.290534428571428,0.09643592857142862,6.116046142857143,-2.121815428571429,5.032289642857142,87.6715867857143,2517.049702164286,0.046778054873029135,109
145,J. Caldwell,1495248527,UNCW,FA,R,207,22.98896985507246,7.272549323671498,6.045790579710145,-1.860801835748792,5.967690386473429,90.02270289855072,2263.1662158309177,0.0580310060048495,125
