,Pitcher,pitcherId,team,Total,Hand,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
69,C. Etnire,1022301861,UCSD,446,R,93,107,105,,,,,102
70,L. Murphy,1022709891,UTA,411,R,101,80,,,104,107,,100
71,B. Richardson,1023356662,TROY,205,R,97,111,,,,116,,102
72,R. Howell,1023368463,UNCA,82,R,104,82,,,,,,96
73,D. McCarthy,1023476457,WM,158,R,93,,,,,,,93
74,L. Valencia,1023808146,MVSU,174,L,92,80,,,,99,,91
75,B. Timmins,1023974848,TXST,160,L,119,94,,,,,,113
76,B. Curry,1024294920,TOL,475,R,99,110,,,,115,98,104
77,J. Mitchell,1024882783,BC,326,R,103,110,,,,,,106
78,M. Christopher,1024975321,HALL,609,L,85,98,101,112,84,99,,95
79,J. Showalter,1025321923,SLU,35,R,94,,,,,,,94
80,H. Simmerson,1025456052,CLEM,395,R,110,,115,,,,,112
81,T. Willis,1025801293,GMU,314,R,90,99,100,,,,,94
82,B. Strenke,1025905372,CREI,50,R,103,,,,,,,103
83,K. Smith,1026403723,FAU,487,R,92,109,,,95,85,,91
84,A. Gonzalez,1026778788,SIND,668,R,104,97,,94,,98,,100
85,M. Jack,1026900874,ODU,298,R,105,104,,,,105,,105
86,G. Keffaber,1027382816,KENT,104,R,88,,106,,,,,97
87,M. Glickman,1027679803,UONH,184,R,88,84,,,93,88,,88
88,T. Walker,1027723959,WASH,117,L,89,90,,,,,,90
89,D. Nguyen-Brown,1028771664,UNCA,158,R,82,88,94,,,,,86
90,A. Lariz,1028900889,UCF,379,R,107,85,,,113,,,99
91,A. Camp,1029001399,CHAR,465,L,105,99,,,,93,,101
92,S. Egger,1029738191,WOF,234,L,85,,92,,,99,,92
93,A. Caudill,1030081922,MRSH,395,R,107,102,,92,,,,103
94,A. Laughlin,1030168344,WOF,388,R,101,110,,,,,,103
95,S. Tolbert,1030192899,SOU,25,R,84,,,,,,,84
96,P. Wheeler,1030510522,SF,203,L,110,,,,110,,,110
97,T. Greene,1031474963,SIU,160,R,113,85,,,,,,102
98,I. Standlee,1032348499,ARMY,107,R,95,93,,,,,,94
99,C. Condon,1032353899,WOF,827,R,96,98,97,,,96,,97
100,J. Becker,1032430783,UCRV,169,L,106,99,,,,109,,106
101,B. Stukes,1032977235,SCUS,1011,R,119,96,89,99,,97,,109
102,T. Busby,1033059856,SF,99,R,96,99,,,,,,97
103,E. Johnson,1034254383,DSU,42,L,81,,,,,,,81
104,M. Goodman,1034835534,MASS,109,R,92,87,,,,,,91
105,E. Skidmore,1035216957,MIZZ,407,R,111,113,,,,101,,111
106,C. Bryant,1035995807,COFC,716,R,103,95,,,,109,,102
107,R. Byers,1036866342,ETSU,128,L,93,,109,,108,,,104
108,B. Nunnally,1037057780,EIU,170,R,99,101,,,,,,100
109,M. Smith,1037675043,KSU,440,R,104,115,,106,102,,,106
110,D. Nieto,1037722629,CSF,192,R,105,102,,,,100,,103
111,A. Arnold,1037822104,SAM,40,L,99,,,,,,,99
112,J. Williams,1037841770,LAM,607,L,101,97,115,82,108,105,,101
113,N. Umlandt,1037957951,PORT,80,R,88,81,,,,,,86
114,R. Markwardt,1038393467,TXST,375,L,111,94,,,95,,,98
115,G. Dicks,1038741409,JAC,179,L,100,105,,101,,,,101
116,E. Rico,1038744464,FRES,280,R,109,98,,,,89,,105
117,M. Brassfield,1038792681,TCU,786,L,105,124,,,93,,,113
118,R. Gonzalez,1039226391,UTRGV,133,R,104,95,94,,,,,100
119,K. Yovanovich,1039312035,SF,284,R,88,,,109,,,,103
120,F. Voytko,1039553316,IW,535,R,99,102,104,,,105,,101
121,D. Lazaro,1039607278,VT,252,L,114,96,101,,,,,108
122,C. Carney,1039876806,PEAY,310,R,89,113,,,89,108,,99
123,D. Vann,1040055800,PRE,63,R,90,,102,,,,,95
124,E. Lichtenauer,1040181757,OHIO,402,L,67,67,68,,54,85,,68
125,B. Sehlke,1040748633,OAK,112,R,87,,,104,101,,,96
126,C. Airington,1041288587,PEAY,746,R,124,88,,,,,90,117
127,C. Powell,1041792638,TXAM,125,L,129,,,,,,,129
128,W. Andre,1042031686,SAM,447,R,104,101,106,,,,,104
129,F. Ong,1042762461,UNLV,567,R,99,113,107,101,,,,103
130,M. Lee,1043106001,BRAD,43,L,103,,,,,,,103
131,L. Ryerse,1043210447,MINN,183,R,106,110,,110,,96,,106
132,O. Austin,1043305199,WCU,259,L,109,93,,100,,90,,101
133,A. Najar,1043503906,MCNS,142,R,,92,,,100,74,,91
134,M. Torres,1043546293,UOWG,605,R,93,100,105,,,111,,99
135,G. Swigart,1043548992,ROCH,41,R,72,,,,,,,72
136,J. Escobalez Jr.,1043665757,MVSU,62,L,91,,,,,,,91
137,B. Eager,1043753289,CIN,125,L,92,,,,,114,,102
138,T. Phenow,1044701315,TCU,196,R,102,94,,,103,,,101
139,L. Hayes,1044740211,MORE,227,R,94,97,,,,102,,96
140,A. Buffkin,1044752025,CIT,694,R,92,81,,,101,89,,91
141,J. Gunzy,1044837933,SIE,74,R,103,,,,,,,103
142,G. Townsend,1045756066,WAG,44,R,102,,,,,,,102
143,B. Buckley,1045786903,BUT,954,R,94,109,,,98,107,,103
144,C. Strawn,1046116508,ORE,46,R,114,,,,,,,114
145,P. Waters,1046385737,JAC,155,R,93,105,,,,,,98
146,I. Hallam,1046557013,SEA,373,R,103,101,,100,,98,,101
147,C. Carwile,1046959243,ETSU,236,L,111,93,,,102,100,,104
148,C. Wallace,1047008343,AC,561,L,96,105,97,,,,,100
149,N. Kubasky,1047774712,UNLV,45,L,104,,,,,,,104
150,C. Chamberlain,1047992312,BU,221,R,108,,102,,,,,106
151,H. Johnson,1048152375,CIN,80,L,106,,,,,,,106
152,M. Digirolamo,1048366386,UCRV,140,R,,114,,,,,,114
153,A. Lee,1048925117,GC,146,R,103,,,97,,,,98
154,E. Puodziunas,1049499541,MICH,275,R,101,107,108,88,93,,,97
155,J. Gregoire,1049839107,SCAR,354,R,116,109,,,,,105,112
156,R. Olivas,1050165019,UCSB,424,R,116,106,104,,,98,,109
157,C. Campbell,1050182126,VCU,557,R,105,96,,,104,,,102
158,J. Sobel,1050476128,MIZZ,176,L,111,102,,94,,,,106
159,J. Favela,1050494409,WKU,301,R,106,94,,,,,99,103
160,O. Luchies,1050829340,LIU,75,R,91,104,,,,,,96
161,K. Muck,1050884159,XAV,222,R,109,104,,98,103,,,105
162,C. Frail,1051430934,COFC,302,R,98,113,,,,98,,105
163,A. Chancellor,1051716653,AUB,139,L,119,,,,,119,,119
164,B. Coe,1051907297,AC,332,R,115,91,,,,,,107
165,J. Thorne,1052287124,SPC,32,R,95,,,,,,,95
166,M. Bienvenu,1052585264,UNO,46,R,99,,,,,,,99
167,T. Longoria,1052839574,SJU,268,R,108,96,,,,,,106
168,G. Workman,1052929589,FAMU,166,L,81,60,,,,93,,81
169,C. Trizuto,1052931303,WAG,189,R,87,93,,,,100,,91
170,T. Holiday,1052999653,UNC,36,R,,95,,,,,,95
171,S. Eaves,1053082252,ARK,439,R,112,,87,98,112,,,104
172,T. Lee,1053198924,GTWN,251,R,104,106,,92,,79,,100
173,C. Wilson,1053273414,NWST,80,L,112,,,,114,,,113
174,C. Pleasant,1053304514,UNCW,84,L,,101,,,88,,,93
175,K. Crumpton,1053806629,UNA,186,R,104,109,,,,,,106
176,L. Campbell,1053845539,SDST,198,R,91,84,,,94,,,90
177,L. Morris,1054454637,BEL,374,L,96,98,103,,,94,,97
178,S. Petrocelli,1055105773,DUKE,61,R,92,,,,,103,,98
179,C. Vander-Luitgaren,1055474198,EVAN,278,R,89,105,105,95,,,,99
180,N. Guidas,1055530746,KENT,333,L,99,96,,,,97,,98
181,L. Alagheband,1055940932,HARV,691,L,96,107,106,,102,104,,103
182,D. Brousseau,1055997641,BYU,429,R,96,,,,98,110,110,100
183,E. Rucker,1056340061,GTWN,133,R,97,,,,105,,,99
184,M. Smith,1056444835,CAMP,558,R,110,98,,,,102,,104
185,L. Eisenreich,1056447778,VT,477,R,111,110,102,,108,102,,108
186,S. Bonilla,1056535322,WAG,153,R,101,88,,,,101,,99
187,C. McFaddin,1056848302,BAY,192,R,92,94,,,,92,,93
188,J. Chiarodo,1056879462,ALA,41,R,100,,,,,,,100
189,A. Pardo,1057076794,NDSU,64,R,98,,,,,,,98
190,N. Bourgeois,1057124410,SEMO,25,R,103,,,,,,,103
191,M. Murphy,1057259236,SHSU,197,R,112,,,,108,95,,108
192,B. Elson,1057375976,FOR,785,L,106,94,94,96,,87,,100
193,T. Todorowski,1058335194,SELA,270,R,97,87,96,,,,,95
194,M. Russell,1058409976,TOWS,186,R,98,109,,,92,,,102
195,S. Jenkins,1058441697,ECU,505,R,106,112,,109,112,,,110
196,M. Champion,1059932325,LMU,143,R,95,,82,,,114,,94
197,N. Schlote,1060156122,VAN,342,R,109,116,,112,,,,111
198,I. Austin,1060167904,UK,203,R,110,113,,,110,,,111
199,A. Dupuy,1060247839,UAB,36,R,97,,,,,,,97
200,J. Dobie,1060614616,NEV,239,R,88,104,98,,,96,,96
201,R. Kortum,1061028570,WICH,539,L,92,103,,94,89,,,93
202,W. Walton,1062087691,HP,883,R,108,95,,,101,108,,105
203,L. Shaffer,1062168365,SELA,262,R,99,84,,,,101,,98
204,C. Matthews,1062258319,ALST,536,R,96,97,62,,,,,94
205,J. Touhey,1062263056,UNA,328,R,92,94,,,92,94,,93
206,W. Sparks,1062976670,USA,31,R,113,,,,,,,113
207,A. Steeves,1064695365,STAN,156,L,103,101,,,,,,102
208,M. Harsch,1065101304,WAKE,426,R,102,,99,109,132,,,106
209,M. LaBuda,1065517744,DAY,306,L,97,93,,,,99,,95
210,A. Laine,1065548722,LMU,884,R,94,99,,99,,108,,100
211,B. Godina,1065579807,UCRV,122,R,102,98,,,,,,101
212,C. Wolf,1065730840,WKU,171,R,90,,91,,91,99,,92
213,L. Williams,1066102129,ORU,315,L,106,97,,,,90,,102
214,W. Elkovitch,1066221220,CAN,120,L,88,90,,,,,,89
215,C. Novak,1067730279,M-OH,191,R,88,105,100,,,104,,96
216,P. Fowler,1067798811,MSST,87,R,112,,,,,,,112
217,T. Steed,1068483020,STET,50,R,95,,,,,,,95
218,C. Boudreaux,1068930659,BGSU,215,R,109,,85,,,,,104
219,J. Lanum,1069364089,UOWG,210,R,101,88,87,,,,,96
220,G. Blanchard,1069469604,MCNS,454,R,90,96,,,93,106,,97
221,C. Kickhaefer,1069509956,SEMO,434,R,83,,,,,121,,107
222,B. Waterman,1069638747,LAF,570,R,94,98,,,97,99,,96
223,L. Singleton,1069718802,AMCC,173,L,88,98,,,,113,,97
224,J. Yeager,1069820504,MD,631,R,104,106,,99,95,112,,104
225,E. Lott,1070291037,ARPB,97,R,82,96,,,,,,88
226,T. Fellings,1070351590,PUR,42,L,97,,,,,,,97
227,S. Bolivar,1071261663,CSB,224,R,99,87,,,,,,96
228,M. Tompkins,1071855606,WIN,589,R,87,94,91,,,90,,90
229,D. Biggs,1071925936,MER,88,R,90,,108,,,,,97
230,O. Thomson,1072184148,OAK,183,L,98,111,,,,98,,100
231,D. McCalla,1072439589,UTM,333,R,98,98,100,,,101,,99
232,E. Woltz,1072470910,UNM,240,R,90,104,,104,92,,,96
233,G. Wright,1073170921,UTM,68,R,111,,,,,,,111
234,T. Bradley,1073676408,ORE,553,R,,109,,,108,112,,110
235,B. Sampson,1073872248,TULN,313,L,120,107,100,,,113,,113
236,S. Williams,1074065152,LIB,39,L,112,,,,,,,112
237,H. Manning,1074231157,UCI,343,R,117,110,105,,,,,114
238,R. Birkholz,1075199744,ND,60,R,120,,,96,,,,109
239,L. Sheffield,1075848055,KSU,991,L,86,112,,,100,99,,100
240,P. Morris,1075850752,ARIZ,614,L,110,106,,,,91,,107
241,M. Benzor,1076089088,DBU,356,L,98,118,,,,,,112
242,S. Kretsch,1076111580,SMC,631,R,101,110,,,106,94,,104
243,J. Banuelos,1076794969,CSN,115,L,87,,,,,124,,99
244,J. Carvajal,1077014784,NMSU,514,R,92,111,110,,,97,,99
245,C. Cavalcante,1077170052,ODU,294,R,99,95,,94,,,,97
246,B. Dockan,1077270893,CSF,315,L,90,103,99,,,109,,98
247,E. Smith,1077565952,MD,538,L,115,96,,,109,91,,104
248,D. Johnson,1077602816,SJU,288,R,89,101,,,96,,,95
249,T. Kassebaum,1077963520,LIU,195,L,101,109,,,,,,106
250,P. Lacy,1077974272,NICH,448,R,98,102,,,97,95,,99
251,J. Katz,1077994240,PENN,431,R,100,98,,,98,92,,98
252,B. Zilis,1078287019,ILST,341,R,102,101,96,,101,,,101
253,J. Kwiatkowski,1078298112,BC,271,L,97,108,,,113,,,105
254,N. Gregson,1078833152,UCSD,951,R,111,103,95,,,,,106
255,J. Dimino,1078910874,UNF,182,L,101,125,,,,,,110
256,W. Jones,1079462144,CHAR,409,R,111,111,,104,,106,,108
257,E. Garcia,1079520512,IW,351,R,96,104,102,99,91,88,,97
258,S. Linde,1079546369,BUT,222,R,90,102,,89,92,,,94
259,S. Zaslaw,1079774720,BRY,323,R,99,108,100,,,,,103
260,Z. Bretza,1079826688,BALL,315,R,104,99,,,,,,102
261,C. OBrien,1080063269,LIP,55,R,,106,,,,,,106
262,D. McDowell,1080175348,SDST,92,R,100,109,,,,,,106
263,R. Bibb,1080260352,NAVY,139,R,108,84,,,,,,103
264,T. Murphy,1080328025,BALL,95,R,90,112,,,,,,103
265,N. Valdez,1080345600,UCD,983,R,101,99,,98,,113,,104
266,J. Cirelli,1080345856,BRAD,794,R,90,74,77,90,93,90,,88
267,K. Smathers,1080828277,CBU,363,R,93,108,,,,,,101
268,R. Kidd,1080830976,WMU,333,R,100,105,104,100,,108,,102
269,C. Diaz,1080931840,TXST,30,R,110,,,,,,,110
270,O. MacDonnell,1081124352,LA S,351,L,87,99,,,,116,,96
271,B. Susce,1081427528,JMU,249,R,93,98,,,,,,96
272,J. Greeley,1081435392,MSU,264,R,97,91,,,,,,95
273,M. Ulsh,1081437952,QUIN,266,R,97,100,,,97,103,,100
274,J. Trombley,1081801472,UCF,225,R,100,,98,96,,107,,100
275,B. Shaffer,1081853626,CAMP,381,R,121,108,114,,,,,116
276,S. Fitzpatrick,1082403072,ASU,334,L,129,113,,,,,,120
277,L. Scholl,1082446389,MRST,58,R,110,,,,,,,110
278,M. Savarese,1082533519,PITT,254,R,102,,,91,,,106,101
279,G. LeBlanc,1083030440,SFA,312,R,92,110,,,95,,,99
280,B. Barnes,1083140608,NMSU,529,L,99,101,,,,97,,99
281,C. Lardi,1083428695,SIU,30,L,99,,,,,,,99
282,N. Kemp,1083465472,UOST,90,R,96,,94,,,,,95
283,N. McCracken,1083586720,MEM,311,R,118,109,,104,,,,109
284,M. Sarhatt,1083913728,IND,381,R,100,114,112,,,103,,107
285,C. Finnvold,1084023808,VILL,177,L,85,,,118,,115,,100
286,S. Huntsberger,1084025856,WCU,101,R,90,,,102,,,,95
287,D. Kampschror,1084028928,UVA,57,L,89,111,,,,,,101
288,E. Nardacci,1084064541,ALBY,282,R,103,104,,86,,,,101
289,K. Eberly,1084079616,TXST,186,R,85,,,,,,102,94
290,T. Chmielewski,1084343041,UNC,251,L,97,105,108,,,,,100
291,T. Timmerman,1084375296,NEB,502,R,,102,,100,95,98,,98
292,S. Wendt,1084375552,CREI,709,R,111,102,95,102,,104,,106
293,R. Harrahill,1084375808,NEB,214,R,96,106,,,98,,,100
294,D. Deremer,1084376320,MURR,587,R,97,100,97,98,107,99,,98
295,E. Shapiro,1084390912,WMU,224,R,102,,,,,115,,106
296,H. Calhoun,1084391680,MISS,665,R,127,104,,103,,99,,111
297,R. Geraghty,1084407040,JVST,585,R,88,105,,116,98,100,,103
298,B. Cruz,1084413696,PAC,117,R,99,99,,,,,,99
299,W. Land,1084419072,SCUS,246,R,99,104,,,,,,101
300,C. Katskee,1084443136,NEB,832,R,99,107,107,,,86,,102
301,P. Buursema,1084446208,GT,396,R,105,117,109,113,,,,111
302,J. Alba,1084450304,ASU,669,R,109,103,94,,,113,,105
303,S. Benes,1084481536,LU,954,R,107,107,99,105,,84,,104
304,P. Rogan,1084482304,SHU,118,R,96,88,,,92,,,92
305,K. Deverman,1084482817,EVAN,670,L,110,94,,,,94,,106
306,M. Dumsky,1084485120,DART,349,R,94,105,109,100,,117,,102
307,A. Veasey,1084614912,CLEM,369,R,122,102,,,,,,118
308,R. Self,1084666669,UTSA,336,R,99,106,,,,93,,101
309,T. August,1085268480,LIB,605,R,113,90,,92,,107,,109
310,M. Self,1085273600,RAD,133,R,97,106,,,94,,,100
311,J. Gibson,1085280256,SCUS,282,L,112,97,,,,113,,109
312,J. Hobb,1085383424,WEBB,205,L,106,111,,,104,,,108
313,C. Robinson,1085389824,MEM,261,R,96,103,,99,,112,,101
314,B. Coughlin,1085390848,LEH,170,R,104,86,,,,,,98
315,S. Finn,1085391616,CONN,138,R,111,102,,,,94,,104
316,E. Smink,1085395712,PITT,393,R,106,,,,101,92,,101
317,D. Horvath,1085398016,MONM,242,R,94,90,,,,104,,95
318,Z. Konstantinovsky,1085398272,RUTG,911,R,115,99,,100,107,92,,103
319,A. Kranzler,1085398528,VAN,657,R,101,115,101,108,107,99,,107
320,C. Topolski,1085400576,RICH,879,R,102,93,,100,,108,,100
321,T. Busyn,1085401600,UTM,38,R,100,,,,,,,100
322,C. Byers,1085401856,M-OH,699,L,111,89,,105,,104,,106
323,C. Campau,1085402112,CMU,52,R,96,,,,,,,96
324,C. Caughey,1085402368,KENT,797,R,106,91,99,,,104,,102
325,B. Mann,1085411840,MICH,86,R,,,110,102,,,,105
326,G. Gorman,1085414656,BRY,111,R,94,112,,,,,,106
327,E. Maloney,1085415168,URI,482,R,99,101,94,,,119,,103
328,J. Campbell,1085417472,JOES,314,R,108,102,87,,,106,,105
329,K. Remington,1085418496,ILL,364,R,102,99,,,,98,,100
330,A. Karbowski,1085804677,LOU,107,L,100,110,,,116,,,108
331,J. Wilmoth,1085955072,ILST,184,R,107,99,97,,,107,,104
332,A. Morris,1085959680,ALA,243,R,107,103,,,100,114,,106
333,B. Krzysiak,1086140416,KENT,410,R,97,108,,,95,,,99
334,T. Bryan,1086409984,HOU,379,R,112,117,,,,111,,113
335,D. King,1086413825,UCSD,422,R,117,111,,103,,,,114
336,J. Krakoski,1086426112,CSF,40,R,120,,,,,,,120
337,A. Gonzalez,1086606330,SF,247,R,102,112,,96,,,,100
338,T. Mitchell,1086866426,ELON,614,L,104,91,,,105,85,,99
339,K. Goss,1087202304,GRAM,253,L,91,,89,,,86,,89
340,N. Neville,1087270299,IONA,25,L,97,,,,,,,97
341,C. Granger,1087362816,FAMU,58,R,87,,,,,,,87
342,B. Lanman,1087364096,AC,872,L,114,84,,122,,100,,113
343,W. Harrigan,1087379968,CLMB,633,R,108,107,,100,107,94,,105
344,J. Johnston,1087383296,AUB,227,R,116,107,,103,,,,111
345,M. Heiberger,1087388160,ALA,498,L,107,111,,,97,104,,104
346,T. McGregor,1087388672,PRE,715,R,87,89,99,,,96,,93
347,E. Balmaceda,1087410944,SFA,233,L,106,105,,,,,,106
348,C. Sutherland,1087411968,MOSU,192,R,102,107,98,,,,,103
349,B. Benton,1087538479,SCUS,326,R,99,110,,,,93,,103
350,B. Keefe,1087549440,RAD,150,L,101,,,89,,,,96
351,N. Langbehn,1087726810,TOL,429,R,106,124,118,,,,,113
352,B. Owens,1087753728,WICH,313,L,122,114,,101,,,,118
353,A. England,1088034266,LOU,429,L,115,81,,77,,93,,102
354,B. Mahoney,1088529967,CSF,643,R,103,114,,,103,104,,106
355,D. Desch,1088679680,NEV,349,R,102,115,,,116,,,111
356,J. Gerfers,1088720583,LBSU,970,R,92,100,98,,95,104,,96
357,J. Spencer,1088903168,INST,36,R,103,,,,,,,103
358,G. Archer,1088904960,IOWA,114,R,87,,,110,,110,,99
359,R. McDuffie,1089025792,TNTC,368,R,90,84,,,91,97,,92
360,B. Lanham,1089026816,PEAY,349,R,94,112,,109,,,,103
361,S. Ely,1089047606,DSU,38,L,88,,,,,,,88
362,S. Ryan,1089115207,NDSU,378,L,82,94,,75,,90,,84
363,D. Bayles,1089251739,UTM,94,R,95,98,,,,,,96
364,E. Shaver,1089259264,PAC,598,R,83,85,74,,,98,,85
365,A. Haley,1089285544,KSU,235,R,93,104,,,107,99,,97
366,G. Govel,1089405686,USC,1058,R,123,110,104,104,,113,,116
367,C. Wall,1089570816,SJU,83,L,,98,,,110,,,105
368,M. Myro,1089711616,BUCK,706,R,97,89,,,,101,,96
369,R. Aivazian,1089871360,SCU,112,R,92,,,,,106,,96
370,T. Fenters,1090004273,INST,213,R,110,102,,,,,,107
371,J. Reilly,1090197389,UONH,66,R,88,,,,,,,88
372,S. Schreiber,1090464256,SCU,147,L,111,,96,,,,,107
373,V. Larisa,1090664076,ME,429,R,97,98,99,,,108,,99
374,J. Turner,1090704384,BGSU,311,R,99,101,,,116,100,,101
375,C. Parks,1090710125,SCAR,460,R,100,110,,94,102,,,102
376,R. Maiorano,1090818560,FAIR,102,R,97,94,,,,,,96
377,A. Hausner,1090856448,WEBB,137,R,93,103,,,,,,98
378,T. Andrews,1091250845,MILW,89,L,96,101,,,,,,97
379,A. Cervantes,1091847416,UCLA,536,R,115,112,112,,,104,,112
380,H. Richardson,1091907574,MRSH,212,L,98,96,,,,106,,99
381,M. Wnukowski,1091990008,SEMO,428,L,117,97,,,132,,,113
382,D. Jennings,1092120304,BU,150,R,97,81,,,,,,93
383,J. Gore,1092137216,WASH,367,R,104,110,,,,,,107
384,J. DeCardenas,1092137728,USF,301,R,109,,,,,93,,103
385,J. Guardiancic,1092137984,PEPP,52,R,93,,,,,,,93
386,A. Gay,1092143972,M-OH,359,R,89,,101,,,,,94
387,K. Kimble,1092539008,MSM,392,L,101,97,,,,95,,99
388,J. Johnson,1092652800,MER,709,R,94,102,,97,100,91,,97
389,T. Benford,1092682753,GAST,513,R,94,97,,,,112,,101
390,M. Heer,1092684544,USA,1123,R,110,108,109,105,109,96,103,108
391,R. Fagerstrom,1092691456,MER,358,R,101,106,104,,,,,103
392,K. Thomas,1092699648,SPC,151,R,92,87,,,,,,90
393,A. Russell,1092707328,SDSU,483,R,110,108,103,108,,,,108
394,L. Mercurius,1092978944,OKLA,970,R,119,97,,94,,95,,109
395,P. Riske,1092980224,UTAH,861,R,103,86,,99,98,93,,96
396,C. Mattison,1092992768,UK,576,R,104,,,100,99,110,,105
397,J. Bodin,1093038848,OKLA,452,R,102,104,,102,102,110,,104
398,L. Payne,1093095680,ECU,439,L,118,106,,,,105,,113
399,G. Cunningham,1093134336,TXAM,449,R,93,106,103,106,89,,,100
400,C. Ambrose,1093143296,SELA,42,R,98,,,,,,,98
401,J. Bowerman,1093143808,UNA,150,R,106,112,109,121,,,,111
402,S. Cash,1093144320,JVST,936,L,109,96,,109,108,104,,106
