,Pitcher,pitcherId,Team,Total,PitcherThrows,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
34,S. Perez,1351967895,CHAR,367,R,102,91,,88,,92,,94
35,O. Winebarger,1163022936,ELON,668,L,86,116,,,,91,,94
36,M. Staiano,1296546048,ELON,329,L,99,,102,,,123,,105
37,T. Mitchell,1086866426,ELON,516,L,115,91,,,108,79,,103
38,S. Nomura,1310537216,ELON,396,R,87,94,,,92,96,,91
39,B. Strange,1316711936,ELON,869,R,106,107,,99,,104,,105
40,K. Hamilton,1273707149,ELON,366,R,93,91,101,,,95,,94
41,T. Holland,1342169701,UNCG,89,L,107,96,,,,,,102
42,A. West,1717852030,UNCG,367,R,89,99,,,,99,,95
43,J. Colucci,1866476709,UNCG,483,R,91,93,,,,101,,96
44,T. Hester,1301475409,UNCG,395,L,111,95,,,,,,106
45,M. Dear,1162080768,UNCG,427,R,99,107,,108,,81,,101
46,H. Lancaster,1897978924,UNCG,69,L,84,98,,,,,,92
47,B. Thornton,1299361280,UNCW,422,R,88,,,109,104,98,,102
48,J. Caldwell,1495248527,UNCW,288,R,125,102,,,,,,119
49,C. Masonis,1845832140,UNCW,368,R,121,108,,99,,,,115
50,C. Pleasant,1053304514,UNCW,58,L,,95,,,106,,,101
51,F. Capocci,1330950400,UNCW,416,R,102,106,99,105,,,,103
52,C. Allen,1112939776,UNCW,608,R,103,107,100,99,103,,,101
53,M. Ruh,1264008960,UNCW,350,R,109,94,100,,,,,103
54,J. Granda,1862967667,UNCW,140,R,117,,,102,,,,113
55,C. Marshburn,1100716032,UNCW,615,R,101,125,,109,102,105,,104
56,T. Williford,1111094208,UNCW,663,L,122,96,125,,,96,,118
57,J. Horton,1097769472,UNCG,413,R,90,97,91,,,100,,94
58,Z. Potts,1139081984,WM,188,R,100,90,,,,81,,95
59,C. Richwine,1489967754,WM,353,L,114,,,,,104,,113
60,T. Bourque,1342169568,WM,423,L,90,103,,83,,97,,89
61,S. Christopher,1689571656,WM,226,R,83,92,,,,103,,90
62,J. Weight,1285789977,WM,303,R,77,98,,,,101,,88
63,L. Calveric,1181318912,WM,377,R,111,114,,,,121,,113
64,H. Lippman,1327586304,WM,424,R,102,102,103,99,,,,101
65,J. Pye,1567106588,WM,501,R,86,94,,117,,101,,100
66,D. McCarthy,1023476457,WM,149,R,98,,,,,,,98
67,D. Baker,1655879157,WM,148,R,103,,,,,,,103
68,Z. Boyd,1562499099,WM,548,R,97,93,89,,,92,,95
69,C. Seneker,1832006071,WM,363,R,88,90,,,97,103,,96
70,D. Lingle,1342169566,WM,241,R,92,91,,99,,,,93
71,C. Jernigan,1909322035,WM,343,R,90,98,,,,,,93
72,B. Flannery,1198502912,UNC,243,R,100,99,,93,,,,99
73,W. McDuffie,1834657565,UNC,707,R,96,92,,,103,110,,96
74,C. Padgett,1310883328,UNC,244,R,103,103,,,,106,,103
75,C. Seagraves,1927131771,UNC,235,R,110,104,101,,,,,107
76,M. Matthijs,1184443136,UNC,311,R,100,,97,99,,,,99
77,J. Rose,1856674539,UNC,460,L,106,101,,,,104,,105
78,T. Chmielewski,1084343041,UNC,229,L,95,89,117,,,,,96
79,A. Wiegandt,1675562712,COFC,226,R,98,100,,,,,,99
80,L. Hemric,1581611486,NCST,609,L,108,104,,,112,103,,108
81,S. Harris,1922101481,NCST,366,R,90,85,,96,98,112,,95
82,A. Nance,1267050903,NCST,609,R,112,100,,97,,98,,107
83,A. Kitchings,1578843171,NCST,283,R,109,114,,105,,,,110
84,L. Diehl,1235332864,TOWS,575,R,96,87,,100,99,97,,96
85,J. Whiteman,1162302720,TOWS,265,R,102,107,,107,,100,,105
86,R. Jeske,1105370112,TOWS,402,R,109,96,,93,,107,,102
87,A. Knowles,1334766808,TOWS,564,R,80,116,114,82,,103,,93
88,M. Lynch,1222811648,TOWS,414,L,100,108,87,,,90,,100
89,A. Perando,1812154470,TOWS,141,R,99,103,100,,,,,100
90,D. DeProspero,1619696044,TOWS,647,R,88,102,101,,,91,,94
91,J. Tuttoilmondo,1310680832,TOWS,287,R,91,93,,,,105,95,94
92,M. Russell,1058409976,TOWS,152,R,90,105,,,103,,,99
93,J. Michel,1297513984,TOWS,229,R,101,101,96,,,,,100
94,V. Salvo,1510605434,TOWS,181,L,94,93,,,119,87,,97
95,J. Smallets,1317717863,CCAR,374,R,91,107,,,104,,,104
96,C. Kane,1162293760,CCAR,362,R,102,91,92,111,,,,100
97,J. Appelman,1954026382,CCAR,506,R,92,103,,,92,,,98
98,R. Lynch,1185766656,CCAR,211,R,106,104,99,,,,,103
99,D. Horn,1297495808,CCAR,777,R,98,95,,92,101,,,98
100,S. Doran,1253195181,CCAR,394,R,102,106,86,,,,,98
101,C. Oxborrow,1125075291,CHAR,404,L,114,100,,,,85,,102
102,A. Stanton,1247942656,CHAR,629,R,99,103,,,100,113,,106
103,N. Hertzler,1257403136,WM,288,R,106,100,,,,116,,106
104,J. Humphreys,1657057956,WM,168,R,89,106,,,,97,,96
105,W. Hartzell,1126774784,WRST,157,R,111,114,125,92,,,,110
106,C. Lax,1188195328,WRST,639,L,104,96,,,104,97,,100
107,C. Gilkerson,1810902815,WRST,252,R,84,,94,109,,,,100
108,M. Paplanus,1105325955,WRST,317,R,107,107,103,,,96,,106
109,G. Paige,1306910976,WRST,708,L,106,,87,121,,106,,107
110,M. Bilo,1795994574,WRST,240,R,99,101,,,,,94,98
111,M. Johnson,1336246272,WRST,177,R,94,101,,,85,83,,92
112,C. Ashby,1000643948,WRST,132,R,82,,,,99,,,95
113,B. Papay,1523075737,WRST,127,L,103,,102,110,,,,104
114,C. Allen,1334000896,WRST,624,R,101,110,111,97,,105,,103
115,A. Crall,1605777497,WRST,161,R,90,102,96,,,,,94
116,J. Thompson,1199808928,WRST,641,L,104,98,105,,99,113,,105
117,C. Bosch,1750954648,CCAR,496,L,102,,,,,117,,109
118,C. Richardson,1390499521,CCAR,465,L,98,93,,,116,113,,106
119,B. Stubbs,1021303567,TROY,861,L,101,73,89,,,115,,97
120,Z. Crotchfelt,1310878720,TROY,600,L,115,,89,,,106,,109
121,D. Alonso,1336993280,TROY,457,R,96,101,115,,,,,103
122,N. Thigpen,1801159888,TROY,632,R,107,89,,95,,97,,101
123,M. Pare,1916312080,TROY,26,R,,,,,95,,,95
124,H. Smith,1109521152,TROY,352,L,105,102,105,,,103,,105
125,B. Richardson,1023356662,TROY,178,R,89,109,,,,104,,94
126,T. Egan,1205105664,TROY,931,R,100,104,95,112,,,,104
127,C. Ellingworth,1172369408,TROY,538,R,112,102,,102,,94,,108
128,B. Antolick,1306878976,ECU,128,R,102,104,,96,,,,101
129,N. Moran,1111442432,ECU,213,L,98,104,,108,,109,,102
130,J. Webb,1859384484,ECU,705,R,102,107,,,124,107,100,104
131,S. Jenkins,1058441697,ECU,505,R,98,109,,107,101,,,105
132,L. Palmer,1324968192,CP,191,R,106,107,,,,,,106
133,S. McGrath,1777028392,CP,421,R,91,111,,,,95,,96
134,C. Pettey,1518593279,CP,661,R,109,112,94,,,95,,108
135,J. Volmerding,1263800064,CP,120,L,107,108,,,,,,107
136,J. Morano,1279325696,CP,444,L,104,98,,,,103,,103
137,N. Bonn,1341386496,CP,487,R,115,90,,,,87,86,105
138,G. Naess,1296842752,CP,780,R,104,,104,105,,130,,111
139,C. Downs,1142128896,CP,541,L,99,110,,,,113,,104
140,T. Cooper,1463048353,CP,292,R,93,,102,98,,,93,95
141,A. Sobol,1284503934,UNCW,439,L,107,112,,,113,102,,110
142,B. Thompson,1943000471,UNCW,35,R,108,,,,,,,108
143,T. Ziermann,1675560538,UNCW,282,R,110,,112,108,,,,110
144,Z. Sabers,1207484160,CAMP,551,R,100,101,,81,99,,,96
145,B. Shaffer,1081853626,CAMP,326,R,122,109,111,,,,,117
146,M. Smith,1056444835,CAMP,501,R,114,102,,,,87,,102
147,B. Brailey,1342169652,CAMP,332,R,,70,110,,113,,,106
148,D. Rossow,1202729472,CAMP,816,R,110,99,,106,100,113,,108
149,C. Wimbish,1330729984,CAMP,589,R,118,,109,96,,,,109
150,J. Music,1161348114,CAMP,255,R,135,125,,,,96,,127
151,C. Hensley,1922367052,CAMP,618,R,103,98,104,,99,,90,99
152,P. Webb,1978591125,CAMP,152,R,104,,100,92,,,,100
153,A. Smith,1822488763,CHSO,410,R,84,96,92,,,95,,91
154,Z. Stichweh,1364211918,CHSO,359,R,104,92,,,,85,,98
155,K. Althoff,1006521813,CHSO,167,R,77,,,117,,,105,91
156,H. Henry,1336587264,CHSO,292,R,85,98,109,,,101,,95
157,D. Dawson,1204445209,CHSO,306,R,113,92,105,101,,,,107
158,R. Hemmerling,1189045556,SCUS,307,R,104,93,119,102,98,,,100
159,J. Gibson,1085280256,SCUS,190,L,112,104,,,,,,110
160,C. Mackey,1951356042,SCUS,291,R,111,105,,,,,,108
161,W. Land,1084419072,SCUS,188,R,99,102,,,,,,100
162,A. Hansen,1706469926,NCAT,129,R,,99,,103,,,,100
163,J. Fields,1494758686,NCAT,83,R,105,,98,,,,,103
164,L. Prisco,1465438579,SCAR,380,L,118,,97,,,96,,108
165,P. Marlatt,1341504512,SCAR,328,R,109,,101,101,,,,105
166,R. Goodman,1525903335,SCAR,367,R,112,109,,94,,,,109
167,C. Chicoli,1457397863,SCAR,413,R,98,102,,,,103,,101
168,J. Gregoire,1049839107,SCAR,323,R,118,105,,,,,98,110
169,A. Philpott,1202717440,SCAR,270,R,113,,,97,,97,,104
170,J. Gunther,1105491456,SCAR,609,R,120,,97,102,,103,,110
171,A. Paul,1189531873,HP,845,R,95,107,105,,,98,,100
172,N. Zimmerman,1342170033,HP,417,L,99,110,,,108,103,,104
173,T. Brachbill,1136816896,HP,939,R,106,109,81,102,,96,,104
174,E. Vandenbosch,1006275479,WIN,194,L,85,,98,,,,,89
175,M. Tompkins,1071855606,WIN,589,R,90,98,98,,,94,,94
176,S. Keup,1189655552,WIN,143,R,108,94,,91,,,,100
177,C. Culbreth,1650363804,WIN,133,R,94,110,,,,,,103
178,R. McNaught,1290430464,WIN,159,R,92,,104,,,,,97
179,L. Vitarelli,1202466479,WIN,113,R,107,92,,,,,,101
180,C. White,1131293697,CAMP,212,R,101,116,,82,,,,101
181,C. Clark,1182012928,CAMP,464,R,119,104,,109,,,101,111
182,O. Simmons,1303447552,CAMP,348,R,100,99,95,107,98,,,102
183,A. Mason,1095691004,GASO,600,R,93,95,110,,83,101,,95
184,T. Burke,1684014037,GASO,480,L,96,123,104,,,108,,105
185,C. Kalkbrenner,1531867102,GASO,508,R,89,104,,100,90,93,,96
186,B. Pendley,1311140864,GASO,845,R,97,109,111,105,,,,104
187,D. Harrison,1210136539,CLEM,338,R,109,105,,,,,,108
188,N. Samol,1829255076,CLEM,104,L,,107,,,121,120,,115
189,H. Simmerson,1025456052,CLEM,309,R,111,,104,,,,,108
190,M. Canizares,1100097536,STON,196,R,86,110,106,,,103,,96
191,N. Rizzo,1254189056,STON,361,L,106,99,,,,99,,102
192,D. Henshaw,1388752720,STON,357,R,92,94,89,92,,97,,93
193,J. Rizzo,1230206464,STON,361,R,118,87,,,,97,,109
194,H. Colagrande,1393390897,STON,413,R,109,102,96,,,93,,103
195,T. Panariello,1254191104,STON,191,R,89,93,,102,,94,,95
196,A. Colagrande,1100662784,STON,280,L,105,99,,,,99,,102
197,C. Martinez,1872784906,STON,292,R,96,94,,109,,90,,96
198,M. Worley,1418572036,STON,673,L,116,103,113,93,,,,111
199,A. Laughlin,1030168344,WOF,312,R,104,110,,,,,,105
200,C. Draper,1996823726,WOF,73,R,95,,,,,,,95
201,P. Fitzpatrick,1257698355,WOF,192,R,101,98,,,,,,100
202,C. Davis,1192525568,WOF,553,R,104,98,,,69,78,,95
203,B. Little,1310612992,WOF,559,R,100,101,,95,98,105,,100
204,N. Reese,1385877583,HOF,497,L,113,106,120,,,97,,111
205,B. Gregg,1728327009,HOF,292,L,96,97,,,,102,,97
206,J. Curreri,1196808449,HOF,322,R,91,98,97,,,,,95
207,S. Hamilton,1305283328,HOF,520,R,102,98,,91,99,101,,99
208,J. Bauer,1275226481,HOF,377,L,100,104,95,,,108,,101
209,M. DAmbrosio,1200476964,HOF,230,R,88,89,100,,,101,,92
210,T. Meredith,1618992174,PRE,189,L,98,90,,,,,,97
211,B. Chamberlin,1230460672,PRE,192,R,87,107,,,,,,96
212,J. Hampton,1173314048,PRE,417,R,92,99,94,,,,,95
213,T. McGregor,1087388672,PRE,715,R,89,96,98,,,105,,97
214,J. Harrell,1200464460,PRE,567,L,114,119,90,123,,86,,111
215,T. Williams,1342168472,PRE,866,R,96,109,96,,,95,,96
216,R. Hall,1307084033,ILL,968,L,100,98,104,109,112,99,,106
217,A. Flinn,1954826449,ILL,608,L,118,84,,,119,91,,108
218,R. Gannon,1237823232,ILL,426,L,,107,,,91,106,,95
219,D. Gonzalez,1281584640,USA,948,R,100,108,101,,,110,,103
220,J. Middleton,1686388049,USA,198,L,93,91,,,105,96,,96
221,B. Quimby,1695112978,USA,220,L,105,107,,,,111,,108
222,A. Floyd,1361761302,USA,145,R,119,97,,,,,,113
223,M. Miller,1232684800,USA,307,L,122,102,,,,101,,116
224,J. Shineflew,1191447040,USA,583,L,124,112,110,,,112,,118
225,M. Heer,1092684544,USA,949,R,110,107,108,104,,104,102,108
226,Z. Stevens,1309516544,USA,514,R,106,105,103,92,,95,,103
227,D. Parker,1676824501,CCAR,324,R,117,,100,,,,,113
228,H. Radbill,1314637701,RUTG,460,L,100,68,,106,103,87,,90
229,Z. Gleason,1281617664,RUTG,416,R,113,102,104,,,102,,108
230,C. Sand,1506418068,RUTG,436,R,92,95,,89,101,98,,95
231,J. Savinon,1911067757,RUTG,414,L,109,,85,91,,86,,99
232,T. Kane,1469458849,RUTG,207,R,113,95,,,,,,110
233,D. Harrison,1330801664,RUTG,594,R,99,102,104,101,102,105,,102
234,J. Masick,1185905152,RUTG,393,R,91,101,,99,110,99,,98
235,Z. Konstantinovsky,1085398272,RUTG,742,R,113,94,,109,104,94,,103
236,V. Borghese,1489292894,RUTG,781,R,105,,97,105,,100,,102
237,A. Rondini,1444732951,RUTG,311,R,105,,,109,,96,,105
238,J. Mazza,1294037248,RUTG,465,L,104,104,,,108,,,105
239,J. Kirchner,1342168576,RUTG,344,R,100,94,,,,115,,101
240,J. Pedersen,1230207744,RUTG,327,R,95,87,84,,107,,,94
241,C. Hansen,1237056768,ELON,461,R,89,105,,94,94,102,,95
242,K. Morris,1740134086,RICH,119,R,94,113,,,,,,102
243,A. Van Tuyle,1853640524,RICH,138,R,88,79,,,,,,84
244,G. Smith,1747456537,RICH,421,R,91,97,109,100,,105,,98
245,S. Young,1756126753,RICH,113,R,119,,,,,95,,112
246,A. Santiago-Cruz,1877305234,RICH,298,R,104,98,,,,102,,102
247,P. Witkop,1600060471,RICH,37,R,,76,,,,,,76
248,N. Haught,1741213662,RICH,77,R,99,98,,,,,,99
249,E. Wilson,1392468862,RICH,112,R,92,99,,,,111,,98
250,C. Gruber,1299660668,RICH,442,R,104,85,90,,,96,,100
251,L. Moore,1551185568,LONG,90,R,99,90,,,,,,95
252,E. Plesser,1460891508,LONG,77,L,,104,,,,,,104
253,B. Gray,1251320576,LONG,176,R,88,94,,,,102,,95
254,J. Gomez,1342169425,LONG,187,R,94,95,107,,96,,,101
255,J. Nash,1792043397,LONG,493,R,118,96,,101,,101,,109
256,C. Travers,1673724906,LONG,284,L,101,104,,,,107,,103
257,J. Fordham,1310764309,LONG,471,R,119,102,,97,111,,,116
258,J. Garland,1573769577,LONG,577,R,94,93,,,92,105,,96
259,C. Taylor,1445295660,ELON,90,R,105,,,,,,,105
260,C. Mustard,1219165361,ELON,123,R,106,99,,100,,,,103
261,E. Lintelman,1506382452,ELON,171,R,108,100,,,,,,106
262,R. Latkowski,1296584704,ELON,259,R,108,,,101,,,,107
263,C. Lanford,1918950896,ODU,436,L,97,109,,,,88,,101
264,E. Hubbell,1350133171,ODU,279,R,93,97,,99,97,,,96
265,C. Cavalcante,1077170052,ODU,238,R,99,103,,90,,,,98
266,B. Matela,1196834305,ODU,359,L,108,107,,,,,,107
267,P. Dhein,1234697950,VMI,692,L,99,101,,,,97,,99
268,H. Sipe,1162294272,VMI,792,L,87,91,,,96,94,,90
269,T. Bassett,1840443976,VMI,213,R,101,100,,101,,,,101
270,T. Monroe,1332842316,VMI,441,L,91,98,,,,93,,93
271,B. Baker,1228288003,VMI,519,L,108,125,,,,102,,110
272,N. Sulpizio,1318575360,ODU,393,R,97,92,,,90,99,,95
273,B. Tanton,1950811306,ODU,377,R,110,95,,,,,,105
274,P. Johnson,1274348800,ODU,262,R,94,86,,,93,77,,88
275,J. Park,1224262942,ODU,395,R,108,93,,,,90,,101
276,D. Siegner,1273174528,LONG,422,R,80,91,,,,92,,87
277,W. Bunch,1162040064,LONG,465,R,84,96,111,87,,,,92
278,C. Hoagland,1360113278,ECU,223,L,100,103,,,119,,,111
279,F. Ciccone,1311168256,ECU,150,R,104,102,,,,,,103
280,J. DiLorenzo,1310725120,ECU,153,R,106,,,,,99,95,101
281,J. Stroman,1524362057,UVA,339,R,113,104,79,,,,,106
282,N. Yoder,1205369204,UVA,412,R,103,114,104,,,,,104
283,D. Koenen,1111334657,UVA,95,R,101,,,110,,,,104
284,L. Hartman,1237014528,UVA,762,R,102,108,83,97,,92,,97
285,J. Colucci,1210274029,UVA,211,R,106,95,,80,111,,,102
286,K. Jaxel,1297347840,UVA,455,R,99,101,89,,,106,,100
287,T. Kapa,1244431523,UVA,326,R,115,100,,,,,,113
288,H. Gotschall,1198543104,VCU,549,R,102,101,105,,,93,,101
289,E. Holbert,1099721728,VCU,563,R,103,107,,,109,98,,106
290,Z. Peters,1193094400,VCU,630,R,125,111,100,,,,,117
291,K. Moore,1237555503,LAF,341,R,98,95,,,,106,103,99
292,T. Zaffiro,1763374395,LAF,226,R,95,102,,,,,,98
293,A. Payne,1786217523,LAF,293,L,94,102,106,120,,,,102
294,T. Kidwell,1223215104,LAF,214,R,93,90,,,,93,,92
295,W. Maksimow,1858309571,LAF,364,R,98,,93,,,,,96
296,T. Deitelbaum,1307927296,LAF,166,R,92,96,88,,,,,92
297,G. Quintana,1869308840,LAF,635,R,100,87,,106,,95,,96
298,D. Brown,1505543972,LAF,55,L,108,,,,,,,108
299,O. Basso,1517554191,LAF,481,R,93,98,,,,96,,96
300,P. Walega,1196792576,LAF,134,R,90,82,,,108,,,93
301,T. Helmick,1134423040,LAF,768,R,96,103,,81,91,96,,93
302,B. Waterman,1069638747,LAF,569,R,92,98,,,96,101,,95
303,R. Dorn,1299084288,LAF,92,R,112,,,,,,,112
304,J. Reese,1287324672,LAF,150,R,88,91,,,,,,89
305,E. Grim,1315673525,VT,442,R,114,107,,98,,83,,107
306,B. Weber,1260755712,VT,76,R,87,,,,110,,,98
307,J. Berzonski,1771806824,VT,186,L,105,101,,81,,97,,99
308,P. Smith,1110085632,VT,93,R,107,,,75,,,,96
309,G. Stieg,1310417920,VT,788,R,101,119,,104,101,95,,103
310,A. Robertson,1687164421,VT,434,R,112,87,,116,108,98,,107
311,B. Roe,1641430520,VT,321,L,112,96,,,91,94,,100
312,L. Eisenreich,1056447778,VT,353,R,111,108,,,104,102,,106
313,B. Yagesh,1325756255,VT,548,L,107,97,101,,,101,,103
314,L. Craytor,1239205120,VT,170,R,103,110,,103,,,,104
315,B. Renfrow,1257443072,VT,818,R,112,107,108,107,,102,,109
316,P. Crowl,1336581632,VT,501,R,120,111,,97,,,92,109
317,C. Swift,1243730340,VT,300,L,107,,,98,,105,,105
318,O. Pierce,1310401280,WM,76,R,93,,,99,,,,95
319,G. Byrd,1208916788,WIN,388,R,102,111,97,100,,,,102
320,W. Brodt,1254245888,WIN,319,R,86,98,,92,99,,,96
321,B. Rehkow,1782740509,WIN,205,R,100,100,98,,,,,100
322,G. Cruz,1213447680,CAMP,73,R,107,98,,,,,,104
323,R. Guzman,1289775104,WIN,648,R,82,110,109,87,98,102,,95
324,J. Joseph,1279327232,QUC,149,R,87,107,,,101,,,94
325,D. Pollard,1202196992,QUC,193,R,111,,,,,,,111
326,B. Martino,1661229822,QUC,79,R,92,,,,,,,92
327,J. Clevidence,1341255803,QUC,252,R,99,,87,,,,,96
328,G. Jones,1757795451,QUC,310,R,86,85,115,,86,,,90
329,K. Green,1703815225,QUC,243,L,108,96,,,109,,,105
330,A. Booker,1317287551,QUC,300,R,92,106,118,94,,,,103
331,J. Hudson,1831205385,QUC,100,R,93,92,,,,,,93
332,O. Shipman,1417932969,QUC,558,R,91,112,107,,90,,,98
333,S. Neave,1583186961,QUC,32,R,93,,,,,,,93
334,B. Kenneally,1312914944,MONM,538,R,102,87,86,,,88,,96
335,C. Pascarella,1704964028,MONM,241,R,121,87,,,,,,112
336,A. Couture,1109792512,MONM,883,R,86,90,90,102,94,93,,92
337,A. Beard,1759223061,MONM,517,R,95,100,102,,95,99,,98
338,D. Horvath,1085398016,MONM,217,R,86,89,,,,100,,90
339,R. Mealy,1349689556,MONM,827,R,104,109,,,,112,,108
340,K. Opanel,1277834240,MONM,426,R,110,112,98,,,,,109
341,D. Marsten,1299703276,WAKE,669,R,107,105,112,98,104,95,,103
342,Z. Johnston,1184500736,WAKE,180,L,104,103,,90,102,,,100
343,L. Schmolke,1297505536,WAKE,128,R,96,,114,,,102,,106
344,M. Harsch,1065101304,WAKE,350,R,92,,82,113,112,,,93
345,R. Griffin,1280168192,NE,611,R,103,,98,107,,101,,103
346,A. Rogovic,1585624681,NE,385,R,103,118,98,95,,,,101
347,N. Coniglio,1275106048,NE,95,R,96,101,,,,,,98
348,J. Hauser,1238315008,NE,235,R,104,100,,98,,,86,100
349,L. Rising,1679469739,NE,612,R,109,89,106,,,99,,105
350,M. Sapienza,1099645440,NE,424,R,102,94,,,,92,,98
351,R. O'Connor,1196833025,NE,481,R,97,76,,,103,105,,99
352,J. Morice,1185305344,NE,57,R,105,,,,,,,105
353,R. Towers,1196825344,ECU,502,L,112,,98,,,104,,108
354,G. Marley,1225307968,ECU,454,R,112,95,,,,,,111
355,P. Braddy,1881107620,UNCW,45,L,,,,,93,,,93
356,R. Garino,1427363774,NCST,497,R,98,92,,91,,103,,97
357,D. Heintz,1217261312,NCST,169,R,106,102,,,,,,104
358,C. Glauber,1699557365,UNC,760,R,100,107,,,,101,,103
359,B. Miller,1837288819,FAIR,272,L,115,102,,112,,,,112
360,A. Frank,1010037300,FAIR,99,R,102,86,,,,,,97
361,N. Kelly,1665188703,FAIR,32,L,89,,,,,,,89
362,R. Maiorano,1090818560,FAIR,102,R,100,95,,,,,,98
363,H. Engle,1848244343,FAIR,227,R,100,100,100,106,,,,102
364,H. Hoxie,1917773305,FAIR,201,L,97,83,104,,,,,95
365,J. Sheldon,1284163467,FAIR,125,R,104,99,,102,,,,102
366,B. Alekson,1276142592,FAIR,358,R,98,97,,,,101,,98
367,W. Youngman,1195629568,FAIR,78,L,90,,,,,,,90
368,C. Freeman,1806205185,LONG,247,R,102,95,,,107,,,101
369,M. Gallant,1254317568,CHSO,617,L,86,103,103,,,106,,99
370,H. Porter,1200671232,CHSO,152,R,110,,,117,,100,,110
371,C. Krause,1585977316,CHSO,231,R,75,,91,,,105,,86
372,B. Bickett,1118239555,CHSO,528,L,89,113,,,,,,101
373,J. Bunnell,1483551767,CHSO,220,R,93,105,,99,,,,98
374,T. Von Kapff,1893648363,CHSO,861,R,95,99,,98,,108,,99
375,T. Henshaw,1313347072,CHSO,151,L,99,,109,,,98,,104
376,S. Vander Hill,1399741722,PRE,35,R,97,,,,,,,97
377,R. Boykin,1163676928,PRE,513,R,98,99,89,,,,,98
378,B. Burkart,1235374080,PRE,326,R,112,100,97,,,,,106
379,B. Eagen,1782135050,PRE,160,R,102,101,,,,,,102
380,B. Blum,1717517136,DEL,173,R,96,99,98,,,96,,97
381,J. Pollaro,1785248781,DEL,209,L,102,104,,,82,,,100
382,A. Callaway,1342167077,DEL,542,L,96,98,,,87,100,,96
383,R. Pugh,1111407333,DEL,558,R,99,,96,91,,101,,97
384,E. Lewis,1117675264,DEL,217,R,95,,,,108,,95,102
385,N. Bilotto,1687893155,DEL,466,R,90,92,,103,,97,111,96
386,R. McLaughlin,1342167076,DEL,709,R,94,103,98,,98,110,,100
387,D. Marose,1178080000,DEL,515,R,85,,90,103,99,96,,94
388,J. Richardson,1702192108,DEL,116,R,109,,,,,,,109
389,D. Bryan,1342167075,DEL,125,L,93,98,,,,111,,99
390,E. Conway,1202409473,DEL,277,L,126,91,,,,89,,113
391,J. Hulcher,1819597924,DEL,538,R,104,99,,104,,107,,103
392,B. Moyzan,1276104960,DEL,469,R,113,110,,87,,103,,109
393,M. Reyes,1777632197,DEL,246,R,101,92,,,102,,,100
394,C. Deibler,1567015686,DEL,608,R,85,76,90,,,94,,87
395,A. Basel,1275414468,NE,253,R,98,94,,,,107,,101
396,C. Maher,1684966330,NE,309,R,108,98,,,,92,,103
397,A. Wertz,1273969408,NE,312,R,114,,107,91,,95,,104
398,D. McSweeney,1342168241,NE,216,L,114,96,,,,98,,108
399,N. Gilpin,1828002427,SJU,137,R,123,,95,,,,,113
400,T. Conley,1154565511,SJU,146,L,,,,,104,97,,102
