,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
21,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,2,0,0,2,1257314560,R. Hagenow,R,FA,-0.345123180157,2.78048092511,13.2,12.9,7.4,SS,K,2.3,5.4,87.4,1781.0,224.210944491,-0.15
22,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,2,0,1,2,1257314560,R. Hagenow,R,FA,0.754670431344,1.27351368677,3.9,17.2,7.4,B,K,2.2,5.5,88.8,1768.0,256.998656039,0.13
23,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,2,1,1,2,1257314560,R. Hagenow,R,CU,-0.242551854252,1.02051448525,2.9,2.9,6.6,SS,K,2.5,5.4,80.3,1834.0,224.058805995,-0.15
24,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,2,1,2,2,1257314560,R. Hagenow,R,CU,0.452544023792,2.22705731966,2.3,0.0,6.7,SL,K,2.5,5.4,79.7,1717.0,180.0,-0.15
25,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,0,0,0,1257314560,R. Hagenow,R,FA,-0.632431833454,2.20638049699,9.2,17.6,7.3,IP,D,2.2,5.4,86.2,1991.0,242.229417045,1.26
26,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,0,0,0,1257314560,R. Hagenow,R,FA,0.719559106014,2.24730244605,12.1,14.8,7.4,F,IP_OUT,2.4,5.3,85.2,1753.0,230.580069978,-0.15
27,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,0,1,0,1257314560,R. Hagenow,R,FA,-0.173356141734,2.2214474031,14.1,10.2,7.4,SS,IP_OUT,2.3,5.4,87.4,1703.0,215.75281869,-0.15
28,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,0,2,0,1257314560,R. Hagenow,R,FA,-1.28687470372,1.73015297228,5.9,15.8,7.3,B,IP_OUT,2.4,5.4,88.6,1827.0,249.598286336,0.13
29,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,1,2,0,1257314560,R. Hagenow,R,CU,-1.14557751312,1.18581389941,1.4,-0.6,6.7,B,IP_OUT,2.7,5.2,77.7,1787.0,156.653589853,0.13
30,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,0,0,1,1257314560,R. Hagenow,R,FA,1.72450682452,1.05505389929,6.9,15.6,7.3,B,K,2.3,5.4,87.2,1683.0,246.161503933,0.13
31,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,1,0,1,1257314560,R. Hagenow,R,CH,0.480343711076,0.625538709149,7.3,16.9,7.4,B,K,2.4,5.1,79.1,1695.0,246.4276844,0.13
32,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,2,0,1,1257314560,R. Hagenow,R,FA,0.883241771616,1.10828920007,3.3,17.1,7.4,SL,K,2.3,5.4,88.2,1709.0,258.879376634,-0.15
33,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,2,1,1,1257314560,R. Hagenow,R,FA,-0.320571364971,1.70822713426,12.5,15.1,7.3,F,K,2.3,5.5,88.6,1865.0,230.177249159,-0.15
34,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,2,2,1,1257314560,R. Hagenow,R,CH,0.787121485922,0.920941961284,-1.8,0.0,6.5,B,K,2.6,5.3,79.6,1721.0,359.225417783,0.13
35,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,3,2,1,1257314560,R. Hagenow,R,FA,0.938029468594,1.79213529413,6.7,15.2,7.1,SL,K,2.4,5.4,87.4,1818.0,246.247335571,-0.15
36,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,0,0,2,1257314560,R. Hagenow,R,CH,1.76940203312,0.544648799871,-0.2,0.3,6.9,B,K,2.6,5.2,78.5,1705.0,303.780221601,0.13
37,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,1,0,2,1257314560,R. Hagenow,R,CH,1.00653446366,2.66684954235,-2.3,0.6,6.6,SL,K,2.5,5.3,77.6,1776.0,345.478243061,-0.15
38,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,1,1,2,1257314560,R. Hagenow,R,FA,0.509537939797,2.09739099707,14.2,12.8,7.5,F,K,2.2,5.4,88.1,1804.0,221.871721685,-0.15
39,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,1,2,2,1257314560,R. Hagenow,R,FA,0.0613517708459,2.26558664794,11.2,13.4,7.3,F,K,2.2,5.4,87.4,1770.0,229.869592197,0.0
40,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,3,1,2,2,1257314560,R. Hagenow,R,FA,0.601022755433,3.3909715519,12.4,15.8,7.2,SS,K,2.1,5.6,87.9,1954.0,231.674443787,-0.15
41,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,4,0,0,1,1257314560,R. Hagenow,R,FA,-0.443809528689,1.8242996289,13.4,16.2,7.1,SL,S,2.2,5.5,88.9,1828.0,230.375152819,-0.15
42,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,4,0,1,1,1257314560,R. Hagenow,R,FA,-1.72286775152,1.83661114478,12.1,18.0,7.4,B,S,2.2,5.4,86.1,1806.0,236.0282765,0.13
43,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,4,1,1,1,1257314560,R. Hagenow,R,CH,-1.45750322418,1.50991751829,10.3,13.6,7.2,B,S,2.6,5.1,79.5,1807.0,232.678508319,0.13
44,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,4,2,1,1,1257314560,R. Hagenow,R,FA,-0.00332968569605,0.0301281694589,8.7,16.7,7.3,B,S,2.1,5.4,87.2,1891.0,242.343474603,0.13
45,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,4,3,1,1,1257314560,R. Hagenow,R,FA,0.412123654117,0.726774372153,11.2,15.8,7.2,IP,S,2.1,5.4,87.6,1810.0,234.584401491,1.0
46,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,0,0,0,1257314560,R. Hagenow,R,FA,-0.861687607084,4.18509579768,14.5,15.3,7.0,B,BB,2.2,5.5,85.5,1984.0,226.455396613,0.13
47,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,1,0,0,1257314560,R. Hagenow,R,CH,0.26418683848,0.696685252318,8.4,17.4,6.9,B,BB,2.5,5.1,76.7,1742.0,244.211932571,0.13
48,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,2,0,0,1257314560,R. Hagenow,R,FA,-0.604762495665,1.64202375867,15.0,6.8,5.7,SL,BB,1.5,5.4,91.8,2393.0,204.335183863,-0.15
49,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,2,1,0,1257314560,R. Hagenow,R,FA,-1.83521043405,2.82348135246,15.5,10.8,5.7,B,BB,1.4,5.3,91.7,2421.0,214.855250992,0.13
50,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,3,1,0,1257314560,R. Hagenow,R,FA,-0.885607131126,2.41262244443,14.8,11.5,5.9,F,BB,1.5,5.3,91.0,2350.0,217.702199606,-0.15
51,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,3,2,0,1257314560,R. Hagenow,R,FA,1.64723571532,2.18408573337,15.7,8.2,6.0,B,BB,1.3,5.4,92.6,2405.0,207.738563439,0.8
52,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,0,0,1,1850495526,D. Harper,R,FA,1.49058545981,1.23629476742,11.8,7.9,6.1,B,K,1.4,5.1,89.0,2378.0,213.674076331,0.13
53,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,1,0,1,1850495526,D. Harper,R,FA,1.03941871307,1.64926762246,15.4,9.4,6.2,SL,K,1.1,5.5,90.9,2299.0,211.51728718,-0.15
54,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,1,1,1,1850495526,D. Harper,R,FA,0.10924662704,2.0068223082,14.9,9.5,6.0,F,K,1.2,5.4,91.3,2325.0,212.401305262,-0.15
55,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,1,2,1,1850495526,D. Harper,R,CU,0.427819251885,1.36988969796,6.2,-2.6,5.6,SS,K,1.4,5.1,83.5,2429.0,157.552702483,-0.15
56,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,0,0,2,1850495526,D. Harper,R,FA,1.29394038084,3.09055142798,12.5,1.7,5.7,B,BB,1.5,5.2,87.7,2450.0,187.536340035,0.13
57,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,1,0,2,1850495526,D. Harper,R,FA,-1.39710989707,3.30556386476,15.1,9.9,5.8,B,BB,1.3,5.4,90.6,2354.0,213.114681148,0.13
58,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,2,0,2,1850495526,D. Harper,R,FA,1.1523308482,1.84871960063,14.3,9.4,6.2,F,BB,1.3,5.4,91.6,2510.0,213.21643511,-0.15
59,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,2,1,2,1850495526,D. Harper,R,FA,0.638174858816,2.62367967455,18.0,9.4,5.9,F,BB,1.3,5.4,90.6,2351.0,207.645804315,-0.15
60,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,2,2,2,1850495526,D. Harper,R,FA,-0.672276676347,2.29291928267,14.6,11.8,5.8,F,BB,1.3,5.5,92.8,2343.0,218.818988867,0.0
61,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,2,2,2,1850495526,D. Harper,R,FA,1.76875908706,2.2720708837,16.8,7.2,6.0,B,BB,1.1,5.6,91.6,2430.0,203.263536303,0.13
62,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,3,2,2,1850495526,D. Harper,R,FA,0.258904274083,2.62596497127,15.4,10.0,6.0,F,BB,1.2,5.5,91.6,2307.0,213.149880394,0.0
63,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,3,2,2,1850495526,D. Harper,R,FA,-1.15381892413,3.77492692569,17.8,11.4,5.9,B,BB,1.3,5.4,91.6,2423.0,212.595020457,0.8
64,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,0,0,2,1850495526,D. Harper,R,FA,1.19366269374,1.30518547827,13.6,5.8,6.0,SS,CI,1.5,5.2,88.6,2390.0,203.058016423,-0.15
65,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,5,0,0,2,1850495526,D. Harper,R,FA,-0.077944759708,3.14584964056,17.8,12.6,6.3,SS,IP_OUT,1.1,5.5,89.5,2193.0,215.271491785,-0.15
66,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,0,0,0,1060704614,W. Hudepohl,R,FA,0.855570959703,1.14233340971,16.7,6.3,6.2,B,IP_OUT,1.4,5.8,93.6,2236.0,200.647171359,0.13
67,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,1,0,0,1060704614,W. Hudepohl,R,FA,-0.404157519588,3.15480689231,16.7,6.0,6.2,SL,IP_OUT,1.4,5.8,92.6,2241.0,199.889231127,-0.15
68,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,1,1,0,1060704614,W. Hudepohl,R,FA,-1.35057561004,3.17275204301,18.0,8.6,5.9,B,IP_OUT,1.3,5.8,93.2,2299.0,205.394361005,0.13
69,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,0,0,1,1060704614,W. Hudepohl,R,FA,1.01780394548,1.27092851125,16.7,9.0,6.1,B,BB,1.3,5.8,93.7,2329.0,208.120840922,0.13
70,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,1,0,1,1060704614,W. Hudepohl,R,FA,-0.793354594942,0.772882970432,16.5,7.9,6.0,B,BB,1.5,5.8,92.9,2263.0,205.525850686,0.13
71,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,2,0,1,1060704614,W. Hudepohl,R,FA,-1.31116567886,1.97706362784,16.1,7.3,6.3,B,BB,1.7,5.8,92.3,2291.0,204.319857697,0.13
72,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,3,0,1,1060704614,W. Hudepohl,R,FA,-0.895326886656,3.18305297473,18.9,9.4,6.2,B,BB,1.5,5.9,92.7,2331.0,206.494478308,0.8
73,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,0,0,1,1060704614,W. Hudepohl,R,FA,1.61271221001,0.300735545746,17.8,10.6,6.1,B,IP_OUT,1.3,5.8,93.4,2225.0,210.709248518,0.13
74,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,1,0,1,1060704614,W. Hudepohl,R,FA,1.10775256212,0.152845925464,18.6,7.9,6.4,B,IP_OUT,1.4,5.7,93.8,2247.0,202.972830731,0.13
75,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,2,0,1,1060704614,W. Hudepohl,R,FA,-0.984088621063,1.84236585673,16.8,8.9,6.4,SL,IP_OUT,1.6,5.7,92.8,2262.0,207.831999784,-0.15
76,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,2,1,1,1060704614,W. Hudepohl,R,FA,-0.241082007072,4.22411010115,15.8,5.7,6.4,B,IP_OUT,1.7,5.8,92.4,2291.0,199.649202293,0.13
77,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,0,0,2,1060704614,W. Hudepohl,R,CH,0.114165875043,0.655533796112,10.8,17.4,6.6,B,S,1.8,5.5,88.1,1822.0,238.100538619,0.13
78,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,1,0,2,1060704614,W. Hudepohl,R,FA,0.44229934901,3.47005571311,17.8,5.3,6.5,B,S,1.6,5.8,92.5,2259.0,196.498373689,0.13
79,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,2,0,2,1060704614,W. Hudepohl,R,FA,0.198129509461,2.55156215374,14.4,2.9,6.6,IP,S,1.5,5.7,92.4,2268.0,191.275545391,1.0
80,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,0,0,2,1060704614,W. Hudepohl,R,CU,0.192126140174,-0.324815224262,-9.5,-2.7,6.0,SS,K,1.6,5.7,78.3,2312.0,15.8841566333,-0.15
81,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,0,1,2,1935962801,H. Jones,R,CU,-0.37623839101,-0.602221286052,-13.6,-4.4,6.0,B,K,1.5,5.7,77.8,2251.0,17.9173765078,0.13
82,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,1,1,2,1935962801,H. Jones,R,FA,-0.870447831118,2.31642557185,15.5,17.9,6.5,SS,K,2.0,5.7,95.3,2541.0,229.038245841,-0.15
83,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,6,1,2,2,1935962801,H. Jones,R,FA,-0.635806424977,1.96792176497,15.8,14.1,6.5,SL,K,2.0,5.7,95.5,2498.0,221.763640513,-0.15
84,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,0,0,0,1935962801,H. Jones,R,FA,-0.289438761934,2.34763211791,12.9,11.6,6.4,IP,HR,1.8,5.6,93.8,2464.0,221.94410479,1.76
85,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,0,0,0,1935962801,H. Jones,R,FA,-0.121294775492,2.14628060738,16.1,14.1,6.5,SL,BB,1.9,5.5,95.4,2605.0,221.193846873,-0.15
86,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,0,1,0,1935962801,H. Jones,R,FA,-1.68426532135,2.84178976283,15.9,14.2,6.5,B,BB,1.8,5.6,94.2,2583.0,221.819598009,0.13
87,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,1,1,0,1935962801,H. Jones,R,CH,-1.99470194212,2.16158130309,7.1,18.8,6.8,B,BB,1.8,5.8,87.6,1830.0,249.129842641,0.13
88,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,2,1,0,1935962801,H. Jones,R,FA,1.8599792875,1.1515259491,14.8,14.3,6.6,B,BB,1.7,5.6,95.6,2518.0,223.896539218,0.13
89,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,3,1,0,1935962801,H. Jones,R,FA,-1.61911460703,3.54826369195,5.9,21.2,6.7,B,BB,1.5,5.7,89.9,1936.0,254.363474562,0.8
90,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,0,0,0,1935962801,H. Jones,R,FA,-0.457483908632,2.72398097539,16.5,15.7,6.4,SS,K,1.7,5.6,96.2,2612.0,223.521038665,-0.15
91,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,0,1,0,1935962801,H. Jones,R,FA,-2.16849023746,2.35176529898,11.9,16.9,6.5,B,K,1.8,5.7,93.3,2464.0,234.814719856,0.13
92,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,1,1,0,1935962801,H. Jones,R,FA,-1.20688466923,2.31345409784,14.2,17.2,6.4,SL,K,1.9,5.7,96.1,2557.0,230.388627731,-0.15
93,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,1,2,0,1935962801,H. Jones,R,FA,-0.924624803375,2.73612586023,12.5,16.3,6.6,SL,K,1.8,5.7,94.9,2525.0,232.492333755,-0.15
94,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,0,0,1,1935962801,H. Jones,R,CU,-0.640837727922,2.76491774142,-11.1,-10.6,6.2,SL,S,1.6,5.8,76.2,2632.0,43.8256133206,-0.15
95,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,0,1,1,1935962801,H. Jones,R,FA,1.02691142294,1.49369679096,14.4,16.5,6.6,B,S,1.7,5.7,95.1,2467.0,228.792698064,0.13
96,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,1,1,1,1935962801,H. Jones,R,CU,0.565346601396,1.45932698193,-11.3,-10.5,6.6,SS,S,1.5,5.8,77.2,2694.0,43.105251887,-0.15
97,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,1,2,1,1935962801,H. Jones,R,CU,-1.49604157741,1.95908616686,-14.7,-13.1,5.8,B,S,1.6,5.9,75.4,2579.0,41.7112872649,0.13
98,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,2,2,1,1935962801,H. Jones,R,CU,-1.08651992022,4.20372508514,-12.7,-13.0,6.1,B,S,1.3,5.8,77.0,2680.0,45.7491307078,0.13
99,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,3,2,1,1935962801,H. Jones,R,FA,0.606940184643,2.78448199163,15.4,14.4,6.6,IP,S,1.7,5.7,93.2,2487.0,223.049704794,1.0
100,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,0,0,1,1516900482,S. Harney,R,FA,-1.05805160406,2.91920554789,12.1,17.4,6.0,B,D,1.3,4.8,93.4,2231.0,235.231543475,0.13
101,2021,5362,UK,D1 Southeastern Conference,730283520,BUT,421580102,2021-03-23 13:00:00,7,1,0,1,1516900482,S. Harney,R,CU,0.809737726765,1.11237393884,-8.6,-12.4,5.3,F,D,1.2,4.9,79.6,2611.0,55.6153403863,-0.15
