,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,2,0,1,1129425152,N. Higgins,R,SL,1.13014,1.33836,-0.32118,-5.88339,5.73137,B,ROE,-1.90263,5.7038,79.41164,2495.768033,74.501383,0.13
11,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,3,0,1,1129425152,N. Higgins,R,FA,-0.23087,2.41449,18.03013,13.13119,5.67156,SL,ROE,-1.71314,6.14315,89.04511,2199.310199,218.032023,-0.15
12,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,3,1,1,1129425152,N. Higgins,R,SL,0.6444,3.22459,1.27512,-4.95878,5.64727,SL,ROE,-2.00177,5.87313,79.34223,2500.703193,87.855567,-0.15
13,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,3,2,1,1129425152,N. Higgins,R,SL,0.09497,1.14008,-2.38165,-8.26953,5.83209,IP,ROE,-1.94886,5.7925,79.57121,2496.873904,65.168317,0.0
14,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,1,0,0,2,1129425152,N. Higgins,R,SL,-0.53551,3.16251,0.77095,-3.76685,5.7239,SL,IP_OUT,-1.88562,5.84053,78.95674,2249.416273,80.934438,-0.15
15,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,2,0,0,0,1129425152,N. Higgins,R,SL,-1.18636,2.97285,-1.18799,-4.80685,5.45658,B,K,-1.76966,5.79775,78.69035,2211.228972,60.758743,0.13
16,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,2,1,0,0,1129425152,N. Higgins,R,SL,1.16284,2.41979,-1.43925,-7.15544,5.76755,SS,K,-1.84948,5.6916,78.42659,2263.153193,67.625233,-0.15
17,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,2,1,1,0,1129425152,N. Higgins,R,FA,-1.05312,2.17358,17.99883,9.79851,5.83608,SS,K,-1.85881,6.1045,88.19634,2077.463853,210.327301,-0.15
18,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,2,1,2,0,1129425152,N. Higgins,R,SL,0.56318,1.43082,-3.32669,-4.66969,5.75944,SS,K,-1.68769,5.93873,80.94783,2426.222167,44.698701,-0.15
19,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,2,0,0,1,1129425152,N. Higgins,R,FA,0.13174,2.33039,14.81473,11.72949,5.82059,F,K,-1.72248,6.06612,88.78304,1919.1255,220.876557,-0.15
20,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,2,0,1,1,1129425152,N. Higgins,R,SL,0.57301,1.57844,1.79709,-4.53945,5.78484,SS,K,-1.93063,5.78914,80.79376,2155.896752,96.89097,-0.15
21,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,2,0,2,1,1129425152,N. Higgins,R,FA,0.84268,0.26966,15.69584,4.70949,5.84272,B,K,-1.56874,6.15019,90.24226,2117.602348,197.988149,0.13
22,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,2,1,2,1,1129425152,N. Higgins,R,SL,1.06103,1.55872,1.2513,-5.00071,5.78838,B,K,-1.69911,5.85048,80.9852,2369.454416,88.610233,0.13
23,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,2,2,2,1,1129425152,N. Higgins,R,SL,1.15688,0.63258,-1.47898,-5.69331,5.84231,SS,K,-1.59304,5.99682,80.40091,2302.598833,62.461089,-0.15
24,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,2,0,0,2,1129425152,N. Higgins,R,SL,-1.1822,2.46575,0.96571,-7.3317,5.66879,B,IP_OUT,-1.68287,5.95009,80.23168,2453.258689,86.320488,0.13
25,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,2,1,0,2,1129425152,N. Higgins,R,SL,1.27215,1.78413,0.34004,-6.5126,5.78383,SS,IP_OUT,-1.54385,5.80585,80.21171,2376.344726,81.335236,-0.15
26,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,2,1,1,2,1129425152,N. Higgins,R,FA,0.59678,1.61122,19.4197,6.20922,6.14416,SL,IP_OUT,-1.67208,6.18146,89.61361,2290.682393,198.764156,-0.15
27,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,2,1,2,2,1129425152,N. Higgins,R,SL,1.57655,0.7835,0.6635,-2.98894,5.91537,B,IP_OUT,-1.85414,5.83336,81.49225,2424.987019,76.648014,0.13
28,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,3,0,0,0,1129425152,N. Higgins,R,FA,0.10959,2.24019,17.71217,8.49103,5.70791,SL,IP_OUT,-1.45558,6.17921,89.11191,1861.98054,207.329018,-0.15
29,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,3,0,0,1,1129425152,N. Higgins,R,FA,-0.68436,2.46468,16.7832,9.64225,5.69895,F,IP_OUT,-1.61973,6.07361,90.43781,2086.238111,211.849879,-0.15
30,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,3,0,1,1,1129425152,N. Higgins,R,SL,1.07994,3.1076,-0.99284,-4.61705,5.6767,B,IP_OUT,-1.94046,5.75734,80.53295,2269.854869,63.345966,0.13
31,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,3,0,0,2,1129425152,N. Higgins,R,SL,-0.05421,3.10281,-0.66689,-5.01544,5.46764,SL,IP_OUT,-1.65353,6.01549,79.93996,2384.263621,68.378502,-0.15
32,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,3,0,1,2,1129425152,N. Higgins,R,SL,0.84789,1.95422,-0.32272,-3.97984,5.63887,F,IP_OUT,-1.55575,5.86575,80.1068,2369.129922,68.771316,-0.15
33,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,0,0,0,1328928512,A. Berghorst,R,FA,-0.96692,2.66472,19.37674,15.51776,5.36503,SL,IP_OUT,-1.4084,6.7463,88.75045,2290.708778,220.511366,-0.15
34,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,0,1,0,1328928512,A. Berghorst,R,FA,-0.2551,1.78637,17.44473,14.2291,5.39988,F,IP_OUT,-1.23003,6.75813,88.05177,2134.814424,221.335779,-0.15
35,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,0,2,0,1328928512,A. Berghorst,R,FA,-0.4145,4.28274,17.77867,18.6193,5.07413,B,IP_OUT,-1.37444,6.70433,89.88185,2252.058299,228.432778,0.13
36,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,1,2,0,1328928512,A. Berghorst,R,CH,-2.37859,6.28795,11.73386,16.39749,5.53887,B,IP_OUT,-1.23316,6.69194,75.78299,1459.822632,238.07791,0.13
37,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,2,2,0,1328928512,A. Berghorst,R,FA,1.52771,1.99057,18.43367,17.37143,5.63389,B,IP_OUT,-1.44054,6.60473,90.12912,2265.858969,225.202802,0.13
38,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,3,2,0,1328928512,A. Berghorst,R,FA,-0.63079,2.12661,19.09336,17.80879,5.44853,F,IP_OUT,-1.38887,6.66394,88.52225,2238.487497,224.802975,0.0
39,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,0,0,1,1328928512,A. Berghorst,R,FA,1.26378,-0.11897,18.32218,16.4617,5.48806,B,IP_OUT,-1.33627,6.6621,88.51152,2260.21425,223.950758,0.13
40,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,1,0,1,1328928512,A. Berghorst,R,FA,-0.70506,2.85122,19.68981,13.22312,5.46229,F,IP_OUT,-1.39009,6.74372,89.67921,2218.871993,215.732086,-0.15
41,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,1,1,1,1328928512,A. Berghorst,R,FA,1.57055,3.08136,19.31245,15.00706,5.60694,B,IP_OUT,-1.2614,6.75052,89.6172,2204.961186,219.481875,0.13
42,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,0,0,2,1328928512,A. Berghorst,R,FA,0.06014,2.71091,18.25828,17.23792,5.39555,SL,HR,-1.36305,6.65637,90.03968,2184.563675,225.281852,-0.15
43,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,0,1,2,1328928512,A. Berghorst,R,CH,-0.06568,3.66494,11.89843,15.98875,5.76576,B,HR,-1.34529,6.48265,77.23064,1394.77299,236.83194,0.13
44,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,1,1,2,1328928512,A. Berghorst,R,FA,-0.38376,3.08886,17.92182,18.06855,5.4434,F,HR,-1.46083,6.53167,90.17754,2174.279961,227.131289,-0.15
45,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,1,2,2,1328928512,A. Berghorst,R,CH,0.09641,3.80099,12.35552,15.93757,5.6912,B,HR,-1.34141,6.52595,76.6934,1665.96411,235.994295,0.13
46,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,2,2,2,1328928512,A. Berghorst,R,FA,-0.34346,2.80035,18.02438,17.50497,5.62205,F,HR,-1.57721,6.51855,91.99073,2222.722807,226.019441,0.0
47,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,2,2,2,1328928512,A. Berghorst,R,FA,0.69409,1.7025,16.55603,19.48828,5.70901,B,HR,-1.5905,6.42942,91.72147,2294.15799,231.734541,0.13
48,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,3,2,2,1328928512,A. Berghorst,R,FA,0.39562,1.7266,16.81611,17.23296,5.44536,IP,HR,-1.29016,6.60345,91.1709,2307.766317,227.713056,1.76
49,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,0,0,2,1328928512,A. Berghorst,R,FA,0.49534,1.08745,19.5645,15.93442,5.57583,B,BB,-1.23739,6.65281,89.60864,2242.400335,220.952172,0.13
50,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,1,0,2,1328928512,A. Berghorst,R,FA,-1.41927,2.27676,19.37403,15.52024,5.43299,B,BB,-1.43852,6.6449,90.21738,2318.732832,220.558455,0.13
51,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,2,0,2,1328928512,A. Berghorst,R,FA,-0.047,0.36124,19.45292,17.02954,5.69043,B,BB,-1.37569,6.6214,89.73828,2311.298149,222.934948,0.13
52,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,3,0,2,1328928512,A. Berghorst,R,FA,-0.98386,2.36941,18.98371,11.88721,5.53606,SL,BB,-1.49097,6.60055,90.87871,2354.364838,213.839411,-0.15
53,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,3,1,2,1328928512,A. Berghorst,R,FA,0.3941,2.82489,19.79871,11.16508,5.67934,F,BB,-1.29493,6.61858,90.53399,2328.496716,210.976352,-0.15
54,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,3,2,2,1328928512,A. Berghorst,R,FA,0.09281,2.65244,20.17265,15.40922,5.50342,F,BB,-1.34671,6.67918,90.08976,2271.431028,219.084387,0.0
55,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,3,2,2,1328928512,A. Berghorst,R,FA,-1.2078,4.03426,18.02883,17.19151,5.62672,B,BB,-1.30984,6.64261,91.15365,2283.818652,225.814859,0.8
56,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,0,0,2,1328928512,A. Berghorst,R,FA,-0.29958,3.31674,19.75237,16.05123,5.59396,F,NO_PLAY,-1.28742,6.64999,90.9833,2200.122027,221.047588,-0.15
57,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,0,1,2,1328928512,A. Berghorst,R,CH,0.87514,4.49599,13.81331,13.80772,5.8752,B,NO_PLAY,-1.16744,6.61987,76.64919,1500.007954,228.526246,0.13
58,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,1,1,2,1328928512,A. Berghorst,R,FA,-0.99084,3.38361,21.64237,13.31583,5.46905,B,NO_PLAY,-1.31816,6.61631,89.59528,2171.211345,213.056398,0.13
59,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,4,2,1,2,1328928512,A. Berghorst,R,FA,0.65051,2.56002,17.79115,14.5741,5.53716,SS,NO_PLAY,-1.30962,6.63896,90.12591,2128.563951,221.159672,-0.15
60,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,0,0,1,1299329792,N. Matheny,R,FA,1.10721,1.39538,10.40772,18.0841,6.08264,B,HR,-2.72951,5.73313,90.4565,1762.674652,243.037353,0.13
61,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,1,0,1,1299329792,N. Matheny,R,FA,0.26197,3.30203,16.45481,11.34654,5.99346,IP,HR,-2.61407,5.7561,91.32459,1921.20444,216.590336,1.76
62,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,0,0,1,1299329792,N. Matheny,R,SL,1.44642,0.31433,3.06784,-0.50032,5.95089,B,IP_OUT,-2.65375,5.46303,87.29911,2115.475849,165.262023,0.13
63,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,1,0,1,1299329792,N. Matheny,R,SL,0.15285,0.7878,5.0263,-0.00752,5.79288,B,IP_OUT,-2.7811,5.53531,87.82998,2151.076886,179.889045,0.13
64,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,2,0,1,1299329792,N. Matheny,R,FA,0.23343,1.33738,20.57887,11.18938,6.01995,B,IP_OUT,-2.72997,5.6092,92.94363,1953.401809,209.930925,0.13
65,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,3,0,1,1299329792,N. Matheny,R,FA,0.38375,2.38582,19.99312,11.3654,5.90943,SL,IP_OUT,-2.57958,5.63864,92.79496,1973.946336,211.101556,-0.15
66,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,0,0,2,1299329792,N. Matheny,R,FA,0.2014,1.0683,10.03796,16.58816,5.83288,F,S,-2.61471,5.56706,93.04854,1993.338935,241.708132,-0.15
67,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,0,1,2,1299329792,N. Matheny,R,CU,0.25942,2.98694,-4.89087,-8.44922,5.52598,SL,S,-2.61104,5.8038,79.65542,2518.45843,53.201349,-0.15
68,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,0,2,2,1299329792,N. Matheny,R,FA,-1.09907,4.48509,13.99729,17.6956,5.93762,B,S,-2.57439,5.56958,92.36709,1913.689118,234.117062,0.13
69,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,1,2,2,1299329792,N. Matheny,R,FA,-1.63795,4.13194,16.9643,15.65619,5.70474,B,S,-2.49636,5.63763,92.27784,1884.240103,224.889971,0.13
70,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,2,2,2,1299329792,N. Matheny,R,CU,-0.60953,2.07675,-3.36449,-7.92784,5.69562,IP,S,-2.45933,5.78101,77.598,2505.10085,57.730781,1.0
71,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,1,1,2,1299329792,N. Matheny,R,FA,1.11481,1.94419,14.66481,10.6389,6.38046,B,K,-2.44937,5.43946,90.69395,1966.771882,218.022885,0.13
72,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,2,1,2,1299329792,N. Matheny,R,CU,0.98048,2.94965,-2.49327,-5.86981,5.74881,SL,K,-2.40135,5.80174,79.12119,2463.855301,57.261485,-0.15
73,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,2,2,2,1299329792,N. Matheny,R,FA,0.5614,2.90745,17.40623,10.51564,6.43143,F,K,-2.46827,5.59557,91.52705,2074.69718,212.67673,0.0
74,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,5,2,2,2,1299329792,N. Matheny,R,SL,1.63509,1.37903,6.72508,-2.8952,6.04241,SS,K,-2.68845,5.40851,84.7601,2058.920406,151.985969,-0.15
75,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,0,0,0,1299329792,N. Matheny,R,CU,0.2793,0.59323,-1.42634,-6.76095,5.6343,B,S,-2.39105,6.08072,75.95381,2360.508702,67.21515,0.13
76,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,1,0,0,1299329792,N. Matheny,R,CU,-0.7614,2.15604,-3.5661,-5.08788,5.47597,SL,S,-2.34091,5.97844,78.19469,2276.707218,46.797428,-0.15
77,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,1,1,0,1299329792,N. Matheny,R,FA,-1.87285,2.00897,13.00091,12.72686,5.92878,B,S,-2.6048,5.71476,89.51851,1847.667763,226.814668,0.13
78,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,2,1,0,1299329792,N. Matheny,R,FA,-0.03265,2.25548,9.42902,14.08461,6.08285,IP,S,-2.69783,5.63807,89.54567,1763.143279,239.296511,1.0
79,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,0,0,2,1299329792,N. Matheny,R,CU,1.42424,2.82738,-3.50177,-9.97693,5.71003,B,S,-2.54467,5.84731,77.81424,2420.528527,63.896576,0.13
80,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,1,0,2,1299329792,N. Matheny,R,CU,0.58644,1.94111,-2.30941,-10.88394,5.74126,F,S,-2.48652,5.64962,78.40524,2393.652666,72.075718,-0.15
81,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,1,1,2,1299329792,N. Matheny,R,SL,1.99744,2.76669,6.1641,-4.84398,6.24034,B,S,-2.57845,5.38248,84.168,1974.48444,135.40944,0.13
82,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,2,1,2,1299329792,N. Matheny,R,SL,0.60161,1.88111,4.49221,-4.1939,5.92036,F,S,-2.66423,5.35101,84.14716,2025.017126,126.789132,-0.15
83,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,2,2,2,1299329792,N. Matheny,R,FA,1.26619,2.49181,16.57328,8.98843,6.25533,B,S,-2.56764,5.51365,90.92651,1934.223739,210.080572,0.13
84,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,3,2,2,1299329792,N. Matheny,R,SL,0.33831,2.37567,5.34256,-1.03272,5.80684,IP,S,-2.88884,5.35373,84.8341,2025.146684,166.390537,1.0
85,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,0,0,2,1329174272,A. Carson,R,SL,0.23056,0.75983,1.64484,-7.76729,5.9008,B,BB,-1.96122,5.36755,80.59583,2344.020886,93.015565,0.13
86,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,1,0,2,1329174272,A. Carson,R,SL,0.98884,1.25381,3.56918,-5.58792,6.0133,B,BB,-2.1674,5.33877,81.96071,2350.321339,112.288166,0.13
87,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,2,0,2,1329174272,A. Carson,R,SL,-0.44094,3.16766,3.25449,-5.4039,5.84149,SL,BB,-2.09321,5.36419,79.92987,2194.485511,111.120178,-0.15
88,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,2,1,2,1329174272,A. Carson,R,SL,-0.33895,1.96018,0.65823,-5.87142,5.86816,SL,BB,-2.11753,5.29969,80.8356,2287.624183,84.893399,-0.15
89,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,2,2,2,1329174272,A. Carson,R,SL,1.40597,0.96522,0.035,-5.27142,5.93631,B,BB,-2.06096,5.33463,81.57213,2417.033405,78.091669,0.13
90,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,3,2,2,1329174272,A. Carson,R,SL,2.23838,1.38235,0.53724,-7.0865,5.96317,B,BB,-2.11498,5.23497,82.58335,2355.378926,84.876249,0.8
91,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,0,0,2,1329174272,A. Carson,R,SL,-0.81935,3.24212,-0.69173,-8.83201,5.65004,SL,K,-2.11233,5.26332,80.73684,2521.16697,77.718289,-0.15
92,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,0,1,2,1329174272,A. Carson,R,SL,-0.90219,2.52448,-1.25126,-8.08583,5.85561,SL,K,-1.87132,5.39496,80.93568,2350.986019,72.590223,-0.15
93,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,6,0,2,2,1329174272,A. Carson,R,SL,0.94736,0.32484,-2.72795,-7.53985,5.67954,SS,K,-2.02947,5.38046,82.11852,2774.672049,62.189551,-0.15
94,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,7,0,0,0,1329174272,A. Carson,R,FA,-0.57225,2.31858,12.16205,11.03296,5.96243,F,BB,-2.10309,5.28024,89.67608,1914.323785,225.029976,-0.15
95,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,7,0,1,0,1329174272,A. Carson,R,SL,-1.94576,4.19682,0.34165,-6.80981,5.71562,B,BB,-1.78892,5.48483,80.19313,2140.575034,81.197264,0.13
96,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,7,1,1,0,1329174272,A. Carson,R,FA,0.06185,2.34403,13.28989,10.45969,5.94701,F,BB,-2.14076,5.22855,90.36234,2029.128082,220.434201,-0.15
97,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,7,1,2,0,1329174272,A. Carson,R,SL,0.85342,0.928,0.11992,-4.92099,5.99724,B,BB,-1.94142,5.25096,82.83151,2420.321792,76.808304,0.13
98,2023,1551,MSU,D1 Big Ten Conference,730231552,PFW,201690199,2023-04-19 13:00:00,7,2,2,0,1329174272,A. Carson,R,SL,0.00066,1.34418,-2.59445,-7.52937,6.03961,B,BB,-2.03079,5.24276,80.73044,2340.836956,62.793227,0.13
