,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
25,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,2,2,1,1099942144,A. Arbaugh,L,CU,0.74223,1.18854,-3.2913,2.33949,5.15283,B,IP_OUT,0.72723,6.24006,71.34464,2127.148327,335.734208,0.13
26,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,3,2,1,1099942144,A. Arbaugh,L,FA,0.84342,2.52516,10.85705,-9.61146,5.95013,F,IP_OUT,0.78471,6.39387,84.37501,1718.97555,135.012085,0.0
27,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,0,0,2,1099942144,A. Arbaugh,L,CH,1.34485,1.83455,11.63438,-14.13942,6.87307,B,K,0.71365,6.24328,75.12945,1579.459986,125.150105,0.13
28,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,1,0,2,1099942144,A. Arbaugh,L,FA,0.60669,1.51027,15.93434,-11.35383,6.06715,SL,K,0.75551,6.45796,85.63142,1946.705208,142.417906,-0.15
29,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,1,1,2,1099942144,A. Arbaugh,L,CH,1.14923,3.0813,15.47674,-11.29457,6.93475,SS,K,0.58344,6.31361,78.20407,1686.602583,141.222897,-0.15
30,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,1,2,2,1099942144,A. Arbaugh,L,CU,1.48606,4.12429,-4.03677,3.84347,5.22216,B,K,0.57275,6.30597,73.53272,2222.171982,326.370459,0.13
31,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,3,2,2,2,1099942144,A. Arbaugh,L,CH,0.53853,1.64867,16.0293,-13.68154,6.47405,SS,K,0.53149,6.27366,76.62845,1666.111773,136.403327,-0.15
32,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,0,0,0,1099942144,A. Arbaugh,L,CH,0.54533,0.37772,15.06119,-10.08926,6.51538,B,BB,1.02239,6.05545,73.73922,1659.041298,143.038684,0.13
33,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,1,0,0,1099942144,A. Arbaugh,L,FA,-0.1608,0.84726,11.09406,-13.90241,6.0626,B,BB,1.16671,6.40018,85.61471,2004.803077,125.366016,0.13
34,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,2,0,0,1099942144,A. Arbaugh,L,FA,-0.63529,2.04428,22.03269,-2.60555,5.98159,F,BB,0.78933,6.50811,86.93027,2062.952872,172.859545,-0.15
35,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,2,1,0,1099942144,A. Arbaugh,L,CH,1.95835,2.75838,9.77544,-14.4878,6.62622,B,BB,0.79407,6.23959,76.07727,1542.357068,119.446701,0.13
36,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,3,1,0,1099942144,A. Arbaugh,L,FA,-0.06059,3.18759,13.4693,-7.70099,5.98366,SL,BB,0.61536,6.4636,84.81661,1809.403078,147.779623,-0.15
37,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,3,2,0,1099942144,A. Arbaugh,L,FA,-0.94501,2.12803,8.28497,-6.215,6.03493,B,BB,0.80004,6.29035,83.94453,1851.8974,138.577746,0.8
38,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,0,0,0,1099942144,A. Arbaugh,L,FA,0.40468,2.43158,13.33938,-10.79402,6.03517,F,K,1.02198,6.26002,81.61709,1622.254144,137.80958,-0.15
39,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,0,1,0,1099942144,A. Arbaugh,L,CU,0.40601,1.50729,-6.78874,3.06835,5.47784,F,K,0.76041,6.36351,71.51305,2213.973734,340.750989,-0.15
40,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,0,2,0,1099942144,A. Arbaugh,L,FA,-1.69857,2.90425,16.98528,-9.72934,6.43064,B,K,0.77674,6.35672,85.00188,1898.355942,148.150773,0.13
41,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,1,2,0,1099942144,A. Arbaugh,L,CU,-0.97116,1.28814,-2.59811,3.16591,5.70916,B,K,0.79651,6.29425,72.24307,2176.807807,324.159775,0.13
42,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,2,2,0,1099942144,A. Arbaugh,L,CU,-0.86923,1.96953,-5.71961,1.58224,5.50999,SL,K,0.72049,6.3733,72.77142,2214.09626,347.911626,-0.15
43,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,0,0,1,1099942144,A. Arbaugh,L,FA,1.51712,3.39796,18.45926,-9.90241,5.91243,B,IP_OUT,0.98695,6.37842,84.49929,1905.210376,149.910546,0.13
44,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,1,0,1,1099942144,A. Arbaugh,L,FA,-0.85253,0.87579,13.56237,-11.87733,6.28793,B,IP_OUT,0.82891,6.30698,82.50902,1868.617952,135.654068,0.13
45,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,0,0,2,1099942144,A. Arbaugh,L,CU,-1.02134,0.86912,-1.52973,1.58055,5.45953,B,D,0.93326,6.27357,73.46361,2185.177449,334.579893,0.13
46,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,1,0,2,1099942144,A. Arbaugh,L,CU,-0.0355,1.95498,-0.27583,1.84551,5.30361,SL,D,0.73362,6.36284,73.45991,2251.740458,319.020982,-0.15
47,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,1,1,2,1099942144,A. Arbaugh,L,CU,-0.24864,1.7743,-4.51536,5.83449,5.61475,SL,D,0.74878,6.41889,71.45303,2209.9248,317.990396,-0.15
48,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,1,2,2,1099942144,A. Arbaugh,L,FA,-0.35246,0.7263,10.79398,-18.04245,6.11313,B,D,1.03421,6.29484,85.95549,1951.369045,117.64204,0.13
49,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,2,2,2,1099942144,A. Arbaugh,L,CU,0.16404,2.11927,-5.06587,0.4998,5.24989,F,D,0.82969,6.31533,73.15689,2222.460403,355.729374,0.0
50,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,2,2,2,1099942144,A. Arbaugh,L,CU,0.41408,4.11639,-3.80591,3.96563,5.33678,B,D,0.77124,6.34209,72.60269,2174.855478,323.728567,0.13
51,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,3,2,2,1099942144,A. Arbaugh,L,CU,0.66019,2.58176,-4.64343,5.40048,5.34012,IP,D,0.77347,6.2871,73.82578,2181.371037,319.616798,1.26
52,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,0,0,2,1099942144,A. Arbaugh,L,FA,0.50925,3.66603,17.37387,-11.25304,5.92836,B,IP_OUT,0.91753,6.35168,85.06939,1858.009794,145.038241,0.13
53,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,1,0,2,1099942144,A. Arbaugh,L,FA,-0.71407,1.93694,10.88382,-16.50284,5.98752,B,IP_OUT,1.02748,6.32064,84.72797,1847.415608,120.097842,0.13
54,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,2,0,2,1099942144,A. Arbaugh,L,FA,0.19674,2.39772,15.98395,-11.76682,5.97565,F,IP_OUT,0.94945,6.34818,85.28092,1860.479134,141.305891,-0.15
55,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,4,2,1,2,1099942144,A. Arbaugh,L,FA,1.04633,1.86167,12.44426,-13.89052,5.74289,SL,IP_OUT,0.99056,6.3688,84.62178,1757.890043,129.023041,-0.15
56,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,0,0,0,1099942144,A. Arbaugh,L,FA,0.81771,3.74358,16.83658,-13.61591,5.39044,B,K,1.14093,6.42101,81.21327,1880.030265,138.351846,0.13
57,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,1,0,0,1099942144,A. Arbaugh,L,FA,0.39741,3.24564,16.28028,-12.87867,5.43547,SL,K,0.95525,6.47465,82.69202,1885.204322,138.819127,-0.15
58,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,1,1,0,1099942144,A. Arbaugh,L,FA,0.25109,4.01497,18.64288,-11.5089,5.55966,B,K,1.07585,6.39305,84.22028,1989.7329,145.960974,0.13
59,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,2,1,0,1099942144,A. Arbaugh,L,FA,-0.20929,0.88573,12.12583,-20.00938,5.74962,B,K,1.06879,6.30412,83.0349,1891.769238,117.860573,0.13
60,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,3,1,0,1099942144,A. Arbaugh,L,FA,-0.07408,2.26492,19.61131,-9.20205,5.90667,F,K,0.99855,6.21436,82.63762,1940.78727,153.054666,-0.15
61,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,3,2,0,1099942144,A. Arbaugh,L,FA,0.87797,2.39241,9.45091,-13.95922,5.65744,SL,K,0.9967,6.31542,81.79511,1664.369322,120.075868,-0.15
62,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,0,0,1,1099942144,A. Arbaugh,L,FA,1.27864,2.5402,12.79898,-16.21926,5.46609,B,IP_OUT,1.27342,6.43931,84.48331,1861.501019,125.280578,0.13
63,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,1,0,1,1099942144,A. Arbaugh,L,CH,0.13698,1.58163,11.39993,-14.70505,6.55491,SS,IP_OUT,0.85737,6.26784,74.44409,1654.07785,123.490194,-0.15
64,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,1,1,1,1099942144,A. Arbaugh,L,CH,-0.21075,2.8604,13.0302,-14.68501,6.70525,SL,IP_OUT,0.69238,6.36038,75.21636,1590.448387,127.737504,-0.15
65,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,1,2,1,1099942144,A. Arbaugh,L,FA,1.00145,4.63727,14.14989,-11.67583,5.83283,B,IP_OUT,1.25837,6.28475,84.32477,1938.78052,137.667381,0.13
66,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,2,2,1,1099942144,A. Arbaugh,L,CH,1.21078,2.12675,10.603,-12.14123,6.40865,F,IP_OUT,0.8865,6.29275,73.90329,1505.264772,126.472858,0.0
67,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,2,2,1,1099942144,A. Arbaugh,L,FA,-0.59228,2.86874,11.30056,-11.35721,5.72461,F,IP_OUT,1.04324,6.2746,81.81497,1716.423065,131.50892,0.0
68,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,2,2,1,1099942144,A. Arbaugh,L,CH,1.19419,1.8053,15.24461,-10.79981,6.71137,F,IP_OUT,0.70614,6.31603,74.62515,1650.973967,141.337919,0.0
69,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,0,0,2,1099942144,A. Arbaugh,L,CU,1.38322,2.54701,-7.57107,-1.33473,5.18576,B,IP_OUT,1.14497,6.10072,70.71912,2119.677948,8.092225,0.13
70,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,1,0,2,1099942144,A. Arbaugh,L,FA,0.89238,2.85886,12.8515,-14.33517,5.94958,F,IP_OUT,1.06794,6.29626,82.68609,1814.476897,128.630277,-0.15
71,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,1,1,2,1099942144,A. Arbaugh,L,FA,-1.30933,2.86047,16.76643,-11.64398,6.25256,B,IP_OUT,1.13619,6.22989,83.31035,1886.822075,142.870916,0.13
72,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,5,2,1,2,1099942144,A. Arbaugh,L,CH,0.67869,3.04876,13.75457,-10.68847,6.73613,F,IP_OUT,0.86959,6.19216,73.70969,1577.248462,138.193864,-0.15
73,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,0,0,0,1750044817,B. Martin,R,FA,0.07807,3.25605,8.59138,12.9095,5.60984,B,BB,-1.75872,5.65855,84.185,1793.016104,240.48911,0.13
74,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,1,0,0,1750044817,B. Martin,R,FA,-0.46212,4.48657,6.12343,12.86245,5.7573,B,BB,-1.72586,5.55091,85.26326,1990.916811,249.334798,0.13
75,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,2,0,0,1750044817,B. Martin,R,FA,1.01855,3.77084,18.08757,10.58083,5.6348,B,BB,-1.62736,5.54234,83.75833,2090.657104,212.456553,0.13
76,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,3,0,0,1750044817,B. Martin,R,FA,0.77294,4.06036,16.30859,8.00327,5.8806,B,BB,-1.73445,5.53944,83.85788,2109.834738,208.18625,0.8
77,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,0,0,0,1750044817,B. Martin,R,CU,1.09325,1.46846,-7.19705,-7.26768,5.26461,B,BB,-1.91332,5.60789,73.77999,2301.19354,39.255206,0.13
78,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,1,0,0,1750044817,B. Martin,R,FA,-2.02259,2.77143,9.6567,17.15997,5.4407,B,BB,-2.09874,5.29254,83.53173,1957.791447,244.342576,0.13
79,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,2,0,0,1750044817,B. Martin,R,SL,1.48136,0.5751,3.23437,3.19945,5.80331,B,BB,-2.08305,5.3969,77.78395,2217.990418,243.727251,0.13
80,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,3,0,0,1750044817,B. Martin,R,FA,-0.20518,3.25095,14.32005,12.96288,5.56591,SL,BB,-2.05387,5.35667,82.51167,2040.210937,225.070491,-0.15
81,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,3,1,0,1750044817,B. Martin,R,FA,-1.11449,3.06714,12.53768,13.99796,5.58417,B,BB,-1.8917,5.36603,83.64743,1967.878538,231.461611,0.8
82,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,0,0,0,1750044817,B. Martin,R,FA,-0.54463,2.83967,15.41895,13.27103,5.48572,SL,DP,-2.04083,5.34409,83.75115,2112.716367,223.491762,-0.15
83,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,0,1,0,1750044817,B. Martin,R,FA,-0.80753,2.33973,10.47087,16.20091,5.51019,IP,DP,-2.0326,5.22928,82.92637,2018.968779,240.794382,-0.21
84,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,0,0,2,1750044817,B. Martin,R,FA,-0.30282,3.37912,15.73355,14.86772,5.36231,F,S,-2.00528,5.31184,84.36223,2088.677591,226.031876,-0.15
85,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,0,1,2,1750044817,B. Martin,R,CU,-0.80867,3.17901,-8.50823,-13.21327,5.32905,SL,S,-1.88136,5.3623,76.69876,2487.527843,52.627125,-0.15
86,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,0,2,2,1750044817,B. Martin,R,CU,-0.0856,0.40356,-9.08934,-11.38717,5.46497,B,S,-2.05807,5.40782,76.57336,2491.054183,46.858358,0.13
87,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,1,2,2,1750044817,B. Martin,R,FA,-2.22203,4.04354,12.23375,21.30749,5.28084,B,S,-1.88503,5.35374,85.78159,2053.163694,242.924101,0.13
88,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,2,2,2,1750044817,B. Martin,R,CU,0.15126,1.35311,-3.5237,-9.04414,5.45904,B,S,-1.93431,5.49293,76.37265,2446.099859,61.278229,0.13
89,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,3,2,2,1750044817,B. Martin,R,FA,-0.98945,3.2917,13.89154,18.90206,5.38501,IP,S,-1.84347,5.27236,84.80645,2007.539981,236.598461,1.0
90,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,0,0,2,1750044817,B. Martin,R,FA,-0.07501,2.79184,14.62166,21.84151,5.40941,F,IP_OUT,-1.88423,5.37005,83.36685,1895.623999,238.98236,-0.15
91,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,6,0,1,2,1750044817,B. Martin,R,CH,-0.14023,1.71384,1.44181,16.65489,5.43802,F,IP_OUT,-2.02775,5.19594,80.17407,1548.51343,270.492563,-0.15
92,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,7,0,0,0,1086386990,J. Brockhaus,L,FA,2.20475,2.12864,18.55458,-15.19371,5.79498,B,IP_OUT,1.40854,5.87184,81.49822,2039.332511,138.332367,0.13
93,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,7,1,0,0,1086386990,J. Brockhaus,L,FA,0.23447,1.28765,15.8667,-15.06603,5.86491,B,IP_OUT,1.1637,6.05574,80.46379,2019.798672,133.471071,0.13
94,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,7,2,0,0,1086386990,J. Brockhaus,L,FA,1.01508,2.31095,11.86394,-22.06044,5.64426,SL,IP_OUT,1.10636,5.95498,79.68027,2052.190921,114.682888,-0.15
95,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,7,2,1,0,1086386990,J. Brockhaus,L,FA,0.64944,3.16469,18.48493,-17.61025,5.80628,SS,IP_OUT,1.1872,5.87689,82.08115,2098.297867,133.915305,-0.15
96,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,7,2,2,0,1086386990,J. Brockhaus,L,FA,-0.43413,1.614,20.56281,-14.37072,5.80288,B,IP_OUT,1.13041,6.06034,83.52972,2076.678805,142.952054,0.13
97,2022,1551,MSU,D1 Big Ten Conference,730231552,PFW,129426191,2022-04-27 13:00:00,7,3,2,0,1086386990,J. Brockhaus,L,FA,-0.09306,2.23285,17.95155,-15.07446,5.75055,F,IP_OUT,1.37199,5.91474,82.23265,2054.237676,137.410901,0.0
