,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,1,0,0,1887690038,R. Kouba,R,SL,-0.185357948397,2.68532117526,-6.46042109381,4.40125374406,-6.15820284092,-2.55093221732,6.33426891516,SL,K,-1.97118590906,5.42805986489,83.0657522709,2125.97870859,125.782654137,-0.15
11,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,1,1,0,1887690038,R. Kouba,R,FA,-1.07937789895,3.0867681127,-3.86006016749,19.3007585316,10.2151712221,0.055203367311,6.48958222459,F,K,-1.9641626604,5.52738767382,93.1875207214,2148.29447125,207.854406341,-0.15
12,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,1,2,0,1887690038,R. Kouba,R,FA,-0.571727924192,2.95686144501,-4.1785762718,17.8022743077,10.3545769189,-0.277251570161,6.62788983296,SS,K,-1.77634008284,5.54683623859,93.1847697452,2140.57274234,210.14298725,-0.15
13,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,0,0,1,1887690038,R. Kouba,R,FA,-0.834676047762,2.91721968894,-3.93606071484,19.4114345831,8.77458815421,-0.493647094518,6.53514188707,F,ROE,-2.09418212021,5.39611388905,92.7475468567,2196.20172146,204.291430011,-0.15
14,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,0,1,1,1887690038,R. Kouba,R,FA,-1.41534069631,3.30958670884,-3.47230031054,20.7571952906,10.6258263572,0.390018271628,6.42623581893,B,ROE,-2.0389075632,5.49946902539,93.3395458888,2317.58006136,207.075119669,0.13
15,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,1,1,1,1887690038,R. Kouba,R,FA,-0.897374279332,2.90732399881,-4.24000541254,17.9850827324,10.9857673759,-0.154265495595,6.46643769959,F,ROE,-2.04633568727,5.56710356412,93.1317650435,2144.92210141,211.375746218,-0.15
16,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,1,2,1,1887690038,R. Kouba,R,FA,-0.343762479234,3.22736054751,-3.71837007171,17.6795397696,10.0577223319,-0.679082493703,6.6584843408,IP,ROE,-1.87745724044,5.46366017337,93.7184942737,2222.59994653,209.595126367,0.0
17,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,0,0,1,1887690038,R. Kouba,R,FA,0.461645934312,2.11941305755,-4.6837426521,21.989903304,10.01069467,-1.58986162762,6.54487844509,SL,K,-1.91211915885,5.46835821212,91.6948016113,2176.69413157,204.447002498,-0.15
18,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,0,1,1,1887690038,R. Kouba,R,FA,-0.449042306358,2.96748310278,-4.17383071141,18.169738345,10.5367784463,-0.533317506116,6.63582671066,F,K,-1.89499752671,5.5086699898,91.3056091772,2080.01515948,210.068257435,-0.15
19,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,0,2,1,1887690038,R. Kouba,R,FA,-0.68847652685,3.03041858949,-4.00203727443,20.0012594022,10.3468637346,-0.104439616403,6.46619289919,SS,K,-1.73905007048,5.53023190979,91.5471849395,2298.15431809,207.316990045,-0.15
20,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,0,0,2,1887690038,R. Kouba,R,FA,0.0339121276312,1.98811524716,-5.10167377327,19.1701054876,9.09158628258,-1.23064275792,6.56515123632,SS,K,-1.92341520104,5.44214302437,91.1052003606,2272.95655108,205.337492809,-0.15
21,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,0,1,2,1887690038,R. Kouba,R,FA,-0.878620171728,3.54024299679,-3.47908061947,19.1152887639,9.09485618179,-0.335177705693,6.44969017441,B,K,-2.02203003435,5.50673053919,91.7330101581,2171.26962443,205.409086305,0.13
22,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,1,1,2,1887690038,R. Kouba,R,FA,0.1565334492,1.95309776256,-4.94816575538,21.8546589649,4.98236646548,-1.74688215674,6.51456947225,F,K,-1.90427284644,5.50572020677,91.4563324239,2258.81604544,192.825174847,-0.15
23,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,1,2,2,1887690038,R. Kouba,R,FA,-0.791149084609,2.91011529584,-4.29590406596,18.1501988445,10.4454672355,-0.290275892712,6.47054568215,F,K,-2.00806270275,5.56210721915,91.4534310606,1999.61403553,209.878918376,0.0
24,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,2,1,2,2,1887690038,R. Kouba,R,FA,-1.06577439729,3.30126854383,-3.31822678136,25.0658642924,11.1264093653,0.0943647183287,6.41844824319,SS,K,-2.01691038907,5.63430083656,92.1400552366,2285.76176936,203.909704135,-0.15
25,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,3,0,0,1,1887690038,R. Kouba,R,FA,-0.54928562108,3.37693629366,-3.79402015128,18.2979758798,5.34679941097,-1.0277265629,6.57208523171,B,BB,-1.98328663374,5.52176386973,91.178246344,2157.95385339,196.262752149,0.13
26,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,3,1,0,1,1887690038,R. Kouba,R,FA,0.135416600158,2.32262317513,-4.74954264541,19.8237678295,9.43925968192,-1.25668844269,6.54113828814,SL,BB,-1.89137511371,5.43941855493,90.9732230192,2219.06787801,205.426762185,-0.15
27,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,3,1,1,1,1887690038,R. Kouba,R,FA,-0.431942732622,2.82652942472,-3.99507694221,23.2618479547,12.2721723533,-0.392889920525,6.50746439473,SS,BB,-1.93543760712,5.63549336405,92.3533392358,2179.60144863,207.783571562,-0.15
28,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,3,1,2,1,1887690038,R. Kouba,R,FA,-0.61718324704,2.32214197465,-4.52851607814,23.6810297273,11.0512092157,-0.269806315955,6.60874581356,F,BB,-1.88973399755,5.71730675349,92.9701290243,2303.5658731,204.989252023,0.0
29,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,3,1,2,1,1887690038,R. Kouba,R,FA,-0.784156832571,3.9380761677,-2.86554263622,20.6995562392,9.02872258838,-0.344015020099,6.60154196791,B,BB,-1.92665120348,5.53660495101,92.2385286552,2309.18233504,203.53543579,0.13
30,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,3,2,2,1,1887690038,R. Kouba,R,FA,-0.217673695226,3.81479161774,-2.95977220337,21.8374463684,9.28738036173,-1.03991877678,6.53575438364,B,BB,-2.02181419078,5.59753307703,92.1941793489,2230.92726693,203.011421072,0.13
31,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,3,3,2,1,1887690038,R. Kouba,R,FA,-0.209203129121,2.95469904602,-4.29912260844,14.7584169073,8.42973975087,-1.08409297403,6.69262797881,F,BB,-1.95651643903,5.40177620588,91.9371175121,2059.7558016,209.684938889,0.0
32,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,3,3,2,1,1887690038,R. Kouba,R,FA,-1.64568390382,2.26852550864,-5.00600493862,16.2393201698,11.2232596856,0.740990720076,6.54065995571,B,BB,-1.98041637373,5.44816635788,91.6596992021,2150.5625686,214.599417224,0.8
33,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,3,0,0,1,1887690038,R. Kouba,R,FA,-0.00760863374508,3.58447640377,-3.35620960495,20.5822615782,8.87468255438,-1.1056281474,6.62718493123,IP,D,-1.8341981184,5.56030788132,91.3650595865,2221.93575478,203.293825796,1.26
34,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,3,0,0,1,1887690038,R. Kouba,R,FA,-1.2024264225,4.65786768532,-2.58701999295,16.6516294435,11.7676748278,0.584657975892,6.43589625592,B,IP_OUT,-1.74136538407,5.61740509788,92.0548574575,2198.0712314,215.199780796,0.13
35,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,3,0,0,2,1887690038,R. Kouba,R,SL,-0.763942797074,3.78919010961,-5.40126102647,1.33284703802,-5.92828731292,-1.71479659923,6.3381737671,B,IP_OUT,-1.81233572288,5.34924322537,82.2436664187,2218.40520445,103.013448159,0.13
36,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,4,0,0,0,1887690038,R. Kouba,R,SL,0.818364196547,2.45011579254,-6.62733350688,5.52962077294,-5.80354543406,-3.53043421137,6.30339904053,SS,HR,-1.9113180795,5.48899568953,82.7548906547,2198.66753642,133.808198275,-0.15
37,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,4,0,1,0,1887690038,R. Kouba,R,SL,1.05180744664,2.28790950806,-7.11915765717,2.78265044028,-8.11875563263,-3.99861758732,6.36147923239,F,HR,-1.8950674167,5.42887066646,81.6721877145,2242.66680771,109.160833794,-0.15
38,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,4,0,2,0,1887690038,R. Kouba,R,FA,1.45227925128,2.95636912382,-3.99998302998,20.5390742466,8.22899921258,-2.88848186668,6.54446566975,B,HR,-1.94567900371,5.62357804566,92.5393982154,2091.28663081,201.804904023,0.13
39,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,4,1,2,0,1887690038,R. Kouba,R,SL,1.72935482667,1.32641147699,-8.04996471038,1.80785703006,-9.71821934901,-4.89635211749,6.39523704129,B,HR,-1.90113776643,5.39898499129,83.2009389794,2331.21365694,100.748526989,0.13
40,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,4,2,2,0,1887690038,R. Kouba,R,FA,0.165777709489,2.3382555148,-4.3465090052,24.3599416267,7.3962412885,-1.5513987907,6.54141633065,F,HR,-1.93812327754,5.61223379308,92.3266621001,2230.09253286,196.869733938,0.0
41,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,4,2,2,0,1887690038,R. Kouba,R,SL,0.0701421059434,2.79259182864,-6.51805039971,3.85885929689,-7.17288693328,-2.82053928073,6.35602165087,IP,HR,-1.87012617106,5.46111155727,82.2018687634,2242.38683665,118.514960264,1.76
42,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,4,0,0,1,1887690038,R. Kouba,R,CH,-1.20435739619,3.52274483536,-4.90295304697,9.37216994611,9.76188239764,0.219011139146,6.92274089592,F,K,-1.90801681639,5.41000123233,85.1211624012,1056.48401772,226.059776251,-0.15
43,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,4,0,1,1,1887690038,R. Kouba,R,FA,0.133863661959,3.97679050713,-2.72481922835,22.6112626037,9.65092511753,-1.32687322288,6.46083713378,B,K,-1.98363636051,5.56681622635,92.5291270155,2353.81594807,203.085857011,0.13
44,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,4,1,1,1,1887690038,R. Kouba,R,SL,1.38887679021,1.2597151137,-8.83446613713,-2.79375253266,-13.5323045175,-5.04701721215,6.42281920605,B,K,-2.00140691707,5.39190495636,82.2637969233,2225.64368784,78.4919823469,0.13
45,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,4,2,1,1,1887690038,R. Kouba,R,FA,-1.06824915458,3.40956941162,-3.68164455837,20.5094853592,6.4491408994,-0.216265722824,6.4994495506,B,K,-1.86411468862,5.55280773111,90.1228798421,2345.85247484,197.430141476,0.13
46,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,4,3,1,1,1887690038,R. Kouba,R,FA,-0.569808174267,1.47882063268,-5.78813312201,18.2486404745,8.36823297621,-0.537373544778,6.75838426191,F,K,-1.8248357422,5.46143505966,90.8135515244,2218.53571356,204.598103594,-0.15
47,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,4,3,2,1,1887690038,R. Kouba,R,FA,0.499389395141,2.70775418648,-4.18428445453,24.2592217328,9.41776843836,-1.73266963118,6.71764964519,SL,K,-1.95438171382,5.77191853683,91.6334209904,2323.14731174,201.192523878,-0.15
48,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,0,0,1798317607,J. Pettitte,L,FA,-0.300128177857,1.90616736055,-5.4789147257,22.8350391627,-8.95287628109,0.125881740049,6.90734026196,F,S,0.634453031572,6.02655038053,91.0358805136,2167.1734629,158.617486257,-0.15
49,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,1,0,1798317607,J. Pettitte,L,CH,0.318573299938,2.26228800215,-6.58243287995,14.7702888402,-19.5411527716,-1.48251717484,6.39669681961,SS,S,0.766053653552,6.00700059477,83.2251731417,1558.63147243,127.154103265,-0.15
50,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,2,0,1798317607,J. Pettitte,L,CH,0.0756127365233,2.25426921935,-6.92081992543,7.48719394512,-9.38932903314,-0.186843759881,6.55112426035,IP,S,0.754394503795,5.7278857761,82.4522425833,1195.29684381,128.707836005,1.0
51,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,0,0,1798317607,J. Pettitte,L,FA,-0.308476325893,0.770905071782,-6.69532963797,23.0085984182,-8.13702845833,0.361822864921,6.90682044146,B,HBP,0.760238815907,6.00173598682,90.3258752227,2231.70541587,160.547925854,0.13
52,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,1,0,0,1798317607,J. Pettitte,L,FA,0.341097536273,2.07770568668,-5.25503605306,23.2450085462,-9.1760648466,-0.484091824198,6.86818462092,F,HBP,0.733377666113,6.0627504673,91.0515876901,2305.75991937,158.483658563,-0.15
53,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,1,1,0,1798317607,J. Pettitte,L,FA,1.36628159328,0.521918605712,-6.89459841505,22.1646359774,-10.0481798762,-1.56869204891,6.99000696807,HBP,HBP,0.847555604947,5.88509349722,90.3324913941,2151.41564629,155.64289023,0.8
54,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,0,0,1798317607,J. Pettitte,L,CH,-0.205630191667,2.10651882447,-6.95877216286,10.7394622937,-12.8922954455,0.0366174218185,6.4335719522,IP,ROE,0.995880174495,5.88064953924,82.2370537306,1365.539478,129.893338978,0.0
55,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,0,0,1798317607,J. Pettitte,L,CH,0.0599234202875,2.10358704718,-6.63141911591,13.5083974156,-14.0897574775,-0.348422058134,6.83092520006,F,K,1.00802030343,5.91989452257,82.728063827,1289.66935586,133.870129689,-0.15
56,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,1,0,1798317607,J. Pettitte,L,FA,-0.0661742327761,1.3348407336,-6.28821287299,21.573165003,-4.68185798414,0.347155518617,6.92031658694,B,K,0.686412996733,6.01054533032,90.9950137729,2386.0688106,167.772510392,0.13
57,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,1,1,0,1798317607,J. Pettitte,L,FA,0.481080181791,1.83116789414,-5.7550329085,20.2117504888,-4.35969767405,-0.0371895011561,6.89646770169,F,K,0.843226899912,5.98662463493,90.8143354436,2327.45226041,167.845483015,-0.15
58,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,1,2,0,1798317607,J. Pettitte,L,CH,0.0296912504909,1.55656158234,-7.22473865685,10.8761513935,-12.5735665306,-0.228612220989,6.55312351298,F,K,0.957500671615,5.79811993828,84.6016820146,1428.65476667,130.951873287,0.0
59,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,1,2,0,1798317607,J. Pettitte,L,CU,-0.176454220548,3.06980798724,-8.440515336,-7.54945326956,6.49300248935,1.81331788534,6.06930498441,SL,K,0.903720190862,5.9739751876,77.4963444148,2267.18665896,319.138322489,-0.15
60,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,0,1,1798317607,J. Pettitte,L,CH,0.51534825862,1.29795314478,-7.805196165,8.51726128075,-13.6831824153,-0.706217411539,6.51058114239,IP,S,1.10474453796,5.80801129773,83.827833689,1371.46983722,122.009356391,1.0
61,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,0,1,1798317607,J. Pettitte,L,FA,-0.29525705092,2.57663196153,-4.68801420043,22.5654019542,-6.4133966393,0.585266282535,7.07215146742,SL,K,0.818979967884,5.94961058695,90.4941096595,2344.94660657,164.154428209,-0.15
62,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,1,1,1798317607,J. Pettitte,L,CU,0.789936218383,2.09450992876,-9.90093368052,-10.2477117564,4.60267132274,0.395177995128,5.80441141655,F,K,0.73210191719,6.00574652443,76.5732178196,2297.7886221,335.718393956,-0.15
63,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,2,1,1798317607,J. Pettitte,L,FA,-0.00990249138262,3.94734670327,-3.23283303109,23.9604301949,-7.8122134953,0.135542156248,6.89212525364,SS,K,0.8292702634,6.14135539345,91.3431057373,2282.62833563,161.962930621,-0.15
64,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,0,2,1798317607,J. Pettitte,L,FA,0.738470200658,1.69858873639,-5.89529298475,19.998705362,-3.92061056476,-0.319432263845,6.97808647373,SL,K,0.800700196878,5.95598722234,90.0997503716,2342.60704726,168.924713004,-0.15
65,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,1,2,1798317607,J. Pettitte,L,FA,-0.357528742627,1.84607148595,-5.54841321614,22.0915391504,-9.23315018234,0.358097966218,6.99144976404,SL,K,0.807468521115,5.95288949421,90.4513523535,2372.46643413,157.345764451,-0.15
66,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,2,2,1798317607,J. Pettitte,L,FA,-0.358249127621,3.43534308916,-3.97460914358,18.6679227421,-4.99093251618,0.914399978,6.9903167002,F,K,0.930398277246,5.86493175253,91.9294509009,2416.48710211,165.054619039,0.0
67,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,2,2,1798317607,J. Pettitte,L,FA,-0.764774421929,2.27026900242,-5.11204018952,22.7921318397,-3.95047036228,1.33767396162,7.08173785458,F,K,0.815831823277,6.0350753317,91.4084999359,2467.92824515,170.179699865,0.0
68,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,0,2,2,1798317607,J. Pettitte,L,FA,-0.342570465008,4.99396906089,-2.32766173424,19.5366334803,-9.86504137063,0.292202123443,6.86225824719,B,K,0.8221660137,5.96235502576,91.0967740733,2345.63191129,153.244158196,0.13
69,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,1,2,2,1798317607,J. Pettitte,L,CU,1.69805970198,3.73274294262,-7.61791690027,-6.0006697066,6.92938670716,-0.185420236938,5.89629664709,B,K,0.896775020995,6.02322314337,76.6337742923,2195.99823613,310.681714201,0.13
70,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,2,2,2,1798317607,J. Pettitte,L,FA,1.31684526093,4.44826693149,-2.90488497878,20.0600520891,-7.25428066748,-1.17299895189,6.85448350448,B,K,0.902147306847,5.98369057107,90.366624222,2318.59429746,160.146385134,0.13
71,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,5,3,2,2,1798317607,J. Pettitte,L,FA,-0.144135097388,3.77919806987,-3.38452522557,21.1641925989,-5.56593210378,0.558997013691,7.07229591372,SS,K,0.866695913122,5.84750843514,90.2873096157,2337.52823539,165.285733148,-0.15
72,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,6,0,0,0,1514581140,Z. Russell,R,FA,-0.162004034436,3.98931800362,-3.71637356326,18.7325767483,4.87254641438,-0.750235136224,6.53564168892,B,IP_OUT,-1.29640781684,6.15510678761,91.7055863684,2063.68812407,194.557531263,0.13
73,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,6,0,0,1,1514581140,Z. Russell,R,FA,-1.62861488796,4.23068414735,-3.37449543914,18.9009585995,4.71316847122,0.546132288611,6.54239135365,B,BB,-1.56106459128,6.10075301309,91.9405058948,2065.9554326,193.980245275,0.13
74,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,6,1,0,1,1514581140,Z. Russell,R,FA,0.638405784603,1.59556414635,-5.96212997154,22.5544872067,4.86991678205,-1.6496219168,6.65957426081,B,BB,-1.31754869198,6.14503443147,91.3069644004,2094.49826192,192.168055055,0.13
75,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,6,2,0,1,1514581140,Z. Russell,R,FA,-0.690464549622,3.93342633065,-3.32151461356,22.2388051085,3.78481133688,-0.522594587936,6.56974304982,B,BB,-1.51525787265,6.1322270835,92.7220789454,2208.16429167,189.645981127,0.13
76,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,6,3,0,1,1514581140,Z. Russell,R,FA,-0.126104433165,3.79681746297,-3.62159298718,22.2564716464,4.06564526701,-1.07206483818,6.5588389506,B,BB,-1.4796885552,6.24758173247,92.2279747394,2033.04733518,190.338613622,0.8
77,2021,730198016,DBU,D1 Missouri Valley Conference,730205440,AFA,455794098,2021-04-18 13:00:00,6,0,0,1,1514581140,Z. Russell,R,SL,0.639311862209,2.21894518782,-7.29098553768,10.8016882262,-7.31068822202,-2.98732530744,6.67729495171,IP,FC,-1.42790544552,6.17944611821,81.1883074345,1890.50218117,146.004050353,-0.21
