,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
18,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,0,0,2,1510230334,T. Sthele,R,SL,1.43907,1.75244,5.35638,-5.15414,5.55667,B,IP_OUT,-2.76374,5.99687,85.56791,3562.268765,130.405413,0.13
19,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,1,0,2,1510230334,T. Sthele,R,FA,1.61982,1.74323,17.46418,7.14166,6.02258,B,IP_OUT,-2.44887,6.13846,92.87781,2296.826095,203.375833,0.13
20,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,2,0,2,1510230334,T. Sthele,R,SL,0.49927,1.07795,0.69693,-7.56059,5.67781,F,IP_OUT,-2.86249,6.00808,82.77607,2367.704748,86.894456,-0.15
21,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,2,1,2,1510230334,T. Sthele,R,FA,-0.6435,2.03202,19.18788,7.75709,6.24041,F,IP_OUT,-2.63283,6.21918,91.82484,2293.261447,203.126451,-0.15
22,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,1,2,2,2,1510230334,T. Sthele,R,SL,0.73291,0.41552,8.46189,-5.2102,5.51052,B,IP_OUT,-2.81103,6.01885,85.71537,2107.215573,144.027969,0.13
23,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,0,0,0,1510230334,T. Sthele,R,FA,0.54783,3.19648,17.17985,8.08162,5.86304,B,IP_OUT,-2.19439,6.33424,88.23853,2117.39552,206.771837,0.13
24,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,1,0,0,1510230334,T. Sthele,R,CH,0.79922,-0.00161,9.08245,15.91123,5.49797,B,IP_OUT,-2.94676,5.76536,79.9964,1765.998131,244.71077,0.13
25,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,2,0,0,1510230334,T. Sthele,R,FA,1.42109,0.83941,17.76245,8.27201,5.98774,B,IP_OUT,-2.33558,6.07867,90.35485,2268.830237,206.426846,0.13
26,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,3,0,0,1510230334,T. Sthele,R,FA,0.88147,1.73189,18.39277,9.08607,5.94591,SL,IP_OUT,-2.44383,6.11681,91.11326,2300.475359,207.823386,-0.15
27,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,0,0,1,1510230334,T. Sthele,R,SL,0.94097,-0.74818,5.25296,-4.4837,5.60933,B,S,-2.69676,5.94547,84.39591,2121.498016,132.051786,0.13
28,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,1,0,1,1510230334,T. Sthele,R,FA,-0.37831,1.4302,18.7621,6.6437,6.14137,SL,S,-2.43378,6.23974,90.38357,2187.320675,200.615706,-0.15
29,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,1,1,1,1510230334,T. Sthele,R,SL,1.33349,-0.35842,2.43614,-4.89918,5.41533,B,S,-2.62443,5.94181,84.1786,2227.131079,103.383468,0.13
30,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,2,1,1,1510230334,T. Sthele,R,FA,-0.34712,2.07027,17.87265,10.0154,6.06791,SS,S,-2.55781,6.13277,89.3012,2111.102537,210.810821,-0.15
31,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,2,2,1,1510230334,T. Sthele,R,FA,-0.60145,3.01312,17.69832,8.26981,6.08013,IP,S,-2.38718,6.28406,92.65717,2273.103221,206.245564,1.0
32,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,0,0,1,1510230334,T. Sthele,R,SL,-0.85762,2.68393,3.23543,-3.72008,5.67317,SL,IP_OUT,-2.73236,5.8638,78.97644,2069.702891,117.309171,-0.15
33,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,0,1,1,1510230334,T. Sthele,R,FA,0.91716,1.1596,16.81654,6.86504,5.92356,B,IP_OUT,-2.54359,6.13444,91.64468,2276.864906,203.427134,0.13
34,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,1,1,1,1510230334,T. Sthele,R,FA,0.73974,0.26755,17.81851,5.48351,6.18923,B,IP_OUT,-2.50736,6.10727,91.67719,2269.344685,197.998276,0.13
35,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,2,1,1,1510230334,T. Sthele,R,FA,-0.77666,2.37804,15.29725,9.97001,6.18702,F,IP_OUT,-2.56634,6.1486,89.42463,2123.900562,215.038363,-0.15
36,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,2,2,1,1510230334,T. Sthele,R,FA,-0.36949,3.17575,19.66804,6.26622,5.99632,F,IP_OUT,-2.69255,6.07887,89.90294,2117.457954,198.786512,0.0
37,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,0,0,2,1510230334,T. Sthele,R,FA,-0.77379,3.76639,19.40135,7.01993,5.98631,B,IP_OUT,-2.46236,6.22041,90.1493,2212.630377,201.049326,0.13
38,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,1,0,2,1510230334,T. Sthele,R,FA,0.04119,2.69401,17.77158,8.70772,6.04779,F,IP_OUT,-2.54554,6.19319,89.71682,2153.478148,207.464783,-0.15
39,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,2,1,1,2,1510230334,T. Sthele,R,FA,0.37622,1.80861,17.07694,7.40941,5.97351,F,IP_OUT,-2.58967,6.17052,91.64912,2218.589036,204.823822,-0.15
40,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,0,0,0,1510230334,T. Sthele,R,FA,0.0189,1.79204,14.72446,7.76776,5.86675,SL,IP_OUT,-2.3177,6.28096,88.15385,2097.92368,209.59127,-0.15
41,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,0,1,0,1510230334,T. Sthele,R,FA,0.07179,0.24337,16.24174,9.58501,6.01741,B,IP_OUT,-2.17437,6.27143,89.3721,2206.390393,212.24488,0.13
42,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,1,1,0,1510230334,T. Sthele,R,FA,-1.05013,2.24492,15.4565,10.55071,5.85564,F,IP_OUT,-2.54661,6.18686,89.67114,2196.597203,216.116526,-0.15
43,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,0,0,1,1510230334,T. Sthele,R,CH,1.44091,0.16544,11.2093,15.90422,5.5475,B,S,-2.85871,5.80845,79.05148,1863.894771,238.555783,0.13
44,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,1,0,1,1510230334,T. Sthele,R,CH,-0.51277,2.77696,10.74753,11.68209,5.31895,SS,S,-2.90546,5.72789,77.75699,1609.274161,231.448956,-0.15
45,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,1,1,1,1510230334,T. Sthele,R,FA,-0.86127,3.0771,18.66001,7.41713,6.02766,SL,S,-2.59585,6.18966,89.68723,2173.424872,202.916676,-0.15
46,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,1,2,1,1510230334,T. Sthele,R,FA,-0.16913,2.08079,16.97981,7.93859,5.82564,F,S,-2.28204,6.30467,91.11574,2154.824395,206.524486,0.0
47,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,1,2,1,1510230334,T. Sthele,R,CH,-1.4308,1.73892,9.86945,14.82902,5.36088,B,S,-2.98695,5.72227,78.3625,1568.23478,240.757324,0.13
48,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,2,2,1,1510230334,T. Sthele,R,FA,-0.17834,0.87892,17.15316,10.94489,5.97787,IP,S,-2.47647,6.17834,92.90219,2228.80202,214.180178,1.0
49,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,0,0,1,1510230334,T. Sthele,R,FA,-0.1258,2.98172,16.71859,9.49497,6.04273,SL,D,-2.40337,6.28275,90.55635,2161.385343,211.268215,-0.15
50,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,0,1,1,1510230334,T. Sthele,R,SL,1.36124,2.19841,6.19638,-7.2515,5.35605,SS,D,-2.54616,6.08346,80.55001,2087.521233,123.2275,-0.15
51,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,0,2,1,1510230334,T. Sthele,R,SL,1.75846,0.21129,3.84792,-10.16418,5.47182,B,D,-2.52942,6.15548,82.33352,1145.556423,104.127448,0.13
52,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,1,2,1,1510230334,T. Sthele,R,FA,-0.06206,1.69237,19.3641,6.72618,6.23031,IP,D,-2.52701,6.27651,92.33958,2343.041817,200.23688,1.26
53,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,0,0,1,1510230334,T. Sthele,R,CH,-2.37483,2.21932,10.62107,12.81938,5.56409,B,HR,-3.00213,5.70451,78.98928,1683.539224,234.410705,0.13
54,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,1,0,1,1510230334,T. Sthele,R,CH,-1.35527,2.49875,10.04083,15.97899,5.46536,SS,HR,-2.93469,5.72,80.09357,1497.125885,241.460324,-0.15
55,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,1,1,1,1510230334,T. Sthele,R,CH,-1.5182,1.91364,9.22225,14.27603,5.34234,SL,HR,-3.09547,5.69557,78.66111,1687.058196,241.207516,-0.15
56,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,1,2,1,1510230334,T. Sthele,R,FA,-0.38184,2.93953,21.11548,6.505,6.0011,F,HR,-2.46376,6.09612,92.13867,2230.06426,198.054586,0.0
57,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,1,2,1,1510230334,T. Sthele,R,FA,-1.75047,2.94997,16.57174,9.08331,5.86852,B,HR,-2.81808,6.05741,92.41912,2117.376499,210.059754,0.13
58,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,2,2,1,1510230334,T. Sthele,R,CH,-1.77624,1.86849,9.06599,9.55241,5.47569,B,HR,-3.02083,5.58729,79.18573,1461.755621,230.879183,0.13
59,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,3,2,1,1510230334,T. Sthele,R,FA,-0.39389,2.37118,17.85899,10.4428,5.88163,IP,HR,-2.69169,5.91986,90.96562,2050.083489,211.798809,1.76
60,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,0,0,1,1510230334,T. Sthele,R,SL,0.88458,2.65457,1.01287,-7.24804,5.60523,IP,S,-2.63993,5.95016,82.36469,2100.054552,87.30072,1.0
61,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,0,0,1,1510230334,T. Sthele,R,FA,-1.46905,1.41811,14.60513,8.33241,5.82656,B,HR,-2.80478,6.09507,88.67322,2177.366559,211.641949,0.13
62,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,1,0,1,1510230334,T. Sthele,R,FA,-0.19828,1.80195,13.52524,10.46111,6.06425,IP,HR,-2.69126,6.06399,90.05166,2219.726158,219.966649,1.76
63,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,0,0,1,1510230334,T. Sthele,R,SL,0.39737,2.84565,-0.98102,-9.42351,5.55603,SL,IP_OUT,-2.61666,5.95146,79.38348,2128.013116,76.254166,-0.15
64,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,0,1,1,1510230334,T. Sthele,R,FA,0.80777,3.23861,16.56871,3.7513,5.98136,B,IP_OUT,-2.3047,6.22615,91.79847,2177.565438,193.633251,0.13
65,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,3,1,1,1,1510230334,T. Sthele,R,SL,0.29185,1.68236,5.17048,-6.78347,5.4663,SS,IP_OUT,-2.64393,5.93651,82.46628,1068.375156,119.260474,-0.15
66,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,0,0,0,1297504256,J. Stewart,R,FA,0.39198,1.3892,14.66713,9.06717,6.42259,SL,S,-1.28166,5.97472,91.46892,2269.48779,213.387897,-0.15
67,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,0,1,0,1297504256,J. Stewart,R,FA,0.79717,1.69428,16.45091,9.8976,6.42391,IP,S,-1.00222,6.06518,91.10454,2474.28353,212.622741,1.0
68,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,0,0,0,1297504256,J. Stewart,R,FA,1.17076,1.67097,17.7867,10.42993,6.13973,B,S,-1.34658,5.98923,91.87841,2404.209993,211.925967,0.13
69,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,1,0,0,1297504256,J. Stewart,R,CU,-0.6285,1.46119,-5.45429,-9.99095,5.82966,SL,S,-1.49366,5.94261,81.48873,2456.030351,56.522225,-0.15
70,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,1,1,0,1297504256,J. Stewart,R,FA,-0.00812,4.41513,16.75851,10.27816,6.24684,B,S,-1.51378,5.95758,91.48089,2406.172106,213.120069,0.13
71,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,2,1,0,1297504256,J. Stewart,R,FA,-1.1243,2.07407,15.92643,10.5878,6.08372,IP,S,-1.45565,5.96809,92.59043,2487.089221,215.330227,1.0
72,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,0,0,0,1297504256,J. Stewart,R,CU,-1.93655,2.48259,-4.78878,-9.69091,6.01282,B,K,-1.64431,5.93157,81.2526,2498.105711,58.153462,0.13
73,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,1,0,0,1297504256,J. Stewart,R,FA,0.53241,1.22534,19.62623,8.22941,6.31924,SL,K,-1.597,5.96036,91.49058,2455.950457,203.832978,-0.15
74,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,1,1,0,1297504256,J. Stewart,R,CU,0.38043,1.0182,-4.08114,-5.93725,5.80068,B,K,-1.48968,5.95208,82.81257,2467.314159,48.22136,0.13
75,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,2,1,0,1297504256,J. Stewart,R,FA,-1.90457,2.27707,12.13969,11.70993,6.24982,B,K,-1.40169,5.96475,91.4345,2390.737153,226.378247,0.13
76,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,3,1,0,1297504256,J. Stewart,R,FA,0.50857,1.49133,17.44804,9.25221,6.40547,F,K,-1.51624,5.89039,92.24667,2460.849962,209.330347,-0.15
77,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,3,2,0,1297504256,J. Stewart,R,CU,0.59554,1.32627,-5.21323,-4.59118,5.87906,SS,K,-1.6434,5.92745,81.50356,2437.324509,35.715122,-0.15
78,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,0,0,1,1297504256,J. Stewart,R,CU,-0.8801,0.98761,-11.33985,-6.92181,5.86877,B,K,-1.46853,5.92479,80.74936,2520.285951,28.925308,0.13
79,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,1,0,1,1297504256,J. Stewart,R,CU,1.16917,1.13675,-4.8528,-3.93217,5.69506,SS,K,-1.45752,5.96771,82.29307,2530.50694,33.275995,-0.15
80,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,1,1,1,1297504256,J. Stewart,R,FA,-1.46565,2.61869,14.4758,8.5741,6.15454,B,K,-1.61448,5.97574,91.22553,2414.216174,212.629521,0.13
81,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,2,1,1,1297504256,J. Stewart,R,FA,-1.47695,2.60134,13.49178,9.75941,6.20287,B,K,-1.55771,5.91217,91.73734,2373.592589,218.064398,0.13
82,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,3,1,1,1297504256,J. Stewart,R,FA,1.18044,1.74122,12.84127,5.67646,6.44432,SL,K,-1.39099,5.88503,91.36301,2419.720171,205.537516,-0.15
83,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,3,2,1,1297504256,J. Stewart,R,CU,0.5654,0.2871,-9.03575,-7.20867,5.76712,SS,K,-1.61548,5.90463,82.4735,2542.90933,35.588538,-0.15
84,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,0,0,2,1297504256,J. Stewart,R,CU,-1.61738,2.05909,-5.22209,-9.03949,5.75223,B,IP_OUT,-1.60683,5.88947,81.19011,2511.798263,54.694566,0.13
85,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,1,0,2,1297504256,J. Stewart,R,FA,-0.22085,1.20846,14.15009,7.21414,6.31398,F,IP_OUT,-1.43327,5.9397,92.28861,2529.342344,208.652215,-0.15
86,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,4,1,1,2,1297504256,J. Stewart,R,CU,-1.32433,1.43873,-4.44634,-3.83449,5.75755,B,IP_OUT,-1.70606,5.92537,81.3554,2579.483495,34.106468,0.13
87,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,5,0,0,0,1297504256,J. Stewart,R,CU,0.71871,1.59591,-3.60166,-11.19831,5.77334,F,K,-1.36228,6.03089,82.24741,2579.309534,66.591492,-0.15
88,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,5,0,1,0,1297504256,J. Stewart,R,CU,-0.49872,1.87122,-7.0193,-2.67225,5.62474,F,K,-1.7183,5.97452,82.35518,2563.322573,18.244774,-0.15
89,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,5,0,2,0,1297504256,J. Stewart,R,FA,-0.58639,4.19488,15.78229,8.49272,6.09456,B,K,-1.47897,6.00335,92.256,2447.005243,209.811661,0.13
90,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,5,1,2,0,1297504256,J. Stewart,R,CU,-0.23836,1.40816,-7.22965,-4.21894,5.86149,F,K,-1.62954,5.99715,82.86375,2620.204455,26.903279,0.0
91,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,5,1,2,0,1297504256,J. Stewart,R,CU,-0.60633,2.31273,-8.395,-4.45441,5.73635,SL,K,-1.47171,5.93168,83.49308,2542.431535,25.024578,-0.15
92,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,5,0,0,1,1297504256,J. Stewart,R,FA,-2.25638,3.22426,14.03406,8.73843,6.21204,B,BB,-1.68647,5.6702,87.17872,1657.114379,214.095695,0.13
93,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,5,1,0,1,1297504256,J. Stewart,R,FA,-1.68162,1.83355,18.06769,3.01662,6.06167,B,BB,-1.69084,5.96321,92.42335,2455.228806,190.057075,0.13
94,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,5,2,0,1,1297504256,J. Stewart,R,CU,-1.71,1.73362,-5.73091,-1.5715,5.72802,B,BB,-1.61784,5.83197,81.17867,2444.987788,12.751653,0.13
95,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,5,3,0,1,1297504256,J. Stewart,R,FA,-0.24841,1.16477,17.42788,8.74859,6.21745,SL,BB,-1.59235,5.87113,91.70601,2340.536845,208.056349,-0.15
96,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,5,3,1,1,1297504256,J. Stewart,R,FA,-0.28915,0.42298,11.68197,5.97067,6.26614,B,BB,-1.45871,5.83923,89.75976,2207.810115,209.289674,0.8
97,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,6,0,0,0,1297504256,J. Stewart,R,FA,-0.80433,3.48035,17.37721,7.23599,6.41406,B,IP_OUT,-1.30966,5.98104,88.93843,2293.954136,203.93775,0.13
98,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,6,1,0,0,1297504256,J. Stewart,R,CU,-0.81268,2.52032,-5.98866,-10.1967,5.88395,SL,IP_OUT,-1.51292,5.94438,79.74361,2488.748598,55.03163,-0.15
99,2022,245,TEX,D1 Big 12 Conference,730205440,AFA,300496127,2022-04-20 13:00:00,6,1,1,0,1297504256,J. Stewart,R,FA,-0.57785,3.42931,17.1954,10.92048,6.26014,F,IP_OUT,-1.39652,6.04167,89.9702,2460.214067,214.00216,-0.15
