,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,2,2,1,1774961396,C. Stinson,R,SL,1.0306,0.60566,-5.4,-7.9,5.0,B,K,3.6,5.9,78.3,2336.0,48.524079,0.13
11,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,3,2,1,1774961396,C. Stinson,R,SL,0.91766,1.10796,-2.4,-7.9,4.8,SS,K,3.7,5.9,78.1,2482.0,65.032315,-0.15
12,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,0,0,2,1774961396,C. Stinson,R,FC,0.64323,2.26666,6.8,-1.7,5.3,F,D,3.7,5.9,83.6,2320.0,163.072291,-0.15
13,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,0,1,2,1774961396,C. Stinson,R,FC,1.40501,1.65607,4.9,1.1,5.2,SS,D,3.6,5.8,82.9,2356.0,196.300026,-0.15
14,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,0,2,2,1774961396,C. Stinson,R,FC,2.69548,0.76203,5.4,-0.9,5.3,B,D,3.7,5.8,83.8,2381.0,168.058959,0.13
15,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,1,2,2,1774961396,C. Stinson,R,SL,0.45502,0.9777,-4.4,-8.6,5.0,IP,D,3.5,5.8,79.4,2488.0,56.015311,1.26
16,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,0,0,2,1774961396,C. Stinson,R,FA,-0.55557,3.60885,17.0,9.0,5.5,B,K,3.4,6.1,88.8,2131.0,209.637274,0.13
17,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,1,0,2,1774961396,C. Stinson,R,FC,-1.12515,2.52007,3.3,-3.7,5.1,SL,K,3.7,5.8,81.8,2279.0,118.816505,-0.15
18,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,1,1,2,1774961396,C. Stinson,R,FA,0.27399,1.74307,16.6,11.7,5.4,SL,K,3.4,6.0,89.2,2386.0,217.295303,-0.15
19,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,1,2,2,1774961396,C. Stinson,R,SL,1.35053,-0.71161,-3.8,-7.0,5.1,B,K,3.6,5.8,78.1,1142.0,52.299941,0.13
20,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,2,2,2,1774961396,C. Stinson,R,FC,1.608,-0.00176,5.2,-4.2,5.3,B,K,3.6,5.8,83.6,2377.0,133.703654,0.13
21,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,3,2,2,1774961396,C. Stinson,R,SL,0.64693,0.9303,-5.6,-7.7,4.9,F,K,3.6,5.9,78.9,2265.0,47.132504,0.0
22,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,1,3,2,2,1774961396,C. Stinson,R,SL,0.42214,-0.17424,-4.2,-7.3,5.1,SS,K,3.6,5.8,78.3,2434.0,52.386582,-0.15
23,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,2,0,0,0,1184448768,J. Santucci,L,FA,-0.82842,3.37112,20.4,-10.3,5.5,B,IP_OUT,-1.0,6.2,92.0,2136.0,151.979394,0.13
24,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,2,1,0,0,1184448768,J. Santucci,L,FA,-1.24741,-0.02527,16.2,-13.9,5.2,B,IP_OUT,-1.0,6.1,91.1,2173.0,137.29712,0.13
25,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,2,0,0,1,1184448768,J. Santucci,L,SL,0.85574,3.74291,1.0,1.2,5.2,B,K,-1.2,5.9,82.3,2011.0,299.285016,0.13
26,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,2,1,0,1,1184448768,J. Santucci,L,SL,0.11195,1.76736,-4.1,6.1,5.1,SL,K,-1.1,5.9,80.4,2226.0,312.876554,-0.15
27,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,2,1,1,1,1184448768,J. Santucci,L,FA,-0.47412,1.66159,20.6,-11.5,4.9,SL,K,-1.1,6.1,92.0,2289.0,149.402035,-0.15
28,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,2,1,2,1,1184448768,J. Santucci,L,FA,-0.26251,3.75668,19.8,-12.1,5.2,B,K,-1.2,6.1,92.7,2135.0,146.9373,0.13
29,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,2,2,2,1,1184448768,J. Santucci,L,FA,1.39559,2.40797,15.8,-15.0,5.1,SS,K,-1.1,6.0,91.9,2012.0,134.242575,-0.15
30,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,2,0,0,2,1184448768,J. Santucci,L,SL,-0.81224,1.57637,-6.2,6.2,5.2,SS,IP_OUT,-1.2,6.0,80.3,2041.0,321.769927,-0.15
31,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,2,0,1,2,1184448768,J. Santucci,L,FA,-1.95049,1.14075,21.4,-10.7,5.2,B,IP_OUT,-1.0,6.2,92.5,2227.0,152.203083,0.13
32,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,3,0,0,0,1634065241,A. Beasley,L,SL,1.80342,4.04582,-2.3,2.3,5.6,B,IP_OUT,-2.0,5.9,73.2,1804.0,329.983045,0.13
33,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,3,0,0,1,1634065241,A. Beasley,L,FA,1.49228,3.11344,13.1,-4.1,6.1,B,IP_OUT,-2.1,5.9,87.8,2008.0,160.933307,0.13
34,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,3,1,0,1,1634065241,A. Beasley,L,CH,2.3475,2.11494,6.0,-8.2,5.9,B,IP_OUT,-2.2,5.8,75.9,1139.0,118.413712,0.13
35,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,3,0,0,2,1634065241,A. Beasley,L,FA,2.0026,3.42292,10.1,-4.1,6.4,B,IP_OUT,-1.9,5.9,86.8,2099.0,155.520098,0.13
36,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,3,1,0,2,1634065241,A. Beasley,L,FA,0.94571,1.94669,13.4,-0.7,6.0,SL,IP_OUT,-2.1,6.0,86.4,1943.0,176.875353,-0.15
37,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,3,1,1,2,1634065241,A. Beasley,L,CH,1.71962,2.05916,4.8,-6.6,5.9,SS,IP_OUT,-2.3,5.8,76.6,1185.0,116.468685,-0.15
38,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,3,1,2,2,1634065241,A. Beasley,L,CH,2.21459,1.45628,1.4,-5.0,6.0,B,IP_OUT,-2.3,5.7,74.7,1114.0,87.612847,0.13
39,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,3,2,2,2,1634065241,A. Beasley,L,FA,0.30654,3.7122,13.4,-1.8,6.5,B,IP_OUT,-2.0,5.9,87.4,2010.0,171.612481,0.13
40,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,4,0,0,0,1634065241,A. Beasley,L,FA,0.02937,3.18768,12.4,-2.7,6.3,F,K,-1.9,6.0,85.1,1958.0,166.719234,-0.15
41,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,4,0,1,0,1634065241,A. Beasley,L,FA,0.41945,2.92849,11.1,-3.3,6.2,SS,K,-2.0,6.1,84.9,2061.0,161.433837,-0.15
42,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,4,0,2,0,1634065241,A. Beasley,L,FA,1.32549,2.96498,15.0,-1.3,6.1,B,K,-2.2,6.0,84.0,1935.0,174.483247,0.13
43,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,4,1,2,0,1634065241,A. Beasley,L,CH,0.65595,2.26123,7.4,-6.4,5.8,F,K,-2.1,5.8,76.8,1088.0,132.656186,0.0
44,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,4,1,2,0,1634065241,A. Beasley,L,CH,0.38738,1.96109,5.2,-5.7,5.8,SS,K,-2.3,5.7,75.7,1042.0,122.520897,-0.15
45,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,4,0,0,1,1634065241,A. Beasley,L,FA,1.44285,4.20473,10.7,-4.8,6.3,B,IP_OUT,-2.1,5.9,85.9,1934.0,153.839574,0.13
46,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,4,0,0,2,1634065241,A. Beasley,L,FA,0.97397,2.75854,14.0,-5.0,6.0,IP,S,-1.8,5.9,85.5,1807.0,158.991398,1.0
47,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,4,0,0,2,1634065241,A. Beasley,L,FA,-0.67643,2.79361,17.2,-7.6,6.3,SL,IP_OUT,-1.8,5.8,86.7,2131.0,154.768338,-0.15
48,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,4,0,1,2,1634065241,A. Beasley,L,SL,-0.96899,1.16396,4.6,8.1,5.7,B,IP_OUT,-1.9,5.8,74.8,1802.0,248.903418,0.13
49,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,5,0,0,0,1206282483,J. Natoli,R,FA,-0.20423,2.01124,16.7,8.9,4.9,SL,K,2.3,5.5,90.5,2191.0,209.739758,-0.15
50,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,5,0,1,0,1206282483,J. Natoli,R,FA,-0.13756,1.31234,18.5,8.2,5.0,B,K,2.2,5.5,89.8,2148.0,205.2652,0.13
51,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,5,1,1,0,1206282483,J. Natoli,R,CH,-0.70325,2.3992,7.6,5.4,4.6,F,K,2.4,5.4,82.2,1319.0,221.151984,-0.15
52,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,5,1,2,0,1206282483,J. Natoli,R,SL,2.69354,0.81363,-1.8,-7.0,4.4,B,K,2.2,5.5,80.2,2590.0,63.130751,0.13
53,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,5,2,2,0,1206282483,J. Natoli,R,FA,0.99555,2.11448,18.9,5.7,5.0,F,K,2.2,5.5,91.4,2301.0,197.752145,0.0
54,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,5,2,2,0,1206282483,J. Natoli,R,FA,0.5189,3.47503,22.5,3.7,5.2,SS,K,2.3,5.6,93.5,2222.0,189.821104,-0.15
55,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,5,0,0,1,1206282483,J. Natoli,R,FA,-1.80948,2.31963,18.4,9.7,4.9,B,IP_OUT,2.5,5.4,91.2,2173.0,209.324195,0.13
56,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,5,1,0,1,1206282483,J. Natoli,R,FA,0.30744,1.67618,17.6,10.4,5.0,F,IP_OUT,2.4,5.5,90.7,2192.0,212.303222,-0.15
57,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,5,0,0,2,1206282483,J. Natoli,R,FA,0.14644,2.82676,16.1,5.7,5.3,F,IP_OUT,2.3,5.5,89.7,2262.0,201.017944,-0.15
58,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,5,0,1,2,1206282483,J. Natoli,R,FA,0.34954,1.35036,18.0,9.6,4.8,B,IP_OUT,2.3,5.5,91.6,2203.0,209.578994,0.13
59,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,0,0,0,1388592385,B. Seidl,R,SL,-0.80387,4.03965,-0.5,-22.7,5.1,B,K,1.6,5.5,82.8,2829.0,85.14396,0.13
60,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,1,0,0,1388592385,B. Seidl,R,SL,0.21086,1.70491,-3.3,-13.4,4.9,SS,K,1.9,5.4,81.7,2651.0,71.19283,-0.15
61,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,1,1,0,1388592385,B. Seidl,R,CH,-0.16197,2.49596,1.6,16.0,5.4,SL,K,1.9,5.3,85.0,1786.0,268.963005,-0.15
62,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,1,2,0,1388592385,B. Seidl,R,FA,0.32667,3.21166,15.4,13.6,5.5,SS,K,1.6,5.5,96.0,2614.0,223.327373,-0.15
63,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,0,0,1,1388592385,B. Seidl,R,FA,0.70215,2.16477,15.9,11.0,5.7,SL,K,1.5,5.5,94.5,2579.0,216.152716,-0.15
64,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,0,1,1,1388592385,B. Seidl,R,FA,0.48182,1.83192,16.2,10.4,5.8,SL,K,1.6,5.5,95.4,2628.0,214.273865,-0.15
65,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,0,2,1,1388592385,B. Seidl,R,SL,-0.2588,4.35511,2.3,-11.5,5.0,B,K,1.6,5.5,84.8,2734.0,95.443892,0.13
66,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,1,2,1,1388592385,B. Seidl,R,SL,1.09084,0.14301,-3.0,-16.4,5.0,SS,K,1.7,5.4,81.3,2892.0,75.101239,-0.15
67,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,0,0,2,1388592385,B. Seidl,R,FA,-0.37077,2.39747,13.5,10.1,5.7,IP,S,1.7,5.4,94.3,2609.0,218.775269,1.0
68,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,0,0,2,1388592385,B. Seidl,R,CH,0.94533,0.50831,0.5,15.9,5.5,B,ROE,1.9,5.4,82.7,1796.0,273.034637,0.13
69,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,1,0,2,1388592385,B. Seidl,R,SL,1.05862,0.98629,-2.9,-20.6,5.0,SS,ROE,1.6,5.6,82.4,2717.0,78.066218,-0.15
70,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,1,1,2,1388592385,B. Seidl,R,SL,1.17141,1.32862,1.6,-10.9,5.0,IP,ROE,1.7,5.4,82.2,2732.0,91.748003,0.0
71,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,0,0,2,1388592385,B. Seidl,R,FA,-0.65161,3.18043,15.0,14.9,5.5,B,K,2.0,5.4,92.0,2522.0,226.806686,0.13
72,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,2,0,2,1388592385,B. Seidl,R,FA,0.38251,3.05316,16.7,8.6,5.7,SS,K,1.9,5.5,92.6,2575.0,208.936306,-0.15
73,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,2,1,2,1388592385,B. Seidl,R,FA,-0.55252,2.8271,14.9,11.7,5.6,F,K,1.9,5.5,93.1,2561.0,220.07733,-0.15
74,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,6,2,2,2,1388592385,B. Seidl,R,FA,-0.43561,1.88128,16.1,10.3,5.4,SL,K,1.7,5.5,93.9,2574.0,214.567168,-0.15
75,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,0,0,0,1321291608,M. Dockman,L,SL,-0.85966,2.92091,-0.3,7.4,5.2,SL,K,-1.4,6.4,74.1,2252.0,284.056579,-0.15
76,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,0,1,0,1321291608,M. Dockman,L,FA,-0.94859,1.76533,16.9,-8.7,5.6,B,K,-1.1,6.5,89.1,1896.0,151.293017,0.13
77,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,1,1,0,1321291608,M. Dockman,L,SL,-0.75582,1.49785,-0.0,7.9,5.2,SL,K,-1.6,6.3,75.9,2182.0,280.816061,-0.15
78,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,1,2,0,1321291608,M. Dockman,L,SL,-1.38998,1.8109,-0.5,7.6,5.2,B,K,-1.3,6.4,76.0,2359.0,285.15042,0.13
79,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,2,2,0,1321291608,M. Dockman,L,FA,-0.75253,2.67359,17.4,-7.5,5.5,F,K,-1.3,6.5,87.5,1771.0,155.145277,0.0
80,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,2,2,0,1321291608,M. Dockman,L,SL,-1.05252,2.71563,-1.1,7.1,5.2,F,K,-1.5,6.3,77.6,2105.0,290.179213,0.0
81,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,2,2,0,1321291608,M. Dockman,L,SL,-0.95339,3.64553,2.8,8.1,5.3,B,K,-1.5,6.3,75.6,2161.0,261.732989,0.13
82,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,3,2,0,1321291608,M. Dockman,L,FA,0.36875,3.72675,17.4,-8.0,5.6,SS,K,-1.3,6.4,88.3,1807.0,153.76113,-0.15
83,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,0,0,1,1321291608,M. Dockman,L,FA,-0.17848,1.83053,15.2,-12.6,5.3,SL,IP_OUT,-1.3,6.4,89.2,1801.0,137.976514,-0.15
84,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,0,1,1,1321291608,M. Dockman,L,CH,0.63555,0.3622,14.6,-5.7,6.0,B,IP_OUT,-1.6,6.2,79.8,1610.0,156.695876,0.13
85,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,1,1,1,1321291608,M. Dockman,L,FA,0.05309,1.87493,17.0,-8.4,5.4,SS,IP_OUT,-1.5,6.4,88.3,1883.0,152.10202,-0.15
86,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,1,2,1,1321291608,M. Dockman,L,SL,0.54028,1.75524,2.8,9.7,5.2,F,IP_OUT,-1.5,6.3,74.0,2355.0,263.482019,0.0
87,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,1,2,1,1321291608,M. Dockman,L,CH,1.08426,1.63128,10.7,-10.2,6.1,F,IP_OUT,-1.5,6.2,79.2,1526.0,131.849532,0.0
88,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,1,2,1,1321291608,M. Dockman,L,SL,-1.26392,1.7996,0.0,6.2,5.1,B,IP_OUT,-1.5,6.4,77.8,2268.0,282.941522,0.13
89,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,2,2,1,1321291608,M. Dockman,L,FA,0.96712,1.67282,17.9,-7.5,5.8,F,IP_OUT,-1.3,6.4,89.9,1879.0,155.871999,0.0
90,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,2,2,1,1321291608,M. Dockman,L,CH,0.11561,2.68261,11.9,-10.5,5.8,F,IP_OUT,-1.5,6.3,78.5,1622.0,134.859357,0.0
91,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,2,2,1,1321291608,M. Dockman,L,CH,0.6025,1.69829,10.5,-9.9,6.2,F,IP_OUT,-1.5,6.2,78.2,1645.0,132.434353,0.0
92,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,0,0,2,1321291608,M. Dockman,L,FA,0.28618,3.34018,13.4,-12.4,5.5,SS,IP_OUT,-1.3,6.5,87.4,1852.0,134.180826,-0.15
93,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,7,0,1,2,1321291608,M. Dockman,L,FA,-1.37322,2.81589,14.7,-8.4,5.7,B,IP_OUT,-1.2,6.5,88.4,1911.0,147.940479,0.13
94,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,8,0,0,1,1128174729,A. Boucher,R,FA,-0.61223,3.62698,21.1,9.6,5.2,B,K,1.2,6.1,95.1,2299.0,205.651144,0.13
95,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,8,1,0,1,1128174729,A. Boucher,R,FA,0.15506,3.95072,21.5,12.6,5.3,B,K,1.2,6.1,94.9,2241.0,211.789089,0.13
96,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,8,2,0,1,1128174729,A. Boucher,R,FC,0.74916,2.8488,13.2,-0.1,5.6,SS,K,1.4,6.0,89.4,2425.0,179.607641,-0.15
97,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,8,2,1,1,1128174729,A. Boucher,R,FC,1.62303,1.86817,8.5,2.6,5.7,B,K,1.5,5.9,89.9,2398.0,199.70222,0.13
98,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,8,3,1,1,1128174729,A. Boucher,R,FA,-0.38572,3.29824,21.5,11.1,5.3,SS,K,1.1,6.1,94.6,2300.0,208.468564,-0.15
99,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,8,3,2,1,1128174729,A. Boucher,R,FA,0.20959,3.37293,20.0,11.7,5.4,SL,K,1.1,6.1,94.9,2215.0,211.962602,-0.15
100,2022,730336256,DUKE,D1 Atlantic Coast Conference,730363136,DAV,476512406,2022-05-17 13:00:00,8,0,0,2,1128174729,A. Boucher,R,SL,0.67808,2.23695,8.0,-8.3,5.2,SS,IP_OUT,1.3,6.1,85.1,2527.0,128.852452,-0.15
