,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
24,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,0,0,2,1553562062,R. Mascolo,R,SL,1.40525830263,0.799255652843,4.5,-3.2,5.3,B,S,1.0,5.8,80.8,2424.0,144.762508287,0.13
25,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,1,0,2,1553562062,R. Mascolo,R,FA,0.962961822124,2.41730783358,15.5,1.8,5.4,F,S,1.0,5.7,89.3,2247.0,186.615223875,-0.15
26,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,1,1,2,1553562062,R. Mascolo,R,SL,-0.413182171005,2.10141174617,1.4,-6.7,5.1,IP,S,1.0,5.7,80.1,1197.0,102.146980807,1.0
27,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,0,0,2,1553562062,R. Mascolo,R,SL,0.747581086052,1.99757548792,1.1,-5.3,5.3,SL,D,0.9,5.7,80.8,2362.0,101.683841401,-0.15
28,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,0,1,2,1553562062,R. Mascolo,R,FA,-0.464814413474,2.56018331043,17.0,0.6,5.6,SL,D,1.0,5.9,89.7,2291.0,182.1252437,-0.15
29,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,2,1,2,2,1553562062,R. Mascolo,R,SL,0.868870322117,2.2288660868,3.5,-5.8,5.1,IP,D,1.0,5.7,83.1,2395.0,121.607614238,1.26
30,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,3,0,0,0,1553562062,R. Mascolo,R,SL,-0.0670745909851,-0.173294747124,0.3,-2.6,5.3,B,HBP,1.2,5.5,81.5,2334.0,98.0186933001,0.13
31,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,3,1,0,0,1553562062,R. Mascolo,R,FA,2.92816244654,-0.0876838654993,8.3,-3.7,5.7,HBP,HBP,1.1,5.6,90.1,2317.0,155.695446192,0.8
32,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,3,0,0,0,1553562062,R. Mascolo,R,FA,-0.779185115629,2.63068866131,5.6,2.6,5.6,SL,IP_OUT,1.1,5.6,90.0,2088.0,204.457739683,-0.15
33,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,3,0,0,1,1553562062,R. Mascolo,R,FA,-0.379581485433,1.92069332755,9.0,0.8,5.6,F,HR,1.2,5.5,89.3,2233.0,184.858834591,-0.15
34,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,3,0,1,1,1553562062,R. Mascolo,R,SL,-0.571962371677,1.94039117067,1.9,-1.2,5.4,IP,HR,1.1,5.6,80.5,2222.0,147.423059008,1.76
35,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,3,0,0,1,1553562062,R. Mascolo,R,FA,-0.909798871325,2.74798646264,10.4,-1.6,5.5,B,K,1.0,5.8,91.3,1982.0,171.411890081,0.13
36,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,3,1,0,1,1553562062,R. Mascolo,R,FA,-0.486312886485,1.65760786238,16.5,-1.2,5.6,SL,K,1.3,5.9,91.0,2176.0,175.683642722,-0.15
37,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,3,1,1,1,1553562062,R. Mascolo,R,SL,-0.990587518324,1.58084760958,0.9,-6.8,5.1,SS,K,0.9,5.8,84.5,2448.0,98.1154013199,-0.15
38,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,3,1,2,1,1553562062,R. Mascolo,R,FA,0.561371461633,1.65337937328,8.3,-2.2,5.7,SS,K,1.0,5.6,91.6,2106.0,164.851624728,-0.15
39,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,3,0,0,2,1553562062,R. Mascolo,R,FA,1.42324967182,2.10082741795,18.2,1.3,5.5,B,K,0.8,5.9,91.6,2257.0,184.115264751,0.13
40,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,3,1,0,2,1553562062,R. Mascolo,R,SL,0.538683872438,1.65309100812,6.0,-1.4,5.3,SS,K,1.1,5.7,82.6,2310.0,166.549962268,-0.15
41,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,3,1,1,2,1553562062,R. Mascolo,R,SL,0.473937155123,2.66020545925,7.4,-2.5,5.1,F,K,1.1,5.8,82.6,2379.0,161.318504079,-0.15
42,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,3,1,2,2,1553562062,R. Mascolo,R,FA,-0.940863886556,1.95480264232,10.1,12.3,5.7,SS,K,1.0,5.7,90.7,1962.0,230.563584023,-0.15
43,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,4,0,0,0,1553562062,R. Mascolo,R,FA,-0.74380720996,2.36520517666,19.9,10.6,5.4,B,K,1.1,6.0,89.5,2082.0,208.081831617,0.13
44,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,4,1,0,0,1553562062,R. Mascolo,R,FA,0.805731052633,2.98125080363,12.7,8.2,5.6,B,K,1.1,5.8,90.7,2143.0,212.712880811,0.13
45,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,4,2,0,0,1553562062,R. Mascolo,R,FA,-0.44169212121,3.6189394088,15.1,6.5,5.7,SS,K,1.2,5.8,89.7,2212.0,203.298532848,-0.15
46,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,4,2,1,0,1553562062,R. Mascolo,R,FA,0.324717962407,3.15836794982,17.0,1.9,5.6,F,K,0.9,5.8,91.0,2254.0,186.284173019,-0.15
47,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,4,2,2,0,1553562062,R. Mascolo,R,SL,2.28313739517,2.37753382229,5.2,-4.1,5.4,B,K,1.0,5.7,83.1,2428.0,141.927040808,0.13
48,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,4,3,2,0,1553562062,R. Mascolo,R,SL,1.02496689244,1.75061191522,2.0,-2.7,5.3,SS,K,1.1,5.8,82.6,2494.0,127.089270619,-0.15
49,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,4,0,0,1,1553562062,R. Mascolo,R,FA,-0.407895751165,3.36886899336,18.7,5.6,5.6,F,K,1.1,5.8,90.8,2337.0,196.535281091,-0.15
50,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,4,0,1,1,1553562062,R. Mascolo,R,FA,-0.0160149615226,3.49313734998,14.1,8.3,5.6,SS,K,1.0,5.8,90.2,2168.0,210.426818068,-0.15
51,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,4,0,0,2,1553562062,R. Mascolo,R,SL,-0.0480658631579,1.6734818393,3.4,-4.0,5.3,SS,K,1.1,5.8,83.1,2330.0,131.3179887,-0.15
52,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,4,0,1,2,1553562062,R. Mascolo,R,SL,-0.118366998149,2.73197315342,-0.1,-3.8,5.2,SS,K,1.0,5.8,83.2,2460.0,89.2970977519,-0.15
53,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,4,0,2,2,1553562062,R. Mascolo,R,SL,0.102983422022,1.17513472565,6.3,-3.3,5.2,SS,K,0.8,5.9,83.7,2553.0,152.509482668,-0.15
54,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,0,0,0,1553562062,R. Mascolo,R,FA,0.2396344118,2.33419545445,24.5,6.5,5.7,F,IP_OUT,1.2,6.0,90.4,2025.0,194.771466867,-0.15
55,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,0,1,0,1553562062,R. Mascolo,R,FA,1.17993758928,2.95086707354,21.1,5.8,5.5,B,IP_OUT,1.1,5.9,90.0,2124.0,195.329511583,0.13
56,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,1,1,0,1553562062,R. Mascolo,R,FA,0.528293298078,0.828505654038,8.7,4.7,5.6,B,IP_OUT,1.0,5.6,90.2,2146.0,208.102280874,0.13
57,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,2,1,0,1553562062,R. Mascolo,R,SL,1.18822513842,1.15539281415,1.7,-5.6,5.4,SS,IP_OUT,1.0,5.6,81.6,2320.0,107.58360321,-0.15
58,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,0,0,1,1553562062,R. Mascolo,R,CH,0.029793775131,0.450492208629,7.3,8.5,5.2,B,IP_OUT,1.3,5.5,85.5,1681.0,229.309541185,0.13
59,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,1,0,1,1553562062,R. Mascolo,R,FA,0.458018003945,1.40790205899,7.0,8.2,5.5,SS,IP_OUT,1.0,5.6,88.5,2168.0,229.343085506,-0.15
60,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,0,0,2,1553562062,R. Mascolo,R,FA,-0.312478708896,3.37366016869,14.7,8.7,5.6,B,D,1.1,5.8,89.8,2221.0,210.452942722,0.13
61,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,1,0,2,1553562062,R. Mascolo,R,SL,-0.419347950877,2.06457446859,0.9,-4.3,5.1,IP,D,1.0,5.7,81.3,2273.0,101.778460375,1.26
62,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,0,0,2,1553562062,R. Mascolo,R,SL,0.757669814783,1.64220409453,1.4,-5.7,5.2,SL,S,1.1,5.7,81.3,2219.0,104.453298456,-0.15
63,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,0,1,2,1553562062,R. Mascolo,R,FA,0.335333220463,3.31179614866,11.6,3.4,5.5,B,S,1.1,5.7,88.7,2056.0,196.421172466,0.13
64,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,1,1,2,1553562062,R. Mascolo,R,FA,1.33646918675,1.16009165475,16.0,1.8,5.6,B,S,1.1,5.7,87.3,2221.0,186.503550846,0.13
65,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,2,1,2,1553562062,R. Mascolo,R,FA,0.167931978567,2.96608025554,13.4,4.2,5.9,F,S,1.1,5.7,89.5,2054.0,197.133232219,-0.15
66,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,2,2,2,1553562062,R. Mascolo,R,FA,0.441955336622,2.54212907683,17.1,8.7,5.6,IP,S,1.0,5.7,89.3,2224.0,207.060127684,1.0
67,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,0,0,2,1203036160,B. Oxford,L,FA,-1.98576547899,0.0977111486976,12.7,-5.6,6.4,B,BB,-1.5,5.6,88.4,2101.0,156.318540577,0.13
68,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,1,0,2,1203036160,B. Oxford,L,FA,-0.480214713605,1.73898146784,13.5,-7.1,6.5,SL,BB,-1.7,5.6,88.4,2117.0,152.413969153,-0.15
69,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,1,1,2,1203036160,B. Oxford,L,SL,0.228228167546,2.99115719331,1.3,5.5,5.8,B,BB,-2.0,5.5,77.7,2377.0,256.326618098,0.13
70,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,2,1,2,1203036160,B. Oxford,L,SL,1.28668327238,2.59464316612,2.6,6.7,5.3,B,BB,-2.0,5.3,77.7,2503.0,248.565330058,0.13
71,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,3,1,2,1203036160,B. Oxford,L,FA,-0.276557573791,3.37157343593,11.7,-4.6,6.4,F,BB,-1.5,5.6,89.2,2116.0,158.55393635,-0.15
72,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,3,2,2,1203036160,B. Oxford,L,SL,2.00595302816,5.06324602867,1.7,8.4,5.3,B,BB,-1.9,5.4,77.9,2335.0,258.582329696,0.8
73,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,0,0,2,1203036160,B. Oxford,L,FA,-0.632060834829,1.66566908041,5.7,-3.9,6.5,IP,ROE,-1.6,5.5,87.9,2004.0,146.163420416,0.0
74,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,0,0,2,1203036160,B. Oxford,L,FA,-0.329263317673,2.89301330005,9.7,-6.2,6.4,SL,T,-1.6,5.7,86.8,1828.0,147.573580973,-0.15
75,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,0,1,2,1203036160,B. Oxford,L,SL,0.295422595358,3.08197708718,-0.1,11.5,5.9,B,T,-1.8,5.3,77.9,2207.0,270.432468245,0.13
76,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,1,1,2,1203036160,B. Oxford,L,FA,-1.28743909486,1.38090014771,15.3,-5.0,6.3,B,T,-1.5,5.7,88.3,2002.0,161.997013858,0.13
77,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,2,1,2,1203036160,B. Oxford,L,FA,-0.576781047987,4.04769237548,8.5,-1.7,6.4,B,T,-1.6,5.5,86.7,1866.0,168.7972813,0.13
78,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,3,1,2,1203036160,B. Oxford,L,FA,0.372355155557,2.50139873923,13.2,-5.2,6.5,IP,T,-1.4,5.8,87.4,1760.0,158.390169289,1.54
79,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,0,0,2,1203036160,B. Oxford,L,SL,1.03046873833,4.05814892751,-2.6,6.8,5.9,B,IP_OUT,-1.9,5.3,77.0,2131.0,290.515679962,0.13
80,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,1,0,2,1203036160,B. Oxford,L,CH,0.372538320237,2.77283567476,11.6,-2.9,6.4,SS,IP_OUT,-1.7,5.6,84.7,1854.0,166.029635581,-0.15
81,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,1,1,2,1203036160,B. Oxford,L,FA,0.69548321768,4.00427386947,11.0,-6.2,6.4,B,IP_OUT,-1.5,5.7,86.7,1793.0,150.609230533,0.13
82,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,5,2,1,2,1203036160,B. Oxford,L,FA,0.15293629028,3.19797837681,16.1,-4.0,6.6,F,IP_OUT,-1.7,5.7,86.5,1779.0,165.966905887,-0.15
83,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,0,0,0,1384298463,C. Minacci,R,FA,0.612423952655,2.69528195287,16.3,7.5,6.7,F,IP_OUT,0.8,5.6,93.7,2043.0,204.758553901,-0.15
84,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,0,1,0,1384298463,C. Minacci,R,FA,0.810866357663,3.58495754591,19.3,4.6,6.6,B,IP_OUT,0.6,5.8,93.9,1895.0,193.444531759,0.13
85,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,0,0,1,1384298463,C. Minacci,R,FA,0.278023539223,2.76443232436,17.7,5.3,6.6,SL,IP_OUT,0.7,5.8,93.6,1906.0,196.593111223,-0.15
86,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,0,1,1,1384298463,C. Minacci,R,FA,1.18562871036,2.14369742183,15.7,6.9,6.8,B,IP_OUT,0.4,5.6,93.0,1911.0,203.512827747,0.13
87,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,1,1,1,1384298463,C. Minacci,R,FA,-0.0144272653904,3.74911463057,23.7,4.1,6.5,B,IP_OUT,0.5,5.8,93.4,2001.0,189.824760657,0.13
88,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,0,0,2,1384298463,C. Minacci,R,FA,-0.123826033723,2.46328647326,15.8,4.5,6.7,SL,HR,0.8,5.7,94.3,2032.0,195.918316353,-0.15
89,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,0,1,2,1384298463,C. Minacci,R,CH,-0.22410876528,2.69339146748,6.2,12.0,7.2,IP,HR,1.1,5.4,85.8,1791.0,242.327691998,1.76
90,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,0,0,2,1384298463,C. Minacci,R,FA,-0.315036629055,1.24801425114,21.6,8.6,6.8,B,S,0.9,5.7,94.0,1967.0,201.762139698,0.13
91,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,1,0,2,1384298463,C. Minacci,R,FA,0.0115208371164,2.35308856302,19.0,8.9,6.6,F,S,0.7,5.5,92.8,2065.0,205.021913782,-0.15
92,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,1,1,2,1384298463,C. Minacci,R,CU,-0.00140365229456,1.81673664022,-2.7,-3.3,6.7,IP,S,1.0,5.6,81.6,2025.0,51.7636205651,1.0
93,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,0,0,2,1384298463,C. Minacci,R,FA,-0.0765441178252,1.92902936454,17.1,4.0,6.6,SL,K,0.6,5.6,92.7,2021.0,193.190359574,-0.15
94,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,0,1,2,1384298463,C. Minacci,R,FA,1.54911170207,1.86251973476,21.1,6.5,6.9,B,K,0.7,5.6,94.8,2133.0,197.081512912,0.13
95,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,1,1,2,1384298463,C. Minacci,R,FA,1.38226004655,1.2934317109,19.8,7.9,6.6,B,K,0.7,5.6,93.8,1989.0,201.739587259,0.13
96,2021,730373376,WAKE,D1 Atlantic Coast Conference,730363136,DAV,355594915,2021-04-27 13:00:00,6,2,1,2,1384298463,C. Minacci,R,FA,-0.042856969577,2.66117501393,11.8,9.1,6.7,SS,K,0.7,5.5,94.6,2185.0,217.670486768,-0.15
