,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
11,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,2,1,1,1478447525,H. Sims,R,FA,-0.15859,2.01146,-5.711891,16.7121,4.48154,-0.986871,5.90028,IP,S,-1.44838,5.69844,90.55291,2402.178686,196.041294,1.0
12,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,0,0,1,1478447525,H. Sims,R,CH,1.18746,1.18281,-7.331737,12.46327,12.72261,-1.816092,6.54997,B,DP,-1.53879,5.28723,81.99601,1511.136464,229.406351,0.13
13,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,1,0,1,1478447525,H. Sims,R,SL,-0.82213,2.13916,-7.854702,0.61181,-3.46244,-1.256345,5.59688,SL,DP,-1.70577,5.57035,79.28896,2203.918097,76.30259,-0.15
14,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,1,1,1,1,1478447525,H. Sims,R,CH,-1.08212,2.02157,-6.876835,7.51319,13.43446,0.589511,6.16097,IP,DP,-1.65902,5.47496,83.36545,1574.011859,245.343605,-0.21
15,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,0,0,1478447525,H. Sims,R,FA,-0.77681,2.31085,-5.238501,16.16599,7.1587,-0.079941,6.03438,SL,S,-1.44749,5.38548,89.6641,2218.655302,205.711267,-0.15
16,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,2,1,0,1478447525,H. Sims,R,FA,-0.76683,3.8624,-3.374036,19.57351,8.63162,-0.041004,5.89808,B,S,-1.52366,5.57536,90.78235,2346.151716,205.176446,0.13
17,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,3,1,0,1478447525,H. Sims,R,CH,0.06071,0.669,-7.907987,12.83316,13.44272,-0.275934,6.1327,SS,S,-1.3162,5.44852,82.56429,1618.528768,229.699996,-0.15
18,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,3,2,0,1478447525,H. Sims,R,FA,-0.43059,1.99001,-5.17302,20.87332,12.05784,-0.001915,5.82732,IP,S,-1.43634,5.57469,92.14537,2388.040062,211.51052,1.0
19,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,0,0,1478447525,H. Sims,R,SL,-0.90886,2.16548,-7.82907,-1.93728,-7.51323,-1.362904,5.75332,F,K,-1.54944,5.51072,80.61803,2329.914353,66.400488,-0.15
20,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,1,0,1478447525,H. Sims,R,FA,-1.58349,5.3087,-2.296109,16.23422,4.39685,0.703228,6.04972,B,K,-1.29863,5.78357,90.30724,2297.850542,196.141077,0.13
21,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,1,1,0,1478447525,H. Sims,R,CH,0.21435,1.78757,-6.612784,12.3204,11.78965,-0.712875,6.39179,SL,K,-1.42421,5.33825,82.5738,1540.628204,227.074282,-0.15
22,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,1,2,0,1478447525,H. Sims,R,SL,-2.3837,2.073,-8.161969,-5.45878,-7.09067,0.026411,4.92499,B,K,-1.76584,5.37347,80.44582,2211.096234,45.550637,0.13
23,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,2,2,0,1478447525,H. Sims,R,FA,0.71409,2.25955,-5.381135,16.84249,6.94374,-1.638299,6.01769,SS,K,-1.38224,5.67461,90.9429,2270.427434,203.815943,-0.15
24,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,0,1,1478447525,H. Sims,R,FA,1.34574,0.55994,-7.184422,14.99509,5.56122,-2.323382,6.19182,B,K,-1.2642,5.46946,89.67963,2174.256945,201.715202,0.13
25,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,1,0,1,1478447525,H. Sims,R,FA,-0.40979,2.81078,-4.896061,14.72922,6.19016,-0.466714,5.88368,F,K,-1.35908,5.63289,90.74578,2259.164726,204.252963,-0.15
26,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,2,1,1,1478447525,H. Sims,R,FA,-0.4097,1.55933,-6.161601,16.21399,4.25894,-0.828405,5.92341,SL,K,-1.53356,5.58764,90.51939,2295.370939,195.852098,-0.15
27,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,2,2,1,1478447525,H. Sims,R,FA,0.89222,0.92442,-6.613925,17.86769,7.933,-1.396464,5.89354,B,K,-1.06553,5.57442,91.28753,2412.501518,205.425465,0.13
28,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,3,2,1,1478447525,H. Sims,R,CH,-0.17684,-0.18138,-9.433191,4.45311,16.95824,0.16227,6.19578,SS,K,-1.44616,5.322,82.07355,1611.657892,259.632599,-0.15
29,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,0,2,1478447525,H. Sims,R,FA,0.93753,1.63598,-6.151252,17.42977,7.14678,-1.679828,5.92373,SL,K,-1.21715,5.72499,90.21469,2354.873817,203.829363,-0.15
30,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,1,2,1478447525,H. Sims,R,FA,0.00718,1.92071,-5.627809,16.44017,9.43237,-0.97698,6.02612,SL,K,-1.68346,5.43505,89.92631,2390.908235,211.768634,-0.15
31,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,2,0,2,2,1478447525,H. Sims,R,FA,0.27304,2.96881,-4.364789,17.4778,6.79933,-1.402599,6.10705,SS,K,-1.5904,5.47405,91.22231,2338.421068,202.64687,-0.15
32,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,0,1478447525,H. Sims,R,FA,-0.0732,1.68295,-5.789093,17.49367,9.23071,-0.554078,5.92254,SL,HBP,-1.35647,5.48553,90.12694,2204.074045,209.413612,-0.15
33,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,1,0,1478447525,H. Sims,R,CH,2.6928,-1.26527,-9.982682,8.96654,19.20328,-2.526781,6.13856,HBP,HBP,-1.24586,5.19122,82.77358,1603.7407,248.417082,0.8
34,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,0,1478447525,H. Sims,R,SL,0.62527,-0.38066,-10.463187,-1.34193,-6.92926,-2.767836,5.34688,B,FC,-1.39048,5.54048,79.89318,2314.997495,69.662567,0.13
35,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,0,0,1478447525,H. Sims,R,FA,-0.53325,1.27833,-6.43233,15.87284,11.00957,-0.060578,5.7353,IP,FC,-1.5075,5.53061,89.355,2259.520001,216.629964,-0.21
36,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,1,1478447525,H. Sims,R,CH,0.50491,-0.00268,-8.62728,9.99138,14.03646,-0.998239,6.32853,B,BB,-1.58634,5.21282,81.49555,1524.759266,238.023312,0.13
37,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,0,1,1478447525,H. Sims,R,CH,0.12443,0.03331,-8.582885,10.59245,21.36836,0.333191,6.24937,B,BB,-1.35205,5.30265,82.39319,1593.529773,246.470931,0.13
38,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,2,0,1,1478447525,H. Sims,R,CH,0.45754,1.01959,-7.282486,11.04823,15.97922,-0.447021,6.46144,B,BB,-1.28543,5.18474,82.93861,1551.410238,238.316506,0.13
39,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,3,0,1,1478447525,H. Sims,R,FA,0.13564,0.46048,-7.089644,15.21753,12.21859,-0.644868,5.94284,B,BB,-1.481,5.39064,90.71813,2318.755706,220.610175,0.8
40,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,1,1947300533,K. Scherbenske,R,FA,-0.31668,2.90759,-4.46754,19.00029,17.80123,-0.261857,4.45084,SS,BB,-2.04729,5.63787,91.9323,2272.44386,225.006704,-0.15
41,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,1,1,1947300533,K. Scherbenske,R,CH,-0.55381,4.17581,-5.456004,3.5224,1.74402,-1.391626,4.10055,B,BB,-2.03494,5.81925,83.40984,2187.924103,222.021711,0.13
42,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,1,1,1947300533,K. Scherbenske,R,SL,-0.81853,2.45338,-6.815564,5.28213,-0.58118,-1.370492,4.07398,F,BB,-2.08618,5.72256,83.86382,2291.772152,171.678875,-0.15
43,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,2,1,1947300533,K. Scherbenske,R,FA,1.1894,2.69152,-4.670441,20.16513,11.31953,-2.278407,3.93636,B,BB,-1.94641,5.65063,92.98752,2259.116386,211.209193,0.13
44,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,2,2,1,1947300533,K. Scherbenske,R,FA,0.27859,0.74282,-7.043857,15.37733,16.04776,-0.976132,4.37178,B,BB,-1.99035,5.62178,93.36805,2390.534505,229.1068,0.13
45,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,3,2,1,1947300533,K. Scherbenske,R,FA,1.83475,1.82696,-5.575459,20.34304,16.01269,-2.517793,4.1842,B,BB,-1.90983,5.67437,92.7357,2314.636606,220.299058,0.8
46,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,1,1947300533,K. Scherbenske,R,SL,1.35145,0.99333,-8.376779,5.09536,1.68665,-3.21914,4.2075,B,IP_OUT,-1.87637,5.70354,83.5632,2429.375174,204.62519,0.13
47,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,0,1,1947300533,K. Scherbenske,R,SL,-0.45857,2.98598,-6.816926,2.62977,-0.91429,-1.655099,3.94368,SL,IP_OUT,-1.97567,5.82735,82.81943,2472.299065,138.37163,-0.15
48,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,1,1,1947300533,K. Scherbenske,R,SL,0.10896,2.55399,-7.235415,2.23697,-0.10189,-2.053943,3.92266,SL,IP_OUT,-1.86099,5.79341,82.73544,2270.848891,171.753533,-0.15
49,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,2,1947300533,K. Scherbenske,R,SL,-0.15543,4.01629,-5.473351,6.13611,-1.32575,-2.056305,3.84205,B,HBP,-2.02858,5.82417,82.34707,2407.674731,163.899056,0.13
50,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,0,2,1947300533,K. Scherbenske,R,FA,-0.87603,2.90615,-4.705004,17.84662,13.64064,0.108094,4.2979,SL,HBP,-1.90863,5.70909,90.95343,2081.071878,219.340941,-0.15
51,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,1,2,1947300533,K. Scherbenske,R,SL,-0.67322,2.3946,-6.99976,7.01339,0.35665,-1.356729,4.26754,SS,HBP,-2.00138,5.68906,83.02086,2241.898479,183.966917,-0.15
52,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,2,2,1947300533,K. Scherbenske,R,CH,-1.69505,2.71603,-6.532655,4.03898,13.71528,0.856238,4.85018,B,HBP,-2.02925,5.74825,85.58633,1426.703881,258.558547,0.13
53,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,2,2,2,1947300533,K. Scherbenske,R,FA,1.48848,0.41322,-7.076705,18.62615,18.79371,-1.861411,4.3362,B,HBP,-1.85298,5.64363,92.43452,2284.855252,227.232438,0.13
54,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,3,2,2,1947300533,K. Scherbenske,R,SL,2.21825,0.70355,-8.93746,3.65504,0.18724,-4.148212,4.31975,HBP,HBP,-1.76967,5.71416,83.63821,2172.838382,185.546935,0.8
55,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,2,1947300533,K. Scherbenske,R,SL,0.59173,0.63237,-9.13142,3.5315,-0.00425,-2.63957,4.19638,SS,K,-1.93857,5.7084,81.91032,2399.909288,179.868316,-0.15
56,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,1,2,1947300533,K. Scherbenske,R,SL,-0.76568,3.68754,-5.943015,4.79725,0.44756,-1.155244,3.84474,B,K,-1.91703,5.78415,82.21165,2456.207935,188.106645,0.13
57,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,1,2,1947300533,K. Scherbenske,R,SL,0.65335,2.41288,-7.139058,6.17532,0.29028,-2.510113,4.03837,F,K,-1.78419,5.75801,82.50518,2442.35913,183.803402,-0.15
58,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,2,2,1947300533,K. Scherbenske,R,FA,-0.01758,4.34589,-3.591198,14.35505,18.39745,-0.205545,4.42101,SS,K,-1.74365,5.77067,90.9267,2289.307075,234.497079,-0.15
59,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,0,0,1947300533,K. Scherbenske,R,FA,0.56045,0.82166,-6.881444,18.35466,17.57725,-1.000528,4.12842,B,S,-1.86215,5.6767,89.99791,2194.643372,225.876193,0.13
60,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,0,0,1947300533,K. Scherbenske,R,FA,0.73245,1.08712,-6.433797,19.89005,15.7421,-1.222534,4.13952,SL,S,-1.74996,5.64665,90.27167,2353.310124,220.289249,-0.15
61,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,1,0,1947300533,K. Scherbenske,R,FA,0.13171,1.59248,-6.161099,15.48068,18.06481,-0.447683,4.07501,IP,S,-1.80229,5.54086,91.03486,2333.136487,232.012912,1.0
62,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,0,0,1947300533,K. Scherbenske,R,SL,0.55511,0.80664,-8.824184,4.45461,0.90815,-2.709354,4.41606,B,FC,-2.10817,5.72219,82.02717,2342.521545,197.271828,0.13
63,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,0,0,1947300533,K. Scherbenske,R,FA,-0.69322,2.08782,-5.813478,15.47977,16.36462,-0.00391,4.37776,IP,FC,-2.06019,5.74619,90.8526,2226.416078,228.953767,-0.21
64,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,0,1,1947300533,K. Scherbenske,R,FA,-1.1097,4.18749,-3.702586,15.70867,18.0332,0.651525,4.51211,B,BB,-1.98993,5.68676,88.7629,2129.115024,231.321018,0.13
65,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,0,1,1947300533,K. Scherbenske,R,FA,-0.12284,1.84449,-5.913182,16.92603,19.34202,-0.140354,4.38027,F,BB,-1.86685,5.71606,90.81132,2333.591778,230.950035,-0.15
66,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,2,1,1,1947300533,K. Scherbenske,R,FA,1.42164,1.14784,-6.445752,18.50611,16.01391,-1.945494,4.55985,B,BB,-1.76231,5.64711,90.81238,2265.707941,222.904481,0.13
67,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,3,1,1,1947300533,K. Scherbenske,R,FA,-2.23492,4.52529,-3.104396,17.8156,20.43832,2.135544,4.45341,B,BB,-1.90043,5.64772,89.36279,2263.14214,231.066913,0.8
68,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,0,1,1002655739,A. Lindsey,R,SI,-0.45056,2.39916,-5.629557,9.4856,16.68048,-0.709055,4.52198,F,FC,-2.51519,5.59857,93.65847,1793.124632,243.24054,-0.15
69,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,1,1,1002655739,A. Lindsey,R,SI,-1.64458,2.82811,-5.436693,8.15272,17.19186,0.360624,4.16283,B,FC,-2.73165,5.62208,92.8899,1693.174458,248.074114,0.13
70,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,1,1,1002655739,A. Lindsey,R,SI,-0.01196,0.85084,-7.504857,8.41922,15.84249,-1.218594,4.37628,IP,FC,-2.49701,5.71034,93.39309,1580.933341,245.492811,-0.21
71,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,0,2,1002655739,A. Lindsey,R,CU,-1.6855,2.9244,-8.659261,-11.49524,-5.51402,-1.33399,4.07344,B,S,-2.50573,5.79465,76.63896,2328.404892,22.770578,0.13
72,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,0,2,1002655739,A. Lindsey,R,SI,-0.10542,1.80638,-6.060213,12.61761,13.91863,-1.383067,4.31784,F,S,-2.58696,5.69405,93.25476,1909.220796,230.157029,-0.15
73,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,1,2,1002655739,A. Lindsey,R,SI,-0.50927,1.20294,-6.956454,10.07851,10.25875,-0.893341,4.56491,IP,S,-2.21538,5.74347,94.08208,1853.730745,228.798311,1.0
74,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,0,2,1002655739,A. Lindsey,R,SI,-1.02703,1.64703,-6.236566,13.29335,16.7558,-0.009595,4.62196,B,K,-2.43251,5.72038,93.69389,1940.86838,234.067249,0.13
75,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,0,2,1002655739,A. Lindsey,R,CH,-0.49045,1.30411,-7.160555,3.84272,17.08119,-1.343534,4.61589,SL,K,-3.19169,4.86336,85.35609,1763.82376,261.787966,-0.15
76,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,1,2,1002655739,A. Lindsey,R,CH,-0.93992,1.26955,-7.266103,0.20445,17.29607,-0.788978,4.65551,SS,K,-3.13213,4.71049,86.3023,1713.446768,273.704171,-0.15
77,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,2,2,2,1002655739,A. Lindsey,R,CH,-0.03166,1.40969,-6.940236,2.18532,15.32206,-1.893855,4.69307,SS,K,-3.10698,4.7677,86.45542,1542.343318,266.302729,-0.15
78,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,0,0,1002655739,A. Lindsey,R,SI,-0.53516,0.48389,-8.240658,4.22654,14.1169,-0.56967,4.33813,SS,S,-2.25924,5.70031,92.35758,1691.586983,257.404336,-0.15
79,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,1,0,1002655739,A. Lindsey,R,FC,1.94446,0.49478,-8.508042,5.20504,-3.72154,-5.116548,4.29609,B,S,-2.64986,5.48955,85.41165,2362.633616,135.666536,0.13
80,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,1,0,1002655739,A. Lindsey,R,SI,0.64719,2.04397,-5.964217,4.36284,15.56265,-1.994922,4.31748,F,S,-2.55623,5.06283,92.59118,1689.22023,258.199203,-0.15
81,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,2,0,1002655739,A. Lindsey,R,CU,-1.50841,2.49736,-9.77367,-20.09808,-10.44949,-1.507063,3.5037,B,S,-2.09598,5.65845,76.37497,2482.409922,25.527351,0.13
82,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,2,2,0,1002655739,A. Lindsey,R,SI,0.22741,1.70892,-5.988375,10.90709,8.67638,-2.562549,4.59379,IP,S,-2.93443,5.16909,90.14383,2242.436355,221.453596,1.0
83,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,0,0,1002655739,A. Lindsey,R,SI,-0.36537,2.33167,-6.136226,2.4326,16.02166,-1.095664,4.45661,SS,S,-2.74517,5.30888,91.8242,1733.089577,265.287294,-0.15
84,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,1,0,1002655739,A. Lindsey,R,CH,-1.34148,0.90365,-8.146859,-1.12701,14.79544,-0.426332,4.44455,B,S,-2.98455,4.92341,84.01263,1498.583163,279.420049,0.13
85,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,1,0,1002655739,A. Lindsey,R,CH,-1.1875,2.09777,-6.608101,1.77024,16.03788,-0.601007,4.57541,SL,S,-3.09598,4.95412,84.79692,1651.61749,268.201036,-0.15
86,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,2,0,1002655739,A. Lindsey,R,CH,-0.01034,0.5439,-8.538363,-1.66335,15.98434,-1.72661,4.5349,IP,S,-2.98979,4.87571,83.64047,1620.849601,280.545339,1.0
87,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,0,1,1002655739,A. Lindsey,R,CH,-0.05052,0.87152,-7.599307,-0.2261,14.79658,-2.134282,4.62073,SL,K,-3.31445,4.59591,85.41194,1709.223459,275.443988,-0.15
88,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,1,1,1002655739,A. Lindsey,R,SI,-1.54214,2.62394,-5.145736,10.6602,14.54198,0.295489,4.44881,B,K,-2.47237,5.4938,93.58766,1883.752203,236.338968,0.13
89,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,1,1,1002655739,A. Lindsey,R,CH,0.42578,0.94782,-7.606602,2.52181,14.37473,-2.378833,4.54202,SS,K,-3.0387,4.80077,83.86102,1653.095352,264.677002,-0.15
90,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,2,1,1002655739,A. Lindsey,R,SI,-1.68655,4.14801,-3.847555,11.02847,16.59143,0.585761,4.0634,B,K,-2.50545,5.70169,92.65403,1946.612633,239.002662,0.13
91,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,3,2,1,1002655739,A. Lindsey,R,CH,0.34297,1.51013,-7.11531,2.35323,18.82592,-1.933451,4.64996,SS,K,-3.06201,4.89087,84.851,1633.478467,266.832855,-0.15
92,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,0,2,1002655739,A. Lindsey,R,SI,0.08482,0.47617,-7.838883,8.26449,14.76997,-1.188682,4.46433,B,K,-2.28092,5.64417,92.80634,1765.855471,244.174434,0.13
