,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
39,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,3,0,1,1478447525,H. Sims,R,FA,0.13564,0.46048,15.2,12.2,5.9,B,BB,1.5,5.4,90.7,2319.0,220.610175,0.8
40,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,1,1947300533,K. Scherbenske,R,FA,-0.31668,2.90759,19.0,17.8,4.5,SS,BB,2.0,5.6,91.9,2272.0,225.006704,-0.15
41,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,1,1,1947300533,K. Scherbenske,R,CH,-0.55381,4.17581,3.5,1.7,4.1,B,BB,2.0,5.8,83.4,2188.0,222.021711,0.13
42,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,1,1,1947300533,K. Scherbenske,R,SL,-0.81853,2.45338,5.3,-0.6,4.1,F,BB,2.1,5.7,83.9,2292.0,171.678875,-0.15
43,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,2,1,1947300533,K. Scherbenske,R,FA,1.1894,2.69152,20.2,11.3,3.9,B,BB,1.9,5.7,93.0,2259.0,211.209193,0.13
44,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,2,2,1,1947300533,K. Scherbenske,R,FA,0.27859,0.74282,15.4,16.0,4.4,B,BB,2.0,5.6,93.4,2391.0,229.1068,0.13
45,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,3,2,1,1947300533,K. Scherbenske,R,FA,1.83475,1.82696,20.3,16.0,4.2,B,BB,1.9,5.7,92.7,2315.0,220.299058,0.8
46,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,1,1947300533,K. Scherbenske,R,SL,1.35145,0.99333,5.1,1.7,4.2,B,IP_OUT,1.9,5.7,83.6,2429.0,204.62519,0.13
47,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,0,1,1947300533,K. Scherbenske,R,SL,-0.45857,2.98598,2.6,-0.9,3.9,SL,IP_OUT,2.0,5.8,82.8,2472.0,138.37163,-0.15
48,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,1,1,1947300533,K. Scherbenske,R,SL,0.10896,2.55399,2.2,-0.1,3.9,SL,IP_OUT,1.9,5.8,82.7,2271.0,171.753533,-0.15
49,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,2,1947300533,K. Scherbenske,R,SL,-0.15543,4.01629,6.1,-1.3,3.8,B,HBP,2.0,5.8,82.3,2408.0,163.899056,0.13
50,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,0,2,1947300533,K. Scherbenske,R,FA,-0.87603,2.90615,17.8,13.6,4.3,SL,HBP,1.9,5.7,91.0,2081.0,219.340941,-0.15
51,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,1,2,1947300533,K. Scherbenske,R,SL,-0.67322,2.3946,7.0,0.4,4.3,SS,HBP,2.0,5.7,83.0,2242.0,183.966917,-0.15
52,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,2,2,1947300533,K. Scherbenske,R,CH,-1.69505,2.71603,4.0,13.7,4.9,B,HBP,2.0,5.7,85.6,1427.0,258.558547,0.13
53,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,2,2,2,1947300533,K. Scherbenske,R,FA,1.48848,0.41322,18.6,18.8,4.3,B,HBP,1.9,5.6,92.4,2285.0,227.232438,0.13
54,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,3,2,2,1947300533,K. Scherbenske,R,SL,2.21825,0.70355,3.7,0.2,4.3,HBP,HBP,1.8,5.7,83.6,2173.0,185.546935,0.8
55,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,0,2,1947300533,K. Scherbenske,R,SL,0.59173,0.63237,3.5,-0.0,4.2,SS,K,1.9,5.7,81.9,2400.0,179.868316,-0.15
56,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,0,1,2,1947300533,K. Scherbenske,R,SL,-0.76568,3.68754,4.8,0.4,3.8,B,K,1.9,5.8,82.2,2456.0,188.106645,0.13
57,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,1,2,1947300533,K. Scherbenske,R,SL,0.65335,2.41288,6.2,0.3,4.0,F,K,1.8,5.8,82.5,2442.0,183.803402,-0.15
58,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,3,1,2,2,1947300533,K. Scherbenske,R,FA,-0.01758,4.34589,14.4,18.4,4.4,SS,K,1.7,5.8,90.9,2289.0,234.497079,-0.15
59,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,0,0,1947300533,K. Scherbenske,R,FA,0.56045,0.82166,18.4,17.6,4.1,B,S,1.9,5.7,90.0,2195.0,225.876193,0.13
60,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,0,0,1947300533,K. Scherbenske,R,FA,0.73245,1.08712,19.9,15.7,4.1,SL,S,1.7,5.6,90.3,2353.0,220.289249,-0.15
61,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,1,0,1947300533,K. Scherbenske,R,FA,0.13171,1.59248,15.5,18.1,4.1,IP,S,1.8,5.5,91.0,2333.0,232.012912,1.0
62,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,0,0,1947300533,K. Scherbenske,R,SL,0.55511,0.80664,4.5,0.9,4.4,B,FC,2.1,5.7,82.0,2343.0,197.271828,0.13
63,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,0,0,1947300533,K. Scherbenske,R,FA,-0.69322,2.08782,15.5,16.4,4.4,IP,FC,2.1,5.7,90.9,2226.0,228.953767,-0.21
64,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,0,1,1947300533,K. Scherbenske,R,FA,-1.1097,4.18749,15.7,18.0,4.5,B,BB,2.0,5.7,88.8,2129.0,231.321018,0.13
65,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,0,1,1947300533,K. Scherbenske,R,FA,-0.12284,1.84449,16.9,19.3,4.4,F,BB,1.9,5.7,90.8,2334.0,230.950035,-0.15
66,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,2,1,1,1947300533,K. Scherbenske,R,FA,1.42164,1.14784,18.5,16.0,4.6,B,BB,1.8,5.6,90.8,2266.0,222.904481,0.13
67,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,3,1,1,1947300533,K. Scherbenske,R,FA,-2.23492,4.52529,17.8,20.4,4.5,B,BB,1.9,5.6,89.4,2263.0,231.066913,0.8
68,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,0,1,1002655739,A. Lindsey,R,SI,-0.45056,2.39916,9.5,16.7,4.5,F,FC,2.5,5.6,93.7,1793.0,243.24054,-0.15
69,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,1,1,1002655739,A. Lindsey,R,SI,-1.64458,2.82811,8.2,17.2,4.2,B,FC,2.7,5.6,92.9,1693.0,248.074114,0.13
70,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,1,1,1002655739,A. Lindsey,R,SI,-0.01196,0.85084,8.4,15.8,4.4,IP,FC,2.5,5.7,93.4,1581.0,245.492811,-0.21
71,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,0,2,1002655739,A. Lindsey,R,CU,-1.6855,2.9244,-11.5,-5.5,4.1,B,S,2.5,5.8,76.6,2328.0,22.770578,0.13
72,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,0,2,1002655739,A. Lindsey,R,SI,-0.10542,1.80638,12.6,13.9,4.3,F,S,2.6,5.7,93.3,1909.0,230.157029,-0.15
73,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,1,2,1002655739,A. Lindsey,R,SI,-0.50927,1.20294,10.1,10.3,4.6,IP,S,2.2,5.7,94.1,1854.0,228.798311,1.0
74,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,0,0,2,1002655739,A. Lindsey,R,SI,-1.02703,1.64703,13.3,16.8,4.6,B,K,2.4,5.7,93.7,1941.0,234.067249,0.13
75,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,0,2,1002655739,A. Lindsey,R,CH,-0.49045,1.30411,3.8,17.1,4.6,SL,K,3.2,4.9,85.4,1764.0,261.787966,-0.15
76,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,1,1,2,1002655739,A. Lindsey,R,CH,-0.93992,1.26955,0.2,17.3,4.7,SS,K,3.1,4.7,86.3,1713.0,273.704171,-0.15
77,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,4,2,2,2,1002655739,A. Lindsey,R,CH,-0.03166,1.40969,2.2,15.3,4.7,SS,K,3.1,4.8,86.5,1542.0,266.302729,-0.15
78,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,0,0,1002655739,A. Lindsey,R,SI,-0.53516,0.48389,4.2,14.1,4.3,SS,S,2.3,5.7,92.4,1692.0,257.404336,-0.15
79,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,1,0,1002655739,A. Lindsey,R,FC,1.94446,0.49478,5.2,-3.7,4.3,B,S,2.6,5.5,85.4,2363.0,135.666536,0.13
80,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,1,0,1002655739,A. Lindsey,R,SI,0.64719,2.04397,4.4,15.6,4.3,F,S,2.6,5.1,92.6,1689.0,258.199203,-0.15
81,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,2,0,1002655739,A. Lindsey,R,CU,-1.50841,2.49736,-20.1,-10.4,3.5,B,S,2.1,5.7,76.4,2482.0,25.527351,0.13
82,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,2,2,0,1002655739,A. Lindsey,R,SI,0.22741,1.70892,10.9,8.7,4.6,IP,S,2.9,5.2,90.1,2242.0,221.453596,1.0
83,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,0,0,1002655739,A. Lindsey,R,SI,-0.36537,2.33167,2.4,16.0,4.5,SS,S,2.7,5.3,91.8,1733.0,265.287294,-0.15
84,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,1,0,1002655739,A. Lindsey,R,CH,-1.34148,0.90365,-1.1,14.8,4.4,B,S,3.0,4.9,84.0,1499.0,279.420049,0.13
85,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,1,0,1002655739,A. Lindsey,R,CH,-1.1875,2.09777,1.8,16.0,4.6,SL,S,3.1,5.0,84.8,1652.0,268.201036,-0.15
86,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,2,0,1002655739,A. Lindsey,R,CH,-0.01034,0.5439,-1.7,16.0,4.5,IP,S,3.0,4.9,83.6,1621.0,280.545339,1.0
87,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,0,1,1002655739,A. Lindsey,R,CH,-0.05052,0.87152,-0.2,14.8,4.6,SL,K,3.3,4.6,85.4,1709.0,275.443988,-0.15
88,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,1,1,1002655739,A. Lindsey,R,SI,-1.54214,2.62394,10.7,14.5,4.4,B,K,2.5,5.5,93.6,1884.0,236.338968,0.13
89,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,1,1,1002655739,A. Lindsey,R,CH,0.42578,0.94782,2.5,14.4,4.5,SS,K,3.0,4.8,83.9,1653.0,264.677002,-0.15
90,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,2,1,1002655739,A. Lindsey,R,SI,-1.68655,4.14801,11.0,16.6,4.1,B,K,2.5,5.7,92.7,1947.0,239.002662,0.13
91,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,3,2,1,1002655739,A. Lindsey,R,CH,0.34297,1.51013,2.4,18.8,4.6,SS,K,3.1,4.9,84.9,1633.0,266.832855,-0.15
92,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,0,0,2,1002655739,A. Lindsey,R,SI,0.08482,0.47617,8.3,14.8,4.5,B,K,2.3,5.6,92.8,1766.0,244.174434,0.13
93,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,0,2,1002655739,A. Lindsey,R,SI,0.58353,1.42977,9.2,15.1,4.3,F,K,2.5,5.4,93.1,1638.0,241.618375,-0.15
94,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,1,1,2,1002655739,A. Lindsey,R,FA,1.18518,0.85502,20.6,8.0,4.6,B,K,2.3,5.8,93.3,2288.0,202.523323,0.13
95,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,2,1,2,1002655739,A. Lindsey,R,SI,-0.92885,1.93127,4.4,16.9,4.5,F,K,2.9,5.1,90.7,1625.0,258.926175,-0.15
96,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,2,2,2,1002655739,A. Lindsey,R,FC,1.91499,0.85881,1.1,-6.9,4.2,B,K,2.8,5.6,85.8,2429.0,85.836247,0.13
97,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,5,3,2,2,1002655739,A. Lindsey,R,SI,-0.50472,0.32419,10.1,14.5,4.6,SS,K,2.3,5.6,94.2,1734.0,237.756341,-0.15
98,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,6,0,0,0,1002655739,A. Lindsey,R,SI,-1.37902,1.10641,11.3,12.7,4.2,B,BB,2.5,5.5,90.6,1721.0,231.785876,0.13
99,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,6,1,0,0,1002655739,A. Lindsey,R,SI,-1.23534,2.64281,17.9,10.6,4.5,B,BB,2.0,5.9,91.5,1979.0,212.297492,0.13
100,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,6,2,0,0,1002655739,A. Lindsey,R,SI,-0.62823,1.44989,16.0,14.7,4.5,F,BB,2.3,5.8,91.0,1807.0,225.007787,-0.15
101,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,6,3,1,0,1002655739,A. Lindsey,R,SI,-0.34421,1.13305,12.3,14.7,4.5,SL,BB,2.4,5.6,91.0,2141.0,232.980458,-0.15
102,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,6,3,2,0,1002655739,A. Lindsey,R,FA,-1.37301,4.3018,17.7,8.8,4.6,B,BB,2.2,5.7,93.5,2196.0,207.916832,0.8
103,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,6,0,0,0,1002655739,A. Lindsey,R,FA,0.00421,2.26347,17.0,11.4,4.5,F,DP,2.5,5.8,92.2,2095.0,215.824677,-0.15
104,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,6,0,1,0,1002655739,A. Lindsey,R,FA,0.34862,1.89605,15.2,12.9,4.5,IP,DP,2.3,5.7,91.7,2124.0,222.493175,-0.21
105,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,6,0,0,2,1002655739,A. Lindsey,R,SI,-0.49806,1.79875,13.9,18.2,4.3,IP,HR,2.3,5.7,94.8,1887.0,234.784843,1.76
106,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,6,0,0,2,1002655739,A. Lindsey,R,CH,-1.60858,3.15655,6.2,17.0,4.6,B,K,2.9,4.9,84.2,1579.0,253.696426,0.13
107,2021,730214400,CHAR,D1 Conference USA,339,FAU,284997463,2021-04-04 13:00:00,6,1,0,2,1002655739,A. Lindsey,R,SI,-0.04054,1.77628,9.6,13.8,4.6,F,K,2.2,5.7,94.8,1798.0,238.084131,-0.15
