,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
13,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,1,0,1945781053,Z. Heaton,R,SL,0.629879542358,1.91321029664,11.0872537768,0.494930937266,6.21658418464,F,IP_OUT,-2.45677108855,6.1230156179,84.4112902525,2143.48490233,182.547580977,-0.15
14,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,2,0,1945781053,Z. Heaton,R,SL,1.7399317979,1.43217436301,8.85596445797,-1.39060540592,6.45743540946,B,IP_OUT,-2.33850969793,6.10920623568,83.8664981753,2133.52389535,171.11205871,0.13
15,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,1,1945781053,Z. Heaton,R,FA,-0.710380393814,2.3853298453,16.5680884517,10.9136569443,6.28460637442,IP,S,-2.35803042904,6.23927882526,89.674500371,2072.91861261,213.32266259,1.0
16,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,1,1945781053,Z. Heaton,R,SL,-0.901740372875,2.24488409537,11.4579689601,3.10361171966,6.39728106625,IP,S,-2.59492578714,6.21699564108,85.750791603,2134.93175796,195.112630467,1.0
17,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,1,1945781053,Z. Heaton,R,CH,0.179347689332,0.148398695682,6.40212962942,9.76279070912,6.88924028423,B,S,-2.62070101959,5.95118669721,79.460147046,1322.15739024,236.581191703,0.13
18,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,1,0,1,1945781053,Z. Heaton,R,FA,0.0485171472108,1.22508275541,12.005667046,3.1887501356,6.38847307323,IP,S,-2.44774842805,6.28421821657,86.0655651698,2174.22144113,194.833894679,1.0
19,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,1,1060220012,R. Carver,R,CU,0.0973579555143,2.07004666728,-16.145371345,-6.35070003431,5.27144153737,IP,DP,-1.35774181024,5.91701410094,76.0172484309,2074.90826924,21.5286303194,-0.21
20,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,0,0,1060220012,R. Carver,R,CU,-0.321178488131,1.92781314915,-5.39100476942,-4.73514286752,5.53828038131,SL,IP_OUT,-1.33506920965,6.04188662089,78.7388962888,2530.38029672,41.5206066312,-0.15
21,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,1,0,1060220012,R. Carver,R,FA,-0.72329457549,2.76844186496,21.7032948606,5.54011985412,5.76617362494,F,IP_OUT,-1.16966457347,6.08811157154,92.2801326594,2419.32975378,194.29998357,-0.15
22,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,2,0,1060220012,R. Carver,R,CU,2.2109028368,2.59330601076,-17.7127322105,-10.5436573025,5.328153749,B,IP_OUT,-1.13235257274,6.01975634846,78.6850215984,2460.14350964,30.8263831848,0.13
23,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,1,2,0,1060220012,R. Carver,R,FA,-0.88906563451,3.72865834717,16.4459911687,6.94135731432,5.72411284693,F,IP_OUT,-1.10448494831,6.10125124083,92.7832446532,2092.92095394,202.844752978,0.0
24,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,1,2,0,1060220012,R. Carver,R,CU,0.653681625004,1.20725103488,-4.02343597836,-5.06782561418,5.2012229132,B,IP_OUT,-0.995042862986,5.99402487681,80.9619255117,2464.46896735,51.8360744804,0.13
25,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,2,2,0,1060220012,R. Carver,R,CU,1.25046898272,1.82771028817,-16.1904473796,-8.79600222668,5.23224229454,F,IP_OUT,-1.28599033691,5.98817373722,78.8622764939,2382.66344347,28.5794360029,0.0
26,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,0,1,1060220012,R. Carver,R,FA,-0.476266861742,2.32494732439,19.8229811551,7.75996769317,6.0125238129,F,K,-1.13242507314,6.01039338809,92.8865682873,2405.79416397,201.348771854,-0.15
27,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,1,1,1060220012,R. Carver,R,FA,-1.7287423764,2.01775293947,21.0384906058,8.79088159592,5.83892714633,B,K,-1.13588979947,6.06079286206,92.7377041561,2388.82653547,202.647843476,0.13
28,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,1,1,1,1060220012,R. Carver,R,SL,-1.14153203074,3.80383627696,16.4991530027,12.614472274,6.06783620893,B,K,-1.26691314779,5.87851306621,84.4113276584,1798.72340884,217.338643407,0.13
29,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,2,1,1,1060220012,R. Carver,R,FA,-1.03139881849,3.24674378082,17.4402795424,8.57732020755,6.17127328713,SS,K,-1.05433103839,5.93065558447,90.2309724335,2292.60684888,206.147148518,-0.15
30,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,2,2,1,1060220012,R. Carver,R,FA,0.412902493278,1.06699072404,20.8309508678,7.85906494017,6.20479681553,B,K,-0.951419649263,6.00032012264,92.0553499615,2327.63056798,200.642591597,0.13
31,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,3,2,1,1060220012,R. Carver,R,CU,0.230440872832,2.17277817827,-21.0074611661,-6.74297965509,5.07284081963,SL,K,-1.14161370776,5.94943924541,77.2459073687,2301.15285309,17.8320799169,-0.15
32,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,0,2,1060220012,R. Carver,R,CU,1.09342326773,3.37375998269,-14.3375937738,-6.83898930432,5.33572413043,B,BB,-1.20750753572,6.00094760987,78.4728309803,2359.73573822,25.5693810609,0.13
33,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,1,0,2,1060220012,R. Carver,R,CU,0.912616501034,0.807263801278,-7.91800721207,-10.7742706311,5.36842249692,B,BB,-1.08276279552,6.01864452601,79.6185582978,2606.403554,53.8341075963,0.13
34,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,2,0,2,1060220012,R. Carver,R,FA,-1.18097285418,3.10194145788,18.2223785266,7.96173633746,5.99087526367,F,BB,-1.14863763765,6.03934613649,91.9042598585,2341.21754421,203.56596538,-0.15
35,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,2,1,2,1060220012,R. Carver,R,CU,-0.473143530081,4.26728815814,-4.10046312617,-10.2236422167,5.17247426949,B,BB,-1.28760139651,5.97132648306,78.3030733003,2460.51324552,68.3594710303,0.13
36,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,3,1,2,1060220012,R. Carver,R,FA,-0.0583534011689,1.61019577977,19.4139636423,3.48753031219,6.22182846481,SL,BB,-1.11336546501,5.96542284883,90.4073267965,2110.3828985,190.167777642,-0.15
37,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,3,2,2,1060220012,R. Carver,R,FA,1.31363818249,1.80830314299,20.0835227598,2.3939279294,6.3224017655,B,BB,-0.973546374998,5.98813203003,94.2701242311,2160.09446398,186.787741471,0.8
38,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,0,2,1060220012,R. Carver,R,FA,-0.276591362492,1.32481592037,20.6492376967,4.37947871748,5.97139980279,B,IP_OUT,-1.10426625338,5.9754404308,91.7568878546,2214.22033929,191.956838997,0.13
39,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,1,0,2,1060220012,R. Carver,R,FA,0.837127360082,2.22568758483,20.1306546386,3.25242740307,6.06877602249,SL,IP_OUT,-1.08689572928,5.99804495723,91.3422759515,2214.56039633,189.163716444,-0.15
40,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,0,0,0,1545383724,K. Rich,R,FA,-1.4493493696,2.69903223962,16.9349246789,6.97552877416,6.50808889812,B,BB,-2.09013411931,5.96086767301,91.4099214737,1958.01918813,202.350372359,0.13
41,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,0,0,1545383724,K. Rich,R,CH,0.0972080882318,1.74777492144,4.994061786,11.4794553241,6.23220138472,F,BB,-2.47694878044,5.73913580822,78.8139967248,1571.25988689,246.312841105,-0.15
42,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,1,0,1545383724,K. Rich,R,FA,1.45363599442,0.72417540098,16.5886734698,6.22279925047,6.49336712137,B,BB,-2.27210094109,5.90295546286,90.4956318734,2001.9507306,200.526178503,0.13
43,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,2,1,0,1545383724,K. Rich,R,CH,-2.44735571237,4.55996638371,10.1559490013,8.59748546448,6.22178369159,B,BB,-2.36631399627,5.81470368969,76.0233447259,1552.37671884,220.12329711,0.13
44,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,3,1,0,1545383724,K. Rich,R,CH,0.297718922513,1.5934928131,6.99301549852,8.77125021851,6.21410215552,SS,BB,-2.51308081934,5.70678134548,77.0670108734,1654.94239659,231.26001206,-0.15
45,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,3,2,0,1545383724,K. Rich,R,FA,-0.581918641492,0.25726873615,13.9919510745,13.9106572235,6.43002214321,B,BB,-2.20786362352,5.84322380163,91.3842470511,2049.99990671,224.769328907,0.8
46,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,0,0,0,1545383724,K. Rich,R,CU,0.210428209888,0.248963681963,-9.16601825921,-17.9662297885,5.08150457852,B,IP_OUT,-2.09434870767,6.07882027139,72.3073029484,2337.47011746,63.1037922425,0.13
47,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,0,0,1545383724,K. Rich,R,CH,-1.20852499171,3.04074533162,9.82615923076,9.75081416653,6.23539464265,F,IP_OUT,-2.33855031538,5.75116906596,77.6281974955,1532.68775323,224.65279231,-0.15
48,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,1,0,1545383724,K. Rich,R,CU,1.55726750228,0.624666172636,-2.29988547849,-19.2455154699,5.22594158816,B,IP_OUT,-1.94053857704,6.08979506747,73.2690963535,2366.12598335,83.3348091726,0.13
49,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,0,0,1,1545383724,K. Rich,R,FA,-1.34728799311,1.26464221536,17.659961903,10.4951777195,6.52139792073,B,K,-2.33699049182,5.9785726642,90.0183359324,1980.02593325,210.6775488,0.13
50,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,0,1,1545383724,K. Rich,R,CH,0.480043679405,2.60162029854,12.7010556964,9.18081017256,6.35699430118,SS,K,-2.20519862427,5.85597213577,79.4101689713,1636.5697777,215.772877837,-0.15
51,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,1,1,1545383724,K. Rich,R,CH,-0.496735565485,1.08960782984,8.23919995364,12.5377331294,6.41326481494,SS,K,-2.34242980739,5.79063938297,79.2465439722,1738.19739945,236.557442717,-0.15
52,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,2,1,1545383724,K. Rich,R,CH,0.820390005737,1.75212571846,17.1191549603,1.97688401474,6.12752017089,F,K,-2.49634928685,5.58149246422,77.6115266671,1688.19718783,186.570695812,0.0
53,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,2,1,1545383724,K. Rich,R,FA,-1.18742196094,2.86598092339,14.49045673,9.87756085307,6.53552830591,F,K,-2.01700266597,6.01656060301,90.9971895667,1911.81936493,214.223558541,0.0
54,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,2,1,1545383724,K. Rich,R,FA,0.795425107219,3.45820686712,21.460019331,4.48813343446,6.69128857057,SS,K,-2.02156554149,5.9493727525,90.391184028,2034.11403559,191.795781024,-0.15
55,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,0,0,2,1545383724,K. Rich,R,FA,-0.795837015184,2.52472263084,19.3316118355,7.60088418612,6.38861384765,SL,IP_OUT,-1.91287355216,6.04667105667,91.2090954361,1942.59179641,201.432753699,-0.15
56,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,0,0,0,1545383724,K. Rich,R,CH,-0.220874945533,1.41661945254,16.4454867471,-1.57992598416,6.34221525627,B,K,-2.5994639928,5.72836547715,78.839172688,1289.21429944,174.52636318,0.13
57,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,1,0,0,1545383724,K. Rich,R,CH,-0.830454006204,1.5912005747,13.3895886922,5.14392877478,6.35080457557,SS,K,-2.53286829474,5.76795746698,78.7029907576,1519.71461959,200.955112916,-0.15
58,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,1,1,0,1545383724,K. Rich,R,FA,-0.170681051458,1.15100523698,15.6304268164,8.67428716235,6.90571614923,B,K,-2.08588989725,5.97843055742,90.2176023788,2033.6023749,208.979850064,0.13
59,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,2,1,0,1545383724,K. Rich,R,FA,-1.02321699359,2.51650022779,17.0419256088,5.51964131825,6.43124089825,F,K,-2.21175525693,6.01809045444,90.0102171091,1994.0288174,197.915139038,-0.15
60,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,2,2,0,1545383724,K. Rich,R,FA,-0.84809205077,3.64935116304,16.4331657585,8.36211735991,6.54742047112,SS,K,-2.03338663307,6.07674799719,91.4351324942,2018.63886176,206.926510639,-0.15
61,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,0,0,1,1545383724,K. Rich,R,CH,0.379081400777,1.16023337589,14.2081087066,3.26966430711,6.47413609335,SS,IP_OUT,-2.37114804374,5.72591772904,80.0998435807,1670.35326035,192.924347083,-0.15
62,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,0,1,1,1545383724,K. Rich,R,CU,0.990249246545,1.03341664413,-2.24491199354,-14.0285192609,5.883710735,B,IP_OUT,-2.14028247381,5.90278911184,74.8038413611,2288.76907852,81.09564404,0.13
63,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,1,1,1,1545383724,K. Rich,R,FA,-0.319631590982,2.77245902523,15.8969377156,7.08099867347,6.60431921792,F,IP_OUT,-1.93466606928,6.00718349057,91.1346045906,1963.01007025,203.968448678,-0.15
64,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,1,2,1,1545383724,K. Rich,R,CH,-1.68257278297,4.61604471921,13.2447554853,2.80456918603,6.26454494138,B,IP_OUT,-2.0876937246,5.84585792862,77.7980507648,1422.81617247,191.918017276,0.13
65,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,2,2,1,1545383724,K. Rich,R,CH,-0.796136791734,1.14072976764,4.9715241815,10.6738467009,6.24845816709,B,IP_OUT,-2.42707924518,5.70543821666,77.8219538593,1617.42360465,244.836988938,0.13
66,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,6,0,0,0,1545383724,K. Rich,R,CU,-0.894908074836,2.83082069319,-5.77143244335,-15.7352334271,5.37066327792,IP,HR,-2.07808166958,5.98780511449,72.7667412474,2224.23218096,70.0205210468,1.76
67,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,6,0,0,0,1545383724,K. Rich,R,CU,-0.965385884024,2.23504795168,7.43895843355,6.99355355489,6.20055017103,B,IP_OUT,-2.71955411587,5.68518239121,78.1490913261,1538.95734929,223.067189562,0.13
68,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,6,0,0,1,1545383724,K. Rich,R,CH,-0.792174076999,1.91855165367,6.52549514526,10.5444610016,6.2641116849,IP,S,-2.4243404491,5.7254795732,79.483100595,1462.17721027,238.087507,1.0
69,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,6,0,0,1,1554470975,K. Kechely,R,SL,-0.833108330446,2.22541948928,0.121973238474,-23.1782638845,5.53299052127,SL,DP,-2.54071756718,5.09064224664,71.811232218,2848.33985248,90.4307766399,-0.15
70,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,6,0,1,1,1554470975,K. Kechely,R,SL,-0.981375836967,2.88059739577,13.4141160353,8.75319774007,5.96240308212,IP,DP,-2.58242199964,5.05334522431,83.7920239952,2177.64842893,213.053211937,-0.21
71,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,0,0,1554470975,K. Kechely,R,SL,0.451972785945,1.64105997797,1.23483157021,-25.2475548186,5.39188894759,B,IP_OUT,-2.57217983627,5.15553869506,72.3748509815,2849.31966419,92.9179539834,0.13
72,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,1,0,0,1554470975,K. Kechely,R,SL,0.582075565197,2.01295511866,1.22413446379,-22.6081042487,5.08230378102,SL,IP_OUT,-2.52471507242,5.12148336531,73.5691420723,2720.7500418,93.2269185248,-0.15
73,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,1,1,0,1554470975,K. Kechely,R,CH,-2.55296738889,2.92252633921,4.97512849588,16.1739509662,5.32906806284,B,IP_OUT,-2.71945126654,5.09193284152,79.7453388831,1350.10822579,252.765411931,0.13
74,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,2,1,0,1554470975,K. Kechely,R,SL,-0.594632726457,3.1755211843,-1.6691725638,-22.8358377101,5.4591559988,SL,IP_OUT,-2.59396670586,5.11139741049,72.9836593248,2751.84355884,85.9459257654,-0.15
75,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,0,1,1554470975,K. Kechely,R,SL,0.445995404592,2.10469620209,-1.21033023541,-24.7727960648,5.32970878343,F,S,-2.48781623118,5.12990762654,73.2944689853,2827.40108756,87.3198055949,-0.15
76,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,1,1,1554470975,K. Kechely,R,FA,-0.179194426495,2.01549966087,7.3967617364,12.3350811757,6.17091536091,SL,S,-2.83507134819,4.91975086281,84.0870857791,2096.94254373,238.925547096,-0.15
77,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,2,1,1554470975,K. Kechely,R,FA,-0.200652934114,1.90868632879,5.67587479788,13.8018451663,6.25763368747,IP,S,-2.55947224287,5.12378736262,85.2697879029,2061.55560882,247.519622829,1.0
78,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,0,1,1554470975,K. Kechely,R,SL,0.935041926148,2.59817696991,-0.397770296551,-23.6951695998,5.25021306528,SL,IP_OUT,-2.43456018802,5.08594616684,73.7241516784,2796.55163457,89.1596583916,-0.15
79,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,0,2,1554470975,K. Kechely,R,SL,0.553717068993,2.15908415413,0.357121164582,-25.0790021626,5.64691735191,SL,IP_OUT,-2.48334055281,5.11243264851,72.6911895335,2922.34902266,90.9324405031,-0.15
80,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,1,2,1554470975,K. Kechely,R,SL,1.10566123309,0.827043621911,-3.56913987973,-24.2689070065,5.45619187378,B,IP_OUT,-2.57716839598,5.13426410715,72.6366343079,2909.96467137,81.7541082605,0.13
81,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,1,1,2,1554470975,K. Kechely,R,SL,1.03497638498,2.11407179757,-0.225054729342,-25.7015312238,5.29802102753,F,IP_OUT,-2.50965109265,5.05942141696,72.8099131749,2843.26531116,89.6140173479,-0.15
82,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,0,0,0,1274927068,P. Sherlin,L,SL,-0.791939382611,3.01699752033,-0.512524349535,12.2380764215,5.47057089813,SL,IP_OUT,2.11775578658,5.30830034672,74.340320356,2028.73398715,272.170036444,-0.15
83,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,0,0,1,1274927068,P. Sherlin,L,FA,-0.504475187872,3.3335095283,18.0347628998,-7.78103069621,6.30723313051,F,S,1.52701005381,5.55683842896,86.5045580903,2044.0420341,156.70257336,-0.15
84,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,0,1,1,1274927068,P. Sherlin,L,CU,1.15179505037,3.39443420622,11.4159466978,-16.0681337042,6.42820786933,B,S,1.63408730465,5.44872430864,78.1117822469,2150.55359893,125.494027576,0.13
85,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,1,1,1,1274927068,P. Sherlin,L,SL,1.01005478277,2.54871872954,12.613964707,-14.3799877683,6.58964739935,F,S,1.51643641324,5.32377123148,77.0871570239,2224.70963507,131.354212826,-0.15
