,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,1,2,0,1945781053,Z. Heaton,R,SL,-0.493968089008,2.04433942056,10.3,-2.3,6.3,F,D,2.6,6.2,84.7,2146.0,167.295334435,0.0
11,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,1,2,0,1945781053,Z. Heaton,R,CH,-0.110936075726,2.01538768988,8.2,11.7,6.8,IP,D,2.6,6.1,79.9,1312.0,234.664760988,1.26
12,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,0,1945781053,Z. Heaton,R,SL,0.0254694176475,2.88473174184,10.5,0.2,6.4,SS,IP_OUT,2.5,6.3,84.2,2137.0,181.280441161,-0.15
13,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,1,0,1945781053,Z. Heaton,R,SL,0.629879542358,1.91321029664,11.1,0.5,6.2,F,IP_OUT,2.5,6.1,84.4,2143.0,182.547580977,-0.15
14,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,2,0,1945781053,Z. Heaton,R,SL,1.7399317979,1.43217436301,8.9,-1.4,6.5,B,IP_OUT,2.3,6.1,83.9,2134.0,171.11205871,0.13
15,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,1,1945781053,Z. Heaton,R,FA,-0.710380393814,2.3853298453,16.6,10.9,6.3,IP,S,2.4,6.2,89.7,2073.0,213.32266259,1.0
16,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,1,1945781053,Z. Heaton,R,SL,-0.901740372875,2.24488409537,11.5,3.1,6.4,IP,S,2.6,6.2,85.8,2135.0,195.112630467,1.0
17,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,1,1945781053,Z. Heaton,R,CH,0.179347689332,0.148398695682,6.4,9.8,6.9,B,S,2.6,6.0,79.5,1322.0,236.581191703,0.13
18,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,1,0,1,1945781053,Z. Heaton,R,FA,0.0485171472108,1.22508275541,12.0,3.2,6.4,IP,S,2.4,6.3,86.1,2174.0,194.833894679,1.0
19,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,2,0,0,1,1060220012,R. Carver,R,CU,0.0973579555143,2.07004666728,-16.1,-6.4,5.3,IP,DP,1.4,5.9,76.0,2075.0,21.5286303194,-0.21
20,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,0,0,1060220012,R. Carver,R,CU,-0.321178488131,1.92781314915,-5.4,-4.7,5.5,SL,IP_OUT,1.3,6.0,78.7,2530.0,41.5206066312,-0.15
21,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,1,0,1060220012,R. Carver,R,FA,-0.72329457549,2.76844186496,21.7,5.5,5.8,F,IP_OUT,1.2,6.1,92.3,2419.0,194.29998357,-0.15
22,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,2,0,1060220012,R. Carver,R,CU,2.2109028368,2.59330601076,-17.7,-10.5,5.3,B,IP_OUT,1.1,6.0,78.7,2460.0,30.8263831848,0.13
23,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,1,2,0,1060220012,R. Carver,R,FA,-0.88906563451,3.72865834717,16.4,6.9,5.7,F,IP_OUT,1.1,6.1,92.8,2093.0,202.844752978,0.0
24,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,1,2,0,1060220012,R. Carver,R,CU,0.653681625004,1.20725103488,-4.0,-5.1,5.2,B,IP_OUT,1.0,6.0,81.0,2464.0,51.8360744804,0.13
25,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,2,2,0,1060220012,R. Carver,R,CU,1.25046898272,1.82771028817,-16.2,-8.8,5.2,F,IP_OUT,1.3,6.0,78.9,2383.0,28.5794360029,0.0
26,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,0,1,1060220012,R. Carver,R,FA,-0.476266861742,2.32494732439,19.8,7.8,6.0,F,K,1.1,6.0,92.9,2406.0,201.348771854,-0.15
27,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,1,1,1060220012,R. Carver,R,FA,-1.7287423764,2.01775293947,21.0,8.8,5.8,B,K,1.1,6.1,92.7,2389.0,202.647843476,0.13
28,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,1,1,1,1060220012,R. Carver,R,SL,-1.14153203074,3.80383627696,16.5,12.6,6.1,B,K,1.3,5.9,84.4,1799.0,217.338643407,0.13
29,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,2,1,1,1060220012,R. Carver,R,FA,-1.03139881849,3.24674378082,17.4,8.6,6.2,SS,K,1.1,5.9,90.2,2293.0,206.147148518,-0.15
30,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,2,2,1,1060220012,R. Carver,R,FA,0.412902493278,1.06699072404,20.8,7.9,6.2,B,K,1.0,6.0,92.1,2328.0,200.642591597,0.13
31,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,3,2,1,1060220012,R. Carver,R,CU,0.230440872832,2.17277817827,-21.0,-6.7,5.1,SL,K,1.1,5.9,77.2,2301.0,17.8320799169,-0.15
32,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,0,2,1060220012,R. Carver,R,CU,1.09342326773,3.37375998269,-14.3,-6.8,5.3,B,BB,1.2,6.0,78.5,2360.0,25.5693810609,0.13
33,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,1,0,2,1060220012,R. Carver,R,CU,0.912616501034,0.807263801278,-7.9,-10.8,5.4,B,BB,1.1,6.0,79.6,2606.0,53.8341075963,0.13
34,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,2,0,2,1060220012,R. Carver,R,FA,-1.18097285418,3.10194145788,18.2,8.0,6.0,F,BB,1.1,6.0,91.9,2341.0,203.56596538,-0.15
35,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,2,1,2,1060220012,R. Carver,R,CU,-0.473143530081,4.26728815814,-4.1,-10.2,5.2,B,BB,1.3,6.0,78.3,2461.0,68.3594710303,0.13
36,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,3,1,2,1060220012,R. Carver,R,FA,-0.0583534011689,1.61019577977,19.4,3.5,6.2,SL,BB,1.1,6.0,90.4,2110.0,190.167777642,-0.15
37,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,3,2,2,1060220012,R. Carver,R,FA,1.31363818249,1.80830314299,20.1,2.4,6.3,B,BB,1.0,6.0,94.3,2160.0,186.787741471,0.8
38,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,0,0,2,1060220012,R. Carver,R,FA,-0.276591362492,1.32481592037,20.6,4.4,6.0,B,IP_OUT,1.1,6.0,91.8,2214.0,191.956838997,0.13
39,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,3,1,0,2,1060220012,R. Carver,R,FA,0.837127360082,2.22568758483,20.1,3.3,6.1,SL,IP_OUT,1.1,6.0,91.3,2215.0,189.163716444,-0.15
40,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,0,0,0,1545383724,K. Rich,R,FA,-1.4493493696,2.69903223962,16.9,7.0,6.5,B,BB,2.1,6.0,91.4,1958.0,202.350372359,0.13
41,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,0,0,1545383724,K. Rich,R,CH,0.0972080882318,1.74777492144,5.0,11.5,6.2,F,BB,2.5,5.7,78.8,1571.0,246.312841105,-0.15
42,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,1,0,1545383724,K. Rich,R,FA,1.45363599442,0.72417540098,16.6,6.2,6.5,B,BB,2.3,5.9,90.5,2002.0,200.526178503,0.13
43,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,2,1,0,1545383724,K. Rich,R,CH,-2.44735571237,4.55996638371,10.2,8.6,6.2,B,BB,2.4,5.8,76.0,1552.0,220.12329711,0.13
44,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,3,1,0,1545383724,K. Rich,R,CH,0.297718922513,1.5934928131,7.0,8.8,6.2,SS,BB,2.5,5.7,77.1,1655.0,231.26001206,-0.15
45,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,3,2,0,1545383724,K. Rich,R,FA,-0.581918641492,0.25726873615,14.0,13.9,6.4,B,BB,2.2,5.8,91.4,2050.0,224.769328907,0.8
46,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,0,0,0,1545383724,K. Rich,R,CU,0.210428209888,0.248963681963,-9.2,-18.0,5.1,B,IP_OUT,2.1,6.1,72.3,2337.0,63.1037922425,0.13
47,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,0,0,1545383724,K. Rich,R,CH,-1.20852499171,3.04074533162,9.8,9.8,6.2,F,IP_OUT,2.3,5.8,77.6,1533.0,224.65279231,-0.15
48,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,1,0,1545383724,K. Rich,R,CU,1.55726750228,0.624666172636,-2.3,-19.2,5.2,B,IP_OUT,1.9,6.1,73.3,2366.0,83.3348091726,0.13
49,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,0,0,1,1545383724,K. Rich,R,FA,-1.34728799311,1.26464221536,17.7,10.5,6.5,B,K,2.3,6.0,90.0,1980.0,210.6775488,0.13
50,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,0,1,1545383724,K. Rich,R,CH,0.480043679405,2.60162029854,12.7,9.2,6.4,SS,K,2.2,5.9,79.4,1637.0,215.772877837,-0.15
51,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,1,1,1545383724,K. Rich,R,CH,-0.496735565485,1.08960782984,8.2,12.5,6.4,SS,K,2.3,5.8,79.2,1738.0,236.557442717,-0.15
52,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,2,1,1545383724,K. Rich,R,CH,0.820390005737,1.75212571846,17.1,2.0,6.1,F,K,2.5,5.6,77.6,1688.0,186.570695812,0.0
53,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,2,1,1545383724,K. Rich,R,FA,-1.18742196094,2.86598092339,14.5,9.9,6.5,F,K,2.0,6.0,91.0,1912.0,214.223558541,0.0
54,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,1,2,1,1545383724,K. Rich,R,FA,0.795425107219,3.45820686712,21.5,4.5,6.7,SS,K,2.0,5.9,90.4,2034.0,191.795781024,-0.15
55,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,4,0,0,2,1545383724,K. Rich,R,FA,-0.795837015184,2.52472263084,19.3,7.6,6.4,SL,IP_OUT,1.9,6.0,91.2,1943.0,201.432753699,-0.15
56,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,0,0,0,1545383724,K. Rich,R,CH,-0.220874945533,1.41661945254,16.4,-1.6,6.3,B,K,2.6,5.7,78.8,1289.0,174.52636318,0.13
57,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,1,0,0,1545383724,K. Rich,R,CH,-0.830454006204,1.5912005747,13.4,5.1,6.4,SS,K,2.5,5.8,78.7,1520.0,200.955112916,-0.15
58,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,1,1,0,1545383724,K. Rich,R,FA,-0.170681051458,1.15100523698,15.6,8.7,6.9,B,K,2.1,6.0,90.2,2034.0,208.979850064,0.13
59,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,2,1,0,1545383724,K. Rich,R,FA,-1.02321699359,2.51650022779,17.0,5.5,6.4,F,K,2.2,6.0,90.0,1994.0,197.915139038,-0.15
60,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,2,2,0,1545383724,K. Rich,R,FA,-0.84809205077,3.64935116304,16.4,8.4,6.5,SS,K,2.0,6.1,91.4,2019.0,206.926510639,-0.15
61,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,0,0,1,1545383724,K. Rich,R,CH,0.379081400777,1.16023337589,14.2,3.3,6.5,SS,IP_OUT,2.4,5.7,80.1,1670.0,192.924347083,-0.15
62,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,0,1,1,1545383724,K. Rich,R,CU,0.990249246545,1.03341664413,-2.2,-14.0,5.9,B,IP_OUT,2.1,5.9,74.8,2289.0,81.09564404,0.13
63,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,1,1,1,1545383724,K. Rich,R,FA,-0.319631590982,2.77245902523,15.9,7.1,6.6,F,IP_OUT,1.9,6.0,91.1,1963.0,203.968448678,-0.15
64,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,1,2,1,1545383724,K. Rich,R,CH,-1.68257278297,4.61604471921,13.2,2.8,6.3,B,IP_OUT,2.1,5.8,77.8,1423.0,191.918017276,0.13
65,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,5,2,2,1,1545383724,K. Rich,R,CH,-0.796136791734,1.14072976764,5.0,10.7,6.2,B,IP_OUT,2.4,5.7,77.8,1617.0,244.836988938,0.13
66,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,6,0,0,0,1545383724,K. Rich,R,CU,-0.894908074836,2.83082069319,-5.8,-15.7,5.4,IP,HR,2.1,6.0,72.8,2224.0,70.0205210468,1.76
67,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,6,0,0,0,1545383724,K. Rich,R,CU,-0.965385884024,2.23504795168,7.4,7.0,6.2,B,IP_OUT,2.7,5.7,78.1,1539.0,223.067189562,0.13
68,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,6,0,0,1,1545383724,K. Rich,R,CH,-0.792174076999,1.91855165367,6.5,10.5,6.3,IP,S,2.4,5.7,79.5,1462.0,238.087507,1.0
69,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,6,0,0,1,1554470975,K. Kechely,R,SL,-0.833108330446,2.22541948928,0.1,-23.2,5.5,SL,DP,2.5,5.1,71.8,2848.0,90.4307766399,-0.15
70,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,6,0,1,1,1554470975,K. Kechely,R,SL,-0.981375836967,2.88059739577,13.4,8.8,6.0,IP,DP,2.6,5.1,83.8,2178.0,213.053211937,-0.21
71,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,0,0,1554470975,K. Kechely,R,SL,0.451972785945,1.64105997797,1.2,-25.2,5.4,B,IP_OUT,2.6,5.2,72.4,2849.0,92.9179539834,0.13
72,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,1,0,0,1554470975,K. Kechely,R,SL,0.582075565197,2.01295511866,1.2,-22.6,5.1,SL,IP_OUT,2.5,5.1,73.6,2721.0,93.2269185248,-0.15
73,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,1,1,0,1554470975,K. Kechely,R,CH,-2.55296738889,2.92252633921,5.0,16.2,5.3,B,IP_OUT,2.7,5.1,79.7,1350.0,252.765411931,0.13
74,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,2,1,0,1554470975,K. Kechely,R,SL,-0.594632726457,3.1755211843,-1.7,-22.8,5.5,SL,IP_OUT,2.6,5.1,73.0,2752.0,85.9459257654,-0.15
75,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,0,1,1554470975,K. Kechely,R,SL,0.445995404592,2.10469620209,-1.2,-24.8,5.3,F,S,2.5,5.1,73.3,2827.0,87.3198055949,-0.15
76,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,1,1,1554470975,K. Kechely,R,FA,-0.179194426495,2.01549966087,7.4,12.3,6.2,SL,S,2.8,4.9,84.1,2097.0,238.925547096,-0.15
77,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,2,1,1554470975,K. Kechely,R,FA,-0.200652934114,1.90868632879,5.7,13.8,6.3,IP,S,2.6,5.1,85.3,2062.0,247.519622829,1.0
78,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,0,1,1554470975,K. Kechely,R,SL,0.935041926148,2.59817696991,-0.4,-23.7,5.3,SL,IP_OUT,2.4,5.1,73.7,2797.0,89.1596583916,-0.15
79,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,0,2,1554470975,K. Kechely,R,SL,0.553717068993,2.15908415413,0.4,-25.1,5.6,SL,IP_OUT,2.5,5.1,72.7,2922.0,90.9324405031,-0.15
80,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,0,1,2,1554470975,K. Kechely,R,SL,1.10566123309,0.827043621911,-3.6,-24.3,5.5,B,IP_OUT,2.6,5.1,72.6,2910.0,81.7541082605,0.13
81,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,7,1,1,2,1554470975,K. Kechely,R,SL,1.03497638498,2.11407179757,-0.2,-25.7,5.3,F,IP_OUT,2.5,5.1,72.8,2843.0,89.6140173479,-0.15
82,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,0,0,0,1274927068,P. Sherlin,L,SL,-0.791939382611,3.01699752033,-0.5,12.2,5.5,SL,IP_OUT,-2.1,5.3,74.3,2029.0,272.170036444,-0.15
83,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,0,0,1,1274927068,P. Sherlin,L,FA,-0.504475187872,3.3335095283,18.0,-7.8,6.3,F,S,-1.5,5.6,86.5,2044.0,156.70257336,-0.15
84,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,0,1,1,1274927068,P. Sherlin,L,CU,1.15179505037,3.39443420622,11.4,-16.1,6.4,B,S,-1.6,5.4,78.1,2151.0,125.494027576,0.13
85,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,1,1,1,1274927068,P. Sherlin,L,SL,1.01005478277,2.54871872954,12.6,-14.4,6.6,F,S,-1.5,5.3,77.1,2225.0,131.354212826,-0.15
86,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,1,2,1,1274927068,P. Sherlin,L,FA,0.564875921442,3.13147436759,18.0,-12.6,6.2,F,S,-1.3,5.5,86.5,2073.0,145.056737387,0.0
87,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,1,2,1,1274927068,P. Sherlin,L,SL,1.97456635802,4.03438880087,9.8,-17.6,6.4,B,S,-1.6,5.4,77.6,2281.0,119.066034123,0.13
88,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,2,2,1,1274927068,P. Sherlin,L,CU,-0.288960679942,2.40526759581,-2.9,11.1,5.7,IP,S,-1.7,5.2,73.7,2069.0,284.32867199,1.0
89,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,0,0,1,1274927068,P. Sherlin,L,CU,-0.742030319176,2.47604232462,-1.5,9.7,5.7,SL,DP,-1.9,5.1,74.0,2182.0,278.421912606,-0.15
90,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,0,1,1,1274927068,P. Sherlin,L,CU,-1.33599755461,2.49276208159,0.5,8.0,5.7,SL,DP,-1.8,5.1,75.3,2217.0,265.800656213,-0.15
91,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,0,2,1,1274927068,P. Sherlin,L,CU,-1.47550278621,2.78774958014,1.5,10.1,5.7,B,DP,-1.7,5.2,75.2,2197.0,261.028332403,0.13
92,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,1,2,1,1274927068,P. Sherlin,L,CU,-0.149824724372,1.43314526606,-2.5,8.8,5.7,F,DP,-1.7,5.2,73.6,2204.0,285.744180582,0.0
93,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,8,1,2,1,1274927068,P. Sherlin,L,CU,-1.38839250233,2.49532142449,3.3,8.9,5.8,IP,DP,-1.7,5.2,74.6,2215.0,249.10350394,-0.21
94,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,9,0,0,0,1125748467,B. Carraway,L,FA,-0.804117580459,3.50130612707,23.5,-4.3,6.7,B,K,-1.5,6.3,98.5,2536.0,169.632102971,0.13
95,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,9,1,0,0,1125748467,B. Carraway,L,FA,0.436236499288,1.20209572206,21.8,-8.9,6.9,B,K,-1.6,6.1,97.3,2464.0,157.76473335,0.13
96,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,9,2,0,0,1125748467,B. Carraway,L,FA,-0.398143238368,2.355374842,22.9,-8.2,6.9,SL,K,-1.5,6.2,97.5,2490.0,160.418445362,-0.15
97,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,9,2,1,0,1125748467,B. Carraway,L,FA,0.119474187292,1.62694215248,22.8,-7.6,7.2,SL,K,-1.3,6.2,97.1,2552.0,161.611887788,-0.15
98,2020,730198016,DBU,D1 Missouri Valley Conference,3033,BAY,385010878,2020-03-11 13:00:00,9,2,2,0,1125748467,B. Carraway,L,FA,-0.277627884434,2.99324538936,24.2,-5.7,6.5,SS,K,-1.4,6.2,99.3,2576.0,166.665605879,-0.15
