,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
31,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,0,2,1294291183,M. Barnett,R,FA,0.28573,3.43721,19.1,3.4,5.9,F,IP_OUT,2.1,6.1,93.2,2254.0,190.746452,-0.15
32,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,1,2,1294291183,M. Barnett,R,SL,-0.29691,3.35573,1.1,-16.8,5.0,SL,IP_OUT,2.3,6.3,82.7,2596.0,88.860133,-0.15
33,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,0,0,1294291183,M. Barnett,R,FA,-0.31584,1.95495,20.5,5.2,5.8,F,S,2.2,6.2,92.0,2211.0,194.894449,-0.15
34,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,1,0,1294291183,M. Barnett,R,SL,0.98323,2.21537,-0.5,-13.5,5.3,IP,S,2.2,6.3,80.9,2491.0,82.791798,1.0
35,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,0,0,1294291183,M. Barnett,R,FA,-0.1384,2.22236,18.9,6.6,6.0,F,S,2.3,6.1,92.7,2119.0,200.284198,-0.15
36,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,1,0,1294291183,M. Barnett,R,FA,0.29697,2.26305,17.4,3.5,6.0,IP,S,2.3,6.1,92.3,2194.0,191.981003,1.0
37,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,0,0,1294291183,M. Barnett,R,SL,-0.68464,2.25638,-4.9,-14.6,5.0,SL,DP,2.5,6.3,80.1,2411.0,66.489522,-0.15
38,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,1,0,1294291183,M. Barnett,R,FA,-0.29577,1.31967,19.6,3.6,5.7,B,DP,2.4,6.1,93.8,2114.0,190.887165,0.13
39,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,1,1,0,1294291183,M. Barnett,R,FA,-0.11613,2.42042,14.7,5.7,5.5,IP,DP,2.3,6.2,92.6,1971.0,202.417752,-0.21
40,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,0,2,1294291183,M. Barnett,R,SL,1.00279,1.83892,-1.6,-15.4,5.1,SL,K,2.5,6.3,81.1,2627.0,78.853952,-0.15
41,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,1,2,1294291183,M. Barnett,R,SL,-0.10795,1.15868,-5.6,-16.4,5.2,B,K,2.3,6.2,81.8,2683.0,66.854096,0.13
42,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,1,1,2,1294291183,M. Barnett,R,FA,-0.17012,1.43961,18.2,8.0,5.8,B,K,2.2,6.1,94.5,2232.0,205.044305,0.13
43,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,2,1,2,1294291183,M. Barnett,R,SL,1.21606,1.79275,-1.6,-19.8,5.2,F,K,2.4,6.2,81.4,2611.0,81.428661,-0.15
44,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,2,2,2,1294291183,M. Barnett,R,FA,0.31238,3.93844,18.4,4.5,6.0,B,K,2.0,6.2,93.5,2258.0,194.430121,0.13
45,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,3,2,2,1294291183,M. Barnett,R,FA,-0.18882,2.04418,17.3,5.6,5.8,F,K,2.2,6.1,93.3,2152.0,198.829433,0.0
46,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,3,2,2,1294291183,M. Barnett,R,SL,1.07582,3.11308,3.1,-16.0,5.0,SS,K,2.4,6.2,83.5,2562.0,96.051576,-0.15
47,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,0,0,0,1294291183,M. Barnett,R,SL,0.81084,3.4024,-1.2,-18.4,5.1,B,K,2.2,6.3,79.8,2577.0,81.619034,0.13
48,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,1,0,0,1294291183,M. Barnett,R,FA,0.42505,4.06994,16.8,2.8,5.9,B,K,2.0,6.2,91.7,2128.0,189.966091,0.13
49,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,2,0,0,1294291183,M. Barnett,R,FA,0.27728,2.34652,16.5,7.5,5.7,F,K,2.2,6.1,92.5,2247.0,205.864058,-0.15
50,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,2,1,0,1294291183,M. Barnett,R,SL,0.10148,3.47931,3.0,-19.6,4.9,F,K,2.4,6.2,80.4,2572.0,94.4138,-0.15
51,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,2,2,0,1294291183,M. Barnett,R,FA,-0.07472,3.02433,17.3,6.5,6.1,F,K,2.0,6.1,94.5,2274.0,201.826152,0.0
52,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,2,2,0,1294291183,M. Barnett,R,FA,-0.93636,3.84839,19.7,6.9,6.1,SS,K,2.3,6.1,92.9,2286.0,200.128465,-0.15
53,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,0,0,1,1294291183,M. Barnett,R,SL,0.70939,0.95078,-2.5,-21.4,5.1,SS,K,2.4,6.1,83.2,2735.0,79.75957,-0.15
54,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,0,1,1,1294291183,M. Barnett,R,SL,0.275,1.06879,-8.6,-23.4,5.1,B,K,2.3,6.1,80.2,2620.0,66.62767,0.13
55,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,1,1,1,1294291183,M. Barnett,R,FA,-0.92171,1.91232,19.4,9.0,5.9,SL,K,2.3,6.2,92.8,2222.0,206.021881,-0.15
56,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,1,2,1,1294291183,M. Barnett,R,SL,1.39444,2.08204,1.6,-20.0,4.9,SS,K,2.3,6.1,82.0,2589.0,90.806189,-0.15
57,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,0,0,2,1294291183,M. Barnett,R,FA,-0.05633,2.1301,18.5,9.4,6.1,F,D,2.3,6.2,93.5,2311.0,208.157906,-0.15
58,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,0,1,2,1294291183,M. Barnett,R,FA,-0.2631,2.16554,18.7,5.2,5.9,IP,D,2.2,6.2,93.8,2263.0,196.292322,1.26
59,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,0,0,2,1294291183,M. Barnett,R,FA,-0.6158,3.27504,16.0,2.2,6.1,B,IP_OUT,2.4,6.1,93.4,2170.0,188.376953,0.13
60,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,1,0,2,1294291183,M. Barnett,R,SL,0.06817,2.39781,-0.9,-14.5,5.2,SL,IP_OUT,2.6,6.2,79.8,2524.0,80.906799,-0.15
61,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,1,1,2,1294291183,M. Barnett,R,FA,-0.59882,3.20782,17.7,2.8,6.1,B,IP_OUT,2.6,6.1,93.8,2129.0,189.456653,0.13
62,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,2,1,2,1294291183,M. Barnett,R,SL,0.2333,1.79804,-3.0,-15.5,5.2,SL,IP_OUT,2.6,6.2,80.7,2621.0,73.904524,-0.15
63,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,0,1230004308,J. Armstrong,R,FA,1.54504,1.03758,3.6,21.4,5.2,B,IP_OUT,1.9,5.4,90.6,2069.0,263.409046,0.13
64,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1230004308,J. Armstrong,R,FA,-0.00583,-0.11564,0.3,22.6,5.2,B,ROE,2.0,5.4,90.0,2150.0,272.331385,0.13
65,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,0,1,1230004308,J. Armstrong,R,FA,-0.48809,2.66588,4.1,21.5,5.0,F,ROE,2.2,5.2,90.3,2113.0,262.510843,-0.15
66,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,1,1,1230004308,J. Armstrong,R,FA,-0.44721,2.57031,5.4,20.4,5.1,IP,ROE,1.9,5.4,89.5,2122.0,258.478057,0.0
67,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1230004308,J. Armstrong,R,FA,-1.39093,2.62029,4.2,20.0,5.0,B,BB,2.0,5.3,91.5,2217.0,261.420422,0.13
68,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,0,1,1230004308,J. Armstrong,R,FA,-0.82977,0.7449,2.0,20.6,5.2,B,BB,2.1,5.2,89.9,2216.0,267.646068,0.13
69,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,0,1,1230004308,J. Armstrong,R,FA,-1.55589,1.75126,4.5,19.8,5.3,B,BB,2.0,5.2,90.0,2260.0,260.569128,0.13
70,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,0,1,1230004308,J. Armstrong,R,FA,0.3911,2.50169,4.6,21.3,5.0,SL,BB,1.8,5.3,90.8,2287.0,260.938159,-0.15
71,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,1,1,1230004308,J. Armstrong,R,FA,0.81177,1.70399,1.5,19.8,5.3,SS,BB,2.0,5.1,89.8,2257.0,269.337194,-0.15
72,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,2,1,1230004308,J. Armstrong,R,FA,-0.50631,0.90172,4.7,20.1,5.3,B,BB,1.9,5.2,90.3,2256.0,260.084173,0.8
73,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1230004308,J. Armstrong,R,FA,1.27285,2.4136,4.0,22.0,5.3,B,BB,1.9,5.2,90.8,2325.0,262.727114,0.13
74,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,0,1,1230004308,J. Armstrong,R,FA,0.69141,2.18552,3.7,21.4,5.1,SS,BB,1.9,5.2,90.1,2298.0,263.396003,-0.15
75,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,1,1,1230004308,J. Armstrong,R,CH,-0.3451,2.57795,1.7,18.2,5.3,F,BB,2.2,5.1,82.3,1758.0,269.044494,-0.15
76,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,2,1,1230004308,J. Armstrong,R,CH,-2.88626,3.89573,-2.8,19.4,5.3,B,BB,2.3,5.1,81.5,1753.0,282.004495,0.13
77,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,2,1,1230004308,J. Armstrong,R,FA,-0.4135,2.80854,5.7,22.4,5.3,F,BB,2.1,5.2,90.8,2316.0,258.589682,0.0
78,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,2,1,1230004308,J. Armstrong,R,CH,-1.10619,3.36081,2.3,20.1,5.2,B,BB,2.1,5.1,82.5,1623.0,267.659461,0.13
79,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,2,1,1230004308,J. Armstrong,R,FA,-1.58674,2.37565,0.1,22.8,5.3,B,BB,2.0,5.2,90.0,2186.0,273.079849,0.8
80,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1230004308,J. Armstrong,R,FA,-2.17181,3.25689,7.0,20.5,5.4,B,BB,2.1,5.3,90.2,2183.0,254.354204,0.13
81,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,0,1,1230004308,J. Armstrong,R,FA,1.59841,2.51823,8.9,20.4,5.4,B,BB,1.8,5.3,90.4,2252.0,249.39169,0.13
82,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,0,1,1230004308,J. Armstrong,R,FA,-0.59723,3.55387,11.0,19.0,5.4,B,BB,1.8,5.3,90.4,2211.0,242.898405,0.13
83,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,0,1,1230004308,J. Armstrong,R,FA,1.18982,2.57886,9.1,19.6,5.6,B,BB,1.9,5.2,90.4,2245.0,248.132932,0.8
84,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1230004308,J. Armstrong,R,FA,-1.58198,2.16322,3.5,21.2,5.3,SS,BB,2.1,5.2,89.7,2234.0,264.167752,-0.15
85,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,1,1,1230004308,J. Armstrong,R,FA,1.30085,1.3095,5.1,20.4,5.4,B,BB,1.8,5.3,90.1,2248.0,259.494449,0.13
86,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,1,1,1230004308,J. Armstrong,R,FA,-0.06278,2.63157,6.8,19.8,5.3,SS,BB,1.9,5.3,91.0,2291.0,254.612598,-0.15
87,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,2,1,1230004308,J. Armstrong,R,FA,-1.3547,3.43724,5.0,22.2,5.2,B,BB,1.9,5.2,89.8,2212.0,260.759827,0.13
88,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,2,1,1230004308,J. Armstrong,R,FA,-1.25661,3.04953,4.8,22.9,5.2,F,BB,1.8,5.3,90.5,2273.0,261.316059,0.0
89,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,2,1,1230004308,J. Armstrong,R,FA,0.87417,4.3368,8.7,20.6,5.5,B,BB,1.7,5.2,90.9,2256.0,249.76639,0.13
90,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,2,1,1230004308,J. Armstrong,R,FA,-0.88309,1.94836,5.2,20.7,5.2,F,BB,2.0,5.2,90.1,2286.0,258.820302,0.0
91,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,2,1,1230004308,J. Armstrong,R,FA,1.47691,3.60823,11.7,16.1,5.5,B,BB,1.7,5.2,90.3,2266.0,236.930006,0.8
92,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1207749120,C. Allsup,R,FA,0.81969,1.30297,21.5,7.8,5.7,B,BB,1.2,5.9,95.1,2313.0,201.179023,0.13
93,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,0,1,1207749120,C. Allsup,R,FA,-0.96984,4.59269,18.6,9.0,5.7,B,BB,1.4,5.8,94.1,2181.0,207.465061,0.13
94,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,0,1,1207749120,C. Allsup,R,FA,0.6159,0.69345,21.3,8.1,5.9,B,BB,1.1,5.9,94.4,2196.0,201.908934,0.13
95,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,0,1,1207749120,C. Allsup,R,FA,0.8562,0.58455,18.3,15.5,5.9,B,BB,1.4,5.6,94.8,2255.0,222.014698,0.8
96,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1207749120,C. Allsup,R,FA,0.43571,2.76467,19.4,15.1,5.8,SS,IP_OUT,1.3,5.8,96.8,2387.0,219.216284,-0.15
97,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,2,1207749120,C. Allsup,R,FA,0.22496,2.06614,16.7,14.1,5.8,F,BB,1.4,5.7,93.8,2367.0,222.030522,-0.15
98,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,1,2,1207749120,C. Allsup,R,FA,-2.02844,1.89497,16.8,10.8,5.8,B,BB,1.2,5.9,96.2,2249.0,214.498316,0.13
99,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,1,2,1207749120,C. Allsup,R,FA,-1.5734,2.46636,19.7,13.0,5.6,B,BB,1.2,6.0,95.6,2311.0,215.137623,0.13
100,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,1,2,1207749120,C. Allsup,R,FA,-1.49637,2.48394,18.9,15.0,5.6,B,BB,1.3,5.8,95.4,2336.0,220.279485,0.13
101,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,1,2,1207749120,C. Allsup,R,FA,-0.26283,3.82498,19.5,10.0,5.8,B,BB,1.1,6.1,94.4,2286.0,208.692269,0.8
102,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,2,1207749120,C. Allsup,R,FA,0.3806,2.20332,20.1,9.8,5.6,SS,IP_OUT,1.3,5.9,96.1,2288.0,207.331358,-0.15
103,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,1,2,1207749120,C. Allsup,R,FA,-0.45518,1.20942,20.1,8.1,5.6,B,IP_OUT,1.0,6.1,95.2,2225.0,203.312556,0.13
104,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,1,2,1207749120,C. Allsup,R,FA,-1.31086,2.99228,20.2,11.8,5.6,B,IP_OUT,1.3,6.0,95.7,2280.0,211.725407,0.13
105,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,7,0,0,1,1790507720,C. Skipper,L,FA,-0.14872,1.68685,19.8,-0.9,6.7,SL,IP_OUT,-1.3,6.9,90.4,2138.0,177.210789,-0.15
