,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
11,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,2,2,1,1294291183,M. Barnett,R,FA,-1.03343,3.2094,18.31296,7.38804,6.02134,F,K,-2.24796,6.07063,95.27904,2294.630417,203.29256,0.0
12,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,2,2,1,1294291183,M. Barnett,R,FA,0.67567,2.08351,19.54324,6.61154,5.89156,SL,K,-2.15599,6.04247,95.06489,2279.970669,199.732221,-0.15
13,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,0,0,2,1294291183,M. Barnett,R,FA,-0.15553,1.99917,20.35395,4.76717,6.02405,SL,K,-2.19757,6.11081,95.46637,2312.353333,193.880305,-0.15
14,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,0,1,2,1294291183,M. Barnett,R,SL,0.17209,2.06188,2.20154,-19.19119,5.09519,SL,K,-2.40024,6.10869,81.96416,2652.555692,91.868953,-0.15
15,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,1,0,2,2,1294291183,M. Barnett,R,SL,1.38636,2.6078,-1.08917,-17.16056,5.22311,SS,K,-2.46707,6.08941,83.04974,2635.719597,81.601181,-0.15
16,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,0,0,0,1294291183,M. Barnett,R,SL,0.48214,0.77583,-4.4367,-12.213,5.08186,B,K,-2.3675,6.1522,81.69497,2789.991173,64.831549,0.13
17,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,1,0,0,1294291183,M. Barnett,R,SL,0.85604,3.11236,-3.29748,-15.48682,4.95096,SL,K,-2.48558,6.20084,80.43842,2718.741746,73.150421,-0.15
18,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,1,1,0,1294291183,M. Barnett,R,SL,0.20554,2.4295,0.31283,-22.02277,5.05062,SL,K,-2.36663,6.11989,80.74236,2654.308622,86.906137,-0.15
19,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,1,2,0,1294291183,M. Barnett,R,FA,-0.59198,2.99045,19.18178,6.42477,5.85819,SS,K,-2.1503,6.21198,95.26488,2359.206098,199.487504,-0.15
20,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,0,0,1,1294291183,M. Barnett,R,SL,0.20334,2.9702,0.44425,-19.98127,5.0136,SL,IP_OUT,-2.57162,6.22355,82.4595,2705.603563,86.740325,-0.15
21,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,0,1,1,1294291183,M. Barnett,R,FA,1.36967,1.35042,20.16678,4.98528,6.05931,B,IP_OUT,-2.20892,6.09836,94.4995,2369.293015,194.672511,0.13
22,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,1,1,1,1294291183,M. Barnett,R,SL,-0.69642,1.81301,-0.96661,-22.29588,5.08548,B,IP_OUT,-2.56063,6.22979,81.86064,2730.296989,83.623784,0.13
23,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,0,0,2,1294291183,M. Barnett,R,FA,1.55085,1.13403,18.53733,3.03236,6.17258,B,IP_OUT,-2.3121,6.09443,94.75598,2296.55656,189.836478,0.13
24,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,2,1,0,2,1294291183,M. Barnett,R,FA,0.37719,2.2161,18.35229,4.99166,5.88464,F,IP_OUT,-2.31926,6.14271,93.3918,2348.73001,196.136077,-0.15
25,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,0,0,1294291183,M. Barnett,R,FA,-0.44888,2.92011,17.91265,8.31465,5.73818,SL,K,-2.17428,6.20325,92.60952,2278.225117,206.191453,-0.15
26,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,1,0,1294291183,M. Barnett,R,FA,-0.43504,2.40018,18.04379,8.3039,5.74553,F,K,-2.13465,6.24213,92.2161,2177.51163,206.017888,-0.15
27,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,2,0,1294291183,M. Barnett,R,FA,-0.23259,3.68011,19.73981,4.93677,5.63866,SS,K,-2.1584,6.26622,93.31292,2320.875412,194.929283,-0.15
28,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,0,1,1294291183,M. Barnett,R,FA,0.60556,3.03569,18.05403,6.40607,5.92504,F,IP_OUT,-2.05739,6.14164,93.82,2281.792082,200.750218,-0.15
29,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,1,1,1294291183,M. Barnett,R,FA,-0.07628,3.77833,19.00462,2.98784,5.97351,SS,IP_OUT,-2.31483,6.18813,92.98292,2152.94885,189.487879,-0.15
30,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,0,2,1294291183,M. Barnett,R,FA,0.28573,3.43721,19.14202,3.43067,5.85224,F,IP_OUT,-2.1473,6.14661,93.16149,2253.862231,190.746452,-0.15
31,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,3,0,1,2,1294291183,M. Barnett,R,SL,-0.29691,3.35573,1.05398,-16.83808,4.98101,SL,IP_OUT,-2.34366,6.27006,82.71137,2595.547819,88.860133,-0.15
32,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,0,0,1294291183,M. Barnett,R,FA,-0.31584,1.95495,20.51155,5.15551,5.76186,F,S,-2.15496,6.239,92.01799,2210.882993,194.894449,-0.15
33,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,1,0,1294291183,M. Barnett,R,SL,0.98323,2.21537,-0.46823,-13.508,5.29233,IP,S,-2.22502,6.2584,80.90608,2491.453624,82.791798,1.0
34,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,0,0,1294291183,M. Barnett,R,FA,-0.1384,2.22236,18.89997,6.63339,5.99629,F,S,-2.25728,6.13432,92.65044,2119.399364,200.284198,-0.15
35,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,1,0,1294291183,M. Barnett,R,FA,0.29697,2.26305,17.3906,3.47272,5.98736,IP,S,-2.30975,6.13435,92.30912,2193.746021,191.981003,1.0
36,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,0,0,1294291183,M. Barnett,R,SL,-0.68464,2.25638,-4.8778,-14.59261,4.98086,SL,DP,-2.53392,6.31659,80.14492,2410.775407,66.489522,-0.15
37,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,1,0,1294291183,M. Barnett,R,FA,-0.29577,1.31967,19.6354,3.58028,5.68136,B,DP,-2.41969,6.1297,93.8164,2114.240582,190.887165,0.13
38,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,1,1,0,1294291183,M. Barnett,R,FA,-0.11613,2.42042,14.70989,5.66063,5.53483,IP,DP,-2.29983,6.15247,92.61527,1971.351233,202.417752,-0.21
39,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,0,2,1294291183,M. Barnett,R,SL,1.00279,1.83892,-1.55787,-15.37418,5.07731,SL,K,-2.50779,6.26078,81.07227,2626.654114,78.853952,-0.15
40,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,0,1,2,1294291183,M. Barnett,R,SL,-0.10795,1.15868,-5.64355,-16.3991,5.235,B,K,-2.33937,6.20024,81.78205,2682.643938,66.854096,0.13
41,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,1,1,2,1294291183,M. Barnett,R,FA,-0.17012,1.43961,18.1595,8.00965,5.81847,B,K,-2.22063,6.10837,94.53968,2231.718343,205.044305,0.13
42,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,2,1,2,1294291183,M. Barnett,R,SL,1.21606,1.79275,-1.55071,-19.75497,5.15121,F,K,-2.36531,6.18309,81.37218,2610.89058,81.428661,-0.15
43,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,2,2,2,1294291183,M. Barnett,R,FA,0.31238,3.93844,18.38052,4.46484,6.0402,B,K,-2.03625,6.1788,93.51917,2257.547214,194.430121,0.13
44,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,3,2,2,1294291183,M. Barnett,R,FA,-0.18882,2.04418,17.28973,5.55252,5.82966,F,K,-2.20661,6.0874,93.25315,2151.50006,198.829433,0.0
45,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,4,3,2,2,1294291183,M. Barnett,R,SL,1.07582,3.11308,3.0528,-15.95761,4.98583,SS,K,-2.39569,6.17558,83.45693,2561.987324,96.051576,-0.15
46,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,0,0,0,1294291183,M. Barnett,R,SL,0.81084,3.4024,-1.18831,-18.43174,5.12764,B,K,-2.23166,6.29651,79.84656,2577.365378,81.619034,0.13
47,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,1,0,0,1294291183,M. Barnett,R,FA,0.42505,4.06994,16.79316,2.76118,5.86702,B,K,-2.04151,6.24762,91.69668,2128.157015,189.966091,0.13
48,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,2,0,0,1294291183,M. Barnett,R,FA,0.27728,2.34652,16.52158,7.49091,5.72545,F,K,-2.15951,6.12609,92.46745,2246.873399,205.864058,-0.15
49,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,2,1,0,1294291183,M. Barnett,R,SL,0.10148,3.47931,2.98839,-19.59718,4.94049,F,K,-2.43647,6.21191,80.41043,2572.012477,94.4138,-0.15
50,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,2,2,0,1294291183,M. Barnett,R,FA,-0.07472,3.02433,17.30316,6.54008,6.07018,F,K,-1.96517,6.14321,94.5202,2273.783265,201.826152,0.0
51,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,2,2,0,1294291183,M. Barnett,R,FA,-0.93636,3.84839,19.73466,6.85977,6.08091,SS,K,-2.25961,6.12879,92.91648,2286.267025,200.128465,-0.15
52,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,0,0,1,1294291183,M. Barnett,R,SL,0.70939,0.95078,-2.45654,-21.38151,5.05132,SS,K,-2.42183,6.05713,83.22534,2734.838659,79.75957,-0.15
53,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,0,1,1,1294291183,M. Barnett,R,SL,0.275,1.06879,-8.55642,-23.43084,5.07649,B,K,-2.26585,6.09859,80.22968,2619.735605,66.62767,0.13
54,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,1,1,1,1294291183,M. Barnett,R,FA,-0.92171,1.91232,19.39147,8.96926,5.8865,SL,K,-2.26735,6.17719,92.83038,2221.895021,206.021881,-0.15
55,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,1,2,1,1294291183,M. Barnett,R,SL,1.39444,2.08204,1.63858,-20.0156,4.86626,SS,K,-2.25809,6.10241,82.03303,2589.236137,90.806189,-0.15
56,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,0,0,2,1294291183,M. Barnett,R,FA,-0.05633,2.1301,18.47737,9.37323,6.13842,F,D,-2.26535,6.1581,93.4677,2310.649879,208.157906,-0.15
57,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,0,1,2,1294291183,M. Barnett,R,FA,-0.2631,2.16554,18.6847,5.16914,5.91452,IP,D,-2.24165,6.15769,93.78792,2262.839208,196.292322,1.26
58,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,0,0,2,1294291183,M. Barnett,R,FA,-0.6158,3.27504,15.96954,2.21504,6.09168,B,IP_OUT,-2.44933,6.14756,93.39929,2169.618792,188.376953,0.13
59,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,1,0,2,1294291183,M. Barnett,R,SL,0.06817,2.39781,-0.87756,-14.4541,5.22657,SL,IP_OUT,-2.61503,6.16649,79.80502,2524.25716,80.906799,-0.15
60,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,1,1,2,1294291183,M. Barnett,R,FA,-0.59882,3.20782,17.65914,2.78673,6.14685,B,IP_OUT,-2.61221,6.1106,93.76008,2128.796863,189.456653,0.13
61,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,5,2,1,2,1294291183,M. Barnett,R,SL,0.2333,1.79804,-3.0178,-15.47194,5.17967,SL,IP_OUT,-2.55815,6.17594,80.73043,2620.728939,73.904524,-0.15
62,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,0,1230004308,J. Armstrong,R,FA,1.54504,1.03758,3.6237,21.39706,5.19923,B,IP_OUT,-1.93501,5.35462,90.60579,2069.305194,263.409046,0.13
63,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1230004308,J. Armstrong,R,FA,-0.00583,-0.11564,0.29772,22.59426,5.23638,B,ROE,-2.0422,5.39469,89.97373,2150.177717,272.331385,0.13
64,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,0,1,1230004308,J. Armstrong,R,FA,-0.48809,2.66588,4.05831,21.54163,5.03276,F,ROE,-2.18767,5.21799,90.34145,2113.467239,262.510843,-0.15
65,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,1,1,1230004308,J. Armstrong,R,FA,-0.44721,2.57031,5.42496,20.44426,5.11569,IP,ROE,-1.9397,5.37963,89.52511,2122.251882,258.478057,0.0
66,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1230004308,J. Armstrong,R,FA,-1.39093,2.62029,4.19414,20.00765,5.0298,B,BB,-1.95436,5.29633,91.54404,2216.821314,261.420422,0.13
67,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,0,1,1230004308,J. Armstrong,R,FA,-0.82977,0.7449,2.03358,20.56269,5.19735,B,BB,-2.08227,5.23884,89.91007,2216.441322,267.646068,0.13
68,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,0,1,1230004308,J. Armstrong,R,FA,-1.55589,1.75126,4.45469,19.82166,5.27188,B,BB,-1.96118,5.23226,89.96823,2259.809934,260.569128,0.13
69,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,0,1,1230004308,J. Armstrong,R,FA,0.3911,2.50169,4.57945,21.2534,5.03825,SL,BB,-1.82201,5.2704,90.76938,2287.264393,260.938159,-0.15
70,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,1,1,1230004308,J. Armstrong,R,FA,0.81177,1.70399,1.45945,19.81631,5.34898,SS,BB,-1.97834,5.08557,89.78089,2257.28125,269.337194,-0.15
71,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,2,1,1230004308,J. Armstrong,R,FA,-0.50631,0.90172,4.72729,20.1217,5.30517,B,BB,-1.9082,5.1907,90.25734,2255.636589,260.084173,0.8
72,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1230004308,J. Armstrong,R,FA,1.27285,2.4136,4.01906,22.02013,5.3381,B,BB,-1.87449,5.18511,90.78989,2325.211979,262.727114,0.13
73,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,0,1,1230004308,J. Armstrong,R,FA,0.69141,2.18552,3.71473,21.35182,5.10139,SS,BB,-1.94402,5.18471,90.05424,2297.895741,263.396003,-0.15
74,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,1,1,1230004308,J. Armstrong,R,CH,-0.3451,2.57795,1.73772,18.20576,5.32052,F,BB,-2.203,5.07965,82.33629,1758.45773,269.044494,-0.15
75,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,2,1,1230004308,J. Armstrong,R,CH,-2.88626,3.89573,-2.75709,19.37891,5.28854,B,BB,-2.30611,5.10708,81.54082,1753.459218,282.004495,0.13
76,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,2,1,1230004308,J. Armstrong,R,FA,-0.4135,2.80854,5.69331,22.35442,5.29662,F,BB,-2.08494,5.1616,90.84704,2315.999916,258.589682,0.0
77,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,2,1,1230004308,J. Armstrong,R,CH,-1.10619,3.36081,2.33658,20.08206,5.20905,B,BB,-2.09997,5.11204,82.46935,1622.80682,267.659461,0.13
78,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,2,1,1230004308,J. Armstrong,R,FA,-1.58674,2.37565,0.0878,22.82611,5.27168,B,BB,-1.97718,5.15518,89.98586,2185.73508,273.079849,0.8
79,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1230004308,J. Armstrong,R,FA,-2.17181,3.25689,7.03807,20.49655,5.39646,B,BB,-2.05088,5.25853,90.18307,2183.330163,254.354204,0.13
80,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,0,1,1230004308,J. Armstrong,R,FA,1.59841,2.51823,8.93737,20.35308,5.3817,B,BB,-1.81099,5.28451,90.42352,2251.981767,249.39169,0.13
81,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,0,1,1230004308,J. Armstrong,R,FA,-0.59723,3.55387,11.01481,18.99686,5.40995,B,BB,-1.77273,5.30361,90.38765,2210.862577,242.898405,0.13
82,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,0,1,1230004308,J. Armstrong,R,FA,1.18982,2.57886,9.12071,19.60253,5.62195,B,BB,-1.8791,5.16845,90.40775,2244.889473,248.132932,0.8
83,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1230004308,J. Armstrong,R,FA,-1.58198,2.16322,3.48166,21.20611,5.31549,SS,BB,-2.14627,5.18575,89.67225,2234.004055,264.167752,-0.15
84,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,1,1,1230004308,J. Armstrong,R,FA,1.30085,1.3095,5.09386,20.38021,5.3565,B,BB,-1.77686,5.2808,90.06091,2248.15117,259.494449,0.13
85,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,1,1,1230004308,J. Armstrong,R,FA,-0.06278,2.63157,6.76067,19.81867,5.2916,SS,BB,-1.93196,5.3185,91.00799,2290.833728,254.612598,-0.15
86,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,2,1,1230004308,J. Armstrong,R,FA,-1.3547,3.43724,4.97036,22.18698,5.2028,B,BB,-1.88779,5.19231,89.80061,2211.686862,260.759827,0.13
87,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,2,1,1230004308,J. Armstrong,R,FA,-1.25661,3.04953,4.83685,22.86304,5.18148,F,BB,-1.83331,5.28144,90.49137,2273.277771,261.316059,0.0
88,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,2,1,1230004308,J. Armstrong,R,FA,0.87417,4.3368,8.70642,20.55663,5.47571,B,BB,-1.74814,5.24069,90.85696,2255.653385,249.76639,0.13
89,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,2,1,1230004308,J. Armstrong,R,FA,-0.88309,1.94836,5.24323,20.7056,5.22829,F,BB,-1.97379,5.15563,90.07223,2286.470908,258.820302,0.0
90,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,2,1,1230004308,J. Armstrong,R,FA,1.47691,3.60823,11.72662,16.14776,5.54675,B,BB,-1.73985,5.23645,90.31967,2265.986029,236.930006,0.8
91,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1207749120,C. Allsup,R,FA,0.81969,1.30297,21.45415,7.83871,5.73988,B,BB,-1.24234,5.93121,95.12773,2313.069708,201.179023,0.13
92,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,0,1,1207749120,C. Allsup,R,FA,-0.96984,4.59269,18.57694,9.02835,5.65705,B,BB,-1.35134,5.75271,94.10413,2180.529969,207.465061,0.13
93,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,0,1,1207749120,C. Allsup,R,FA,0.6159,0.69345,21.30159,8.07965,5.94553,B,BB,-1.14359,5.93709,94.42405,2196.417029,201.908934,0.13
94,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,3,0,1,1207749120,C. Allsup,R,FA,0.8562,0.58455,18.34025,15.47458,5.85434,B,BB,-1.39582,5.58701,94.82368,2254.790255,222.014698,0.8
95,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,1,1207749120,C. Allsup,R,FA,0.43571,2.76467,19.40666,15.07717,5.75679,SS,IP_OUT,-1.34058,5.75775,96.77803,2386.776092,219.216284,-0.15
96,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,0,2,1207749120,C. Allsup,R,FA,0.22496,2.06614,16.68737,14.14304,5.75772,F,BB,-1.39957,5.70937,93.80962,2366.82378,222.030522,-0.15
97,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,0,1,2,1207749120,C. Allsup,R,FA,-2.02844,1.89497,16.77359,10.75201,5.76118,B,BB,-1.19919,5.91823,96.2247,2249.238888,214.498316,0.13
98,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,1,1,2,1207749120,C. Allsup,R,FA,-1.5734,2.46636,19.71934,13.02981,5.59741,B,BB,-1.23765,6.02205,95.62659,2310.653062,215.137623,0.13
99,2022,5466,AUB,D1 Southeastern Conference,4765,ALST,315369056,2022-04-19 13:00:00,6,2,1,2,1207749120,C. Allsup,R,FA,-1.49637,2.48394,18.87674,15.0095,5.57051,B,BB,-1.32753,5.82377,95.44422,2336.334397,220.279485,0.13
