,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
11,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,3,2,1,1124207360,S. Washington,R,FA,-0.53299,2.62717,-4.601458,19.50989,11.06658,-0.780484,5.58669,SS,K,-2.18297,5.67774,93.286,2310.088566,210.957905,-0.15
12,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,0,0,2,1124207360,S. Washington,R,FA,0.65369,3.78143,-3.386021,19.71773,4.23055,-2.817342,5.66459,B,K,-2.32765,5.70991,93.44628,2264.570859,192.78322,0.13
13,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,1,0,2,1124207360,S. Washington,R,FA,-0.53595,2.87624,-4.429634,19.97387,9.10477,-1.030283,5.37836,SS,K,-2.25983,5.72509,92.17283,2285.058267,205.75288,-0.15
14,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,1,1,2,1124207360,S. Washington,R,FA,2.07398,2.25435,-5.136341,19.42033,10.01733,-3.775291,5.5142,B,K,-2.29406,5.72547,92.68951,2251.782267,208.753412,0.13
15,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,2,1,2,1124207360,S. Washington,R,FA,-0.33814,2.30838,-4.97992,20.93111,9.58973,-1.30072,5.56725,F,K,-2.35151,5.76258,92.66095,2269.813255,205.869912,-0.15
16,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,1,2,2,2,1124207360,S. Washington,R,FA,-0.72128,3.38528,-3.687918,20.47131,5.70465,-1.291271,5.6919,SS,K,-2.39989,5.62682,92.97563,2234.482867,196.409147,-0.15
17,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,0,0,0,1124207360,S. Washington,R,FA,0.52865,4.01467,-3.420039,21.35147,9.208,-2.170712,5.61837,B,K,-2.26403,5.93897,91.79899,2280.025854,204.633885,0.13
18,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,1,0,0,1124207360,S. Washington,R,FA,-0.32655,2.05013,-5.386404,22.18682,9.52851,-0.987382,5.32741,F,K,-2.04626,5.82741,90.77688,2196.746138,204.528522,-0.15
19,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,1,1,0,1124207360,S. Washington,R,FA,-0.07759,2.87003,-4.480731,20.97395,7.03315,-1.821165,5.44226,SS,K,-2.36881,5.81389,91.96108,2273.651754,199.545951,-0.15
20,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,1,2,0,1124207360,S. Washington,R,FA,1.22956,2.26288,-5.015369,19.49355,6.0013,-3.162205,5.66392,SL,K,-2.22158,5.71871,93.62798,2161.260901,198.037033,-0.15
21,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,0,0,1,1124207360,S. Washington,R,FA,1.38418,1.81224,-5.605831,19.11958,10.06977,-3.007047,5.6096,B,IP_OUT,-2.26273,5.72254,92.69558,2093.283068,209.219141,0.13
22,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,0,0,2,1124207360,S. Washington,R,FA,0.85771,1.47735,-5.81079,21.88887,10.30398,-2.449738,5.29809,SL,D,-2.30056,5.70338,91.02401,2092.440382,206.438494,-0.15
23,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,0,1,2,1124207360,S. Washington,R,FA,1.29986,1.73064,-5.674674,18.90536,13.63402,-2.538306,5.67129,B,D,-2.20154,5.69665,92.95772,2180.332354,217.481293,0.13
24,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,1,1,2,1124207360,S. Washington,R,FA,-0.15891,3.44783,-3.793315,20.251,3.31043,-1.851687,5.30313,B,D,-2.1735,5.79621,93.30228,2137.034001,189.784167,0.13
25,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,2,1,2,1124207360,S. Washington,R,FA,0.67902,2.78235,-4.376164,21.15143,12.50142,-1.833118,5.54758,IP,D,-2.07403,5.69876,93.01577,2329.17164,212.025692,1.26
26,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,0,0,2,1124207360,S. Washington,R,FA,0.84557,3.81618,-3.470717,19.37084,1.00047,-3.376518,5.86134,SS,K,-2.37826,5.8092,93.31471,2179.284611,183.123268,-0.15
27,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,0,1,2,1124207360,S. Washington,R,FA,0.85598,2.30733,-4.736284,23.16387,9.09634,-2.501309,5.73718,SL,K,-2.23106,5.75038,92.98905,2111.897911,202.425235,-0.15
28,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,0,2,2,1124207360,S. Washington,R,FA,0.86062,1.70621,-5.27642,21.15789,10.02312,-2.164244,5.95259,B,K,-1.98103,5.63955,95.36464,2292.50277,206.489688,0.13
29,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,1,2,2,1124207360,S. Washington,R,FA,3.1395,1.5581,-5.540882,20.29442,1.71453,-5.266362,5.87676,B,K,-1.90826,5.65883,95.00927,2228.763148,185.087015,0.13
30,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,2,2,2,1124207360,S. Washington,R,FA,-0.77076,2.93009,-4.213882,21.83407,10.00816,-0.721891,5.70318,F,K,-2.27638,5.75415,93.05554,2372.913789,205.845369,0.0
31,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,2,2,2,2,1124207360,S. Washington,R,SL,-0.51776,3.46614,-5.50794,6.08658,-5.0617,-2.62491,5.38838,SS,K,-2.55735,5.74241,86.01116,2344.086327,133.880547,-0.15
32,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,3,0,0,0,1124207360,S. Washington,R,FA,-0.19404,2.47321,-5.149523,17.64119,11.23634,-0.979772,5.52324,F,K,-2.04563,5.72455,91.40088,2152.955969,214.347682,-0.15
33,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,3,0,1,0,1124207360,S. Washington,R,FA,0.74552,2.4624,-5.009086,19.2543,8.24225,-2.518824,5.45354,SL,K,-2.29986,5.73582,91.53279,2097.800055,204.498927,-0.15
34,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,3,0,2,0,1124207360,S. Washington,R,FA,-0.25888,3.04221,-4.068685,21.85249,7.01162,-1.319937,5.53278,SS,K,-2.07655,5.72106,93.13143,2222.593412,198.751646,-0.15
35,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,3,0,0,1,1124207360,S. Washington,R,FA,-1.36894,3.62607,-3.537477,22.02033,9.96323,-0.00413,5.59757,B,K,-2.20227,5.76121,92.14681,2286.515989,205.589791,0.13
36,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,3,1,0,1,1124207360,S. Washington,R,FA,1.40521,2.81873,-4.405048,20.4534,10.47843,-2.867662,5.7871,B,K,-2.13601,5.67275,92.62367,2291.275004,208.552307,0.13
37,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,3,2,0,1,1124207360,S. Washington,R,FA,0.46672,2.68398,-4.690989,20.02115,9.08166,-1.964781,5.62814,SL,K,-2.12302,5.74446,91.96695,2262.054647,205.72702,-0.15
38,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,3,2,1,1,1124207360,S. Washington,R,FA,-0.00227,2.29058,-5.17118,20.0217,9.78875,-1.438279,5.37362,F,K,-2.16574,5.73404,91.25974,2073.097533,207.53528,-0.15
39,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,3,2,2,1,1124207360,S. Washington,R,FA,2.11757,2.71932,-4.397212,21.09828,5.87642,-3.929333,5.81686,B,K,-2.03053,5.6357,92.90434,2238.865216,196.449885,0.13
40,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,3,3,2,1,1124207360,S. Washington,R,FA,-0.48464,2.7474,-4.543628,21.43407,6.56528,-1.252643,5.66918,SS,K,-2.19937,5.75917,92.01113,2286.011063,198.019472,-0.15
41,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,3,0,0,2,1124207360,S. Washington,R,FA,2.00861,1.87067,-5.710871,16.20863,3.61095,-3.981195,5.81191,B,IP_OUT,-2.00028,5.6121,92.71908,2159.974371,193.507844,0.13
42,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,3,1,0,2,1124207360,S. Washington,R,FA,0.73007,2.37371,-5.339635,15.40761,11.45249,-2.097772,5.62341,SL,IP_OUT,-2.18153,5.64063,91.70443,2173.300467,218.833961,-0.15
43,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,4,0,0,0,1124207360,S. Washington,R,FA,2.08729,-0.34966,-7.944059,18.75281,13.35615,-3.222225,5.81512,B,IP_OUT,-2.02241,5.67954,92.05099,2236.204559,217.215737,0.13
44,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,4,0,0,1,1124207360,S. Washington,R,FA,-0.69142,3.63028,-3.635832,20.5908,10.59595,-0.744387,5.42209,F,K,-2.27054,5.75461,92.37191,2214.962039,208.642357,-0.15
45,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,4,0,1,1,1124207360,S. Washington,R,FA,-0.46252,2.57172,-4.9738,18.20859,9.92138,-1.119618,5.71564,F,K,-2.33164,5.75568,92.13616,2226.031941,210.221858,-0.15
46,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,4,0,2,1,1124207360,S. Washington,R,FA,-0.94408,4.26336,-2.921372,21.0067,11.65804,-0.409124,5.62336,SS,K,-2.29603,5.76394,92.41774,2283.426084,210.453606,-0.15
47,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,4,0,0,2,1124207360,S. Washington,R,FA,0.94147,4.16785,-3.011387,21.41737,11.17253,-2.415592,5.74463,B,IP_OUT,-2.23758,5.75769,91.92964,2171.514192,208.914461,0.13
48,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,4,1,0,2,1124207360,S. Washington,R,FA,0.68321,1.25219,-6.600819,16.4654,11.13839,-2.049462,5.5646,SL,IP_OUT,-2.15963,5.77033,91.28575,2140.584132,216.115633,-0.15
49,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,4,1,1,2,1124207360,S. Washington,R,FA,0.44108,3.16071,-4.105377,20.85458,8.28075,-2.115385,5.75658,SS,IP_OUT,-2.21791,5.76758,92.31934,2218.156427,202.802644,-0.15
50,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,5,0,0,0,1143099904,D. Oak,R,FA,0.19205,2.21791,-6.047248,13.27509,14.73461,0.08686,5.95126,SL,IP_OUT,-0.95555,5.82869,89.45305,2156.382618,230.70567,-0.15
51,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,5,0,0,1,1143099904,D. Oak,R,FC,1.71122,2.20818,-6.811334,8.00205,2.28429,-2.895243,5.43734,B,K,-1.193,5.89122,86.56893,2367.327173,198.805489,0.13
52,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,5,1,0,1,1143099904,D. Oak,R,FA,-0.59337,1.78437,-6.602344,13.09721,14.57312,0.792604,5.81658,SS,K,-1.07218,5.88107,88.70986,2101.017815,230.696971,-0.15
53,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,5,1,1,1,1143099904,D. Oak,R,FA,0.80113,1.73058,-6.728456,12.83304,14.81583,-0.247787,5.99932,B,K,-0.6636,5.96472,89.26403,2115.537659,231.716754,0.13
54,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,5,2,1,1,1143099904,D. Oak,R,FA,-0.05957,1.89189,-6.436626,13.80485,14.24454,0.39821,6.01938,SS,K,-0.87863,5.88709,88.58324,2090.490309,228.392836,-0.15
55,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,5,2,2,1,1143099904,D. Oak,R,FC,1.21056,1.78415,-7.218376,8.56087,-1.68284,-2.611681,5.53522,SS,K,-1.09169,5.80911,84.87451,2284.882362,167.05701,-0.15
56,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,5,0,0,2,1143099904,D. Oak,R,FA,0.09148,2.67254,-5.653953,13.15709,13.59898,0.243461,6.08483,SL,HR,-0.8168,5.88815,88.74462,2074.197007,228.571442,-0.15
57,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,5,0,1,2,1143099904,D. Oak,R,FA,-0.61371,2.68205,-5.596755,15.01973,14.32678,1.260469,5.97799,IP,HR,-0.63991,5.98298,88.82072,2081.20868,226.054473,1.76
58,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,5,0,0,2,1143099904,D. Oak,R,FA,0.89043,2.27485,-6.264093,12.11524,14.81221,-0.353549,5.83142,SL,IP_OUT,-0.67265,5.98512,88.83268,2125.425775,233.481603,-0.15
59,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,5,0,1,2,1143099904,D. Oak,R,FA,1.52463,1.41271,-6.827895,14.79509,12.64646,-1.04065,6.00969,B,IP_OUT,-0.49334,5.9237,89.69985,2151.172584,222.836165,0.13
60,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,5,1,1,2,1143099904,D. Oak,R,FA,1.4392,1.78798,-6.545861,14.43725,12.86784,-1.140901,6.02133,B,IP_OUT,-0.68974,5.93153,88.55971,2086.509673,224.119482,0.13
61,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,0,0,0,1084345600,K. Klingenbeck,R,FA,-0.93944,4.60537,-3.071478,14.89375,7.57288,0.057768,5.58811,B,K,-1.51613,5.69902,91.20426,2628.848648,208.763638,0.13
62,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,1,0,0,1084345600,K. Klingenbeck,R,SL,-1.59768,2.46151,-7.264453,-1.60602,-18.04836,-1.889398,4.90843,B,K,-1.87694,5.34491,82.14141,2983.945002,80.101161,0.13
63,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,2,0,0,1084345600,K. Klingenbeck,R,FA,-1.32803,2.50565,-5.475124,11.81749,5.80949,0.334537,5.30406,F,K,-1.49854,5.59183,90.60517,2655.592054,208.352134,-0.15
64,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,2,1,0,1084345600,K. Klingenbeck,R,SL,0.03756,3.07002,-6.540266,-3.29536,-11.89713,-2.997635,4.9019,F,K,-1.80604,5.29615,83.40663,3031.741138,68.704357,-0.15
65,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,2,2,0,1084345600,K. Klingenbeck,R,SL,-0.40078,1.41415,-8.770117,-5.36831,-13.71209,-2.625158,5.16106,SS,K,-1.72383,5.47645,81.88858,2996.559627,63.868172,-0.15
66,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,0,0,1,1084345600,K. Klingenbeck,R,SL,-0.37487,2.49368,-7.359006,-2.66197,-22.49139,-3.49457,5.04497,SL,K,-1.79275,5.42124,82.40167,3046.753908,79.550286,-0.15
67,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,0,1,1,1084345600,K. Klingenbeck,R,FA,1.13963,2.86233,-5.112729,11.48536,4.79492,-2.469876,5.07781,SL,K,-1.58974,5.59564,90.75377,2729.821257,204.616528,-0.15
68,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,0,2,1,1084345600,K. Klingenbeck,R,SL,1.18541,1.26592,-8.446673,-1.53862,-20.89371,-4.969434,4.73829,SS,K,-1.78549,5.37563,82.5029,2991.66506,81.899472,-0.15
69,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,0,0,2,1084345600,K. Klingenbeck,R,SL,-2.8563,2.80845,-6.879461,-2.2498,-23.04647,-1.185629,4.81956,B,BB,-2.0582,5.18097,81.05686,3019.436474,80.659248,0.13
70,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,1,0,2,1084345600,K. Klingenbeck,R,FA,-0.80206,2.80238,-5.024342,11.41351,7.50693,-0.457507,5.06461,SL,BB,-1.8592,5.44679,90.51748,2727.94303,215.74786,-0.15
71,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,1,1,2,1084345600,K. Klingenbeck,R,SL,-0.89858,1.5667,-8.270027,-4.05662,-14.7467,-2.328522,4.92759,B,BB,-1.8661,5.23488,81.59035,3024.741209,69.773394,0.13
72,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,2,1,2,1084345600,K. Klingenbeck,R,FA,-0.33865,2.36092,-5.580776,11.24012,6.25248,-1.071603,5.27811,F,BB,-1.86653,5.47421,90.05731,2681.897848,211.490276,-0.15
73,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,2,2,2,1084345600,K. Klingenbeck,R,CH,-1.52602,2.20326,-6.336563,2.83925,14.60052,0.748911,5.64258,B,BB,-2.04588,5.06852,86.67505,1791.621055,263.365426,0.13
74,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,3,2,2,1084345600,K. Klingenbeck,R,SL,-1.42899,2.74108,-6.695854,-2.60004,-13.65501,-1.799035,4.86029,B,BB,-1.99217,5.15557,82.60629,3003.715798,74.281231,0.8
75,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,0,0,2,1084345600,K. Klingenbeck,R,FA,-1.78821,3.83744,-4.032736,9.12107,7.3578,0.40896,5.32826,B,K,-2.01751,5.33598,90.96146,2718.517129,222.475703,0.13
76,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,1,0,2,1084345600,K. Klingenbeck,R,FA,0.43385,2.59723,-5.495079,9.85457,0.29835,-2.420984,5.36685,SS,K,-1.86244,5.45787,89.51591,2655.810992,181.948842,-0.15
77,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,1,1,2,1084345600,K. Klingenbeck,R,FA,-1.53219,2.08852,-5.747626,11.81914,10.16008,0.573642,5.17152,B,K,-1.83987,5.3949,90.60752,2713.403882,223.587555,0.13
78,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,2,1,2,1084345600,K. Klingenbeck,R,SL,-1.63491,2.71071,-6.973307,-4.02484,-13.48843,-1.567725,4.74824,B,K,-1.99592,5.17883,81.93971,2932.176792,68.318105,0.13
79,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,3,1,2,1084345600,K. Klingenbeck,R,FA,0.09391,2.62066,-5.313281,9.61634,3.39299,-1.81617,5.2493,F,K,-1.89624,5.35279,90.44619,2624.269492,201.639397,-0.15
80,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,3,2,2,1084345600,K. Klingenbeck,R,FA,0.91916,2.3968,-5.798791,7.6476,-0.58634,-2.912772,5.1239,F,K,-1.7778,5.37991,89.76327,2622.772653,174.901692,0.0
81,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,6,3,2,2,1084345600,K. Klingenbeck,R,SL,-0.64881,0.83157,-8.884799,-2.83638,-13.46257,-2.84187,4.87019,SS,K,-2.21113,5.21949,82.40759,2988.974166,72.203972,-0.15
82,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,7,0,0,0,1207804928,L. Rolland,R,FA,-0.47836,3.81835,-3.003074,10.57343,20.8758,0.703303,5.50973,B,IP_OUT,-1.5557,4.08914,86.42729,2194.483967,246.106422,0.13
83,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,7,1,0,0,1207804928,L. Rolland,R,FA,-1.42535,3.01265,-4.120217,9.09375,22.04505,1.752934,5.29467,F,IP_OUT,-1.61479,4.20243,86.39059,2268.431688,250.600505,-0.15
84,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,7,0,0,1,1207804928,L. Rolland,R,FA,-0.2191,2.95595,-3.912917,9.78276,20.76166,0.296266,5.45296,SS,K,-1.66799,4.09261,87.5131,2304.780494,247.817789,-0.15
85,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,7,0,1,1,1207804928,L. Rolland,R,FA,-0.89677,3.9159,-2.921004,8.78079,19.01135,0.781947,5.63887,B,K,-1.74783,4.10255,87.98081,2244.637283,248.363767,0.13
86,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,7,1,1,1,1207804928,L. Rolland,R,FA,-0.15664,3.18546,-3.918846,9.85319,19.19462,0.287767,5.42293,SS,K,-1.48323,4.23381,85.94006,2220.781225,245.99271,-0.15
87,2024,730219520,PEAY,D1 Atlantic Sun Conference,730365440,AAMU,4540707,2024-04-30 13:00:00,7,1,2,1,1207804928,L. Rolland,R,FA,0.63593,4.39175,-2.443477,11.96831,18.62564,-0.632318,5.75019,B,K,-1.49877,4.28748,86.32304,2195.161429,240.097683,0.13
