,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,inducedVertBreak,horzBreak,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
10,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,0,1,1446535769,E. Pena,R,CH,1.16281,2.4899,-0.43181,-3.43862,5.05867,F,IP_OUT,-0.95257,6.02357,80.07089,2212.380622,59.515533,-0.15
11,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,1,1,1446535769,E. Pena,R,FA,-1.02409,3.15616,20.90958,11.96477,5.56605,B,IP_OUT,-1.04014,5.94427,89.58575,2087.470008,211.464551,0.13
12,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,0,2,1446535769,E. Pena,R,CU,1.18412,0.06362,-1.29681,-2.76362,4.722,SL,S,-0.98415,6.00214,79.1312,2230.830574,43.329659,-0.15
13,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,1,2,1446535769,E. Pena,R,FA,2.39189,1.32381,7.48288,0.68126,5.1863,B,S,-1.11879,5.80229,85.40893,2076.543788,186.166051,0.13
14,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,1,1,2,1446535769,E. Pena,R,FA,1.04593,2.08308,17.88403,16.41619,5.4515,SL,S,-1.16126,5.90985,89.38078,2034.318416,224.73391,-0.15
15,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,1,2,2,1446535769,E. Pena,R,FA,0.11248,1.47761,16.78536,14.86383,5.62889,B,S,-0.86067,5.97049,88.99784,1999.808965,223.58815,0.13
16,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,2,2,2,1446535769,E. Pena,R,CU,0.7219,2.1443,-2.77858,-3.74902,4.78585,F,S,-1.03213,5.9188,79.11981,2171.089008,41.758478,0.0
17,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,2,2,2,1446535769,E. Pena,R,FA,1.35766,1.05385,16.59308,17.75044,5.57854,B,S,-0.94499,5.93644,89.3376,2048.013312,228.927527,0.13
18,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,3,2,2,1446535769,E. Pena,R,FA,1.1864,1.71138,12.06434,-2.14441,5.2878,F,S,-1.17943,5.86672,84.35409,2022.476988,168.745248,0.0
19,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,3,2,2,1446535769,E. Pena,R,FA,-0.33679,2.07896,19.00103,12.72804,5.463,IP,S,-1.05232,5.90375,90.77076,2036.785378,215.694951,1.0
20,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,0,2,1446535769,E. Pena,R,FA,-1.80572,1.78111,14.07284,18.91765,5.34906,B,D,-1.35273,5.87142,89.32034,2024.563165,235.779428,0.13
21,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,1,0,2,1446535769,E. Pena,R,FA,0.53083,2.13418,15.25855,17.18654,5.49579,SL,D,-1.21315,5.94323,89.24518,2071.940611,230.734108,-0.15
22,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,1,1,2,1446535769,E. Pena,R,FA,-0.57484,2.52605,14.63446,13.87166,5.4997,IP,D,-1.14636,5.98541,89.65135,2018.501739,226.008065,1.26
23,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,0,2,1446535769,E. Pena,R,FA,1.02622,1.86955,13.97135,15.60292,5.38105,B,S,-1.04262,5.95347,90.56756,2057.290523,230.979271,0.13
24,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,1,0,2,1446535769,E. Pena,R,FA,-0.13485,1.65872,15.8491,15.30493,5.51148,B,S,-1.01909,5.99678,89.9268,2078.968121,226.537784,0.13
25,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,2,0,2,1446535769,E. Pena,R,FA,-0.07502,2.07131,14.78662,15.67485,5.37899,IP,S,-1.06341,5.996,90.17657,2032.096418,229.712108,1.0
26,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,0,2,1446535769,E. Pena,R,CU,0.50323,1.87691,-1.21567,-3.11807,4.79251,SL,S,-1.00986,6.02601,80.71426,2237.835906,46.778361,-0.15
27,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,1,2,1446535769,E. Pena,R,FA,0.746,1.37848,8.65241,-0.04709,5.25561,IP,S,-1.26228,5.91288,85.34057,2106.361782,179.640226,1.0
28,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,0,2,1446535769,E. Pena,R,FA,0.65441,3.01567,19.95454,12.91579,5.62393,F,IP_OUT,-0.99108,5.98485,88.2335,1999.162814,214.737401,-0.15
29,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,0,1,2,1446535769,E. Pena,R,FA,2.78028,1.48854,16.35863,3.97473,5.61244,B,IP_OUT,-1.16381,5.82335,87.79216,2043.686584,194.743941,0.13
30,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,1,1,1,2,1446535769,E. Pena,R,FA,1.34439,2.39789,17.04458,16.7708,5.41924,B,IP_OUT,-1.13433,5.9591,88.55121,2066.240777,226.902496,0.13
31,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,0,0,0,1446535769,E. Pena,R,FA,-0.12295,3.8399,23.66749,16.89158,5.53071,F,IP_OUT,-1.27898,6.05943,87.70282,2073.532663,217.104724,-0.15
32,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,0,1,0,1446535769,E. Pena,R,CU,1.7526,1.59718,-2.70736,-2.26559,5.19554,B,IP_OUT,-1.1614,5.99515,78.59581,2166.807456,28.430311,0.13
33,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,1,1,0,1446535769,E. Pena,R,FA,0.26376,2.10367,13.2191,7.23981,5.49434,SL,IP_OUT,-1.24124,5.964,86.80203,2060.830591,211.041536,-0.15
34,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,0,0,1,1446535769,E. Pena,R,FA,-0.25463,2.25033,18.98568,15.20954,5.45699,SL,IP_OUT,-1.15127,6.08854,89.07259,1969.11001,220.289761,-0.15
35,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,0,1,1,1446535769,E. Pena,R,FA,2.22416,1.95325,11.8991,1.89736,5.37917,B,IP_OUT,-1.15512,5.93482,86.36985,2035.414606,190.045005,0.13
36,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,1,1,1,1446535769,E. Pena,R,FA,-0.29649,3.32714,17.84257,15.25796,5.41905,F,IP_OUT,-0.89022,6.08776,89.86855,2018.42941,222.296283,-0.15
37,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,0,0,2,1446535769,E. Pena,R,CU,-0.4099,4.5151,0.94295,-3.82815,4.88462,B,BB,-1.16593,6.01012,77.64595,2053.591741,78.364108,0.13
38,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,1,0,2,1446535769,E. Pena,R,FA,0.92856,2.49795,21.78092,13.48717,5.5547,B,BB,-1.23474,6.07394,89.17566,2167.774317,213.343358,0.13
39,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,2,0,2,1446535769,E. Pena,R,FA,1.13783,1.86768,12.45532,1.68358,5.38765,B,BB,-1.22394,5.84044,84.10759,2087.400378,188.557609,0.13
40,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,3,0,2,1446535769,E. Pena,R,FA,-0.88633,1.84547,22.56533,13.58918,5.54821,SL,BB,-1.28498,5.98148,88.32114,2107.20578,212.588747,-0.15
41,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,3,1,2,1446535769,E. Pena,R,FA,-0.34223,3.74979,25.76478,12.6215,5.5526,SS,BB,-0.97507,6.08153,89.74509,2141.046742,207.357206,-0.15
42,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,3,2,2,1446535769,E. Pena,R,FA,0.08222,3.71779,24.67454,11.29965,5.53689,B,BB,-0.99124,6.11152,90.2685,2076.257159,205.891647,0.8
43,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,0,0,2,1446535769,E. Pena,R,FA,0.90167,3.1569,23.56218,12.74698,5.51466,SL,FC,-1.31251,5.99621,87.81752,2062.481857,210.09098,-0.15
44,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,2,0,1,2,1446535769,E. Pena,R,CU,0.21456,2.84076,1.07535,1.23854,4.49136,IP,FC,-1.15392,5.97239,79.1847,2263.09912,294.878679,-0.21
45,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,3,0,0,0,1446535769,E. Pena,R,FA,-0.99993,3.85344,18.3556,13.13335,5.61325,SL,K,-1.26039,5.99229,86.59937,2053.921925,217.620604,-0.15
46,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,3,0,1,0,1446535769,E. Pena,R,FA,0.53373,1.46088,17.99938,11.47768,5.43292,B,K,-1.19264,5.9131,88.686,2083.279905,214.422717,0.13
47,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,3,1,1,0,1446535769,E. Pena,R,FA,-0.30623,3.36489,20.8706,11.9241,5.6185,F,K,-1.01286,6.00373,88.47727,2072.609363,211.486435,-0.15
48,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,3,1,2,0,1446535769,E. Pena,R,FA,-0.27356,1.77557,15.55678,16.27446,5.38971,B,K,-1.27997,5.79178,86.51044,2094.23821,229.065491,0.13
49,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,3,2,2,0,1446535769,E. Pena,R,FA,-1.02521,2.27371,19.65584,12.01052,5.55106,SL,K,-1.05342,6.05428,89.93379,2179.69971,213.234623,-0.15
50,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,3,0,0,1,1446535769,E. Pena,R,FA,-2.05557,2.66921,20.0906,15.70469,5.39906,B,IP_OUT,-1.22443,6.03602,89.16971,2150.795653,219.84343,0.13
51,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,3,0,0,2,1446535769,E. Pena,R,CU,0.87388,3.15005,-2.34791,-2.34099,4.77407,SL,IP_OUT,-1.26333,6.01008,78.95477,2102.050006,31.573559,-0.15
52,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,3,0,1,2,1446535769,E. Pena,R,CH,1.65362,1.78134,7.2402,-0.59063,5.22942,B,IP_OUT,-1.21964,5.81752,82.555,2049.643753,174.46821,0.13
53,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,3,1,1,2,1446535769,E. Pena,R,FA,0.21247,2.71079,20.55659,13.89532,5.53214,F,IP_OUT,-1.00613,6.05406,89.04806,2125.299561,215.76302,-0.15
54,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,0,0,0,1446535769,E. Pena,R,FA,0.19619,2.70203,9.82969,3.31528,5.36428,IP,HR,-1.27439,5.89596,83.70587,1891.007664,201.586682,1.76
55,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,0,0,0,1446535769,E. Pena,R,FA,-0.10142,5.29993,20.09663,8.14315,5.44019,B,S,-1.07147,6.07777,88.55783,1920.72794,203.414334,0.13
56,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,1,0,0,1446535769,E. Pena,R,FA,1.35103,3.01384,20.54111,8.97615,5.53586,SS,S,-1.08613,5.99974,88.75754,1908.056093,205.065825,-0.15
57,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,1,1,0,1446535769,E. Pena,R,FA,-0.82469,1.65629,16.06166,11.10654,5.64223,F,S,-1.17613,5.94637,87.75724,1888.941258,216.951141,-0.15
58,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,1,2,0,1446535769,E. Pena,R,CU,-0.08889,2.32895,-1.46209,-4.86028,4.65785,IP,S,-1.25509,5.88513,79.15144,2184.352462,57.970442,1.0
59,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,0,0,0,1446535769,E. Pena,R,FA,-0.02368,1.94303,19.84777,8.7017,5.4527,SL,IP_OUT,-1.26754,5.92267,86.2105,1932.017905,205.124295,-0.15
60,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,0,1,0,1446535769,E. Pena,R,FA,-0.15154,2.59385,18.58422,7.91142,5.52238,F,IP_OUT,-1.17783,5.91065,86.9884,1910.805626,204.705197,-0.15
61,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,0,2,0,1446535769,E. Pena,R,FA,-0.32406,4.93787,19.1393,9.36331,5.45521,B,IP_OUT,-0.97417,6.26508,89.67303,2042.476046,207.796844,0.13
62,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,0,0,1,1446535769,E. Pena,R,FA,-0.81014,1.80904,13.47127,14.97792,5.54112,B,HBP,-1.24484,5.88989,86.03586,1926.81558,231.006135,0.13
63,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,1,0,1,1446535769,E. Pena,R,FA,0.35113,2.78924,18.58387,12.46666,5.38866,SL,HBP,-1.12049,5.9978,85.6556,1935.738727,215.911206,-0.15
64,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,1,1,1,1446535769,E. Pena,R,FA,-1.08587,3.47868,17.85292,16.13064,5.35933,HBP,HBP,-1.16762,6.03277,87.948,2081.623731,224.127977,0.8
65,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,0,0,1,1446535769,E. Pena,R,CU,1.54261,1.92282,-0.41354,-1.94374,4.69311,B,IP_OUT,-1.22372,5.91568,78.94768,2129.421653,44.799866,0.13
66,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,1,0,1,1446535769,E. Pena,R,FA,0.1017,2.17142,19.37725,11.47764,5.13964,SL,IP_OUT,-1.05024,5.98948,88.60354,2031.107858,212.350973,-0.15
67,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,1,1,1,1446535769,E. Pena,R,FA,0.84557,1.88372,19.98257,13.41099,5.51497,F,IP_OUT,-0.95299,6.09167,87.82875,1984.439707,215.580592,-0.15
68,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,0,0,2,1446535769,E. Pena,R,CH,2.2165,1.45256,0.29567,-2.13929,4.96262,SS,K,-1.1349,5.92377,79.85775,2176.389189,61.653245,-0.15
69,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,0,1,2,1446535769,E. Pena,R,CH,1.92487,1.46807,8.10567,-0.98146,5.36648,B,K,-1.33527,5.72974,81.00131,2036.013866,171.819074,0.13
70,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,1,1,2,1446535769,E. Pena,R,FA,0.4776,2.33448,22.67096,10.7069,5.59484,SL,K,-0.99272,5.96668,87.91759,2087.051666,206.559626,-0.15
71,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,1,2,2,1446535769,E. Pena,R,FA,-0.26182,2.68044,22.97525,12.93827,5.582,F,K,-0.9643,6.02789,88.35003,2100.793079,210.881665,0.0
72,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,1,2,2,1446535769,E. Pena,R,CH,1.91868,0.90083,11.45028,-0.65642,5.36347,B,K,-1.25286,5.79558,82.44538,1930.746962,176.10095,0.13
73,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,2,2,2,1446535769,E. Pena,R,CU,1.14189,0.32673,-2.22941,-3.12957,5.05317,SS,K,-1.10794,5.93753,79.02815,2093.379304,37.451689,-0.15
74,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,0,0,2,1446535769,E. Pena,R,SL,1.00729,1.83921,-0.18886,-1.93217,4.89019,SL,FC,-1.18404,5.89421,77.41273,2038.45066,45.035908,-0.15
75,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,4,0,1,2,1446535769,E. Pena,R,FA,0.1017,1.79428,18.19399,13.74623,5.4624,IP,FC,-1.08137,5.98309,89.1051,2029.402099,219.363673,-0.21
76,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,0,0,0,1437166653,W. Bartkoski,R,FA,0.32324,2.80063,-6.56032,24.38123,4.5958,SL,BB,-4.06438,3.37618,85.28961,2239.217956,288.108882,-0.15
77,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,0,1,0,1437166653,W. Bartkoski,R,FA,-0.75831,2.7215,-8.90256,23.77879,4.71305,F,BB,-3.93652,3.31027,85.53386,2156.654853,293.441119,-0.15
78,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,0,2,0,1437166653,W. Bartkoski,R,FA,0.11106,3.81481,-6.44055,22.34982,4.58686,B,BB,-4.02027,3.5552,85.43151,2068.272987,289.209142,0.13
79,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,1,2,0,1437166653,W. Bartkoski,R,FA,-3.4376,1.2747,-8.69367,15.78032,4.39097,B,BB,-4.19211,3.25405,85.77991,2070.98231,302.351445,0.13
80,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,2,2,0,1437166653,W. Bartkoski,R,FA,-2.51916,2.30134,-6.57516,21.03903,4.54329,B,BB,-4.05453,3.5086,83.65891,2070.967591,290.667691,0.13
81,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,3,2,0,1437166653,W. Bartkoski,R,FA,-1.05259,2.98211,-6.61327,22.89454,4.54286,F,BB,-4.06265,3.44585,85.4434,2152.5388,289.239098,0.0
82,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,3,2,0,1437166653,W. Bartkoski,R,FA,-1.98103,2.32603,-6.49811,21.87159,4.34548,B,BB,-4.17455,3.4058,86.25277,2214.868391,289.662812,0.8
83,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,0,0,0,1437166653,W. Bartkoski,R,FA,-0.71034,3.15769,-3.68374,19.85816,4.76646,F,BB,-4.19384,3.67316,84.47533,2130.9051,284.199912,-0.15
84,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,0,1,0,1437166653,W. Bartkoski,R,FA,2.2561,3.05807,-9.03292,21.39773,4.88243,B,BB,-4.1258,3.57707,85.26799,2171.181369,296.196514,0.13
85,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,1,1,0,1437166653,W. Bartkoski,R,FA,-1.03953,0.97695,-9.82839,23.58285,4.74672,B,BB,-4.14038,3.58059,84.96175,2200.982511,295.760505,0.13
86,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,2,1,0,1437166653,W. Bartkoski,R,FA,0.76899,3.36092,2.0924,24.59108,4.75762,B,BB,-4.12946,3.79297,85.055,2200.922347,268.489616,0.13
87,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,3,1,0,1437166653,W. Bartkoski,R,FA,-2.66303,1.96061,-1.99736,22.6347,4.58019,B,BB,-4.21129,3.5131,84.30575,2155.556933,278.772129,0.8
88,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,0,0,0,1437166653,W. Bartkoski,R,FA,0.2593,2.20568,-7.58174,26.18887,5.0484,SL,IP_OUT,-4.26093,3.70852,84.64787,2164.019319,289.183392,-0.15
89,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,0,1,0,1437166653,W. Bartkoski,R,FA,-0.89543,3.04453,6.31658,27.96387,4.78413,F,IP_OUT,-4.2655,3.58821,84.8135,2177.050118,260.228968,-0.15
90,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,0,2,0,1437166653,W. Bartkoski,R,FA,1.18384,4.48359,0.73146,26.83706,4.8598,B,IP_OUT,-4.06471,3.75036,86.92979,2073.810513,271.142282,0.13
91,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,1,2,0,1437166653,W. Bartkoski,R,FA,-1.1657,1.59474,-7.98485,23.05363,4.71042,B,IP_OUT,-4.13858,3.68642,84.86276,2114.054005,291.961252,0.13
92,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,0,0,1,1437166653,W. Bartkoski,R,FA,-0.31702,3.1753,-5.36551,26.13686,4.86464,SL,S,-4.17207,3.81451,86.81448,2257.601903,284.538826,-0.15
93,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,0,1,1,1437166653,W. Bartkoski,R,FA,-0.60775,1.97093,-7.38138,25.46883,4.58813,SL,S,-4.02515,3.78539,85.16965,2204.19093,289.322063,-0.15
94,2025,4765,ALST,D1 Southwestern Athletic Conf.,730365440,AAMU,455941944,2025-04-05 18:56:00,5,0,2,1,1437166653,W. Bartkoski,R,FA,0.12846,3.32363,-5.02803,23.46096,4.63051,IP,S,-4.00375,3.76522,84.63681,2209.412962,285.256974,1.0
