,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
48,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,5,0,0,1,1315758336,J. Garcia,R,FA,0.19132,2.57152,-4.90252,15.67013,15.11595,-0.72258,6.24057,SS,K,-1.73312,5.42442,89.66063,2401.604061,225.815799,-0.15
49,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,5,0,1,1,1315758336,J. Garcia,R,SL,1.29123,2.30601,-7.144766,0.29201,-5.51559,-3.529377,6.359,SL,K,-1.49978,5.43157,82.00275,2341.523787,82.431238,-0.15
50,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,5,0,2,1,1315758336,J. Garcia,R,SL,-0.24231,2.67749,-6.364125,5.07268,-1.30252,-1.770984,6.43004,SS,K,-1.76179,5.42978,82.32886,2280.643026,161.413383,-0.15
51,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,5,0,0,2,1315758336,J. Garcia,R,FA,-0.63125,2.99908,-4.36156,17.04965,12.14827,-0.161636,6.45963,IP,S,-1.79126,5.45347,89.45125,2420.138903,217.102841,1.0
52,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,6,0,0,0,1884901432,B. Jenkins,R,FA,0.39037,3.08045,-4.201501,15.98139,12.37138,-0.495804,6.26853,SL,K,-1.09659,5.44907,91.75789,2530.224923,219.398893,-0.15
53,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,6,0,1,0,1884901432,B. Jenkins,R,SL,-0.27156,2.6661,-6.767714,-3.03583,-14.59666,-2.525435,5.52101,SL,K,-1.41434,5.14045,83.17331,2990.161396,73.533583,-0.15
54,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,6,0,2,0,1884901432,B. Jenkins,R,SL,1.45789,2.06695,-7.965341,-9.09752,-17.66946,-4.418077,5.4031,SS,K,-1.20777,5.25329,84.59748,3124.479783,59.462078,-0.15
55,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,6,0,0,1,1884901432,B. Jenkins,R,SI,-1.21393,3.60805,-4.110028,8.44477,16.1595,1.45186,6.22996,B,K,-1.22127,5.39521,94.1776,2515.219037,244.947634,0.13
56,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,6,1,0,1,1884901432,B. Jenkins,R,FA,-0.07098,3.33764,-4.031484,13.7445,12.10516,-0.201851,6.45686,SS,K,-1.26433,5.30338,91.04978,2368.049651,223.469571,-0.15
57,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,6,1,1,1,1884901432,B. Jenkins,R,FA,-0.88988,3.0297,-4.256522,13.7802,12.10784,0.741353,6.20095,SL,K,-1.21446,5.32523,93.34662,2488.132395,223.391404,-0.15
58,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,6,1,2,1,1884901432,B. Jenkins,R,SL,0.32135,1.34425,-8.205731,-5.09973,-11.77497,-2.734389,5.54449,SS,K,-1.24917,5.16038,84.56978,2979.360096,61.999484,-0.15
59,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,6,0,0,2,1884901432,B. Jenkins,R,SL,-0.01389,1.90827,-7.992349,-8.44717,-14.41887,-2.577334,5.63389,SL,IP_OUT,-1.21256,5.18313,83.96674,2957.794787,56.267935,-0.15
60,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,6,0,1,2,1884901432,B. Jenkins,R,FA,1.19481,2.79222,-4.685697,12.70434,10.2204,-1.568458,6.4722,F,IP_OUT,-1.09687,5.43777,92.8636,2488.011329,220.691473,-0.15
61,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,6,0,2,2,1884901432,B. Jenkins,R,SL,0.31314,2.82371,-7.104204,-7.91248,-15.03395,-2.855221,5.44873,F,IP_OUT,-1.10503,5.22793,83.45119,3021.194372,58.573762,0.0
62,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,7,0,0,0,1802950612,Z. Joyce,R,FA,0.39316,2.14794,-4.918795,14.57847,9.27213,-1.780575,6.65814,SL,K,-2.00872,5.30732,95.83426,2505.787465,213.995679,-0.15
63,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,7,0,1,0,1802950612,Z. Joyce,R,FA,0.24071,0.41676,-6.773495,14.47709,5.38055,-1.974976,6.52862,B,K,-2.02027,5.30509,96.25466,2633.229769,201.526657,0.13
64,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,7,1,1,0,1802950612,Z. Joyce,R,FA,0.04728,1.83838,-5.086621,18.09584,3.36374,-2.110581,6.67345,SS,K,-2.16461,5.36437,94.45487,2547.769513,191.052607,-0.15
65,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,7,1,2,0,1802950612,Z. Joyce,R,SL,-0.29736,1.34316,-7.175916,4.75973,-4.9965,-2.239724,6.1889,SL,K,-1.94852,5.21054,86.51203,2464.743961,127.099397,-0.15
66,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,7,0,0,1,1802950612,Z. Joyce,R,FA,0.58824,5.03692,-1.876914,17.16351,9.62851,-1.929934,6.8251,B,K,-1.97365,5.56293,94.90525,2458.090473,210.553474,0.13
67,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,7,1,0,1,1802950612,Z. Joyce,R,FA,0.14422,2.31373,-4.834192,16.58013,7.95422,-1.55183,6.76402,SL,K,-1.93565,5.30568,91.14482,2303.795261,206.880939,-0.15
68,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,7,1,1,1,1802950612,Z. Joyce,R,SL,0.68486,0.40073,-8.065232,6.8402,-1.83662,-3.093858,6.40965,SS,K,-2.00887,5.28489,86.89238,2463.998066,162.516206,-0.15
69,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,7,1,2,1,1802950612,Z. Joyce,R,SL,0.15055,1.73229,-6.52794,6.70768,-3.62331,-2.664184,6.07055,F,K,-2.01376,5.36985,89.16673,2623.363323,148.187576,0.0
70,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,7,1,2,1,1802950612,Z. Joyce,R,FA,-0.35399,3.72005,-3.176005,16.92544,3.45776,-1.536239,6.58013,SS,K,-2.0502,5.43514,95.1684,2449.254439,192.125937,-0.15
71,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,7,0,0,2,1802950612,Z. Joyce,R,SL,1.44848,2.23283,-6.345559,3.73603,-3.23166,-4.092154,6.30379,SS,K,-2.05794,5.29893,87.66037,2495.207104,130.226828,-0.15
72,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,7,0,1,2,1802950612,Z. Joyce,R,FA,-0.25327,1.9164,-5.502856,11.76697,7.71642,-1.199611,6.77241,F,K,-1.99194,5.34389,95.09089,2481.061969,215.203576,-0.15
73,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,349046160,2023-02-22 13:00:00,7,0,2,2,1802950612,Z. Joyce,R,SL,1.82059,2.22277,-6.000125,6.88705,-5.15575,-4.58354,6.267,SS,K,-1.98327,5.28315,88.45287,2501.665966,138.804258,-0.15
74,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,0,0,0,1243066368,H. Fanning,R,FA,-0.08671,1.94829,-6.261404,14.6515,14.21934,-0.11403,6.3302,F,HBP,-1.37657,6.16899,92.87912,2082.364255,226.060904,-0.15
75,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,0,1,0,1243066368,H. Fanning,R,FC,0.1325,2.29634,-6.511076,7.5367,4.05382,-1.976912,6.83483,F,HBP,-2.00943,5.45689,84.11801,1989.463784,213.248209,-0.15
76,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,0,2,0,1243066368,H. Fanning,R,FC,0.90178,2.40216,-6.289362,8.18827,1.71839,-2.747972,7.0023,F,HBP,-1.74167,5.53386,85.35908,1994.5924,193.928987,0.0
77,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,0,2,0,1243066368,H. Fanning,R,FA,2.71607,2.11797,-6.080324,14.31729,11.83709,-3.321916,6.59937,B,HBP,-1.31525,6.06408,92.30556,2151.223859,221.749666,0.13
78,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,1,2,0,1243066368,H. Fanning,R,CU,-1.50582,3.80131,-6.605306,0.3222,-3.97264,-1.108938,5.90508,HBP,HBP,-2.20423,5.65241,75.64642,1729.253113,72.904547,0.8
79,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,0,1,1,1243066368,H. Fanning,R,FA,0.15677,1.66829,-6.768093,6.93237,17.9019,-0.676695,6.52518,F,K,-1.95611,5.58002,90.97129,1950.083581,251.702709,-0.15
80,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,0,2,1,1243066368,H. Fanning,R,FA,0.27123,1.75462,-6.928367,1.75957,17.39505,-1.179186,6.6826,F,K,-2.25744,5.33626,89.92004,2004.758362,267.394187,0.0
81,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,0,2,1,1243066368,H. Fanning,R,FA,-0.57242,1.85918,-6.287684,14.53095,16.118,0.087001,6.37638,SS,K,-1.83523,6.16421,94.10066,2149.682119,229.832861,-0.15
82,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,0,0,2,1243066368,H. Fanning,R,FA,0.37434,2.28423,-5.860425,14.00146,17.1041,-0.536179,6.53065,SL,BB,-1.54129,6.17213,94.9808,2146.504681,232.679094,-0.15
83,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,0,1,2,1243066368,H. Fanning,R,FA,1.48092,1.64653,-6.567295,15.4617,15.44871,-1.702552,6.2678,B,BB,-1.37428,6.29893,94.30192,2144.931564,226.758255,0.13
84,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,1,1,2,1243066368,H. Fanning,R,FA,-0.85937,3.70357,-4.253908,16.64336,14.71989,0.707598,6.47771,B,BB,-1.43565,6.26422,93.46135,2119.425592,223.133452,0.13
85,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,2,1,2,1243066368,H. Fanning,R,FC,1.2635,3.47595,-5.485823,6.92059,0.86425,-3.364947,6.64708,B,BB,-1.89201,5.71867,84.92636,1965.561723,188.70906,0.13
86,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,3,1,2,1243066368,H. Fanning,R,FA,-0.27317,2.88732,-4.896984,16.5332,12.97662,-0.3654,6.51197,SS,BB,-1.68886,6.09836,94.26436,2165.466562,219.645169,-0.15
87,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,1,3,2,2,1243066368,H. Fanning,R,FA,0.97552,1.7889,-6.596883,13.73509,14.43973,-1.08856,6.49848,B,BB,-1.22622,6.31605,94.03056,2136.862941,228.380714,0.8
88,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,2,0,0,0,1243066368,H. Fanning,R,FA,0.52733,2.82719,-5.852945,5.06658,16.93438,-0.965908,6.41931,SL,S,-1.77071,5.64318,88.8352,1881.792924,256.292266,-0.15
89,2023,730153728,TENN,D1 Southeastern Conference,730365440,AAMU,193770961,2023-02-21 13:00:00,2,0,1,0,1243066368,H. Fanning,R,FA,0.16094,0.7119,-7.625552,15.4941,16.29068,-0.216156,6.32364,B,S,-1.39556,6.20909,91.62664,2105.78526,228.250932,0.13
